"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.4671659.4672904",0,0,0,1.05904292356414,0
"CM002239.1.4673482.4674868",0,0,0,1.20991563523489,0
"CM002239.1.4675149.4678788",0,0,0,1.44630821616863,0
"CM002239.1.4679992.4681359",0,0,0,1.18097623485198,0
"CM002239.1.4684169.4685401",0,0,0,1.76716943789489,0
"CM002239.1.4690499.4691771",0,0,0,1.06862410454101,0
"CM002239.1.4692428.4695063",0,0,0,1.30247868538896,0
"CM002239.1.4695115.4697711",0,0,0,0.868680658167035,0
"CM002239.1.4697783.4700541",0,0,0,1.0417541878868,0
"CM002239.1.4701405.4704264",0,0,0,1.32208876340769,0
"CM002239.1.4705759.4705852",0,0,0,0,0
"CM002239.1.4706111.4709560",0,0,0,1.33133272497967,0
"CM002239.1.4718306.4718377",0,0,0,0,0
"CM002239.1.4720296.4723025",0,0,0,1.28741240395131,0
"CM002239.1.4723326.4723411",0,0,0,0,0
"CM002239.1.4723574.4725066",0,0,0,1.05315149649998,0
"CM002239.1.4726331.4728819",0,0,0,1.23552852758723,0
"CM002239.1.4729511.4743787",0,0,0,1.2662391982348,0
"CM002239.1.4745778.4747548",0,0,0,1.26288953369407,0
"CM002239.1.4747608.4749108",0,0,0,1.16389369916599,0
"CM002239.1.4749346.4749419",0,0,0,0,0
"CM002239.1.4749671.4751171",0,0,0,1.17154021266155,0
"CM002239.1.4751668.4756748",0,0,0,1.1972930427824,0
"CM002239.1.4757070.4757143",0,0,0,0,0
"CM002239.1.4758818.4762511",0,0,0,1.18052984056175,0
"CM002239.1.4763153.4765057",0,0,0,1.32618474929498,0
"CM002239.1.4766923.4768934",0,0,0,1.38187078673628,0
"CM002239.1.4772612.4778714",0,0,0,1.23565067541512,0
"CM002239.1.4779554.4782841",0,0,0,1.03275300915386,0
"CM002239.1.4784135.4788497",0,0,0,1.29323934655752,0
"CM002239.1.4788400.4791562",0,0,0,1.20259966800525,0
"CM002239.1.4792434.4797448",0,0,0,1.25889686876691,0
"CM002239.1.4797545.4800058",0,0,0,1.21532879394733,0
"CM002239.1.4803576.4807329",0,0,0,1.36405514471561,0
"CM002239.1.4807468.4810028",0,0,0,1.15442194528917,0
"CM002239.1.4811270.4813719",0,0,0,1.31420473951704,0
"CM002239.1.4813808.4816565",0,0,0,1.25252790016448,0
"CM002239.1.4816845.4819667",0,0,0,1.26131093533698,0
"CM002239.1.4820127.4821038",0,0,0,1.40612784388236,0
"CM002239.1.4821699.4824709",0,0,0,1.19033148890308,0
"CM002239.1.4825012.4827291",0,0,0,1.29720217973324,0
"CM002239.1.4825745.4827720",0,0,0,1.53527400612658,0
"CM002239.1.4828439.4833250",0,0,0,1.35391499030746,0
"CM002239.1.4834724.4834797",0,0,0,0,0
"CM002239.1.4835178.4837559",0,0,0,1.2088184442492,0
"CM002239.1.4838134.4840565",0,0,0,1.1278997838038,0
"CM002239.1.4841024.4850302",0,0,0,1.30331341558639,0
"CM002239.1.4851841.4854795",0,0,0,1.25266903961213,0
"CM002239.1.4859664.4864749",0,0,0,1.1933962447686,0
"CM002239.1.4865027.4867282",0,0,0,1.39431464160762,0
"CM002239.1.4870940.4874010",0,0,0,1.20481672823192,0
"CM002239.1.4874001.4876098",0,0,0,1.18011913464638,0
"CM002239.1.4883056.4883960",0,0,0,1.04308876048218,0
"CM002239.1.4891613.4898342",0,0,0,1.29367258672804,0
"CM002239.1.4899810.4903611",0,0,0,1.35228894888335,0
"CM002239.1.4904241.4908983",0,0,0,1.06383921957595,0
"CM002239.1.4910295.4911495",0,0,0,1.28635998760141,0
"CM002239.1.4910480.4912860",0,0,0,1.37659474637036,0
"CM002239.1.4913059.4914882",0,0,0,0.940246809805479,0
"CM002239.1.4915122.4916803",0,0,0,1.13411823565287,0
"CM002239.1.4917874.4920157",0,0,0,1.0969497170206,0
"CM002239.1.4920139.4921834",0,0,0,1.01096702711412,0
"CM002239.1.4923066.4927938",0,0,0,1.14869500764367,0
"CM002239.1.4928277.4930684",0,0,0,1.14845191636188,0
"CM002239.1.4931346.4934214",0,0,0,1.06676981690664,0
"CM002239.1.4934426.4937670",0,0,0,1.33498789183132,0
"CM002239.1.4941064.4942569",0,0,2.67019841674344,1.41998827504872,0
"CM002239.1.4944312.4948024",0,0,0.86431624068409,1.16673808442467,0
"CM002239.1.4948585.4952179",0,0,0,1.3888814189353,0
"CM002239.1.4959081.4962268",0,0,1.43711371977349,1.18124444139281,0
"CM002239.1.4965026.4966489",0,0,0,1.28438312231922,0
"CM002239.1.4965993.4966078",0,0,0,1.56430742604174,0
"CM002239.1.4966109.4966194",0,0,0,0,0
"CM002239.1.4966706.4970951",0,0,0,1.22708060005409,0
"CM002239.1.4972031.4974107",0,0,3.60935223792323,1.066012481917,0
"CM002239.1.4974720.4975569",0,0,3.58861889153126,0,0
"CM002239.1.4975866.4978094",0,0,2.68623693406608,1.00808523034584,0
"CM002239.1.4978925.4980184",0,0,3.21755983285088,1.48669909331868,0
"CM002239.1.4980538.4982667",0,0,3.37160228434009,0.940880597050611,0
"CM002239.1.4983615.4987573",0,0,3.68985683683582,1.13577391221654,0
"CM002239.1.4988985.4989741",0,0,4.36075597306584,1.23342053713883,0
"CM002239.1.4989459.4992315",0,0,3.87420578827403,0.992709833587068,0
"CM002239.1.4993572.4994171",0,0,4.23937673299618,0.807669453539263,0
"CM002239.1.4995335.4998915",0,0,1.25356371542817,0.813535472532885,0
"CM002239.1.4999919.5001693",0,0,0,1.29769848537125,0
"CM002239.1.5001706.5003385",0,0,1.21221435441274,1.10254923982726,0
"CM002239.1.5003335.5003423",0,0,0,0,0
"CM002239.1.5003474.5003566",0,0,2.24166334144481,0,0
"CM002239.1.5004405.5005991",0,0,4.10264185547005,0.822345102037794,0
"CM002239.1.5006090.5007223",0,0,4.61533267715198,0.897341233250459,0
"CM002239.1.5011436.5013062",0,0,3.50483578600798,0.767031090039872,0
"CM002239.1.5013219.5014555",-1.08756037287894,0,3.83952694409522,0,-1.05517281673315
"CM002239.1.5015539.5016701",0,0,4.10030895258462,0,0
"CM002239.1.5038299.5038954",0,-1.31543933948967,3.0086723013649,-0.904221119720705,-1.86416760924877
"CM002239.1.5040717.5041401",0,-1.53391099766819,3.06123263881763,0,-2.51352233215934
"CM002239.1.5044369.5044464",0,0,1.80928183129027,0,0
"CM002239.1.5045578.5049674",0,0,0.975168281716335,0.864538286767425,0
"CM002239.1.5053304.5054010",0,0,4.0629612180504,0.883125458554215,0
"CM002239.1.5054698.5055272",0,0,3.80302096512501,0,0
"CM002239.1.5055826.5057269",0,0,1.26771220139296,0.749979531504481,0
"CM002239.1.5060861.5063557",0,0,0,0.794013291677736,0
"CM002239.1.5064226.5067572",0,0,1.00354853741446,0.935660819509707,0
"CM002239.1.5068536.5071343",-1.64807391425728,-1.29912978403685,3.16031457053016,0,-1.14882277917426
"CM002239.1.5071804.5073692",-2.47199496550677,-2.087200576137,2.55204875014252,-1.03194633091213,-1.99590199891496
"CM002239.1.5074498.5076403",-3.55389176313577,-3.01393458785515,1.95444560603853,-1.77441472610226,-2.94779718786897
"CM002239.1.5077422.5079517",-3.77265932742139,-3.46019086407032,1.69378977561105,-2.3752097850421,-3.65884779709078
"CM002239.1.5080649.5082706",-3.95433909013648,-3.53991265586013,1.52713944255397,-2.54027554301636,-3.64088427413731
"CM002239.1.5083593.5084985",-4.09063284051387,-3.52696997813405,1.37543282595642,-2.62627427819139,-4.08631379561267
"CM002239.1.5086126.5087106",-3.81843289728764,-3.44601844589866,1.53322795450813,-2.77562249931571,-4.33960058880449
"CM002239.1.5089749.5092199",-3.69622578023696,-3.35204745336087,1.80427000314284,-2.1803986477861,-3.50980268737834
"CM002239.1.5094396.5096329",-4.04480138632272,-3.5980386141165,1.55087301877987,-2.55400915890987,-3.69861817014295
"CM002239.1.5096649.5097060",-3.57821087898526,-3.48485038687695,1.80422328160084,-2.2521139663367,-3.8347863273469
"CM002239.1.5098593.5100144",-2.87337546807583,-2.64147826336573,2.15933978835956,-1.32548520645324,-2.45078856445863
"CM002239.1.5100689.5104178",0,0,2.01622528074638,0,0
"CM002239.1.5105265.5107160",0,0,1.03480899912499,1.19103871416189,0
"CM002239.1.5107093.5110082",0,0,0,1.04627474018473,0
"CM002239.1.5110330.5111090",0,0,0,0.935421348905502,0
"CM002239.1.5111499.5112885",0,0,0,1.18359237369093,0
"CM002239.1.5112765.5113946",0,0,0,1.1168288197791,0
"CM002239.1.5114406.5116167",0,0,1.15407172954963,1.10304484794575,0
"CM002239.1.5117047.5119860",0,0,0.97907744651596,0.921728750693855,0
"CM002239.1.5119139.5120144",0,0,0,0,0
"CM002239.1.5128864.5128936",0,0,3.49179840506517,0,0
"CM002239.1.5129321.5134569",0,0,3.64283927321653,0.782854671392684,0
"CM002239.1.5132752.5133673",0,0,4.09788866800794,0.759732819902653,0
"CM002239.1.5137086.5142169",0,0,4.589238715674,0.658140210172705,0
"CM002239.1.5142228.5142904",0,0,4.38424851539111,0,0
"CM002239.1.5144964.5147198",0,-0.99150051004139,3.51372787602838,0,-1.06439107502641
"CM002239.1.5148302.5148417",-2.08983284055242,0,2.23229992160737,0,-3.16393676149373
"CM002239.1.5148854.5150823",-1.05942976608607,-1.57204273198791,2.13446281590196,-1.97528772749505,-3.10870400481417
"CM002239.1.5151336.5151451",-1.74676110309748,0,2.16340401316891,-1.62055767731595,-4.51726646505448
"CM002239.1.5152831.5154699",-1.91006522266855,-1.75934301158488,2.72247798468959,-1.28793753340238,-2.51820353258302
"CM002239.1.5155352.5157522",-1.98529908823772,-1.88382122873543,1.91347335372587,-1.63043809831418,-2.58177014993408
"CM002239.1.5158028.5158102",0,0,0,0,0
"CM002239.1.5158276.5160751",0,0,0,0.795557333284993,0
"CM002239.1.5160972.5162246",0,0,0,0.747484072739426,0
"CM002239.1.5162198.5164872",0,0,1.06090783635426,1.13355867817472,0
"CM002239.1.5166051.5166136",0,0,0,0,0
"CM002239.1.5166165.5166250",0,0,0,0,0
"CM002239.1.5169124.5169240",0,0,0,0,0
"CM002239.1.5171110.5172065",0,0,1.3917186018201,1.36740005606344,0
"CM002239.1.5176439.5178927",0,0,0,1.02392986762756,0
"CM002239.1.5187348.5190593",0,0,0,0.90686648329829,0
"CM002239.1.5191755.5192617",0,0,2.35201044840434,0.822133465377497,0
"CM002239.1.5193185.5193970",0,0,2.99666089080819,0,0
"CM002239.1.5195140.5195256",0,0,2.37379751089591,0,0
"CM002239.1.5196112.5198283",0,0,2.26818913009703,0,0
"CM002239.1.5198835.5200997",0,0,2.26257992871472,0.708925608188441,0
"CM002239.1.5201581.5202759",-1.34504173693939,0,3.2655191195125,0,-1.45486335493242
"CM002239.1.5203607.5204387",-1.45867340893215,-1.12160389374971,3.03861034919723,-0.910088853121307,-2.051974191493
"CM002239.1.5205405.5206008",0,0,2.4926185087545,-1.3876563950757,-2.59552578499705
"CM002239.1.5207834.5208918",0,0,2.38684270329418,-1.66152615525115,-3.38585702361447
"CM002239.1.5250088.5250952",0,0,1.66871700085624,-2.18251100535639,-3.80582815191951
"CM002239.1.5252807.5255015",0,0,2.81610213393936,0,-1.2089241259471
"CM002239.1.5257015.5259223",0,0,0.959260284091649,1.25338097205761,0
"CM002239.1.5261953.5263452",0,0,2.19846795459165,0,0
"CM002239.1.5264162.5266374",0,0,1.45958774263923,1.17297098287873,0
"CM002239.1.5266702.5268938",0,0,1.71466371070103,0.960732002061289,0
"CM002239.1.5269193.5269267",0,0,2.64740372236474,0,0
"CM002239.1.5272022.5273867",0,0,1.97441969180353,1.08168388005905,0
"CM002239.1.5276790.5277219",0,0,3.86365529921784,1.35460330944153,0
"CM002239.1.5277521.5278842",0,0,3.48912317812387,0.991742778024971,0
"CM002239.1.5279558.5281914",0,0,2.45677177707119,1.07248472231223,0
"CM002239.1.5282381.5285066",0,0,2.09098001486316,1.24689750081036,0
"CM002239.1.5293577.5296349",0,0,4.23595335026338,1.18560129515322,0
"CM002239.1.5296169.5303095",0,0,4.31543870624371,1.05297104033794,0
"CM002239.1.5332882.5332974",0,0,2.67784021123967,0,0
"CM002239.1.5335043.5337532",0,0,4.25237707609934,0,0
"CM002239.1.5338304.5339153",0,0,4.1149284050492,0,0
"CM002239.1.5340180.5342662",0,0,3.71271273794474,0.784040648471026,0
"CM002239.1.5342933.5344361",0,0,1.81640805739097,1.19575609293312,0
"CM002239.1.5345908.5351129",0,0,3.12551551171717,1.12395981951018,0
"CM002239.1.5353679.5359511",0,0,4.23817738459931,0,0
"CM002239.1.5360487.5363007",0,0,0.99292301720116,0.845505782850972,0
"CM002239.1.5364190.5367494",0,0,0.929349902273037,1.15025447139005,0
"CM002239.1.5368033.5371018",0,0,1.00928046702474,1.27060078118631,0
"CM002239.1.5371695.5373286",0,0,0,1.19458273436268,0
"CM002239.1.5373403.5374686",0,0,0,1.19116366624289,0
"CM002239.1.5374802.5376284",0,0,0,1.00525650009344,0
"CM002239.1.5376881.5378777",0,0,0,1.10263213365867,0
"CM002239.1.5379980.5383928",0,0,0.929968933468824,1.02067428058377,0
"CM002239.1.5385069.5387559",0,0,0,1.27648240588686,0
"CM002239.1.5393890.5395870",0,0,0,1.02542837097419,0
"CM002239.1.5396057.5397838",0,0,0,1.16320370347798,0
"CM002239.1.5398361.5401433",0,0,0,1.25265410551296,0
"CM002239.1.5403584.5405926",0,0,0,1.27268858467039,0
"CM002239.1.5407605.5409911",0,0,0,0.932083224336217,0
"CM002239.1.5409993.5413192",0,0,0,1.3280474444347,0
"CM002239.1.5413341.5416107",0,0,0,1.31474297834697,0
"CM002239.1.5416303.5417974",0,0,0,1.03605130649116,0
"CM002239.1.5418229.5419840",0,0,0,0.948128265410324,0
"CM002239.1.5420215.5423422",0,0,0,1.05204880774206,0
"CM002239.1.5424950.5428329",0,0,0,1.01243514445102,0
"CM002239.1.5428645.5430506",0,0,0,0.922990889823309,0
"CM002239.1.5430427.5435515",0,0,0,1.30569901616523,0
"CM002239.1.5437093.5438938",0,0,0,1.05121966391502,0
"CM002239.1.5439022.5441022",0,0,0,1.22626485355178,0
"CM002239.1.5443935.5445760",0,0,0,1.28907349608647,0
"CM002239.1.5445108.5446624",0,0,0,1.34438693878202,0
"CM002239.1.5446854.5449955",0,0,0,0.874145333097661,0
"CM002239.1.5450122.5452609",0,0,0,1.42125996307005,0
"CM002239.1.5453325.5455004",0,0,0,0.914534472147659,0
"CM002239.1.5455174.5456294",0,0,0,1.26516196695514,0
"CM002239.1.5458169.5462816",0,0,0,1.38215394404277,0
"CM002239.1.5469985.5470495",0,0,0,1.00953748895277,0
"CM002239.1.5472911.5474529",0,0,0,1.03862413250365,0
"CM002239.1.5478793.5482696",0,0,0,1.39259735880859,0
"CM002239.1.5482906.5484359",0,0,0,1.14150363509043,0
"CM002239.1.5484483.5486367",0,0,0,1.4153045977668,0
"CM002239.1.5486421.5488143",0,0,0,1.4419630870028,0
"CM002239.1.5488640.5491425",0,0,0,1.23390957516745,0
"CM002239.1.5495311.5495858",0,0,0,1.24015029619474,0
"CM002239.1.5496112.5497744",0,0,0,0.946706443161645,0
"CM002239.1.5497892.5499079",0,0,0,1.07122726534691,0
"CM002239.1.5499217.5501503",0,0,0,1.17369878930597,0
"CM002239.1.5501863.5503584",0,0,0,1.00493177952021,0
"CM002239.1.5504592.5507203",0,0,0,1.15727641456829,0
"CM002239.1.5507063.5508950",0,0,0,1.28495196710747,0
"CM002239.1.5509822.5514832",0,0,0,1.24799578402903,0
"CM002239.1.5515674.5519930",0,0,0,1.13464846131016,0
"CM002239.1.5521207.5524962",0,0,0,1.16256558091757,0
"CM002239.1.5526378.5529412",0,0,0,1.33797347810942,0
"CM002239.1.5532448.5537507",0,0,0,1.32968948973269,0
"CM002239.1.5538219.5543313",0,0,0,1.34990362966849,0
"CM002239.1.5546782.5550425",0,0,0,1.32570644492851,0
"CM002239.1.5550660.5552230",0,0,0,1.28550609475792,0
"CM002239.1.5552149.5553147",0,0,0,1.2209188501549,0
"CM002239.1.5553398.5555353",0,0,0,1.1842731334831,0
"CM002239.1.5553542.5554427",0,0,0,1.08172633912941,0
"CM002239.1.5555650.5559899",0,0,0,1.36238251929358,0
"CM002239.1.5564532.5569217",0,0,0,1.24163665496996,0
"CM002239.1.5572401.5575655",0,0,0,1.23063588732763,0.948965907966606
"CM002239.1.5576949.5581718",0,0,0,1.3647790771666,0
"CM002239.1.5582415.5583827",0,0,0,1.35761861958714,0
"CM002239.1.5586039.5588851",0,0,0,1.56566134125628,0
"CM002239.1.5589859.5592280",0,0,0,1.27428604090575,0
"CM002239.1.5592811.5595278",0,0,0,1.12703455572993,0
"CM002239.1.5595478.5597177",0,0,0,1.3305752113435,0
"CM002239.1.5596673.5598315",0,0,0,1.11171149674692,0
"CM002239.1.5598615.5605645",0,0,0,1.25867902836785,0
"CM002239.1.5609306.5610373",0,0,0,1.12520098077311,0
"CM002239.1.5613862.5615538",0,0,0,1.15631675087311,0
"CM002239.1.5616940.5618945",0,0,0,0.878205135326456,0
"CM002239.1.5620058.5625413",0,0,0,0.970255488582004,0
"CM002239.1.5625813.5625902",0,0,0,0,0
"CM002239.1.5625889.5627944",0,0,0,0.953204765721172,0
"CM002239.1.5628313.5629930",0,0,0,1.09152121375167,0
"CM002239.1.5629844.5633122",0,0,0,1.36624293173197,0
"CM002239.1.5633287.5639362",0,0,0,1.12255163136461,0
"CM002239.1.5642526.5644325",0,0,0,1.50464837980596,0
"CM002239.1.5644610.5649671",0,0,0,1.10073611511345,0
"CM002239.1.5650801.5656284",0,0,0,1.08000877362155,0
"CM002239.1.5657470.5659415",0,0,0,1.19801957854142,0
"CM002239.1.5662630.5664417",0,0,0,0.9101607841198,0
"CM002239.1.5665454.5667073",0,0,0,1.05418537646071,0
"CM002239.1.5667209.5669399",0,0,0,0.724435782698172,0
"CM002239.1.5669806.5671657",0,0,0,1.19782029673863,0
"CM002239.1.5671761.5675326",0,0,0,1.24017629001365,0
"CM002239.1.5675598.5676807",0,0,0,0.888068446580575,0
"CM002239.1.5677784.5679468",0,0,0,1.15715809920353,0
"CM002239.1.5679480.5680940",0,0,0,1.18079127652493,0
"CM002239.1.5683621.5687646",0,0,0,1.0718108153804,0
"CM002239.1.5686727.5688072",0,0,0,0.970252975487202,0
"CM002239.1.5688293.5690710",0,0,0,1.05897724597265,0
"CM002239.1.5690700.5693774",0,0,0,0.876208595676427,0
"CM002239.1.5694150.5696982",0,0,0,1.14709591556172,0
"CM002239.1.5697364.5697480",0,0,0,0,0
"CM002239.1.5697668.5698574",0,0,0,1.50622253051099,0
"CM002239.1.5698731.5702224",0,0,0,1.05468524799816,0
"CM002239.1.5702475.5704436",0,0,0,1.39250371806426,0
"CM002239.1.5704604.5706110",0,0,0,1.27032641720231,0
"CM002239.1.5706268.5707844",0,0,0,0.655361452735852,0
"CM002239.1.5708272.5714330",0,0,0,0.951534588823038,0
"CM002239.1.5715088.5717335",0,0,0,1.25290250070458,0
"CM002239.1.5717645.5719998",0,0,0,1.13716980840601,0
"CM002239.1.5720245.5722347",0,0,0,1.04007168576745,0
"CM002239.1.5721866.5724272",0,0,0,0.972901994570426,0
"CM002239.1.5726516.5727703",0,0,0,1.01124333546753,0
"CM002239.1.5727733.5728671",0,0,0,1.24823365206789,0
"CM002239.1.5728642.5731913",0,0,0,1.0876015952874,0
"CM002239.1.5733356.5735851",0,0,0,1.04713343459707,0
"CM002239.1.5735986.5741245",0,0,0,1.08835775548188,0
"CM002239.1.5741983.5743793",0,0,0,0.821501825282899,0
"CM002239.1.5743893.5747538",0,0,0,1.16491816691251,0
"CM002239.1.5743948.5745200",0,0,0,1.29181667768234,0
"CM002239.1.5747426.5749027",0,0,0,0.939943759350822,0
"CM002239.1.5749469.5750953",0,0,0,1.01224396250681,0
"CM002239.1.5751252.5754729",0,0,0,1.41061331985631,0
"CM002239.1.5761056.5764690",0,0,0,1.00438917250005,0
"CM002239.1.5765355.5767760",0,0,0,1.13857514607536,0
"CM002239.1.5769194.5771094",0,0,0,1.06866629051527,0
"CM002239.1.5773186.5775895",0,0,0,1.15675325250877,0
"CM002239.1.5776485.5780577",0,0,0,1.00189954574316,0
"CM002239.1.5780840.5786092",0,0,0,1.01876868774479,0
"CM002239.1.5787281.5789190",0,0,0,0.911080308766182,0
"CM002239.1.5790090.5791165",0,0,0,0.987567166465814,0
"CM002239.1.5790220.5793688",0,0,0,0.887487078426815,0
"CM002239.1.5793911.5796404",0,0,0,0.959633882463325,0
"CM002239.1.5796279.5799796",0,0,0,0.881227914737189,0
"CM002239.1.5800854.5803581",0,0,0,0,0
"CM002239.1.5803695.5805628",0,0,0,0,0
"CM002239.1.5805775.5805847",0,0,0,0,0
"CM002239.1.5806189.5806261",0,0,0,0,0
"CM002239.1.5806267.5807631",0,0,-1.35089221332828,0,0
"CM002239.1.5809928.5810747",0,0,-1.43716232640962,0,-1.51082610024004
"CM002239.1.5810736.5812479",0,0,-1.8563442447484,-0.681664749558259,-1.45173900246499
"CM002239.1.5816742.5819374",0,0,-1.18255334953362,0,0
"CM002239.1.5819687.5821483",0,-1.20380399283444,-2.16302894989037,-1.07129704372855,-1.41752210083214
"CM002239.1.5822203.5823145",0,-1.20282966737969,-2.23818959503251,-0.939528582038534,-1.62907656691076
"CM002239.1.5824124.5827967",0,0,-0.792291924552309,0,0
"CM002239.1.5829565.5831498",0,0,-2.42207593809457,-1.50026091244403,-1.10986670397159
"CM002239.1.5831763.5836241",0,0,-2.3666052492733,-1.40272569234463,-1.81113830328463
"CM002239.1.5834811.5836862",0,0,-1.39397502269205,-0.78305979713179,-1.09672166295284
"CM002239.1.5837766.5841680",0,0,0,0,0
"CM002239.1.5844076.5847442",0,0,-1.65015986042177,-0.675556787459886,0
"CM002239.1.5848608.5850702",0,0,-3.2363785228281,-3.48831014370617,-2.26470286173442
"CM002239.1.5851069.5852551",0,0,-4.0926002135079,-3.97379384578612,-2.72158197373542
"CM002239.1.5866625.5867116",0,0,-4.17324427613582,-3.63782586888185,-2.38151054558511
"CM002239.1.5868123.5869498",0,0,-3.99100089272657,-3.18308823307463,-2.25496136201776
"CM002239.1.5869809.5871864",0,0,-4.1726935205634,-3.4159688887491,-1.38940601279816
"CM002239.1.5878978.5881084",0,0,-4.26091896255232,-3.34702852554787,-1.90554517247865
"CM002239.1.5881420.5885111",0,0,-4.38619195463724,-3.25434187454383,-2.32069264352411
"CM002239.1.5887563.5888184",0,0,-3.71047606879954,-2.75467389294483,-2.14303830592946
"CM002239.1.5889232.5889980",1.61252834032222,0,-3.38947285345065,-2.4344589040941,-2.38152077389118
"CM002239.1.5891780.5894885",0,0.923799095586248,-0.955910191288723,0,0
"CM002239.1.5895541.5898068",0,0,0,0,0
"CM002239.1.5898044.5898932",0,0,0,0,0
"CM002239.1.5899197.5900384",0,0,0,0,0
"CM002239.1.5901293.5902573",0,0,-0.98988603158551,0,0
"CM002239.1.5903496.5905410",0,0,-2.41886225051945,-1.38185013291894,0
"CM002239.1.5904591.5905524",0,0,-2.18344120498704,-1.24183559587573,0
"CM002239.1.5905742.5906842",0,0,0,0,0
"CM002239.1.5907076.5909108",1.03043225182942,0,0,0,0
"CM002239.1.5910232.5911590",0,0,-1.12484008209593,0,0
"CM002239.1.5912161.5913850",0,0,-3.42659097846557,-2.75015944402562,-1.77544443872136
"CM002239.1.5913828.5914260",1.3053862197248,0,-3.37164197771429,-2.72713257227828,-1.9498169902065
"CM002239.1.5928091.5930117",0,0,-3.94582900849232,-3.35969292955,-1.03657179183415
"CM002239.1.5937269.5937656",1.25327467164833,0,-2.8019316018023,-2.22765635574061,0
"CM002239.1.5938999.5940994",0,0,-3.98976557940492,-3.05643977846845,0
"CM002239.1.5941404.5943417",0,0,-4.40715844879782,-3.57310551469961,-1.08237641913978
"CM002239.1.5943562.5945207",0,0,-4.29397103698655,-3.05290312201249,-1.1284830292971
"CM002239.1.5946298.5947549",-1.71030847621736,-1.86874325919867,-5.30569001518802,-3.98385302511944,-1.62494961812924
"CM002239.1.5949690.5951318",0,0,-3.78722171423089,-4.09485978823773,-1.29265715077606
"CM002240.1.0.1577",0,0,0,1.7093135978715,0
"CM002240.1.1768.1922",0,0,0,2.59867436014441,0
"CM002240.1.2044.5250",0,0,0,0,0
"CM002240.1.18906.20499",1.44782038638436,1.89719054277246,0,0,0
"CM002240.1.21398.21488",0,2.26362241523736,0,0,0
