"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.796801.797100",-0.216988660322355,-0.698792799624816,-0.572859907127647,0.315891445456048,2.1614350838762
"CM002239.1.797101.797400",-0.294745406365238,0.0607978575636606,-0.0178712330417932,0.678281886872961,2.99139994621976
"CM002239.1.797401.797700",-0.561263298198148,-0.0552728355092328,-0.544373649385669,-0.21747515095973,2.69111464455834
"CM002239.1.797701.798000",-0.27533434941031,-0.91614282848142,-0.482463216650274,-0.908321319643954,2.35989978041374
"CM002239.1.798001.798300",-0.272464303155132,-0.690377306129057,-0.61661451663361,-1.81236330665444,1.79328365228776
"CM002239.1.798301.798600",-1.24413517481766,-0.912987496135768,-0.728198180186116,-1.85780903876421,1.42219261211851
"CM002239.1.799201.799500",-1.27730617808192,-1.0909999952357,-1.47199850777393,-1.95224722767612,0.19513660983816
"CM002239.1.799501.799800",-0.418271355073235,-1.02688990042259,-1.11065013367698,-1.38789341160708,-0.104985544558034
"CM002239.1.802201.802500",-0.996565996616435,-0.905401946178195,-1.13933876085069,-0.814260944302128,1.09348925272258
"CM002239.1.802501.802800",-0.676691041105881,-1.08722897598918,-1.20819999969062,-0.415245047256367,1.2740148471628
"CM002239.1.802801.803100",-0.858350217648072,-1.28691432994491,-1.32581151485224,-1.16244068166809,1.06587655109788
"CM002239.1.803101.803400",-0.655117936197094,-1.0644827485114,-1.09657308769139,-0.1026194753589,1.67914670617876
"CM002239.1.803401.803700",-0.449110031507772,-1.48450124810873,-0.927622305043503,-0.0602160131966146,1.79947243299283
"CM002239.1.803701.804000",-1.29034762705182,-1.20206060955903,-0.632562454023003,-0.465454868965898,1.50681721598102
"CM002239.1.804301.804600",-0.875164714430488,-0.495252715907943,-1.47227477154908,-0.244118268913862,1.95655058042798
"CM002239.1.804601.804900",-0.300244559736763,-0.563493131717372,-0.533729539911751,0.231000501461124,1.74492013149752
"CM002239.1.804901.805200",-0.578804833391431,-0.873431915249593,-0.638523652246713,-0.126910676057914,1.85022813233876
"CM002239.1.805201.805500",-0.539272364651253,-0.610810961766857,-0.675134674704003,0.426618353124316,1.81653419170373
"CM002239.1.807001.807300",-0.227918642987994,-0.375654825232802,-0.25552962984057,0.260690942344404,2.91574961523106
"CM002239.1.807301.807600",-0.203587833577603,-0.254974326403756,-0.102017456452546,1.03281187746925,2.71291565335118
"CM002239.1.807601.807900",-0.143470585129923,-0.159184713084244,-0.362875696264604,0.572135082752661,2.48942377556634
"CM002239.1.807901.808200",-0.421385842203795,-0.157547193391032,0.0871298814599892,0.881449580409439,2.40575329508444
"CM002239.1.808501.808800",-0.880989526303167,-0.961334853712704,-1.23553476137566,-0.570445634491728,2.63329728911529
"CM002239.1.808801.809100",0.291678800500393,0.0841082451819197,-0.808132657523036,0.547569715419009,2.76512767395793
"CM002239.1.809101.809400",-0.227280812582069,-0.689690287263502,-0.606501417398065,-0.155919131822458,2.71594028832587
"CM002239.1.809401.809700",-0.277837656685423,-0.337145005600783,-1.16551279673608,-0.115540847424465,2.58089329901296
"CM002239.1.809701.810000",-0.333362787152182,-0.282685506918456,-0.612634195874399,0.298672698683787,2.60233872059159
"CM002239.1.810001.810300",-0.870244414894818,-0.411670342522795,-0.930399101411268,-0.264465227481071,2.19142806757134
"CM002239.1.810301.810600",-0.701036309789753,-0.645552071940218,-0.897916415897832,-0.354495531592481,2.14419928236565
"CM002239.1.813601.813900",-0.930019892395959,-0.373519183748854,-0.184911133601201,0.765377345131866,2.22473615623217
"CM002239.1.813901.814200",-0.570281238563219,0.306434257000645,-0.165480787317699,0.873665357811307,2.50500200826377
"CM002239.1.814201.814500",-0.40065897221374,-0.371138905501756,0.0527979523155725,0.636406625864261,1.95105252898747
"CM002239.1.814501.814800",0.586776188259719,0.267565507774312,0.023437520644634,1.24526402418325,2.24226426615489
"CM002239.1.814801.815100",-0.721140095787183,0.216157351638646,0.13814248698959,0.397430698104821,1.99782146306767
"CM002239.1.815101.815400",-0.436443138375661,0.0721638296800433,0.472169883072393,0.612511051947053,1.71733600340913
"CM002239.1.819001.819300",-0.524951445130004,-0.481471972020463,-0.82921219453176,0.493192513017834,2.17820075590738
"CM002239.1.819301.819600",0.241193013216434,0.470654749147884,0.502442306578522,1.26737581556676,2.88857725892565
"CM002239.1.819601.819900",0.298012292923885,0.796202874236698,1.01368494628437,1.17574189367939,2.92842664034022
"CM002239.1.819901.820200",-0.452392922115826,-0.437439247195823,-0.12603377768786,0.582072165978226,2.2482952665957
"CM002239.1.831301.831600",0.65251798583092,-0.485360350222403,-1.01908662545736,-0.188057328150722,1.1616055119341
"CM002239.1.831601.831900",0.18047423709589,-0.845056201082017,-1.50289119462095,-0.59804592444724,1.15403092900437
"CM002239.1.831901.832200",0.60390076779587,-0.466256371393171,-0.565038462328975,-0.0993364896094654,1.35492575097803
"CM002239.1.832201.832500",0.426416871176492,-0.260920634277098,-0.82214061632648,-0.432894340573245,1.37055616947625
"CM002239.1.832501.832800",-0.0452796793635417,-1.02546269387897,-0.898172082923408,-1.06685072375603,1.2977805829607
"CM002239.1.832801.833100",0.198514507259402,-0.940513043455036,-1.67115931662951,-0.837975433692185,1.43476524590059
"CM002239.1.833101.833400",0.0795132754392043,-1.09636164609573,-1.53523622279572,-1.29412155921481,1.28570003814393
"CM002239.1.833401.833700",0.093896444778837,-0.716900741724853,-1.22410272982472,-0.522881844147819,1.05469974100865
"CM002239.1.833701.834000",-0.600799438405418,-1.39846354730466,-1.33286133819919,-0.942742509946827,1.17104743670957
"CM002239.1.834001.834300",-0.478806727327238,-1.59719427716824,-1.63418453277695,-1.32412594960475,1.35199209761335
"CM002239.1.834301.834600",-0.656307662124612,-1.17755960332845,-1.95786428659181,-1.18422914342192,1.30410634804133
"CM002239.1.834601.834900",-0.373155676619124,-1.43414532220071,-1.62322890276611,-0.945378713614123,0.797943112731222
"CM002239.1.834901.835200",-0.982622663600706,-1.27829300412166,-1.87944015498372,-1.97344933917195,0.427933309448646
"CM002239.1.835201.835500",-0.261283635289917,-1.85486734505046,-1.51799543407904,-1.23509202327526,1.03202219514034
"CM002239.1.835501.835800",-0.70339504194606,-1.41042538206696,-1.88645646526507,-1.24404723878247,0.702386221805989
"CM002239.1.839101.839400",0.181660065776327,-0.676389530570568,-0.97599215194396,-0.841016115895594,0.341970960806699
"CM002239.1.839401.839700",-0.257370516927763,-1.32634133535883,-1.60353665629577,-1.08600159820647,-0.258042004225738
"CM002239.1.839701.840000",-0.475381133155961,-1.05905398484358,-1.60252140769416,-1.52542915130533,-0.290452292337174
"CM002239.1.840001.840300",-0.136961513296888,-1.19635599724899,-1.75485640418985,-1.00493351202565,-0.437733454112336
"CM002239.1.840901.841200",-0.329448022565193,-1.04064996631415,-1.8256625638572,-1.66052766153518,0.113366884341317
"CM002239.1.841201.841500",-0.366296327779098,-1.35081332950769,-1.65527851936531,-0.93936476621096,0.603896706306377
"CM002239.1.841501.841800",-0.121474053475038,-1.21936804760436,-2.2759998258381,-1.4516179668276,0.224339910762262
"CM002239.1.842401.842700",-0.14823417015119,-0.942787308067131,-1.97414110851112,-1.40658767975482,0.673614038913985
"CM002239.1.842701.843000",-0.278968727962289,-1.23246233942227,-2.37576052836501,-1.6673507905698,0.176075753996704
"CM002239.1.843001.843300",0.0259440676842782,-1.051478849206,-1.93349507062905,-1.63592263338145,0.668061201837816
"CM002239.1.846601.846900",-0.108142278663799,-0.220117686876054,-0.194083663182704,1.29710439673713,1.92411004096461
"CM002239.1.846901.847200",0.465431171991369,-0.31061502868396,-1.01822782560504,0.371635838163793,2.31086579472238
"CM002239.1.847201.847500",0.747577375751913,0.042125078316586,0.0727214093419944,1.13393387408327,2.51289039888752
"CM002239.1.847501.847800",0.222547686824294,-0.302493808733823,-0.814458388158271,0.339511640444173,2.21312099182043
"CM002239.1.847801.848100",0.489439760671408,0.231277009112615,0.629781024207577,0.872157736134013,2.88408521237398
"CM002239.1.848101.848400",-0.286758301950409,-0.257435743182065,-0.479466901794314,0.803932561957543,2.11202930070473
"CM002239.1.848401.848700",0.479512639685299,0.0548412932139621,-0.611839974102818,0.990675144481138,2.30554151999088
"CM002239.1.848701.849000",0.787565905414241,-0.0487571572300161,-0.648039221205271,0.462986965004447,2.25692996353355
"CM002239.1.850201.850500",0.0969779463125342,-0.685585044559054,-0.870971145030395,0.0837557514073745,1.60129787103321
"CM002239.1.850501.850800",-0.00371129594684218,0.100221638377491,-0.76699487362279,0.333383672236334,1.66950673792261
"CM002239.1.850801.851100",0.803127886489441,0.190513288115744,-0.399381589046333,1.21969744134498,2.40398396130981
"CM002239.1.851101.851400",0.597658774241688,0.463936132254814,0.384014492999282,0.563717826234437,1.59855409891883
"CM002239.1.862501.862800",1.26188040444341,0.850235778636793,-0.376709954971724,1.17489217768174,1.89672212047237
"CM002239.1.862801.863100",1.27997507677068,0.692656580765191,-0.617312090141947,0.063340163418878,1.30631513141506
"CM002239.1.863101.863400",1.48897602081304,0.555716114163349,-0.584598571388397,-0.307555715977139,1.65802850781837
"CM002239.1.864301.864600",1.17525779677239,0.73486217954893,-0.709341034936267,0.519116327058706,2.09763838187559
"CM002239.1.864601.864900",1.68544108443419,0.869798142061091,-0.30328884896265,0.442922330321897,2.03711974820091
"CM002239.1.864901.865200",0.887359071493584,0.366627596228524,-0.998979928562627,0.0895186900037274,1.21686761649099
"CM002239.1.865201.865500",0.850493732637501,0.559238878705567,-1.19017028685882,-0.0553414425765004,0.700547265818563
"CM002239.1.866401.866700",0.85460918052134,0.383712447490145,-0.879795829293605,-0.517056055815087,-0.328776328805652
"CM002239.1.868201.868500",0.930642440140289,0.64409492385874,-1.18331717248586,-0.176662117770001,0.80017863669692
"CM002239.1.868501.868800",1.58233397315515,1.43496017501935,-1.06289762843803,0.699523643107077,1.17380742611736
"CM002239.1.868801.869100",1.46716914852685,1.24652707368231,-0.354301060329202,0.124328126316986,0.78903634127988
"CM002239.1.869101.869400",1.48641709060359,1.63069364322864,-0.0227754047733628,0.438604970278394,0.662266626065917
"CM002239.1.872101.872400",1.39227792365521,0.986461101063204,-0.919954843627206,-0.0117247462151287,0.0733353504843005
"CM002239.1.872401.872700",1.68954006177366,1.3947592773376,-0.620669519727136,-0.0245977317174556,-0.0700133411960662
"CM002239.1.872701.873000",1.56077359972723,1.66007778138309,-0.483018374764272,0.621403024384382,0.211160206571399
"CM002239.1.873001.873300",1.49739493932873,1.40379177673774,-1.06299634850623,-0.136100830226887,0.322217588251321
"CM002239.1.873301.873600",1.34797291194709,1.72101643108898,-1.06885878505196,-0.57158413305753,-0.0253952781629172
"CM002239.1.873601.873900",1.38745014374068,1.83631846303336,-1.53938123310727,-0.541643678827322,0.241828723385871
"CM002239.1.873901.874200",1.8526380887643,1.90852718954672,-0.815803664284784,-0.429840363787907,0.256474946778324
"CM002239.1.1089001.1089300",1.68328313833053,1.7425885828881,0.43585089320772,1.36427103269592,1.2934601119232
"CM002239.1.1089301.1089600",1.82728913035161,1.81662113184146,0.411096716877256,1.25036134757569,0.962337995872591
"CM002239.1.1089601.1089900",1.22133482748646,0.643907502710057,0.0549807806684086,0.75137333292483,0.343486905312897
"CM002239.1.1090501.1090800",1.79056529613623,0.994927889903155,0.161363044742748,1.10793208140699,0.994451972158762
"CM002239.1.1090801.1091100",1.13569199541746,0.879389850666329,-0.8268982673761,0.895834939544273,0.499913546101551
"CM002239.1.1091701.1092000",1.24863475957391,1.29874967752295,-0.691272148124837,0.719462510290608,0.98461366257639
"CM002239.1.1641901.1642200",0.368005660905179,1.70755780501539,0.329941963542764,1.60061069553552,0.41735642462858
"CM002239.1.1702501.1702800",-0.252053763593357,-0.0593739488262595,2.07336257163399,1.49030382563482,0.288880582982711
"CM002239.1.1702801.1703100",-0.513611629014426,0.123063518037679,2.57430988692865,1.02159412294964,-0.0830879065511035
"CM002239.1.1704001.1704300",-0.594779760124453,0.715511329306023,2.83511992583748,1.47507466761096,0.326261075860928
"CM002239.1.1704301.1704600",0.169598296834095,0.228067955489696,2.52526141538487,1.41163711085449,0.0998851528565768
"CM002239.1.1704601.1704900",-0.243870728418446,0.197208175350077,2.18915601584285,1.4969816951284,-0.0492652781138389
"CM002239.1.1704901.1705200",0.232460664750006,0.297698428222131,1.96889956666502,0.996291072468505,-0.00766010009578894
"CM002239.1.1705201.1705500",-0.513476664299321,-0.329034335036595,1.95879078323039,0.710340936032669,0.16714214145887
"CM002239.1.1705501.1705800",-0.05100595770661,0.0844002395666769,2.08496313815651,1.42041014959774,-0.0769398826568261
"CM002239.1.1705801.1706100",-0.553670006235549,-0.229872204999751,2.05932518468424,1.16087717604587,0.044384931030756
"CM002239.1.1706101.1706400",0.0900565190339243,0.473507971780204,2.43500135379389,1.85275715551018,0.293842991036236
"CM002239.1.1708801.1709100",-0.516399569055011,0.00296564004324275,1.57902623175761,0.792652740111374,0.0608143396691775
"CM002239.1.1709401.1709700",-0.562884866516651,0.0639899764056866,1.42886381658997,0.943531954829061,-0.139073648591618
"CM002239.1.1709701.1710000",-0.204346266329241,0.32575780356354,1.850261394483,0.909988784707083,0.44893211015865
"CM002239.1.1710001.1710300",-1.10331743404751,-0.12608312122903,1.87730125426839,1.04001277531853,0.0852128328661845
"CM002239.1.1710301.1710600",0.199091361113593,0.418213183278934,1.99757009805358,1.26029880580365,-0.0397959807016918
"CM002239.1.1710601.1710900",0.060789635883433,-0.0698767146916898,1.81346660428723,1.12802724495741,0.529428746818651
"CM002239.1.1710901.1711200",0.130861184617907,0.250149814486252,2.34432798202439,1.99259965547115,0.7872252061566
"CM002239.1.1711501.1711800",-0.000955337988597474,0.372625161914517,2.01246250572013,0.973101570309145,0.971073049136431
"CM002239.1.2992201.2992500",-0.23208644838794,-0.0599328618084491,3.28180244126153,1.39371413719576,3.15145506743899
"CM002239.1.2992501.2992800",0.182121742446956,0.46398116504009,3.27917037629056,1.43172550570248,3.2383910145021
"CM002239.1.2992801.2993100",0.068479766073568,0.315738291685245,3.63105722820184,1.25206689770593,3.48533686664568
"CM002239.1.2993101.2993400",-0.00919213652173431,0.341028667182165,3.13861467361305,1.37458562143976,2.95661875311367
"CM002239.1.2993401.2993700",-0.361675477102391,0.0335906183139433,3.5469590950895,1.57027736100158,3.21076159848269
"CM002239.1.3000001.3000300",-0.825842754217793,-0.157568801054635,2.2634221609747,1.12490483351552,2.32111376646528
"CM002239.1.3000301.3000600",-0.456481567802461,-0.109688116872606,2.0623888690067,0.850952479056036,3.04079812753838
"CM002239.1.3000601.3000900",0.194815201661325,-0.187896803359151,2.27275349482222,1.22906887450534,2.89887523736915
"CM002239.1.3000901.3001200",-0.440181884214255,0.201398768726336,2.60435397936385,1.15306765498082,2.75022725727601
"CM002239.1.3001201.3001500",0.0478237478307164,0.440166262333819,2.0081422722492,1.29854992527914,2.45575172787392
"CM002239.1.3001501.3001800",-0.0914051734661098,0.481832881145266,2.56274962225269,1.65298801669862,2.70111578511223
"CM002239.1.3001801.3002100",-0.767595345843035,-0.374560801647506,1.82398955610237,0.810930066057971,2.33108106500375
"CM002239.1.3002101.3002400",-0.309174513255362,0.105047423584885,1.65933249179355,1.43910579761365,2.14914122113991
"CM002239.1.3002401.3002700",-0.82301664523612,-0.351611995506336,2.18300087490231,0.945401342574195,2.14229474565456
"CM002239.1.3002701.3003000",0.356696387793436,0.3200848601312,1.99918382180188,1.23779354075464,2.11743808115449
"CM002239.1.3005101.3005400",-0.501668091899116,0.278208856364393,3.09407912629099,0.732456046939186,2.62502472467393
"CM002239.1.3005401.3005700",0.063791580294301,0.406991288180043,3.55852061826616,1.18621233731504,3.30949522153538
"CM002239.1.3005701.3006000",-0.986003135559857,-0.038099339207763,3.04863912352879,1.06332685549955,2.75564233783766
"CM002239.1.3006001.3006300",-0.630756476712918,0.610063087248432,3.58701606370022,1.22245522058783,2.89597037648212
"CM002239.1.3006301.3006600",-0.224048539084287,-0.125960749505646,3.62088757257312,0.618564143561377,3.2308266979312
