"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.5016301.5016600",0,0,4.04698251405107,0,0
"CM002239.1.5038501.5038800",0,-1.63489758544836,3.18026084112126,0,0
"CM002239.1.5040901.5041200",0,-1.5411640838371,2.6746608467083,0,-2.33926226445019
"CM002239.1.5045701.5046000",0,0,0,0,0
"CM002239.1.5046001.5046300",0,0,0,0,0
"CM002239.1.5046301.5046600",0,0,0,1.39619158282695,0
"CM002239.1.5046601.5046900",0,0,0,0,0
"CM002239.1.5046901.5047200",0,0,1.90950536959917,1.75436379982122,0
"CM002239.1.5047201.5047500",0,0,0,0,0
"CM002239.1.5047501.5047800",0,0,0,1.39610698035889,0
"CM002239.1.5047801.5048100",0,0,0,0,0
"CM002239.1.5048101.5048400",0,0,0,0,0
"CM002239.1.5048401.5048700",0,0,0,0,0
"CM002239.1.5048701.5049000",0,0,0,0,0
"CM002239.1.5049001.5049300",0,0,0,0,0
"CM002239.1.5049301.5049600",0,0,0,0,0
"CM002239.1.5053501.5053800",0,0,4.38751103956591,1.35218801696444,0
"CM002239.1.5054701.5055000",0,0,3.80858948150776,0,0
"CM002239.1.5055901.5056200",0,0,1.46808400196936,0,0
"CM002239.1.5056201.5056500",0,0,0,0,0
"CM002239.1.5056501.5056800",0,0,0,0,0
"CM002239.1.5056801.5057100",0,0,0,0,0
"CM002239.1.5061001.5061300",0,0,0,0,0
"CM002239.1.5061301.5061600",0,0,0,0,0
"CM002239.1.5061601.5061900",0,0,0,0,0
"CM002239.1.5061901.5062200",0,0,0,0,0
"CM002239.1.5062201.5062500",0,0,0,0,0
"CM002239.1.5062501.5062800",0,0,0,0,0
"CM002239.1.5062801.5063100",0,0,0,1.39584095993603,0
"CM002239.1.5063101.5063400",0,0,0,0,0
"CM002239.1.5064301.5064600",0,0,0,0,0
"CM002239.1.5064601.5064900",-1.82824842664414,0,0,0,0
"CM002239.1.5064901.5065200",0,0,0,0,0
"CM002239.1.5065201.5065500",0,0,0,1.68741311672492,0
"CM002239.1.5065501.5065800",0,0,0,1.6610395676774,0
"CM002239.1.5065801.5066100",0,0,0,0,0
"CM002239.1.5066101.5066400",0,0,0,0,0
"CM002239.1.5066401.5066700",0,0,0,0,0
"CM002239.1.5066701.5067000",0,0,0,0,0
"CM002239.1.5067001.5067300",0,0,0,0,0
"CM002239.1.5068801.5069100",0,0,3.0117866905049,0,0
"CM002239.1.5069101.5069400",0,0,3.69177219619276,0,0
"CM002239.1.5069401.5069700",0,0,3.65012198955236,0,0
"CM002239.1.5069701.5070000",0,0,3.02645881239863,0,0
"CM002239.1.5070001.5070300",0,0,3.69864247503309,0,0
"CM002239.1.5070301.5070600",-2.06539061539815,0,2.95631655072368,0,0
"CM002239.1.5070601.5070900",-2.61023431063029,0,2.94623289500991,0,0
"CM002239.1.5070901.5071200",-2.30333301710579,-1.81392577270936,3.02049803395872,0,-1.60287825169859
"CM002239.1.5072101.5072400",-2.10289451342017,-1.93214609332793,2.18314231512086,0,0
"CM002239.1.5072401.5072700",-1.82945829491283,-1.92951864577906,2.55287890448165,0,-1.82960437105748
"CM002239.1.5072701.5073000",-2.15880402280941,0,2.77593794237428,0,0
"CM002239.1.5073001.5073300",-2.30872226283367,0,2.53980082621412,0,0
"CM002239.1.5073301.5073600",-2.88196145799551,-2.51482268946158,2.32967155028766,-1.57469462735047,-2.27272263351461
"CM002239.1.5074501.5074800",-2.82129097818429,-2.3308580053731,1.95320847935514,0,-2.48756350706389
"CM002239.1.5074801.5075100",-3.12810467791216,-2.58956787463122,2.12113036174388,-1.39214795106501,-2.30420730439646
"CM002239.1.5075101.5075400",-3.88875073029534,-2.97389777319988,1.88051540200026,-1.68616214787739,-2.41367770988815
"CM002239.1.5075401.5075700",-3.04721330140193,-2.45721833553844,2.0300080753173,-1.8192431198584,-2.39542025492996
"CM002239.1.5075701.5076000",-3.76753966800075,-3.44019056751447,1.92791859142611,-1.80149394536411,-2.99375399902064
"CM002239.1.5076001.5076300",-4.5419968078308,-3.47733353854447,1.56638401783714,-2.27821619199643,-3.35980846568461
"CM002239.1.5077501.5077800",-3.53752525344101,-3.32476708265296,1.8425312977651,-2.46137466192516,-2.9755749300192
"CM002239.1.5077801.5078100",-4.11521523652938,-2.95064549763091,1.90442887192907,-1.58662918911473,-3.11834198244287
"CM002239.1.5078101.5078400",-4.10857526410141,-3.45012182329747,1.52594141558529,-2.52614722817349,-3.82016978373528
"CM002239.1.5078401.5078700",-3.63100294673078,-3.42963701652177,1.60370624326564,-2.51352614676556,-3.55233747776964
"CM002239.1.5078701.5079000",-3.29477048869061,-3.71355503917982,1.86894176575461,-2.41568447363153,-3.57910996968563
"CM002239.1.5079001.5079300",-3.80439270327725,-3.71056742745586,0,-2.43726154900063,-3.72218528211087
"CM002239.1.5080801.5081100",-4.14092117241481,-3.65146112051672,1.5487950031557,-2.82821029495368,-3.43283398332545
"CM002239.1.5081101.5081400",-3.95608258434049,-3.66978770486982,1.39862260696756,-2.58158027299553,-3.57062304995997
"CM002239.1.5081401.5081700",-3.97647116125141,-3.04574460217841,1.76379610203099,-1.87541734679525,-3.32181796331587
"CM002239.1.5081701.5082000",-4.12824792446325,-3.03285674853037,0,-2.04308400939688,-3.1789010761932
"CM002239.1.5082001.5082300",-3.71267179823227,-3.95347507593267,0,-2.8242916579716,-3.6792540564678
"CM002239.1.5082301.5082600",-3.93687953227684,-3.70641698438728,1.4751789425834,-2.40979666357736,-3.63380715584781
"CM002239.1.5083801.5084100",-3.83221757180151,-3.39727077569526,0,-2.04099004624596,-3.14171632494359
"CM002239.1.5084101.5084400",-4.09845461460766,-3.37185979106559,0,-2.72251778546321,-4.47178612330556
"CM002239.1.5084401.5084700",-4.1461355802809,-3.77821456208058,1.32664954303693,-2.98090198261318,-4.00187797518277
"CM002239.1.5086201.5086500",-3.70565835102886,-3.29463273430856,1.4723567047687,-2.54871650567662,-3.9468668172037
"CM002239.1.5086501.5086800",-3.93969502614634,-2.96321777395115,1.56333236468023,-2.90031788715327,-3.92399273128879
"CM002239.1.5086801.5087100",-3.68973949358415,-3.75537608862749,1.33068779667643,-2.98871235036188,-3.91465777578674
"CM002239.1.5089801.5090100",-3.65518009242894,-2.78234447869738,1.67290897876167,-1.81361442271989,-3.38887030949706
"CM002239.1.5090101.5090400",-3.19170195372393,-2.96375820780851,1.79355263401652,-1.72065637408307,-3.04793152517792
"CM002239.1.5090401.5090700",-3.04068478239713,-2.90941445834783,1.82529938673275,-1.84344813570192,-3.24674038304248
"CM002239.1.5090701.5091000",-2.95803231498648,-3.36304708057656,2.3596862297341,-1.63700330886604,-3.50048705090183
"CM002239.1.5091001.5091300",-4.0254392406148,-3.45525381254382,1.73401626799548,-2.52111374601151,-3.25672296504699
"CM002239.1.5091301.5091600",-3.65860499154775,-3.93816093963571,1.72913405820068,-2.35746551570973,-3.41343002154511
"CM002239.1.5091601.5091900",-3.95383968225551,-3.59103349839435,1.55760189646341,-2.68251081207554,-3.87957473725591
"CM002239.1.5094601.5094900",-3.57850282273075,-3.66167138874725,1.92279124453349,-2.59880701367552,-3.91111742748907
"CM002239.1.5094901.5095200",-4.36562150389152,-3.58633387712009,1.32248823699341,-1.90614195894541,-3.67835174881874
"CM002239.1.5095201.5095500",-4.10451066055881,-3.60575718355262,1.27869931929363,-2.90375291398417,-3.02256269201867
"CM002239.1.5095501.5095800",-3.80584140100731,-2.9357160246509,1.67769684012185,-2.54138296448854,-3.86457649184979
"CM002239.1.5095801.5096100",-3.05830453022868,-3.88013532617107,0,-2.41221421733856,0
"CM002239.1.5096701.5097000",-3.79628164691897,-3.2884478955954,1.70399138189678,-2.12955999064302,-3.28685295012277
"CM002239.1.5098801.5099100",-3.38317549556727,-2.93813840618033,1.92995440659892,-1.81076962062322,-2.73296624827775
"CM002239.1.5099101.5099400",-3.24895083065863,-2.79615874795294,1.85640906344379,-1.66090665150617,-2.14352776105351
"CM002239.1.5099401.5099700",-2.20535128011684,-2.03341101411297,2.60289636113456,0,-1.98903217263391
"CM002239.1.5099701.5100000",-2.35132529995981,-2.01176344549992,2.44774422707737,0,-1.79162322905695
"CM002239.1.5100901.5101200",0,0,2.38446207137114,0,0
"CM002239.1.5101201.5101500",0,0,3.33139921109502,0,0
"CM002239.1.5101501.5101800",0,0,1.84112542761181,0,0
"CM002239.1.5101801.5102100",0,0,1.59339698261659,0,0
"CM002239.1.5102101.5102400",0,0,0,0,0
"CM002239.1.5102401.5102700",0,0,0,1.5074193350925,0
"CM002239.1.5102701.5103000",0,0,0,0,0
"CM002239.1.5103001.5103300",0,0,0,0,0
"CM002239.1.5103301.5103600",0,0,0,0,0
"CM002239.1.5103601.5103900",0,0,0,0,0
"CM002239.1.5105401.5105700",0,0,0,0,0
"CM002239.1.5105701.5106000",0,0,0,1.6361545519828,0
"CM002239.1.5106001.5106300",0,0,0,0,0
"CM002239.1.5106301.5106600",0,0,0,0,0
"CM002239.1.5106601.5106900",0,0,0,1.73836831851242,0
"CM002239.1.5107201.5107500",0,0,0,1.56070577079941,0
"CM002239.1.5107501.5107800",0,0,0,0,0
"CM002239.1.5107801.5108100",0,0,0,0,0
"CM002239.1.5108101.5108400",0,0,0,0,0
"CM002239.1.5108401.5108700",0,0,0,0,0
"CM002239.1.5108701.5109000",0,0,0,0,0
"CM002239.1.5109001.5109300",0,0,0,0,0
"CM002239.1.5109301.5109600",0,0,0,0,0
"CM002239.1.5109601.5109900",0,0,0,0,0
"CM002239.1.5110501.5110800",0,0,0,0,0
"CM002239.1.5111701.5112000",0,0,0,1.58213350842036,0
"CM002239.1.5112001.5112300",0,0,0,0,0
"CM002239.1.5112301.5112600",0,0,0,0,0
"CM002239.1.5112901.5113200",0,0,0,1.383647199155,0
"CM002239.1.5113201.5113500",0,0,0,0,0
"CM002239.1.5113501.5113800",0,0,0,0,0
"CM002239.1.5114701.5115000",0,0,0,0,0
"CM002239.1.5115001.5115300",0,0,0,1.81879109478219,0
"CM002239.1.5115301.5115600",0,0,0,0,0
"CM002239.1.5115601.5115900",0,0,0,0,0
"CM002239.1.5117101.5117400",0,0,0,0,0
"CM002239.1.5117401.5117700",0,0,0,0,0
"CM002239.1.5117701.5118000",0,0,0,0,0
"CM002239.1.5118001.5118300",0,0,0,0,0
"CM002239.1.5118301.5118600",0,0,0,0,0
"CM002239.1.5118601.5118900",0,0,0,0,0
"CM002239.1.5118901.5119200",0,0,0,0,0
"CM002239.1.5119201.5119500",0,0,0,0,0
"CM002239.1.5119501.5119800",0,0,0,0,0
"CM002239.1.5119801.5120100",0,0,0,0,0
"CM002239.1.5129401.5129700",0,0,2.91278070101679,0,0
"CM002239.1.5129701.5130000",0,0,3.43775071982165,0,0
"CM002239.1.5130001.5130300",0,0,3.25842326978347,0,0
"CM002239.1.5130301.5130600",0,0,4.15474211871408,0,0
"CM002239.1.5130601.5130900",0,0,3.4028737041164,0,0
"CM002239.1.5130901.5131200",0,0,3.33524823417003,0,0
"CM002239.1.5131201.5131500",0,0,3.49511464707134,0,0
"CM002239.1.5131501.5131800",0,0,4.22283431452777,1.83717500437358,0
"CM002239.1.5131801.5132100",0,0,3.64933275086,0,0
"CM002239.1.5132101.5132400",0,0,3.86445846468462,0,0
"CM002239.1.5132401.5132700",0,0,3.75810988714623,0,0
"CM002239.1.5132701.5133000",0,0,4.0748438756295,0,0
"CM002239.1.5133001.5133300",0,0,3.96709231422396,0,0
"CM002239.1.5133301.5133600",0,0,3.99213514416824,0,0
"CM002239.1.5133601.5133900",0,0,3.39308355153932,0,0
"CM002239.1.5133901.5134200",0,0,2.52877512685173,0,0
"CM002239.1.5134201.5134500",0,0,2.8562423087439,0,0
"CM002239.1.5137201.5137500",0,0,4.51004476569823,0,0
"CM002239.1.5137501.5137800",0,0,4.53051323932344,0,0
"CM002239.1.5137801.5138100",0,0,4.5467968671079,0,0
"CM002239.1.5138101.5138400",0,0,4.80290139267701,0,0
"CM002239.1.5138401.5138700",0,0,4.88229726942562,0,0
"CM002239.1.5138701.5139000",0,0,5.18207325614531,0,0
"CM002239.1.5139001.5139300",0,0,5.03752296974078,0,0
"CM002239.1.5139301.5139600",0,0,5.29218251983564,0,0
"CM002239.1.5139601.5139900",0,0,4.53098171094577,0,0
"CM002239.1.5139901.5140200",0,0,4.33969448889558,0,0
"CM002239.1.5140201.5140500",0,0,4.07494668307138,0,0
"CM002239.1.5140501.5140800",0,0,4.81122530673417,0,0
"CM002239.1.5140801.5141100",0,0,5.067390500631,0,0
"CM002239.1.5141101.5141400",0,0,4.67988106662235,0,0
"CM002239.1.5141401.5141700",0,0,3.85299764504135,0,0
"CM002239.1.5141701.5142000",0,0,3.94054505053725,0,0
"CM002239.1.5142301.5142600",0,0,4.328963522373,0,0
"CM002239.1.5142601.5142900",0,0,4.3734588186131,0,0
"CM002239.1.5145001.5145300",0,0,4.30271423676357,0,0
"CM002239.1.5145301.5145600",0,0,3.71027494684406,0,0
"CM002239.1.5145601.5145900",0,0,3.78611541221942,0,0
"CM002239.1.5145901.5146200",0,0,3.53822832959269,0,0
"CM002239.1.5146201.5146500",0,0,3.13122857646142,0,0
"CM002239.1.5146501.5146800",0,0,3.46161128095665,0,0
"CM002239.1.5146801.5147100",0,0,2.89551157175928,0,0
"CM002239.1.5148901.5149200",0,-1.73866827788535,2.43213779655475,-1.31383663036538,-2.55777738315561
"CM002239.1.5149201.5149500",0,0,2.29599250965143,-1.45838589961178,-2.74936932339756
"CM002239.1.5149501.5149800",-1.62989401007146,-1.97624463845872,1.59697640625417,-2.29959077462231,-2.77744114220083
"CM002239.1.5149801.5150100",0,0,2.24484476848778,-1.65820801269269,-2.87718206778059
"CM002239.1.5150101.5150400",0,0,2.12563929430058,-1.78259533585263,-3.42042197048408
"CM002239.1.5150401.5150700",0,-1.52078308105528,1.97647655058766,-2.30617968527333,-3.19093952183097
"CM002239.1.5153101.5153400",-1.9691581128634,-1.89946984924157,2.46146493465294,-1.6295967044761,-2.57258755420781
"CM002239.1.5153401.5153700",0,0,3.12307085719831,0,-1.83748685760815
"CM002239.1.5153701.5154000",-2.18253206136945,-1.8298072973895,2.86092346313202,-1.32710255200086,-2.83549560262755
"CM002239.1.5154001.5154300",-1.93132451513923,-1.96549587976358,2.78589597504012,-1.27326573897994,-2.4294671658414
"CM002239.1.5154301.5154600",-2.23096760704977,-1.66381315328367,2.72222469838532,0,-2.15697400193742
"CM002239.1.5155501.5155800",-2.09897257550343,0,2.3032115006331,0,-1.55159417460346
"CM002239.1.5155801.5156100",-2.34141251393906,-1.75265729039881,1.92096114224316,-1.42604610168455,-2.24205830097843
"CM002239.1.5156101.5156400",-1.57963582284623,-2.10619252859033,2.04196015157694,0,-1.89382464181892
"CM002239.1.5156401.5156700",-2.36447629113031,-1.76098999698885,1.89723069390701,-1.97107331825063,-3.18163123716013
"CM002239.1.5156701.5157000",-2.07932428498162,-1.91710427343,1.94874431533215,-2.23443387984071,-2.97228688970865
"CM002239.1.5157001.5157300",-1.88845832223868,-1.89729820777507,1.47230487512287,-1.98290531581819,-3.13535256186886
"CM002239.1.5158501.5158800",0,0,0,0,0
"CM002239.1.5158801.5159100",0,0,0,0,0
"CM002239.1.5159101.5159400",0,0,0,0,0
"CM002239.1.5159401.5159700",0,0,0,0,0
"CM002239.1.5159701.5160000",0,0,0,2.07002013556401,0
"CM002239.1.5160001.5160300",0,0,0,0,0
"CM002239.1.5160301.5160600",0,0,0,0,0
"CM002239.1.5161201.5161500",0,0,0,0,0
"CM002239.1.5161501.5161800",0,0,0,0,0
"CM002239.1.5161801.5162100",0,0,0,0,0
"CM002239.1.5162401.5162700",0,0,0,0,0
"CM002239.1.5162701.5163000",0,0,0,0,0
"CM002239.1.5163001.5163300",0,0,1.46769652484195,0,0
"CM002239.1.5163301.5163600",0,0,0,0,0
"CM002239.1.5163601.5163900",0,0,0,1.72811187173593,0
"CM002239.1.5163901.5164200",0,0,0,1.80600447926607,0
"CM002239.1.5164201.5164500",0,0,0,0,0
"CM002239.1.5164501.5164800",0,0,0,0,0
"CM002239.1.5171401.5171700",0,0,0,1.7467108055944,0
"CM002239.1.5171701.5172000",0,0,0,0,0
"CM002239.1.5176501.5176800",0,0,0,0,0
"CM002239.1.5176801.5177100",0,0,0,0,0
"CM002239.1.5177101.5177400",0,0,0,0,0
"CM002239.1.5177401.5177700",0,0,0,0,0
"CM002239.1.5177701.5178000",0,0,0,1.77778200305107,0
"CM002239.1.5178001.5178300",0,0,0,0,0
"CM002239.1.5178301.5178600",0,0,0,1.40011744291413,0
"CM002239.1.5178601.5178900",0,0,0,0,0
"CM002239.1.5187601.5187900",0,0,0,0,0
"CM002239.1.5187901.5188200",0,0,0,0,0
"CM002239.1.5188201.5188500",0,0,0,0,0
"CM002239.1.5188501.5188800",0,0,0,1.37832324613567,0
"CM002239.1.5188801.5189100",0,0,0,0,0
"CM002239.1.5189101.5189400",0,0,0,0,0
"CM002239.1.5189401.5189700",0,0,0,0,0
"CM002239.1.5189701.5190000",0,0,0,0,0
"CM002239.1.5190001.5190300",0,0,0,0,0
"CM002239.1.5191801.5192100",0,0,0,0,0
"CM002239.1.5192101.5192400",0,0,2.55563133028582,0,0
"CM002239.1.5193301.5193600",0,0,3.14303759453188,0,0
"CM002239.1.5193601.5193900",0,0,3.4538824438197,0,0
"CM002239.1.5196301.5196600",0,0,2.25069395055884,0,0
"CM002239.1.5196601.5196900",0,0,2.29615229473824,0,0
"CM002239.1.5196901.5197200",0,0,2.07049662513351,0,0
"CM002239.1.5197201.5197500",0,0,0,0,0
"CM002239.1.5197501.5197800",0,0,1.82161408340485,0,0
"CM002239.1.5197801.5198100",0,0,1.80583978165525,1.58266942601888,0
"CM002239.1.5199001.5199300",0,0,1.53916333371077,0,0
"CM002239.1.5199301.5199600",0,0,2.13807042701807,0,0
"CM002239.1.5199601.5199900",0,0,2.31031597539744,0,0
"CM002239.1.5199901.5200200",0,0,2.49199261524061,0,0
"CM002239.1.5200201.5200500",0,0,2.00394259806416,0,0
"CM002239.1.5200501.5200800",0,0,2.41852669923759,0,0
"CM002239.1.5201701.5202000",0,0,3.38136538172289,0,0
"CM002239.1.5202001.5202300",0,0,3.09538405788776,0,0
"CM002239.1.5202301.5202600",0,0,3.38741006617498,0,0
"CM002239.1.5203801.5204100",-1.5493907730408,0,2.78420299678661,0,-1.77122844608286
"CM002239.1.5205601.5205900",0,0,2.39261686501469,0,-2.24394740320732
"CM002239.1.5208001.5208300",0,0,2.13407185467396,-1.58567386660678,-3.19277657329336
"CM002239.1.5208301.5208600",0,0,2.18049654484724,-1.59563709663508,-2.99408768285947
"CM002239.1.5208601.5208900",0,0,2.44670661419206,-1.52664277627634,-3.07756406699477
"CM002239.1.5250301.5250600",0,0,1.3063467491647,-2.39021861179316,-3.38665582308557
"CM002239.1.5250601.5250900",0,0,1.73302761591506,-1.898341127154,-3.62689063201755
"CM002239.1.5253001.5253300",0,0,2.58936087216396,-1.3136033105818,0
"CM002239.1.5253301.5253600",0,0,2.76001376311609,0,-1.70173280890354
"CM002239.1.5253601.5253900",0,0,3.16659030195186,0,0
"CM002239.1.5253901.5254200",0,0,3.9761797094916,0,0
"CM002239.1.5254201.5254500",0,0,3.26185789125534,0,0
"CM002239.1.5254501.5254800",0,0,2.65620521574318,0,0
"CM002239.1.5257201.5257500",0,0,0,1.55032381994317,0
"CM002239.1.5257501.5257800",0,0,0,0,0
"CM002239.1.5257801.5258100",0,0,0,0,0
"CM002239.1.5258101.5258400",0,0,0,1.45964483008084,0
"CM002239.1.5258401.5258700",0,0,0,0,0
"CM002239.1.5258701.5259000",0,0,0,0,0
"CM002239.1.5262001.5262300",0,0,0,0,0
"CM002239.1.5262301.5262600",0,0,2.12876749890985,0,0
"CM002239.1.5262601.5262900",0,0,2.67310498292451,0,0
"CM002239.1.5262901.5263200",0,0,2.49083426169597,0,0
"CM002239.1.5264401.5264700",0,0,0,1.77742657714951,0
"CM002239.1.5264701.5265000",0,0,1.76613321004079,0,0
"CM002239.1.5265001.5265300",0,0,1.65124246916034,0,0
"CM002239.1.5265301.5265600",0,0,0,0,0
"CM002239.1.5265601.5265900",0,0,0,0,0
"CM002239.1.5265901.5266200",0,0,0,0,0
"CM002239.1.5266801.5267100",0,0,0,0,0
"CM002239.1.5267101.5267400",0,0,0,0,0
"CM002239.1.5267401.5267700",0,0,0,0,0
"CM002239.1.5267701.5268000",0,0,1.96842568978779,0,0
"CM002239.1.5268001.5268300",0,0,2.46342037314758,0,0
"CM002239.1.5268301.5268600",0,0,1.77077992698931,0,0
"CM002239.1.5268601.5268900",0,0,1.92061860669797,0,0
"CM002239.1.5272201.5272500",0,0,2.57744479582436,1.77252490625046,0
"CM002239.1.5272501.5272800",0,0,2.37748260554192,0,0
"CM002239.1.5272801.5273100",0,0,0,0,0
"CM002239.1.5273101.5273400",0,0,0,0,0
"CM002239.1.5273401.5273700",0,0,0,0,0
"CM002239.1.5277601.5277900",0,0,3.38023381458975,0,0
"CM002239.1.5277901.5278200",0,0,3.24538337990877,0,0
"CM002239.1.5278201.5278500",0,0,3.03100271441772,0,0
"CM002239.1.5278501.5278800",0,0,3.25343702713106,0,0
"CM002239.1.5279701.5280000",0,0,2.38791140543219,1.62404524452461,0
"CM002239.1.5280001.5280300",0,0,2.56580664957608,0,0
"CM002239.1.5280301.5280600",0,0,2.20446409717575,0,0
"CM002239.1.5280601.5280900",0,0,1.70164408336176,0,0
"CM002239.1.5280901.5281200",0,0,2.88151852804977,0,0
"CM002239.1.5281201.5281500",0,0,2.46212913360165,0,0
"CM002239.1.5281501.5281800",0,0,2.40470140639953,0,0
"CM002239.1.5282401.5282700",0,0,0,0,0
"CM002239.1.5282701.5283000",0,0,3.03882644331854,1.50147484701985,0
"CM002239.1.5283001.5283300",0,0,3.05684527906617,1.66875364564788,0
"CM002239.1.5283301.5283600",0,0,1.89360910138786,1.66990701473376,0
"CM002239.1.5283601.5283900",0,0,0,1.70841376644914,0
"CM002239.1.5283901.5284200",0,0,2.4747667685491,0,0
"CM002239.1.5284201.5284500",0,0,0,0,0
"CM002239.1.5284501.5284800",0,0,0,0,0
"CM002239.1.5293801.5294100",0,0,4.2148871376805,0,0
"CM002239.1.5294101.5294400",0,0,4.15929328178541,0,0
"CM002239.1.5294401.5294700",0,0,4.24655149702138,1.92916622771288,0
"CM002239.1.5294701.5295000",0,0,4.43376705581145,1.64023450896942,0
"CM002239.1.5295001.5295300",0,0,4.57698255899964,0,0
"CM002239.1.5295301.5295600",0,0,4.21313982591041,1.65363972094219,0
"CM002239.1.5295601.5295900",0,0,3.93619440838304,0,0
"CM002239.1.5295901.5296200",0,0,3.5694377293122,0,0
"CM002239.1.5296201.5296500",0,0,3.46948616783365,0,0
"CM002239.1.5296501.5296800",0,0,3.77632876786047,0,0
"CM002239.1.5296801.5297100",0,0,5.3218341587134,1.94789365024954,0
"CM002239.1.5297101.5297400",0,0,4.3644824483731,0,0
"CM002239.1.5297401.5297700",0,0,4.16686276715294,0,0
"CM002239.1.5297701.5298000",0,0,5.33597222598055,0,0
"CM002239.1.5298001.5298300",0,0,4.18055349080287,0,0
"CM002239.1.5298301.5298600",0,0,4.01610738480282,0,0
"CM002239.1.5298601.5298900",0,0,4.3514743194647,0,0
"CM002239.1.5298901.5299200",0,0,3.47564949565802,0,0
"CM002239.1.5299201.5299500",0,0,3.92015358407177,0,0
"CM002239.1.5299501.5299800",0,0,3.57610047010955,0,0
"CM002239.1.5299801.5300100",0,0,3.37259385901553,0,0
"CM002239.1.5300101.5300400",0,0,4.12266365681283,0,0
"CM002239.1.5300401.5300700",0,0,3.82511670678987,0,0
"CM002239.1.5300701.5301000",0,0,4.08717487397662,1.74981811708934,0
"CM002239.1.5301001.5301300",0,0,3.70119491454932,0,0
"CM002239.1.5301301.5301600",0,0,4.3749891824088,0,0
"CM002239.1.5301601.5301900",0,0,4.63380272147618,0,0
"CM002239.1.5301901.5302200",0,0,4.11519109565375,0,0
"CM002239.1.5302201.5302500",0,0,4.57000765499495,0,0
"CM002239.1.5302501.5302800",0,0,4.36793354912203,0,0
"CM002239.1.5335201.5335500",0,0,4.04639201437479,0,0
"CM002239.1.5335501.5335800",0,0,3.81297624882522,0,0
"CM002239.1.5335801.5336100",0,0,3.93991875758031,0,0
"CM002239.1.5336101.5336400",0,0,4.01569691617199,0,0
"CM002239.1.5336401.5336700",0,0,3.93053559581449,0,0
"CM002239.1.5336701.5337000",0,0,3.83739077085409,0,0
"CM002239.1.5337001.5337300",0,0,4.89716114927398,0,0
"CM002239.1.5338501.5338800",0,0,4.02017331068725,0,0
"CM002239.1.5338801.5339100",0,0,3.80486261158975,0,0
"CM002239.1.5340301.5340600",0,0,3.94555256457913,0,0
"CM002239.1.5340601.5340900",0,0,4.23881726905232,0,0
"CM002239.1.5340901.5341200",0,0,3.8074384586072,0,0
"CM002239.1.5341201.5341500",0,0,3.61842411931023,0,0
"CM002239.1.5341501.5341800",0,0,3.29655953533441,0,0
"CM002239.1.5341801.5342100",0,0,3.12078632382858,0,0
"CM002239.1.5342101.5342400",0,0,3.46871016210675,0,0
"CM002239.1.5343001.5343300",0,0,1.79220436020723,0,0
"CM002239.1.5343301.5343600",0,0,1.78867316722745,1.49818766389642,0
"CM002239.1.5343601.5343900",0,0,1.85912104090117,0,0
"CM002239.1.5343901.5344200",0,0,1.61885699177658,1.52322217747679,0
"CM002239.1.5346001.5346300",0,0,1.99207417315376,0,0
"CM002239.1.5346301.5346600",0,0,0,0,0
"CM002239.1.5346601.5346900",0,0,1.74570523786625,1.66809230544429,0
"CM002239.1.5346901.5347200",0,0,1.93212179479373,0,0
"CM002239.1.5347201.5347500",0,0,1.77566659293604,0,0
"CM002239.1.5347501.5347800",0,0,2.29244988188467,0,0
"CM002239.1.5347801.5348100",0,0,2.09599560594612,0,0
"CM002239.1.5348101.5348400",0,0,1.97133973812337,0,0
"CM002239.1.5348401.5348700",0,0,3.00266806480352,1.95348262763015,0
"CM002239.1.5348701.5349000",0,0,2.61099719461079,0,0
"CM002239.1.5349001.5349300",0,0,2.68979811487401,0,0
"CM002239.1.5349301.5349600",0,0,2.8804883860019,0,0
"CM002239.1.5349601.5349900",0,0,3.09013673145978,0,0
