"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.2261701.2262000",0.399828270071252,1.0263874445707,0.612351353860482,1.80246922268565,0.812977053802919
"CM002239.1.2262601.2262900",-0.173630945284411,0.38687488786703,0.310660640540965,1.67478415648913,0.397887099737992
"CM002239.1.2265001.2265300",-0.141824918696285,0.392644995624414,0.165442437928549,1.41273718936222,0.080164627140364
"CM002239.1.2265301.2265600",0.102882402794325,0.447497007921359,0.68585313054692,1.59634076891498,0.526952819061476
"CM002239.1.2265901.2266200",0.38660207636105,1.44913927913696,0.909258130073593,2.09856075677081,0.595226172994799
"CM002239.1.2266201.2266500",-0.267814462506713,0.137875220324141,-0.031541811240328,1.47816426991783,0.00484462732318591
"CM002239.1.2266801.2267100",-0.421503694016754,-0.277707187460816,0.153363030224683,1.25691154298873,0.359634598462082
"CM002239.1.2267101.2267400",-0.216888000740756,0.322810095446582,0.476370690032696,1.83996215757563,0.904997982885694
"CM002239.1.2268001.2268300",-0.0397642768730882,0.441743491632591,0.396824918871588,1.53612481913869,0.892221767132802
"CM002239.1.2270701.2271000",-0.112806083818047,0.397601302669479,0.642482633563963,1.76001364527787,1.0634639334427
"CM002239.1.2279101.2279400",0.789273443896345,1.57082479133749,0.927877596329428,1.587875722737,1.08065789834484
"CM002239.1.2280301.2280600",0.274683642020628,0.443130980681906,0.233062596877127,1.81368418099963,0.746788104422932
"CM002239.1.2280601.2280900",-0.183618895583486,0.989288383704683,1.38650494423284,1.62864010660094,0.120112257801818
"CM002239.1.2280901.2281200",-0.767866817446237,0.177165060712144,0.34739585036202,1.37041467803037,0.475203586126862
"CM002239.1.2281201.2281500",-0.280245245836013,0.132399324379118,0.201325903831105,1.50852775219379,0.167522651378796
"CM002239.1.2281501.2281800",0.235068226458455,0.835257561371781,1.1364947171711,1.832468357285,1.18579464723951
"CM002239.1.2281801.2282100",-0.372475447515283,0.0508553938811381,-0.455106336357919,1.35437336669945,-0.262262023341369
"CM002239.1.2283601.2283900",0.397082849794322,0.702317968115116,0.877379168674704,1.46371481111582,0.944775846137095
"CM002239.1.2283901.2284200",-0.117379825163731,0.196140023939306,-0.0609648477857042,1.5868576866655,0.185880931539477
"CM002239.1.2284201.2284500",0.0396145570464169,0.560980391319978,0.370603345154552,1.50722870462655,0.52885926009248
"CM002239.1.2284501.2284800",0.207421985375362,0.17516063882538,0.451196325409781,1.95624708860508,0.310231952322162
"CM002239.1.2284801.2285100",0.0932217544539438,1.15047408146251,1.18379444931321,1.70042377294452,0.633074955657856
"CM002239.1.2285401.2285700",0.514078751662579,1.03321909505042,0.769263922821313,1.83351558029272,0.613940219819055
"CM002239.1.2286901.2287200",0.204055857568431,0.291172167879002,0.260955023327055,1.59628922500317,0.585363268285843
"CM002239.1.2287801.2288100",-0.127151874001068,0.557553186667342,0.705791060117723,1.6770953183939,0.858399753442132
"CM002239.1.2289301.2289600",0.59517887945424,0.947672061260857,0.894607759387999,1.74827862500359,0.291604224750628
"CM002239.1.2290501.2290800",-0.322745424425264,0.149450340765672,0.188913451325113,1.56176663320761,0.270514577285139
"CM002239.1.2292301.2292600",-1.06253217318821,-0.0800057327455412,0.368571723658714,1.38868031543405,0.516811278998594
"CM002239.1.2292601.2292900",0.360399507169555,0.498036909273402,0.458948930438574,1.71442386031116,0.438386643565
"CM002239.1.2293801.2294100",0.393375046632799,0.351615091901627,-0.19945432916912,1.68379874993602,0.216609894357581
"CM002239.1.2295901.2296200",-0.292996318916528,0.318519306556451,-0.179811449008972,1.57814928640545,0.324896884990885
"CM002239.1.2296201.2296500",0.732319197531263,1.18023649628387,1.31130806675849,2.46911447925955,1.52903045893991
"CM002239.1.2297101.2297400",-0.0218850366432265,0.473160099605306,-0.0491724469533568,1.65484269795701,0.232210826206142
"CM002239.1.2297401.2297700",0.0325533316452247,0.92146935584793,0.477623435154793,2.08130354648153,0.374437501299255
"CM002239.1.2298901.2299200",-0.290981057324207,0.946098256700117,0.925380775943597,1.86746941740199,0.487208234886443
"CM002239.1.2300401.2300700",0.10859627905716,0.275931814039242,0.653444194670783,1.36164666283562,0.350100515716567
"CM002239.1.2301901.2302200",0.437481847515037,0.0680133762345345,0.865015126786219,1.69658865981453,0.805958940466375
"CM002239.1.2304301.2304600",0.480623102162555,0.328619349060223,0.759333307581751,1.79063591831472,0.200855997271873
"CM002239.1.2304901.2305200",0.257160745790256,0.272318873880618,0.716334497382376,1.6767734854582,0.399725264894659
"CM002239.1.2305501.2305800",0.252110734179898,0.585282059845258,0.734807170075248,1.63148633378844,0.468544794859741
"CM002239.1.2306401.2306700",-0.364253164829078,0.807718698375579,0.523191969453398,1.38524883658084,0.217760961848176
"CM002239.1.2312101.2312400",0.0667832370741498,0.222637904845778,0.564261096395674,1.56829462633984,0.418764949768791
"CM002239.1.2319901.2320200",0.00926405888569931,0.461366340207726,1.04435428914136,1.56613571011427,0.653842720571596
"CM002239.1.2323201.2323500",-0.258747082539108,0.8697727449325,0.642537961093269,1.53135724382111,0.861822642820503
"CM002239.1.2323501.2323800",-0.737608274878237,0.109002369631561,-0.719273284841438,1.5781595120054,-0.0597693176976024
"CM002239.1.2325001.2325300",-0.40576504556841,0.60253199970407,-0.179501305700528,1.85330445901559,0.615200066132977
"CM002239.1.2327401.2327700",0.472156560599549,0.572690864896118,-0.200197935563865,1.4458031476042,0.50180145873454
"CM002239.1.2329501.2329800",0.611923163700814,0.35038574179745,-0.0993587632571689,1.55380922567739,0.950619632897016
"CM002239.1.2331601.2331900",-0.0999201775654271,0.56342258421915,1.11166280842688,1.80175184822563,0.842053301081101
"CM002239.1.2331901.2332200",-0.646955480056849,0.397270220276441,0.386765812211248,1.6863350098732,0.170031996635697
"CM002239.1.2332501.2332800",0.449105676991746,0.728201151613379,0.999228404748154,1.8694187940857,0.577299967723432
"CM002239.1.2333101.2333400",0.0530142476493227,0.368367176877843,-0.0604436566425915,1.42513335254045,0.668159731097036
"CM002239.1.2379901.2380200",0.85756891305923,1.2393112774633,0.392638089268921,1.62036936557311,0.755031644435567
"CM002239.1.2380801.2381100",-0.181470569108263,0.388657522179358,0.0453255251157865,1.50957342217892,-0.049570235952876
"CM002239.1.2381101.2381400",-0.0896407502686568,0.516565056157408,0.709916792448564,1.41456596587442,0.69369487917823
"CM002239.1.2381401.2381700",0.548877577126616,0.802286836827898,1.00515212249835,1.58126558563994,0.752919613373916
"CM002239.1.2382001.2382300",-1.04297872806675,0.525148293096428,0.0826439243363624,1.46889682342879,0.516138236473784
"CM002239.1.2382601.2382900",0.164939035184562,0.776459498909853,0.367277525799297,1.50596573783622,0.313071989948671
"CM002239.1.2388001.2388300",0.246535493258011,0.897450619543224,0.29587066036648,1.57711037716479,0.701233847253856
"CM002239.1.2393701.2394000",0.0599874427686495,0.950907105621909,0.706815431157195,1.82435464922246,0.139216799135935
"CM002239.1.2394901.2395200",-0.151011512472828,0.196016105212159,0.878238400231801,1.30378279029481,0.614425496614766
"CM002239.1.2397001.2397300",-0.121221097638941,0.697178781117373,0.299201834636742,1.43329481547672,0.48775439540532
"CM002239.1.2398201.2398500",-0.122215236859172,0.406124834227811,-0.0380265712732913,1.33517892705984,0.723799489181716
"CM002239.1.2398501.2398800",-0.109229500001544,0.366062650031223,-0.210683615957602,1.49358972978957,0.50277292806614
"CM002239.1.2401501.2401800",-0.129411752057407,0.67073551330348,0.486030403477329,1.71930065912231,0.471364277914446
"CM002239.1.2401801.2402100",-0.240484558157875,0.592840129106089,-0.0784124246390176,1.41556927590395,0.601664063727885
"CM002239.1.2402101.2402400",-0.0679792053669845,0.841945268323377,0.170416549084109,1.71395154932114,0.165926932962419
"CM002239.1.2403601.2403900",-0.46456964106403,0.035846499305897,-0.261195258008757,1.38756566591084,-0.226910745783755
"CM002239.1.2403901.2404200",0.379031769441111,0.804780448211111,0.689150836790057,1.33443095745429,0.44125031970966
"CM002239.1.2405701.2406000",-0.217574046864278,0.354011497092875,0.0890191525912518,1.5338779319076,0.0909205784861785
"CM002239.1.2406301.2406600",0.0475515629108426,0.555993385428552,0.872590724299932,1.70775744014174,0.300553656040192
"CM002239.1.2406901.2407200",-0.664438262115253,0.340347161312341,0.0800222165146102,1.38580870871051,-0.121161341205167
"CM002239.1.2409001.2409300",-0.0383901847031557,0.509971548752897,0.708411075888381,1.8808810882901,0.875924479805238
"CM002239.1.2409301.2409600",0.219071783824309,1.18722834774025,1.27136436801153,1.90303408902702,0.0753589020439718
"CM002239.1.2424001.2424300",0.543645315936413,1.16211714060393,0.71113144070957,1.84669010888005,0.962483351531979
"CM002239.1.2424901.2425200",0.19533933164989,0.860232693214306,0.328645180527603,1.71037974533866,0.426160853009675
"CM002239.1.2427001.2427300",0.821437959745839,1.48769306112851,0.876658681310538,2.29030664972315,1.38786911347728
"CM002239.1.2428501.2428800",-0.0502635457896119,0.248022410985478,0.312961850706359,1.58366916371272,0.217023241874275
"CM002239.1.2429101.2429400",0.11371605099257,-0.280485623527992,0.069656498609735,1.68067821034888,0.44993515933214
"CM002239.1.2429701.2430000",0.138775694762858,0.20555079661687,0.930809060622505,1.64210587915587,0.854868897356064
"CM002239.1.2430301.2430600",-0.347363162061885,0.199801181225482,-0.049499989836395,1.74900911919116,0.869953665765583
"CM002239.1.2433001.2433300",-0.0236217439294225,0.37732228123193,0.0715765084859531,1.32301372639628,0.3471784858263
"CM002239.1.2433301.2433600",-0.118838495813391,0.568395588728815,0.251386429274641,1.81617105263315,0.661736601245662
"CM002239.1.2433901.2434200",-0.587925255513181,0.503403520820686,0.454949356537726,1.83733469057095,0.608099826227778
"CM002239.1.2434501.2434800",-0.0585376723086636,0.113957189117042,0.432274866448743,1.61463656976437,0.223804541165188
"CM002239.1.2435101.2435400",0.635961808457968,0.66094431332879,0.709510967613851,1.86683047387224,0.71823057194617
"CM002239.1.2435701.2436000",-0.37108555369304,0.226833813814168,0.12898144830393,1.51923023991428,-0.0404990093561772
"CM002239.1.2436601.2436900",-0.183842898179268,0.527821514811272,0.816228949868885,1.62547169788945,-0.0790334605414806
"CM002239.1.2439601.2439900",-0.140032958037729,0.44341966517561,-0.0169132868956594,1.3926878716764,0.348173923371251
"CM002239.1.2444701.2445000",-0.137066879092721,0.369080311284997,-0.248992641616836,1.78479818170571,0.341885841204356
"CM002239.1.2445301.2445600",0.21361132616257,0.751696298625416,1.09458111868745,2.01780193739656,0.958925716602202
"CM002239.1.2445601.2445900",0.411863370908467,0.339728040571012,0.273403566747338,1.79325966523117,-0.578857648193903
"CM002239.1.2446501.2446800",-0.397632376520204,0.832923550246873,1.01468102021743,1.51732011607639,0.534325918377663
"CM002239.1.2446801.2447100",0.343250672281661,0.654487134472887,0.623596663311543,1.5805758438959,0.872904533871046
"CM002239.1.2447101.2447400",-0.418768172986405,0.0391518359963526,0.481218708320284,1.50153758956705,0.0774106156248131
"CM002239.1.2447401.2447700",0.281195114855684,0.279711614944311,0.475885784295092,1.72910075063038,0.606957049261878
"CM002239.1.2451301.2451600",0.250797151785459,0.328540095128719,0.545447630419838,1.7050164348826,0.656228933060697
"CM002239.1.2452501.2452800",-0.179337938928172,0.526257050419158,0.662311902399037,1.44474887126552,0.652957520784642
"CM002239.1.2453401.2453700",0.147960220723948,0.428653604096504,0.580775870711105,1.78809653013689,0.837519219346366
"CM002239.1.2453701.2454000",-0.210160927638055,0.690081244135984,0.209332740639764,1.76855486842629,1.16551937100966
"CM002239.1.2457301.2457600",0.385093955374875,0.973693626714635,0.968594735732774,1.72448721688837,0.710705607277778
"CM002239.1.2461501.2461800",0.421387643830179,0.499283031567943,0.860509748351078,1.60454337866394,0.83304857229862
"CM002239.1.2462101.2462400",0.0581271008214123,0.632403508243956,-0.385920024877427,1.72692591473917,0.742428784855923
"CM002239.1.2463301.2463600",0.352972545005135,0.310332368228512,0.718515652231222,1.84037605656455,1.14378889965616
"CM002239.1.2478001.2478300",-0.487002332405575,-0.218993614943413,-0.580579922627429,1.5335309995167,0.344047717004055
"CM002239.1.2478301.2478600",0.571647631796495,0.287312521690309,0.272670310897727,1.60227194942215,1.02113298543273
"CM002239.1.2478901.2479200",-0.628856174304737,0.696701040981319,0.0508779629732337,1.71113115119497,0.299436005409471
"CM002239.1.2479801.2480100",0.240551228025165,0.843008918341044,0.623186963467105,1.85424701396255,0.892896130365843
"CM002239.1.2480701.2481000",1.48515910911531,1.88141265056458,2.05536384039238,2.49697014666776,1.5441233573297
"CM002239.1.2483401.2483700",-0.115926280467742,0.102503190516633,0.648027567375364,1.53337304595003,0.363929404212128
"CM002239.1.2484001.2484300",0.688368949747961,0.752096822767428,0.772904952604034,1.87128143227859,1.35330227383645
"CM002239.1.2485801.2486100",0.00534049731304864,0.546469949300666,0.271255571323907,1.60940874391818,0.132438072002424
"CM002239.1.2486701.2487000",-0.153641008489396,0.157435828027113,0.24020950978104,1.5469099946,0.23369046451398
"CM002239.1.2487301.2487600",0.240991887509624,0.00832315127157076,0.357285875924171,1.78106179886411,0.749520812348185
"CM002239.1.2492401.2492700",-0.63343579374815,0.496057836634234,0.411679464381151,1.50804498526975,0.387420256271978
"CM002239.1.2499301.2499600",-0.043155605667495,0.912499370122336,0.227981779567847,1.42265108567093,0.773936011168279
"CM002239.1.2500801.2501100",0.250858819797973,0.473175371779277,0.0950421045524623,1.68315939100751,1.06410623714332
"CM002239.1.2501101.2501400",0.0377223342678791,0.372539551783172,0.2559363863968,1.42200315660473,0.190132065478791
"CM002239.1.2501701.2502000",0.347303262535532,0.524621916953223,0.540162920526964,1.70542065588116,0.32008414865811
"CM002239.1.2502001.2502300",-0.301616723838008,0.451771391666257,0.245743024070811,1.35653019788672,0.461578248868261
"CM002239.1.2502901.2503200",0.218145933487528,0.822235538122364,0.853495432165793,1.58717859254195,1.14165276026793
"CM002239.1.2503201.2503500",0.889663767818159,0.62712034757014,1.07119442550991,1.75720566882186,1.10498172754493
"CM002239.1.2506801.2507100",-0.28914359212231,0.0552162389926193,-0.369973848480867,1.43878445627879,0.450134267075674
"CM002239.1.2508601.2508900",-0.249811282262041,0.0152945017228756,-0.0952984427406697,1.50228478927282,0.511771508797371
"CM002239.1.2509801.2510100",-0.607268415414772,0.696189370385441,0.467768871051531,1.57586674497264,0.654975948587546
"CM002239.1.2510701.2511000",1.03158688408675,1.23393240413143,0.558735255084664,1.85051276995719,1.47134968228265
"CM002239.1.2513101.2513400",-0.00402108637433337,0.82877137538439,0.655901397793736,1.84606983542657,0.658225930378149
"CM002239.1.2514601.2514900",-0.032280139066955,0.125403471694637,0.88114837177003,1.58592534796881,0.741959871352565
"CM002239.1.2515801.2516100",0.270918785917334,0.883299926218163,0.445327297237282,2.01705372548745,0.814167710398242
"CM002239.1.2519101.2519400",-0.019588147719085,0.218334729676085,0.433688714059118,1.80826503385464,0.236161453548616
"CM002239.1.2520901.2521200",-0.890568596975951,0.152857957865004,0.219526011012899,1.36947154204234,0.0614691826402912
"CM002239.1.2521501.2521800",-0.1073068034492,0.210870447903992,0.440817536691047,1.41785268097416,0.556428084935595
"CM002239.1.2521801.2522100",-0.723977382063353,0.744599647774401,0.934712185395956,1.95984535512642,0.895907511861605
"CM002239.1.2522401.2522700",0.0412748730358845,0.347022832569094,1.25968387506601,1.7787409177902,1.26768691930518
"CM002239.1.2524201.2524500",0.0193543328002583,-0.0049279223866294,0.195194183981589,1.7774782249693,0.659456254656381
"CM002239.1.2525101.2525400",0.465185887199335,0.30094188464487,0.704146777048565,1.70946953171529,0.746496377879763
"CM002239.1.2526901.2527200",0.58566715560733,1.10845415859881,0.603386383675597,1.92870039251311,0.793443852811834
