"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.5945401.5945700",-1.57210632351635,-2.38295121258978,-2.38295121258978,-2.38295121258978,-2.38295121258978
"CM002239.1.5945701.5946000",-1.47127637500276,-1.72028901685165,-3.58172008649871,-3.58172008649871,-1.32888076467954
"CM002239.1.5946001.5946300",-1.50670498466927,-1.71096295020474,-3.77048312637334,-3.77048312637334,-1.48101168710515
"CM002239.1.5946301.5946600",-2.01294288709898,-2.20662101234609,-4.35450972640393,-4.35450972640393,-1.60880014206922
"CM002239.1.5946601.5946900",-1.85685800621874,-1.79954266366138,-4.1838334710252,-4.1838334710252,-1.4828460454128
"CM002239.1.5946901.5947200",-1.54717743830661,-2.00646307636429,-4.54980322462275,-4.54980322462275,-1.33773993171934
"CM002239.1.5947201.5947500",-1.48741945338793,-1.89899783671248,-4.44330158509731,-4.44330158509731,-1.45588689281575
"CM002239.1.5947501.5947800",-1.78616439707948,-1.63058563352608,-3.82752443890494,-3.82752443890494,-1.31643322834944
"CM002239.1.5947801.5948100",-1.67627522554556,-2.02461686761991,-4.21341624998308,-4.21341624998308,-1.69070182165393
"CM002239.1.5948101.5948400",-1.0780531638686,-1.47279871375688,-3.9640056643143,-3.9640056643143,-2.06530782448773
"CM002239.1.5948401.5948700",-0.751381043493282,-1.14983447775929,-3.64939236892029,-3.64939236892029,-2.3600635190285
"CM002239.1.5948701.5949000",-1.10395034386347,-1.60163516265915,-2.7124574643516,-2.7124574643516,-1.75051289254878
"CM002239.1.5949001.5949300",-1.01151625553734,-1.41305874613571,-3.09910083104776,-3.09910083104776,-3.09910083104776
"CM002239.1.5949301.5949600",-0.846658047026098,-1.28069490414245,-3.58074976621554,-3.58074976621554,-1.3869099162691
"CM002239.1.5949601.5949900",0.252570285332291,0.0289226898629718,-4.31913000694729,-4.31913000694729,-1.40866926248376
"CM002239.1.5949901.5950200",-0.333103973209314,-0.366398292385807,-4.76003520907786,-4.76003520907786,-1.3354232814134
"CM002239.1.5950201.5950500",-0.339328957976323,-0.735238595258464,-5.04458201586339,-5.04458201586339,-1.53435814950455
"CM002239.1.5950501.5950800",-0.178252570060477,-0.782908893401269,-4.09997792891604,-5.06818719410059,-1.38976497081596
"CM002239.1.5950801.5951100",0.0859165853678192,-0.190188318094272,-4.10008503377818,-4.10008503377818,-0.790538695990201
"CM002239.1.5951101.5951400",0.672896312772133,0.191471174984124,-3.21475976292237,-3.21475976292237,-0.399283630002994
"CM002239.1.5951401.5951700",1.97984169434745,1.67956897940278,-1.50752422224489,-1.50752422224489,0.44501559482469
"CM002239.1.5951701.5952000",1.41642981830573,0.599264619931099,-1.98138725923181,-1.98138725923181,0.164880695512734
"CM002239.1.5952001.5952300",1.78934075250411,1.40253650245601,-2.00762558239044,-2.00762558239044,0.79268266481651
"CM002239.1.5952301.5952600",1.28427294916863,0.840711369022815,-1.26783736094551,-1.26783736094551,0.806654063957216
"CM002239.1.5952601.5952900",1.83504031443757,0,0,0,0
"CM002239.1.5952901.5953200",2.84831831205442,1.71685444882424,0,0,0
"CM002239.1.5953501.5953800",1.83503311149572,1.70804503080961,0,0,0
"CM002239.1.5954401.5954700",1.6364793749616,0,0,0,0
"CM002239.1.5954701.5955000",1.95084070864348,0,0,0,0
"CM002239.1.5955001.5955300",1.18974171402937,1.28957123843529,0,0,1.67055063609623
"CM002239.1.5956501.5956800",1.87519397623614,0,0,0,0
"CM002239.1.5957401.5957700",1.59126797145254,0,0,0,1.66350006182553
"CM002239.1.5957701.5958000",0,0,0,0,1.88910334301825
"CM002239.1.5958301.5958600",0,0,0,0,3.52834364857462
"CM002239.1.5958601.5958900",1.836549765003,1.1927596241948,0,0,2.12670044722929
"CM002239.1.5958901.5959200",1.67851964901645,0,0,0,1.49803980530061
"CM002239.1.5959801.5960100",1.38311475677857,0,0,0,1.35169311151262
"CM002239.1.5960101.5960400",1.85082421804786,0,0,0,0
"CM002239.1.5960401.5960700",0,0,0,0,1.70654562827027
"CM002239.1.5961001.5961300",0,0,0,0,1.35102234626667
"CM002239.1.5961901.5962200",1.80414717244124,0,0,0,1.74947224402265
"CM002239.1.5962201.5962500",1.59734917906418,0,0,0,1.74256677775458
"CM002239.1.5962801.5963100",1.36133032260174,0,0,0,1.62981680828786
"CM002239.1.5963101.5963400",1.5419331113279,1.13292531437296,0,0,2.23333429763058
"CM002239.1.5964301.5964600",1.56659208194277,0,0,0,0
"CM002239.1.5964601.5964900",1.67452351365231,1.49106734479532,0,0,1.80535113467477
"CM002239.1.5964901.5965200",0.780735450565093,0.0942231235696946,-0.866846469417007,-0.866846469417007,1.21999379327449
"CM002239.1.5965201.5965500",0.332750172323337,0.0794384535130752,-0.955837894880668,-0.955837894880668,1.25390411240579
"CM002239.1.5965501.5965800",1.17549058628207,0.526382077832416,-1.25525649366836,-1.25525649366836,1.2228880571997
"CM002239.1.5965801.5966100",2.20544089117319,0,0,0,0
"CM002239.1.5966101.5966400",1.06413159088789,0,0,0,1.72297524230628
"CM002239.1.5966701.5967000",0,0,0,0,1.69684706776031
"CM002239.1.5967001.5967300",0,0,0,0,1.51936637619363
"CM002239.1.5967301.5967600",1.58666902049613,0,0,0,0
"CM002239.1.5967601.5967900",1.25718175236678,0,0,0,1.72706784205767
"CM002239.1.5967901.5968200",1.21781660891324,0,0,0,1.32681895379977
"CM002239.1.5968201.5968500",0,0,0,0,1.38897005922466
"CM002239.1.5968801.5969100",1.82062516717006,0,0,0,0
"CM002239.1.5969101.5969400",0,0,0,0,1.50963524220096
"CM002239.1.5969401.5969700",0,0,0,0,1.49906859523606
"CM002239.1.5970001.5970300",1.23623123817193,0,0,0,2.08548021553311
"CM002239.1.5970301.5970600",1.57749392187741,0,0,0,1.86162435279324
"CM002239.1.5970601.5970900",1.65981042228221,0,0,0,1.69509153448448
"CM002239.1.5970901.5971200",1.14289029926623,0,0,0,1.58233900256185
"CM002239.1.5971201.5971500",0,0,0,0,2.00256446243455
"CM002239.1.5971501.5971800",1.5193902724633,0,0,0,2.10186477858208
"CM002239.1.5971801.5972100",1.96506289107521,0,0,0,2.04213668428257
"CM002239.1.5972101.5972400",1.75365161516175,0,0,0,2.11455160494984
"CM002239.1.5972401.5972700",1.08831770858359,0,0,0,1.67482628138705
"CM002239.1.5972701.5973000",1.27999021829207,1.1009715449003,0,0,2.35303556405793
"CM002239.1.5973001.5973300",1.90267382535821,0,0,0,3.27952490364522
"CM002239.1.5973301.5973600",1.48221609706708,0.534999600795065,-0.961418056410211,-0.961418056410211,1.35806996478025
"CM002239.1.5973601.5973900",1.12608541847048,0.164246781530504,-1.18187281900711,-1.18187281900711,1.1258417131471
"CM002239.1.5973901.5974200",1.75157414773787,0,0,0,2.00827101095108
"CM002239.1.5974201.5974500",1.2451143982009,0,0,0,1.56496423727102
"CM002239.1.5974501.5974800",1.64971633600563,0,0,0,2.00681266201158
"CM002239.1.5974801.5975100",1.49744707289564,1.25544749238045,0,0,1.81546359705481
"CM002239.1.5975101.5975400",2.34335526399876,1.53061807077003,0,0,2.09454068655845
"CM002239.1.5976001.5976300",0,0,0,0,1.87081732818217
"CM002239.1.5976301.5976600",0,0,0,0,1.54949932937871
"CM002239.1.5976601.5976900",1.87389845075311,0,0,0,1.93282987366758
"CM002239.1.5976901.5977200",1.07102155106823,0,0,0,0
"CM002239.1.5977201.5977500",1.93953959925023,0,0,0,0
"CM002239.1.5977501.5977800",1.62696756426029,0,0,0,1.92753724229113
"CM002239.1.5977801.5978100",2.3225496016765,0,0,0,0
"CM002239.1.5978101.5978400",0.972305974148075,0.545592792060858,-1.03363616414785,-1.03363616414785,1.01738107816596
"CM002239.1.5978401.5978700",0.830723481981128,0.290111956999557,-1.20724685581405,-1.20724685581405,0.684851371465442
"CM002239.1.5978701.5979000",1.24944069216894,0.710076419476411,-0.966891362091522,-0.966891362091522,1.30916372411038
"CM002239.1.5979001.5979300",1.86786120204137,1.36712046243482,0,0,2.04415893444862
"CM002239.1.5979301.5979600",1.35908637950936,0,0,0,1.48512731872446
"CM002239.1.5979601.5979900",1.60609781886775,0,0,0,1.70450675455354
"CM002239.1.5979901.5980200",1.83202712788329,0,0,0,1.92701154528513
"CM002239.1.5980201.5980500",2.2219388707177,0,0,0,2.41208305388056
"CM002239.1.5980501.5980800",2.697519799783,1.24113306259559,0,0,2.64160020858496
"CM002239.1.5980801.5981100",1.42395515121432,0,0,0,1.94339110855882
"CM002239.1.5981101.5981400",1.43113151319323,0,0,0,0
"CM002239.1.5981401.5981700",2.09701970724971,0,0,0,1.77908673375515
"CM002239.1.5981701.5982000",1.19238635883085,0,0,0,2.10935932678311
"CM002239.1.5982001.5982300",2.10668219423505,0,0,0,0
"CM002239.1.5982301.5982600",0,0,0,0,1.35579206590137
"CM002239.1.5982901.5983200",1.77194405760273,0,0,0,0
"CM002239.1.5983201.5983500",0,0,0,0,1.40577943542495
"CM002239.1.5983501.5983800",1.8506662283319,0,0,0,0
"CM002239.1.5983801.5984100",2.10668177203345,1.75448714296329,0,0,1.95453887601196
"CM002239.1.5984101.5984400",2.21147382932109,0,0,0,0
"CM002239.1.5984401.5984700",1.73309838709963,0,0,0,1.92176220911023
"CM002239.1.5984701.5985000",1.93592894424624,0,0,0,2.3297591663263
"CM002239.1.5985001.5985300",0,0,0,0,1.79467149514373
"CM002239.1.5985301.5985600",2.50852845838496,1.9590939068351,0,0,2.28724948533092
"CM002239.1.5985601.5985900",2.36498725353069,2.01951505167929,0,0,2.13902146864235
"CM002239.1.5985901.5986200",1.12775037703385,0.480991932498419,-1.60432117553365,-1.60432117553365,0.770012597063794
"CM002239.1.5986201.5986500",1.2297905230229,0.775963583711236,-1.93131579819589,-1.93131579819589,0.966251981995587
"CM002239.1.5986501.5986800",0.670343480826095,0.609785313827042,-1.87293952956424,-1.87293952956424,0.545052837669578
"CM002239.1.5986801.5987100",0.920736455998584,0.932450680143991,-1.40888360970845,-1.40888360970845,1.38447956629705
"CM002239.1.5987101.5987400",1.06534260147541,0.727015006448729,-1.44022049974795,-1.44022049974795,1.07967213362994
"CM002239.1.5987401.5987700",1.02990715882697,0.11106164218952,-1.20956589883804,-1.20956589883804,0.924242263992805
"CM002239.1.5987701.5988000",0,0,0,0,2.29339675803708
"CM002239.1.5988001.5988300",2.48407206393012,0,0,0,0
"CM002239.1.5988301.5988600",0.967411931287027,0.563136319681789,-1.16726737903128,-1.16726737903128,0.921788478320688
"CM002239.1.5988601.5988900",1.33712634311867,0.899113334931759,-1.54294832189752,-1.54294832189752,1.0218258225147
"CM002239.1.5988901.5989200",1.12078336360843,0.841240269796959,-1.4013489912637,-1.4013489912637,1.39975553154023
"CM002239.1.5989201.5989500",1.23729263458678,0.640620289248371,-1.50467182664294,-1.50467182664294,1.31002628268894
"CM002239.1.5989501.5989800",3.56584625786333,2.69516730756545,0,0,2.92841842480206
"CM002239.1.5989801.5990100",3.12679871041992,2.38241724002078,0,0,2.93885368924809
"CM002239.1.5990101.5990400",1.94851051779148,0.865706194094653,-1.44833130637659,-1.44833130637659,1.39008107241561
"CM002239.1.5990401.5990700",1.48057047456197,1.04359830010443,-1.71807192392198,-1.71807192392198,1.1852464797286
"CM002239.1.5990701.5991000",3.09132340849841,1.95851605795466,0,0,1.87858971210005
"CM002239.1.5991001.5991300",2.4493977913767,0,0,0,2.37193484654479
"CM002239.1.5991301.5991600",0.772518528751982,0.813506210164103,-2.05059187128747,-2.05059187128747,0.91428109834956
"CM002239.1.5991601.5991900",1.25564508881288,0.900349778368369,-1.69747893059953,-1.69747893059953,0.613546205979532
"CM002239.1.5991901.5992200",1.15316924139551,0.631393589326136,-2.14289584201093,-2.14289584201093,0.785954694373394
"CM002239.1.5992201.5992500",0.974731059728136,0.452474581330543,-2.55492255590986,-2.55492255590986,0.511455191868887
"CM002239.1.5992501.5992800",1.36279120702933,1.03861727109899,-1.80355251654499,-1.80355251654499,1.36576598224639
"CM002239.1.5992801.5993100",3.20252311017887,3.10321132686706,0,0,2.55915815208623
"CM002239.1.5993101.5993400",3.2304687229934,2.2573376213833,0,0,2.79099210625354
"CM002239.1.5993401.5993700",3.07259178343186,2.73244154694107,0,0,2.48427067072084
"CM002239.1.5993701.5994000",1.44592109376774,1.28059181321828,-1.98009033880768,-1.98009033880768,0.465000513610057
"CM002239.1.5994001.5994300",1.52584923759879,1.05587034060458,-2.51666461689694,-2.51666461689694,0.364826067003367
"CM002239.1.5994301.5994600",0.856283039583797,0.59185368739504,-2.75317053048365,-2.75317053048365,0.389749871019634
"CM002239.1.5994601.5994900",1.48969061845884,0.798097125690436,-2.71660900998593,-2.71660900998593,0.62763964336678
"CM002239.1.5994901.5995200",1.51858280840186,1.27584501698165,-2.39305607828717,-2.39305607828717,1.04107808360241
"CM002239.1.5995201.5995500",1.46924721092267,1.52428703858202,-2.87288256758767,-2.87288256758767,0.409551597933848
"CM002239.1.5995501.5995800",0.761065012056053,0.88589086675448,-3.89742466279326,-3.89742466279326,-0.313485897083263
"CM002239.1.5995801.5996100",1.51510309933763,1.17963842822554,-3.09443668737253,-3.09443668737253,0.304385095784813
"CM002239.1.5996101.5996400",1.60836989009471,1.14204413427841,-3.08719105809801,-3.08719105809801,-0.0575360770936659
"CM002239.1.5996401.5996700",0.53592491034384,0.694152942228123,-4.07294764581638,-4.07294764581638,-0.174550944308492
"CM002239.1.5996701.5997000",0.799880209579331,0.827236474862899,-4.45537556349937,-4.45537556349937,-0.502140653401837
"CM002239.1.5997001.5997300",1.51038433977499,0.952295098551312,-4.14618280467843,-4.14618280467843,-0.32407388531712
"CM002239.1.5997301.5997600",0.935740017865041,0.676765580391109,-4.17068836955052,-4.17068836955052,-0.603967487855399
"CM002239.1.5997601.5997900",0.839819873799905,0.776388604364349,-3.40954775803759,-4.80091197369928,-0.516558946281119
"CM002239.1.5997901.5998200",0.77305052979494,1.12399032537903,-4.62294576736723,-4.62294576736723,-0.553248157200742
"CM002239.1.5998201.5998500",0.505260006612539,0.648204205111903,-4.93865921638756,-4.93865921638756,-0.717558503140915
"CM002239.1.5998501.5998800",1.37846575596188,1.2703564937417,-4.53897966060841,-4.53897966060841,-0.884978089444072
"CM002239.1.5998801.5999100",2.14861359552927,1.88376215530803,-4.06216464120467,-4.06216464120467,-0.336401233479758
"CM002239.1.5999101.5999400",2.15175052922291,2.00251934946358,-3.63156321129401,-3.63156321129401,-0.437998443617187
"CM002239.1.5999401.5999700",0.759972248618909,0.659577892988567,-2.92788012254707,-4.75916262821898,-1.06981999856093
"CM002239.1.5999701.6000000",0.986886052620644,0.459840052879092,-2.18624443440252,-4.85811103069871,-1.12345044574754
"CM002239.1.6000001.6000300",1.99114951077268,1.58719575899595,-2.08820106585689,-4.08154599647706,-0.437483809734868
"CM002239.1.6000301.6000600",1.67019779813458,-4.43382953273745,-2.55361609437177,-4.43382953273745,-1.06405004131802
"CM002239.1.6000601.6000761",0,0,0,0,7.00329183323608
"CM002240.1.7201.7500",0,0,0,0,2.98727412875316
"CM002240.1.17101.17400",0,0,0,1.67081237925432,0
"CM002240.1.19201.19500",0,0.907393670085791,0,0,0
"CM002240.1.19501.19800",0.785243156757112,1.39612282661335,0,0,0
"CM002240.1.19801.20100",1.66747256979801,2.04094903540139,0,0,0
"CM002240.1.20101.20400",1.70355236568232,2.08012200966618,0,0,0
"CM002240.1.20401.20700",1.50612989959921,1.73586484672587,0,0,0
"CM002240.1.20701.21000",1.40015923018951,1.83971222682226,0,0,0
"CM002240.1.21001.21300",1.18914229080547,1.48265324507242,0,0,0
"CM002240.1.21301.21600",0,1.31398852194831,0,0,0
"CM002240.1.21601.21900",0.840433258515059,1.9059257625582,-0.979682714218503,-0.979682714218503,-0.0193683706436525
"CM002240.1.21901.22200",0.647157994664126,1.80488411263126,-1.83567276986925,-1.83567276986925,-0.570366548607481
"CM002240.1.22201.22500",0.930629921591649,1.9111228047248,-1.54151237376746,-1.54151237376746,0.0542716288187457
"CM002240.1.22501.22800",0.320921422695449,1.6223082771359,-1.38442635910628,-1.38442635910628,-0.428122567699932
"CM002240.1.22801.23100",0.128788945294186,1.641823563845,-1.23418703998964,-1.23418703998964,-1.23418703998964
"CM002240.1.23101.23400",0.563391921217487,1.79926578621835,-1.06045585243507,-1.06045585243507,-1.06045585243507
"CM002240.1.23401.23700",0.434614684150973,2.27747225871038,-0.816560702185085,-0.816560702185085,-0.816560702185085
"CM002240.1.23701.24000",1.01387169837624,2.61417187893987,0,0,0
"CM002240.1.24001.24300",0,2.58972798194873,0,0,0
"CM002240.1.24301.24600",0.716495552812841,2.3735960525421,0,0,0
"CM002240.1.24601.24900",0,2.14939674968267,0,0,0
"CM002240.1.24901.25200",0,1.66356142659101,0,0,0
"CM002240.1.25201.25500",0,1.22160190968734,0,0,0
"CM002240.1.25501.25800",0,1.0093541805854,0,0,0
"CM002240.1.32101.32400",0,0.972419266994792,0,0,0
"CM002240.1.33001.33300",0,1.09067300414981,0,0,0
"CM002240.1.73801.74100",0,0,1.25504365053943,0,0
"CM002240.1.74101.74400",0,0,2.12828706582928,0,0
"CM002240.1.74401.74700",0,0,2.37875002394321,0,0
"CM002240.1.74701.75000",0,0,1.99071949335327,0,0
"CM002240.1.75001.75300",0,0,1.79225787236853,0,0
"CM002240.1.75301.75600",0,0,1.99782625237662,0,0
"CM002240.1.75601.75900",0,0,1.48366976763272,0,0
"CM002240.1.75901.76200",0,0,1.77094051802246,0,0
"CM002240.1.76201.76500",0,0,2.60707764619121,0,0
"CM002240.1.76501.76800",0,0,2.71429582969445,0,0
"CM002240.1.76801.77100",0,0,2.80192662326085,0,0
"CM002240.1.77101.77400",0,0,3.00544436462911,0,0
"CM002240.1.77401.77700",-1.01517122016458,-1.01517122016458,2.00438004360806,-1.01517122016458,-1.01517122016458
"CM002240.1.77701.78000",0,0,3.20167578487257,0,0
"CM002240.1.78001.78300",-0.73953532218398,-0.73953532218398,2.20409149254816,-0.73953532218398,-0.73953532218398
"CM002240.1.78301.78600",0,0,3.17550044768158,0,0
"CM002240.1.78601.78900",-1.24634048034008,-0.294200925193175,2.03888325775603,-1.24634048034008,-1.24634048034008
"CM002240.1.78901.79200",-1.33537190156023,-1.33537190156023,2.18794618606465,-1.33537190156023,-1.33537190156023
"CM002240.1.79201.79500",-1.14471669304276,-0.237389820301765,2.46658756300008,-1.14471669304276,-1.14471669304276
"CM002240.1.79501.79800",-1.02793544944867,-1.02793544944867,2.54589900899193,-1.02793544944867,-1.02793544944867
"CM002240.1.79801.80100",-1.52613088025638,-0.627697483695477,2.12313958341878,-1.52613088025638,-1.52613088025638
"CM002240.1.80101.80400",-1.82970386736137,-0.513353617473558,2.16259677456929,-1.82970386736137,-1.82970386736137
"CM002240.1.80401.80700",-1.64585326520803,-0.245964050415395,1.92368845011886,-1.64585326520803,-1.64585326520803
"CM002240.1.80701.81000",-1.33819917175602,-1.33819917175602,1.93955926922768,-1.33819917175602,-1.33819917175602
