"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.665701.666000",0.412904574498557,-0.822190053869814,-2.34170291686001,-0.679867027890729
"CM002239.1.666901.667200",-0.542839783090712,-0.692220560098097,-1.24718939976206,-1.42562637059277
"CM002239.1.669001.669300",0.23653695133558,-0.783548663020267,-0.237066399642968,-0.595485850058278
"CM002239.1.670801.671100",-0.0369958143510336,-0.593174999934106,-1.77486602108109,-1.18801296190893
"CM002239.1.671101.671400",-0.495920218998241,-0.39749949767593,-0.362308603079246,-1.42123106100959
"CM002239.1.671401.671700",-0.52848834552545,-0.212175627376489,0.19280788798317,-1.11363390656047
"CM002239.1.672001.672300",0.408667103338345,-0.205340051458664,-1.06711516122908,-1.06586832805237
"CM002239.1.672301.672600",-0.256741944114571,-0.85861791081837,-1.67416336875824,-1.91141519593167
"CM002239.1.672601.672900",-0.272248840969052,-0.867780346482174,-1.00763273629725,-1.62913464350743
"CM002239.1.672901.673200",-0.162980401115455,-0.360182098129069,-1.18224379662441,-2.01610823936387
"CM002239.1.673201.673500",-0.610156305623236,-1.12164508177944,-1.60122816190012,-2.85791358622062
"CM002239.1.673501.673800",0.141684081310857,-0.799357466955967,-1.47094779839793,-3.54990044356498
"CM002239.1.673801.674100",-0.305870953599215,-0.678158884574936,-0.925188261575179,-3.80360902686703
"CM002239.1.674101.674400",-0.488226776836901,-0.399491080072921,-0.388181658159139,-2.40516583155764
"CM002239.1.674401.674700",-0.898295859829638,-0.902405487694302,-1.0640916862036,-3.52101789097765
"CM002239.1.674701.675000",-0.428179170506455,-0.707069809575145,-0.694530688166601,-2.53867256910538
"CM002239.1.675001.675300",-0.434157425996082,-0.0707769624614449,-0.82170744360135,-3.01640525320414
"CM002239.1.675301.675600",-0.443451950517563,-0.799052865815683,-1.09754491485207,-2.85791920399944
"CM002239.1.675601.675900",-0.745299123409665,-0.75060552453929,-1.20818105009121,-3.58396506958526
"CM002239.1.675901.676200",-0.298665406512892,-0.0632830075527673,-1.14568037084752,-2.31538593479848
"CM002239.1.676201.676500",-0.517149346130908,-0.393889931794181,-1.23209175143828,-1.70561872964128
"CM002239.1.676501.676800",-0.0886444579679161,-0.803077372263534,-0.847697712772225,-1.26763799270954
"CM002239.1.676801.677100",-0.590839695629713,-0.558512926936973,-0.517981217817387,-1.66268566790533
"CM002239.1.677101.677400",0.138913761958557,-0.622069184213792,-0.417532376281527,-1.0944128879645
"CM002239.1.677401.677700",0.835863482699267,-0.0218334778938376,-0.584232912425933,-0.628024853792048
"CM002239.1.677701.678000",-0.125878019106978,-1.05995704502126,-0.677161237757117,-1.29258971378364
"CM002239.1.678001.678300",-0.136817261030471,-0.5275263329869,-1.16944792614093,-0.717538912532972
"CM002239.1.678301.678600",-0.574977861338612,-1.49363156225354,-1.02731735610522,-1.48949265452226
"CM002239.1.678601.678900",-0.212054642937477,-0.577900017130027,-0.746070196898001,-1.76875775455307
"CM002239.1.678901.679200",-0.0846687720387343,-0.295260833179977,-0.793021171239777,-1.02661290483243
"CM002239.1.679201.679500",-0.139622621095899,-0.0921076917825575,-0.964954765519483,-0.897623857113473
"CM002239.1.679501.679800",-0.209914473977941,-0.738180708339552,-0.5977042414299,-1.25252586970707
"CM002239.1.679801.680100",-0.121389823187362,-0.547720395666136,-0.725681771839902,-1.42329736225539
"CM002239.1.680101.680400",-0.619861284753709,-0.463129133468442,-1.41811007828222,-1.49396277645993
"CM002239.1.680401.680700",-0.186573859822917,-0.591551182222294,-0.542607676845285,-1.99764752908493
"CM002239.1.680701.681000",0.184572488658163,-0.894144576627506,-0.807186434842411,-1.69127452663557
"CM002239.1.681001.681300",-0.0424219119569506,-0.73968721969128,-0.312514685013282,-1.71170656689542
"CM002239.1.681301.681600",0.19569533616293,-1.10793523597669,-0.845863834569164,-2.31786375278834
"CM002239.1.681601.681900",-0.256945859087422,-1.26309517700961,-1.21141572639467,-2.41517924833862
"CM002239.1.681901.682200",0.100921054336387,-1.01290283934659,-1.5260283363529,-1.96421598412815
"CM002239.1.682201.682500",-0.508921549969222,-1.11059550776423,-0.949064202556888,-1.49373566768318
"CM002239.1.682501.682800",0.137534640105405,-0.417284629210628,0.195346978663529,-0.597292357893262
"CM002239.1.685501.685800",0.409463412686333,-0.5728420298042,-0.819817606706836,-0.42194488710214
"CM002239.1.685801.686100",0.687784171539504,-0.441882366666522,-0.420762645378517,-0.307438121614419
"CM002239.1.688801.689100",0.473712988150992,-0.69433310982192,0.000775328953409544,-0.613072953667013
"CM002239.1.689101.689400",1.16692425558239,-0.557302802631961,-0.0111264816046757,0.210663989724422
"CM002239.1.689401.689700",0.582270770220814,-0.434794191192099,-0.532609159735722,-0.102095684213186
"CM002239.1.690601.690900",0.455430006516798,-0.733370452297712,-0.787561747195874,-1.03040405702843
"CM002239.1.690901.691200",0.546107274678362,-0.90599898744628,-0.553470852716754,-0.914475457562445
"CM002239.1.691201.691500",0.968011552022952,-0.814488617847643,-0.0858376210471786,-0.328350597939847
"CM002239.1.691501.691800",1.07133687281048,-0.531465861917493,-0.661604500486154,-0.638223041188049
"CM002239.1.691801.692100",1.0302439132412,-0.480917183415579,-0.0583214106115196,-0.438799911135365
"CM002239.1.692101.692400",1.22315753673461,-0.157502057868024,-0.175523508441896,-0.756151335528138
"CM002239.1.692401.692700",1.74222582021624,-0.255435650411509,-0.717684504397693,-0.336656945225617
"CM002239.1.692701.693000",1.32823814834627,-0.176446900093657,0.573592636257894,-1.14505804401509
"CM002239.1.693001.693300",0.897201346248131,0.0527662457910164,-0.147768232798816,-0.0648663117823916
"CM002239.1.693301.693600",0.7147340528893,-0.117359254256113,-0.58569019164426,-0.465479256908551
"CM002239.1.694501.694800",-0.065416188338024,-0.284691765119184,-0.146316697505947,-1.2151605375337
"CM002239.1.694801.695100",0.183810524282406,-0.116224364235703,-0.0675094821924078,-1.19987168970186
"CM002239.1.695101.695400",0.547653981488987,-0.391988793338681,0.00307851885857614,-1.24292436317698
"CM002239.1.695401.695700",0.229979196866599,0.0611077983460633,-0.0964408775620875,-2.32862449605172
"CM002239.1.695701.696000",0.0355717077450582,-0.295238212282122,-0.425629649670241,-1.59902338416064
"CM002239.1.696001.696300",0.603334018996108,-0.249095057500549,-0.325805557136608,-1.94861254963015
"CM002239.1.696301.696600",0.349244915368341,-0.380367807213708,-0.360696953648726,-2.79323435446819
"CM002239.1.696601.696900",-0.219108345872446,-0.19492564442366,-0.987017865237357,-2.75237573399169
"CM002239.1.696901.697200",0.0792966605428765,-0.291415442255323,-0.930373834123471,-3.18021127718415
"CM002239.1.697201.697500",-0.164274552148966,-0.438652004423139,-1.06286113298393,-3.17661256586332
"CM002239.1.697501.697800",-0.201710624438814,-0.693547440862598,-1.10456357103835,-2.70393313366882
"CM002239.1.697801.698100",-0.240006718558517,-0.88473169567549,-1.04110889898874,-3.25973134669112
"CM002239.1.698101.698400",-0.464063872047488,-0.658232148149719,-1.98506223664382,-3.57035089731978
"CM002239.1.698401.698700",-0.0181442458332525,-0.918134752024741,-1.57053506359625,-3.38073056390266
"CM002239.1.698701.699000",0.245537989579795,-0.7152958473041,-1.55152838906693,-2.72308476025743
"CM002239.1.699301.699600",-0.22437103665529,-0.881686011943829,-1.2912331806662,-1.85358443942716
"CM002239.1.699601.699900",0.163527883647628,-0.642253664199037,-1.42241651462729,-1.72436518090711
"CM002239.1.699901.700200",-0.368559490533125,-0.889042259205201,-1.96957717231044,-2.67485754075614
"CM002239.1.700201.700500",-0.0731504089290306,-0.845620928435156,-1.26716384107116,-1.45312688436448
"CM002239.1.701401.701700",-0.44151267384882,-1.0893678838611,-0.235980821399949,-0.877492359626749
"CM002239.1.701701.702000",0.381371245233825,-0.772687267972522,-0.220809707072699,-1.60618147946784
"CM002239.1.702301.702600",0.213826774816943,-0.601943503449092,-0.464582956950065,-0.842650468868726
"CM002239.1.702601.702900",-0.362824355706381,-1.02115896915308,-0.344945225523276,-0.836515780636738
"CM002239.1.702901.703200",-0.153794567447428,-0.203291031211105,-0.571814293254367,-1.37935675913698
"CM002239.1.703201.703500",0.521823616579175,0.183974808856245,-0.0488942968575764,-0.836936479880913
"CM002239.1.704701.705000",-0.277512127401986,-0.288257739436707,0.529452836240533,-1.12356543070799
"CM002239.1.705001.705300",-0.254137726345301,-0.780836843088438,0.0169909354056375,-2.03966128328461
"CM002239.1.705301.705600",-0.579743624635051,-0.695159904302286,0.460208876354205,-2.47940618212012
"CM002239.1.705601.705900",-0.441007050578128,-0.764722045587808,0.356674435149973,-2.79825477293336
"CM002239.1.705901.706200",-0.672605657783525,-0.809278041290794,0.190442777725257,-2.71656935461565
"CM002239.1.706201.706500",-0.333693784231702,-0.641036123289468,0.571311234435228,-2.50434857016557
"CM002239.1.706501.706800",-0.323413880054626,-0.927512562106525,0.317173375289775,-2.92885601650734
"CM002239.1.706801.707100",-0.0145355896928393,-0.0650295784719389,0.593397821639361,-2.24357270594502
"CM002239.1.707101.707400",0.299863471796791,0.0312714456314359,0.666444986104928,-2.35860364797454
"CM002239.1.707401.707700",-0.368844260627157,-0.49678215365536,0.110484299007964,-3.41338137890854
"CM002239.1.707701.708000",-0.25856777163861,-0.347632500915995,0.208549851317427,-3.4016742845651
"CM002239.1.708001.708300",-0.536979465770188,-0.387908213072549,-0.114206972604257,-3.89824657059635
"CM002239.1.708301.708600",-0.383604372563806,-0.225641956634175,0.230884361895487,-3.31567912168589
"CM002239.1.708601.708900",-0.516602185975928,-0.271855223537037,0.152279761154914,-3.3222079273737
"CM002239.1.708901.709200",-0.594771560570039,-0.59685607979979,-0.154703342877928,-3.63859815456758
"CM002239.1.709201.709500",-0.21508623290269,-0.330681955109045,0.361693456977468,-3.55330560422078
"CM002239.1.709501.709800",-0.523232316386448,-0.340823171676446,0.0308283615388597,-3.63228480542764
"CM002239.1.709801.710100",-0.275962791432196,-0.345486217274649,0.0857916646318451,-3.30583960498786
"CM002239.1.710101.710400",-0.288625818899741,0.181314283029631,0.242325926329757,-2.87191905197525
"CM002239.1.710401.710700",-0.630011008397467,-0.0876398010413208,0.229095356974579,-2.97002029255165
"CM002239.1.710701.711000",-0.287619364156444,-0.274207898139689,0.115201888613228,-3.44097392188514
"CM002239.1.711001.711300",-0.567143409787868,-0.0685270075227494,-0.113980528177664,-3.84392769474799
"CM002239.1.711301.711600",-0.269353808213808,0.0284854120435393,0.112688042762103,-3.20821273465428
"CM002239.1.711601.711900",-0.352353421514841,-0.146243591865472,0.488658277084247,-2.95456321102147
"CM002239.1.711901.712200",-0.344993801524442,-0.351664001174044,-0.015013301037828,-2.43731958659268
"CM002239.1.712201.712500",-0.145142700258657,0.00368059580975966,0.327595998074147,-2.5260640963387
"CM002239.1.712501.712800",-0.291038947914664,-0.0618218732672043,-0.170922000764857,-3.00221598264377
"CM002239.1.712801.713100",-0.751428347507448,-0.333925494876935,-0.558460484215159,-3.15393484400665
"CM002239.1.713101.713400",-0.174226452515788,-0.063732465979505,0.277833499397246,-1.92144122838883
"CM002239.1.713401.713700",-0.215854350469193,-0.209064603728949,0.0419494881422168,-1.30304272688966
"CM002239.1.713701.714000",0.00956242794174922,0.0731801443279278,0.37798630470572,-0.987708872409796
"CM002239.1.714001.714300",-0.0521788392482671,-0.532730429558014,0.213572440878399,-1.44428077776039
"CM002239.1.715201.715500",0.329796019219517,-0.223524063370921,0.546437290103956,-1.46378825702689
"CM002239.1.715501.715800",0.777569663684527,0.0742328783841034,0.419062550483902,-0.929070309972452
"CM002239.1.715801.716100",0.481260731355282,-0.0332679914051969,0.613588951257858,-0.692391241266391
"CM002239.1.716101.716400",0.772029191127684,0.00694006278609152,1.14655388855711,-1.4181215715302
"CM002239.1.716401.716700",0.298912059190272,0.106939462045265,0.525398828497071,-1.92217868779291
"CM002239.1.716701.717000",0.46654769706783,0.422147478923544,0.441420511444337,-2.3592778120911
"CM002239.1.717001.717300",0.000765823012836018,-0.14085803546869,0.526050601232698,-3.62625387498318
"CM002239.1.717301.717600",0.131417810622222,-0.0203982465202611,0.282998742202853,-3.00204999196492
"CM002239.1.717601.717900",-0.257653127863303,-0.229484584060904,0.265574480754718,-3.52047453787752
"CM002239.1.717901.718200",0.00604532745888431,0.326940769641416,0.432111994934168,-2.82254156846594
"CM002239.1.718201.718500",-0.705266676018983,-0.337496987973478,-0.104362561131546,-4.16542251643525
"CM002239.1.718501.718800",-0.165974885133792,-0.064121654817461,0.290055929684817,-4.62012613927647
"CM002239.1.718801.719100",-0.227835852912264,0.14854568475284,0.368655962231586,-3.69720016226055
"CM002239.1.719101.719400",-0.527927978242009,-0.341425289115629,0.070574423323232,-4.18014643611887
"CM002239.1.719401.719700",-0.420290831063429,0.283554569537968,0.37363350308563,-3.21287742969953
"CM002239.1.719701.720000",-0.231846625605114,-0.086933291557981,0.829527891489988,-3.35163255614975
"CM002239.1.720001.720300",-0.193735377772189,-0.0512703799227087,0.332273548351954,-3.84850187784835
"CM002239.1.720301.720600",-0.307327657846507,0.241981237073423,0.285603788906749,-3.88301738538292
"CM002239.1.720601.720900",-0.127407553115438,-0.108081001374065,0.389526690600455,-3.80330440439867
"CM002239.1.720901.721200",-0.455961654118864,-0.299443957706624,0.353924419279699,-3.79379684452534
"CM002239.1.721201.721500",-0.589199783585402,-0.258589972818489,0.242862836587463,-3.9595208240581
"CM002239.1.721501.721800",-0.299898435517664,0.531556536919275,0.730834198837823,-2.90973560295932
"CM002239.1.721801.722100",-0.464163253534429,-0.169878484944971,0.460369996075759,-3.40036002506537
"CM002239.1.722101.722400",-0.0958955005762463,-0.180896107529821,0.163184403132588,-4.03452198672373
"CM002239.1.722401.722700",-0.298694875871964,-0.317424841266907,0.326340495977057,-3.99963232392698
"CM002239.1.722701.723000",-0.834070641232584,-0.52734197149353,-0.105587785319002,-4.04461450749591
"CM002239.1.723001.723300",-0.728081535307446,-0.256792379875959,0.166429697798382,-3.73454524377512
"CM002239.1.723301.723600",-0.888301212103439,-0.398671419172458,-0.129236179970901,-4.26845704172446
"CM002239.1.723601.723900",-0.920719421112252,-0.411087981646779,-0.106511109107723,-3.79060804068145
"CM002239.1.723901.724200",-0.473415711771076,0.0245025118987312,0.53664705721474,-3.55316477059916
"CM002239.1.724201.724500",-1.30066365032537,-0.604472459594106,-0.388031512454743,-3.47853930872258
"CM002239.1.724501.724800",-0.321506968930623,-0.702100392615109,0.0788885686539665,-3.68262730349256
"CM002239.1.724801.725100",-0.539952782965821,-0.0296462391618352,0.219321926960511,-2.84609425681739
"CM002239.1.725101.725400",-0.900690560038735,0.43185934451421,0.0798820703366886,-2.37639290669503
"CM002239.1.725401.725700",-0.842667078755844,-0.226352811296218,-0.00273105815385094,-3.18255775558206
"CM002239.1.725701.726000",-0.893703379456119,-0.406819316489642,0.0537184904521446,-3.8012428635304
"CM002239.1.726001.726300",-0.999304588526491,-0.816451587275091,-0.0755371083159774,-3.67735614916122
"CM002239.1.726301.726600",-1.02357940648986,-0.673772657412665,-0.17084869070061,-4.01515906053127
"CM002239.1.726601.726900",-0.751011728495117,-0.228428449526424,-0.0062303410367641,-3.47970326441068
"CM002239.1.726901.727200",-1.07977290279921,-0.901706238113672,-0.386361482720257,-3.53121121988868
"CM002239.1.727201.727500",-1.06375989003413,-0.579276414208104,-0.498065434126214,-3.628334961972
"CM002239.1.727501.727800",-0.845806406617373,-0.342433725971957,0.129505847543024,-3.08868829026761
"CM002239.1.727801.728100",-0.774632182136406,-0.353830430647104,0.109203501045526,-3.52998550351922
"CM002239.1.728101.728400",-0.812124015079394,-0.675204095386273,-0.0358388538387674,-3.71560454197968
"CM002239.1.728401.728700",-0.764251842910052,-0.737589066004438,-0.567724111904659,-3.60743468286056
"CM002239.1.728701.729000",-0.879296147633213,-0.389729956246492,-0.144186149839826,-4.16395808839367
"CM002239.1.729001.729300",-0.362211029461718,-0.214087879986695,0.443178451473637,-3.14744554101372
"CM002239.1.729301.729600",-0.72069781870498,-0.193807863838444,0.282993994670498,-3.21243038514472
"CM002239.1.729601.729900",-0.756084111939372,-0.527221344743322,-0.0715707571692033,-4.50791996432238
"CM002239.1.729901.730200",-0.577886931158758,-0.137435898054928,0.143098895737468,-3.44892816449522
"CM002239.1.730201.730500",-0.414595434229261,-0.467750006862185,0.328855279377092,-3.73595730717658
"CM002239.1.730501.730800",-0.650157354730603,-0.382085543360076,-0.15886636032054,-3.56562208806312
"CM002239.1.730801.731100",-0.761512832017344,-0.000792309284765023,0.445701913597077,-3.70733018432805
"CM002239.1.731101.731400",-0.382448133504938,-0.309628373466371,0.254543219646724,-3.32176533535557
"CM002239.1.731401.731700",-0.535985547208123,-0.215123286531995,0.251773587776217,-4.28856380360097
"CM002239.1.731701.732000",-0.449018961190786,0.177537686635115,0.278830976920356,-3.12388448028347
