"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002242.1.4108801.4109100",0.0690010515229403,-0.189136435220634,1.69558421101183,-2.5308797579182,0.626158035534292
"CM002242.1.4109701.4110000",-0.285583270721608,-0.313133153674596,0.892348679810547,-1.88383809119452,0.648139086205493
"CM002242.1.4110001.4110300",-0.249194855243811,-0.386959036777553,1.42158191647847,-1.92521887109821,0.985413057742165
"CM002242.1.4110301.4110600",-0.330969097630185,-0.483736503558513,0.927613023902936,-1.95318424916198,1.13216152842702
"CM002242.1.4170001.4170300",-1.13086990492443,-0.649822820882263,-2.45600481201403,-1.58663695951106,1.03181732377423
"CM002242.1.4170301.4170600",-0.886119857532821,-0.377483862636848,-2.62987918163121,-1.17651812683865,0.62911998710393
"CM002242.1.4170901.4171200",-0.556499891891064,-0.625574741354249,-1.2499071317478,-0.483226682019026,0.674784885138339
"CM002242.1.4171201.4171500",-0.693839919807677,-0.363296470602162,-2.03865205716325,-0.864894151500404,1.31529045675652
"CM002242.1.4196701.4197000",-0.108723374749422,-0.187536995165998,-2.95822855386088,-2.06658672745114,-0.685945586781422
"CM002242.1.4197001.4197300",0.0787353310059097,0.227892506035254,-3.02569425687788,-1.71782536611177,-0.543148300432006
"CM002242.1.4197301.4197600",0.101490253160362,-0.151727028588513,-3.48257727619347,-2.48060257606784,-0.444695014186131
"CM002242.1.4203001.4203300",1.76084846649251,0.499277710631708,-1.93208833012182,-1.45444371510298,0.905304338846705
"CM002242.1.4203301.4203600",1.75738829370989,0.0830007617329095,-1.59571196930384,-1.05648111416564,0.730252347983867
"CM002242.1.4233301.4233600",-0.2859472904808,-0.187808185996478,-4.60238323815923,-3.88875168188582,-0.948596715517255
"CM002242.1.4233601.4233900",-0.0850101768789433,-0.0839935959449724,-4.72059607359754,-3.87087297661328,-0.812328558290625
"CM002242.1.4233901.4234200",0.0300082682556629,0.0474257202863487,-4.7084576314612,-4.36026814985167,-0.405427088257388
