"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",6051653,6053377,".","+",-2.42369977362264,2.58388595545969e-14,7.23488067528714e-14,-2.16195208591447,6.73680341825042e-12,9.18282332061721e-12,-1.96233630169155,5.29292760611838e-11,1.50713870818286e-10,-2.19583628542939,8.07129206249511e-13,1.78418035065681e-12,-1.67419410634041,7.91145229654429e-08,1.30948175942802e-07
"CM002240.1",6053948,6056244,".","-",-2.22106541798048,6.07765606619589e-13,1.05534492932394e-12,-2.28012878535331,4.1385492766371e-13,7.35742093624373e-13,-2.17449736811232,8.57777980427624e-13,7.20533503559204e-12,-2.35183434341105,3.0377049712945e-14,1.20056162948907e-13,-2.13339696223151,2.2798330658713e-11,1.76209141894456e-10
"CM002240.1",6057226,6058877,".","+",-2.07969343832316,1.26218312848748e-12,2.00044118477261e-12,-2.35029249691346,9.86546418916748e-15,4.01793450613367e-14,-1.70391340462857,8.66198353839099e-10,1.40600312507216e-09,-2.2626627934428,1.20880477720996e-14,6.55094201842816e-14,-1.37527178475548,2.1237625901485e-06,2.62830287399594e-06
"CM002240.1",6060920,6063353,".","-",-2.16456420706733,6.62686535323449e-14,1.53815220314155e-13,-2.22806483938698,3.33362648010979e-14,9.69782248759213e-14,-1.88014241427,1.24368984753831e-11,4.64310876414302e-11,-2.06869914182594,2.67193429191539e-13,6.98653635862702e-13,-1.92510080984705,6.92467961418838e-11,4.30868953771721e-10
"CM002240.1",6064587,6067000,".","-",-1.90579097712429,8.80502300304535e-11,1.02725268368862e-10,-2.22165693948167,3.26533580295576e-13,6.01179632763362e-13,-1.73822909822458,1.1327588791059e-09,1.77439153090715e-09,-1.73732477165686,1.20589498241736e-09,1.64040774936127e-09,-1.02963878846807,0.000385514447737712,0.000428207783272301
"CM002240.1",6081632,6084258,".","-",-2.18712066829712,1.78511276546647e-13,3.63513872240445e-13,-2.01321312240083,6.72021072503297e-12,9.17882440492308e-12,-1.72949405228054,7.26680712215095e-10,1.22082359652136e-09,-1.75079792521707,4.74337961876624e-10,6.55874712718295e-10,0.36302375806237,0.187598181701826,0.191881245211001
"CM002240.1",6084712,6087068,".","-",-2.10341948001569,6.05034744770398e-13,1.05534492932394e-12,-2.11834023516883,7.06541379132505e-13,1.16944779994346e-12,-1.71141395259759,7.29625110840895e-10,1.22271340270594e-09,-1.80662569501831,1.16003355900127e-10,1.68367721738413e-10,-0.332132309972901,0.223785925306657,0.227510048118115
"CM002240.1",6087153,6089614,".","-",-1.82951459407297,3.13285298443187e-10,3.50879534256369e-10,-2.12327723402121,1.74907070434064e-12,2.62232942899387e-12,-1.69258983236603,2.64989347600472e-09,3.70985086640661e-09,-1.86463834989239,1.15594284121692e-10,1.68137140540643e-10,0.804696553291732,0.00442452725370687,0.00475725170318563
"CM002240.1",6100091,6101997,".","-",-1.910869951886,1.73827726389259e-10,1.98660258730582e-10,-2.3623618866258,7.41962571555265e-14,1.76183338545985e-13,-1.93139666228881,6.95802083083588e-11,1.85547222155623e-10,-2.21025370430943,3.39023056728331e-13,8.53271513563441e-13,-1.84450950550722,3.73158195307315e-09,9.64470412486598e-09
"CM002240.1",6118261,6119798,".","+",-2.11936043731561,4.61919144880981e-12,6.30913953983779e-12,-2.04920794770846,2.32482039384401e-11,2.98144905470072e-11,-1.85038119366958,3.17168212246996e-10,6.04172952344379e-10,-2.11053503808923,3.26318804719633e-12,6.1253138763015e-12,-1.50183712705182,9.81587664617165e-07,1.24457907664667e-06
"CM002240.1",6120565,6122372,".","-",-2.13740194806896,1.22518004350227e-12,1.95099760481878e-12,-2.47381650626953,4.07665296347803e-15,2.19160863316579e-14,-1.71832169485543,1.69679553973114e-09,2.4841973915018e-09,-2.02180562532231,6.66647806620448e-12,1.1727416912276e-11,-1.67632896703072,3.84388455941784e-08,6.94379146217416e-08
"CM002240.1",6123259,6125310,".","-",-2.00061324583694,1.14302247597234e-11,1.47430154290482e-11,-1.7817384835976,1.05989664986934e-09,1.21960710395924e-09,-1.60420913479467,1.0956211900284e-08,1.38394255582535e-08,-2.18725338023449,1.70392732096972e-13,4.79095882716171e-13,-1.54915939344445,2.26644821401382e-07,3.27538322541352e-07
"CM002240.1",6154249,6157523,".","+",-2.30947249645834,1.02453168699708e-14,3.51268006970427e-14,-2.52663612518322,1.98828278475859e-16,2.26462039213182e-15,-1.9592157763933,6.39432237926478e-12,2.79024976549736e-11,-2.16842073182921,8.72891407852634e-14,2.75391092054915e-13,-1.79789846916151,1.72322380101452e-09,5.07897541351647e-09
"CM002240.1",6157635,6160880,".","-",-0.926618250363123,0.000177596748720593,0.000183890624253064,-1.1319006259112,7.12885943340851e-06,7.62833366122694e-06,-0.635175720264593,0.00831690095568513,0.0087601213827906,-0.028984520064139,0.901592453421616,0.902936108344748,-0.212287695780349,0.410910969516827,0.413371514244473
"CM002240.1",6159883,6162878,".","-",0.778005112599728,0.000668415065702497,0.000687628609207473,0.557298823582103,0.0150746522801546,0.0156088849495592,1.00546306065921,1.2260136351406e-05,1.35953987263116e-05,0.99616621047418,1.50486297414189e-05,1.77415424319886e-05,1.36947942117065,1.84698757752292e-07,2.7338670751e-07
"CM002240.1",6162381,6165419,".","-",-2.0598609259506,2.1911692589616e-13,4.36933454605992e-13,-1.6325762012837,1.46997362694939e-09,1.6828318182453e-09,-0.984366364145617,9.34785674111132e-05,0.000101811340843222,-0.955282428837046,0.000146135969221434,0.000166446392062379,-1.75618864228689,7.39884975620336e-10,2.58959741467118e-09
"CM002240.1",6166307,6169117,".","-",-2.12652294765395,1.27611076612776e-13,2.72236963440588e-13,-1.98830988503957,3.46108017239646e-12,4.96975614497954e-12,-1.76516388161009,1.21783193546219e-10,2.88110212548746e-10,-2.0964332914868,1.44379073554836e-13,4.14627083029273e-13,-1.45643838807838,3.49267008806992e-07,4.84932706442765e-07
"CM002240.1",6172804,6175672,".","+",-2.05113855816014,5.13668685247209e-12,6.93143286116715e-12,-2.26181069035015,1.78305586920703e-13,3.56214420577646e-13,-1.85139055105312,1.4293674246197e-10,3.19114587822072e-10,-2.06308611020195,2.4570899256858e-12,4.7447253737381e-12,-1.73947613156905,1.00537420285354e-08,2.25203821439193e-08
"CM002240.1",6176260,6177892,".","+",-2.20421854603331,1.28269449044217e-12,2.02816634724032e-12,-2.4167591885447,5.56842110335907e-14,1.41206754017256e-13,-1.75476881277758,1.91513130391071e-09,2.77363844014654e-09,-2.34867880225132,3.12168754793837e-14,1.21963606524104e-13,-1.47584974241999,1.59387289998e-06,1.99085983045829e-06
"CM002240.1",6191809,6193672,".","+",-2.30899159857601,1.50216008081226e-13,3.14470895422381e-13,-2.44932977473114,2.42912356710475e-14,7.73462790969707e-14,-2.08121358058432,5.04622492295317e-12,2.32264599193461e-11,-2.36686877389697,2.29389901177708e-14,1.01395215212262e-13,-2.00216399961539,3.1134564968274e-10,1.38559123567418e-09
"CM002240.1",6194673,6198388,".","-",-2.56133835074212,9.30342333986618e-18,2.23282160156788e-16,-2.28528574101358,3.96221484744631e-15,2.18246588318354e-14,-1.93101926570058,2.92773705843251e-12,1.56145976449734e-11,-2.20937052058887,8.14903343493092e-15,4.60180711619629e-14,-1.91389103194424,5.09482621066687e-11,3.46718872941239e-10
"CM002240.1",6198658,6200980,".","-",-1.88885917045509,5.31532332384925e-11,6.31077256824505e-11,-2.13527766237585,7.4129335215261e-13,1.21204168527142e-12,-1.79821987646099,1.56833033908662e-10,3.44417643093532e-10,-1.77083595393028,2.71168308424542e-10,3.79635631794359e-10,-1.54249864283022,1.619668428855e-07,2.45139005448325e-07
"CM002240.1",6213816,6215116,".","+",-2.34754220781349,2.65211894411061e-13,5.18572880536591e-13,-2.0309815530655,1.34818449468667e-10,1.62946039645583e-10,-1.80462391240317,1.54743479804436e-09,2.30192126496746e-09,-2.0830355063332,1.23295031287547e-11,2.015918759738e-11,-2.13576698870252,8.89425827816945e-11,5.2893288167521e-10
"CM002240.1",6217321,6219940,".","-",-2.43363768795902,2.3179915051559e-15,1.10474488756366e-14,-2.48908355692934,1.10017098574962e-15,8.90740846293669e-15,-1.91855009710194,2.67210797670387e-11,8.51022066514218e-11,-2.4608074059641,5.12449669464816e-16,5.46612980762471e-15,-2.10301996730235,1.06325209153482e-11,1.06642597837523e-10
"CM002240.1",6220000,6221672,".","-",-2.01771019175049,1.5585177118405e-11,1.9576147707604e-11,-2.2871329256447,1.33283842290035e-13,2.78157583909639e-13,-1.71829810990714,1.54831608893645e-09,2.30192126496746e-09,-2.08243351674589,1.44300117284954e-12,2.92959754729575e-12,-1.66791462991324,4.03617965654623e-08,7.25217307272477e-08
"CM002240.1",6222267,6223909,".","-",-2.53049156508879,2.8105051056878e-15,1.29360235001521e-14,-2.01857640718651,5.3819434322086e-11,6.67281547314424e-11,-1.87448758425298,2.23852261113773e-10,4.60026665041149e-10,-1.96872074648721,3.72041539739313e-11,5.68208897056406e-11,-1.36497182894939,7.6113075459915e-06,9.02080894339733e-06
"CM002240.1",6223716,6225199,".","-",-2.36210505667125,2.28834791850092e-14,6.56539007160136e-14,-2.30225284359822,1.49693013616529e-13,3.06688125458254e-13,-1.98243778620879,1.72671302504233e-11,5.86035935771943e-11,-2.18005483900565,3.22377649497969e-13,8.17501058349567e-13,-1.76929504426052,1.00062154683457e-08,2.25203821439193e-08
"CM002240.1",6225075,6228238,".","-",-2.13306506964562,6.16564746570531e-13,1.06786471570979e-12,-2.41683850603293,3.0180964543711e-15,1.7636181020325e-14,-1.78678710619609,3.1778676520063e-10,6.04172952344379e-10,-2.20459747667024,8.85958704064639e-14,2.78207593052074e-13,-1.74553179072573,6.90630038180935e-09,1.64808806118732e-08
"CM002240.1",6228734,6230094,".","-",-2.01632140007305,5.9004225339066e-12,7.91433920715615e-12,-2.00587111405498,1.00941773200909e-11,1.3539495327547e-11,-1.7332122177775,5.61096924340799e-10,9.89651268128653e-10,-1.03807268423025,7.20295424631686e-05,8.31681315038647e-05,-1.37494491216873,2.49134837380198e-06,3.06627492160244e-06
"CM002240.1",6229404,6231566,".","-",-1.92078258818524,5.00228578334376e-11,5.96017029504788e-11,-2.12663450283636,1.32208636520139e-12,2.03771109498929e-12,-1.81564282278138,2.11940319877952e-10,4.4137523690269e-10,-1.06573707361548,6.25609950826134e-05,7.24844632681314e-05,-1.54796396746116,2.15269673455373e-07,3.13798743084621e-07
"CM002240.1",6231159,6233580,".","-",-1.93619572805849,2.63646506459798e-11,3.24488007950521e-11,-2.16203631741556,4.26699012889342e-13,7.52602983363879e-13,-1.88371368287788,3.87879144356046e-11,1.14549802059946e-10,-1.11871660285258,2.6002951559287e-05,3.04424798742872e-05,-0.394634285039777,0.154991415400124,0.159014093357074
"CM002240.1",6232860,6235598,".","-",-2.53485814592305,1.32312106689786e-17,2.69435562713746e-16,-2.24545210443475,8.94928048352469e-15,3.71229412649913e-14,-1.93280027988911,2.36466909971072e-12,1.43444919833126e-11,-0.586255821919048,0.0171930565163815,0.0183684165008082,0.286275026320486,0.277890195696086,0.281662460796033
"CM002240.1",6235621,6237738,".","-",-2.13765427286608,2.73563353957958e-13,5.29782633601579e-13,-1.84742041754808,1.18619761956189e-10,1.44406666729274e-10,-1.68951986528648,1.01105429891703e-09,1.60621392168379e-09,-2.02271571025424,1.3803214336397e-12,2.83953222339195e-12,-1.43186696388793,7.90285046254872e-07,1.02072260855084e-06
"CM002240.1",6237806,6239634,".","-",-2.19594981442183,6.09356553584501e-15,2.33132634365836e-14,-2.09757640422728,6.97630386829555e-14,1.68635834514195e-13,-1.64689976102216,3.08290072085367e-10,5.93612975476694e-10,-2.08052878259498,2.30855177492204e-14,1.01395215212262e-13,-1.70171612969666,1.47107841361218e-09,4.52826006409996e-09
"CM002240.1",6239637,6242091,".","-",-2.46948590159792,4.56372297070721e-18,1.46039135062631e-16,-2.14166736188138,8.76698497056647e-15,3.65926329206253e-14,-1.80386130502649,5.63047332974622e-12,2.48836927803596e-11,-2.30471792590939,6.5462593229341e-17,1.1024125521834e-15,-1.88911881067401,1.69264113858132e-11,1.47721408458006e-10
"CM002240.1",6378931,6380604,".","+",-1.93762743566679,5.10249837696858e-12,6.89915273505610e-12,-1.74852315682418,2.60729007942569e-10,3.09558115437114e-10,-1.69870147813866,3.34812038836168e-10,6.28473994686885e-10,-1.81882755324793,2.30431009651694e-11,3.60115438339391e-11,-1.4332327273132,3.46467323749491e-07,4.82041493912335e-07
"CM002240.1",6411399,6413219,".","-",-2.12211682193584,1.06550171002811e-13,2.33230341739052e-13,-2.04709144201811,5.63140680335195e-13,9.48447461617171e-13,-1.63883146594282,8.65170327877334e-10,1.40600312507216e-09,0.601465452249951,0.0108863259100764,0.0117049776185142,-0.90586031948354,0.000786070798148764,0.000863136562673152
"CM002240.1",6411875,6413555,".","+",-2.22755531236581,1.15463715725995e-14,3.86027945113776e-14,-1.94596849523661,4.74087577646619e-12,6.70709162481111e-12,-1.72206808049324,1.48894023987987e-10,3.28055029901402e-10,0.704388053617264,0.00279189089275967,0.00305561999989332,-0.982045930836783,0.000272391330987257,0.000306611347442942
"CM002240.1",6413592,6416401,".","+",-2.52544206096871,6.37192409217558e-17,7.38264308610687e-16,-2.25990051361351,1.96689863666399e-14,6.67553476685961e-14,-2.10919634740532,1.48677798203103e-13,1.85021259986084e-12,1.90656305112619,1.00157459768913e-13,3.05935513475951e-13,1.38591709784785,6.76534714700484e-07,8.8449674762398e-07
"CM002240.1",6416639,6419476,".","+",-2.30978549987105,9.12839298172503e-15,3.22856846511538e-14,-2.1554318984141,2.58997599286614e-13,4.91656459662724e-13,-1.993813242662,2.52111788889314e-12,1.44802668490273e-11,1.66936837555447,5.28368767864465e-11,7.9789620675263e-11,0.966875541865773,0.00047130177038485,0.000521770658482074
"CM002240.1",6420072,6423165,".","-",-2.02744265108919,3.53094376278781e-13,6.60945462003734e-13,-2.24601142739311,3.99660430702434e-15,2.18351064578891e-14,-1.98025425029163,4.86343636442463e-13,4.80621946601964e-12,1.95698281568772,6.10522691624219e-15,3.66291348332925e-14,1.48305164740067,5.86069286707746e-08,1.01504783677218e-07
"CM002240.1",6421488,6423410,".","+",-2.09942765479063,1.36402752856376e-12,2.13168953301127e-12,-2.14191627562802,7.22161834489916e-13,1.1894430215128e-12,-1.94353128569,1.24299105956216e-11,4.64310876414302e-11,1.92645414667214,1.69858942575251e-13,4.79095882716171e-13,0.994506384869675,0.00038158799203347,0.000424548229547172
"CM002240.1",6422833,6427067,".","+",-2.07072673797176,9.64439020490712e-15,3.35804674492103e-14,-2.20230108333808,6.29674586821037e-16,5.64188429791649e-15,-1.91098470634313,2.2959061625286e-13,2.6149982054563e-12,-0.22383577469961,0.326662672862237,0.336167406069561,-0.966492483752131,0.000171222296436435,0.00019403268668682
"CM002240.1",6427124,6429262,".","+",-2.44097574680378,3.44639590466477e-16,2.63179323628946e-15,-2.32595577682287,8.35728971284006e-15,3.61038145416119e-14,-1.96420733149553,2.9027782097594e-12,1.56053356556665e-11,-0.798363094252609,0.00163672773835165,0.00179719124211161,-0.619896601349849,0.0234964171825192,0.0247819436719365
"CM002240.1",6431521,6434447,".","-",-2.11429714445894,8.87359019434152e-14,1.98392325974265e-13,-2.29729917315957,2.72389025307882e-15,1.61987101776015e-14,-1.94804507928213,1.50632417249156e-12,1.05442692074409e-11,-1.22851798455496,1.67955906989682e-06,2.04468060683091e-06,-1.4159970263578,3.63149099121241e-07,5.02132087673814e-07
"CM002240.1",6434236,6435860,".","+",-2.38917324575746,1.47931512372041e-16,1.44072429440596e-15,-2.58933973230184,6.43849643229047e-18,2.26735458843442e-16,-2.17829375379864,4.52411922495083e-15,1.60010953640366e-13,-2.51376061486956,2.75267037766084e-18,8.80854520851469e-17,-2.27940620752958,1.43303668132075e-14,5.66470970498556e-13
"CM002241.1",1304,4239,".","-",-1.13022799297962,4.32251263454228e-06,4.53155770735165e-06,-1.09507333878002,8.49745228073915e-06,9.06394909945509e-06,-0.119682519789694,0.602413970747664,0.606021240033578,1.66634853493494,2.52972087243967e-12,4.87098116412453e-12,1.01159621637541,8.45049558968968e-05,9.69067071036086e-05
"CM002241.1",2548,4482,".","+",-0.630454980316131,0.0122210232149029,0.0123869194576391,-0.607057926547355,0.0162044786129923,0.0167529378891243,0.259294666537553,0.282556342503906,0.286391948963235,1.93677014651561,3.05500057503914e-14,1.20056162948907e-13,1.47125274384906,1.34038949137217e-07,2.08023496120577e-07
"CM002241.1",17852,20938,".","-",-2.30827235747634,9.09017375867333e-15,3.22856846511538e-14,-2.20278802909514,1.06270787426806e-13,2.31863536203939e-13,-1.73893936703976,4.00453420606358e-10,7.34122403909185e-10,-0.298775586106097,0.232243518005667,0.240474027888765,-1.78022485055896,1.67381902706846e-09,4.95509421229076e-09
"CM002241.1",19385,21842,".","+",-2.36875969561224,2.5246171008125e-15,1.18639349073147e-14,-2.17984638320867,1.57124845362098e-13,3.18035831576295e-13,-1.75113519243547,2.63780318754385e-10,5.19818120312927e-10,-0.215048881817625,0.385258930831715,0.394655490120294,-1.87348531457497,2.71727448220663e-10,1.26806142502976e-09
"CM002241.1",23457,25894,".","+",-2.10443298644883,8.50104912733321e-13,1.41277260385508e-12,-2.25639488778624,6.35331513404597e-14,1.57543460150513e-13,-1.82195170323789,1.12669091693148e-10,2.73334402952331e-10,-1.41243841743621,2.0078930720158e-07,2.51735847834816e-07,-1.61311336970658,4.74402249050975e-08,8.36740974704082e-08
"CM002241.1",26615,29474,".","-",-2.01623394800191,1.85438671209408e-12,2.82463485525844e-12,-2.21224919930768,5.47361389312691e-14,1.3932835364323e-13,-1.81799116739196,6.26630879399741e-11,1.71177215836027e-10,-1.61402229587497,2.94987192110437e-09,3.92537412075671e-09,-1.3751422992467,1.35770642606683e-06,1.70538078190076e-06
"CM002241.1",28374,30141,".","+",-1.34741999351693,1.74941614393923e-07,1.85720007697814e-07,-1.79201321515877,5.0728970612362e-11,6.32465088154124e-11,-1.35143667823258,1.16060284143417e-07,1.35875454606928e-07,-0.0543965190500607,0.816119280218151,0.822237115901945,0.366098221153896,0.155962467622026,0.159766430246953
"CM002241.1",37286,40731,".","-",-2.19558200122601,1.14765308940224e-14,3.85611438039152e-14,-1.84259704151336,2.35163726249293e-11,3.01009569599095e-11,-1.948339389073,1.26570155957674e-12,9.24512443516924e-12,-1.95399392597549,1.08257643146186e-12,2.33170308314861e-12,-1.83616116972637,1.47507984406915e-10,7.86709250170214e-10
"CM002241.1",47619,49910,".","+",-1.50892250533797,1.52080341814525e-08,1.63255574599618e-08,-1.75500485189533,2.0088125317997e-10,2.39347876129326e-10,-1.74285024444996,1.00931770538219e-10,2.48667237434941e-10,-1.8613210766478,8.39855865923477e-12,1.43608941959434e-11,-1.4897460886833,1.27129403796967e-07,2.00072504336211e-07
