"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002240.1",6032207,6032868,".","-",0.269513332944699,0.478359441251096,0.682934436339331,0.261486016253803,0.488460134835935,0.692748675728356,1.15875729443835,0.00280412473810455,0.00465734579026771,-3.093762298186,2.24601136366724e-11,3.22024278850581e-11,-1.18070943580869,0.00586404529251612,0.0104648255087189
"CM002240.1",6033312,6034014,".","-",0.60351412390836,0.10128056497778,0.238453540702072,0.520548897200035,0.153952977666501,0.32081505594479,1.45804251452759,0.000123582710493997,0.000241058135876373,-2.7009820527624,6.81713885484511e-10,8.76302714866105e-10,-0.712763809517947,0.0810091785685887,0.101983412419368
"CM002240.1",6035120,6038202,".","+",0.521253346500978,0.0995575288348115,0.236890432085668,0.311374890412975,0.322562758657991,0.539749653514993,1.04281441893927,0.00123354543032003,0.00216677744435797,-2.10229884801323,6.44587216590023e-09,7.95069893992473e-09,0.127836515299048,0.715334248615828,0.748813230610329
"CM002240.1",6038403,6040286,".","+",0.232005942507611,0.50062856275133,0.704503742102762,0.231637090209987,0.500107786372206,0.692748675728356,0.965269497466488,0.00592131335500323,0.00962034203682123,-2.62966676521586,1.17698010849554e-10,1.60519035122055e-10,-0.366018537258753,0.340190030214669,0.376679059858157
"CM002240.1",6041266,6041800,".","+",-0.033788836504476,0.927473277525264,0.973919513645465,0.0477508413029519,0.897731029440868,0.935368821047861,0.499348398865316,0.184545422545217,0.234083135213309,-3.17228128036682,8.76071373903182e-12,1.28070564681707e-11,-0.300556169759375,0.469354751952394,0.503899261696091
"CM002240.1",6042571,6045717,".","-",0.0748801285525423,0.811042380438025,0.919272698097829,0.145466152095089,0.641707169342534,0.796309493977811,0.887374314047064,0.00538762755790003,0.0087745099304634,-3.22705238831361,1.43191102542786e-16,4.46889440959114e-16,-0.577333807282372,0.100337521955041,0.123184935042244
"CM002240.1",6047046,6049161,".","-",0.360152857704179,0.296551852058003,0.492540328541882,0.446850354760626,0.19442007169144,0.37923217472371,0.831431410982243,0.0174331232309424,0.0267680221692502,-2.23440835889483,1.68371732026408e-08,2.03562940882378e-08,0.289323978992064,0.45039387018383,0.487442398215081
"CM002240.1",6052653,6053377,".","+",0.420932696688353,0.241431837426657,0.43783989976564,0.328634252688337,0.356030210180602,0.5742698822865,0.968036808615006,0.00793043592975574,0.012771097877592,-3.09172668169981,1.94670042221261e-12,3.03070993806185e-12,-0.690790014840749,0.0840967428001927,0.105081777316442
"CM002240.1",6053948,6055244,".","-",0.482308739124317,0.184559393797885,0.367475825633178,0.536074938627393,0.139469048922406,0.300705295815881,1.1434390794688,0.00203744227054144,0.00345233273619522,-3.10362694002544,1.33868040679312e-12,2.14893433722053e-12,-0.407632550305935,0.312606809912441,0.34959861575208
"CM002240.1",6058226,6058877,".","+",-0.116672510150812,0.763183512197598,0.89412136755937,-0.104434816126145,0.787424536399515,0.879055951107138,-0.737703448828069,0.0663171398831618,0.094477284207222,-1.98117527298178,9.43121416930398e-06,1.01741876328022e-05,0.0587399781068913,0.891186532192603,0.903302361180115
"CM002240.1",6060920,6062353,".","-",0.411239595978321,0.212541475012203,0.399738395921834,0.372814344862487,0.255892366064866,0.464064263863581,0.639908499589077,0.0535638823114387,0.0774598384288263,-3.58471239790348,1.33278931827692e-17,5.62453856958373e-17,-1.78091694413136,3.89546194489423e-06,1.37571313948633e-05
"CM002240.1",6064587,6066000,".","-",0.317378115176306,0.355223855241069,0.563487486682642,0.22511910538985,0.50960327517475,0.697844484984198,0.733642671785831,0.0341649380867645,0.0507183041066791,-3.70815819855986,2.45646891038104e-17,9.81125380277189e-17,-2.05906690352802,4.17413801262416e-07,1.61898647772879e-06
"CM002240.1",6081632,6083258,".","-",0.195966602508975,0.563547898011771,0.760846357275449,0.266753896799289,0.430542262100642,0.646294984048167,0.597191064773012,0.0806423155868561,0.112496868521373,-3.65851158463862,2.11725130549065e-17,8.55828690351945e-17,-2.62301525918857,3.76695073078662e-10,2.16748562344235e-09
"CM002240.1",6084712,6086068,".","-",0.492344675869053,0.13951078127146,0.294376522745754,0.576851072063125,0.0827070834174113,0.200274548436918,0.775255703326517,0.0208711020479971,0.0316844105751268,-3.40470501534611,2.84268002634385e-16,8.32942488068438e-16,-1.93283406171236,8.2804083569411e-07,3.08675222639304e-06
"CM002240.1",6087153,6088614,".","-",0.0882583877660467,0.792682791088228,0.912333023705319,0.314009147610046,0.348930910947552,0.571048506917616,0.308569942119716,0.360695639248312,0.426103475238764,-3.66474460221192,1.37778197637894e-17,5.74218451025012e-17,-1.30319535797704,0.000700378940165839,0.00164896234684659
"CM002240.1",6100091,6100997,".","-",0.348673056796374,0.338669598027978,0.543653828413333,0.209171712734843,0.563843468021811,0.73735516378438,0.24456635788018,0.503591093169883,0.560380801852391,-3.37243313152588,5.87790405042962e-14,1.12047545961315e-13,-0.945383667237208,0.0209959358929332,0.0306934051942443
"CM002240.1",6119261,6119798,".","+",0.0123445591868052,0.973932734237298,0.986832088733414,0.134467242916343,0.718683233514473,0.833435926562511,0.425316439828169,0.260220792755359,0.316319115831242,-3.74895247576818,5.0283491974879e-15,1.10623682344734e-14,-1.21247853992814,0.00429499971323682,0.0079832266138003
"CM002240.1",6120565,6121372,".","-",0.121529812986959,0.723361604654536,0.874550696798547,0.188757649900706,0.58048707866837,0.750494855079915,0.604367335996265,0.0812707169575186,0.11313828024584,-3.64473096319886,8.3897470233075e-17,2.78344298655815e-16,-1.1549739725392,0.00302321369055151,0.00598400113970521
"CM002240.1",6123259,6124310,".","-",0.371234967586345,0.282590001308585,0.478833057772881,0.449401747663835,0.19168337374144,0.376080537369902,0.333990645903624,0.335121842343206,0.398699922362218,-3.1815061943224,7.82439386302887e-14,1.47063537313512e-13,-0.569727849155159,0.13859970622762,0.165776119213427
"CM002240.1",6155249,6157523,".","+",-0.0917934006621819,0.777624153493044,0.902743610715973,-0.0599931677009458,0.853110458362156,0.917367175578537,-1.18500268700444,0.000437426171172662,0.000817584849183444,-3.00174041798934,3.82751735931534e-14,7.46588415145522e-14,-0.465635164968535,0.19974126603277,0.233902948530522
"CM002240.1",6157635,6159880,".","-",-0.204289825898838,0.507928992868079,0.708566224978131,-0.121023700679478,0.694140967524459,0.819195121130731,-1.22374080886429,0.000155056322153242,0.000299835135921688,-2.805942941259,6.80965578075457e-14,1.28712085320741e-13,-0.309175123179793,0.368817392749194,0.407033668642614
"CM002240.1",6159883,6161878,".","-",-0.40829888195041,0.186873944247426,0.370565820077498,-0.498710414810388,0.107736222854506,0.247571936764977,-1.88230241515139,4.44139381361873e-08,1.12885426096143e-07,-1.66262863313327,1.74430428143041e-06,1.93459202122282e-06,-0.215172523944372,0.530705877292756,0.565243878830856
"CM002240.1",6162381,6164419,".","-",0.369376842847411,0.2531373311054,0.448166620505867,0.0419737831502272,0.896302258308285,0.935368821047861,-1.15091177740879,0.000700898209386381,0.00126766226010313,-2.05398898013032,2.84379783626434e-08,3.39535293262166e-08,-0.623711489462176,0.0854360353627443,0.106162184682225
"CM002240.1",6166307,6168117,".","-",1.04747228814829,0.00266820570022878,0.0100582360946827,1.02264276296899,0.00323923894619269,0.0112037594479139,-0.389493439670479,0.264606884769824,0.321069113346386,-1.7884184207847,3.87095852409109e-06,4.22343604823597e-06,0.151284364444201,0.690572833508864,0.726292118000701
"CM002240.1",6173804,6175672,".","+",0.6396981818175,0.0592942019497485,0.154210889566982,0.518209104145908,0.124126277227361,0.278276344078103,-0.0652732876942152,0.846409302281327,0.870852865243939,-3.21584713071154,8.11908203004385e-15,1.72402026650615e-14,-0.67989410781593,0.071428370286199,0.0916413699082974
"CM002240.1",6177260,6177892,".","+",0.379551999763232,0.309145386855958,0.508802468949444,0.211673944254455,0.565830283725511,0.73735516378438,-0.21405754693639,0.564685389673584,0.623197198143051,-3.9270832219405,2.90725560167801e-16,8.48160221185194e-16,-1.48321528502967,0.000466496357476426,0.00113412701400972
"CM002240.1",6192809,6193672,".","+",0.281539130037926,0.439180138308246,0.647670050120513,-0.0617988033452561,0.863987410052758,0.92314578367102,-2.80417122669995,1.49418009613916e-11,5.40254174775114e-11,-3.76856004471966,3.91032449249365e-16,1.11179141290815e-15,-1.15551182272891,0.00487700232319194,0.00889257760560269
"CM002240.1",6194673,6197388,".","-",-0.0210288341980753,0.947181410645636,0.977782656220341,-0.10342237738182,0.744187129696092,0.852132361819245,-2.22177983602118,2.99849997009997e-10,9.58092133303372e-10,-3.6633642627313,3.14470788431966e-19,2.34455443375388e-18,-0.869511211473536,0.0154173430137788,0.0234581341547519
"CM002240.1",6198658,6199980,".","-",-0.222515340708589,0.510179225302819,0.710228755556414,-0.481668045790845,0.153250177316525,0.32081505594479,-3.28911495007191,9.26089968028337e-16,4.97125094837611e-15,-3.34328076134428,2.47238802266862e-15,5.74038880003683e-15,-1.04614005339468,0.0061260685637907,0.0107122719482407
"CM002240.1",6214816,6215116,".","+",0.390176146127748,0.336530077672486,0.541514825223592,0.356106942146086,0.373224147185497,0.595745920152564,-1.48062786880204,0.000440942616346648,0.000821868043246114,-3.99705996840283,3.4748627400616e-14,6.81764005433139e-14,-1.80374466042192,0.000100131950154083,0.000282304783837772
"CM002240.1",6217321,6218940,".","-",-0.188025981974441,0.586914168350102,0.781387712228013,-0.076812979358509,0.823907272362673,0.90243466682338,-2.26565007740382,2.82742504788229e-09,8.03899240308905e-09,-3.83364024436246,5.23361776077082e-18,2.60130186479794e-17,-1.96600296571097,1.512296155389e-06,5.54508590309299e-06
"CM002240.1",6220000,6220672,".","-",-0.608193978846041,0.0993292144060799,0.236890432085668,-0.743128148991835,0.0433480264950479,0.115882572821423,-3.09066465836767,5.63195877527626e-13,2.31843210933152e-12,-4.10590278558739,1.13095983746182e-17,4.83359268112665e-17,-1.66582592309402,8.72912930892729e-05,0.00025030964813206
"CM002240.1",6222267,6222909,".","-",-0.0922710708371637,0.805139439717962,0.917230159678697,-0.175970049632846,0.635065899294889,0.792244958350528,-1.56935683105933,7.29295932486177e-05,0.000144353265692692,-3.84776914430041,1.53967723881518e-15,3.7432008233514e-15,-1.50276460695724,0.00043116224075925,0.00105974308992475
"CM002240.1",6223716,6224199,".","-",-0.197978233384443,0.591692861317225,0.784636185659798,-0.154848126070962,0.671680379952089,0.816296271278113,-1.53620316602916,7.35336806960264e-05,0.000145120881608923,-3.68537955993578,3.66012613881545e-15,8.32523606489886e-15,-1.60887256902683,0.000143025231231397,0.000393319385886342
"CM002240.1",6225075,6227238,".","-",-0.377761763686932,0.255776953251345,0.44928360112998,-0.19214709392047,0.561721652956994,0.736618169380387,-1.46834389385833,2.47635175778015e-05,5.09703076524687e-05,-3.6485749724292,6.7027238529294e-18,3.10174324504526e-17,-1.09634758605696,0.00361359453835712,0.00688841458874326
"CM002240.1",6228734,6229094,".","-",-0.475618181340753,0.212677507219217,0.399738395921834,-0.517237614585571,0.172491295882105,0.351798357254991,-2.38761972112176,2.31290741667035e-08,6.03875827465294e-08,-3.65679387291498,6.73621550396066e-14,1.27683632857559e-13,-1.72949315732299,8.02531609260739e-05,0.000237224101239628
"CM002240.1",6229404,6230566,".","-",-0.726989889050157,0.0423190718416294,0.115611498795454,-0.627132818330717,0.0780571403010577,0.191154529715364,-2.65722283386341,5.68166018840187e-11,1.92545150829174e-10,-3.66530999773624,3.72052291208368e-16,1.06232803149283e-15,-1.27123863383597,0.00165265159202935,0.00350926967801169
"CM002240.1",6231159,6232580,".","-",-0.354907203264231,0.297462630493454,0.492833148299031,-0.337722013108264,0.319382324138415,0.535763848742191,-2.52070449733735,6.14567211703495e-11,2.06187299526523e-10,-3.7999485731301,4.72866132554715e-18,2.45070564238068e-17,-1.42222070483362,0.000272518623821272,0.000708759676682456
"CM002240.1",6232860,6234598,".","-",0.2844998841285,0.373957718987032,0.582194035824358,0.148963315723649,0.640048508680229,0.796309493977811,-2.53950211265848,4.85363144470296e-12,1.86102097108325e-11,-3.0717237324201,6.89985767193516e-15,1.50318327852873e-14,-1.34324984773292,0.000262523032534564,0.000685420057706974
"CM002240.1",6235621,6236738,".","-",0.0345773747185079,0.920531750582048,0.972752327878565,0.0994369523541827,0.772927071015175,0.870692862695329,-2.42245558896868,5.19885500976541e-10,1.61501468127435e-09,-3.29965483289367,1.72391355015302e-14,3.51594526490175e-14,-0.805562345339942,0.0382928434624494,0.052224589356308
"CM002240.1",6237806,6238634,".","-",0.0863138253398072,0.795919086390273,0.912925994816877,0.346907728315514,0.297445073050058,0.514395989733477,-2.18285717260128,6.49567432106037e-09,1.7717875891998e-08,-2.6635562213478,4.03550406355091e-11,5.70068047714245e-11,-0.747155464762636,0.0452439783938466,0.0605962265514393
"CM002240.1",6239637,6241091,".","-",0.485060326581518,0.119594065738832,0.266603382427763,0.399621111151519,0.197727267580587,0.384565207381373,-2.18558407115177,6.20022726170126e-10,1.91721313023113e-09,-1.90880483009063,8.66727488253666e-08,1.01143329498819e-07,-0.425106460297065,0.219552335884317,0.253929688414852
"CM002240.1",6379931,6380604,".","+",0.205055649539868,0.575448133024302,0.770709974569474,0.063213658979141,0.862997008968145,0.92314578367102,-2.9361583886039,2.61666678482296e-11,9.28985932601166e-11,-2.24558702710998,1.39722169868076e-07,1.60536945173765e-07,-1.24408707045268,0.00314880374799955,0.00614199800845261
"CM002240.1",6411399,6412219,".","-",0.236226882144193,0.469891355384248,0.673711750988954,0.128420523974581,0.693148712889166,0.819195121130731,-3.51608371098354,2.73002677259595e-17,1.83184796441188e-16,-3.10153174464476,2.17147771721651e-14,4.36245972530622e-14,-2.96574277562598,1.68576398700751e-12,1.25683070586894e-11
"CM002240.1",6412875,6413555,".","+",0.738252877335923,0.0301267281359326,0.086389036663294,0.333379514418518,0.318931152934443,0.535763848742191,-4.54905966286432,4.53598198474955e-22,5.74272436182443e-21,-3.66716186666433,3.29836730648002e-17,1.2503980014961e-16,-3.42027416432154,2.12118669230194e-14,1.94974831580083e-13
"CM002240.1",6414592,6416401,".","+",0.185803181175475,0.54764123498596,0.74386086776433,0.0164122403012883,0.957466291008568,0.969019428758295,-4.86479347086624,6.67139711457837e-28,2.23825373194104e-26,-4.10643605849898,6.94622784045411e-23,1.62345890994779e-21,-2.66055706590113,6.99520786633082e-12,4.74119644273533e-11
"CM002240.1",6417639,6419476,".","+",-0.644455052320239,0.046002581883057,0.124466663078755,-0.775725576321763,0.0163400194009385,0.0493880766577916,-5.25028493839112,4.62189432220587e-29,2.81935553654558e-27,-4.24402444839018,1.18847090646086e-22,2.49207493198512e-21,-1.59927685339532,1.76752002389631e-05,5.90052704494739e-05
"CM002240.1",6420072,6422165,".","-",-0.489759807576657,0.112672423783353,0.255354916144776,-0.673837916012338,0.0293608187276084,0.0824314199423651,-5.13327370129914,6.500038607984e-30,4.84613989550807e-28,-4.58440082017632,2.5679394998045e-26,1.07692962773051e-24,-1.52406807807202,1.99360507599631e-05,6.52540978533426e-05
"CM002240.1",6422488,6423410,".","+",-0.413365973488967,0.221948801854152,0.410268997366765,-0.502035166832083,0.136166973249445,0.296649477436291,-5.42064129016569,6.48634258519205e-28,2.23825373194104e-26,-4.52863872790218,1.37525149554603e-22,2.79634470761025e-21,-1.52724596897891,8.65748807838874e-05,0.000249320794017118
"CM002240.1",6423833,6427067,".","+",-0.218272965376882,0.463669150752961,0.669079570226316,-0.246795502183688,0.406220823408572,0.629501553134301,-5.10071282702217,3.03369803129144e-31,2.90801625570937e-29,-4.53909824140686,3.63909809680029e-27,2.21984983904818e-25,-1.25900858563896,0.000235353896793055,0.000616884627922421
"CM002240.1",6428124,6429262,".","+",-0.172854391587319,0.596711203298605,0.786627146195214,-0.277513453960425,0.393487093084571,0.613126204135652,-4.69713171924133,2.74373318618435e-25,6.34843092389552e-24,-4.50607952100581,1.1547064929124e-23,3.22836690310092e-22,-1.45657713845786,0.000106164334824153,0.000295586177041522
"CM002240.1",6431521,6433447,".","-",-0.515677706341343,0.107671534202293,0.249129653274961,-1.03192067034627,0.00147786582110648,0.00536025927547268,-5.72070331001477,5.88944079038664e-32,7.95057204545215e-30,-4.83569166187476,1.24808263275739e-26,5.98188176128719e-25,-1.40563035669692,0.000126801320602655,0.000350138626026261
"CM002240.1",6435236,6435860,".","+",0.478133712900159,0.109384458375179,0.250501609453054,-0.122857960546341,0.675751216676556,0.816296271278113,-4.2090077856979,1.55618147798497e-25,3.86739915454783e-24,-5.13765003992692,7.73421404271242e-31,1.29741440566501e-28,-1.76177013401917,4.24582974717258e-07,1.63732859790391e-06
