"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",5943001,5943300,".","*",-2.20549430175245,2.63872308472507e-08,4.00442583828628e-08,-2.26769339430684,4.87046724530413e-08,7.03511935432818e-08,-1.46539178800788,1.76922598650803e-05,2.02413783035849e-05,-1.01205686047925,0.00207587883275592,0.00220496457362143,-2.13418141329255,1.72821123075616e-07,4.31730722778017e-07
"CM002239.1",5945401,5945700,".","*",-3.27401930354339,6.42501073001072e-14,9.53367753776338e-13,-3.04281650554393,2.12075823731899e-12,1.59763787211364e-11,-3.41820579398929,8.24998672569496e-16,5.26923065219387e-14,-1.73765671499274,3.78203128899596e-07,4.73640576601455e-07,-3.38944681144208,3.1657643697101e-14,8.45546883473479e-13
"CM002239.1",5945701,5946000,".","*",-2.37694709689212,1.4869305482969e-09,3.21693810817105e-09,-2.24200264622573,6.24350420328438e-09,1.11172214237876e-08,-1.93870926880891,2.6753646358034e-08,5.87460485798982e-08,-0.796393391321359,0.00872642197475821,0.00911743519268834,-2.53753221889461,7.3891129682673e-10,3.8766453394231e-09
"CM002239.1",5948701,5949000,".","*",-2.58575906289422,9.26629040450907e-11,3.24099538195805e-10,-3.32993083297953,2.11799201222951e-14,4.60493218301453e-13,-2.15179702285375,1.58690463800691e-09,5.47221341134309e-09,-1.80364352298909,7.93667055516844e-08,1.10113842358844e-07,-2.01307123937535,7.87449483087224e-08,2.20335864886692e-07
"CM002239.1",5949001,5949300,".","*",-2.74879190487491,6.16762620013141e-11,2.2937323767071e-10,-3.36987753218191,3.06082701389254e-13,3.59708390672652e-12,-2.29267627403567,9.1338161225179e-10,3.5032835206211e-09,-1.32841025693079,0.000100957758961969,0.000110594293747303,-2.44368311123382,2.56637363747513e-09,1.14589752992431e-08
"CM002239.1",5949301,5949600,".","*",-2.92773147716462,2.04181427206515e-11,9.37320364269907e-11,-3.48899722633433,5.11480992814292e-14,8.83959504051994e-13,-3.31165511095453,2.86110415838075e-15,1.35579419634236e-13,-0.906037569079383,0.00351993844683146,0.00372267068279007,-2.19083486878937,1.02101568440678e-08,3.71255455542962e-08
"CM002240.1",561601,561900,".","*",-3.2341623866215,1.20752721387396e-11,6.13791514595449e-11,-1.67544802219961,5.28550687605193e-05,5.64273953555253e-05,-1.69005235408941,1.39662463038641e-05,1.61039370646597e-05,-2.78280375579804,2.1766877884359e-10,5.69974039431789e-10,-1.49920086829125,0.000454604456815038,0.000519295448725732
"CM002240.1",561901,562200,".","*",-2.47350061597562,5.08759839632669e-10,1.31117228845683e-09,-2.7466854723982,2.20916385380036e-11,1.02052254755746e-10,-2.33585064876437,8.39576593692592e-10,3.26279898448259e-09,-2.01677206827892,2.39324149548594e-08,3.639411756593e-08,-1.77529008318057,1.04056355565899e-05,1.55892790815195e-05
"CM002240.1",562201,562500,".","*",-1.59204730846541,8.82261040599217e-06,9.56488168738192e-06,-2.63098130608663,2.06366400735609e-10,6.08739443133754e-10,-2.15460268757524,2.2862359664451e-09,7.44674198383115e-09,-2.55435436106072,1.00944877501243e-11,4.41333407884897e-11,-2.03316161455583,4.10841652607937e-07,9.04862111781247e-07
"CM002240.1",564601,564900,".","*",-2.2151140971063,1.0510794574089e-08,1.78295118121671e-08,-2.81921603354442,7.53374294372584e-11,2.72587891239735e-10,-1.86936684464633,6.65489980603395e-07,9.67925526243948e-07,-2.31306420720008,3.13211195887156e-09,5.8687148821203e-09,-1.33548120527578,0.000754464347480226,0.000842819868021637
"CM002240.1",564901,565200,".","*",-2.10045896929419,2.30411240472925e-08,3.57417225189785e-08,-2.83734879935305,8.35758893546731e-12,4.56755829550706e-11,-1.64370656701011,1.54823061042423e-06,2.07893123099927e-06,-2.07280300286842,7.33086872494922e-09,1.23498235744844e-08,-1.69267654716932,1.14060639186775e-05,1.68227990929088e-05
"CM002240.1",565201,565500,".","*",-2.51338740091282,1.55241588333269e-09,3.33406276698206e-09,-2.44705588886863,4.61283437042445e-08,6.70252590519636e-08,-1.63061583378873,5.63424412239377e-06,6.77862785896515e-06,-2.35893873309781,1.92975888645395e-09,3.82050647466422e-09,-1.55669214161145,0.000189515540937274,0.000226708737489297
"CM002240.1",565501,565800,".","*",-1.69118301253448,4.03679171908106e-06,4.46539686395338e-06,-2.58123566026877,3.32106485504877e-10,9.0849986444444e-10,-0.995286498387978,0.00257596499943187,0.00265923582864752,-1.37767790764391,7.66400401871589e-05,8.43327483407764e-05,-1.4257135030952,0.00036987121399057,0.000427490805155112
"CM002240.1",568501,568800,".","*",-2.92431800648265,0.000118557476395469,0.000123781757515952,-2.59148610416463,0.000491697431141324,0.000511059198567135,-1.84790534015824,0.0039436738378804,0.00406259247394552,-2.25609474677394,0.00073045960705224,0.00078669000202327,-3.09649688292557,3.78426210491477e-05,5.05371002919982e-05
"CM002240.1",568801,569100,".","*",-2.56181299161413,4.18929970259524e-11,1.67686137959466e-10,-3.21009060054384,2.39041779859101e-13,2.95086029086571e-12,-2.83902475001384,4.2049782277232e-13,6.43449272554727e-12,-2.60209495693994,2.11638759009002e-11,7.95133854179602e-11,-2.98530172047608,8.22276955718206e-12,7.99950230430493e-11
"CM002240.1",570901,571200,".","*",-2.44156725504437,2.05008983342038e-09,4.25364684363634e-09,-2.04394415587952,5.04835230235829e-07,6.10875579255711e-07,-1.90757980251887,9.738809266399e-08,1.70923665619356e-07,-1.95306567304758,1.02780680203209e-07,1.39284888577965e-07,-1.55039354159098,8.79147071729945e-05,0.000110570808935898
"CM002240.1",571201,571500,".","*",-2.29097592521093,1.06270770110903e-08,1.79645294928557e-08,-2.03501225507504,3.95398719290871e-07,4.86466263516155e-07,-2.13902789443386,1.10636479747053e-08,2.79733199222756e-08,-1.90556803061762,1.59741206500553e-07,2.09144235605448e-07,-2.31851044244622,8.47321592413519e-08,2.3529592046417e-07
"CM002240.1",574201,574500,".","*",-2.44284996801959,3.60540009013744e-09,7.02431396871604e-09,-1.33292307810407,0.000491924919519352,0.000511059198567135,-1.81021134004197,7.97360628323765e-07,1.14610837867672e-06,-2.16142719112814,2.76191214555026e-08,4.14427879654068e-08,-1.4337657637117,0.000488137195367819,0.000556302203254714
"CM002240.1",574501,574800,".","*",-1.86018359767289,4.61947186264063e-07,5.65971990510349e-07,-2.20283956457922,3.20422890517108e-09,6.18529863560619e-09,-2.4688666182395,2.74246891377017e-11,2.07664269810741e-10,-2.33274281196602,1.64600699736145e-10,4.47774866504438e-10,-1.64395041792171,1.48909687867811e-05,2.14628551202086e-05
"CM002240.1",637801,638100,".","*",-3.13192494622605,3.79146394234039e-14,6.2580455407843e-13,-2.85996257429077,1.97789267813144e-12,1.51329392925786e-11,-2.52471838606773,1.12843659947117e-11,9.83540167774952e-11,-2.64995120347799,2.74448508211934e-12,1.52137682476729e-11,-3.46173924706016,1.11117224538172e-14,3.33124903768519e-13
"CM002240.1",638101,638400,".","*",-2.60543951329447,1.53782652658669e-12,1.13520963193761e-11,-2.67960660439024,2.35612009344475e-12,1.72196040660216e-11,-2.49610553538008,3.01460727625821e-12,3.32966773595737e-11,-3.08171761137728,6.47538915721499e-16,1.66883274946471e-14,-1.73966352428669,1.2359168627353e-06,2.30987515439969e-06
"CM002240.1",641101,641400,".","*",-2.15540627232785,1.04449047908004e-08,1.77382255927003e-08,-2.34026175410377,2.43524608812422e-09,4.9343124185579e-09,-1.63072437161075,1.80926591274239e-06,2.39011836854188e-06,-2.29265709205677,2.47227541240487e-10,6.37612301846064e-10,-1.3905352064284,0.000204879658404643,0.000243698962102365
"CM002240.1",641401,641700,".","*",-2.15096519746825,3.17296323632826e-08,4.74169175398394e-08,-2.73186751050591,1.2951837756864e-10,4.12716912469267e-10,-2.01937747228795,1.87535265165895e-08,4.31801417756582e-08,-2.83439219303566,4.75338632148239e-12,2.37507636267266e-11,-2.53812619806321,7.75212776118368e-09,2.95022686040902e-08
"CM002240.1",641701,642000,".","*",-2.7546251339032,7.53612222366513e-12,4.157517772224e-11,-2.07085015878325,4.69671565980699e-08,6.81093317300736e-08,-2.13198719904003,3.33208330445943e-09,1.00554401311894e-08,-2.36987692927683,1.45525089993207e-10,3.99581976074805e-10,-2.0853221722684,2.2678471843364e-07,5.42584285633578e-07
"CM002240.1",642001,642300,".","*",-1.93452318430896,2.09709747912622e-07,2.70944256537943e-07,-2.52516352945844,2.00377324481195e-10,5.94655130632072e-10,-1.35994694707453,5.62062039505717e-05,6.14337154787127e-05,-2.6064552472403,6.61677300022817e-12,3.11539728760743e-11,-1.36201076952434,0.000309184214120303,0.000360469532176766
"CM002240.1",642301,642600,".","*",-2.60874422315942,1.4998118848386e-08,2.43989330988694e-08,-2.61401495236841,3.67444162034391e-08,5.44677572178123e-08,-1.86373287984986,4.68765156945664e-06,5.73368872234122e-06,-3.23635109575978,1.25273704825719e-11,5.21323151243574e-11,-1.89889938015402,3.11798773230866e-05,4.23711746416413e-05
"CM002240.1",642601,642900,".","*",-2.01395496173375,5.74938556865815e-07,6.93989104384456e-07,-3.12573518054705,1.81433536252601e-12,1.41769076997378e-11,-1.59789899925202,1.32054637430397e-05,1.52746663295475e-05,-2.71140886930874,5.38753490218885e-11,1.73558964283233e-10,-2.24280878948638,4.16579457347757e-07,9.1473127480397e-07
"CM002240.1",643801,644100,".","*",-2.30509020273884,1.28181521654390e-09,2.86540300797963e-09,-2.61519545087812,7.86614512575908e-11,2.82527315152569e-10,-1.92332283198391,4.80923109355521e-08,9.4438742611622e-08,-2.3450371877127,2.87421411468701e-10,7.24223076239317e-10,-1.79172348851586,1.08365278373522e-05,1.61122058634315e-05
"CM002240.1",644101,644400,".","*",-2.31731490998487,2.40306016399683e-09,4.89611009835137e-09,-1.66429733748109,5.12450394120457e-06,5.68572227313408e-06,-1.34298003092096,5.13415492206026e-05,5.62421594370359e-05,-1.719810658809,1.05280488582952e-06,1.2749961890219e-06,-1.4681738077206,9.40945318040525e-05,0.000117738387751408
"CM002240.1",647101,647400,".","*",-2.952767066177,2.18780236382436e-11,9.81629911175816e-11,-3.09496445780806,1.30397782120254e-11,6.63755371499774e-11,-2.43088664217518,1.79777360518141e-09,6.04331676432835e-09,-2.03524114457928,9.3645738228143e-08,1.28206513939555e-07,-2.20290259033527,5.07341731744262e-07,1.07700145076925e-06
"CM002240.1",647401,647700,".","*",-2.64407970034675,1.01761345962585e-09,2.34674124362697e-09,-1.81227748354483,1.2545924329385e-05,1.36720792580613e-05,-1.69673028744734,1.1486637592551e-05,1.33495811894442e-05,-1.82843326466103,3.20763346878663e-06,3.76358910994214e-06,-1.67756404787798,0.000100711818773418,0.000125804134165094
"CM002240.1",651901,652200,".","*",-1.91171237317241,1.79954189570488e-06,2.0684875154855e-06,-1.89122317030503,5.9047046105397e-06,6.53163484403827e-06,-1.81056930257475,1.19621681463387e-06,1.64381899036217e-06,-1.62001042211544,2.11199065320645e-05,2.37195280547422e-05,-1.66799201896563,8.9313657586497e-05,0.000112138258969713
"CM002240.1",652201,652500,".","*",-1.4264344469229,0.000271559060956668,0.000279944042487961,-3.60193344807863,8.84636854010836e-13,8.07162446299328e-12,-1.38754175248435,0.000199047230561712,0.000211884334561706,-2.65530785188099,8.43523799216677e-11,2.54442805143593e-10,-2.3036287455656,4.66003928413394e-07,1.00522726995488e-06
"CM002240.1",656401,656700,".","*",-2.68763261642417,6.42651366592849e-11,2.36605227449848e-10,-3.06560495302052,1.07574360455421e-12,9.51968286198874e-12,-2.46649274887919,2.21621006790936e-10,1.09556175385408e-09,-2.46806985822175,1.75254954360178e-10,4.73252808740996e-10,-2.16069605327875,2.28041634218241e-07,5.44704326287149e-07
"CM002240.1",656701,657000,".","*",-2.13327274425196,2.94228605650268e-07,3.69736374422792e-07,-2.26245805949209,1.18300359771079e-07,1.58416799000651e-07,-2.24576962961408,3.05731266424603e-08,6.54692755652684e-08,-2.1914813419712,1.37968996508199e-07,1.82591401685175e-07,-1.32514984339428,0.00178159080341407,0.0019386347334928
"CM002240.1",657001,657300,".","*",-2.1535290915946,2.32355236084121e-08,3.59492861650338e-08,-2.16786740614226,1.26604110126836e-07,1.68920470278221e-07,-2.0589498758843,4.64387987182571e-08,9.1445838226702e-08,-2.32389029490087,3.29428560749732e-09,6.12570323723236e-09,-1.57733451290765,7.23710917080253e-05,9.22056667121328e-05
"CM002240.1",657301,657600,".","*",-2.98791793515939,1.0035868258486e-11,5.30312606896254e-11,-2.42233424080036,6.261567037865e-09,1.11358861726679e-08,-2.06799976862641,6.21382171906561e-08,1.17630207542621e-07,-2.837028594677,7.04166855592203e-12,3.27348452805363e-11,-2.52827691655139,6.6407286699604e-09,2.63654876112752e-08
"CM002240.1",662101,662400,".","*",-2.29234045214385,3.26716802026129e-08,4.87750998146731e-08,-1.65384629747036,1.6033084854141e-05,1.73691752586528e-05,-2.21054438306093,1.03878288331255e-08,2.64466560760163e-08,-2.95019761635652,6.7724270170218e-13,4.76014128612681e-12,-1.88627670762957,4.16942073090093e-06,6.78281179811014e-06
"CM002240.1",662401,662700,".","*",-2.57578119298362,1.08103944903711e-10,3.6506826451391e-10,-2.59050968308664,7.98552545122702e-11,2.85419388998844e-10,-2.09015287529202,2.81667122487885e-09,8.67440257724743e-09,-2.49028138387861,1.56839296574536e-11,6.17686130477196e-11,-2.6699640426721,5.44952571074827e-11,4.25816663249426e-10
"CM002240.1",678001,678300,".","*",-3.22673028638286,8.74549277085713e-13,7.25826490417465e-12,-4.01231099947494,1.39443507322763e-14,3.47190698740914e-13,-3.24886500073537,5.02344825901813e-14,1.08521257242612e-12,-4.90332770407458,5.66991389809926e-20,2.67862580993568e-17,-4.72802082017063,1.79246937097132e-18,3.982722498576e-16
"CM002240.1",678301,678600,".","*",-3.8320278526776,1.2195511025177e-16,6.99967016656539e-15,-2.80482229898073,8.79886646146739e-12,4.71734847879401e-11,-2.6476810135451,1.03183100031533e-11,9.08986794432813e-11,-3.26523589246843,1.4673271150833e-15,3.10418317637773e-14,-3.36116891523695,6.47505331354852e-14,1.46336204886197e-12
"CM002240.1",678601,678900,".","*",-2.77486070486589,1.20446872266226e-10,3.96718509773736e-10,-1.95443691340624,3.24396448590473e-06,3.64604730665191e-06,-3.12483918301344,1.4941001256603e-12,1.89209748671981e-11,-2.86921702811511,1.32426567704266e-11,5.43392815523931e-11,-2.78949644307808,3.14178503831815e-10,1.86262174772447e-09
"CM002240.1",679801,680100,".","*",-2.16449697213689,1.891134461844e-08,3.01636973338635e-08,-3.27984868078011,1.46644120932126e-12,1.21022591937805e-11,-2.79794019161832,7.49213772560588e-12,6.96579134108547e-11,-2.58365514768355,7.35647591383369e-11,2.2703073776096e-10,-3.98856319054115,3.79384908643822e-17,3.71544287198517e-15
"CM002240.1",680101,680400,".","*",-2.48492352834955,8.77879090850501e-11,3.08517795325212e-10,-1.95306201046472,2.60938660668816e-07,3.30162698124454e-07,-2.90668409388643,1.54283336365685e-13,2.57547978546809e-12,-2.71861965122056,2.03464538550652e-12,1.19555762852363e-11,-3.31573459728773,9.41881248599401e-14,1.97660507741788e-12
"CM002240.1",682201,682500,".","*",-2.33286542093971,8.74698424969736e-09,1.52423723164952e-08,-2.19897129639377,1.46876346943285e-07,1.94029994298278e-07,-2.52482720056956,3.7040728470528e-10,1.69510374215594e-09,-2.43074509817801,1.36700223342874e-09,2.83633655495313e-09,-2.08741000240197,1.02363253242089e-06,1.96821490854226e-06
"CM002240.1",682501,682800,".","*",-2.15348393700756,2.42739853344552e-08,3.71829869200362e-08,-2.45796923242911,8.54606810045355e-09,1.47522609160591e-08,-1.29586131087303,0.000211062492946158,0.000223701877444377,-1.99799840127539,7.18209357462351e-08,1.00385304102017e-07,-2.10542795204655,9.77400976637884e-07,1.8967001779142e-06
"CM002240.1",774601,774900,".","*",-2.55300759712547,1.53832261088134e-11,7.44946804782677e-11,-3.00452648791662,9.62421697666256e-14,1.51689564087133e-12,-1.60836462916783,1.48591292443618e-06,2.0092928342467e-06,-1.98217238894234,1.24460906016293e-08,1.99817563866596e-08,-2.41775093868295,1.09881596072174e-09,5.43488433097723e-09
"CM002240.1",774901,775200,".","*",-2.88846260911005,7.1449090627954e-13,6.10225082165491e-12,-2.22352202916547,6.00310248768432e-09,1.0702132954379e-08,-2.14373144833797,1.28834393416768e-09,4.65006692700816e-09,-2.19549020980799,7.18929482905678e-10,1.61731609554126e-09,-2.0859545896788,8.58400600154273e-08,2.37922732382383e-07
"CM002240.1",775201,775500,".","*",-2.32312540247163,3.35864597942876e-10,9.3267503663154e-10,-2.20122823022473,8.91860785560767e-09,1.53054146494015e-08,-1.87425052781783,1.79764393840897e-08,4.15864400869729e-08,-2.27704950130276,1.01688138459155e-10,2.99959589149596e-10,-1.62846032375248,1.14578192464132e-05,1.68483848578388e-05
"CM002240.1",776701,777000,".","*",-1.85446002341481,3.32441995742978e-07,4.13862111649521e-07,-2.64167569450194,2.94643098528957e-11,1.24636770943015e-10,-2.59248593623942,6.26698544281935e-12,6.17865880235008e-11,-2.02332538567418,1.66389577057511e-08,2.60582397332071e-08,-1.82897488167606,2.37083735281654e-06,4.10219089668727e-06
"CM002240.1",777001,777300,".","*",-2.89815582008796,5.75218831866852e-13,5.15965235029024e-12,-2.87997136725473,2.35373179546093e-12,1.72196040660216e-11,-2.28822476194383,1.28015723407884e-10,7.23288837254544e-10,-2.49453004332961,1.04753624264675e-11,4.5393237181359e-11,-2.28565501933438,8.5494179145002e-09,3.19569845201038e-08
"CM002240.1",5974801,5975100,".","*",-2.14854965048758,1.84984828249512e-08,2.95372513802754e-08,-2.1715787475827,8.37710145928228e-08,1.14794422049307e-07,-1.67709698472533,1.7428311993725e-06,2.30858343722111e-06,-2.04880004005294,3.21499875026204e-08,4.77536214776031e-08,-1.90942325269407,2.07952206450377e-06,3.67165614513948e-06
"CM002240.1",5975101,5975400,".","*",-2.86752885505838,4.56108508764399e-11,1.79150641544091e-10,-2.38313859470061,3.72185509064705e-08,5.50594675544866e-08,-2.53705264178515,1.62864838148466e-10,8.544587401432e-10,-2.81327175662618,1.3308784729289e-11,5.44585091011855e-11,-2.80961863303189,2.75515559298248e-10,1.65196880248623e-09
"CM002240.1",5975401,5975700,".","*",-1.65274915945992,4.37678307068426e-06,4.83057425306925e-06,-2.6027466428962,3.62956837785357e-09,6.84446206298703e-09,-2.34013121495919,5.00911918073746e-10,2.1453049785724e-09,-2.2130487027349,3.64481761893679e-09,6.71287350851056e-09,-1.99701899338768,8.49928028124202e-07,1.67589835344222e-06
"CM002240.1",6022801,6023100,".","*",-2.61612889536903,2.34803408589031e-10,6.92417537877135e-10,-2.37359407393997,1.73273480724741e-08,2.75773286223883e-08,-2.03487157433399,3.37432009956384e-08,7.02587494319439e-08,-1.9805836608779,2.47609133199568e-07,3.17674949056913e-07,-2.42666149311117,1.2217263124527e-08,4.34439823931385e-08
