"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",5154352,5157522,".","+",1.00759155144823,1.39193001808561e-05,2.92305303797977e-05,0.837246007361562,0.000265049387615223,0.000718198340634797,0.959729134347262,3.02296772823828e-05,0.000131060278282331,0.787616227043348,0.000605272130656259,0.0021184524572969,1.18950792573435,5.79285451056249e-06,1.6707288545485e-05,-0.852472716909206,0.000927491691257351,0.00197238739406626
"CM002239.1",5205405,5207008,".","-",1.27150828764692,9.23856025961239e-08,5.42029226840807e-07,1.16465830194575,7.46256405197205e-07,6.68645739056695e-06,1.31814225931072,2.27851565079299e-08,5.27987074942375e-07,1.09638184869219,2.9998401459532e-06,2.44048007100102e-05,1.47979120880121,4.9253428504947e-08,4.18965872852208e-07,-0.652158564056691,0.0120901536077734,0.016961551616751
"CM002239.1",5206834,5208918,".","+",1.10646972511603,4.14576367034185e-06,1.02802700607739e-05,1.0653789418848,7.94484303608088e-06,4.23724961924314e-05,1.10906570484268,3.12435236060645e-06,1.96221008067994e-05,1.17510675584535,9.90442382853613e-07,1.05647187504385e-05,1.10764553744676,4.15059522487774e-05,9.26739627425444e-05,-0.925180012982238,0.00053993198063709,0.00127758553164833
"CM002239.1",5250088,5251952,".","-",0.897331542545896,0.000131787860230249,0.000220302094713252,0.796782066504281,0.000594603804674798,0.0014119214019133,0.754025376296374,0.00105900328653854,0.00242884030223173,0.458414407005133,0.0479586649834388,0.0809754343438966,0.937551598609779,0.000392011521649597,0.000688826953734702,-0.502031207294415,0.0502581809108541,0.0631280328450355
"CM002239.1",5821203,5823145,".","+",1.03323683934677,5.97209298784488e-06,1.39834372398319e-05,0.84516057243088,0.000174478609550681,0.000518803653177246,0.792054588497978,0.000408025691433593,0.00105054890667959,0.759100728747677,0.000730680789713907,0.00243077965687003,1.19686217558126,3.85462451522323e-06,1.21042414683645e-05,0.38270995056261,0.119640284569883,0.138857117842766
"CM002239.1",5848608,5851702,".","-",0.985432862360351,6.42637592338728e-05,0.000114246683082441,0.866788571031593,0.000385168999784859,0.000962206571953253,0.960054900630883,8.47245619895398e-05,0.000309428835092232,0.560599352719285,0.0211432723937993,0.0408283880707849,0.908193980684445,0.00098629353417483,0.00159708254208551,-0.513377468268714,0.0573261496030233,0.0713392083948735
"CM002239.1",5850069,5852551,".","+",1.0755912426012,2.11770185248097e-05,4.20242982852375e-05,0.986809738327958,8.06297714026042e-05,0.000276444930523215,0.967843219104151,0.000105660287446405,0.000365998521463835,0.485378618905708,0.0510149449058234,0.0847037404359475,0.728419314831557,0.00964659599204966,0.0134213509454604,-0.739745070897986,0.00815151464959596,0.0119342436699967
"CM002239.1",5865625,5867116,".","+",-1.27810151092506,4.21044710029692e-06,1.04022810713218e-05,-1.26223933300568,1.46413300545143e-06,1.05795417168103e-05,-1.51755400228078,1.60211561081869e-08,4.89373495668255e-07,-2.26416471392818,2.03015064804545e-14,2.72852247097309e-12,-2.11103777656134,9.60686847594013e-11,5.37984634652647e-09,-1.31797937849062,2.50311566920354e-06,4.67248258251327e-05
"CM002239.1",5867123,5869498,".","+",-0.549163945216641,0.0279377089668965,0.0341969770960918,-1.27772655102045,5.37003683995214e-07,5.38606680066841e-06,-1.25735396014931,8.17183347767203e-07,7.13178194415014e-06,-1.43591527247085,3.76734724479348e-08,7.23330671000347e-07,-0.628421327936689,0.0211360074483386,0.0277952974663083,-1.05698499195557,8.18224726805147e-05,0.00039274786886647
"CM002239.1",5868809,5871864,".","+",0.656126264894075,0.0095901234571905,0.0122987842809771,-0.328649368718941,0.197107663041716,0.244680411290896,-0.287167702822421,0.258977630093028,0.3181589898035,-0.375290234125887,0.143656454008884,0.202383935207484,0.728417437618323,0.0101600140747942,0.0140484145231722,-0.578619225984431,0.0382224724952033,0.0487390920621947
"CM002239.1",5878978,5882084,".","-",0.803874011749366,0.0014334521679769,0.00204084715440779,-0.0237078935624845,0.924866684576324,0.936009656679654,-0.16125515542483,0.522914676771103,0.573244148107962,0.202590268208507,0.418319698320283,0.495786309120335,0.426864853276391,0.128619529260173,0.157435926526114,-0.133047918163193,0.628159325685992,0.64446269749769
"CM002239.1",5881420,5886111,".","-",0.423518273529705,0.0934958496166497,0.10851331768979,-0.513442932878052,0.0458062187113989,0.0642625865846765,-0.624920682269858,0.0156410565222565,0.0256360731291619,-0.803960574891985,0.00216350940741903,0.00616050136349825,0.0498623635130605,0.8589188631144,0.87453556971648,-0.759651767831523,0.00677161488475877,0.0100675336339776
"CM002239.1",5886563,5888184,".","+",-1.14042159387676,1.45588740188934e-05,3.0383737082908e-05,-1.71442113962331,6.21319428675326e-11,8.54103620492037e-09,-1.95410030841009,4.18528731319089e-13,2.81251307446428e-10,-2.81457154402504,1.19376598636557e-20,8.02210742837662e-18,-2.68048834024038,7.61554758436712e-16,1.70588265889823e-13,-1.28376190208097,1.66417808150532e-06,3.8182611420968e-05
"CM002239.1",5889232,5890980,".","-",-1.02545045764079,8.37793392919808e-05,0.000144729347054527,-0.828770201923276,0.000767028532265429,0.00174726499553345,-0.691653164084169,0.00460046444400705,0.00858753362881315,-1.79646958164209,3.89854736373475e-11,2.01524909879212e-09,-1.4767715988262,5.80669397877175e-07,2.67267010529768e-06,-1.028684002673,0.000119259991745805,0.000488675088129154
"CM002239.1",5928091,5931117,".","-",-1.08956396055544,6.19628867673831e-05,0.000110448434768386,-1.29443242519442,1.44659804277773e-06,1.05664552689851e-05,-0.864412902580644,0.000885933201048588,0.00208893723194614,-1.46251406423632,1.0310256313002e-07,1.49099405217018e-06,-1.40907963824002,2.53960766543062e-06,8.49062861278298e-06,-1.29759659550025,5.44468078841934e-06,7.77682272663273e-05
"CM002239.1",5937269,5938656,".","-",-1.53773227585868,6.19277458629076e-08,4.30847620852693e-07,-1.4586355212723,2.78007798943371e-08,6.16365467921456e-07,-1.45695862191165,3.14100401338688e-08,6.59610842811244e-07,-1.98350653254046,2.04634551737728e-12,1.52793798630837e-10,-2.20225999444406,7.49107332820865e-12,1.00680025531124e-09,-1.35606481249775,9.51548572912534e-07,2.36829867036009e-05
"CM002239.1",5937999,5940994,".","+",-0.37098771689044,0.137683591966712,0.156025925466493,-0.897718651182135,0.000377753152937945,0.000954323754790599,-0.9819424985568,0.000112033490322655,0.000382165002521951,-1.27613905534157,1.08804936833784e-06,1.14245183675474e-05,-1.22832587285798,1.90415890269652e-05,4.70439258313258e-05,-1.06781901291465,9.46776275354303e-05,0.000433981635258291
"CM002239.1",5940404,5943417,".","+",0.526364168918494,0.0352249220448205,0.0426507164218367,-0.210007338004713,0.401736834024898,0.455732044501417,-0.222794673730484,0.373807024249897,0.432355112385423,0.097453627484541,0.695167714965757,0.755132439968709,0.020053540616399,0.942676751312983,0.951169334658144,-0.946726093974781,0.000735342581271937,0.00165267630305934
"CM002239.1",5942562,5945207,".","+",-0.150931958205061,0.544382066250046,0.572495694084555,-0.397453105337214,0.105339694151502,0.140174800930316,-0.390867535592426,0.111127210163522,0.148759930736826,0.286824690637329,0.232512860997558,0.305173130059295,0.239005905129283,0.378564033704931,0.419102192174158,-0.460170960590366,0.0848725354201032,0.101110056487702
"CM002239.1",5945298,5947549,".","+",-0.091530199103667,0.702300811814424,0.719430099907459,-1.41567182847881,2.62717382771917e-08,6.087795904232e-07,-1.41758353419311,2.85675792017847e-08,6.39913774119978e-07,-0.30207940874317,0.199237805732256,0.268312235374902,-0.606911745006219,0.0242249812831827,0.0316100726646578,-0.886813555498425,0.000706128569207969,0.00160310269766134
"CM002239.1",5948690,5951318,".","+",-0.62912263887169,0.0141353195307875,0.0179225183484702,-1.42778929367171,6.65171309776033e-08,1.17630294781446e-06,-1.23765898568229,2.03113537978607e-06,1.42179476585025e-05,-0.936639523386091,0.000244117903556557,0.000994225643575795,-0.892634546011079,0.00156890469569871,0.00245186966397565,-1.17188348460922,2.16149220257613e-05,0.000201532090050798
"CM002240.1",560618,562578,".","-",1.41940477045349,7.89191386753779e-09,1.20531048158759e-07,1.18573428692155,9.13796556214286e-07,7.39844922621687e-06,0.907787563888965,0.000140250742827171,0.000446675351563312,0.684563750736512,0.00416797009507733,0.0109414586325276,1.8261645108256,1.53579128115244e-10,7.37179814953174e-09,-0.792634299136951,0.00328641640656882,0.00539968661421576
"CM002240.1",564304,565806,".","-",1.46682783316843,2.06932624544643e-09,5.5785808574032e-08,1.0097521239573,2.32616196445595e-05,0.000101505249358078,0.963915431441638,4.96829829142205e-05,0.000197687303319275,0.754253746598274,0.00157151948475903,0.00465225151435272,1.69668726606845,1.61069682547698e-09,3.86567238114475e-08,-0.955975182050359,0.000407890493031258,0.00106704826826461
"CM002240.1",564371,567026,".","+",1.25120908454504,3.47297729478356e-07,1.42307362322838e-06,0.684305350811613,0.00439389250110736,0.00795874868125107,0.688181613777686,0.00411880494217053,0.00777482281218706,0.47475656255151,0.048642795478059,0.081924708173573,1.34435908494089,1.30557442347929e-06,5.05406199495909e-06,-1.24375119406615,7.3649929612904e-06,8.91997202542352e-05
"CM002240.1",567156,569335,".","-",0.902198882215896,0.000161247118836549,0.000264934141462496,0.61545860902707,0.00910675161959864,0.0151104619465933,0.59198726264979,0.0118605017513078,0.0198265103902459,0.27366591571856,0.247526919759162,0.321116004011886,0.856112233363496,0.00138052415525011,0.00217772824490157,-1.47889553031532,9.89465065691978e-08,6.18621489535382e-06
"CM002240.1",570751,573454,".","+",1.3329655369842,3.46755755769658e-07,1.42307362322838e-06,1.13400490182218,1.16891698221816e-05,5.77582508860736e-05,1.0558662953157,3.98048254309815e-05,0.000166141880059749,1.01538428976286,8.30327289945972e-05,0.000395730453080634,1.53689495772701,2.59180407689614e-07,1.45141028306184e-06,-0.96299822203595,0.000915445677528099,0.00195917036719389
"CM002240.1",574048,576689,".","+",0.843121957503563,0.000710631533807391,0.00105418187796593,0.593918384018525,0.015592888941507,0.0241438280384624,0.814169594982265,0.000927555631660207,0.00217943141425056,0.609620750790633,0.0133701099162964,0.028610694380679,0.864481324203427,0.00191783097041364,0.0029695447283824,-0.111748614021734,0.680074948668299,0.694544628427199
"CM002240.1",637674,639662,".","+",0.196595462357798,0.397800271925297,0.425671628557005,-0.342702750841254,0.14022624936683,0.181564623457629,-0.28266138428775,0.222888951991646,0.279965188296048,-0.551382704090341,0.0198322765902416,0.0387421217111697,-0.411377989335248,0.115778391326882,0.142496481633086,-1.09899619879854,2.65842037563792e-05,0.000219360588756149
"CM002240.1",640868,642662,".","-",0.978178317764757,6.0466289778319e-05,0.000108067411518698,0.464600221519929,0.052348173959037,0.0729833462665412,0.386481290409976,0.106117165140008,0.143482364132969,0.0329885649440895,0.891732165947573,0.914876359567586,1.13084394750196,4.15102124784314e-05,9.26739627425444e-05,-1.07128081950644,9.80215799848939e-05,0.000442083904361401
"CM002240.1",641039,642719,".","+",0.997358462041412,4.90978544661554e-05,8.91723194628553e-05,0.449270298626676,0.062227500063532,0.0856903279563391,0.39649813549008,0.0995267237872059,0.135663201592297,0.037482369002657,0.877958520594612,0.904889763557637,1.1594147894865,3.09324071772482e-05,7.14315382237485e-05,-1.0770803399446,0.000101844905233679,0.000442793029197035
"CM002240.1",641903,643795,".","+",1.10727649229921,7.99785185299127e-06,1.80961496471722e-05,0.703616747434149,0.00386109090985212,0.00712816783357315,0.670961743219084,0.00577778838179898,0.010493712952889,0.256824369220011,0.293506556985789,0.365930252865399,1.37285570346304,1.30864105226619e-06,5.05406199495909e-06,-0.941983006983418,0.000675623882211827,0.00154955375032883
"CM002240.1",643542,644869,".","+",1.23160120409748,6.08548994416283e-07,2.23467171720078e-06,0.97978749761842,5.56251894924782e-05,0.000207667374105252,0.961984654135261,7.11133746220464e-05,0.000268406937176721,0.662446593915529,0.00642333166209415,0.015639416220751,1.38257436776485,8.7583095152999e-07,3.63307653967996e-06,-1.07929550739406,0.000101413155938621,0.000442793029197035
"CM002240.1",646894,648408,".","+",1.236660503929,3.49628712348417e-06,8.83272536459159e-06,0.868360060510729,0.000896039569477471,0.00200046043418226,0.938326935889299,0.000322609844364892,0.000870657893225733,0.540840730161945,0.0393775339725602,0.0685536342734726,1.36796876783568,6.38574521072772e-06,1.80303394185253e-05,-1.11409282721052,0.000208882630641805,0.000709885410950858
"CM002240.1",651639,653407,".","+",0.789278751627969,0.00209678613691701,0.0029108641173195,0.258783904400262,0.305441025980391,0.361366847638773,0.234900078492738,0.352052521943075,0.411442251731733,-0.179211338436392,0.486093414223926,0.562228527295143,1.04954867928568,0.000295241199935411,0.000530486861916032,-1.10090586710618,0.00014702542641586,0.000564577637436902
"CM002240.1",655581,657324,".","-",1.48795015527661,1.37469385926237e-08,1.56575300580392e-07,0.870676287206793,0.000629802968447229,0.00147738733560404,0.97540959619339,0.000129318048800705,0.000425988866637617,0.935027681829817,0.000262701140609729,0.00103236939467683,1.54656900706619,2.19141064475978e-07,1.26950685627463e-06,-0.854689563994006,0.0030475409075561,0.00508175555800917
"CM002240.1",656737,659487,".","+",1.26428294166531,6.04396945422641e-07,2.23467171720078e-06,1.00978528811303,5.36767586912846e-05,0.000202644841800805,1.04415113336103,2.88863888678875e-05,0.000126049696878054,0.742040091752993,0.00288282858400089,0.00797226670143455,1.37077813638533,1.76353800605623e-06,6.4759428419114e-06,-0.974229762529497,0.000537291202836105,0.00127582928729987
"CM002240.1",661805,666353,".","+",1.24837117530778,2.92286724220785e-07,1.24314353592638e-06,1.24109704851851,3.14222717015842e-07,3.57894348872282e-06,1.22174507356468,4.4259759246373e-07,4.43918779306906e-06,1.05632780599612,1.14924839742547e-05,7.42591272182609e-05,1.24771131295756,4.88659231252543e-06,1.43889069902901e-05,0.170960557366471,0.513972287454999,0.536318908648694
"CM002240.1",677920,680033,".","+",-1.04675783661152,9.33552144647836e-05,0.000160037510511058,-1.51202639053559,2.55949300466853e-08,6.087795904232e-07,-1.56025716187039,9.78394006124941e-09,3.46042511639979e-07,-1.48918811049018,4.40208040855441e-08,8.21721676263491e-07,-2.08131523995208,2.15578016254223e-11,2.21778272023182e-09,-1.4209717279351,6.02305612937582e-07,1.68645571622523e-05
"CM002240.1",679539,680612,".","+",0.12369707912795,0.645716444458979,0.670211518025659,-0.38703265886304,0.150339133764596,0.192201107851355,-0.605092955589831,0.0253670166627838,0.0397357463808641,-0.357728551277118,0.185086565826853,0.251777676590375,-0.703972215283632,0.0201635003547499,0.0265683769380234,-1.4581741812785,2.89126328713328e-06,5.11297086566727e-05
"CM002240.1",681559,683080,".","-",1.16412067446481,9.81244766493277e-07,3.23233570138962e-06,1.02150670177371,1.31131922240447e-05,6.38555447431743e-05,0.964221766916345,3.44454911443293e-05,0.000145580943704335,0.824490171907931,0.000412498221663425,0.00151474756807553,1.13572801239041,2.14423158845618e-05,5.23972228160927e-05,-1.11601518157268,3.15293086574818e-05,0.000232831817778327
"CM002240.1",773458,775595,".","-",1.07611346247366,3.95505692382442e-06,9.84369723262967e-06,0.955113172594628,3.44767003194178e-05,0.000142137071255514,1.03461582904339,7.13635661953353e-06,3.89888751896466e-05,1.00917036609998,1.27693813391024e-05,7.94539283321926e-05,1.33483046878325,4.82042748325431e-07,2.33045127247978e-06,-0.815438182955846,0.00156064363120952,0.00298789891787121
"CM002240.1",776441,778323,".","+",0.931188467606799,7.39411029196083e-05,0.000129396930109315,0.624846989428755,0.00675353779632979,0.0114895630357813,0.831532235970675,0.000320608467275766,0.000868745524231107,0.88698120164371,0.000136489774174837,0.000603428475299281,0.765006068688544,0.00341204479077883,0.00511806718616825,-1.07306470393141,5.15116872956e-05,0.000302238921619043
"CM002240.1",5971302,5975966,".","-",1.01295296913923,3.99907222576659e-05,7.4032411452208e-05,0.930068108093358,0.000147058865987606,0.000451249123030464,0.783697659532747,0.00129772131022446,0.00291661779421685,0.96477924298939,8.45775686575319e-05,0.000400254409421559,1.11644972618644,5.7829530728874e-05,0.00012391506623659,-0.150491825365616,0.574675293509378,0.595041290043609
