"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002240.1.572101.572400",-1.74436595136005,-1.911878488606,-1.94094565698814,-1.24233613992012,-1.0553388801094
"CM002240.1.572401.572700",-2.06167488501462,-2.22579389254133,-1.80777021384875,-2.1532175917452,-1.89463640160581
"CM002240.1.572701.573000",-2.50380509792958,-1.7923541765007,-2.06501388994026,-2.41266931195443,-1.73509637831034
"CM002240.1.573001.573300",-2.30570319089855,-1.20115566957028,-1.95783960540727,-1.69715086546945,-1.39182890601678
"CM002240.1.575101.575400",-1.89810669637562,-1.58311934154355,-1.32690945189118,-2.42165584265311,-0.64319922937937
"CM002240.1.575401.575700",-1.81624320595267,-1.13732537921007,-1.49400987127019,-1.96234770498362,-0.0800992474786776
"CM002240.1.575701.576000",-2.1198758434359,-1.51562872209874,-1.70591903930727,-1.81872588421557,-0.40118269181813
"CM002240.1.576001.576300",-2.3045061990324,-1.4446298682231,-1.587983814966,-1.78812000365225,-1.91793878156208
"CM002240.1.576301.576600",-2.29092467697764,-2.26075936114544,-1.84877389310516,-1.96202838388605,-2.13041801805501
"CM002240.1.638701.639000",-2.22611383718393,-2.10380805730344,-1.90571548907582,-2.63941864266357,-2.33304482738668
"CM002240.1.639001.639300",-2.08510460491018,-2.66508893515454,-2.23005439646167,-2.87801911918397,-2.57175606585981
"CM002240.1.639301.639600",-2.37044928941596,-2.22356309108336,-2.22786250125436,-2.13416317162706,-2.00242336762734
"CM002240.1.641101.641400",-2.15554109639285,-2.34031999340082,-1.63070181539712,-2.29235761520383,-1.39023813662673
"CM002240.1.642301.642600",-2.6082842616654,-2.61514661794207,-1.86396813740074,-3.23567204627101,-1.89865708364631
"CM002240.1.643201.643500",-2.34777487144321,-2.33493573312917,-1.93554012815479,-2.59592475028202,-2.12832723146082
"CM002240.1.648001.648300",-2.07908939155244,-1.95101769411047,-1.9059016257333,-2.13077972185608,-2.89745486341882
"CM002240.1.652801.653100",-2.03791611654429,-2.24072798708807,-1.7333447922688,-1.73226447277291,-1.21406567813979
"CM002240.1.653101.653400",-2.78286823758575,-3.47449652780253,-2.92712273688374,-2.3477034524665,-3.83311890875381
"CM002240.1.655801.656100",-1.1444160640103,-3.14824767042537,-1.84399613404262,-2.89563499364502,-1.39401564906856
"CM002240.1.657901.658200",-1.85428547657987,-2.77888278191587,-1.37839419323102,-2.53148266606274,-1.76593185698013
"CM002240.1.658201.658500",-2.45802118939332,-1.8251958437785,-1.93260750127508,-2.74436904342184,-2.36057329759312
"CM002240.1.658501.658800",-2.6949126104426,-2.28684611904004,-1.71774880045074,-2.35873494109564,-1.81168975657994
"CM002240.1.658801.659100",-2.0770945760399,-2.26636191554535,-1.92022832650409,-2.25662875678663,-1.73806873436332
"CM002240.1.659101.659400",-2.24690641258344,-1.98691238448838,-1.71274645359245,-2.22157108133454,-1.61913643119169
"CM002240.1.663001.663300",-2.11662686557095,-2.55218077323033,-2.04456533801161,-2.07483609694928,-2.47120254779598
"CM002240.1.663301.663600",-2.52866465977411,-2.5027957668901,-2.1456934113797,-2.33927322547589,-1.98614386215273
"CM002240.1.663601.663900",-1.86728274094634,-1.71736727235141,-1.41939956666253,-1.84393556816419,-1.47327133335936
"CM002240.1.663901.664200",-1.67906930309715,-1.81355318716154,-1.44097908547265,-2.0921244000486,-1.02151727760851
"CM002240.1.664201.664500",-2.48069996782513,-2.57322536133881,-1.71265816630996,-2.47005036037372,-2.15637343860483
"CM002240.1.664501.664800",-2.27394599437248,-3.26795311560491,-1.99387678216178,-2.42631906229538,-2.56035805288267
"CM002240.1.664801.665100",-2.37084145584818,-1.76437215587945,-1.75764700955378,-2.5412874655507,-1.85025010731299
"CM002240.1.665101.665400",-2.51745207605569,-2.50372867918024,-1.76077054613908,-2.03825349901704,-1.61617899417499
"CM002240.1.665401.665700",-3.30517231435948,-2.29833542826008,-2.36692667826578,-2.46453224307775,-2.14666147835647
"CM002240.1.665701.666000",-1.38156076377879,-1.98552593235743,-1.35099549089191,-2.30313711854507,-1.74176437145961
"CM002240.1.666001.666300",-1.90801561893623,-1.54316505162626,-1.86293699906349,-1.90227855891693,-1.56951064963706
"CM002240.1.679201.679500",-1.89233096197981,-1.50858929128461,-1.66445427765001,-1.63342628318411,-2.46539342252085
"CM002240.1.679501.679800",-1.76025117566554,-1.6799601256183,-1.66682012501319,-1.38309625954474,-1.92471117907891
"CM002240.1.681601.681900",-2.9357279464382,-3.0909953025393,-2.56274314505464,-2.49419315536798,-2.05952253773729
"CM002240.1.773701.774000",-1.65375709817539,-1.85505373507249,-1.55268627177133,-1.51571278282359,-1.74437978946036
"CM002240.1.774001.774300",-1.73147473962444,-2.40215595237135,-1.94188520393288,-1.95691941538625,-2.03266604630292
"CM002240.1.777601.777900",-1.84867421564168,-2.75499180831307,-1.76073740483038,-1.68876123679699,-2.10939136005245
"CM002240.1.777901.778200",-1.89212855510976,-2.72823729940879,-1.89370704647594,-1.89705632065441,-1.44577710865098
"CM002240.1.5971501.5971800",-2.41535212683202,-1.58120841955352,-1.93207672636824,-1.66941608971178,-1.72038887265891
"CM002240.1.5971801.5972100",-1.70218789122504,-2.43729671985298,-2.24640708214082,-1.49922350498284,-1.84276994953242
"CM002240.1.5972101.5972400",-1.9090632646923,-3.20566739533255,-2.44139932466704,-1.9485276653408,-2.52816998439215
"CM002240.1.5972401.5972700",-1.72357424443603,-2.44553818616807,-1.88274893715155,-2.33566347001551,-1.72263265859675
"CM002240.1.5972701.5973000",-1.91561547560088,-2.77245444202574,-2.31844385464249,-1.95357817086499,-2.33687674490006
"CM002240.1.5973001.5973300",-2.30982353587492,-2.73431046315057,-1.76855942125217,-2.45576750139088,-1.61417740065212
"CM002240.1.5973301.5973600",-2.24443331910175,-2.17135294798458,-1.99579775966222,-1.76245724766223,-1.09421645486446
"CM002240.1.5973601.5973900",-2.5669078774387,-2.05865141420899,-1.48178033991551,-2.00524639102748,-1.95810287727766
"CM002240.1.5973901.5974200",-2.53248687987996,-2.83769921315812,-1.90075174606824,-2.45903188633076,-2.04749081939337
"CM002240.1.5974201.5974500",-2.03936864140485,-2.01504577994895,-1.9048241977255,-1.74710579516185,-1.76514590391612
"CM002240.1.5974501.5974800",-2.89308929876919,-2.23092180877142,-1.97925620535169,-1.46755969240114,-1.49710786249619
"CM002240.1.5975701.5976000",-2.59855030848776,-2.48322203876077,-1.44039616097899,-1.63956403311444,-1.50560868365333
"CM002240.1.5976001.5976300",-1.91495130274193,-2.78280105835201,-2.18072634553162,-2.15323371951078,-2.02293988909606
"CM002240.1.5976301.5976600",-2.19923395702302,-2.36633840893044,-2.34998821944928,-2.07256161537436,-2.85389291621092
"CM002240.1.5976601.5976900",-2.75037518669528,-2.68013110026188,-2.25262675331963,-2.47477797511417,-2.13654405505064
"CM002240.1.5976901.5977200",-1.59562468045697,-1.73575654010609,-1.57959027880061,-2.68945468016383,-0.956886468360646
"CM002240.1.5977201.5977500",-1.27198936855025,-1.91789553366433,-1.63110257640293,-2.02725879463736,-2.11933690469709
"CM002240.1.5977501.5977800",-2.27818091374472,-2.34392575183778,-1.81395413265849,-2.03382997996752,-1.86744675540958
"CM002240.1.6023701.6024000",-2.36333351946924,-2.26919714715655,-2.00669505410914,-1.98580100380558,-2.14525847399598
"CM002240.1.6024001.6024300",-2.27916466407941,-2.38816732805943,-2.26645119268132,-2.35123264982429,-2.25486949165929
"CM002240.1.6024301.6024600",-2.21464370371067,-2.38742869535797,-1.49976153746745,-1.76507889200386,-1.40652223824207
"CM002240.1.6025501.6025800",-2.06758785524933,-2.95053049127673,-1.25450543255204,-1.62401578350292,-1.6304892665544
"CM002240.1.6025801.6026100",-1.36879472540261,-1.44314091264431,-1.92239991416328,-1.79098350198419,-1.31161487447867
"CM002240.1.6027901.6028200",-1.86251358942993,-1.58441856297859,-1.54872175443642,-2.01688585510303,-1.34834682632332
"CM002240.1.6028201.6028500",-1.78678649733759,-2.12574526806875,-1.98462281726647,-2.57375358589109,-1.77074696968512
"CM002240.1.6030901.6031200",-2.19580947435018,-2.47232111352059,-1.23507637745188,-2.04010673132621,-2.22376418363737
"CM002240.1.6032401.6032700",-1.96968205482109,-2.41977816009531,-1.67253671946316,-2.15010001882002,-1.24927082416419
"CM002240.1.6033601.6033900",-1.98271418860863,-2.01111581729906,-1.4324185133111,-2.36865864225457,-1.65216975598176
"CM002240.1.6035401.6035700",-3.22765051655565,-3.07761587233375,-2.70246964587935,-3.58095043054033,-3.86981289102187
"CM002240.1.6035701.6036000",-2.73151392909254,-2.16653777259523,-2.33627617162697,-2.59921079674032,-1.77740092323477
"CM002240.1.6036001.6036300",-1.66533106675894,-2.08928596162284,-1.73097140325678,-2.33778358829486,-1.22197065892559
"CM002240.1.6036301.6036600",-2.19055560368614,-2.04693146157854,-1.58315039184547,-2.04537858806321,-2.42196831139356
"CM002240.1.6036601.6036900",-2.8715481533727,-2.26367036596897,-1.6737239611515,-2.28605230179414,-1.29691230084989
"CM002240.1.6036901.6037200",-1.71035414428417,-2.46479597971097,-1.91251302172747,-1.69743295052814,-1.29865892390714
"CM002240.1.6037201.6037500",-2.14992883883858,-2.55631559930986,-2.16697552878852,-2.50350860222263,-2.13182770121302
"CM002240.1.6037501.6037800",-1.56279275126074,-2.58294840705972,-1.32182581949177,-1.60208039098849,-1.91195731795541
"CM002240.1.6037801.6038100",-2.57132456433799,-2.04415547634341,-1.5040383953117,-1.89990716100375,-1.69888517546243
"CM002240.1.6038701.6039000",-2.37046957495144,-1.85098243876234,-1.5559814834446,-2.04356967434784,-1.64945509412016
"CM002240.1.6039001.6039300",-1.49940765535492,-2.49028048377101,-1.83462307907227,-1.68115802826923,-1.66405450405955
"CM002240.1.6039301.6039600",-2.94823017487812,-4.08497793821642,-2.41240966933247,-2.90074808125315,-1.85269883623535
"CM002240.1.6039601.6039900",-1.77477315670852,-2.9179851544571,-1.93864316036837,-2.79297028157982,-1.11068326552307
"CM002240.1.6039901.6040200",-2.55202262620521,-2.47493015861428,-2.02120912765983,-1.98502887835388,-2.11862621056948
"CM002240.1.6041401.6041700",-2.42142576298176,-2.99786723671047,-1.67085461333386,-2.97454090134286,-1.73525303701972
"CM002240.1.6042601.6042900",-2.21430699066345,-2.68721056028461,-2.17991365019558,-1.9593590961578,-1.15309521032314
"CM002240.1.6042901.6043200",-2.29577344300931,-2.19331875878385,-2.19382575237527,-2.42082668920286,-1.84243697692357
"CM002240.1.6043201.6043500",-2.5316166054144,-1.46440834372162,-2.12681341948746,-2.01061731087925,-1.51134220397547
"CM002240.1.6043501.6043800",-2.63278764061591,-2.7407605790802,-2.368010507996,-2.61725235249967,-1.3410771399129
"CM002240.1.6043801.6044100",-1.8937141174093,-2.42253834338522,-1.55812990383478,-2.24128957909854,-1.94146456242119
"CM002240.1.6044101.6044400",-1.89934876391406,-2.86665033635517,-1.79020205797282,-2.59455346524017,-2.38011015671198
"CM002240.1.6044401.6044700",-2.51920215789635,-2.36819417559748,-1.9862835156129,-2.02585707752658,-1.31633194230616
"CM002240.1.6044701.6045000",-2.32265777002289,-2.39160496986294,-1.75320928467069,-2.06139347437718,-1.99701223610265
"CM002240.1.6045001.6045300",-2.28103988211563,-2.66824573737277,-1.67292051917018,-2.05557833711481,-2.47178206818036
"CM002240.1.6045301.6045600",-2.6014824809876,-2.48522455311131,-1.57543075849074,-1.60623481202786,-1.71575544334065
"CM002240.1.6047101.6047400",-2.43071999500627,-2.21288524338554,-2.18212170694227,-2.40155014424215,-1.31940002785622
"CM002240.1.6047401.6047700",-1.94542968395014,-2.13752241719026,-1.90974096029422,-2.15310833230601,-1.42476451310486
"CM002240.1.6047701.6048000",-1.78695207135774,-1.94497287164449,-1.43902204081507,-2.32470315801491,-1.09628295677269
"CM002240.1.6048001.6048300",-2.18738902756311,-2.12124547089256,-1.40123149300347,-1.80310312274533,-1.53595140948878
"CM002240.1.6048301.6048600",-1.75278413244032,-1.78229751487816,-1.8767931154856,-1.9344925527943,-2.26634546408528
"CM002240.1.6048601.6048900",-2.30172848741623,-1.6500910918552,-1.51929276371108,-2.08601264797005,-1.20051591868737
"CM002240.1.6052801.6053100",-2.7964240037487,-1.83371789367495,-2.15997856444114,-1.96125671443525,-1.74800496537661
"CM002240.1.6054001.6054300",-2.26437452095363,-2.46711761461211,-2.27630233544526,-2.72718727627631,-2.00811076970319
"CM002240.1.6054301.6054600",-1.91391974560282,-2.43902467349358,-1.97068619833132,-2.16546743432333,-1.45982539394913
"CM002240.1.6054601.6054900",-2.19052207858257,-3.13949238992704,-2.48953468330646,-2.63607371416891,-1.53954403086385
"CM002240.1.6054901.6055200",-2.07371621932956,-1.90051071094561,-1.84433756359693,-2.39537726003164,-1.97631558083552
"CM002240.1.6058501.6058800",-1.13023183813909,-1.35177434457654,-1.55314836118969,-1.76985636504005,-0.337394191922038
"CM002240.1.6061201.6061500",-1.95234292796502,-1.96403494862228,-2.15165033194517,-2.06229113224574,-1.82501658052808
"CM002240.1.6061501.6061800",-1.92339356302427,-1.6860159020072,-1.36457166278429,-1.62654535405081,-1.48553665701864
"CM002240.1.6061801.6062100",-1.64815115837442,-2.35520626136997,-1.76991191942916,-2.76345169076665,-1.39855175437905
"CM002240.1.6064801.6065100",-2.04002945533584,-2.31967613032064,-1.74680620662983,-1.9953112461869,-1.37803758957895
"CM002240.1.6065101.6065400",-1.7769686151157,-2.25066203376999,-1.66239715644695,-1.64134110591578,-0.881831451412587
"CM002240.1.6065401.6065700",-2.28868514982324,-2.03836484445237,-2.15951593987331,-1.30430393373558,-0.573985837998329
"CM002240.1.6065701.6066000",-1.55784168427196,-2.15826308816642,-1.87265520168806,-1.47283280340551,-0.643013207385999
"CM002240.1.6081901.6082200",-2.4239960213223,-2.84862242461309,-2.1199360104962,-1.9233702294397,-0.248778816487986
"CM002240.1.6082201.6082500",-2.03936597747126,-2.36309529254315,-1.40418082070836,-1.67656908380914,0.958756772088304
"CM002240.1.6082501.6082800",-2.13140892386136,-1.63871608971419,-1.8246282724784,-1.08765892571886,1.32957461666388
"CM002240.1.6082801.6083100",-1.73085901161349,-1.66081096308864,-2.00139798070591,-1.25170253836776,1.99897940241693
"CM002240.1.6084901.6085200",-2.5342071306133,-2.69954916142282,-1.49122983279516,-1.96999942615866,-0.898191075351919
"CM002240.1.6085201.6085500",-2.65291265672243,-2.52335183900541,-2.06418518975432,-1.93629985933409,-0.605392966402223
"CM002240.1.6085501.6085800",-2.32125887386298,-1.71687155325612,-1.86742012004109,-1.83889026920605,0.633554611599852
"CM002240.1.6087301.6087600",-1.7922094103538,-2.11355427293404,-1.81851225147824,-1.74062613004593,-0.658430686569896
"CM002240.1.6087601.6087900",-1.9584676465342,-2.4364201393834,-2.03791730668576,-1.89663858856042,-0.104005330209571
"CM002240.1.6087901.6088200",-2.18998728640997,-2.20787362221886,-1.72180372930051,-1.7663867292468,2.02519211336785
"CM002240.1.6088201.6088500",-1.32387250619677,-1.77707821224781,-1.12898015082234,-1.47608042684417,2.2895995947946
"CM002240.1.6100201.6100500",-1.97558948397311,-2.3036062020325,-2.0528582416235,-2.50672954654025,-1.69383037340848
"CM002240.1.6100501.6100800",-1.88363247319961,-3.09491422618904,-1.75342579092798,-2.20440172871847,-2.21173481491636
"CM002240.1.6119401.6119700",-2.33593945214798,-2.04244028153273,-1.9124082497289,-2.24781308826167,-1.3726824377504
"CM002240.1.6120601.6120900",-2.86290715708998,-2.90325463113037,-1.78425550230602,-2.45057557939083,-1.34934265212155
"CM002240.1.6120901.6121200",-2.02468816497465,-2.82052559421767,-1.46281057568313,-1.81920636034815,-1.36040349062335
"CM002240.1.6123301.6123600",-1.35924513023753,-1.28432205099776,-1.09718350410036,-1.89758516818768,-1.21625214898525
"CM002240.1.6123601.6123900",-1.66397050197021,-1.29986021842877,-1.06854822223897,-1.95392089694485,-1.02264791527599
"CM002240.1.6123901.6124200",-2.8808287967086,-3.23543972658318,-1.78003276977696,-2.6914438296502,-1.31694918688745
"CM002240.1.6155401.6155700",-2.3528950440129,-2.92761210312422,-1.72570802514953,-2.18634576015059,-1.49400408199929
"CM002240.1.6155701.6156000",-1.8537282411545,-2.13769414434829,-1.50459287970885,-1.24023142932185,-1.09188942063898
"CM002240.1.6156001.6156300",-2.00573953120674,-2.99385647716002,-1.825760697466,-2.11580709789151,-1.95483946096175
"CM002240.1.6156301.6156600",-1.95042586448467,-2.36436354534709,-1.89601328244559,-2.72998537078971,-2.65874382811662
"CM002240.1.6156601.6156900",-2.07655669891881,-2.05797040275276,-1.86034507089094,-1.67101577341818,-0.839440130740422
"CM002240.1.6156901.6157200",-1.88733156030854,-2.78004755336193,-1.64633341093166,-1.95375883950339,-1.61256123452803
"CM002240.1.6157201.6157500",-2.40068859930773,-2.55322660707651,-2.24102516164909,-2.13785388670956,-2.01438766776794
"CM002240.1.6157801.6158100",-2.35681841685457,-2.34515637536799,-2.42595832716601,-2.08157246851004,-1.83149491398297
"CM002240.1.6158101.6158400",-2.12425619827837,-2.04660586099193,-1.40932500929766,-1.44177944868827,-1.78577940824735
"CM002240.1.6158401.6158700",-1.9911007051537,-1.62797887842538,-1.61654791057016,-1.83841834907925,-2.04332217763985
"CM002240.1.6158701.6159000",-2.14484469709377,-2.01815117723409,-1.55846443145272,-1.72377460237212,-1.81571822038011
"CM002240.1.6159001.6159300",-1.755949592022,-1.2084700045484,-1.76205783033709,-1.54322917104336,-1.79882196966973
"CM002240.1.6159301.6159600",-2.61599018969786,-2.7434590834244,-2.69426839842145,-2.29608912897257,-2.39082489270164
"CM002240.1.6159901.6160200",-3.12046285085847,-2.18327858127692,-1.90169662628413,-2.50731201685795,-2.33153222130679
"CM002240.1.6160201.6160500",-2.22464206077284,-2.26633402078325,-2.27669532044066,-1.5216599910791,-1.83640828317524
"CM002240.1.6160501.6160800",-0.885568876910494,-0.795584164386478,-0.830249866427426,1.01695916517861,-0.397625933266884
"CM002240.1.6160801.6161100",1.7132314370143,1.33203186428355,2.29802965563765,2.98569196060346,3.14146340840923
