"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",5974681,5977842,".","+",3.18601942640566,3.8646313120335e-28,5.36576909439362e-28,3.30348308628269,2.33184274862227e-29,4.92766769520177e-29,3.30277447720668,1.90066352438681e-29,3.94211693946894e-29,3.25225024549109,1.33159515093738e-28,3.92470149749966e-28,0.279823171527993,0.312923975988872,0.675706020003519
"CM002240.1",6022507,6024661,".","+",3.33924469879948,1.32637479274262e-28,1.87252911916605e-28,4.01605131764243,8.06210057688081e-36,3.736366612182e-35,3.89564609173007,1.1201335554161e-34,3.34546555217608e-34,3.79556751829775,2.4760326069866e-33,9.7303737537719e-33,0.147795113399818,0.607846235781676,0.808439118540206
"CM002240.1",6024495,6026290,".","+",4.06022861635855,1.81774491798057e-36,4.30114290451741e-36,4.38511671725738,1.47152840473878e-39,1.73485454032361e-38,4.40825484443465,5.60721788736656e-40,4.83083387219273e-39,4.44343242785943,4.25523860537232e-40,4.46800053564094e-39,0.391714846670096,0.179461979688706,0.675706020003519
"CM002240.1",6027729,6029640,".","-",4.10874330364957,9.09188776644352e-37,2.32309831903043e-36,4.15876473888282,4.48993514442341e-37,2.67012072305534e-36,4.35356306905124,3.02045657000107e-39,2.1365755947797e-38,4.50043996717406,1.6639389817327e-40,2.11347761227963e-39,0.182509171238223,0.531775261202349,0.763845834498058
"CM002240.1",6029830,6031256,".","-",3.96850079020022,4.85251229821912e-36,1.06914369324697e-35,4.00791402807328,3.54980065163726e-36,1.78019853574644e-35,4.17631399638485,3.08660701732396e-38,1.70016386528008e-37,4.4603281312403,7.59211133046476e-41,1.08551038597283e-39,0.252260068162178,0.386574340572483,0.690974589847289
"CM002240.1",6030836,6032483,".","-",3.83960550196561,2.67094449783025e-35,5.5226913924367e-35,3.73811109968077,5.88488404695184e-34,2.03847529873796e-33,4.26481146027828,7.63908553807799e-40,6.41683185198551e-39,4.41893410633425,3.27252288183886e-41,5.36374482096515e-40,0.019244989181314,0.946327085058265,0.966461703889292
"CM002240.1",6032207,6033868,".","-",3.65431661429615,3.5194419353217e-31,5.57798344466081e-31,3.81618849670824,1.1148146967161e-32,3.3295798941921e-32,3.95742094522104,2.59665905249652e-34,7.42533992884113e-34,4.42645495678901,7.2636797424612e-39,5.74257974933403e-38,0.379316866464799,0.201935985507433,0.675706020003519
"CM002240.1",6033312,6035014,".","-",2.89416170733723,3.66753650078863e-24,4.57251303994427e-24,3.32109150923884,6.72859152567375e-29,1.37018591068266e-28,3.45734684398423,1.37698387014846e-30,3.00432844396027e-30,3.75843399657497,1.00642512745764e-33,4.09889506455477e-33,0.302502821456016,0.2878534699247,0.675706020003519
"CM002240.1",6034120,6038202,".","+",2.72103578397102,5.10335414145472e-23,6.0805921685418e-23,3.17758581523437,2.23617392107139e-28,4.43276954265479e-28,3.24083929939159,3.54887091313384e-29,7.22679167765437e-29,3.41695649098553,4.08884492594862e-31,1.43109572408202e-30,0.299766261243501,0.271558911919027,0.675706020003519
"CM002240.1",6037403,6040286,".","+",3.26872564651591,4.48839215303001e-28,6.21896809656941e-28,3.38246798031954,3.29495094183082e-29,6.89784122401967e-29,3.67919266566375,1.32893420566387e-32,3.3573074669403e-32,3.90856520805303,6.24131742079291e-35,2.93298273200898e-34,0.371399577591562,0.194678507131862,0.675706020003519
"CM002240.1",6040266,6041800,".","+",3.13781782296522,8.66113566080473e-29,1.23572890956704e-28,3.29933581638888,1.69732359748908e-30,3.96042172747451e-30,3.68032180485294,2.91058193652189e-35,9.22599557237128e-35,3.86056914924591,5.2197776258829e-37,3.37277938903203e-36,0.297367332138404,0.281261454063969,0.675706020003519
"CM002240.1",6042571,6046717,".","-",3.77499058497191,1.78487532974185e-36,4.23829053564142e-36,3.68912976405259,2.18935155189106e-35,9.4918983411019e-35,4.00895605535511,4.20631470999672e-39,2.91406544857505e-38,4.29182401544374,4.39485654004308e-42,1.00705139216641e-40,0.171551106993905,0.519896860806551,0.75490396771754
"CM002240.1",6047046,6050161,".","-",2.61114612866045,2.2169931586506e-21,2.55982715225637e-21,3.10111612054335,4.35407736421858e-27,7.97258852521767e-27,3.17086007175492,5.27343344221496e-28,1.0010585517425e-27,3.15007420219585,1.62736825964974e-27,4.50037642174742e-27,0.300900727506048,0.275902713623383,0.675706020003519
"CM002240.1",6051653,6053377,".","+",3.62469389493065,2.56281153574648e-31,4.09075855587087e-31,3.87424124661031,8.17642871188679e-34,2.78911679918169e-33,4.13534716042679,1.04981293471752e-36,4.17440409544481e-36,4.10877811721691,3.68719265137545e-36,2.12054459368732e-35,0.340260442361295,0.245526528054192,0.675706020003519
"CM002240.1",6053948,6056244,".","-",2.91682934571719,2.11925251564874e-23,2.5660138567855e-23,3.48994121655706,1.25916413959905e-29,2.70346029919157e-29,3.47100873070142,1.69243338945568e-29,3.53203489973359e-29,3.73725884541096,3.4061351616897e-32,1.24397979818232e-31,-0.0562343958917865,0.84627992159471,0.924715621644951
"CM002240.1",6057226,6058877,".","+",2.77007337460516,1.08096609196752e-23,1.32556425876309e-23,2.75984338227405,1.7345110605651e-23,2.82910541917415e-23,2.7283556012945,4.57718838478112e-23,7.41173637246486e-23,2.09742052721988,4.47946770062335e-15,9.01258172101465e-15,0.414163741738181,0.136359875677654,0.675706020003519
"CM002240.1",6060920,6063353,".","-",4.08149775567955,1.03852156679871e-39,4.78004447184066e-39,4.34574037481884,2.15765831251607e-42,4.99981512417517e-41,4.46688522756665,8.33073589970623e-44,2.07342760170466e-42,4.47338990159213,1.08768601597318e-43,7.30925002733974e-42,0.1595856578163,0.555431619161306,0.77864544482013
"CM002240.1",6064587,6067000,".","-",4.29817038758915,1.22939605160644e-39,5.50769431119686e-39,4.48400096927144,2.3812441843266e-41,4.70645909372788e-40,4.55017232946896,3.79359053620399e-42,6.21778741543678e-41,4.65866156715691,4.84836032529675e-43,1.72075400798059e-41,0.227126200825961,0.425371547884675,0.719411616239214
"CM002240.1",6081632,6084258,".","-",4.13264308987565,1.31236382026487e-38,4.69100259158506e-38,4.13658947191294,1.69164474441545e-38,1.4034386027743e-37,4.42090745573579,1.42583876725417e-41,1.91632730318961e-40,4.40351289845086,3.17685505575054e-41,5.33711649366091e-40,0.0731699116290638,0.793372348871313,0.897552556298859
"CM002240.1",6084712,6087068,".","-",3.84716610995071,4.47593548674001e-36,9.89417318121476e-36,4.2082025832579,7.65143295916534e-40,1.00818881344296e-38,4.36014154528137,1.4757234815687e-41,1.94448270512581e-40,4.44720437943271,2.67375935921643e-42,6.91063957459017e-41,-0.0564983186577816,0.837948922236751,0.92106009639606
"CM002240.1",6087153,6089614,".","-",3.60686398441273,5.07108587310046e-32,8.3728985423182e-32,3.77473265906066,9.84733258085006e-34,3.34212499713699e-33,4.00475167441238,2.74479408894378e-36,1.00792438675968e-35,3.66750769909976,2.30970110671226e-32,8.57524388790407e-32,0.167795492220308,0.554016648095394,0.77864544482013
"CM002240.1",6100091,6101997,".","-",3.63496361658655,9.56863150392826e-32,1.56070882782519e-31,3.88159945847638,3.07031462032214e-34,1.09166742055898e-33,3.92332427011823,8.95825139616189e-35,2.72395698562027e-34,3.30600179930109,1.07759153477618e-27,3.05544941506157e-27,0.199331663643305,0.491932200802782,0.740066203503558
"CM002240.1",6118261,6119798,".","+",4.20982568745577,3.99954669197008e-38,1.31107091561166e-37,4.25110248392162,2.78018761554141e-38,2.12305236095889e-37,4.44126828434037,2.1571550077975e-40,2.0694292198838e-39,4.40588104957267,1.04806112842252e-39,9.64790518219085e-39,0.497967842694818,0.0880598295062442,0.675706020003519
"CM002240.1",6120565,6122372,".","-",4.05348368083818,4.11725270752484e-37,1.10230829460426e-36,4.09436676818598,2.32524198862537e-37,1.4468172373669e-36,4.3183585998893,8.09095672099856e-40,6.55075050182052e-39,4.28043225534302,3.69295774298786e-39,3.14135139656689e-38,0.435683639951724,0.127349327991505,0.675706020003519
"CM002240.1",6123259,6125310,".","-",3.50887495603983,2.15469230792246e-31,3.45573563466323e-31,3.84854729701443,5.8251387834225e-35,2.38688613564629e-34,3.93218554639461,5.2752391955762e-36,1.87564060287154e-35,3.28819630993432,1.95755668364846e-28,5.71946996265986e-28,0.196079270797763,0.490044958497527,0.740066203503558
"CM002240.1",6154249,6157523,".","+",3.5953411127328,7.96947797322102e-33,1.35926121776765e-32,3.51302365497802,9.46156595839372e-32,2.51311159052987e-31,3.61936458730719,4.76100962738661e-33,1.23528898440301e-32,2.09135712696402,5.61088680561015e-15,1.12552714428956e-14,0.267693329831662,0.334518319330836,0.675706020003519
"CM002240.1",6157635,6160880,".","-",3.04158250381815,9.11432542635935e-29,1.29488936289926e-28,2.76300388492101,3.72544875610143e-25,6.41923477974401e-25,2.96405360507918,9.50530946098656e-28,1.76940940658808e-27,1.20218351226637,8.62027549349359e-07,1.45183587258839e-06,0.153213754423852,0.556188766155704,0.77864544482013
"CM002240.1",6159883,6162878,".","-",2.07310797267076,4.15146050644314e-17,4.49240170745538e-17,2.1079070981044,1.70749255423909e-17,2.34170407438504e-17,1.74145515792123,5.50688165596485e-13,7.14406268881926e-13,-0.0190713504632574,0.937993538359694,0.940793519071216,-0.0388150121255917,0.879076478032407,0.939172326292174
"CM002240.1",6162381,6165419,".","-",2.48579390363843,5.28203900585436e-21,6.03661600669069e-21,2.81650496301031,5.09568618834412e-25,8.75780337229475e-25,2.49933493286815,4.17833903883629e-21,6.35258785995019e-21,0.994540638185153,6.56418729669047e-05,0.000104529238468625,-0.0504422236744753,0.84958777271701,0.926823024782193
"CM002240.1",6166307,6169117,".","-",2.41329504088077,9.8958003990136e-20,1.11389914039148e-19,3.44286468936999,4.17542167390701e-32,1.15468451229033e-31,3.36159483784542,3.15665013833629e-31,7.11835198980531e-31,1.41648080501027,3.20806654169953e-08,5.59953432733008e-08,0.516688661479383,0.0579570610039969,0.675706020003519
"CM002240.1",6172804,6175672,".","+",3.46217696629057,2.81818598938991e-30,4.31394301792715e-30,4.06225608712194,1.16694014112801e-36,6.32406270030663e-36,3.9769714081687,7.440885001059e-36,2.60430975037065e-35,2.89167242711205,1.85334007205757e-23,4.38536805782635e-23,0.120973258519847,0.670153580706254,0.836986409196346
"CM002240.1",6176260,6177892,".","+",4.25046951102684,3.03799648898939e-38,1.02076682030043e-37,4.37604726662507,2.85704119556202e-39,3.0208217872691e-38,4.53558707780818,5.01083919566128e-41,5.80566196462824e-40,3.69716252956018,5.49994621952334e-32,1.99781830244307e-31,0.410942325218119,0.160913631838235,0.675706020003519
"CM002240.1",6191809,6193672,".","+",4.24198820188985,5.46775143932893e-38,1.76797154503627e-37,4.13968103694232,1.03872515029048e-36,5.72150246717378e-36,4.02508607712198,1.18188221980106e-35,3.99107965681566e-35,1.46154252339508,1.01124219033907e-07,1.73799169285896e-07,0.273199590224905,0.3475810113143,0.675706020003519
"CM002240.1",6194673,6198388,".","-",3.96247322898224,2.66275084538514e-38,9.12534754600908e-38,3.85841506850517,5.07613912214834e-37,2.94065990524455e-36,3.94409349306536,4.61525190268314e-38,2.50116877306699e-37,1.27739543479982,3.63697792350906e-07,6.17184132474265e-07,0.0840217666364212,0.753708795876824,0.876284274791049
"CM002240.1",6198658,6200980,".","-",4.17956342473922,1.56082565995165e-39,6.8553911339053e-39,3.90951490610536,2.22671061744405e-36,1.13359813251697e-35,3.77097273773572,5.51633516286121e-35,1.70044827038658e-34,0.791046221782055,0.00257562757146853,0.00380400379786121,0.166611366045283,0.55092829023756,0.77864544482013
"CM002240.1",6213816,6215116,".","+",4.30373218352943,3.74855280671582e-38,1.24090023946455e-37,4.36163052318344,2.14109209817835e-38,1.692722223501e-37,4.4502127919178,1.70347277167756e-39,1.27641319369795e-38,2.23145423276329,9.27950426477835e-15,1.85039372876292e-14,-0.0317631002661648,0.915731560019888,0.951115314271043
"CM002240.1",6217321,6219940,".","-",4.08381544048913,1.27476860607585e-37,3.72454131862161e-37,3.81430400400444,1.42092170191769e-34,5.42533740732208e-34,4.0312746442685,5.21943612402378e-37,2.19216317208999e-36,1.18658340667144,6.31768728002679e-06,1.02796267607216e-05,0.0354590571628075,0.899480666719757,0.943324283323757
"CM002240.1",6220000,6221672,".","-",4.31812605885792,2.67562170272637e-40,1.47017422319407e-39,3.7864321176108,2.22225779445416e-34,8.16042206488085e-34,3.91479461855384,6.73785111778029e-36,2.37059473882113e-35,0.90565578862885,0.000745368490252907,0.00114097408986322,0.524379777793697,0.0660189303566095,0.675706020003519
"CM002240.1",6222267,6223909,".","-",4.18113623671103,8.63763974589605e-38,2.66261188497346e-37,4.00347350677711,1.2613158769818e-35,5.65069512887846e-35,4.1397654632227,3.02229042654516e-37,1.31881764067425e-36,2.15516224547727,2.05603196761329e-14,4.06368671245921e-14,0.422272984702472,0.148688994754523,0.675706020003519
"CM002240.1",6223716,6225199,".","-",4.03908421753863,4.55372261369864e-37,1.20476440803366e-36,3.70258542020378,3.93136513428442e-33,1.24031801419678e-32,3.98649412398687,2.33221814114988e-36,8.65884304338518e-36,2.08815534183153,4.1999781637902e-14,8.22852864742569e-14,0.135959039572842,0.636575135942775,0.821898121091365
"CM002240.1",6225075,6228238,".","-",4.09721515547519,1.01196777305198e-37,3.04951723538533e-37,3.51723339286108,3.06279458564904e-31,7.70860659758859e-31,3.9228615047692,8.7696403820718e-36,3.01829587385736e-35,1.96015521200865,3.45130829598542e-13,6.57019596289575e-13,0.252013081119507,0.37030077023889,0.686233956678996
"CM002240.1",6228734,6230094,".","-",4.08816332935637,2.42795167909277e-39,1.01424826476329e-38,3.44439785826638,1.14092716110726e-31,2.99493379790656e-31,3.62160037243854,7.22599657455037e-34,1.96593914902747e-33,1.18201869356856,8.59488143914893e-06,1.39511119012273e-05,0.157002811253591,0.575914829965511,0.788217445492513
"CM002240.1",6229404,6231566,".","-",4.11776484435875,3.0603829201677e-38,1.02317279719039e-37,3.43803071778335,1.54917008141139e-30,3.64000802345613e-30,3.76054877744204,3.05512536044569e-34,8.62623631184664e-34,1.04899178302232,7.73568300314412e-05,0.000122893120049949,0.141197733528862,0.61827718914052,0.811488810746933
"CM002240.1",6231159,6233580,".","-",3.92919832363965,1.61965255016884e-36,3.88716612040522e-36,3.54974840935295,4.1083927958007e-32,1.14084295817276e-31,3.82674115920756,2.51981610951579e-35,8.14094435382025e-35,0.884646944959541,0.00077427104386146,0.00117984159064603,0.134703512079584,0.630430118644965,0.818655608234627
"CM002240.1",6232860,6235598,".","-",3.04370140062176,8.02589870723163e-28,1.10069467984891e-27,3.28853599374158,1.11321439198305e-30,2.65276621068301e-30,3.22425058487541,5.74805078820734e-30,1.22625083481757e-29,0.329968177581123,0.189559229838507,0.221537047741698,-0.150508763603945,0.574007512372436,0.788217445492513
"CM002240.1",6235621,6237738,".","-",3.66527205229508,2.75930294033108e-34,5.22324387578166e-34,3.57041468172339,5.3128399999765e-33,1.63024131506128e-32,3.68018139867137,2.2931759185912e-34,6.5855308431337e-34,0.56897513177515,0.0287983404303085,0.0376507485781465,0.363078353634439,0.189438146983546,0.675706020003519
"CM002240.1",6237806,6239634,".","-",3.07598711963146,8.86954943100471e-30,1.31865867646796e-29,3.03769582214387,4.43325737703714e-29,9.13849373426061e-29,3.44072462538981,2.82773768048882e-34,8.05186322579868e-34,0.256075443145035,0.308165838815985,0.342860006099904,0.217067561665146,0.407409069944639,0.711114012994279
"CM002240.1",6239637,6242091,".","-",2.44325043437885,7.25384666262379e-22,8.4923082879498e-22,2.96336416521815,1.56553292941193e-28,3.13106585882387e-28,2.95129507889141,1.92367138686173e-28,3.72538089905211e-28,0.0866900074330516,0.724128025759901,0.750947582269527,0.227363264176795,0.375794785800403,0.686233956678996
"CM002240.1",6378931,6380604,".","+",2.3554166453329,1.79101611809505e-19,2.00928686370597e-19,2.39330529806823,6.90910203264155e-20,1.01152866360242e-19,2.23253752673182,7.77005800609512e-18,1.11808971736529e-17,-0.470880413776052,0.0821869692976133,0.100235287419231,0.0553818531608019,0.836808251481829,0.92106009639606
"CM002240.1",6411399,6413219,".","-",3.52652991617426,3.18900351955288e-34,5.9860624724568e-34,3.78124027383248,4.55598812340492e-37,2.6856351043229e-36,3.64161990003099,1.55260805933188e-35,5.16511195975755e-35,-0.622618417941008,0.0222974446091524,0.0294904873542741,0.105422526059746,0.692709870014423,0.851007372302911
"CM002240.1",6411875,6413555,".","+",3.54737805164717,1.15166768895873e-34,2.22391002005824e-34,3.8766975035856,2.3082635858412e-38,1.80366642986661e-37,3.67931743745009,3.48860957417049e-36,1.26721385613112e-35,-0.539306188951912,0.0461130101029068,0.0583577077008538,0.0254503844536655,0.923775598728611,0.955004341303933
"CM002240.1",6413592,6416401,".","+",3.97398244888902,5.37304048833233e-38,1.75275883891229e-37,4.08864350905337,4.25623691873213e-39,4.21633612588844e-38,3.98172433240535,4.9569245028538e-38,2.6648426127342e-37,-0.729971905484907,0.00792229426377045,0.011114366900321,-0.133613582278666,0.623697998328954,0.813835058013702
"CM002240.1",6416639,6419476,".","+",4.51732834526506,2.56670530242695e-43,4.58206153131705e-42,3.99162993424119,1.52922730951266e-37,9.88116107685105e-37,4.0028223733209,8.63468011164988e-38,4.18238806390923e-37,-0.80508228890835,0.00411250874166484,0.00593048470901024,0.119158746033927,0.665674635225526,0.836986409196346
