"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",651639,652639,".","+",-0.668333979591202,0.021716838807202,0.071537821953136,-0.347702791200049,0.228746198605478,0.389158089779447,-0.117366391489461,0.680452646142272,0.856964508166227,-0.669560363767908,0.0211791253086862,0.0737428611784307,-0.183498874984932,0.560446417593555,0.807558189763344
"CM002240.1",656324,657324,".","-",-0.760902269400125,0.00986780266377037,0.0436361100157877,-0.931859890173255,0.00173677988831572,0.0145889510618521,-0.551796140126879,0.0586595577144782,0.213076879914213,-0.751207820160554,0.0108733170706293,0.0471410907836317,-0.253951029562538,0.424216252037345,0.707377968657806
"CM002240.1",656737,657737,".","+",-0.727585451412536,0.0139990125032186,0.0550899460530671,-0.768132383003317,0.00990670221511387,0.0443820259237101,-0.400836719005853,0.169627820619084,0.404219487432711,-0.749333620432664,0.0115103891579868,0.0478823994831486,-0.129955254883405,0.683570647686185,0.871649858150125
"CM002240.1",661805,662805,".","+",-0.503816731765549,0.0773330008011497,0.169884444166015,-0.662416307496016,0.0215105476306041,0.077715526923473,-0.401934159880139,0.156001319426292,0.392560840785683,-0.782747615182395,0.00644649764186935,0.0314253557823953,-0.228483200634191,0.458736506918472,0.739258831293077
"CM002240.1",677920,678920,".","+",0.260869905528612,0.29223765490403,0.426921095859801,0.320009243774188,0.200465744153069,0.360907093015751,-0.222089527186613,0.376875919983551,0.643076266794508,-0.626825369518768,0.0139695389406405,0.0552207656947672,0.0951985143655397,0.727233124008585,0.895056152625951
"CM002240.1",679539,680539,".","+",0.24561134357867,0.325707226538607,0.463718763207508,0.484949507640873,0.0536156735683147,0.148270504682747,0.294208068546629,0.238551166692347,0.49477279017672,0.215278162959775,0.391257354533734,0.544970080558436,0.213122330718335,0.43808817764454,0.723853274570423
"CM002240.1",682080,683080,".","-",-0.527649781503042,0.0453107876530899,0.118018795747583,-0.2170151186219,0.408285243776464,0.576239643621591,-0.0446246699391346,0.863050508541693,0.945868576401651,-0.516303486042039,0.0495783830231728,0.130907526193705,-0.179989401123187,0.528015651238405,0.787315208603378
"CM002240.1",774595,775595,".","-",-0.756823919174564,0.00420808868440289,0.0254759963596283,-0.323992585919505,0.215161370010319,0.373806214413731,-0.360774059618505,0.164907211706203,0.397057278762714,-0.304614817169962,0.241540283761688,0.402766924783757,-0.173346048353856,0.541778222808892,0.796662944699289
"CM002240.1",776441,777441,".","+",-0.756594569008862,0.00509567803988235,0.0287755936369827,-0.82408807712275,0.00230824707401436,0.017415118318992,-0.498736287320753,0.0613923223193997,0.219444896801258,-0.504159436613528,0.0590063994695877,0.148624048841131,-0.315999340753434,0.275842188178089,0.584750632352289
"CM002240.1",5974966,5975966,".","-",0.0935697001161892,0.721837257915827,0.809807407878858,0.491397841025076,0.0617194194809224,0.163289172799921,0.120895414506692,0.644876129060155,0.834984120864015,0.124407873981925,0.637483035721563,0.756870318029841,0.401940931102263,0.165902848729414,0.45815461074714
"CM002240.1",5974681,5975681,".","+",-0.000286499337543031,0.999127120642599,0.999127120642599,0.489115145300128,0.0612351559544744,0.162648319373149,0.147072828084267,0.571573718689822,0.805401197958534,0.0254530856454731,0.922689001894671,0.958773970191289,0.470126794636987,0.103027613096938,0.360131942855123
"CM002240.1",6022507,6023507,".","+",-0.0897267026256631,0.743583493811483,0.82320940336296,0.00282533987597353,0.991842864290988,0.996290590139827,-0.0868548948350223,0.752091308797584,0.899453068363256,-0.179546430428457,0.515877733057417,0.646772083236164,0.526775454992384,0.0804808349970864,0.315918811130359
"CM002240.1",6024495,6025495,".","+",-0.227860887662762,0.43153314838756,0.57310331169257,-0.224590255270171,0.442357719875784,0.60790263344893,-0.178061733618507,0.539709354179325,0.779153577442,-0.225604843523034,0.437290440799407,0.592458016566938,0.15108365400201,0.634942737097394,0.856790199456725
"CM002240.1",6028640,6029640,".","-",-0.701807692997002,0.0169433334025029,0.0628009501600382,-0.696213601598394,0.0180860113149129,0.0694502834492654,-0.402143930182249,0.164752266391332,0.397057278762714,-0.774538544022583,0.00857617426471536,0.0389404669316806,-0.14543536815559,0.645071602611861,0.861805401501333
"CM002240.1",6030256,6031256,".","-",-0.400480062338134,0.16511221044462,0.290459176488966,-0.341989559431014,0.237289182562182,0.395678239905177,-0.0982092114272769,0.73011034187753,0.887222693927124,-0.357705879680223,0.214607049582108,0.373616417925329,0.238560585281003,0.446031441773349,0.729593953801163
"CM002240.1",6031483,6032483,".","-",-0.635104411165428,0.0268054007521501,0.0818783150247494,-0.710618294946202,0.0136216562190404,0.0568556085664296,-0.371235225495597,0.19054337706002,0.4296817093434,-0.919894563552631,0.00153905993431693,0.0105535538353161,-0.274568440137533,0.374914762139785,0.670060425951956
"CM002240.1",6032868,6033868,".","-",-0.252351986696206,0.37392151674197,0.51702728240865,-0.190634386403094,0.503948878222546,0.669275980564329,-0.194444632370137,0.492497592630589,0.73546307166168,-0.476523071189963,0.0969858288624913,0.211259451260888,0.347660136387854,0.262708611584409,0.576928715636349
"CM002240.1",6034014,6035014,".","-",-0.139123881078506,0.595555959408388,0.703363101445407,-0.0950230068784203,0.719386779466054,0.833496406553773,0.18586148593752,0.476001962464194,0.722061667665776,-0.444065314296115,0.0941576529943412,0.208179446510126,0.256101836496776,0.372722447112027,0.668330218025984
"CM002240.1",6034120,6035120,".","+",0.00725108303679507,0.97763182546815,0.987483411701424,-0.0448147010122591,0.863872115647868,0.923260472559108,0.200635654967958,0.436665509351315,0.68431671748138,-0.407122763907404,0.120757193848928,0.245905558383272,0.334138594372176,0.240039501303202,0.552419674232026
"CM002240.1",6037403,6038403,".","+",-0.226017210783145,0.400277345813713,0.541220073212908,-0.0187718341497069,0.944379864891632,0.967079073041095,-0.0241030973608624,0.928179367777407,0.970018392342717,-0.320937089813224,0.23387689369359,0.394887619502745,0.182803630718925,0.535701414451873,0.789454716034339
"CM002240.1",6040266,6041266,".","+",-0.190517476540092,0.474911883818877,0.607887211288162,0.224525508566465,0.398161335256367,0.566873765449742,-0.0323934646069825,0.902823781217636,0.965472227536423,-0.41820135239621,0.119800689122027,0.245445314298786,0.438682095424256,0.132800576227586,0.404236755332818
"CM002240.1",6045717,6046717,".","-",-0.0686855587605539,0.806860717159774,0.867825229784045,-0.163650001984899,0.563525821835226,0.71876350462519,-0.012509925860355,0.964464217097913,0.976434892891431,-0.121929640889646,0.666664240857025,0.780484964905785,0.0828354248374463,0.788422901111018,0.916643926551218
"CM002240.1",6049161,6050161,".","-",0.621481449817326,0.0123466845861066,0.0511308131800927,0.640181807523222,0.0108408101800073,0.0476145388298359,0.584102499048628,0.0189449621612468,0.108176945288083,0.0434941968613081,0.863144726286014,0.919228614998734,0.525735569675857,0.0578970527604098,0.255965917467075
"CM002240.1",6051653,6052653,".","+",-0.189032668916638,0.503510035145639,0.632683776321338,-0.351936271042193,0.218013220056266,0.377589906901574,0.00387111125547657,0.989014079130743,0.991295974545083,-0.295788915411909,0.297949773039607,0.457128418910082,0.312540900298434,0.31201696598838,0.619298577825765
"CM002240.1",6055244,6056244,".","-",-0.528508639354828,0.043671728662413,0.115540951421817,-0.28262378539211,0.281202999728267,0.439875434537034,-0.140862510941231,0.586380126707959,0.810811941795715,-0.730671963640652,0.00584238313253309,0.0295194095117461,-0.346029474229539,0.221443908097039,0.531465379432894
"CM002240.1",6057226,6058226,".","+",-0.405469558743264,0.116328375155096,0.226136161325118,-0.46190025750131,0.0752853686775447,0.184347769531021,-0.110863273088527,0.664815675930357,0.850964065190857,-0.460082902680052,0.0751074333393426,0.176118882085488,-0.365559644351502,0.195174720378249,0.493072977797682
"CM002240.1",6062353,6063353,".","-",-1.11476307126797,0.000205494396335896,0.00281820886403515,-1.22037748152026,5.66107329176145e-05,0.00131180732829783,-0.963791856348044,0.00122848257077573,0.0212348669364701,-1.09974576793947,0.000258988582419848,0.0029006721231023,-0.702991402961641,0.0269185871818246,0.165698840525363
"CM002240.1",6066000,6067000,".","-",0.0373996008263243,0.895033346743384,0.933792601444618,-0.0287005880401752,0.920021972759707,0.949700100913246,0.0597108403955708,0.833156903210534,0.931021220580866,-0.118303292599681,0.678202569073508,0.785698481590569,0.634733742656107,0.0414936820948147,0.217841830997777
"CM002240.1",6083258,6084258,".","-",-0.297489014322062,0.304471406514588,0.440958588745265,-0.387436859777775,0.184229526655252,0.338418672207194,-0.0429260977286913,0.881235986532664,0.956689148545962,-0.478951945104097,0.100755041302972,0.215139452912417,0.867431184833591,0.00604657913673452,0.0541773490651413
"CM002240.1",6086068,6087068,".","-",-0.616967415132363,0.0340002176045759,0.0984833889235992,-0.604121120192717,0.038806820267895,0.121293875441979,-0.425244380591213,0.141649022255217,0.372519757610195,-0.815697208794477,0.00557245722277865,0.0283688731341458,-0.133167377057717,0.668987862290561,0.86245135331982
"CM002240.1",6088614,6089614,".","-",-0.450300395054786,0.0942992952182539,0.196189245779154,-0.341914681956962,0.204499328115409,0.364518696269377,-0.376424993622402,0.161451824488935,0.397057278762714,-0.631146561773187,0.0201021848499201,0.0710982537849804,0.340499246786271,0.241497836630689,0.553878997323628
"CM002240.1",6100997,6101997,".","-",-0.2818779056923,0.310259278680274,0.447589280875128,-0.0177635629846979,0.948803735960675,0.967240424559448,0.0909155799761666,0.740629899726699,0.894121476959875,-0.459479301464408,0.0996740000290845,0.214457969577623,0.208654408044676,0.492115931622611,0.76551367141295
"CM002240.1",6118261,6119261,".","+",-0.561562365349235,0.0557195768087159,0.135175291030531,-0.718497589369051,0.015482433147964,0.0615632844700106,-0.377813948166902,0.195159614632178,0.436043951845171,-0.541635056790912,0.0665270582645365,0.161313793538413,-0.0266041172745024,0.93333175437943,0.964921444527657
"CM002240.1",6121372,6122372,".","-",-0.807035891227047,0.0063872229458704,0.033895626408427,-0.935320258826304,0.00172482959245103,0.0145889510618521,-0.479157034560551,0.100892437679996,0.303249113256545,-0.75787267026535,0.0105335003288961,0.0459643650715466,-0.342062199853276,0.282808275682057,0.592947153372942
"CM002240.1",6124310,6125310,".","-",-0.546969963748706,0.0399167209140021,0.108555672849517,-0.131651611913642,0.618705607541697,0.762598473499043,-0.0489783763701925,0.851667034124491,0.945186550739801,-0.422300548565317,0.110539353582882,0.229266807431163,-0.0883676019017998,0.75971612072666,0.903591563058965
"CM002240.1",6154249,6155249,".","+",-0.917181240261965,0.000781051239094317,0.00833121321700605,-0.736913783212022,0.00676896011203193,0.0363177502009216,-0.507848066989403,0.057548787767917,0.211326696065794,-0.845955358605566,0.0018464924083243,0.0120666033346642,-0.0734735344263768,0.80077462468182,0.925999335257684
"CM002240.1",6159880,6160880,".","-",-0.834264937254485,0.00123952839336192,0.0109600405307791,-0.804168500287346,0.00193736122994134,0.0156856234520551,-0.70661423902983,0.00584468993666429,0.0484892794745482,-0.915583089472675,0.000405872182771959,0.00426165791910557,-0.485483467087958,0.0799059967868449,0.315863704945646
"CM002240.1",6161878,6162878,".","-",0.889290699756548,0.000308915021503763,0.00384427582315794,0.561926633026291,0.024287900031879,0.0868163235182056,0.565204462671015,0.0225729201474712,0.119440963300005,1.03346340150388,2.94734440769054e-05,0.000550170956102235,1.17370299723674,2.32008636616848e-05,0.00103939869204348
"CM002240.1",6164419,6165419,".","-",-0.0916913464075361,0.721162862143113,0.809807407878858,-0.221872903250705,0.392433879975137,0.559956492785095,-0.0244270332018103,0.924152269137054,0.969842819017872,-0.357747608375353,0.168098338164842,0.30869264432557,0.0929299192520676,0.740599691146279,0.901599624004166
"CM002240.1",6168117,6169117,".","-",-0.238122792018631,0.349866327647882,0.489812858707034,-0.0589522354463221,0.817709767890778,0.899346913293949,0.178153240138222,0.479143560184326,0.72289312885082,-0.0827863241733447,0.744712528548095,0.833403019896303,0.3335070489705,0.233275842294003,0.542594914806354
"CM002240.1",6172804,6173804,".","+",1.16794855556669,4.1545339379802e-06,0.000174490425395168,1.0780189680265,2.69725737033227e-05,0.000906278476431644,0.937807243930415,0.000235447456751438,0.00753431861604601,0.687268015337443,0.00735125963143949,0.034305878280051,1.11066039648616,0.000109620150167776,0.00306936420469773
"CM002240.1",6176260,6177260,".","+",-0.772899892741908,0.00924320275405184,0.0428349362333581,-0.662882096774616,0.0253189187857665,0.0888526750281762,-0.355847141105587,0.22261842830058,0.471922977343816,-0.625084124341681,0.033648709606129,0.100946128818387,0.215642825495592,0.497983460077222,0.771071163990537
"CM002240.1",6191809,6192809,".","+",-1.20992422172501,5.11850663538147e-05,0.000985123603525783,-1.13610202936368,0.000131322654895969,0.00245135622472475,-0.511420109726221,0.0758176809541266,0.257320614147339,-0.602192228095436,0.0375793962021064,0.108850664861274,-0.417942717041813,0.181787488961789,0.473492994505125
"CM002240.1",6197388,6198388,".","-",-0.729421342828353,0.00699626149300986,0.0357946250527045,-0.598948022265682,0.0261437765275971,0.0900954760335654,-0.448774731142977,0.0918005878537589,0.288271004849187,-0.444548467558849,0.0953959116387533,0.209121359267822,-0.361339186288453,0.211000451047165,0.514097480332199
"CM002240.1",6199980,6200980,".","-",-0.181095416503503,0.503699137398685,0.632683776321338,0.0714282113690509,0.791607713387248,0.879273360985506,0.0280557592287035,0.916713430566759,0.966938071963591,-0.114489693120654,0.671555660010553,0.783481603345645,0.416185506940821,0.159977830476103,0.449812142593895
"CM002240.1",6213816,6214816,".","+",-1.17204408348076,8.98871521541146e-05,0.00137282196017193,-1.0188999508482,0.000629469781115811,0.00775368830531392,-0.420550890862638,0.14580717021567,0.379776815445467,0.204676601174097,0.471483535825136,0.621248894263708,-0.0586474493257301,0.851776648471519,0.933758413985091
"CM002240.1",6218940,6219940,".","-",-0.0917954043879668,0.734085906059562,0.816731339192095,0.0445416448544878,0.869179440961679,0.923260472559108,0.127794232464443,0.633096402496742,0.826098606753031,0.183184090878106,0.493428219458623,0.637302685054837,0.335362585547194,0.255043886585927,0.570884227360004
"CM002240.1",6220672,6221672,".","-",0.0228950694041916,0.933574160325717,0.954888638871966,0.154349567837037,0.573918288219495,0.727685074874529,0.350430098088587,0.198126298622963,0.438678750497076,0.628100331611694,0.0203782166593569,0.0716971811261142,0.65799216427567,0.0303626151568374,0.178979626187673
"CM002240.1",6222909,6223909,".","-",-0.530147129481141,0.061183156929578,0.143759026072295,-0.168320072778238,0.549872261730673,0.711401872497795,-0.0711195224636682,0.798485499117374,0.91534980335987,0.3168362607652,0.250804329042361,0.411074412479187,0.182748900159032,0.550854555916185,0.807558189763344
