"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",682080,683080,".","-",3.34044727722808,1.39049338813047e-37,2.51862953321745e-37,1.57991506140961,1.10864763778486e-09,1.37710020811724e-09,2.82450499452781,1.17801061614265e-27,2.28133468025321e-27,3.55558501264462,7.69357988877016e-41,3.61544453514234e-40,0.356260584202413,0.225754614602599,0.651860877339383
"CM002240.1",774595,775595,".","-",2.44181005953934,1.4676012924451e-21,1.7801950695363e-21,2.74904571221729,2.26655300708355e-26,3.92557634216532e-26,2.93553780632618,7.57266999119315e-30,1.54675812586073e-29,0.350223148602349,0.219103045840644,0.255620220147418,0.408241369139275,0.161320315235392,0.623154357104546
"CM002240.1",776441,777441,".","+",2.78972077318706,2.3725323285216e-26,3.20793103574752e-26,2.78846076428597,3.37480142507763e-26,5.81504245551838e-26,3.13036847556726,3.66457229712351e-32,8.02147421389903e-32,0.40195946607167,0.165764427049124,0.19820942166728,0.384616980554765,0.194593141357615,0.638764787321321
"CM002240.1",5974966,5975966,".","-",3.09942327910235,1.70314123494077e-31,2.58354607196433e-31,3.33537979323815,2.84380916175686e-35,7.13074536082316e-35,3.0537775331187,1.448908882122e-30,3.03322980930214e-30,3.18297938466982,5.40890767545456e-32,1.65971961548195e-31,0.269077357106939,0.368409550903288,0.682165072607287
"CM002240.1",5974681,5975681,".","+",2.90144452482739,1.87451837937473e-28,2.68016244880813e-28,3.25623116512568,2.97894215950843e-34,7.09875578436051e-34,2.95172179248663,3.39614539533801e-29,6.7520997209087e-29,2.98454529535076,6.26969290303078e-29,1.81604897880891e-28,0.225919708634467,0.448117861888383,0.718808821590684
"CM002240.1",6022507,6023507,".","+",2.9385982291564,1.17128942088132e-26,1.59656489012626e-26,3.97733056273846,2.69664616353883e-44,2.08292669183689e-43,3.66315539341794,7.36888686263193e-39,2.17188244372309e-38,3.38913496928292,3.08350443677349e-33,9.91442574886022e-33,0.127736396537257,0.680905743144825,0.845783104239044
"CM002240.1",6024495,6025495,".","+",4.1648675729726,2.15623071165733e-44,6.08309497246655e-44,4.48427214213291,2.13998133113394e-49,5.13595519472146e-48,4.53011246767622,1.42909330132873e-50,3.84140279397161e-49,4.62175581867979,8.74565450809262e-52,1.58839995390223e-50,0.376790365823718,0.251779009727106,0.664697862880877
"CM002240.1",6028640,6029640,".","-",3.93978103464744,6.96218369520129e-41,1.48526585497628e-40,4.06004362735513,1.61489328685265e-42,8.8951499079097e-42,4.23623479269611,5.64925141320151e-46,4.17175488974881e-45,4.48445255583992,7.39436295213881e-50,9.555792122764e-49,0.313120963502642,0.335189192507372,0.673909599379162
"CM002240.1",6030256,6031256,".","-",4.02729203259318,4.84165376432314e-43,1.22777031306609e-42,3.95599838462625,2.8224632873048e-41,1.3080657441854e-40,4.26571837404611,2.91866402029109e-47,2.72408641893836e-46,4.47900657217867,1.78323540841638e-50,2.45260345511993e-49,0.167992575722317,0.605353038762355,0.803947118672535
"CM002240.1",6031483,6032483,".","-",3.72925108556236,6.25634895232103e-39,1.22217049301155e-38,3.6435307081594,4.57495090145e-37,1.32515819214414e-36,4.12225545742557,7.24738932809152e-46,5.12657434576579e-45,4.41357929630264,9.91788967806495e-51,1.51473224174083e-49,0.0612833409461841,0.848350877089413,0.918022205159558
"CM002240.1",6032868,6033868,".","-",3.63548141394044,9.05873767744503e-37,1.59776160610054e-36,3.88006473334984,1.63280309321895e-40,6.73155631069408e-40,3.91161485604206,2.02728700487034e-41,7.65357790602734e-41,4.49050409738836,2.231279115695e-51,3.84466555319755e-50,0.588396264860772,0.0649696652013758,0.623154357104546
"CM002240.1",6034014,6035014,".","-",2.56465397290524,7.67009485162991e-23,9.59833098751452e-23,3.1643327946542,1.05096857410581e-32,2.24920662993345e-32,3.27101507139276,7.63998777540897e-35,1.82707180963517e-34,3.47410795271694,3.20326422030707e-38,1.29674310605202e-37,0.28119649393573,0.341565854513055,0.678271109364741
"CM002240.1",6034120,6035120,".","+",2.42544628462255,5.52067787315294e-21,6.62481344778353e-21,2.98173252574484,5.36964712168989e-30,1.03689737522287e-29,3.04111815280081,3.30063416598457e-31,7.06377757815807e-31,3.34958386258709,1.78346123426621e-36,6.65825527459385e-36,0.169210747431168,0.563664369939506,0.781192371514605
"CM002240.1",6037403,6038403,".","+",3.3190393861077,5.6202939487409e-35,9.32552477420712e-35,3.52343643899345,3.08159727167464e-38,1.02011495889919e-37,3.5653082499012,2.61555814570456e-39,8.0626379537315e-39,3.83068873968063,7.31095732613489e-44,4.27214202014143e-43,0.506897092752076,0.0965760924264676,0.623154357104546
"CM002240.1",6040266,6041266,".","+",3.16068272415331,2.24144757249271e-32,3.49478600629953e-32,3.38837461295777,4.86719282921079e-36,1.32957462651612e-35,3.55175444812435,1.77414516069836e-39,5.51956272217268e-39,3.77380566893437,4.22300055286654e-43,2.30720030205391e-42,0.406451294115899,0.177467828478218,0.628675816432107
"CM002240.1",6045717,6046717,".","-",3.72027536897543,1.84327766639349e-38,3.46969913674068e-38,3.75759250697903,1.07032264031365e-38,3.72671924502992e-38,4.09898930846524,4.90545333788383e-45,2.96978796671886e-44,4.38895800404641,1.14728518315773e-49,1.42773267237407e-48,0.231208626037724,0.467258288304513,0.725167597553424
"CM002240.1",6049161,6050161,".","-",1.98946925921011,2.61962987607058e-15,2.9437981216044e-15,2.83178514951084,1.03090325877614e-28,1.89280598332669e-28,2.52833327816573,1.61547423990992e-23,2.7623376316017e-23,2.46665961698908,1.22295956019e-21,2.83389249809544e-21,0.297096741346991,0.298890705810408,0.666091560439359
"CM002240.1",6051653,6052653,".","+",3.62612790094957,1.09274999348984e-36,1.92232459587742e-36,3.87647781235892,1.15410582607709e-40,4.97153278925516e-40,4.14274006130711,1.04133954049529e-45,7.14061399196768e-45,4.05908851544625,1.44717088812388e-43,8.24151556626482e-43,0.342061035929736,0.282624576989887,0.666091560439359
"CM002240.1",6055244,6056244,".","-",1.99049709360642,6.87065924172672e-15,7.7079849923879e-15,2.99926505293743,1.82127483866732e-30,3.58913985801888e-30,2.7230587944563,8.30366092137e-26,1.50001616644103e-25,3.13483304979737,1.92871289787311e-32,6.02834915056152e-32,-0.220124213832315,0.450188949350724,0.718808821590684
"CM002240.1",6057226,6058226,".","+",2.76235833477627,2.03868342241894e-27,2.86011536506373e-27,2.85733216632122,6.38394193259531e-29,1.17534492567234e-28,2.66493602662307,1.97537872366816e-25,3.51178439763229e-25,2.08199557044404,1.34397640502033e-15,2.81355808153789e-15,0.316495559885328,0.275016317242658,0.666091560439359
"CM002240.1",6062353,6063353,".","-",3.85165554790552,5.63848016842941e-39,1.10468182891678e-38,4.33684973950721,7.21798364366011e-47,9.51075491870508e-46,4.35689837060472,1.55704841014166e-47,1.53873019355176e-46,4.51457012533027,9.56114245024891e-50,1.2122807031259e-48,0.0927888579599997,0.77447093181101,0.889648660131622
"CM002240.1",6066000,6067000,".","-",4.03569219909551,2.19369120293505e-43,5.7138003425285e-43,4.26488554762659,5.89322125680767e-47,8.08213200933623e-46,4.33536582051762,1.33798264891602e-48,1.7629889021011e-47,4.30114082009305,2.2438581500131e-47,1.98404299580106e-46,0.254077060715824,0.429389918939651,0.709975886861159
"CM002240.1",6083258,6084258,".","-",4.17777602756034,9.51965665041725e-45,2.81815386303101e-44,4.1687627447809,4.0254051362794e-44,2.94029592563017e-43,4.43301926947292,4.41286587333248e-49,6.89638573692891e-48,4.46916021827355,3.24028716929542e-49,3.69063216570597e-48,-0.0680633538778068,0.835193772996071,0.911150288847298
"CM002240.1",6086068,6087068,".","-",3.55752549199961,1.32891476681348e-34,2.17812371536259e-34,4.09417435692159,2.6605027067299e-43,1.62532528992954e-42,4.19485367621671,2.50348548280988e-45,1.57228247144695e-44,4.46077827474404,1.32232673118318e-49,1.61564284246381e-48,-0.0902750394790411,0.77840684364146,0.891119728147017
"CM002240.1",6088614,6089614,".","-",2.85350919584446,7.36082802778394e-27,1.00742900909792e-26,3.29634221023123,2.887206153318e-34,6.90463535597757e-34,3.38903800623915,4.36139821424785e-36,1.10182691728367e-35,2.89860293223128,1.05498345430377e-26,2.79113732792179e-26,-0.0521034944581311,0.862078256398443,0.922478643789416
"CM002240.1",6100997,6101997,".","-",3.73515900029118,3.48246786751691e-40,7.17858407046431e-40,3.86892328583577,3.3568174668392e-42,1.74866770365577e-41,3.89235228583563,7.66636794668398e-43,3.55296500701492e-42,3.08069643843069,5.21873896047465e-28,1.43142554344448e-27,0.281663726747635,0.369292034262453,0.682165072607287
"CM002240.1",6118261,6119261,".","+",4.29646609756394,1.14628700625321e-46,4.2324443307811e-46,4.3555876208127,3.6858654809452e-47,5.50422578487816e-46,4.49388822637373,6.12160659473114e-50,1.36886528387588e-48,4.56717870450435,1.78835668602495e-50,2.45260345511993e-49,0.591646934342141,0.0696941899334961,0.623154357104546
"CM002240.1",6121372,6122372,".","-",4.06501912026761,1.3243361963408e-42,3.24800702168256e-42,4.15839490881004,8.40270956071062e-44,5.76185798448728e-43,4.33454491434507,4.15127482042267e-47,3.71913085234504e-46,4.33824883963992,1.49965088920238e-46,1.18560635005177e-45,0.448318924925047,0.168966897015987,0.623154357104546
"CM002240.1",6124310,6125310,".","-",2.81592795168878,4.57438272545033e-27,6.29914998258734e-27,3.40302092318189,3.25157391512591e-37,9.5002507433244e-37,3.33928679793389,2.98834057117811e-36,7.6941182522287e-36,2.23560377160938,5.03385705984299e-17,1.09121030458532e-16,0.234179972962401,0.4317513774319,0.709975886861159
"CM002240.1",6154249,6155249,".","+",3.23929533704423,4.28509197611269e-34,6.90547196150534e-34,3.40195851256835,1.14536220385008e-36,3.23396386969435e-36,3.28202081950175,9.89680338363112e-35,2.35005366565375e-34,2.03314753941613,5.15592397297286e-14,1.04360870778246e-13,0.280536487715969,0.349196544975309,0.67942064041664
"CM002240.1",6159880,6160880,".","-",2.11604921539089,1.88498860990764e-17,2.15061518821381e-17,1.91626878020252,1.82801068051778e-14,2.49173058277474e-14,1.6987184150021,1.17430155130518e-11,1.56884819577948e-11,-0.274343086721639,0.336590218162723,0.378241850510618,0.143636508528887,0.612900577969138,0.807586643912276
"CM002240.1",6161878,6162878,".","-",2.07416717673127,1.02199586773312e-16,1.15814708788643e-16,2.29553666628782,6.35977651039151e-20,9.41358990084382e-20,1.77416121696616,1.74837835099674e-12,2.37836083374456e-12,0.293416455803206,0.295625653164685,0.336142874664413,-0.179377987437927,0.52885420522,0.764054824507065
"CM002240.1",6164419,6165419,".","-",2.39902604049836,5.63194076540794e-21,6.74628198637101e-21,2.97123168967795,1.87143355068464e-30,3.67720276625754e-30,2.60986105997903,3.3063358838864e-24,5.7561080672841e-24,1.26203441372173,2.30793600728827e-06,4.07069028057144e-06,0.0714304347323256,0.804444077585882,0.900977366896188
"CM002240.1",6168117,6169117,".","-",1.83839174467092,2.62767664094067e-13,2.89001424339137e-13,3.15662927747416,1.2621420336435e-34,3.03999801651768e-34,2.76845683227034,1.20651127128363e-27,2.32981486868564e-27,0.803097634752898,0.00307773331092328,0.00463730220838664,0.542331892897246,0.0594988044657801,0.623154357104546
"CM002240.1",6172804,6173804,".","+",2.58583860093605,1.78846463279161e-23,2.26336767087752e-23,3.8464210450575,1.58673650556789e-46,2.01186213536155e-45,3.41965812279575,3.04799921089132e-38,8.71598072220838e-38,1.89190277858174,1.70385428986518e-12,3.38754462363729e-12,-0.0516823777849206,0.861828169170585,0.922478643789416
"CM002240.1",6176260,6177260,".","+",4.30007360007145,2.42293241550831e-46,8.61487081069623e-46,4.3534665487416,8.27598425627668e-47,1.06951181158037e-45,4.49095022388325,1.627833511587e-49,2.95649762104449e-48,3.73697710983989,4.94230153308076e-36,1.80501447295124e-35,0.377150873229071,0.249524825111387,0.662769495948032
"CM002240.1",6191809,6192809,".","+",4.36648963911439,4.68287513535199e-49,2.38400915981556e-48,4.14328195425016,1.26859788648322e-44,1.01487830918658e-43,4.08418863917708,7.7570300039618e-44,3.8328854137223e-43,1.6662556544664,1.35911569459703e-08,2.50913666694836e-08,0.307773404980595,0.335631942027753,0.673909599379162
"CM002240.1",6197388,6198388,".","-",3.49281594198701,7.187159536098e-39,1.38786528972927e-38,3.34556088042235,8.20221880520372e-36,2.1959725247398e-35,3.27844832984904,9.24211305094953e-35,2.20237587597095e-34,0.362486165039961,0.207325927674053,0.24357171922546,-0.191339600220149,0.520269731026939,0.763467233663057
"CM002240.1",6199980,6200980,".","-",4.02744595815085,1.30720268552622e-47,5.45615033958769e-47,3.81357315065332,6.49224882155284e-43,3.69728068481653e-42,3.58930095576865,4.78801353932571e-39,1.42369252142782e-38,0.797560299935766,0.00592258698825007,0.00870892441160622,0.175931452966867,0.565855021710473,0.782416820142877
"CM002240.1",6213816,6214816,".","+",4.34333942526147,2.83553584100472e-48,1.28748654402376e-47,4.33932986524443,1.242682050786e-47,2.0042590336429e-46,4.46831342028733,2.55691409253944e-50,6.13659382209466e-49,2.3206985737047,2.1322396533779e-15,4.43611469681099e-15,-0.0870508297463828,0.789362850947862,0.89444644014693
"CM002240.1",6218940,6219940,".","-",3.83709495632384,1.1719431282461e-43,3.12518167532294e-43,3.62818373783047,2.62850666645094e-39,9.70525538381885e-39,3.55866534235101,2.4783776681895e-38,7.14793902585125e-38,0.659580254054313,0.0226953171928468,0.0313800460762812,-0.167185057923016,0.583382122618481,0.793588636436476
"CM002240.1",6220672,6221672,".","-",4.28079182489332,1.3238489154163e-50,8.63715020543448e-50,3.81035247113653,2.46358187318318e-41,1.14967154081882e-40,3.96658099650904,2.23834480441285e-44,1.22290057606946e-43,1.20002573783327,3.39753347661933e-05,5.69362218525734e-05,0.490125857679896,0.117332747191211,0.623154357104546
"CM002240.1",6222909,6223909,".","-",4.19023550494177,1.16721595551869e-47,4.90230701317851e-47,4.01236069960556,9.00052163260373e-44,6.04835053710971e-43,4.10911502303141,6.41058106041937e-46,4.65909173833717e-45,2.23131104356352,5.73853160857272e-15,1.18291203710456e-14,0.435438837033341,0.167218235248497,0.623154357104546
"CM002240.1",6224199,6225199,".","-",4.06210886002693,3.58982388114422e-46,1.25643835840048e-45,3.67010002740479,1.57756651530424e-38,5.3272597903741e-38,4.00763446084059,8.0301421685779e-45,4.6519444286934e-44,2.12782609711262,5.62095938359171e-14,1.13092356460288e-13,0.183703111023929,0.558650223021218,0.781192371514605
"CM002240.1",6227238,6228238,".","-",4.22119502927113,7.85233335071781e-50,4.47183729803591e-49,3.52963979056825,1.66266550422171e-36,4.61698850759086e-36,3.8022873573269,9.7705050799319e-42,3.90820203197276e-41,1.90747703285648,1.1347605269256e-11,2.21674149445932e-11,0.402082860653452,0.198663453199637,0.638764787321321
"CM002240.1",6229094,6230094,".","-",4.0719740355536,6.21018263296978e-49,3.0685608304086e-48,3.38347975306967,2.60038670417744e-35,6.5693979895009e-35,3.60823528068927,1.2897504131959e-39,4.10764112638695e-39,1.12794061232824,7.37466109392608e-05,0.000122364747039959,0.111301931872584,0.716590737320782,0.857884765290999
"CM002240.1",6230566,6231566,".","-",4.14511936285346,1.00188544959945e-48,4.843647641229e-48,3.61558994531286,2.75611320808723e-38,9.16885186056743e-38,3.93083872987391,3.01223974829055e-44,1.60652786575496e-43,0.909731008272913,0.00172718843895873,0.00266208860316576,0.386723839674878,0.21414254730278,0.64979311477848
"CM002240.1",6232580,6233580,".","-",3.76412496253441,1.11626120708862e-41,2.508787729644e-41,3.58818985891805,4.16987918710661e-38,1.36027126880371e-37,3.74281396907221,3.82245598027489e-41,1.38848130742958e-40,0.9721048115561,0.000816824876002786,0.00128549488682406,0.259181639124198,0.401503651301511,0.703065424425802
"CM002240.1",6234598,6235598,".","-",2.55014304403567,8.42068267471446e-23,1.04597019545437e-22,2.94486626752578,3.76911345319402e-29,7.01618903198444e-29,2.66242307594176,1.94442514858173e-24,3.3939057138881e-24,-0.0340837948930343,0.905687672733018,0.922154721328163,-0.634025911167221,0.0330108366464718,0.623154357104546
"CM002240.1",6236738,6237738,".","-",3.40611878502125,2.67314273366594e-37,4.81595688210057e-37,3.33197660050342,2.27536499970279e-35,5.81386037946874e-35,3.51748880087531,3.95322961792011e-39,1.1912871314988e-38,0.642476538512543,0.0244149978708174,0.0335518989144976,0.324716143526719,0.279514980155338,0.666091560439359
"CM002240.1",6238634,6239634,".","-",2.96250186601618,7.32345233018349e-30,1.07688401879285e-29,2.99140693509676,4.47525679227278e-30,8.66677972451674e-30,3.31859443244904,3.25471178888608e-36,8.34796306157039e-36,0.0565854123088639,0.846376703320947,0.871003284275155,0.11489066439397,0.698918911143197,0.851030699740559
"CM002240.1",6241091,6242091,".","-",2.2747988192664,3.48625640014479e-19,4.0743726972127e-19,2.9599495042402,2.00196638110782e-30,3.91081804681527e-30,2.77371488596167,3.26750821716884e-27,6.1678806795996e-27,0.0761589814357639,0.791259157779175,0.820565052511737,0.0753783482775186,0.794468758057884,0.895776854722984
"CM002240.1",6378931,6379931,".","+",2.15198867940885,6.75539085619771e-18,7.76003872711942e-18,2.28858794806531,6.07119508850199e-20,9.02620154750738e-20,2.05850512906859,2.2756371850146e-16,3.29575040588321e-16,-0.347048020228002,0.228981631743881,0.265815252356467,0.217474163757214,0.444594415211708,0.718808821590684
"CM002240.1",6412219,6413219,".","-",3.76977112071565,8.03643930050298e-41,1.70362372553249e-40,4.15173936971231,1.99079031577208e-47,3.11118858650892e-46,3.82965377638637,9.41569079868762e-42,3.78882887228628e-41,-0.517009396045212,0.106551372748187,0.131864682296099,0.196582073277665,0.527155947053063,0.763467233663057
