"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",660601,660900,".","*",-0.283972779359869,0.457090997947807,0.667776121714985,-0.891835230847888,0.0189808041745543,0.0570499695590136,-1.94527892720437,1.7289540573356e-06,4.59526825359316e-06,-3.26253697983207,3.59857469948422e-13,9.5414132056036e-13,-0.766167812918623,0.0655229672094297,0.115634932531201
"CM002239.1",660901,661200,".","*",-0.415351307717643,0.258941277371313,0.478152642559588,-0.382576123399923,0.30000168020187,0.521105280728602,-2.44681501066367,1.41804430091493e-09,5.37492393095934e-09,-3.00736875188249,6.7873851662805e-12,1.45368657056454e-11,-0.0999146609620356,0.802247286420436,0.843315320317958
"CM002239.1",673801,674100,".","*",-0.0372761409150204,0.921173031973522,0.964913441848808,-0.458743777242139,0.225433307584402,0.425775579221911,-0.893894791701719,0.0231438098082571,0.0365725246683489,-3.02809948142829,1.65661373175086e-11,3.34660246542345e-11,0.258501724533596,0.534588266589327,0.61230618696576
"CM002239.1",674101,674400,".","*",-0.107561551947025,0.771642993894585,0.884742434787659,-0.275554441995115,0.459395714212338,0.665852132426031,-0.31440415389216,0.419835957727686,0.495801992905394,-2.80017914766859,1.75611924569029e-10,3.13938335169592e-10,0.237478606320153,0.558602214369939,0.632585464527765
"CM002239.1",699001,699300,".","*",0.137313606484345,0.736197203558507,0.867077040685629,-0.686811446632286,0.105078522231533,0.240959688194138,-1.17862735395769,0.0110757416782437,0.0187083354840777,-1.05841919157761,0.023300765744471,0.02447689963443,1.03080719067906,0.0201416531574288,0.0446109305876384
"CM002239.1",709801,710100,".","*",0.0862451251554457,0.822260092699808,0.913346306392637,-0.359687192155657,0.342763636716507,0.571964132070056,0.377978130067585,0.324808712596626,0.393696714279207,-3.00225213439527,3.21413109290572e-11,6.24152569625882e-11,-0.472976495432548,0.260322627210863,0.346782436972925
"CM002239.1",710101,710400,".","*",-0.18920574200579,0.606698346865837,0.784511461422062,-0.33465581355062,0.361212661846723,0.586771083971923,0.390202553741098,0.292784981549642,0.359623423885584,-3.18702479261568,8.50915562796952e-13,2.09033377675955e-12,-0.509260828473647,0.211028151868757,0.295385852171623
"CM002239.1",719401,719700,".","*",-0.127986474264165,0.73760954770261,0.867077040685629,0.209216517417743,0.583529903776416,0.775014914086054,0.719384270297443,0.0623414215109181,0.0905962950283829,-3.02783857324274,2.21428427491683e-11,4.40858403471708e-11,-0.342850546620991,0.419297454726718,0.507667500069781
"CM002239.1",723901,724200,".","*",-0.172300012187783,0.652359644407324,0.812230982762588,-0.343470137839022,0.363757183938902,0.587443885629003,0.515442078247775,0.17811839636169,0.231407056757296,-3.4407791339679,3.35933462908438e-14,1.09950922726412e-13,-0.675033225220333,0.104847816164178,0.168336450115121
"CM002239.1",726901,727200,".","*",-0.55419166855449,0.152549213287777,0.329925063247879,-0.771609099197983,0.0450826791496533,0.122341049015108,0.30832573434683,0.428384552619663,0.504277653724107,-3.13383948915936,9.33035690790457e-12,1.95282422569615e-11,-0.516363595223101,0.228864861995124,0.315942356421304
"CM002239.1",727201,727500,".","*",-0.554969698949369,0.144437035922845,0.319947459183669,-0.872606637627181,0.021600631938577,0.0637045375086909,0.169467502862736,0.657493628906625,0.715908660102673,-3.47822685549183,1.57543704036359e-14,5.69856476281644e-14,-0.798710168145485,0.0571472515817081,0.103844182033977
"CM002239.1",731401,731700,".","*",-0.277729692401077,0.469534880588268,0.675224215500469,-0.325952224635869,0.39220321960452,0.61101716274546,0.643901792044308,0.095924377922296,0.134782915730309,-3.37528611783669,6.9152579970873e-14,2.1070523676208e-13,-0.816360594788712,0.0553820496655509,0.101472426546682
"CM002239.1",731701,732000,".","*",-0.137080362852257,0.719131324474864,0.860305695114723,0.0416853981602824,0.912084341177662,0.957211254347251,0.539298535603207,0.158385078179077,0.209974448595579,-3.21557848860141,5.94400797274086e-13,1.50028393453848e-12,-0.74912799520683,0.0741831205885485,0.128856664581369
"CM002239.1",735001,735300,".","*",-0.724305764092841,0.0640712289615033,0.173637753180683,-0.543424580133668,0.161097089095617,0.334003927203883,-0.244544179221581,0.536025929521188,0.600287730093195,-3.96533211239537,3.67564492759545e-17,3.40692130683847e-16,-0.923117247072938,0.0319780434786038,0.0651973788482441
"CM002239.1",735901,736200,".","*",-1.16767917573608,0.00172290303549956,0.00760144819262406,-1.14117362456495,0.00222657966890635,0.00852749088473509,-1.14450701050214,0.00279803748131037,0.00521323537480631,-2.67217624064548,3.12133952296189e-10,5.43892179119584e-10,-0.93784604418925,0.0234691604683112,0.0505639795671346
"CM002239.1",736201,736500,".","*",-1.06332377194564,0.00543559631435511,0.0214891137445652,-0.899776979646527,0.0177835348802829,0.0544867749248668,-0.935460193203307,0.0160195606033969,0.0262549410780784,-2.99873152777911,2.09561603144671e-11,4.17986344066133e-11,-0.746722310436584,0.0746491465991051,0.129259040343505
"CM002239.1",741001,741300,".","*",-0.166272772783292,0.722786969015675,0.861874623593826,-0.139386371855316,0.768498980800068,0.88666775713648,-0.552179676489479,0.280564810178331,0.346155464906822,-0.0103966481624021,0.983605472252792,0.984498036202205,0.750821329392116,0.130897583584722,0.202456385452837
"CM002239.1",742201,742500,".","*",-0.256902055450311,0.52489769967705,0.722141402696585,-0.349516565111533,0.389065606595849,0.609572960334121,-0.489862198639909,0.245938495103054,0.307214224347303,-1.47211449020221,0.00132199789350632,0.00147886782610292,0.735405967337563,0.0920758897750751,0.152001174750467
"CM002239.1",742501,742800,".","*",-0.641290977717335,0.102077699007821,0.247454290122255,-0.862170705841024,0.0288732649260124,0.0825057285321029,-0.970690170689999,0.0181891893919496,0.0292033128083267,-2.27359929572058,8.81518669137977e-07,1.16724500847442e-06,0.240042165293684,0.575460723310524,0.649011429255121
"CM002239.1",745501,745800,".","*",-0.27857611093673,0.460036723833969,0.669420193125156,-0.701118414473498,0.0608826300363925,0.156535060443219,-0.865539084313324,0.0241689187119076,0.0381377930461146,-2.76268326998478,2.95923802328147e-10,5.16461952480928e-10,0.15613435848798,0.703655404335634,0.759424570432686
"CM002239.1",760501,760800,".","*",-0.47691830286849,0.209707589319178,0.415405261506685,-0.229607784031213,0.544807889059849,0.735523992206871,-1.15155248536788,0.0035893617612837,0.00659844337115987,-3.14410557714092,1.60486117226617e-11,3.25649212981047e-11,0.214710937064745,0.607381023800595,0.678765217074019
"CM002239.1",763201,763500,".","*",-0.0854310739871434,0.822113918648859,0.913346306392637,-0.0523206909663736,0.890465796303198,0.946227141929121,-0.677029863963241,0.0796759041605872,0.113104919291027,-3.21235166528581,5.49736871385848e-13,1.39714232520413e-12,-0.420489984166448,0.315411860061045,0.403595454347253
"CM002239.1",763501,763800,".","*",0.230494838189704,0.548761436558841,0.741588244148437,0.360702398340968,0.345324831328656,0.575057285446057,-0.0195791884740793,0.961463439734391,0.968220681836254,-2.53904179281762,1.02459181248481e-08,1.55450449679607e-08,0.0794199627295375,0.850415327112418,0.884079270315737
"CM002239.1",773401,773700,".","*",-0.445005926522996,0.242824698452846,0.459251500275312,-1.07570865722466,0.00598426149093713,0.020498883305912,-1.93016529647445,6.02468768038008e-06,1.53469526823539e-05,-1.31164756797537,0.00241827083155259,0.00265937460339233,0.990865147052677,0.0169764020704198,0.0393964370509346
"CM002239.1",773701,774000,".","*",-0.17113374066993,0.65886872724756,0.813809861314736,-1.0404564684622,0.00919913045557349,0.0302884802761121,-1.13016399057944,0.00737040016049959,0.0128024431134347,-1.31061978561797,0.00225438813381693,0.00248907919079087,0.828908482677963,0.047430892245009,0.0895826612093235
"CM002239.1",789301,789600,".","*",-1.02926818398835,0.00983896033164933,0.0359350107477126,-1.1557522620751,0.00343250391651744,0.0124541178286801,-0.624497343489482,0.122285766142313,0.166520000067866,-1.75266242153314,5.93180660444887e-05,7.05801799860529e-05,1.37599528276099,0.00116860003522691,0.00390595708744024
"CM002239.1",789601,789900,".","*",-1.10528920522487,0.00424611774135341,0.017155559958655,-0.931593105447298,0.0170002956487488,0.052820636903014,-0.0284004417739842,0.943365013122256,0.957250790684314,-1.73909599976192,7.11919574671522e-05,8.43444995556056e-05,1.21489071794272,0.00335141300560167,0.00983140570526235
"CM002239.1",799801,800100,".","*",-0.696009780987016,0.0759587143081462,0.198067285772778,-1.33568492769113,0.000729749171059779,0.00308395914053232,-1.28387869239345,0.00156531616904242,0.00300791591368257,-2.41118721458196,8.1558842699342e-08,1.16527724737531e-07,0.269515354253448,0.524503048670487,0.603260545029768
"CM002239.1",800101,800400,".","*",-0.578564140339093,0.145714281399915,0.322089884537287,-1.65410309510123,4.02336638251456e-05,0.000218609513296235,-1.69521681896524,5.6042048796467e-05,0.00012986214248425,-1.87110479689,3.96305804164407e-05,4.75653212179914e-05,0.324291127737761,0.45315375184122,0.539189415621214
"CM002239.1",835801,836100,".","*",-0.40027721470245,0.332967784223762,0.552606367748893,-1.58042257736901,0.000225197132036824,0.00105698909207071,-1.93996383107619,2.38046905993516e-05,5.72038643378755e-05,-1.43080551049918,0.00222950712391513,0.00246407450669177,0.978677393124876,0.0302160390193828,0.062412530034418
"CM002239.1",836101,836400,".","*",-0.481855334248876,0.197610571114283,0.398619703561237,-1.48109615023335,0.000158586297411368,0.000767195991424293,-1.91279714440713,5.97060631911458e-06,1.52443953008874e-05,-1.74160138850284,3.74992762107616e-05,4.50563198915796e-05,0.317240254106157,0.434001331107158,0.521463472996945
"CM002239.1",838501,838800,".","*",-0.00679434845794283,0.987626455068418,0.993923797609261,-1.33354832664112,0.00197090331753841,0.00762774161138549,-1.06518156964197,0.0162129041857842,0.0265323936452818,-1.08658769862394,0.0170347837074647,0.0179974774227332,-0.389709419658094,0.390479127536896,0.479619685604896
"CM002239.1",838801,839100,".","*",-0.392256906986459,0.329065699676088,0.549381990777375,-0.986591923386159,0.0186374259462985,0.0567875160739427,-1.58006624468605,0.000457959111585705,0.000945934269810921,-1.24789412620735,0.00629866464674926,0.00681785980802307,-0.0138777508050616,0.975160439996474,0.982284899832065
"CM002239.1",841801,842100,".","*",-0.128524193423527,0.742928673402378,0.867143202923622,-1.00754321107379,0.0132197363979819,0.042264838397026,-1.60570474127619,0.000355029731575,0.000744482497960504,-0.966678814691788,0.0261317227759829,0.0274246338933484,0.417294118573341,0.332773964031628,0.42044637150846
"CM002239.1",842101,842400,".","*",-0.635127067752358,0.148055941917923,0.324663427307096,-1.18338017875861,0.0100273426270812,0.0327223636617473,-1.00648905271383,0.0408097253385086,0.0615774651824555,-1.61396594832849,0.00124945412315747,0.0014005568067507,0.129769588035458,0.785014467461258,0.830173497228924
"CM002239.1",3026101,3026400,".","*",-2.06839480449967,4.0769089141497e-07,3.51314885336494e-06,-1.60235401490478,8.0397433950057e-05,0.000414384904892116,3.63063156461464,5.34867765191204e-19,7.97242087845809e-18,-0.398726758172757,0.353958574522269,0.35654457324024,2.09438451254375,6.30299306894359e-07,3.47610067752239e-06
"CM002239.1",3026401,3026700,".","*",-2.89641603747233,3.18271496230954e-11,5.31899182337489e-10,-1.75908839163821,2.9864504687021e-05,0.000167210906953219,3.12024493445839,1.62114255403102e-14,1.18418558748094e-13,-1.23430865231208,0.00525694190593335,0.0057014817327871,1.86796886869176,1.24145411508051e-05,5.68184186279586e-05
"CM002239.1",5074201,5074500,".","*",-2.60970996630601,1.20684130282307e-09,1.51266586024301e-08,-2.82360184653723,1.1266255039012e-10,1.47936658428931e-09,2.43858055403866,1.05558183133139e-09,4.04337585261703e-09,-1.07598580060931,0.0142286112896419,0.0151196129599952,-2.81299310633388,7.53564170033127e-09,5.65429441868394e-08
"CM002239.1",5077201,5077500,".","*",-3.02058896733905,4.65859771837452e-12,8.62291816506087e-11,-2.5109504482691,4.87020700226108e-09,5.0677720032962e-08,2.18453541820761,3.02299595783455e-08,9.80695453379855e-08,-1.74297185696859,0.000100702039531108,0.000118164201705119,-2.60532042571663,5.3106249969537e-08,3.48667819740472e-07
"CM002239.1",5080201,5080500,".","*",-3.22212671253699,5.63133389331994e-13,1.21791397731998e-11,-3.43249753831717,9.09122672098657e-14,2.17991805940178e-12,1.54759160675523,0.000127003936740776,0.000282430125453781,-2.45789822824859,1.40775244668298e-07,1.97802668623099e-07,-4.05563906808245,6.68635587891978e-14,1.6032718553149e-12
"CM002239.1",5080501,5080800,".","*",-3.56432354557245,4.5901486303956e-16,1.63320449655689e-14,-3.67958362119867,1.23170773406836e-16,8.49108519173377e-15,1.78965448144568,5.24480268620434e-06,1.34848889577701e-05,-2.95753900651696,1.23256756203288e-10,2.25086427305011e-10,-3.57376770959402,4.3218568317638e-13,7.33385859297765e-12
"CM002239.1",5083201,5083500,".","*",-3.77290831878337,1.16221991269919e-17,6.44362190866498e-16,-3.48323451084954,3.29998878480025e-15,1.29995986772667e-13,1.4518151640262,0.000164991180892864,0.000360366876286791,-2.34222779093469,1.87416751511536e-07,2.6002600870091e-07,-3.60234406906633,3.9452388522434e-13,6.79937258441324e-12
"CM002239.1",5083501,5083800,".","*",-4.31176638458253,1.13783388207445e-21,6.27515385964062e-19,-3.28359676536835,2.9610553376733e-14,8.82714604717203e-13,1.37338489509146,0.000361874555579488,0.000757395891469024,-2.60749836086865,4.5461413860299e-09,7.04908088358490e-09,-3.60278462735894,9.31830604616398e-14,2.09756970794263e-12
"CM002239.1",5085901,5086200,".","*",-3.9390238270029,2.76104671419075e-20,7.613586314381e-18,-3.34298456550841,2.21218908917877e-15,9.38478678986223e-14,1.37347672951082,0.000310867473150501,0.000656871308208818,-2.93691520551989,3.63274534948984e-11,7.01736973815638e-11,-4.04625933540217,1.97270178843358e-16,1.03613812982964e-14
"CM002239.1",5089501,5089800,".","*",-3.99554803347428,3.54953780657708e-18,2.79652871475323e-16,-3.02177164710547,6.09190302073707e-12,9.88142504687204e-11,1.71216065143271,1.4818710784775e-05,3.65660805270845e-05,-1.92641501607431,2.1350921609871e-05,2.60509585571767e-05,-2.73106510847903,1.21736867356432e-08,8.71920549961976e-08
"CM002239.1",5096101,5096400,".","*",-4.05386654109266,4.92361619245743e-19,7.75821237182935e-17,-3.35891302568105,2.82357189235446e-14,8.65111054796381e-13,1.21148113295507,0.00185499217816911,0.00353988991785558,-2.6718633514214,5.86479515342678e-09,8.99703623675903e-09,-3.3841935436125,9.83138667145614e-12,1.27576699983719e-10
"CM002239.1",5096401,5096700,".","*",-3.63693975704294,1.22680018206677e-17,6.44362190866498e-16,-3.7515789860037,2.13697215343453e-17,1.9642335710319e-15,1.50426575222353,7.46325997463848e-05,0.000170082143636906,-2.66975175558571,2.07894531400412e-09,3.28992350264927e-09,-3.49675421696893,3.18699122850799e-13,5.85875220840718e-12
"CM002239.1",5098201,5098500,".","*",-3.39952185144965,1.29843359023592e-15,3.97825625008394e-14,-2.77332654923754,3.27576206506262e-11,4.69242280229099e-10,1.9671012850287,2.06012499064088e-07,6.01142292242563e-07,-1.78794967522629,1.841882160324e-05,2.26235637287012e-05,-2.92727613267068,2.28975237775993e-10,2.18345296279883e-09
"CM002239.1",5098501,5098800,".","*",-2.77120516591316,1.60773638246786e-10,2.42922360255076e-09,-3.28655895306972,4.9439204742223e-13,9.91480778739491e-12,1.70586832674521,1.62269230926753e-05,3.98625749915832e-05,-1.34477351718056,0.00286856949724163,0.00313892078914437,-2.66074810536587,4.33463273377231e-08,2.88018066587401e-07
"CM002239.1",5148601,5148900,".","*",-1.1674162910297,0.00299113408944864,0.0125924461857323,-1.60282792187874,6.90555535895484e-05,0.000360987088195602,2.12001369654572,7.144634071281e-08,2.21363241028735e-07,-1.18146438244196,0.00640169627043138,0.00691583838029953,-2.25422634728075,1.89589407123344e-06,9.72637749102553e-06
"CM002239.1",5151301,5151600,".","*",-1.67337547215868,2.61422741635845e-05,0.000164771019442479,-1.46675881135396,0.000300197851683733,0.0013739345660048,1.90403274660043,1.17903256758704e-06,3.21899238130819e-06,-1.27661701768754,0.00325865294517092,0.00355870712725102,-3.13540474467921,3.45206365537875e-10,3.12100509170718e-09
"CM002239.1",5151601,5151900,".","*",-1.29297206695808,0.00114307130875359,0.00531986351711061,-1.85722998651607,6.36292872435033e-06,4.10427507775346e-05,2.29370320609712,6.13048169954262e-09,2.13942071435135e-08,-1.66937236541413,0.000157646699118326,0.000183810051931833,-2.35825078070172,4.66562749640458e-07,2.6256056778236e-06
"CM002239.1",5154601,5154900,".","*",-2.43507561418846,2.70713311018e-09,3.31774202280949e-08,-1.51332837511234,0.000134933357856997,0.000658546432372864,2.36046952337254,7.04070108474593e-10,2.77353332016956e-09,-1.08595271912312,0.0118124944947803,0.0126251758020762,-2.36357167335267,3.25610230996957e-07,1.90025441687642e-06
