"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",5250301,5250600,".","*",2.87557989074636,1.78890627730612e-22,2.45206139306242e-22,2.98957055323562,2.59742743501325e-22,4.70554054310293e-22,2.43809517180881,2.99943014266136e-17,4.87514261383815e-17,4.18640812946399,2.24327911038207e-37,2.01398452972678e-36,0.459695232232717,0.199060306516549,0.42195292472778,-0.512490335474864,0.17894802915208,0.201099563476679
"CM002239.1",5250601,5250900,".","*",2.82901757910389,1.37601491113575e-21,1.84657709806579e-21,3.10151366462325,5.37647532486331e-23,1.00700265322497e-22,2.95775694385286,1.75412477279351e-22,3.3525416906572e-22,4.56384702784108,6.12330598870852e-41,9.99866004733411e-40,0.904402845324263,0.013470085714687,0.166966555465867,-0.798123192947036,0.042887877022788,0.0511000023488948
"CM002239.1",5822401,5822700,".","*",1.65839263137958,1.08951959988834e-09,1.16775382666446e-09,0.983236898333651,0.000414346722616006,0.000479137631237995,0.399857483975666,0.166590405523306,0.182081966144745,-0.9700967027513,0.00690808095572642,0.0111307026260148,0.161047214952703,0.644137582020213,0.776219285317076,0.0618448950332593,0.860981706802564,0.875739336392407
"CM002239.1",5822701,5823000,".","*",1.22285402544174,5.4894200231912e-06,5.61166341026227e-06,0.829548563191048,0.00334614482270698,0.00377255345396018,0.140901563217588,0.633088718402345,0.653779648502931,-0.725440641500756,0.0432404377501023,0.0622140656688344,0.794160601256367,0.0200024587103022,0.18979450954215,-0.220049155052864,0.53445299351518,0.564131944998886
"CM002239.1",5848801,5849100,".","*",3.00698276389531,8.59750507948025e-24,1.2239748308002e-23,3.64855667171452,8.0595791152091e-31,2.64985891720321e-30,3.41859591933236,3.30083264580023e-28,8.50733668138979e-28,-0.228713143847405,0.499251409581615,0.558472956097503,0.229499579056788,0.518258686336661,0.687635247957805,1.11630724141182,0.00117112362672634,0.00148094791259106
"CM002239.1",5849101,5849400,".","*",3.80452472600455,1.04393471259672e-32,2.36930331692893e-32,4.5246077095063,1.22440619474485e-39,1.41856203419725e-38,4.4199608938231,2.79083592038757e-39,2.6732692103555e-38,0.892096580350439,0.00484896457379784,0.00797669425831652,0.528324191490987,0.147384616585008,0.366291482024731,1.61528904873268,3.74590593862774e-06,5.02137143178032e-06
"CM002239.1",5849401,5849700,".","*",3.85813162717832,2.91792743528682e-33,7.04996767631861e-33,4.33740039476923,2.65777007790113e-37,2.05281098397887e-36,4.3518595108725,3.35636493802935e-38,2.6089571547046e-37,0.305698161862823,0.357356654637051,0.415011332091621,0.244348124193339,0.508389172204018,0.679248136173738,1.55064919600006,1.06181882425803e-05,1.41324135635656e-05
"CM002239.1",5849701,5850000,".","*",3.762842534766,1.84793391075037e-32,4.07987586647518e-32,3.81867856360146,5.40468261836984e-32,2.08723695404664e-31,3.71914117008228,1.64847852368796e-31,5.66489865555479e-31,0.728815982799711,0.0227161452743445,0.0343922722168513,0.0795290602941942,0.821388752168697,0.895759226367745,1.73386837293064,5.95257095124327e-07,8.14544720156068e-07
"CM002239.1",5850001,5850300,".","*",3.92588330000671,5.84960155462488e-35,1.71885031188434e-34,3.67763798634041,2.24541874794434e-31,7.98699387974937e-31,3.66427331654993,1.12468706070589e-31,3.95428268597896e-31,0.530903396593778,0.0971831902488926,0.130345480637021,0.234634400209042,0.498189022975939,0.668557028626839,1.61188794501533,3.58385531935716e-06,4.81209712582559e-06
"CM002239.1",5850301,5850600,".","*",4.00430722276796,1.18214851369992e-35,3.83488977844254e-35,3.99017553834867,1.86014190615827e-34,9.4482781997559e-34,4.27164240615613,4.15451590264562e-38,3.17859660098641e-37,0.451600956937823,0.158934014224917,0.202559694399802,-0.519743668104221,0.182485508890658,0.407701784325961,1.64391732365273,2.77823510183206e-06,3.74484543089053e-06
"CM002239.1",5851201,5851500,".","*",4.38472150240146,1.24194864202118e-39,8.18878332259497e-39,4.2986808137604,1.11420136111486e-37,9.09681849527672e-37,4.4897878266108,1.94229593385557e-40,2.41102347299521e-39,0.130454513908553,0.710696415693111,0.755736179799537,0.495250022652955,0.183764573179452,0.409056913582441,2.14204060215676,3.31816990214563e-09,4.78264654734617e-09
"CM002239.1",5851501,5851800,".","*",4.47501339877765,7.00063220466463e-39,3.97028861397414e-38,4.86301065566431,1.47173256766724e-41,2.48661481745444e-40,4.85464857843591,1.27646199470327e-42,2.44537955363233e-41,0.42500987296869,0.212906694955542,0.263212392696561,0.402915059532921,0.291540126517211,0.504492978532271,2.08872570624458,2.06553072598312e-08,2.92176526530053e-08
"CM002239.1",5851801,5852100,".","*",4.5045443100217,6.17528029686251e-41,5.27173928500578e-40,4.92495353295151,2.31314928084002e-44,6.54406069800438e-43,4.88522541137683,1.03843019610684e-44,3.05552662634659e-43,0.392706344594422,0.244510142592999,0.297446588464383,0.706677884323012,0.0505107029940677,0.260023571252765,1.65813020470187,2.99150270472295e-06,4.0278506256729e-06
"CM002239.1",5852101,5852400,".","*",4.14576919263283,8.64773679647543e-37,3.30816723676489e-36,4.56362678984498,3.00527145099915e-40,3.84832917909522e-39,4.50153913856819,2.94257518991651e-40,3.50945364562101e-39,-0.578560710164115,0.107722057237279,0.142827120031771,-0.364457097205941,0.336797301914437,0.542214152584357,1.11405364769878,0.00180826682762637,0.00227482584881849
"CM002239.1",5866801,5867100,".","*",1.75554414072785,3.09502071229546e-10,3.33046678151918e-10,2.49628936933174,9.06275387103377e-18,1.4373976641607e-17,1.40686346183548,3.89728664060004e-07,5.04366935988292e-07,-1.43658849394255,0.000177743850681426,0.000324662754285217,-1.63905077742168,2.74747935522824e-05,0.022282057570901,1.05404102195605,0.00189830170958286,0.00238316205336176
"CM002239.1",5868301,5868600,".","*",2.92527383911802,4.10495956939834e-21,5.43086820682228e-21,3.11699593216814,1.73675328277001e-22,3.16518407264377e-22,2.43516795024902,1.27855757707875e-15,1.99405806732859e-15,-0.79695534445869,0.0311589878580342,0.0460849954155607,0.221232683512752,0.540686379250771,0.703663480125027,0.569397287886162,0.113690071328771,0.130537019133035
"CM002239.1",5868601,5868900,".","*",4.15001393510505,5.05875737143756e-37,2.03101595457221e-36,3.39057356015704,7.88577879107345e-28,1.94191293508924e-27,3.52081806494852,1.15097910916403e-28,3.09771258030541e-28,-0.398383786193527,0.301756518370399,0.359184740310754,0.564374984534314,0.118436676824192,0.340208305446588,1.82110514245512,3.2060031778975e-07,4.41188107003655e-07
"CM002239.1",5868901,5869200,".","*",3.95506925254421,2.30577030826635e-34,6.27509973155707e-34,3.70564720638324,4.4578532255515e-30,1.34232139823847e-29,3.09835802591474,1.66507401741914e-23,3.29627753000875e-23,-0.157436976508038,0.666574857723883,0.715700189250753,0.489262568616155,0.195601035991514,0.420403993434057,1.89570788920821,1.53554803639381e-07,2.12513559302966e-07
"CM002239.1",5870101,5870400,".","*",3.74829761736721,1.25026179768616e-32,2.81135577982479e-32,3.56326808682389,8.90826087864419e-29,2.3765130172962e-28,3.49068715903391,7.63678759065267e-28,1.91549527918123e-27,-0.188291328043237,0.607281298295422,0.660356680044403,0.459085222100795,0.218109804583189,0.433430209423517,2.21242154650874,3.86292841922817e-10,5.69261347303582e-10
"CM002239.1",5870401,5870700,".","*",3.58796892859234,9.65299586560331e-31,1.89553986610273e-30,3.3367830717905,2.65046457200946e-26,5.91612871898993e-26,2.92479897427569,1.00834036066076e-21,1.87274205915086e-21,-0.87149989617983,0.01991089893117,0.0303719229464179,0.0738277064295663,0.844932520464878,0.910820036460367,2.39032118613869,1.35940551449122e-11,2.10129200556362e-11
"CM002239.1",5870701,5871000,".","*",4.37333405746355,7.50996748420741e-40,5.23545870747181e-39,3.38179520769109,2.90674463799622e-27,6.88618276946914e-27,3.12900466877294,1.21423494783778e-24,2.53364805153458e-24,0.486184051583115,0.176679219652636,0.222725669126872,1.06739039741588,0.00532508554101109,0.146256607303246,3.17447204486618,8.52699018963287e-18,1.96274050438758e-17
"CM002239.1",5871001,5871300,".","*",4.33200240471782,5.23627395493363e-38,2.49356587580437e-37,4.28211030057987,8.54102143211125e-35,4.53718452932897e-34,3.31051572333654,2.97342952031398e-25,6.36266844584337e-25,-0.385358585567127,0.310261708420173,0.36733174529746,0.493422513179804,0.19746008251628,0.42195292472778,3.32852692892824,2.27329194009409e-18,5.75537907414039e-18
"CM002239.1",5871301,5871600,".","*",3.87795268944673,2.73738299834917e-34,7.3348599504224e-34,3.27951988100657,2.3328504900956e-26,5.23117533861991e-26,2.80105012712125,7.87842297170871e-21,1.42833107974421e-20,-0.880433648471126,0.0203429766930494,0.030972754877465,0.238355952171401,0.522588494835935,0.690446767389117,2.73799406799026,1.94177365950161e-14,3.36012468959276e-14
"CM002239.1",5879101,5879400,".","*",3.88223510067392,1.29310134571307e-34,3.6329279146881e-34,3.93312039001144,7.35924250574713e-34,3.43008371963271e-33,3.61336474896741,1.58303967464173e-30,4.93154357029876e-30,-0.339186105200579,0.332653781049823,0.390046577973118,0.277631494399727,0.435952261996161,0.62492939252884,2.1013959906112,1.28755651210059e-09,1.87582334966512e-09
"CM002239.1",5879401,5879700,".","*",4.11367374943777,3.51458477685121e-36,1.24287569216265e-35,4.21406196423198,1.13664186555827e-35,6.82827076272412e-35,3.9075387527214,6.12417639527436e-33,2.42672983219911e-32,-0.0976722051689669,0.785161187189626,0.823464475501281,0.739981720769124,0.042683110598732,0.24550356521682,2.28612895379736,1.722585308694e-10,2.5617665379294e-10
"CM002239.1",5879701,5880000,".","*",4.14762795171178,6.06661993770408e-37,2.40784442225677e-36,3.70544024958453,2.05736111422716e-30,6.50918022225576e-30,3.41179323788113,1.62844896504451e-27,3.9899459536287e-27,0.0665830761837299,0.854025102616818,0.878952231246497,0.770181565207017,0.0463487913401633,0.253978849843733,2.37060812172618,4.59829598753056e-11,6.98355439304735e-11
"CM002239.1",5880001,5880300,".","*",4.05716611725821,9.6563843991818e-37,3.66520799426043e-36,3.3218933067903,9.15187026804618e-27,2.10857011005268e-26,3.05732709621351,2.91911953884672e-24,5.99343277469541e-24,-0.265569092283566,0.464595270477647,0.524529138316527,0.662767273318254,0.0679835409423822,0.280765666624633,2.66053627876222,1.28956987683342e-13,2.13146977604328e-13
"CM002239.1",5880301,5880600,".","*",3.48145476678823,1.18131477929373e-30,2.30299587982504e-30,2.96206542741475,7.68316721533965e-23,1.42586924751498e-22,2.74952598317157,9.43179209935269e-21,1.7048699983451e-20,-0.452064337137895,0.204901151042247,0.254089959472879,0.405777188811076,0.248693636907548,0.463301392493158,1.86785374346129,5.06551249595219e-08,7.0748518384912e-08
"CM002239.1",5880601,5880900,".","*",3.83077497668225,1.95796451887898e-33,4.77973351848053e-33,3.146883350808,2.65562545417659e-24,5.27439733062175e-24,3.66101337893992,2.65171192777348e-29,7.4499019864583e-29,-1.14857916376124,0.00491644109649908,0.00807132333858451,0.831857855821702,0.0225669797316796,0.196157550399707,1.62314062263982,4.13031994732387e-06,5.53362799110076e-06
"CM002239.1",5881501,5881800,".","*",3.93324966022352,5.75716278536774e-34,1.48067410748411e-33,3.48080083869391,1.40679996213274e-27,3.41591248290315e-27,3.50837049732193,3.19109955253375e-28,8.27712709095375e-28,-0.547780821926353,0.139370222920265,0.180943304356993,0.612870264186684,0.0822177074945072,0.302625843168133,1.39344738926387,0.000114851043985423,0.000149910187777111
"CM002239.1",5881801,5882100,".","*",4.01697711968096,6.67845501398072e-35,1.94828309940229e-34,3.81066818666761,8.42450463181193e-31,2.76237463196744e-30,3.70765988628783,1.81120782645487e-30,5.62075081857743e-30,-0.816055259122656,0.0360920150408749,0.0527398634200893,0.488757252246147,0.19841105712535,0.42195292472778,2.05902281484816,1.18694903367707e-08,1.68584179739423e-08
"CM002239.1",5882101,5882400,".","*",4.02396700994179,2.40590252122752e-34,6.51844190884917e-34,3.73674580888216,1.40310700478488e-29,4.02565960217172e-29,3.39593976337804,2.23360976194189e-26,5.07885285121927e-26,0.248099561804903,0.476834117535231,0.535860234625043,0.623116740625509,0.089494754748734,0.311631579268294,1.90165067955562,1.53010296497438e-07,2.1188050732969e-07
"CM002239.1",5882401,5882700,".","*",3.32238612533471,3.46967664581276e-28,5.81786580238625e-28,3.14363721449872,9.91894819973711e-25,2.01442412103175e-24,2.75854152411289,8.88240034622385e-21,1.60795238410436e-20,-1.10650174070487,0.0030812673417735,0.00518804390486847,0.0328938144952452,0.928105232309812,0.958893821610659,0.5161207066558,0.135321433918638,0.154137195095528
"CM002239.1",5882701,5883000,".","*",3.69501946579455,1.65372339983516e-32,3.66439802531781e-32,2.77321285749785,1.2698741790916e-20,2.18192364246459e-20,3.00993352138624,2.45642720810466e-23,4.84318265584979e-23,-1.27843819716038,0.00117980393508638,0.00205620556881458,0.195757394934124,0.590456073286846,0.738224015417508,0.656404881442636,0.0696729424172945,0.0813798698517895
"CM002239.1",5883001,5883300,".","*",3.66130884301809,1.59706809430363e-31,3.27076319313193e-31,2.80648735805329,5.94844249843301e-21,1.03449325222927e-20,2.86240454369044,6.08013607991988e-22,1.14055289764418e-21,-0.923797299916861,0.0132218708984135,0.0206210332665641,0.44290806978174,0.221244918704328,0.435323016402038,1.31289512776935,0.000217010263277692,0.000280843601358844
"CM002239.1",5883301,5883600,".","*",3.6400704047924,8.51416731328114e-32,1.79195234197344e-31,3.72019099657614,7.10904246772101e-31,2.35323813931499e-30,3.40347651830938,3.25269104013917e-28,8.40105870558239e-28,-0.351213420512501,0.299889015963661,0.357837163236678,0.885468708516439,0.0143035748034291,0.170643490905545,1.21571214061645,0.000465909736041129,0.000596609677783193
"CM002239.1",5883601,5883900,".","*",3.29490927965575,1.98625490981194e-28,3.37941132557513e-28,3.25920477878086,1.82208934369584e-26,4.10476238260368e-26,2.94013492305613,1.49930727824555e-23,2.9753789624563e-23,-0.463463907159621,0.178297206838864,0.224532662649563,-0.0641348960740636,0.851785717053697,0.913825879995683,0.680078461405784,0.0473491872374672,0.0563052651753459
"CM002239.1",5883901,5884200,".","*",3.55410145795122,4.6264014564965e-31,9.22625798660327e-31,3.23673543380022,2.22192980275783e-26,4.98704355176182e-26,2.87710916368797,9.54796275051886e-23,1.8436661406359e-22,-0.523733308882816,0.136549704961211,0.177660658914774,-0.0869840610121691,0.811585680734142,0.889228122135941,1.16490506304746,0.000893589682569845,0.00113293574658282
"CM002239.1",5884201,5884500,".","*",3.16087216362038,3.89352637548216e-26,5.93543212503013e-26,3.36453718795197,1.91135717395536e-27,4.57709842936357e-27,2.93261329700359,4.73130828052708e-23,9.2608793616431e-23,-0.747045962173233,0.0382609184044575,0.0556751282763427,0.134840381466256,0.704182971051466,0.818183939144325,1.27360914698906,0.000212609236800151,0.000275587785367483
"CM002239.1",5884501,5884800,".","*",3.53264561441683,4.88107696738517e-29,8.60555091423777e-29,3.55195199807299,2.16422748389569e-28,5.57792952152353e-28,3.31286347547002,3.41534216055164e-26,7.67978509854171e-26,-1.33185855684163,0.000504532900916204,0.000905257041245666,0.39056642290122,0.287676806870812,0.501733097574685,1.76662853476642,7.17428048687315e-07,9.79518766810458e-07
"CM002239.1",5884801,5885100,".","*",3.16978333462504,1.31086709878523e-25,1.96630064817785e-25,3.14157483796055,1.40249950565524e-24,2.82707646831749e-24,3.12038934592967,1.29338523041937e-24,2.6964920870697e-24,-1.13325006279442,0.00271874564095861,0.00462243755726925,0.438087630313509,0.214361538451544,0.431701887811086,1.2062067584204,0.000464280336943636,0.000594836261076286
"CM002239.1",5887801,5888100,".","*",3.15704398735312,4.33032864765535e-27,6.91318215206395e-27,3.56792940516618,3.69798762212989e-31,1.26721181473831e-30,2.31089069406955,2.1944870360002e-16,3.49423230274115e-16,-0.621692575565685,0.0675678656028639,0.0935111587097655,-0.148644957234537,0.675678442138918,0.799963819817026,1.29103498893341,0.000128997125249076,0.000168284185378553
"CM002239.1",5889301,5889600,".","*",2.51989157094709,1.21026785101052e-18,1.50233759260642e-18,4.18796287007689,3.6336877430521e-38,3.16873199958629e-37,3.25789096982324,3.86652579121986e-27,9.21376811952783e-27,-0.374683693951151,0.289081357189704,0.34681210159889,0.276952043070184,0.418928821302349,0.613638664797481,0.44107629102949,0.203596691886382,0.227433770137542
"CM002239.1",5889601,5889900,".","*",3.35831287214332,8.13526277170311e-27,1.28193616085192e-26,4.63861264703145,1.25461625484606e-40,1.75429962531061e-39,4.00145922372882,5.95936957968532e-34,2.73067408465345e-33,-0.598910867202273,0.0953449696535463,0.128323151262872,0.378921992241859,0.313104223612583,0.523858775786106,0.709671596942803,0.0481716930885033,0.0571994774447675
