"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",6032568,6033368,".","-",3.77821805533972,5.35139310918791e-33,8.95457550190796e-33,3.93985967302838,1.01794717937824e-34,3.20677256977839e-34,3.92115203473591,8.23078968081876e-35,2.42230696308306e-34,4.51433887060514,1.49918242828475e-42,1.34335918716895e-41,0.394800381198894,0.246883996022744,0.580358324395358
"CM002240.1",6033714,6034514,".","-",3.12204210431245,2.22480017652885e-26,3.02194517905031e-26,3.70081652036587,3.39188359484905e-34,1.00705924431138e-33,3.72674150661544,7.85184865580981e-35,2.32193131383414e-34,3.99911443772149,2.5046144852383e-38,1.41226581478563e-37,0.339059836684027,0.298279028761829,0.606819487850311
"CM002240.1",6034620,6035420,".","+",1.71934900183773,7.77581650029971e-11,8.26873672218876e-11,2.4209306693679,1.68225420743096e-19,2.48086279821137e-19,2.41316216528901,2.38458360553207e-19,3.75599905941789e-19,2.92534430281281,1.99203099138425e-26,5.47808522630668e-26,-0.017911901269093,0.952421423607505,0.973587658618516
"CM002240.1",6037903,6038703,".","+",3.39196325772558,4.38965905960053e-31,6.881918759327e-31,3.58632994803634,2.11432930042386e-33,5.7906733085078e-33,3.75927329632579,2.9672894348796e-36,9.90572741693637e-36,3.8535359857972,2.84734132280947e-37,1.48105893612802e-36,0.555289587185816,0.0892651945937596,0.542635095970225
"CM002240.1",6040766,6041566,".","+",3.3786350504677,8.75368843008464e-31,1.36281321034496e-30,3.48268524102665,6.54362373134013e-32,1.62021089436503e-31,3.70046461772294,1.350805333638e-35,4.23546906014533e-35,4.04429290730392,3.27928120446698e-40,2.11576700788206e-39,0.516106701427916,0.11036659554511,0.542635095970225
"CM002240.1",6045417,6046217,".","-",3.88564464794038,3.8611202637032e-35,7.19669915818013e-35,3.91096159675319,4.78328921132934e-35,1.59680948298606e-34,4.16160555137735,7.03589860258605e-39,3.4971021943224e-38,4.56489689670572,5.89604295241988e-44,6.59374136845623e-43,0.220077688884152,0.515824778628331,0.743192244491936
"CM002240.1",6048861,6049661,".","-",2.12845798648321,1.41738830629075e-15,1.58775885395842e-15,2.96490673816092,3.03396380277227e-27,5.83320834286588e-27,2.59685647865267,5.62994729745688e-22,9.58805745328316e-22,2.64378246194321,8.95093859333041e-22,2.11726291693165e-21,0.252407979253786,0.399236639957901,0.656979092413836
"CM002240.1",6052153,6052953,".","+",3.9024784254642,2.95845137184685e-35,5.52958459751876e-35,4.06512807907236,3.67497509462937e-37,1.62036763287852e-36,4.29453273919094,1.113475207385e-40,8.58783751902687e-40,4.48826428780725,7.7406307136205e-43,7.21383779005466e-42,0.36125263354753,0.286243428268292,0.605896972769793
"CM002240.1",6054944,6055744,".","-",2.75763792721714,2.27606515936418e-21,2.80227471914379e-21,3.54879928714458,8.75439879931539e-32,2.12833391099298e-31,3.42546549042676,3.24701579670645e-30,7.28678126953188e-30,3.80593071429975,4.88764132846913e-35,1.97566706711011e-34,-0.067148253385542,0.835227223726895,0.920076933726844
"CM002240.1",6057726,6058526,".","+",3.05613490863588,1.43558379893062e-20,1.74191090249991e-20,2.97196064429731,1.24661922477757e-19,1.85062278722511e-19,2.91761548155279,4.77396235665359e-19,7.44960172398734e-19,2.16368242851734,1.04703029453246e-11,2.03639805110515e-11,0.64969912632141,0.0540324464079955,0.542635095970225
"CM002240.1",6062053,6062853,".","-",4.45367397628101,2.87348214158297e-44,1.64795428803604e-43,4.89375239445072,4.94308114867096e-50,3.68534161195357e-48,4.87251057305325,4.12963532837971e-50,6.92746326335696e-48,4.98851461874137,3.05963513103243e-51,4.10603034584553e-49,0.498691999069389,0.134140892102017,0.542635095970225
"CM002240.1",6065700,6066500,".","-",4.33712440549283,5.5197604631786e-41,1.87058549029942e-40,4.49860809468808,1.09249540852723e-42,1.59361830243863e-41,4.56000724921671,6.26836576791917e-44,1.05151835756844e-42,4.57670478435025,1.28774658737134e-43,1.39367412923575e-42,0.0125982344724575,0.97080102129445,0.985318363703804
"CM002240.1",6082958,6083758,".","-",4.24787867100441,2.63840152597387e-40,8.10957145036058e-40,4.23991800833426,1.04083417345074e-39,7.42978436580259e-39,4.50746642853795,9.52794075975931e-44,1.45301096586329e-42,4.51043922194054,2.59976817841548e-43,2.52818035900984e-42,-0.0930715324722058,0.785545060970144,0.899489310428271
"CM002240.1",6085768,6086568,".","-",3.56679972255342,5.48519342899825e-31,8.5794051068947e-31,4.26617847202915,2.6013621645349e-40,2.10302893060592e-39,4.16823715820087,3.00618560543683e-39,1.65340208299026e-38,4.53880838457159,4.22446102340029e-44,4.88726439086482e-43,-0.180203087631146,0.591698035240257,0.775413020707964
"CM002240.1",6088314,6089114,".","-",3.57745004087079,3.65159024029869e-33,6.15632424934779e-33,3.71215981967643,8.12051821905079e-35,2.58240176539482e-34,3.79523652222038,3.55851900203891e-36,1.18206250018223e-35,3.46202833014679,1.70297493466345e-30,5.60145186842734e-30,0.0601207136867052,0.852854323149789,0.925995551510532
"CM002240.1",6100697,6101497,".","-",3.88981928049524,1.93425021349045e-35,3.66633303178558e-35,4.03836134119101,3.77755786268259e-37,1.64543343188111e-36,4.07571557639334,6.9465421222451e-38,2.87724059507806e-37,3.50390289718309,2.69926611764385e-29,8.50332190112218e-29,0.243682450308302,0.468238635962929,0.709947605704552
"CM002240.1",6118761,6119561,".","+",4.42380479451687,5.28476761144729e-43,2.46255490783412e-42,4.36023897662815,1.19858976300649e-41,1.43616737674527e-40,4.57414981363537,5.78291876327452e-45,1.29344616338573e-43,4.6346437310958,3.44434416817137e-45,5.25262485646134e-44,0.630191515236128,0.0623101857016006,0.542635095970225
"CM002240.1",6121072,6121872,".","-",4.1914835867276,8.59670711516585e-40,2.45463424437289e-39,4.23385044409513,5.24614792771622e-40,4.04616696493975e-39,4.32754892917467,1.61924357611618e-41,1.48837320489583e-40,4.33293406272554,5.03043570455577e-41,3.62948640619024e-40,0.3187833337801,0.341099408977462,0.635771398399659
"CM002240.1",6124010,6124810,".","-",3.04413764032811,1.85240793054661e-26,2.53666473754444e-26,3.58909018355064,4.38970381754925e-34,1.2751044422405e-33,3.50807432122873,4.43401473666401e-33,1.18534816266994e-32,2.87651618922642,4.50313219959036e-23,1.11498217930817e-22,0.236341417694117,0.45942658037632,0.704691482997496
"CM002240.1",6154749,6155549,".","+",3.76088228811615,1.6247062574417e-36,3.33387736618771e-36,3.65037054742254,2.05089988846216e-34,6.17109338635922e-34,3.59264921836594,8.58650798124088e-34,2.43103242844415e-33,2.3937010047966,3.5246156294353e-16,7.46062172665958e-16,0.251772953931464,0.436461311414266,0.688687004463384
"CM002240.1",6159580,6160380,".","-",2.0281314959901,4.17782450150192e-15,4.64125867633739e-15,1.92912959856147,9.84185426985592e-14,1.32608116768541e-13,1.8816666494828,3.75185202381403e-13,5.19070661439013e-13,0.0217332833781899,0.9400563175824,0.948099223903087,-0.29967024795129,0.307985435703691,0.607818315756402
"CM002240.1",6161578,6162378,".","-",1.39733626738127,1.1931041785026e-07,1.22224870805381e-07,1.86950606530626,1.84938257759048e-12,2.45244211376128e-12,1.1431087409968,1.85386994071982e-05,2.26997578507847e-05,-0.273728925494171,0.374591761380747,0.418918453144135,-0.165541342337287,0.579595897426153,0.773178622610236
"CM002240.1",6164119,6164919,".","-",1.98065211892848,4.27792147447599e-14,4.69813338770953e-14,2.46447344576588,1.82426256785969e-20,2.78833754677415e-20,2.04479965535179,1.03616626022348e-14,1.50490813984839e-14,0.569912218028486,0.0428087192048979,0.0571066612057386,-0.162784112813571,0.582129551200001,0.773307592434458
"CM002240.1",6167817,6168617,".","-",2.22507669743182,1.38600427464956e-16,1.56831175091038e-16,3.42092210637315,6.7997749984085e-34,1.93332585759835e-33,3.10296794722129,3.82994286377265e-29,8.37098261104706e-29,0.714358970227629,0.0147757919597238,0.0210948008616483,0.650627870573437,0.0335753122821519,0.542635095970225
"CM002240.1",6173304,6174104,".","+",2.93513502169831,8.12973343413495e-25,1.0780733467005e-24,4.06691000739318,3.57377935577707e-41,3.74688429332252e-40,3.75338151327606,8.84354391035952e-37,3.17327163842312e-36,2.30892953066288,1.70586910148648e-15,3.56585098784246e-15,0.197007716137076,0.537334154565583,0.749120763172742
"CM002240.1",6176760,6177560,".","+",4.61543798401396,1.19296113515855e-46,1.38013262360584e-45,4.73201223355172,8.99393022454909e-48,4.02328478711496e-46,4.75710177228941,1.68443090161673e-48,1.13025313498482e-46,3.99764241564048,6.32260432189766e-37,3.07425181158937e-36,0.576153433583438,0.086574854453735,0.542635095970225
"CM002240.1",6192309,6193109,".","+",4.48835237086509,7.49549194587045e-44,4.02358007654326e-43,4.27495467332744,2.21218513499225e-40,1.81021490924366e-39,4.09777300629008,4.06494522554224e-38,1.72631534578408e-37,1.70989632353949,3.38428466986121e-08,6.18761584053643e-08,0.482430730261343,0.150076285921881,0.548210850464057
"CM002240.1",6197088,6197888,".","-",3.9158293701295,6.0805653874388e-39,1.53964504715903e-38,3.77741276222,1.93667219111536e-36,7.68939077064148e-36,3.73233935167983,5.27043119538696e-36,1.742098193155e-35,0.708308205819314,0.019678529571781,0.0276240446499269,0.0664825304851582,0.834578794804559,0.920076933726844
"CM002240.1",6199680,6200480,".","-",4.33043393146054,2.9412942578998e-45,2.32189229064796e-44,3.98037652023802,2.5617198226431e-39,1.70189505048863e-38,3.85891060024264,9.54664435375315e-38,3.88230203719295e-37,1.07885911750808,0.000442327089690028,0.000708356747451094,0.303878272381427,0.34996284813423,0.636500728384747
"CM002240.1",6214316,6215116,".","+",4.4446984409764,6.0116206960706e-43,2.78192930142302e-42,4.52522168029109,1.67399639747027e-43,3.37945836614328e-42,4.5960522159057,8.14720456201768e-45,1.76347556810125e-43,2.40573080958057,8.35759331272365e-15,1.72022856222011e-14,0.040200846246672,0.906994295027963,0.947964442311158
"CM002240.1",6218640,6219440,".","-",4.02686003512229,7.70183081243078e-40,2.20851644236797e-39,3.87391544736229,4.16304293781684e-37,1.79064218671481e-36,3.86679451566812,3.02037152858939e-37,1.16475246878361e-36,0.971927135682001,0.00144750572952557,0.0022226003306903,-0.298836796995632,0.360625567654138,0.638469012918011
"CM002240.1",6220372,6221172,".","-",4.55213663447962,7.59868787209701e-46,6.98454734544807e-45,4.01623786207207,1.13933013862845e-37,5.46064659299779e-37,4.08550203220768,8.19753970147575e-39,3.97716619184115e-38,1.12795281845099,0.000298761932263246,0.000485397715614135,0.718546493569542,0.0317889979556073,0.542635095970225
"CM002240.1",6222609,6223409,".","-",4.38741919275794,1.82459529260389e-43,9.2176345949728e-43,4.13359991259933,3.3552780903796e-39,2.18581708606283e-38,4.26289996701472,1.98040766001034e-41,1.77180471982258e-40,2.2673446334482,1.38102262030448e-13,2.757935054239e-13,0.566165566222617,0.0900703545753466,0.542635095970225
"CM002240.1",6223899,6224699,".","-",4.08919558339134,9.95225410447553e-40,2.80586659836264e-39,3.65218303908035,5.14742042637738e-33,1.35447808082322e-32,4.05517736006355,6.07759448671018e-39,3.06621496284401e-38,2.04043164801363,1.18397477494647e-11,2.296089809217e-11,0.113705836156953,0.730788784442275,0.863308581621067
"CM002240.1",6226938,6227738,".","-",4.24310753238414,1.23418265682663e-42,5.41265727274946e-42,3.9135989160141,6.12480129242612e-37,2.58474318692951e-36,3.97580572240722,2.53801914904854e-38,1.11307898628207e-37,2.07017473537013,4.0637766068499e-12,7.99646364573691e-12,0.346689360872292,0.296490194493566,0.606819487850311
"CM002240.1",6228794,6229594,".","-",4.04929861865855,6.8948613370925e-41,2.30171739163635e-40,3.4550046302276,2.03892961996983e-31,4.85149565602751e-31,3.65816322126161,1.49742645744236e-34,4.36857892584271e-34,1.086057304463,0.00032732651537487,0.000530521960909511,0.282642176814051,0.38337043321431,0.646879956096158
"CM002240.1",6230266,6231066,".","-",4.16653387355535,2.31584612770672e-42,9.47519970543422e-42,3.71264635971699,6.24118170119827e-35,2.01338121226156e-34,3.86843787048885,1.85046522428037e-37,7.26118225433994e-37,1.01400922159591,0.000953604795773979,0.00150203947878953,0.434486435486842,0.18358132793653,0.563502296043792
"CM002240.1",6232280,6233080,".","-",3.88073566777059,7.89627134683552e-39,1.98441875420473e-38,3.58255203419491,7.55241632087175e-34,2.13066831017927e-33,3.72450280972706,2.51955261286629e-36,8.45309901616639e-36,0.881753101392701,0.00434893354710187,0.00648474313356745,0.232122364612867,0.469771590063817,0.709947605704552
"CM002240.1",6234298,6235098,".","-",2.36340246210178,6.70325286890645e-18,7.74162250436528e-18,2.9817782597707,3.51842191519877e-26,6.43286404658959e-26,2.61473014407203,4.67896409631184e-21,7.69506105055208e-21,-0.118366907352827,0.700496735859871,0.741377460192387,-0.670200472420643,0.0328366698882409,0.542635095970225
"CM002240.1",6236438,6237238,".","-",3.65588125512993,1.91965569156983e-35,3.6489772494146e-35,3.57653655364436,1.21866380358809e-33,3.35132545986726e-33,3.65479412981717,4.04643085217124e-35,1.21755834161745e-34,0.52558299829883,0.0930145155959013,0.116441679038899,0.554253759436544,0.0839321291843407,0.542635095970225
"CM002240.1",6238334,6239134,".","-",3.17529277752524,5.10732803697266e-29,7.4662682196267e-29,3.04280890728414,1.08897305840409e-26,2.02410227753225e-26,3.47928413954843,2.18599724056361e-33,6.06117416701728e-33,0.321214834102315,0.300809933365771,0.345031564595611,0.239936322829686,0.44463457126224,0.693575259413513
"CM002240.1",6240791,6241591,".","-",2.54132575680497,2.42035311304081e-20,2.91572161373498e-20,3.1585983380736,6.02232141133555e-29,1.254962008387e-28,3.03649894504901,3.07091831145926e-27,6.16941972152444e-27,0.234813237578637,0.439784655985008,0.483763121583509,0.194327927407792,0.529917848431456,0.746493567166525
"CM002240.1",6379431,6380231,".","+",2.48506338315361,2.20533277683471e-20,2.66147175046059e-20,2.59691051873072,6.77636039122848e-22,1.08003273693927e-21,2.32495643191236,6.71497518230616e-18,1.0310636950406e-17,-0.576907457965143,0.0679743665816911,0.0870435114051808,0.31305075220294,0.300172210758285,0.606819487850311
"CM002240.1",6411919,6412719,".","-",3.65503889416662,2.195474314257e-34,3.88697431363178e-34,3.88108239342943,2.14349351708416e-37,9.78424591811884e-37,3.80848047497582,1.75772222240808e-36,6.01750822059091e-36,-0.688052979386245,0.0397784858591905,0.0533827280230336,0.178469241879489,0.578620485051563,0.773178622610236
"CM002240.1",6412375,6413175,".","+",3.77266330849375,1.08488252753773e-35,2.09785641492166e-35,4.24412143770417,3.30841952349421e-42,4.53050918421349e-41,3.90031800754318,2.15421407448226e-37,8.40393979056743e-37,-0.500379335506041,0.138496455690601,0.167443462645753,0.022051978306601,0.946100231876676,0.969211077235495
"CM002240.1",6414092,6414892,".","+",4.05890363709609,2.15961209545746e-38,5.175356128757e-38,4.39911045744853,1.04127438551364e-42,1.55265580595478e-41,4.14315167061501,2.20666616764294e-39,1.25480762583764e-38,-0.712246569204201,0.0431801515395131,0.0574046635491887,-0.109528172684345,0.742211564902986,0.870671258828503
"CM002240.1",6417139,6417939,".","+",4.57131663127689,7.17912336476311e-47,8.99906457332326e-46,4.06890016754283,7.42723757920541e-39,4.4897985726548e-38,4.05924290788334,5.3709854278686e-39,2.79372308307006e-38,-0.838953474148504,0.0197973643896184,0.0277328423913026,0.404595390981538,0.223681849554086,0.563502296043792
"CM002240.1",6421865,6422665,".","-",4.64022236858133,9.73412431562839e-47,1.16635668139047e-45,4.2706080718382,7.69117224352866e-41,7.58937731677607e-40,4.11399756324579,5.56773417148233e-39,2.83026487050352e-38,-0.822390507154674,0.0235615509798746,0.0327325066407782,0.304283388976476,0.359439421312415,0.638052517726536
"CM002240.1",6421988,6422788,".","+",4.82597332489261,3.2414493893721e-49,9.06255225111949e-48,4.41826359888874,8.38132781013945e-43,1.3390168953818e-41,4.26656777322726,4.9091834712574e-41,4.01714891367526e-40,-0.708113027401497,0.0487792999117843,0.0643043423198571,0.479508291248552,0.150764518800654,0.548210850464057
"CM002240.1",6423333,6424133,".","+",5.09098907993456,8.51644419391328e-53,1.14290681082316e-50,4.72603639573587,5.83084925515087e-47,1.95624992510312e-45,4.73256476981279,2.09397040808123e-47,8.26502437542652e-46,-0.332104479408208,0.343814247658683,0.389037706878543,0.327772983950814,0.33230061321614,0.629907423631447
"CM002240.1",6427624,6428424,".","+",5.03097508473184,7.59594801446067e-53,1.14290681082316e-50,4.86608847438449,9.5816061717337e-50,5.84477976475756e-48,4.75017271076767,1.63652368312586e-48,1.13025313498482e-46,0.724390717806606,0.0234023426727749,0.0325787799448796,0.347492816854932,0.299751498907483,0.606819487850311
"CM002240.1",6433147,6433947,".","-",5.08593795351841,6.76046731312191e-53,1.14290681082316e-50,4.82526294214475,2.07098494242772e-48,1.06894684336077e-46,4.51110205548209,3.07846683904347e-44,5.43592433946886e-43,-1.0196357139683,0.00633747103195936,0.00928481018001033,0.120877383653103,0.717748271761944,0.856450766675956
"CM002240.1",6434736,6435536,".","+",4.87725880818768,1.23960289942971e-52,1.38628924252889e-50,5.2933185897401,3.1410919632258e-58,1.05383635366226e-55,4.46652561266515,3.0364147156792e-46,9.26106488282157e-45,-0.129782106005478,0.689478974162643,0.730869497098157,0.357443376969895,0.267990214053828,0.589578470918422
"CM002241.1",2939,3739,".","-",3.64839731629021,2.98498561638773e-34,5.2570219123259e-34,3.88218883881593,2.50643542934389e-37,1.11378686959586e-36,3.55750783957356,1.12779586792294e-32,2.944556526756e-32,-0.255205256010369,0.4340606454758,0.478250727609625,0.0887397871197716,0.783022897748243,0.898133956220635
