"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002242.1.919501.919800",-1.59161000600263,-1.12389040362315,0,0,0
"CM002242.1.919801.920100",0,0,0,0,0
"CM002242.1.920101.920400",0,0,0,0,0
"CM002242.1.922201.922500",-1.16793811650662,-1.08834421243286,-1.18347032241154,-1.03376958113209,0
"CM002242.1.924001.924300",0,-1.29560330567671,0,0,0
"CM002242.1.924301.924600",-1.11685092247194,-1.63411040516391,-1.17690759671564,-1.28930100555248,0
"CM002242.1.925201.925500",0,-1.47528420912794,0,-1.59005650236306,-1.44690464834476
"CM002242.1.925501.925800",-1.41095972992434,-1.30121564401266,0,-1.07677998931,0
"CM002242.1.928501.928800",-1.26819131233467,-1.66428746617734,-1.26280693534694,-2.16813965153939,0
"CM002242.1.929701.930000",-1.1554692227495,-1.13835224650995,0,0,0
"CM002242.1.932401.932700",0,0,0,0,0
"CM002242.1.932701.933000",-1.17000808853296,-0.94223249116786,0,0,0
"CM002242.1.943801.944100",0,0,0,0,0
"CM002242.1.944101.944400",0,0,0,0,0
"CM002242.1.945901.946200",-1.31636629555706,-1.58504254022384,0,-1.61471470949685,0
"CM002242.1.946201.946500",0,-1.29930580297108,0,-1.3538626001472,0
"CM002242.1.1346701.1347000",0,-0.954292861541219,-1.12887257314771,-1.16042531275746,0
"CM002242.1.1347001.1347300",-1.17193026465565,-1.51190715212542,0,-1.39555583536018,0
"CM002242.1.1347301.1347600",-1.208533516584,-1.6327672773578,0,-1.13237641097318,0
"CM002242.1.1347601.1347900",0,-1.40434377714364,0,-1.21737791459375,0
"CM002242.1.1350901.1351200",0,-1.22816080872747,0,-1.53738103927235,0
"CM002242.1.1353601.1353900",0,0,0,0,0
"CM002242.1.1353901.1354200",0,-1.19752307808891,0,-1.73114191782653,0
"CM002242.1.1354201.1354500",-2.00303489270195,-2.52004045064018,-1.30515805213814,-3.14635963185123,-1.44345028163509
"CM002242.1.1354501.1354800",-1.36691490491055,-1.97929937870027,-1.559656272011,-2.33190797840541,-1.42909486688129
"CM002242.1.1354801.1355100",0,0,0,-1.78172358534066,0
"CM002242.1.1592101.1592400",-1.66011316703889,-1.44564328206773,-1.20352499251911,-1.62632683778601,-1.457763233224
"CM002242.1.1592401.1592700",-1.26378533648123,-1.52794281592469,-1.20564114822771,-1.96702492740608,0
"CM002242.1.3651001.3651300",-1.31340434417694,0,0,0,0
"CM002242.1.3651301.3651600",-1.24647006493488,-1.96509726765095,-1.32228364778352,-2.31138425488276,0
"CM002242.1.3651601.3651900",-1.75708653691738,-1.80199693524479,0,-1.35358235289642,0
"CM002242.1.3663601.3663900",-1.54119558908524,-2.1753227039425,-1.44078882942818,-1.89689489610297,0
"CM002242.1.3663901.3664200",-1.47381773631533,-2.08239423175515,-1.10806648622375,-1.68879331556173,0
"CM002242.1.3673801.3674100",0,-1.39848089709059,0,-1.39663291493065,0
"CM002242.1.3762601.3762900",0,-1.30027509272221,0,-1.03351771544457,0
"CM002242.1.3762901.3763200",-1.07793079252924,-1.65073599239756,0,-1.0780123030125,0
"CM002242.1.4109401.4109700",0,-1.49174149528831,0,-1.6110470671355,0
"CM002242.1.4109701.4110000",-1.14094780028162,-1.33773197057329,0,-1.61029274363712,0
"CM002242.1.4110001.4110300",0,-1.39214048056317,0,-1.37447439032256,0
"CM002242.1.4168501.4168800",-1.18318108699127,-0.980124217941254,0,0,0
"CM002242.1.4168801.4169100",0,0,0,-1.31066519785769,0
"CM002242.1.4169101.4169400",0,-1.1019690207401,0,-1.17320578783774,0
"CM002242.1.4169401.4169700",0,-1.08389062701945,0,-1.28963442842228,0
"CM002242.1.4169701.4170000",-1.56765271166723,0,0,-1.43452084539816,0
"CM002242.1.4170001.4170300",0,0,0,0,0
"CM002242.1.4170301.4170600",0,0,0,0,0
"CM002242.1.4170901.4171200",0,0,0,0,0
"CM002242.1.4171201.4171500",0,0,0,0,0
"CM002242.1.4171501.4171800",0,0,0,0,0
"CM002242.1.4171801.4172100",0,0,0,0,0
"CM002242.1.4172101.4172400",0,0,0,-1.35177181242216,0
"CM002242.1.4172401.4172700",0,-1.12065447467808,0,0,0
"CM002242.1.4197901.4198200",0,0,0,0,0
"CM002242.1.4198201.4198500",0,-1.74973752157193,0,-1.18683848125495,0
"CM002242.1.4198501.4198800",0,-1.42157559551406,0,-1.5216548106801,0
"CM002242.1.4200301.4200600",0,-1.0032678318033,0,-1.1824027509387,0
"CM002242.1.4200601.4200900",0,-1.12214939856982,0,-1.17784611872193,0
"CM002242.1.4200901.4201200",0,0,0,0,0
"CM002242.1.4201201.4201500",0,0,0,0,0
"CM002242.1.4201501.4201800",0,0,0,-0.995239292505495,0
"CM002242.1.4201801.4202100",0,0,0,0,0
"CM002242.1.4202101.4202400",0,0,0,0,0
"CM002242.1.4202401.4202700",1.04613093084692,0,1.1095235980328,0,0
"CM002242.1.4234501.4234800",0,0,0,0,0
"CM002242.1.4234801.4235100",0,0,0,0,0
"CM002242.1.4235101.4235400",0,-1.28345079613271,0,0,0
