"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",5850601,5850900,".","*",1.13215128034714,0.000514988342445357,0.00119585714045732,1.12072892948279,0.000301893014528995,0.00114823446560511,0.966747268899802,0.00171840680007094,0.00489768139658462,0.712918938229749,0.0210184565622464,0.041251525957576,1.14956033377972,0.0023756616450152,0.00472135999000318,-0.653573115781471,0.0707190193660965,0.0953123620383059
"CM002239.1",5850901,5851200,".","*",1.41403021497358,1.41428529889073e-05,6.84191528366875e-05,0.936050285390364,0.00256799580250764,0.00680889271674501,0.861558995174214,0.00518792004720928,0.0121750549193018,0.870386670444596,0.0064746124381197,0.015162415115172,0.925248187324587,0.0155925055076424,0.0241213654627343,-0.820973136754196,0.0285557560389756,0.0443619702971691
"CM002239.1",5866201,5866500,".","*",-1.70194570540353,0.000176846256664931,0.000511972233861992,-1.3398750909026,0.000174105855261705,0.000724674559825136,-1.14913357265056,0.00134271640350045,0.00393887285388564,-2.47800500390764,7.10408795609879e-09,8.2570691925602e-08,-2.2275449772358,1.04029865987511e-05,5.41249727284079e-05,-0.809375257601083,0.0260232220455932,0.0413596742309645
"CM002239.1",5866501,5866800,".","*",-1.37903598506435,0.000790831543522899,0.00169705679475828,-0.855342230834404,0.0139161291943433,0.0287982936235659,-1.87321787355171,7.07450299887677e-07,6.96712214978668e-06,-2.42339919075317,7.11170964001105e-09,8.2570691925602e-08,-3.26043369072435,1.73935155663598e-08,2.39424966874107e-07,-1.25213157085361,0.000911840155735949,0.00371129037555997
"CM002239.1",5867701,5868000,".","*",-2.41675178443372,6.48145793565496e-07,7.37015268353342e-06,-3.07630839482113,4.95314976237594e-14,9.10554031316777e-12,-3.18504443785783,4.15116586940273e-14,5.08748439327912e-12,-2.90311194731462,1.38952243138235e-12,5.89478169928744e-11,-3.41086461537528,2.97244886605778e-10,7.45138886195847e-09,-1.72185416320765,9.11647493579005e-06,0.000143649597916806
"CM002239.1",5868001,5868300,".","*",-2.29849364462212,5.57869215235573e-06,3.38093266156504e-05,-2.21602845458089,1.56578528893528e-08,2.4672302481366e-07,-2.43909467399209,1.02618964130253e-09,3.29025634909486e-08,-3.10406030978552,9.11855229549851e-12,2.6467797847197e-10,-2.64111312546451,4.66317643544577e-07,3.78197324139462e-06,-1.0936120347478,0.00410852974073861,0.00991726964816923
"CM002239.1",5869501,5869800,".","*",0.482070608627099,0.167310283753822,0.19143489935733,-1.03848565521305,0.00226857680365541,0.00614801035486958,-0.594780032294955,0.0795257960607155,0.12065605647176,-0.720972284965422,0.0392807762284214,0.0712097115159816,0.521502605487268,0.179084480569448,0.216321768297935,-0.805548186193183,0.0308611945554603,0.046886911287428
"CM002239.1",5869801,5870100,".","*",1.31129667256695,0.000119481952104191,0.000379794216630901,0.294254738603529,0.369139154614614,0.445958912968148,-0.228002364871767,0.484788527419143,0.558164661527468,-0.00728779987162789,0.983153009655724,0.985834336045694,1.37534505806529,0.000391016569289189,0.0010622937830689,0.482644988506236,0.173182493854025,0.204737717814565
"CM002239.1",5880901,5881200,".","*",1.22746415954531,0.00016271300264603,0.000488340609968929,0.241966487025615,0.453847552073375,0.530290095272175,-0.301828128170959,0.35830829812178,0.4295804922047,-1.26315277578085,0.000476543109228619,0.00169557112735215,-0.464957733883528,0.255591473408548,0.298009931468952,-0.882707394156017,0.0191393865898185,0.0323288566746858
"CM002239.1",5881201,5881500,".","*",0.488109379285058,0.145247342186947,0.167231543248646,-0.368746561066788,0.265326602410967,0.339901559186175,-1.12085755751428,0.00100645530604118,0.00314481643785673,-1.32863671749495,0.000143974183793732,0.000583836487957672,-1.14067828159762,0.0057068371354881,0.0101526473555538,-0.795006282479396,0.0278016847807229,0.0434675215712681
"CM002239.1",5885101,5885400,".","*",-1.39810975772858,0.000618840590787447,0.00138736010495641,-2.00539115130725,1.68545872892846e-08,2.61839574367337e-07,-2.37446700615244,6.58095038579292e-10,2.268371336103e-08,-2.23390598912407,6.87474136211198e-09,8.15359109936506e-08,-1.66100027742302,0.000344761057270215,0.000945948871067281,-1.22004375496588,0.000834946634381527,0.00350169634115142
"CM002239.1",5887201,5887500,".","*",-1.01824886034165,0.0112899596461222,0.0161306029658975,-2.07082125152977,3.36419715528258e-08,4.81910319776193e-07,-1.9450978826234,2.35226862203704e-07,2.68612261412643e-06,-3.35305937758523,3.02536064599606e-14,2.78081066044471e-12,-2.47922121679738,7.34476088357187e-07,5.51967334286556e-06,-1.006743871902,0.00629005677476728,0.0137657393304927
"CM002239.1",5887501,5887800,".","*",-1.09640778867614,0.00927769869007898,0.0135361133004724,-1.36588558414878,0.000112297310699389,0.000499451345570264,-1.70423547100476,4.26158137895889e-06,3.1336828406611e-05,-2.3525137050373,1.43154075267131e-08,1.44861417449217e-07,-1.59882613112796,0.00066840100060702,0.00165301861809315,-0.645473559497473,0.0746733207029747,0.0997558927460181
"CM002239.1",5889901,5890200,".","*",-2.45692456910781,1.71885535222972e-07,2.82270410771971e-06,-1.94370008445956,5.47967786224848e-08,6.86827804779554e-07,-2.02838719648411,1.56786087748919e-08,2.98163887563893e-07,-3.1348918336692,4.42928733607089e-13,2.32643044366009e-11,-2.72259986911664,3.44571884405784e-08,4.36853779884574e-07,-1.65916340667342,8.24067385785325e-06,0.000139837896387879
"CM002239.1",5930101,5930400,".","*",-2.53803332508778,1.17179064822905e-08,3.80142672057837e-07,-2.23081663340282,1.25762294518669e-10,4.33486908919037e-09,-1.95628966679101,2.5111635866805e-08,4.4674410259816e-07,-2.33351277339984,3.37428589591752e-10,5.39396716405366e-09,-3.79960561231706,1.62913596568062e-12,1.83372250858864e-10,-1.43960361545446,2.7826783261072e-05,0.000305980172951458
"CM002239.1",5937601,5937900,".","*",-2.52171642476267,1.35234146286085e-07,2.44327077742378e-06,-1.46410739509071,1.40418615626261e-05,8.65261078412099e-05,-1.57962202423358,7.22484643006386e-06,4.82970037112754e-05,-2.04571337079976,6.76725570798068e-08,6.01958310153443e-07,-3.61734442482237,5.52421105725451e-11,2.03106826538391e-09,-1.80155108419199,1.72517731603599e-06,4.27374752233229e-05
"CM002239.1",5938501,5938800,".","*",-1.37302481220825,0.00117334983411718,0.00234457403447691,-1.94399014258144,5.91907529804242e-08,7.25415561526755e-07,-1.78215708498773,1.65211011644365e-06,1.41261818483515e-05,-2.76240896657901,1.8557615022523e-11,4.44979334127019e-10,-2.94004665727066,4.44461455882007e-08,5.27140844986939e-07,-0.754892009677245,0.0369859339841178,0.0547590405160831
"CM002239.1",5938801,5939100,".","*",-2.74226236506707,4.97145418100053e-07,6.02583951828965e-06,-2.48146060887697,9.88115096097446e-10,2.42197989110107e-08,-2.90951711562458,2.65773838009643e-11,1.54288707012967e-09,-3.1775224267289,2.17805287880748e-12,8.28411146663674e-11,-4.85783911861387,8.66924435733271e-12,3.98424021922416e-10,-0.935125735219669,0.012281147402275,0.0230375945318185
"CM002239.1",5941201,5941500,".","*",-0.282670354389061,0.398120127839685,0.427165857010869,-1.36797924012,2.90967038887749e-05,0.0001580968689129,-1.32598301787419,7.22167393692164e-05,0.000350903363542932,-1.66535467223233,2.42911789875045e-06,1.51373844198969e-05,-2.20030715130283,1.45907532517073e-06,9.89720999102069e-06,-1.33638826694932,0.000132580059337735,0.000908296928257897
"CM002239.1",5943301,5943600,".","*",-3.23311496674726,1.08681805253538e-09,6.30926479971853e-08,-2.31882567711447,4.83047433357166e-10,1.26857456903084e-08,-2.46459701985784,3.15171478462202e-10,1.24155050265646e-08,-3.07623881832773,3.31376446348396e-13,1.8275411016114e-11,-2.73015323492211,8.03664589445347e-08,8.77665388275463e-07,-1.43173042662254,0.000126323579071051,0.000881866504527654
"CM002239.1",5946001,5946300,".","*",-0.94437472414495,0.0161386943424435,0.022419370100397,-1.63309168403489,3.36036056983586e-06,2.50350877792028e-05,-1.75142772509201,1.35705248012181e-06,1.17860542171209e-05,-1.95996916351782,1.61464184626009e-07,1.309522026783e-06,-1.73613538338266,0.000138446211598192,0.000454482652954781,-1.00132044623984,0.00510097742621849,0.0117886843541067
"CM002239.1",5949301,5949600,".","*",-1.63555175619793,0.0002697875626168,0.000705155643522109,-2.75550806915772,2.55964460663618e-12,2.17176000086131e-10,-2.54655003995922,7.26860514502228e-11,3.48577020650416e-09,-2.63716145907286,4.74489164508644e-11,9.87474619722707e-10,-1.8775202288844,2.26459973992378e-05,0.000102371045620325,-1.35875448344298,0.00048788961587281,0.0023499661410817
"CM002239.1",5949601,5949900,".","*",-0.868530052581608,0.0299681101061583,0.0396340832698952,-0.870481587203741,0.0138164631524926,0.0286457873255627,-0.495230887641852,0.148868430153302,0.204460999258788,-0.620030516791725,0.0871446156537684,0.139710045154225,-1.55192096309201,0.00147075492684551,0.00316844274279414,-1.148418492554,0.00249104555829689,0.0073465862320895
"CM002240.1",561301,561600,".","*",1.6422804702827,3.67532800111972e-07,4.8260556967084e-06,1.67762626029958,4.23188628370609e-08,5.69240313527782e-07,1.26703180931208,2.37110782624401e-05,0.000131423715193324,1.12154927388756,0.00026317256102005,0.000980673428395658,2.6840143983037,2.99392469562307e-12,2.09698296892281e-10,-0.624263025927861,0.0855899478179477,0.111909748314087
"CM002240.1",561601,561900,".","*",1.26031033349363,0.000134275077703287,0.000416026434569453,1.50820661241318,2.31374728433109e-06,1.82290232472656e-05,1.34210019621483,2.32961814466082e-05,0.000129776202705095,1.24457672414967,0.00010277614479089,0.000441097617526659,1.830115891575,1.89873208187425e-06,1.23923164870254e-05,-0.222580087566083,0.533526161782439,0.55992326969175
"CM002240.1",564601,564900,".","*",1.21082489093723,0.000130918289736516,0.000409073296258857,1.27740483827911,2.96695539562295e-05,0.000160419205949614,1.19394562290051,0.000107140800631035,0.000468953583714412,0.942134964859039,0.00274360236018238,0.00756548350820291,1.86648870464746,3.63720105884589e-07,3.11139533423899e-06,-1.12257799578721,0.00220029384461194,0.00684563295748275
"CM002240.1",564901,565200,".","*",1.47728092268454,2.39406744746339e-06,1.80866876339186e-05,0.585798618419359,0.0509540505027999,0.0848977608830639,0.707316810556719,0.0176949312717824,0.033767316942519,0.527422416172314,0.0861172914378654,0.138264006486122,1.3621699374466,0.00012481270357576,0.000424902506308838,-0.22850251425298,0.508934439891656,0.535643785496657
"CM002240.1",565201,565500,".","*",1.32394072859248,3.33594168827708e-05,0.000135277341256236,1.19544816243892,0.000174032369287137,0.000724674559825136,0.641232291636968,0.0367610528811163,0.0620940908543205,0.478370589964527,0.135100962299664,0.201931092870771,1.69594057952763,6.40985794173214e-06,3.57074409582351e-05,-0.821572977435551,0.0239679530529464,0.0387634196736069
"CM002240.1",568201,568500,".","*",0.527794855874985,0.0966101178380946,0.115076630643,0.35831641533076,0.230689219941834,0.303277961377643,0.104687730231879,0.723531330850946,0.768680620425602,-0.0446589296852046,0.88540120534582,0.915274160727684,0.124686209411592,0.7335379557522,0.761140512883045,-2.62699520767236,1.30723066423267e-10,1.44187542264864e-07
"CM002240.1",568501,568800,".","*",-0.0116114156025164,0.984648035475101,0.984648035475101,-1.49575568974339,0.013575396273253,0.0282521926215059,-1.14747799732314,0.0602070626741706,0.0939298304520654,-1.15840817600662,0.0669744324710742,0.111590330839267,-0.944815928995297,0.149314651092773,0.183605418233366,-1.40858216984805,0.0208314455687175,0.0346968273671509
"CM002240.1",571501,571800,".","*",1.1685279547252,0.000254091947635901,0.000676964778363281,0.983244278241106,0.00160365500561364,0.00466690960983577,1.04812980599314,0.000542463908167227,0.00185342420432081,0.928810648507699,0.00335946367233479,0.00884364780569277,1.06371191651686,0.00422136054821874,0.00774735554856119,-1.1068453711794,0.00296357067084682,0.00815166695746644
"CM002240.1",574801,575100,".","*",-2.19448527420125,5.28837832104212e-06,3.2396522511157e-05,-1.43965900044844,4.6430906308076e-05,0.000236126337381026,-1.72358888271942,2.18513067520735e-06,1.77220524614243e-05,-2.06497970742798,1.29696081757257e-07,1.10895176882368e-06,-2.72489457110416,5.0268560078836e-07,4.04716947204059e-06,-1.07292969542655,0.00465475448153508,0.0109238174321983
"CM002240.1",638401,638700,".","*",0.0246900445178716,0.941019297021266,0.947029456765015,-0.573127442636345,0.0647588485798708,0.103972358054727,-0.405251870801798,0.190132401571971,0.253586504152218,-0.545081410092327,0.084719401529343,0.136416788156008,-1.20681557603326,0.00298465630335299,0.00573532387212256,-0.707386465477743,0.0397596943442592,0.0582402959650968
"CM002240.1",641401,641700,".","*",0.74221014655174,0.0222973311451563,0.0304380646696874,-0.0612089702307354,0.843978208878051,0.869195111477582,-0.434310081478542,0.166768723158786,0.225977766147593,-0.241243539087419,0.465675946323388,0.559521316769822,0.858039012657249,0.0204204247680322,0.0306862786364299,-0.849404185118472,0.0170394871439795,0.0294585490906103
"CM002240.1",641701,642000,".","*",0.821803030337235,0.00887829589449398,0.0129705435385786,0.332426437220052,0.274621740839652,0.350993951501896,0.0932500248692898,0.758351975428878,0.802746860746692,-0.15951522284366,0.613395402330915,0.702570227176531,0.875622758304147,0.0149459161544147,0.0232515451598299,-1.19560250270283,0.000819172925967139,0.0034615225822091
"CM002240.1",642001,642300,".","*",0.96458138627699,0.00280879675564967,0.00489431725352541,0.162902960991559,0.589390396849707,0.654021738154152,0.428007733579151,0.162696058170257,0.221547842175053,-0.221827749041257,0.486170703715906,0.582243524645651,1.23034181538254,0.000694831147074722,0.00170310834494093,-0.615907809892451,0.0833319618255417,0.109946356332025
"CM002240.1",642601,642900,".","*",1.2196564360289,0.000207170233073826,0.000577042341112197,0.100305056306062,0.747347147510938,0.787605346383341,0.778070496055545,0.0124617719742472,0.0252207972249444,0.35317007547339,0.272187628003428,0.358261281250335,1.20800448592021,0.00112099123661899,0.00256525587964885,-0.904712739540851,0.0168931564852748,0.0293312587990904
"CM002240.1",642901,643200,".","*",1.59441198846123,6.17417558423607e-07,7.09387048897124e-06,1.27869159662974,3.84949125396967e-05,0.000200282493072101,1.06847155784624,0.000503135132814145,0.00174515110532705,0.502446254995259,0.109198500630844,0.168928395786565,2.08663150653552,8.21550902957495e-08,8.88402594080506e-07,-0.423783210940849,0.245548534587891,0.281246140862351
"CM002240.1",644101,644400,".","*",1.19572190664827,0.000131698458236694,0.000410348585974785,1.03137370291298,0.000639933133466356,0.00223369065257402,0.869712116452587,0.00353091595844268,0.00895310414290178,0.675644076114655,0.0300504112745843,0.056178989213333,1.25290008708146,0.000410049899664423,0.00110583139200454,-0.564049424796295,0.102454614008224,0.129398635651543
"CM002240.1",644401,644700,".","*",0.8570428468256,0.00659654816850966,0.0102190907722839,0.941890103422567,0.00190154529667866,0.00533690702859175,1.1315514207703,0.000178864884098589,0.0007353407294059,0.737300768826572,0.0175139395315044,0.0355761976118772,1.09731837097216,0.00179123662421521,0.00375345089135437,-1.20394578362956,0.000891037829042759,0.00364005453864505
"CM002240.1",647401,647700,".","*",1.38010394471637,3.46498304940271e-05,0.000139995468992351,1.16861658666514,0.000312837158604201,0.00118577108570596,1.26731855604315,8.64197322540207e-05,0.000396250003733288,0.91484014290418,0.00574703837602104,0.0138104211955364,1.22503579646491,0.00164981473979262,0.00350625367628373,-0.780083038654402,0.0395204450405665,0.0579668229783841
"CM002240.1",647701,648000,".","*",1.2007253410354,0.000367450551697101,0.000900662130048671,0.616606290282948,0.0583346353246604,0.0956063934072815,0.63190211305649,0.0478784867161004,0.0770777476411749,0.0411412122793366,0.904618953980254,0.929045350316778,1.32446015599138,0.000948607233397624,0.00221676647974063,-1.5318713118392,0.000161664527258048,0.0010614046045573
