"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002240.1",657301,657600,".","*",1.20828213650269,0.000174173059695071,0.000506894155260325,0.822259956726508,0.00866096018249362,0.0192990688510919,0.981958742328959,0.00165448922774236,0.00474000420311642,0.810184754003735,0.0110301296950458,0.0242355240112261,1.03135766609177,0.00500137266062448,0.00904346564699804,-1.25004301825885,0.000925828196821654,0.00374128048585715
"CM002240.1",657601,657900,".","*",1.37227692991433,4.34313620376619e-05,0.000162941470501841,1.3974979436919,1.62435009623947e-05,9.68463868190343e-05,1.16919458988259,0.000208412510664337,0.000826902875045915,0.812702197965768,0.011872868282196,0.0258299284324697,1.9093167385544,5.87282529868421e-07,4.59413213081467e-06,-0.268248794996108,0.468346047095759,0.497240450476135
"CM002240.1",662401,662700,".","*",1.35801607268405,1.20118554292433e-05,6.07623412395623e-05,1.0158960522572,0.000705719041557356,0.00239971333497957,1.05716891519678,0.000307128563751747,0.00115618705057398,0.730419094887239,0.0148252893681951,0.0310290212013647,0.665003449370658,0.0577507478024362,0.0779670438507798,-0.570289464514542,0.100813541935049,0.127519881599036
"CM002240.1",662701,663000,".","*",1.27110379355252,4.13315632491901e-05,0.000158055226713063,0.984058458396291,0.00121812903064605,0.003711592046416,0.913933371190971,0.00200040511068714,0.00553446710669835,0.462050348471794,0.123333554476932,0.186097004908421,0.934971347465238,0.00752846120968934,0.0129142966007579,-0.820828350338472,0.0178712645365157,0.0305139392937722
"CM002240.1",680401,680700,".","*",0.977029042994575,0.00180773008957402,0.00333991003149104,0.000916667681248715,0.997639153315877,0.997639153315877,-0.484645971372141,0.121124342600095,0.170844181442334,0.0270602635027402,0.930828408995222,0.945399387773232,-0.0487283459156693,0.890084170864942,0.903185685799477,-1.44697841009352,6.97060214386593e-05,0.000582467739748797
"CM002240.1",681901,682200,".","*",1.42840164959603,0.00240910383101115,0.00429442920063795,0.441161871044181,0.304760768247934,0.381123727185341,0.493556735516582,0.2450111163542,0.314606823444334,0.0568048312311827,0.896612535265218,0.923012987811434,-0.259692946580472,0.638220281078874,0.673169138205233,-0.768361566367966,0.157972801486266,0.189190010900491
"CM002240.1",682201,682500,".","*",1.15543512391642,0.000408455411102207,0.000985834394848434,1.05986912467104,0.000664176957931872,0.00228933495187142,0.493710654878547,0.111705329994223,0.160014258420295,0.522236704468279,0.10554725808359,0.164665665723055,1.17872170968059,0.00161280405731692,0.00344085662518485,-1.00879379043505,0.0061948324300476,0.0136385232940968
"CM002240.1",774301,774600,".","*",0.929063542159232,0.00255763597842277,0.0045065055658152,1.07409658203303,0.000219840788899586,0.000869119677979368,1.0958969866626,0.000141955937627116,0.000597623661079043,1.12431396070343,0.00012636430536667,0.000523746427222379,1.32029795577406,0.000150320527459237,0.000479200987825255,-0.558993197962724,0.0946187835075185,0.120792266445362
"CM002240.1",774601,774900,".","*",0.972221440152071,0.00134659026980278,0.00261494554153603,0.625162603964282,0.0309230996100415,0.0566581044350097,1.14871125789112,7.82004746910225e-05,0.000373398803394796,1.23015557692058,3.16788610564337e-05,0.000154609662589586,1.01336672171211,0.00332805463315553,0.00629647385998379,-0.705596556269294,0.0349362589679169,0.0521443756990695
"CM002240.1",777001,777300,".","*",0.853484825245791,0.00552071466690126,0.0087365111586687,0.818825561752745,0.00525243406240468,0.0126771001549942,0.662068450252329,0.0220599998880157,0.0404861562004681,1.0036299626765,0.000663500634851212,0.00229417304150748,1.02269674745756,0.00308006826999149,0.00588789480381389,-1.24763707392466,0.000394368124063822,0.0020138335224185
"CM002240.1",777301,777600,".","*",0.894441386724703,0.00330520961638032,0.00562599723282021,0.514593660566846,0.0772315436602477,0.120489947181405,0.592444688847407,0.0412569481816546,0.0679200206632313,0.899089379409158,0.00228743669398847,0.00651949011232373,0.763338019826968,0.0250576680538379,0.0368514771511776,-0.940196380789899,0.00621285508052126,0.0136509544896712
"CM002240.1",6023101,6023400,".","*",0.845567610271803,0.00996196669936621,0.0144579595650012,1.14568142778567,0.000202218729693063,0.000808142242215391,1.19230066200204,9.39183180686173e-05,0.000421105304185711,1.14028754640458,0.000243467020628357,0.000919671656688622,0.396344602589724,0.295027940479178,0.338974810779722,-0.708116433156042,0.04942805290785,0.0704381684203599
"CM002240.1",6023401,6023700,".","*",1.5476773928108,2.18091772262075e-06,1.70971472820999e-05,1.63608805112108,2.79198702749293e-07,2.82528595534376e-06,1.62513384251202,2.03495768015028e-07,2.39645802721175e-06,1.45310788102718,3.81274065681475e-06,2.24890531789661e-05,1.15199995028937,0.00248599985452171,0.00490023779983501,-0.986915246118539,0.00991706757088774,0.0197090550102508
"CM002240.1",6025201,6025500,".","*",1.44223282175552,9.94967338352169e-06,5.45994514528578e-05,1.6819173227106,1.47123650932645e-07,1.57550861144376e-06,1.76950086174777,2.67966479666758e-08,4.61823479800677e-07,1.62748001837599,2.8092089492605e-07,2.17518535553267e-06,1.6495969121431,9.55712982004341e-06,5.14085529891413e-05,-0.91860091744892,0.015660794911904,0.0279520238879061
"CM002240.1",6028501,6028800,".","*",1.37766819439423,2.02943404784122e-05,9.06261439177679e-05,0.953070200139935,0.00235487928121497,0.00636263964799835,0.821045747790468,0.00793409695380901,0.017059081754486,1.16140105828713,0.000249053218140553,0.000937562114706585,1.23381289542265,0.000873802054156506,0.00205940954216801,-0.962715987518137,0.00968726946035465,0.019356989519513
"CM002240.1",6028801,6029100,".","*",1.07680207910027,0.00119456790289027,0.00236554469818307,1.31343727596757,4.64545922136743e-05,0.000236126337381026,1.03476867156846,0.000982009186375115,0.00307714810389702,1.02223017531795,0.00173276706257876,0.00517016024131051,1.44196447706934,0.000139066371948007,0.000455163822725968,-1.09677257922684,0.00442210488278314,0.0105120294950642
"CM002240.1",6030001,6030300,".","*",1.56645030463638,1.18635605649275e-06,1.11841942761667e-05,1.69144535560349,5.78579598551565e-08,7.17048648541996e-07,1.48891309898297,9.0163963349255e-07,8.50007278412207e-06,1.34565998650877,1.65799338189956e-05,8.54563878614588e-05,1.94173902794482,1.59536245380641e-07,1.59971344231679e-06,-0.98638490603441,0.008491488228022,0.0174740886483363
"CM002240.1",6030301,6030600,".","*",1.38518090128203,3.12942193697159e-05,0.000128317932954634,1.63355724506516,5.92479469861523e-07,5.73249873032684e-06,1.30274467198655,3.69180949704432e-05,0.000196718158224149,1.2406535297827,0.000145125535784627,0.000586349692199427,1.81794637161327,1.93488639547704e-06,1.24805830070829e-05,-1.05845273349992,0.00699063025318683,0.0148567729658287
"CM002240.1",6031501,6031800,".","*",1.51614078143397,4.27803320830337e-06,2.77568860515213e-05,0.645575683078107,0.0386585590580143,0.0678987112117671,0.542176458992341,0.0833445056381437,0.124903518639772,0.856126888243487,0.00747120250009856,0.0172400342209387,0.607699604182875,0.098857318625796,0.125911804208144,-1.00977244234092,0.00764603888349502,0.0160639635971334
"CM002240.1",6032701,6033000,".","*",1.80713655663509,4.96107702550126e-08,1.2436518088927e-06,1.59515790677084,8.22744595242846e-07,7.49097745102049e-06,1.16883324097546,0.000185507519682771,0.000752260272831235,1.37400191483246,1.79847959061269e-05,9.22661855091066e-05,1.63355419193289,1.14003692846572e-05,5.82157746341524e-05,-0.500792343455876,0.175347361180349,0.207075095697993
"CM002240.1",6033001,6033300,".","*",1.45879780196933,8.96754674255492e-06,4.97045430001914e-05,1.10580526655182,0.000563532464243603,0.00200356366611994,1.20496792370454,0.000146966198742528,0.000614029231867458,0.921990503890128,0.00437686781137004,0.0109223646966994,1.46518601228002,0.000123124712396475,0.000420453739236259,-0.421187214177485,0.250587073443203,0.285694371846719
"CM002240.1",6033901,6034200,".","*",1.30238340373144,4.0351107260835e-05,0.000156165864241056,1.43627050867075,3.96099865313586e-06,2.89336524133037e-05,1.2915059254354,2.55784858309374e-05,0.000140363531699124,1.18901056187732,0.000141793309650587,0.000581405280834936,1.27989503557416,0.000487806261777588,0.00126893627018069,-1.19418172451561,0.00125474729744427,0.00458273599033453
"CM002240.1",6038101,6038400,".","*",1.12945051919879,0.000392768158990952,0.000954236298165242,0.965634565658498,0.00165507430031084,0.0047416803980334,1.34947875825239,1.22000011350971e-05,7.64579616591594e-05,0.674266969418049,0.029016386494508,0.0546161677533145,1.35652784628909,0.00029400010507372,0.000829366025310262,-0.131602081679352,0.700866307277297,0.715130006407825
"CM002240.1",6038401,6038700,".","*",0.678475164818931,0.0502652465956595,0.0631464316571896,0.833827376512454,0.00801738893721394,0.0180842126743292,1.12448947183246,0.000311177309602592,0.00116744412412129,0.504970512602633,0.116250976420419,0.177351074677348,1.98226299137366,5.48781842288721e-07,4.32361694317471e-06,0.267246517443978,0.448588221777539,0.479915430281887
"CM002240.1",6041101,6041400,".","*",1.00127200920716,0.00537644756843605,0.00853269304746038,0.306276901081571,0.345692929696602,0.42272649828753,0.165359467249589,0.609597638914034,0.669040990768337,0.0218582771035531,0.948950926516942,0.957633002697335,0.704914449540715,0.0687253065951943,0.091220232460288,0.195079123973664,0.602652542718609,0.623570126283889
"CM002240.1",6045601,6045900,".","*",1.17157344932924,0.000233606243130776,0.000631886928172141,1.03454164765165,0.000760431129662564,0.00253400464053718,1.23755013018959,5.12008533300515e-05,0.00026025134204169,1.14799632249482,0.000268024146218943,0.000992049104964746,1.34135579961004,0.000210700302150426,0.000629816892335825,-0.891280295883468,0.0140644714510182,0.0256415074553274
"CM002240.1",6045901,6046200,".","*",1.21779400195679,0.000314244437727365,0.000790626578573319,0.84202771570654,0.00744694420044708,0.0170414511474961,0.89895569273772,0.00375563508300295,0.00940458684380076,0.790743513647894,0.016572826816683,0.0340406480052168,1.16640213080604,0.00222738621354466,0.00449142046350962,-0.500853906005392,0.181191879101745,0.213064651011966
"CM002240.1",6052201,6052500,".","*",1.11934259337048,0.000576632570888549,0.00131682344863368,0.833371880144679,0.00647602585676675,0.0151657250955705,1.34526852276336,1.39055357718406e-05,8.4739259427294e-05,0.829854438989243,0.00851914219470429,0.0191377063966575,1.03619036585148,0.005225271744786,0.00940207950162962,-1.83034098362031,5.02785796644379e-06,9.72934620524123e-05
"CM002240.1",6052501,6052800,".","*",1.46607652113402,2.86757659974989e-05,0.000119356112812231,0.560942345238258,0.0924048270905956,0.139704754284281,0.588109015964635,0.0653033273252936,0.101165126460392,0.349341964691863,0.310145955456379,0.399172682460193,0.791130572250746,0.0433143873541777,0.0601709940197204,-0.603394421554196,0.134395511971852,0.164161959806149
"CM002240.1",6057901,6058200,".","*",1.06330561568011,0.000963314241275942,0.00200100867820596,0.16179103074801,0.59864275635838,0.658984990282727,0.200086049449737,0.516694203093901,0.588753828525385,-0.308975654876075,0.342917761827113,0.431286535114374,1.24229383961435,0.0007603902350962,0.00183525258054947,-1.12104614303152,0.00277960833762408,0.00786130255487017
"CM002240.1",6058201,6058500,".","*",1.49974960326201,1.24997827740816e-06,1.13010331146e-05,0.857689872211393,0.00420525253331283,0.0103767193383536,0.933598526348372,0.00223464767291759,0.00604121662555906,0.253860185582192,0.412424318328196,0.505448914573334,1.33724842629725,0.000197789616322482,0.000596070892906279,-1.12314275601967,0.00179047211437069,0.00602100836021609
"CM002240.1",6062101,6062400,".","*",1.0741528212095,0.00159420636789087,0.00300069901669561,1.50198730361141,4.37793766507067e-06,3.15612107488428e-05,1.72672622690434,7.82921135343882e-08,1.02575316072166e-06,1.37403129422185,3.85450456221076e-05,0.000181688826158909,1.63238473500137,2.66326141380813e-05,0.000116570529342475,-0.649835939152795,0.0904739269387175,0.116853327181974
"CM002240.1",6062401,6062700,".","*",0.984999701823857,0.00240097027447022,0.00429253693444967,0.837029262764379,0.00753466076451144,0.017206482035727,0.961931904334553,0.00185494360153982,0.00520611397582296,0.47627718348851,0.144420876879157,0.214454025130913,0.812254992481177,0.0261043515517767,0.0380357988924831,-0.936097387450911,0.0106228204632772,0.0207013621395667
"CM002240.1",6065701,6066000,".","*",1.67229437804769,1.20966692240185e-06,1.1283071018415e-05,1.37590635804431,3.29721274426309e-05,0.000174847387352028,1.28222220117045,8.65786499544175e-05,0.000396250003733288,0.918042822207407,0.0059328733340687,0.0141644140421597,0.436759498775378,0.274468820611342,0.317669579364438,-0.598614206947399,0.128310342005182,0.15795346789254
"CM002240.1",6066001,6066300,".","*",1.42416759822551,1.12331582270465e-05,5.81698287532034e-05,0.840169577285905,0.00776801487933815,0.0176662276534226,1.104115595347,0.000357568535861333,0.00129736215478635,0.432736025135014,0.180475117986249,0.25261935931324,0.578371956874659,0.124800707665272,0.155770089876665,-0.819987838857823,0.0266667604561042,0.0422000527734331
"CM002240.1",6083101,6083400,".","*",1.10788025155495,0.000758847104626146,0.00164765424488709,1.08946879378384,0.000564921396340256,0.00200356366611994,1.34489979088216,2.17387495813028e-05,0.000123722533167328,0.324554470182658,0.31678778401542,0.40535606237704,0.251637513636938,0.508486599727036,0.549611322994192,-1.09070209112895,0.00382901765759366,0.00950973105066441
"CM002240.1",6083401,6083700,".","*",1.1164284205926,0.000873050922024948,0.00183423841332099,0.867636220093848,0.00600811502231038,0.0141904729541935,0.912170631555655,0.00392201412028261,0.00969951025711148,0.391832604816435,0.228353810975337,0.30791473533716,0.13625769885602,0.732836846622846,0.761129041266478,-0.897870814136593,0.0175046914359464,0.0300742595854343
"CM002240.1",6085801,6086100,".","*",0.50241571093429,0.141151749900949,0.163197463459902,0.934495310100109,0.00416505223198695,0.0103005663943534,0.940864661746306,0.00298519195800971,0.00776709003060665,0.784719233022487,0.0155719140226529,0.0324072097490305,-0.976860543159139,0.0248682417473642,0.0366217231606712,-1.2294498103726,0.00120872613539581,0.00448897281933192
"CM002240.1",6100801,6101100,".","*",1.17511433174055,0.000408040385042487,0.000985834394848434,0.434460099494314,0.173473308517835,0.237395855204928,1.15019244691586,0.00029236899723727,0.00110818901701962,-0.579904274030356,0.0951357829265559,0.151084034017159,0.503951718489503,0.186241981481409,0.222351646558121,0.152873824990698,0.665015745535777,0.682337085884616
"CM002240.1",6118801,6119100,".","*",0.96318862697222,0.00294192736595349,0.00508612207624875,0.386522691455698,0.21963979776602,0.290134966390323,0.785122800489879,0.0121139317508392,0.0246888735842115,0.220184457109432,0.498533227841095,0.591271129364223,1.08728881854162,0.00339948771748951,0.00640963239724944,-1.12419673746677,0.00238247127280454,0.00716039731308831
"CM002240.1",6119101,6119400,".","*",2.01746869838886,1.00633697211741e-09,6.16660933469725e-08,1.22700107510413,0.000104607966869285,0.000474825462785271,1.47840352925501,3.26526324840563e-06,2.46683928972014e-05,0.873961187695188,0.00932427644578513,0.0207386195413572,1.81079474647649,1.89294645478217e-06,1.23923164870254e-05,-0.645298069048789,0.0943115666319656,0.120539580527298
"CM002240.1",6121201,6121500,".","*",1.61607946130486,4.19574137377503e-07,5.25898038099302e-06,1.39018871779632,8.35503205249563e-06,5.55156647825462e-05,1.21388078473058,8.29731699901601e-05,0.000391108574782678,1.13999977712226,0.000353570439100567,0.00127864981746861,1.2646082398501,0.000486289090427267,0.00126893627018069,-1.32557635262246,0.000545113849562433,0.00253696445598044
