"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002240.1",679539,680539,".","+",-0.532782846135844,0.145501761710532,0.646124930989934,-0.697278021850697,0.0563902803235793,0.373373653006891,-0.485211162645325,0.185973993524157,0.357070067566381,-0.858356988085711,0.0268942485340812,0.488457703105474,-1.52130758796821,8.11441771553517e-05,0.000126811365228829
"CM002240.1",682080,683080,".","-",-0.166231471489682,0.652003666936338,0.930979156981543,-0.262876254879436,0.474477950239457,0.851996212606212,-0.392730610634808,0.287320443211093,0.474396407464016,-0.108568103160443,0.781442526783637,0.995977093293036,-2.30411328416461,4.35717879210215e-09,2.4400201235772e-08
"CM002240.1",774595,775595,".","-",-0.146111681504786,0.690256369063976,0.930979156981543,-0.143936804909533,0.693688478963709,0.923437286109742,0.00381941887929499,0.991623250591517,0.993101079578986,0.299629699948295,0.440596441972614,0.995977093293036,-2.08763029774402,7.76299130844231e-08,2.19375099655622e-07
"CM002240.1",776441,777441,".","+",-0.361880135971637,0.331975717905243,0.805370694701529,-0.141139867961239,0.70464326803523,0.927773714628681,-0.028534252604352,0.939093898914883,0.96199862815671,0.0336773481641301,0.932019766532534,0.995977093293036,-2.33410367768757,4.27475694351492e-09,2.41398039163196e-08
"CM002240.1",5974966,5975966,".","-",-0.2264627620413,0.54915944461508,0.896901625775324,-0.382253663521702,0.310258099546861,0.760242821759063,0.0728265387830924,0.847129166846246,0.905961060422595,-0.272384921190239,0.49812909862272,0.995977093293036,-1.84709189305881,3.9269628309551e-06,7.19051504741643e-06
"CM002240.1",5974681,5975681,".","+",-0.157095584314662,0.675692428756613,0.930979156981543,-0.431326448773609,0.248971313069023,0.708269249849974,0.0231907705469354,0.95064235172366,0.969214728027641,-0.198296004139234,0.620026128157933,0.995977093293036,-1.69500601244217,1.89052657210129e-05,3.20008528073569e-05
"CM002240.1",6022507,6023507,".","+",0.50518350001477,0.198274131437143,0.74399014629625,0.483493177265911,0.216852647013506,0.705849383230278,0.463594717666778,0.23794682987696,0.418587093396118,-0.616734395364106,0.143315659142768,0.995977093293036,-1.84394299723626,9.70070383053399e-06,1.66723093967234e-05
"CM002240.1",6024495,6025495,".","+",0.0545861051141898,0.893460648807334,0.989364091189091,0.108296390852351,0.789861580094573,0.957497842932203,0.0838252035045923,0.836894412979281,0.901270906285379,0.181131368833571,0.674883742244603,0.995977093293036,-2.59139229914511,2.46428080145738e-09,1.74315441955722e-08
"CM002240.1",6028640,6029640,".","-",-0.208559279145083,0.606963316073186,0.91845464583308,-0.189332745411759,0.63946877877831,0.905903604652757,-0.238318242805562,0.557150023300127,0.718145305677461,0.0768328664703248,0.857928567675537,0.995977093293036,-2.70832006136787,4.50238849615574e-10,5.70868881022011e-09
"CM002240.1",6030256,6031256,".","-",0.00331445909304119,0.993485296516354,0.996882844785537,-0.0346783378605283,0.931122215908174,0.979400785693944,-0.230186768925604,0.568480071658553,0.722868585813513,0.0459347570872698,0.914222836571714,0.995977093293036,-2.57997422667093,2.19056998714369e-09,1.6176516828138e-08
"CM002240.1",6031483,6032483,".","-",-0.216433183890354,0.585947247436196,0.911088267501693,-0.121638490318318,0.75915095046171,0.955336027547321,-0.138243879264419,0.728523071859376,0.825660992782769,-0.113805479150812,0.787394315314978,0.995977093293036,-2.57468624460028,1.43010258821677e-09,1.18645548059466e-08
"CM002240.1",6032868,6033868,".","-",-0.0481717911012316,0.903972547604318,0.989364091189091,-0.113755698145755,0.775046494578491,0.956077749221202,-0.154579339792958,0.699075816719019,0.803040938179796,0.0157493878528554,0.97013939067111,0.995977093293036,-2.04910884229445,1.2056651113775e-06,2.46263512111149e-06
"CM002240.1",6034014,6035014,".","-",0.276502333695174,0.46210475429926,0.867331988831503,0.253888872709103,0.498713102751444,0.853137620579851,-0.0337872236997545,0.928527258032933,0.955544130778149,-0.0294259569253354,0.941446812816844,0.995977093293036,-1.85197314447384,3.58778786042299e-06,6.66020287901727e-06
"CM002240.1",6034120,6035120,".","+",0.226264160038372,0.545002096136915,0.895468966856752,0.256680329073464,0.491478837735522,0.853137620579851,-0.0401025169396195,0.914765311397743,0.950111729921612,-0.0693853745624505,0.861788147269706,0.995977093293036,-1.61296772873299,4.78839453045696e-05,7.67971628751092e-05
"CM002240.1",6037403,6038403,".","+",0.0343995654330718,0.927768212028637,0.992459053576354,0.155228690594096,0.681402666767531,0.915805184135562,-0.239455577368049,0.52820732373844,0.707082313849067,0.317437618499533,0.431314838028037,0.995977093293036,-1.3342768760823,0.000803082582229194,0.00112197816061958
"CM002240.1",6040266,6041266,".","+",-0.0318125392832777,0.933366572947365,0.992459053576354,-0.192764607792573,0.611562624090891,0.903018988449095,-0.528562444674766,0.16658228650372,0.336342256164066,-0.0282031300059841,0.94460803213768,0.995977093293036,-1.67878730104465,3.09933852130199e-05,5.06753159687332e-05
"CM002240.1",6045717,6046717,".","-",-0.223913826156658,0.574458709218162,0.910462859892936,-0.00596679647534397,0.988051349856995,0.993967825005839,-0.357053858068685,0.372697217474555,0.561994791759198,-0.0214352805194062,0.959578559448467,0.995977093293036,-2.38961576848651,1.83881524631016e-08,6.85188589780069e-08
"CM002240.1",6049161,6050161,".","-",0.115317142511507,0.756080624691405,0.94740412526511,0.0484890546584106,0.895895733452827,0.979400785693944,-0.458924553027807,0.220954139045111,0.400218817893031,-0.0545184388552451,0.891311693738798,0.995977093293036,-0.78523020710774,0.0439152902346214,0.0534620924595391
"CM002240.1",6051653,6052653,".","+",-0.106861576916024,0.789317113617887,0.953481991274903,-0.0149157693771479,0.970194968208175,0.990837414340264,-0.292103435616903,0.466472841546983,0.651704260955452,-0.0252418953934635,0.95265382710656,0.995977093293036,-2.63860203370018,8.10579783282011e-10,7.7815659195073e-09
"CM002240.1",6055244,6056244,".","-",0.0734917392329112,0.845350841468201,0.974303367338938,0.160080021357538,0.669913670096409,0.911299567418597,0.213582946529526,0.571217738698189,0.722868585813513,-0.939110593246743,0.0216352640223113,0.424856525300611,-1.05633444879678,0.007805839751309,0.0100681848615732
"CM002240.1",6057226,6058226,".","+",-0.362549928507839,0.322287400237074,0.801343370250651,-0.44727642544983,0.222694698473402,0.705849383230278,-0.896057453896188,0.0154416791515608,0.0640543727768448,-0.0592651114004983,0.879639455723772,0.995977093293036,-1.73110380277709,8.34058500473233e-06,1.46198390755656e-05
"CM002240.1",6062353,6063353,".","-",0.153819320759348,0.709288026148912,0.936703361148891,0.329417195986488,0.423465250118323,0.831416889105079,-0.122047814282952,0.768749155883012,0.854485099480032,-0.0896381702375179,0.837912987074587,0.995977093293036,-1.73702226181443,7.21570865734216e-05,0.000114093087476092
"CM002240.1",6066000,6067000,".","-",-0.359338137994837,0.374008559863038,0.829484330785352,-0.177908803452248,0.658829770383072,0.905903604652757,-0.953967880166311,0.0190897060781708,0.0728879686621068,-0.720118485241955,0.0943876388688708,0.995977093293036,-2.54947193984706,3.55591725827694e-09,2.11466937837354e-08
"CM002240.1",6083258,6084258,".","-",-0.288989107176601,0.478802697029336,0.87265697769507,-0.172070329874809,0.672593923581757,0.913097205347355,-0.563450216498908,0.168861656170352,0.338731441631274,-0.835880157667095,0.0547825386676779,0.818085910770657,-2.48363848747828,1.16040288047823e-08,4.87369209800858e-08
"CM002240.1",6086068,6087068,".","-",0.00313485363604682,0.993915931557009,0.996882844785537,0.416354411727277,0.309621219656439,0.760242821759063,0.0810559821083025,0.84409715185427,0.904678287154816,-1.23404593388315,0.00572415850866569,0.167244979035797,-1.79996559174982,3.85938602905747e-05,6.21944223387679e-05
"CM002240.1",6088614,6089614,".","-",0.245668643333058,0.526827895937927,0.895091972186128,0.247290511922025,0.524223705355715,0.863427279409413,-0.192046096077425,0.624081031840421,0.753565126600227,-0.650114677051819,0.123197396076647,0.995977093293036,-0.856502580991404,0.0361768323387853,0.0443628308971966
"CM002240.1",6100997,6101997,".","-",-0.473542537147432,0.228803274244398,0.76342512271032,-0.414440696194372,0.291660614472293,0.746965039227122,-1.33211663695834,0.000825040485602489,0.0059249918347049,-0.0635957131212674,0.879411642063911,0.995977093293036,-1.65708112244615,6.39803671937901e-05,0.000101642569158929
"CM002240.1",6118261,6119261,".","+",-0.393054911580364,0.336848029526797,0.808435270864313,-0.336997055249226,0.409249054833376,0.831416889105079,-0.8963872460262,0.0300362822280333,0.101429053553962,0.0441385099386111,0.918769018673927,0.995977093293036,-2.5553924554718,4.92863820536757e-09,2.64399987957245e-08
"CM002240.1",6121372,6122372,".","-",-0.224889317886285,0.582123596042913,0.911088267501693,-0.117600731212928,0.77318175622851,0.956077749221202,-0.458273556212056,0.264720428134502,0.446965144990918,0.114100586481204,0.792278186660005,0.995977093293036,-2.6748062613253,1.06462594249474e-09,9.53904844475287e-09
"CM002240.1",6124310,6125310,".","-",0.0430044213463025,0.908667962576056,0.992459053576354,-0.173154444235605,0.643881390958465,0.905903604652757,-0.395232031851068,0.293199787189554,0.481818159488642,0.323447070373917,0.417981900031126,0.995977093293036,-0.825892324117216,0.0354484177922637,0.0436288218981707
"CM002240.1",6154249,6155249,".","+",-0.270804576044345,0.478139686085587,0.87265697769507,-0.734293621121947,0.0550368820522368,0.370102846457392,-1.00802960241208,0.00919213561876278,0.0428966328875596,-0.214909938029827,0.600044159762782,0.995977093293036,-1.70767046918145,2.49586787023096e-05,4.17219703680399e-05
"CM002240.1",6159880,6160880,".","-",-0.28640163290427,0.427398231605394,0.854447011624986,-0.491346506306095,0.172942973002759,0.647621331712783,0.148297494706627,0.680642035850959,0.788605944985938,0.0630373030036111,0.86958591425596,0.995977093293036,-1.12795496991024,0.00288080553950231,0.00386407449609891
"CM002240.1",6161878,6162878,".","-",-0.061808782388355,0.867276738782069,0.978061233127757,0.0910209215066667,0.805325547046237,0.960631519565939,0.208837381620936,0.573697639157583,0.722868585813513,-0.107879315700611,0.785608319838941,0.995977093293036,-0.681245748028713,0.0799417738932553,0.0935903694360062
"CM002240.1",6164419,6165419,".","-",-0.620530706893179,0.0999122579238664,0.618684957488175,-0.594924800100947,0.115154199333328,0.541358648830631,-0.771097183552525,0.0431019699013497,0.131656926244123,-1.37760772108892,0.000854055948847871,0.0409946855446978,-1.46600664900987,0.000242097871963185,0.000355217838338996
"CM002240.1",6168117,6169117,".","-",0.514439804127487,0.170379774949468,0.693963481890405,0.485104699623721,0.195127514297373,0.682946300040807,0.175918829553925,0.641628979095547,0.763141015844615,0.450595768679488,0.266812697474693,0.995977093293036,-0.0939208448532809,0.810894677203856,0.833212879328733
"CM002240.1",6172804,6173804,".","+",0.454239435695252,0.250524878300188,0.77630772337747,0.210565458420673,0.595824500141233,0.892503755519293,-0.45468207731948,0.262915794832238,0.445036307625351,-0.640577721304105,0.151047052350783,0.995977093293036,0.121115407013951,0.770169967811071,0.797464126916856
"CM002240.1",6176260,6177260,".","+",-0.0139823057687499,0.972842792930504,0.994434761405775,0.131794027577873,0.748038869671939,0.953856015976363,-0.580564526815023,0.159657979126064,0.329110926296671,0.267617143541783,0.540514843243001,0.995977093293036,-1.99558481219691,4.86751834032659e-06,8.74591530668308e-06
"CM002240.1",6191809,6192809,".","+",-0.489734346420074,0.228952751494983,0.76342512271032,-0.431637298218698,0.288209671385934,0.743337438080761,-2.09756462813609,6.41255904737426e-07,1.7236958719342e-05,-0.0612352948445213,0.887237289692113,0.995977093293036,-2.07284301248366,1.72793397434321e-06,3.44365185957181e-06
"CM002240.1",6197388,6198388,".","-",-0.867478074998643,0.0238895257120856,0.340727051396306,-0.76503677747227,0.0460309349063141,0.340607017981806,-1.76544140561025,7.68573449345191e-06,0.000132431117425633,-1.97573103791348,3.7540255461592e-06,0.000630676291754746,-1.60160445323484,7.68679895890238e-05,0.000120972573779447
"CM002240.1",6199980,6200980,".","-",-0.594922730714513,0.126375657865158,0.624007081141343,-0.827206252549593,0.0336252094361822,0.28602709798879,-2.21092957697363,4.61889086329196e-08,1.72438592229567e-06,-0.482658027111874,0.246624727369813,0.995977093293036,-1.90394021806538,4.0791152123116e-06,7.44881908335162e-06
"CM002240.1",6213816,6214816,".","+",-0.452200372585946,0.267651150745409,0.786900000277094,-0.577787733838113,0.156389909737747,0.618200113786858,-1.51477393223334,0.000268863674706896,0.00250939429726436,-0.262941948633667,0.543582146163064,0.995977093293036,-2.36717804357729,5.24869979399943e-08,1.61794782640716e-07
"CM002240.1",6218940,6219940,".","-",-0.490032260767522,0.208486398787978,0.745227978646389,-0.747859058835343,0.0550748283418738,0.370102846457392,-2.12266346800548,1.39515857794885e-07,4.26157529264376e-06,-1.82138553337497,2.27968484286249e-05,0.00306389642880718,-1.5992556533991,0.000104493202045415,0.000161053742602108
"CM002240.1",6220672,6221672,".","-",-0.729485277911249,0.0622718252051019,0.498174601640815,-0.827506702978783,0.0345326059638561,0.290073890096392,-1.26181682364169,0.00137947483206646,0.00900006880726854,0.206698451108093,0.618299033374039,0.995977093293036,-2.26876555750458,4.67550831603509e-08,1.48907184283203e-07
"CM002240.1",6222909,6223909,".","-",-0.15581300855426,0.693743900340584,0.930979156981543,-0.300412115728932,0.446637188361636,0.846438588985721,-0.778203876014602,0.050252629748676,0.146189468359785,0.196648457861913,0.638773499335135,0.995977093293036,-2.36855229349207,1.84552283854453e-08,6.85188589780069e-08
"CM002240.1",6224199,6225199,".","-",-0.445806626109199,0.25460491666633,0.779078926767904,-0.370890203196582,0.342901873960411,0.780696128890663,-0.752995209350787,0.0554167558023863,0.157796863979676,-0.103302908212416,0.803470851028632,0.995977093293036,-2.58670740815582,5.75047708636026e-10,6.45632110953873e-09
"CM002240.1",6227238,6228238,".","-",-0.484695280624851,0.213994215827916,0.752901115373609,-0.69684239184732,0.0738571042397028,0.410181603711407,-1.18300791366935,0.00266710759014184,0.016002645540851,0.295145355321069,0.476119876956336,0.995977093293036,-2.23343434608097,7.35938903741398e-08,2.13168510049232e-07
"CM002240.1",6229094,6230094,".","-",-0.778393159353197,0.0419678196163854,0.449110216178116,-0.806761827205758,0.0350419287995351,0.290718224114661,-1.24620986370191,0.0012424682684542,0.00826671956832893,-0.00119169108833036,0.997753016146434,0.999971176983045,-2.09145364556125,2.44106509035377e-07,5.79645138062803e-07
"CM002240.1",6230566,6231566,".","-",-0.62720004952821,0.106141414216472,0.618684957488175,-0.736056183862635,0.0582583102376073,0.373373653006891,-1.63599657232132,3.1469407178695e-05,0.00042294883248166,0.249416642443406,0.54443518706065,0.995977093293036,-2.40742679829873,5.54453585590837e-09,2.89231231224342e-08
"CM002240.1",6232580,6233580,".","-",-0.457733720247893,0.236101421819163,0.76342512271032,-0.381902511370454,0.322091432903554,0.769326652809575,-0.484037635601195,0.212234259629669,0.39084372286109,-0.201495410828797,0.623156893354562,0.995977093293036,-1.51829190050704,0.00018635068390725,0.000279526025860876
"CM002240.1",6234598,6235598,".","-",-0.00422791178164299,0.991090625722612,0.996882844785537,-0.0334800058684646,0.929833917786657,0.979400785693944,-0.312398485403938,0.415821186735651,0.604830817070039,-0.510994831260175,0.214493176093351,0.995977093293036,-1.15353460374792,0.00414096664484384,0.00542442414295334
