"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002240.1",6030836,6032483,".","-",0.121367664824861,0.701851646487525,0.828900362811277,0.213212855052948,0.500091899613339,0.655091143353145,0.911504111728896,0.00446617174099605,0.00699596132855326,-3.51116375828558,2.70061836397207e-20,6.87430129011072e-20,-0.809480155848522,0.0227289978203746,0.0345664743866516
"CM002240.1",6032207,6033868,".","-",0.377607568042178,0.255328592808857,0.433284884766545,0.35394487609371,0.284710855458358,0.478314237170041,1.16315074607664,0.000557749585235726,0.000933786361311609,-2.87827805074651,4.85476279931881e-14,6.60404979988308e-14,-0.828453001735534,0.0258041532556541,0.0387928210017888
"CM002240.1",6033312,6035014,".","-",0.680771570562664,0.0340019460202059,0.0875452403278864,0.617440301580996,0.0535661680495803,0.132828283872022,1.21726876155175,0.000185978300016899,0.000328887941082515,-2.40663391643115,3.07461863712664e-11,3.68296564019448e-11,-0.370909014636027,0.297403103519879,0.343393274167282
"CM002240.1",6034120,6038202,".","+",0.601056112175683,0.0536343220957697,0.127357824905856,0.428088101782946,0.16782788494291,0.323152832898669,1.04487149191207,0.000907625540708457,0.00149125761211756,-2.10934631377821,9.93151717026533e-10,1.1447649294028e-09,0.0526545015280429,0.878934543462053,0.890865781608597
"CM002240.1",6037403,6040286,".","+",0.270198210264475,0.401507739966666,0.584011258133332,0.223165973641429,0.487525361556042,0.649383067140052,0.979489624768753,0.00266407267068595,0.00428291108780134,-2.56106633768801,2.57269021929972e-12,3.21347179808441e-12,-0.218742036274134,0.542037694061276,0.58844802974019
"CM002240.1",6040266,6041800,".","+",0.226369129324595,0.459657634889334,0.633455771383948,0.171744281569299,0.57334682314306,0.714862593587397,0.704286352201143,0.0224901856764155,0.0327839582962066,-2.86688955278761,1.22317773415861e-15,1.83068026136878e-15,-0.484821123238717,0.155706980042205,0.192343916522724
"CM002240.1",6042571,6046717,".","-",0.0909548980538243,0.763937750869035,0.864998236812151,0.185792576915965,0.539126620202678,0.688770130753231,0.906568777818648,0.00310046160938173,0.00493722796565053,-3.14160323402042,9.2871581803914e-19,1.83557949918324e-18,-0.590188143802534,0.0820166657767639,0.107019804664049
"CM002240.1",6047046,6050161,".","-",0.448311300036052,0.153652834847735,0.29928900005124,0.484402951343744,0.122608331861378,0.251757811179709,0.816924499538839,0.00999001803319412,0.0151541582806015,-2.02911180633249,5.63905309422582e-09,6.37953481366961e-09,0.403749758193608,0.248325337695415,0.289712893977984
"CM002240.1",6051653,6053377,".","+",0.481911703560246,0.142317365134682,0.286339129851816,0.473874409297244,0.147848298643324,0.291360870053705,0.902074475422709,0.0064633360233275,0.00996183900843138,-3.05947184633201,9.80600369310533e-16,1.47749652057551e-15,-0.65613610728761,0.0734287036210916,0.0964873774243466
"CM002240.1",6053948,6056244,".","-",0.63090605508994,0.0552790256952667,0.129886382053214,0.560202954628154,0.0878320614222394,0.197160727776385,1.18433893212886,0.000385131167156036,0.000658544896511085,-2.75939510087211,1.69920214985195e-13,2.2477634738199e-13,-0.260551589412023,0.47586870544564,0.525960148124129
"CM002240.1",6057226,6058877,".","+",0.0169716856345324,0.956513121922743,0.98416735295944,-0.0455375242073814,0.883399787453168,0.934452032937529,-0.636707182439534,0.0452760208318871,0.063123414935743,-1.92001979558669,3.27755708841215e-08,3.6405262205173e-08,0.390523432348882,0.259097724672073,0.301756795458636
"CM002240.1",6060920,6063353,".","-",0.506503858037772,0.0981289043761675,0.213547036728746,0.419786386394218,0.168897351958197,0.324282915759738,0.717369881268774,0.0196440066142237,0.028885716509318,-3.64322008294935,5.49790568830141e-23,2.88640048635824e-22,-1.69872053328474,1.39941217168516e-06,5.00215414559801e-06
"CM002240.1",6064587,6067000,".","-",0.358479019229701,0.262651487847612,0.439059203566157,0.267675590678049,0.401326424255921,0.577497552676614,0.692762417242487,0.0312304285994997,0.045036154546918,-3.69782404430033,7.62066688673386e-22,2.86094309937718e-21,-2.183497430402,5.82831139731743e-09,2.4176699129613e-08
"CM002240.1",6081632,6084258,".","-",0.194491158925917,0.536667960068435,0.700100453513761,0.271991480895019,0.386830198352467,0.566199577022476,0.566781194138792,0.0730320681579022,0.0981550996042206,-3.66551569410894,3.89825718577976e-22,1.5593028743119e-21,-2.54126156163094,1.50228592191188e-11,8.20761089044537e-11
"CM002240.1",6084712,6087068,".","-",0.464299094497154,0.136867905227243,0.278712825190021,0.549429175437925,0.0780412991750764,0.181421425631522,0.8565597858087,0.00644924215954279,0.00996183900843138,-3.60936744112062,5.13481925409131e-22,1.98310260847664e-21,-1.81922542262932,4.50365129108692e-07,1.68136314867245e-06
"CM002240.1",6087153,6089614,".","-",0.305139072992501,0.341254221275934,0.527178934936614,0.418954323400247,0.191044786218447,0.353423460526039,0.253294918341192,0.430627703362262,0.493825625698703,-3.30045915774768,2.16740226366394e-18,4.04581755883936e-18,-1.0769170107109,0.0029261989178191,0.00597691693852412
"CM002240.1",6100091,6101997,".","-",0.376815705532675,0.247269584018395,0.425032271841554,0.251920943192883,0.437827316887145,0.614237905946058,0.0571626501557628,0.860858962445109,0.880513276656185,-3.10208963959848,2.75461770970566e-16,4.2750648982037e-16,-0.797149853577498,0.0289168014454284,0.0426142337090524
"CM002240.1",6118261,6119798,".","+",0.0935344223133831,0.773042509076414,0.871690541103245,0.120023645519939,0.71036119423324,0.807720342681451,0.489949115149681,0.132598761056421,0.170050319522738,-3.59088358299329,2.78273863360644e-20,7.05660513880576e-20,-0.960656129441751,0.00837835705357634,0.014777574645678
"CM002240.1",6120565,6122372,".","-",0.131743502683538,0.679977739011065,0.815973286813278,0.220307626220083,0.489422019464509,0.649383067140052,0.542710380533325,0.0909340930840698,0.119584560768092,-3.43767634461895,1.42911813666154e-19,3.18002446303495e-19,-0.913821374213615,0.0109481530381752,0.0186257185864651
"CM002240.1",6123259,6125310,".","-",0.459439396772452,0.149301104234875,0.295686109051275,0.510507127090677,0.108370042815734,0.229730816316004,0.108388426543153,0.73379748329147,0.774116026329463,-2.81192401561608,1.71718826690966e-14,2.38419527967622e-14,-0.317630775126631,0.369969838048587,0.419257556776813
"CM002240.1",6154249,6157523,".","+",-0.0338934239430389,0.913921034540803,0.965652413854433,-0.0712994835034596,0.819786648451359,0.898689441695454,-1.12911712849211,0.000430277466510314,0.000732016348088433,-2.95814600197621,3.91586939185139e-16,6.0354684204682e-16,-0.437031022261711,0.212336090242939,0.251657588436076
"CM002240.1",6157635,6160880,".","-",-0.223386292817481,0.450279619564957,0.628578084697365,-0.1948723043401,0.509592871338807,0.663655832441238,-1.3580234613924,9.9072790645562e-06,1.94669343022859e-05,-2.55064339989762,4.34737616136474e-14,5.93787963503477e-14,-0.299796078226495,0.36386435766862,0.413035216813028
"CM002240.1",6159883,6162878,".","-",-0.155151823927144,0.593045760593634,0.747704973956702,-0.409978009138648,0.158972840850159,0.307311261231363,-1.62227723903375,1.57536067940516e-07,3.50543833298102e-07,-1.81730011030732,1.63027471602699e-08,1.83816209592305e-08,-0.409221648594122,0.20757433589833,0.247322612985244
"CM002240.1",6162381,6165419,".","-",0.461869107540946,0.127746661640391,0.264581064510739,0.161437589584173,0.593262804472433,0.726179607660245,-0.875750690749932,0.00465515823281764,0.00725815854397554,-2.21204957353472,7.14752142555447e-11,8.4413609806197e-11,-0.466292425083618,0.168470785793049,0.205094869661103
"CM002240.1",6166307,6169117,".","-",1.17743726004935,0.000162945056255315,0.000693032137997289,1.05000155322481,0.000723107823861827,0.00251776402919766,-0.445843973682278,0.152862741070538,0.194184805291875,-1.4790775212283,1.06117025487082e-05,1.09877721305576e-05,0.192217097501169,0.573848174239544,0.61799034148874
"CM002240.1",6172804,6175672,".","+",0.733878109096035,0.0232373293427146,0.0639978906487878,0.562517395732849,0.0804191826644679,0.184152784863449,-0.0835945303732565,0.795096389081762,0.829665797302708,-2.91119841556803,3.63528629376523e-15,5.31067910741355e-15,-0.519684467359928,0.147835953279689,0.183973630748058
"CM002240.1",6176260,6177892,".","+",0.243394094475676,0.455347744531938,0.63091481304219,0.222755625322546,0.492961425329961,0.649549172199478,-0.16150622845245,0.62037766771424,0.677876085697511,-3.73190099593458,2.38383706614012e-21,7.81433418754226e-21,-0.973861412417142,0.0078651160124026,0.0139455355153946
"CM002240.1",6191809,6193672,".","+",0.112175641065946,0.731226429489287,0.847214070028967,-0.108166024152844,0.739673742550872,0.83120527591001,-2.42090806597275,6.78575471103168e-12,1.90001131908887e-11,-3.85605305154644,2.01917693310743e-22,8.86854182384442e-22,-1.08577090573181,0.00319562537293044,0.00643799072772708
"CM002240.1",6194673,6198388,".","-",-0.0387285818462869,0.898795316619588,0.955716509609293,-0.191881461488287,0.52831020824691,0.677527595309015,-2.3137393396743,2.04503806049556e-12,5.97506772457833e-12,-3.64137902578323,4.0034999760556e-23,2.22343139166063e-22,-0.898174156525601,0.00887493264719773,0.015531132132596
"CM002240.1",6198658,6200980,".","-",-0.269771352194679,0.388968786204766,0.57071402692053,-0.550965009253338,0.0785619566350789,0.181421425631522,-3.29759721312168,5.31729615930602e-20,2.80621004367257e-19,-3.41421929755877,5.11033789590773e-20,1.21778264753546e-19,-1.06398174598785,0.00258796407980131,0.00535759170076493
"CM002240.1",6213816,6215116,".","+",0.228842101879478,0.48934835449785,0.655063932714253,0.187192909741542,0.569869089081992,0.714862593587397,-1.55604675465607,5.69816691088108e-06,1.12954813100651e-05,-3.92493254820949,2.23466814054458e-22,9.62626275926895e-22,-1.4309910457944,0.000139826345149652,0.000377036627089717
"CM002240.1",6217321,6219940,".","-",-0.234557419448658,0.460075612062473,0.633455771383948,-0.26081684153253,0.410714921968423,0.583510417680297,-2.4685434217956,7.57939064846008e-13,2.30468349129646e-12,-3.89136473355661,7.98230891210025e-24,5.58761623847018e-23,-1.96703983878634,1.0283390883775e-07,4.04119220695719e-07
"CM002240.1",6220000,6221672,".","-",-0.604052873422455,0.0583296145630057,0.135631491302214,-0.631966960068142,0.0472806261463978,0.120350684736285,-2.83980641982032,1.08184138137216e-15,4.06143803509547e-15,-3.82011110037107,6.84087020916333e-23,3.45643968462989e-22,-1.3523733405508,0.000182717089847627,0.000483408993612619
"CM002240.1",6222267,6223909,".","-",-0.114612900746962,0.724209877326323,0.841814124549479,-0.141084470803898,0.66293211690348,0.774765882711545,-1.46180568290111,1.37822775558776e-05,2.66907507710368e-05,-3.63515478506643,1.49807366916915e-20,4.01814970596838e-20,-1.29136051221843,0.000448009704997474,0.00109080623825472
"CM002240.1",6223716,6225199,".","-",-0.281061221140697,0.379495168101467,0.560485171349859,-0.128811064414664,0.686203204153796,0.788397743397771,-1.38678328431097,2.69455548096877e-05,5.14415137275857e-05,-3.53638519233478,2.96708443568722e-20,7.46771813026896e-20,-1.22240072750609,0.000724915590554367,0.00169736333398096
"CM002240.1",6225075,6228238,".","-",-0.506114785976642,0.112034172064667,0.238249884897014,-0.402314774471196,0.205385239002749,0.371018496263031,-1.63383705711403,7.51254760612236e-07,1.58258056154051e-06,-3.58741265236321,3.78142889175118e-21,1.19864161097019e-20,-1.03405339933907,0.00391082650116243,0.00761760988052509
"CM002240.1",6228734,6230094,".","-",-0.673927733334669,0.0305794082728501,0.0796486913153305,-0.648127715238709,0.0370091294200209,0.0983009287361819,-2.59221321451037,4.59406065720764e-14,1.53592475703658e-13,-3.61206125808165,9.51502867512504e-22,3.43768777940002e-21,-1.22772643277101,0.000471324048680428,0.00114342873903699
"CM002240.1",6229404,6231566,".","-",-0.617801432174472,0.0521938031807074,0.125265127633698,-0.469423790702232,0.138742879933595,0.277485759867189,-2.69447030338426,1.35308006944769e-14,4.61558277496876e-14,-3.59870302765059,3.83878367334517e-21,1.21110921525256e-20,-1.07958958144733,0.002540071431413,0.00528460681705738
"CM002240.1",6231159,6233580,".","-",-0.267388646601203,0.395233297610179,0.577384295639218,-0.231403768278202,0.460961122376024,0.628328345307684,-2.579827774665,7.81293567774096e-14,2.56111842704484e-13,-3.53423074490416,6.56415260749867e-21,1.94322050759432e-20,-1.39827063184403,9.59921772239739e-05,0.000267662834417056
"CM002240.1",6232860,6235598,".","-",0.31957758601841,0.291794773237254,0.473637892790905,0.192688097254387,0.523987771263739,0.675071969804083,-2.47568529069074,1.00146523309416e-13,3.25113351033465e-13,-3.12940220724288,1.58931937296199e-18,3.05149319608702e-18,-1.13741188981473,0.000927281593251964,0.00209105110961517
"CM002240.1",6235621,6237738,".","-",0.0498695735549218,0.87225290973741,0.939170640798373,0.12047782819118,0.69696030526689,0.796526063162159,-2.25098782752498,2.09073439172058e-11,5.73458576014787e-11,-3.04899635704057,4.80167567349266e-17,7.98694567472047e-17,-0.734307011113801,0.0347372083905508,0.0498332339458052
"CM002240.1",6237806,6239634,".","-",0.140254590684537,0.631985041376822,0.777827743233011,0.334025988000494,0.253690065810976,0.439875672235871,-2.29926671684147,9.86432112615322e-13,2.92018669461452e-12,-2.40456064655446,6.92337267228946e-13,8.91284757811977e-13,-0.321725140365157,0.324216479501255,0.371797737585057
"CM002240.1",6239637,6242091,".","-",0.595471335889912,0.0410185408133198,0.103265059802985,0.473901684331124,0.102689508448949,0.220470765743431,-2.20442445623939,4.69007244219931e-12,1.33547825472794e-11,-1.8812586373489,5.48404544450517e-09,6.21463497252525e-09,-0.413704177174719,0.201870614721393,0.241382656748712
"CM002240.1",6378931,6380604,".","+",0.311560089126509,0.303020676447926,0.485049213020849,0.0648007296538403,0.830240669564934,0.905717094070837,-2.56649420017769,5.92914254746047e-14,1.96275063640071e-13,-1.72835846386315,2.44489060150384e-07,2.65422695349044e-07,-0.945458909181405,0.00572482852414785,0.0105399582691161
"CM002240.1",6411399,6413219,".","-",0.449671814476306,0.135119833710225,0.276435702208257,0.229297287738663,0.444010017737971,0.618696306801596,-4.07410670079416,9.7905855650207e-28,1.13435749994723e-26,-3.33479990887899,1.53228294472675e-20,4.08608785260467e-20,-3.06330573897226,2.4221541957178e-16,2.05067391400575e-15
"CM002240.1",6411875,6413555,".","+",0.51146078388425,0.0884426257081586,0.196799485019479,0.2615098532111,0.380978101939109,0.566199577022476,-4.24948005160022,2.58472001353003e-29,4.13555202164805e-28,-3.47860321443586,5.9157076169226e-22,2.25872472646136e-21,-3.21303665158544,1.31385100163314e-17,1.3177729449216e-16
"CM002240.1",6413592,6416401,".","+",0.207378495969672,0.500795175041268,0.666404668569767,0.00982525809918019,0.974504233901542,0.984762173205769,-4.89674057916152,3.67205682364877e-34,1.07287921108347e-32,-4.14587954561895,3.04244565944124e-27,5.84149566612717e-26,-2.76323462035456,1.43682050286973e-13,9.1956512183663e-13
"CM002240.1",6416639,6419476,".","+",-0.511184244170078,0.101311731476053,0.219617688877122,-0.671478396236148,0.0314180358225416,0.0851327422288225,-5.05842757845105,2.49985097220335e-35,8.39949926660325e-34,-4.1335424620492,9.6182075409945e-27,1.53891320655912e-25,-1.63524340633871,4.78049132964893e-06,1.6143166701126e-05
"CM002240.1",6420072,6423165,".","-",-0.467892499905937,0.118853601253555,0.251162327177323,-0.63740810036505,0.0337367971225177,0.0903232177941509,-5.23339941916169,4.12558178134001e-39,3.46548869632561e-37,-4.60591476226044,8.32406677106946e-33,3.72396962794143e-31,-1.44010447108134,2.57093467825279e-05,7.92508304488935e-05
"CM002240.1",6421488,6423410,".","+",-0.355699491916113,0.258475006378602,0.436420111272414,-0.520344614858049,0.0978933922413724,0.214981567275171,-5.40195833851066,1.61286636628017e-37,8.3372784472329e-36,-4.57213928119878,4.15255508993543e-30,1.46869316865085e-28,-1.50324473132507,2.85144554256516e-05,8.67045884436102e-05
"CM002240.1",6422833,6427067,".","+",-0.245184049191033,0.391341422537958,0.572944304892173,-0.275249573213918,0.335176067224516,0.523810039941569,-5.17375440183898,2.57067903858671e-41,3.45499262786054e-39,-4.53571298210217,2.32916023755622e-34,1.42290516330707e-32,-1.25302211252222,0.000118485775932981,0.000324989556844748
"CM002240.1",6427124,6429262,".","+",-0.124822100641171,0.684224550884867,0.819605879134814,-0.204751437026374,0.503506319273518,0.658280635314794,-4.55033187646318,6.95881010272435e-32,1.67011442465384e-30,-4.39109459884024,1.40705832812074e-29,4.29792362044153e-28,-1.39436525358775,6.6319224137391e-05,0.000189644760086497
"CM002240.1",6431521,6434447,".","-",-0.384482087686928,0.202186271315711,0.368209144509912,-0.810274207110734,0.00749872480107471,0.0232218574484894,-5.78022762031924,1.89199477528264e-43,6.35710244494966e-41,-4.96675935277503,7.22402401454829e-36,8.09090689629408e-34,-1.44934774141498,2.48957025727024e-05,7.74532968928521e-05
