"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.5811001.5811300",0,3.01267726659262,4.19258026916369,0
"CM002239.1.5811301.5811600",0,2.74641273533696,4.28413146121539,0
"CM002239.1.5811601.5811900",0,2.49603829855773,3.43210980756251,0
"CM002239.1.5811901.5812200",0,0,2.50012949113543,0
"CM002239.1.5822101.5822400",0,2.57066241141912,2.84805142180749,0
"CM002239.1.5822401.5822700",0,2.30053180209008,2.24858145744146,0
"CM002239.1.5822701.5823000",0,2.70913584287837,2.59518344797925,2.1129139116424
"CM002239.1.5823001.5823300",0,2.25764665459178,1.82135477621283,0
"CM002239.1.5824501.5824800",0,2.19176440572601,2.582170582754,0
"CM002239.1.5825101.5825400",0,0,2.01423412107539,0
"CM002239.1.5826901.5827200",0,0,2.18261679536343,0
"CM002239.1.5834401.5834700",0,0,2.29723217612354,0
"CM002239.1.5835601.5835900",1.87842602338164,1.93581389214208,3.72097237515083,0
"CM002239.1.5835901.5836200",0,1.64517217265935,3.34719736855212,0
"CM002239.1.5838301.5838600",0,0,1.59381606172992,0
"CM002239.1.5838601.5838900",0,0,1.31982530183949,0
"CM002239.1.5838901.5839200",0,0,1.33648666071887,0
"CM002239.1.5839201.5839500",0,0,0,0
"CM002239.1.5839501.5839800",0,0,0,0
"CM002239.1.5839801.5840100",0,0,0,0
"CM002239.1.5840101.5840400",0,0,0,0
"CM002239.1.5840401.5840700",0,0,0,0
"CM002239.1.5840701.5841000",0,0,0,0
"CM002239.1.5841001.5841300",0,0,0,0
"CM002239.1.5841301.5841600",0,0,0,0
"CM002239.1.5844301.5844600",0,0,0,0
"CM002239.1.5844601.5844900",0,0,0,0
"CM002239.1.5844901.5845200",0,0,0,0
"CM002239.1.5845201.5845500",0,0,0,0
"CM002239.1.5845501.5845800",0,0,1.8168545199498,0
"CM002239.1.5845801.5846100",0,0,1.87574927146315,0
"CM002239.1.5846101.5846400",0,0,2.13588658004947,0
"CM002239.1.5846401.5846700",0,0,1.81929365702319,0
"CM002239.1.5880601.5880900",0,0,3.34206414275253,0
"CM002239.1.5886301.5886600",0,0,2.87803427249053,0
"CM002239.1.5889601.5889900",0,0,2.25172575260092,0
"CM002239.1.5890501.5890800",0,0,2.01680887157461,0
"CM002239.1.5890801.5891100",0,0,2.91061498577223,0
"CM002239.1.5892001.5892300",0,0,1.73409935326095,0
"CM002239.1.5892301.5892600",0,0,1.73776045660399,0
"CM002239.1.5892601.5892900",0,0,1.71238772907083,0
"CM002239.1.5892901.5893200",0,0,1.25747649994775,0
"CM002239.1.5893201.5893500",0,0,0,0
"CM002239.1.5893501.5893800",0,0,1.31124661006384,0
"CM002239.1.5893801.5894100",0,0,1.91979471398477,0
"CM002239.1.5895601.5895900",0,0,0,0
"CM002239.1.5895901.5896200",0,0,0,0
"CM002239.1.5896201.5896500",0,0,0,0
"CM002239.1.5896501.5896800",0,0,0,0
"CM002239.1.5896801.5897100",0,0,0,0
"CM002239.1.5897101.5897400",0,0,0,0
"CM002239.1.5897401.5897700",0,0,0,0
"CM002239.1.5897701.5898000",0,0,0,0
"CM002239.1.5898001.5898300",0,0,0,0
"CM002239.1.5898301.5898600",0,0,0,0
"CM002239.1.5898601.5898900",0,0,0,0
"CM002239.1.5898901.5899200",0,0,0,0
"CM002239.1.5899201.5899500",0,0,0,0
"CM002239.1.5899501.5899800",0,0,0,0
"CM002239.1.5899801.5900100",0,0,0,0
"CM002239.1.5900101.5900400",0,0,0,0
"CM002239.1.5900701.5901000",0,0,0,0
"CM002239.1.5901001.5901300",0,0,0,0
"CM002239.1.5901301.5901600",0,0,0,0
"CM002239.1.5901601.5901900",0,0,0,0
"CM002239.1.5901901.5902200",0,0,1.28334224224498,0
"CM002239.1.5902201.5902500",0,0,1.93392580127143,0
"CM002239.1.5902501.5902800",0,0,2.44926852588264,0
"CM002239.1.5902801.5903100",0,0,2.88678516465255,1.9922989780802
"CM002239.1.5904601.5904900",0,0,2.03422944056234,0
"CM002239.1.5904901.5905200",0,0,2.74714815652564,0
"CM002239.1.5905201.5905500",0,0,2.38582106878928,0
"CM002239.1.5907601.5907900",0,0,0,0
"CM002239.1.5907901.5908200",0,0,0,0
"CM002239.1.5908201.5908500",0,0,0,0
"CM002239.1.5908501.5908800",0,0,0,0
"CM002239.1.5908801.5909100",0,0,0,0
"CM002239.1.5910301.5910600",0,0,0,0
"CM002239.1.5910601.5910900",0,0,0,0
"CM002239.1.5910901.5911200",0,0,2.44174495504359,0
"CM002239.1.5911201.5911500",0,0,2.67030099836056,0
"CM002239.1.5911501.5911800",0,0,3.24848689655107,0
"CM002239.1.5912101.5912400",0,0,0,0
"CM002239.1.5912401.5912700",0,0,1.75073313512012,0
"CM002239.1.5912701.5913000",0,0,2.82348876129593,2.03381687965849
"CM002239.1.5913001.5913300",0,0,3.46542767033177,0
"CM002239.1.5913301.5913600",0,0,3.00372865315629,0
"CM002239.1.5943601.5943900",0,0,3.01021886627842,3.15044531739066
"CM002239.1.5943901.5944200",0,0,2.59839126418588,3.29267554533814
"CM002239.1.5944201.5944500",0,0,3.55053618104963,3.06781250237444
"CM002239.1.5944501.5944800",0,0,3.89371256462569,0
"CM002239.1.5944801.5945100",0,0,3.6780633633973,0
"CM002239.1.5946301.5946600",0,0,3.35248753963171,0
"CM002239.1.5946601.5946900",0,0,4.84863034838074,0
"CM002239.1.5946901.5947200",0,0,3.85364456596253,0
"CM002239.1.5947201.5947500",0,0,4.20485777648373,0
"CM002239.1.5947501.5947800",0,0,4.57373989808458,2.56396326734002
"CM002239.1.5947801.5948100",0,0,4.07130116025195,3.52282387993208
"CM002239.1.5948101.5948400",0,0,4.22770542142178,4.60970897058396
"CM002239.1.5948401.5948700",0,0,2.81681381101387,3.32046261194074
"CM002239.1.5949601.5949900",0,0,4.23481684435374,0
"CM002239.1.5949901.5950200",0,0,2.77514383814783,0
"CM002240.1.18901.19200",0,0,0,0
"CM002240.1.19201.19500",0,0,0,0
"CM002240.1.19501.19800",0,0,0,0
"CM002240.1.19801.20100",0,0,0,0
"CM002240.1.25201.25500",0,0,2.3058254865386,0
"CM002240.1.25501.25800",0,0,2.15285755565396,0
"CM002240.1.25801.26100",0,0,2.10174698295862,0
"CM002240.1.26101.26400",0,0,1.72919786003395,0
"CM002240.1.28201.28500",0,0,0,0
"CM002240.1.28501.28800",0,0,0,0
"CM002240.1.28801.29100",0,0,0,0
"CM002240.1.29101.29400",0,0,1.806245280224,0
"CM002240.1.29401.29700",0,0,1.51529372467081,0
"CM002240.1.35401.35700",0,0,0,0
"CM002240.1.35701.36000",0,0,0,0
"CM002240.1.36001.36300",0,0,0,0
"CM002240.1.36301.36600",0,0,0,0
"CM002240.1.36601.36900",0,0,0,0
"CM002240.1.36901.37200",0,0,0,0
"CM002240.1.37201.37500",0,0,0,0
"CM002240.1.37501.37800",0,0,0,0
"CM002240.1.39601.39900",0,0,0,0
"CM002240.1.39901.40200",0,0,0,0
"CM002240.1.40201.40500",0,0,0,0
"CM002240.1.40501.40800",0,0,0,0
"CM002240.1.40801.41100",0,0,0,0
"CM002240.1.41101.41400",0,0,1.44356404680406,0
"CM002240.1.41401.41700",0,0,1.50771627935354,0
"CM002240.1.46801.47100",0,0,0,0
"CM002240.1.47101.47400",0,0,0,0
"CM002240.1.47401.47700",0,0,0,0
"CM002240.1.47701.48000",0,0,0,0
"CM002240.1.48001.48300",0,0,0,0
"CM002240.1.48301.48600",0,0,0,0
"CM002240.1.48601.48900",0,0,0,0
"CM002240.1.52201.52500",0,0,0,0
"CM002240.1.52501.52800",0,0,0,0
"CM002240.1.52801.53100",0,0,0,0
"CM002240.1.53101.53400",0,0,0,0
"CM002240.1.53401.53700",0,0,0,0
"CM002240.1.53701.54000",0,0,0,0
"CM002240.1.54001.54300",0,0,0,0
"CM002240.1.54301.54600",0,0,0,0
"CM002240.1.61801.62100",0,0,0,0
"CM002240.1.62101.62400",0,0,0,0
"CM002240.1.62401.62700",0,0,0,0
"CM002240.1.62701.63000",0,0,0,0
"CM002240.1.63001.63300",0,0,0,0
"CM002240.1.63301.63600",0,0,0,0
"CM002240.1.66001.66300",0,0,0,0
"CM002240.1.66301.66600",0,0,1.52218069498534,0
"CM002240.1.66601.66900",0,0,0,0
"CM002240.1.66901.67200",0,0,0,0
"CM002240.1.67201.67500",0,0,0,0
"CM002240.1.67501.67800",0,0,0,0
"CM002240.1.67801.68100",0,0,0,0
"CM002240.1.68101.68400",0,0,0,0
"CM002240.1.68401.68700",0,0,0,0
"CM002240.1.68701.69000",0,0,0,0
"CM002240.1.71101.71400",0,0,0,0
"CM002240.1.71401.71700",0,0,0,0
"CM002240.1.71701.72000",-1.8753118367082,0,0,0
"CM002240.1.72001.72300",-1.59628265376621,0,0,0
"CM002240.1.72301.72600",-1.98609292015452,0,0,0
"CM002240.1.72601.72900",0,0,0,0
"CM002240.1.72901.73200",-1.7566335421368,0,0,0
"CM002240.1.88801.89100",2.24436311664288,2.67997252298619,1.94354711897006,0
"CM002240.1.95401.95700",0,0,0,0
"CM002240.1.95701.96000",0,0,0,0
"CM002240.1.96001.96300",0,0,0,0
"CM002240.1.96301.96600",0,0,0,0
"CM002240.1.96601.96900",0,0,-1.21536618786992,0
"CM002240.1.96901.97200",0,0,0,0
"CM002240.1.97801.98100",0,0,0,0
"CM002240.1.98101.98400",0,0,0,0
"CM002240.1.98401.98700",0,0,0,0
"CM002240.1.98701.99000",0,0,0,0
"CM002240.1.99001.99300",0,0,0,0
"CM002240.1.99301.99600",0,0,0,0
"CM002240.1.99601.99900",0,0,0,0
"CM002240.1.99901.100200",0,0,0,0
"CM002240.1.116101.116400",0,0,1.88657640205065,0
"CM002240.1.116401.116700",0,0,1.42791149054264,0
"CM002240.1.165301.165600",0,0,0,0
"CM002240.1.165601.165900",0,0,0,0
"CM002240.1.165901.166200",0,0,0,0
"CM002240.1.166201.166500",0,0,0,0
"CM002240.1.174001.174300",0,0,0,0
"CM002240.1.174301.174600",0,0,0,0
"CM002240.1.174601.174900",0,0,0,0
"CM002240.1.174901.175200",0,0,0,0
"CM002240.1.175201.175500",0,0,0,0
"CM002240.1.196501.196800",0,0,0,0
"CM002240.1.196801.197100",0,0,0,0
"CM002240.1.197101.197400",0,0,-1.47908186629413,0
"CM002240.1.197401.197700",0,0,0,0
"CM002240.1.197701.198000",0,0,0,0
"CM002240.1.198001.198300",0,0,0,0
"CM002240.1.198301.198600",0,0,0,0
"CM002240.1.217801.218100",0,0,0,0
"CM002240.1.218101.218400",0,0,0,0
"CM002240.1.218401.218700",0,0,0,0
"CM002240.1.220501.220800",0,0,0,0
"CM002240.1.220801.221100",0,0,0,0
"CM002240.1.221101.221400",0,0,0,0
"CM002240.1.221401.221700",0,0,0,0
"CM002240.1.221701.222000",0,0,0,0
"CM002240.1.222001.222300",0,0,0,0
"CM002240.1.223801.224100",0,0,2.20527252319787,0
"CM002240.1.224101.224400",0,0,1.64705602202501,0
"CM002240.1.224401.224700",0,0,1.98009050407328,0
"CM002240.1.225001.225300",0,0,0,0
"CM002240.1.225301.225600",0,0,0,0
"CM002240.1.225601.225900",0,0,0,0
"CM002240.1.225901.226200",0,0,1.47988156322296,0
"CM002240.1.226201.226500",0,0,1.88739270196374,0
"CM002240.1.232501.232800",-2.27661365933132,0,0,0
"CM002240.1.232801.233100",-1.69953760384897,0,0,0
"CM002240.1.233101.233400",0,0,0,0
"CM002240.1.233401.233700",0,0,0,0
"CM002240.1.233701.234000",0,0,0,0
"CM002240.1.234001.234300",0,0,0,0
"CM002240.1.241201.241500",0,0,0,0
"CM002240.1.241501.241800",0,0,0,0
"CM002240.1.241801.242100",0,0,0,0
"CM002240.1.242101.242400",0,0,0,0
"CM002240.1.250801.251100",0,0,0,0
"CM002240.1.251101.251400",0,0,0,0
"CM002240.1.270001.270300",0,0,0,0
"CM002240.1.270301.270600",0,0,0,0
"CM002240.1.270601.270900",0,0,0,0
"CM002240.1.270901.271200",0,0,0,0
"CM002240.1.271201.271500",0,0,0,0
"CM002240.1.271501.271800",0,0,0,0
"CM002240.1.271801.272100",0,0,0,0
"CM002240.1.272101.272400",0,0,0,0
"CM002240.1.273601.273900",0,0,-1.19745272053023,0
"CM002240.1.273901.274200",0,0,0,0
"CM002240.1.274201.274500",0,0,0,0
"CM002240.1.274501.274800",0,0,0,0
"CM002240.1.274801.275100",0,0,0,0
"CM002240.1.275101.275400",0,0,0,0
"CM002240.1.287701.288000",0,0,0,0
"CM002240.1.288001.288300",0,0,0,0
"CM002240.1.288301.288600",0,0,0,0
"CM002240.1.288601.288900",0,0,0,0
"CM002240.1.288901.289200",0,0,0,0
"CM002240.1.289201.289500",0,0,0,0
"CM002240.1.289501.289800",0,0,-1.37929174238042,0
"CM002240.1.289801.290100",0,0,0,0
"CM002240.1.290101.290400",0,0,0,0
"CM002240.1.290401.290700",0,0,0,0
"CM002240.1.291301.291600",0,0,0,0
"CM002240.1.303301.303600",0,0,0,0
"CM002240.1.312001.312300",0,0,0,0
"CM002240.1.312301.312600",0,0,-1.57658424461457,0
"CM002240.1.312601.312900",0,0,0,0
"CM002240.1.312901.313200",0,0,0,0
"CM002240.1.313201.313500",0,0,0,0
"CM002240.1.313501.313800",0,0,0,0
"CM002240.1.313801.314100",0,0,0,0
"CM002240.1.314101.314400",0,0,0,0
"CM002240.1.322801.323100",0,0,0,0
"CM002240.1.323101.323400",0,0,0,0
"CM002240.1.323401.323700",0,0,0,0
"CM002240.1.323701.324000",0,0,-1.44220496074626,0
"CM002240.1.324001.324300",0,0,0,0
"CM002240.1.324301.324600",0,0,0,0
"CM002240.1.324601.324900",0,0,0,0
"CM002240.1.324901.325200",0,0,0,0
"CM002240.1.325201.325500",0,0,0,0
"CM002240.1.325501.325800",0,0,0,0
"CM002240.1.325801.326100",0,0,0,0
"CM002240.1.326101.326400",0,0,0,0
"CM002240.1.331201.331500",0,0,0,0
"CM002240.1.331501.331800",0,0,0,0
"CM002240.1.331801.332100",0,0,-1.47737574014976,0
"CM002240.1.332101.332400",0,0,0,0
"CM002240.1.332401.332700",0,0,0,0
"CM002240.1.332701.333000",0,0,0,0
"CM002240.1.333001.333300",0,0,0,0
"CM002240.1.333301.333600",0,0,0,0
"CM002240.1.339601.339900",0,0,0,0
"CM002240.1.339901.340200",0,0,0,0
"CM002240.1.340201.340500",0,0,0,0
"CM002240.1.340501.340800",0,0,0,0
"CM002240.1.348601.348900",0,0,0,0
"CM002240.1.348901.349200",0,0,0,0
"CM002240.1.349201.349500",0,0,0,0
"CM002240.1.349501.349800",0,0,-1.37546450189848,0
"CM002240.1.349801.350100",0,0,0,0
"CM002240.1.351301.351600",0,0,0,0
"CM002240.1.351601.351900",0,0,0,0
"CM002240.1.351901.352200",0,0,0,0
"CM002240.1.352201.352500",0,0,0,0
"CM002240.1.352501.352800",0,0,0,0
"CM002240.1.353101.353400",0,0,0,0
"CM002240.1.353401.353700",0,0,0,0
"CM002240.1.353701.354000",0,0,0,0
"CM002240.1.354001.354300",0,0,0,0
"CM002240.1.358801.359100",0,0,0,0
"CM002240.1.359101.359400",0,0,0,0
"CM002240.1.359401.359700",0,0,0,0
"CM002240.1.359701.360000",0,0,0,0
"CM002240.1.360001.360300",0,0,0,0
"CM002240.1.360301.360600",0,0,0,0
"CM002240.1.360601.360900",0,0,0,0
"CM002240.1.360901.361200",0,0,0,0
"CM002240.1.361201.361500",0,0,0,0
"CM002240.1.361501.361800",0,0,0,0
"CM002240.1.366901.367200",0,0,0,0
"CM002240.1.367201.367500",0,0,0,0
"CM002240.1.388201.388500",0,0,0,0
"CM002240.1.388501.388800",0,0,0,0
"CM002240.1.388801.389100",0,0,0,0
"CM002240.1.389101.389400",0,0,0,0
"CM002240.1.389401.389700",0,0,0,0
"CM002240.1.389701.390000",0,0,0,0
"CM002240.1.391201.391500",0,0,0,0
"CM002240.1.391501.391800",0,0,0,0
"CM002240.1.391801.392100",0,0,0,0
"CM002240.1.392101.392400",0,0,0,0
"CM002240.1.403201.403500",0,0,0,0
"CM002240.1.403501.403800",0,0,0,0
"CM002240.1.403801.404100",0,0,0,0
"CM002240.1.404101.404400",0,0,0,0
"CM002240.1.404401.404700",0,0,0,0
"CM002240.1.405601.405900",0,0,0,0
"CM002240.1.405901.406200",0,0,0,0
"CM002240.1.406201.406500",0,0,0,0
"CM002240.1.406501.406800",0,0,0,0
"CM002240.1.406801.407100",0,0,0,0
"CM002240.1.408301.408600",0,0,0,0
"CM002240.1.408601.408900",0,0,0,0
"CM002240.1.408901.409200",0,0,0,0
"CM002240.1.409201.409500",0,0,0,0
"CM002240.1.409501.409800",0,0,0,0
"CM002240.1.414601.414900",0,0,0,0
"CM002240.1.440701.441000",0,0,0,0
"CM002240.1.441001.441300",0,0,0,0
"CM002240.1.441301.441600",0,0,0,0
"CM002240.1.441601.441900",0,0,0,0
"CM002240.1.441901.442200",0,0,0,0
"CM002240.1.442201.442500",0,0,0,0
"CM002240.1.444001.444300",0,0,0,0
"CM002240.1.444301.444600",0,0,0,0
"CM002240.1.444601.444900",0,0,0,0
"CM002240.1.447301.447600",0,2.00460460125715,0,0
"CM002240.1.447601.447900",0,1.95789061150197,0,0
"CM002240.1.447901.448200",1.59497985647682,2.24911924652438,0,0
"CM002240.1.448201.448500",0,2.04624621966664,0,0
"CM002240.1.448501.448800",0,1.80659630296415,0,0
"CM002240.1.448801.449100",0,1.77548145847801,0,0
"CM002240.1.449101.449400",0,0,0,0
"CM002240.1.449401.449700",0,0,0,0
"CM002240.1.449701.450000",0,0,0,0
"CM002240.1.450001.450300",0,0,0,0
"CM002240.1.463801.464100",0,0,0,0
"CM002240.1.464101.464400",0,0,0,0
"CM002240.1.464401.464700",0,0,0,0
"CM002240.1.464701.465000",0,0,0,0
"CM002240.1.465001.465300",0,0,0,0
"CM002240.1.465301.465600",0,0,0,0
"CM002240.1.465601.465900",0,0,0,0
"CM002240.1.467701.468000",0,0,1.20015914900703,0
"CM002240.1.468001.468300",0,0,0,0
"CM002240.1.468301.468600",0,0,0,0
"CM002240.1.468601.468900",0,0,-1.75921221865628,0
"CM002240.1.468901.469200",0,0,0,0
"CM002240.1.470101.470400",0,0,0,0
"CM002240.1.470401.470700",0,0,0,0
"CM002240.1.470701.471000",0,0,0,0
"CM002240.1.471001.471300",0,0,0,0
"CM002240.1.471301.471600",0,0,0,0
"CM002240.1.471601.471900",0,0,0,0
"CM002240.1.478201.478500",0,0,0,0
"CM002240.1.478501.478800",0,0,0,0
"CM002240.1.478801.479100",0,0,-1.74082841794109,0
"CM002240.1.479101.479400",0,0,0,0
"CM002240.1.479401.479700",0,0,0,0
"CM002240.1.479701.480000",0,0,0,0
"CM002240.1.480001.480300",0,0,0,0
"CM002240.1.483601.483900",0,0,0,0
"CM002240.1.483901.484200",0,0,0,0
"CM002240.1.485101.485400",0,0,0,0
"CM002240.1.485401.485700",0,1.77682642401588,0,0
"CM002240.1.486001.486300",0,1.73337867955497,0,0
"CM002240.1.489601.489900",-2.48325444713488,0,-1.50444156678326,0
"CM002240.1.489901.490200",-2.72637926685446,0,-2.35626512238184,0
"CM002240.1.490201.490500",-2.25384535321441,0,-1.98924447454605,0
"CM002240.1.490501.490800",-2.61246242486358,0,-2.26877806171833,0
"CM002240.1.490801.491100",-2.74313861841775,0,-2.33648251386183,0
"CM002240.1.491101.491400",0,0,-2.1881686075039,0
"CM002240.1.510901.511200",0,0,0,0
"CM002240.1.515101.515400",0,0,0,0
"CM002240.1.515401.515700",0,0,0,0
"CM002240.1.515701.516000",0,0,0,0
"CM002240.1.516301.516600",0,0,0,0
"CM002240.1.519301.519600",0,0,0,0
"CM002240.1.519601.519900",-1.49997479022941,0,0,0
"CM002240.1.519901.520200",0,0,0,0
"CM002240.1.520201.520500",0,0,0,0
"CM002240.1.520501.520800",0,0,0,0
"CM002240.1.520801.521100",0,0,0,0
"CM002240.1.521101.521400",0,0,0,0
"CM002240.1.522001.522300",0,0,-1.32738104442606,0
"CM002240.1.522301.522600",0,0,0,0
"CM002240.1.522601.522900",0,0,0,0
"CM002240.1.522901.523200",0,0,0,0
"CM002240.1.523201.523500",0,0,0,0
"CM002240.1.523501.523800",0,0,0,0
"CM002240.1.578701.579000",0,0,0,1.98775753899974
"CM002240.1.579001.579300",0,0,0,0
"CM002240.1.579301.579600",0,0,0,2.22864574140299
"CM002240.1.616201.616500",0,0,0,0
"CM002240.1.616501.616800",0,0,0,0
"CM002240.1.616801.617100",0,0,0,0
"CM002240.1.617101.617400",0,0,0,0
"CM002240.1.617401.617700",0,0,0,0
"CM002240.1.622801.623100",0,0,0,0
"CM002240.1.623101.623400",0,0,0,0
"CM002240.1.623401.623700",0,0,0,0
"CM002240.1.623701.624000",0,0,0,0
"CM002240.1.624001.624300",0,0,0,0
"CM002240.1.624301.624600",0,0,0,0
"CM002240.1.624601.624900",0,0,0,0
"CM002240.1.624901.625200",0,0,0,0
"CM002240.1.629401.629700",0,0,0,0
"CM002240.1.629701.630000",0,0,0,0
"CM002240.1.630001.630300",0,0,0,0
"CM002240.1.630301.630600",0,0,0,0
"CM002240.1.630601.630900",0,0,0,0
"CM002240.1.630901.631200",0,0,0,0
"CM002240.1.631201.631500",0,0,0,0
"CM002240.1.631501.631800",0,0,0,0
"CM002240.1.631801.632100",0,0,0,0
"CM002240.1.632101.632400",0,0,0,0
"CM002240.1.632401.632700",0,0,0,0
"CM002240.1.632701.633000",0,0,0,0
"CM002240.1.633001.633300",0,0,0,0
"CM002240.1.633301.633600",0,0,0,0
"CM002240.1.633601.633900",1.63426909658412,0,0,0
"CM002240.1.672301.672600",0,0,0,0
"CM002240.1.672601.672900",0,0,0,0
"CM002240.1.672901.673200",0,0,0,0
"CM002240.1.673201.673500",0,0,0,0
"CM002240.1.673501.673800",0,0,0,0
"CM002240.1.673801.674100",0,0,0,0
"CM002240.1.674101.674400",0,0,0,0
"CM002240.1.692701.693000",0,0,0,0
"CM002240.1.693001.693300",0,0,0,0
"CM002240.1.693301.693600",0,0,0,0
"CM002240.1.693601.693900",0,0,0,0
"CM002240.1.693901.694200",0,0,0,0
"CM002240.1.696001.696300",0,0,0,0
"CM002240.1.696301.696600",0,0,0,0
"CM002240.1.696601.696900",0,0,0,0
"CM002240.1.696901.697200",0,0,0,0
"CM002240.1.719701.720000",0,0,0,0
"CM002240.1.720001.720300",0,0,0,0
"CM002240.1.720301.720600",0,0,0,0
"CM002240.1.720601.720900",0,0,0,0
"CM002240.1.720901.721200",0,0,0,0
"CM002240.1.721201.721500",0,0,0,0
"CM002240.1.721501.721800",0,0,0,0
"CM002240.1.721801.722100",0,0,0,0
"CM002240.1.722101.722400",0,0,0,0
"CM002240.1.723601.723900",0,0,0,0
"CM002240.1.723901.724200",0,0,0,0
"CM002240.1.724201.724500",0,0,0,0
"CM002240.1.724501.724800",0,0,0,0
"CM002240.1.724801.725100",0,0,0,0
"CM002240.1.725101.725400",0,0,-1.57520848894981,0
"CM002240.1.725401.725700",0,0,0,0
"CM002240.1.726301.726600",0,0,0,0
"CM002240.1.726601.726900",0,0,0,0
"CM002240.1.726901.727200",0,0,0,0
"CM002240.1.727201.727500",0,0,0,0
"CM002240.1.727501.727800",0,0,0,0
"CM002240.1.727801.728100",0,0,0,0
"CM002240.1.732001.732300",0,0,0,0
"CM002240.1.732301.732600",0,0,0,0
"CM002240.1.732601.732900",0,0,0,0
"CM002240.1.732901.733200",0,0,0,0
"CM002240.1.733201.733500",0,0,0,0
"CM002240.1.733501.733800",0,0,0,0
"CM002240.1.733801.734100",0,0,0,0
"CM002240.1.735901.736200",0,0,0,0
"CM002240.1.736201.736500",0,0,0,0
"CM002240.1.736501.736800",0,0,0,0
"CM002240.1.736801.737100",0,0,0,0
"CM002240.1.737101.737400",0,0,-1.81005127985341,0
"CM002240.1.737401.737700",0,0,0,0
"CM002240.1.738001.738300",0,0,-2.2256578716575,0
"CM002240.1.738301.738600",0,0,-1.36893178708806,0
"CM002240.1.738601.738900",0,0,0,0
"CM002240.1.738901.739200",0,0,0,0
"CM002240.1.739201.739500",0,0,0,0
"CM002240.1.743101.743400",0,0,0,0
"CM002240.1.743401.743700",0,0,0,0
"CM002240.1.743701.744000",0,0,0,0
"CM002240.1.744001.744300",0,0,0,0
"CM002240.1.753901.754200",0,0,0,0
"CM002240.1.754201.754500",0,0,0,0
"CM002240.1.754501.754800",0,0,0,0
"CM002240.1.754801.755100",0,0,0,0
"CM002240.1.755101.755400",0,0,0,0
"CM002240.1.755401.755700",0,0,0,0
"CM002240.1.755701.756000",0,0,0,0
"CM002240.1.756001.756300",0,0,0,0
"CM002240.1.756301.756600",0,0,0,0
"CM002240.1.761101.761400",0,0,0,0
"CM002240.1.761401.761700",0,0,0,0
"CM002240.1.761701.762000",0,0,0,0
"CM002240.1.762001.762300",0,0,0,0
"CM002240.1.762301.762600",0,0,0,0
"CM002240.1.762601.762900",0,0,0,0
"CM002240.1.762901.763200",0,0,0,0
"CM002240.1.763201.763500",0,0,0,0
"CM002240.1.807301.807600",0,0,0,0
"CM002240.1.807601.807900",0,0,0,0
"CM002240.1.807901.808200",0,0,0,0
"CM002240.1.808201.808500",0,0,0,0
"CM002240.1.808501.808800",0,0,0,0
"CM002240.1.808801.809100",0,0,0,0
"CM002240.1.816001.816300",0,0,0,0
"CM002240.1.816301.816600",0,0,0,0
"CM002240.1.816601.816900",0,0,0,0
"CM002240.1.816901.817200",0,0,0,0
"CM002240.1.817201.817500",0,0,0,0
"CM002240.1.817501.817800",0,0,0,0
"CM002240.1.819001.819300",0,0,2.09973940984505,0
"CM002240.1.823801.824100",0,0,1.89307977766212,0
"CM002240.1.824101.824400",0,0,2.10798344726071,0
"CM002240.1.834901.835200",0,0,0,0
"CM002240.1.835201.835500",0,0,0,0
"CM002240.1.835501.835800",0,0,0,0
"CM002240.1.835801.836100",0,0,0,0
"CM002240.1.836101.836400",0,0,-1.31697136793482,0
"CM002240.1.836401.836700",0,0,-1.37964356277421,0
"CM002240.1.836701.837000",0,0,0,0
"CM002240.1.841201.841500",0,0,0,0
"CM002240.1.841501.841800",0,0,0,0
"CM002240.1.841801.842100",0,0,0,0
"CM002240.1.842101.842400",0,0,0,0
"CM002240.1.842401.842700",0,0,0,0
"CM002240.1.842701.843000",0,0,0,0
"CM002240.1.843001.843300",0,0,0,0
"CM002240.1.843301.843600",0,0,0,0
"CM002240.1.861601.861900",0,0,1.68133658422776,0
"CM002240.1.875101.875400",0,0,0,0
"CM002240.1.876601.876900",0,0,-1.51551403347119,0
"CM002240.1.876901.877200",0,0,0,0
"CM002240.1.877201.877500",0,0,0,0
"CM002240.1.877501.877800",0,0,0,0
"CM002240.1.877801.878100",0,0,0,0
"CM002240.1.878101.878400",0,0,0,0
"CM002240.1.878401.878700",0,0,0,0
"CM002240.1.1219801.1220100",0,0,1.95350408679098,0
"CM002240.1.1220101.1220400",0,0,2.28020591728236,0
"CM002240.1.1220701.1221000",0,0,1.65057974023183,0
"CM002240.1.1222201.1222500",0,0,0,0
"CM002240.1.1222501.1222800",0,0,1.38420617468981,0
"CM002240.1.1222801.1223100",0,0,1.78073619882944,0
"CM002240.1.1228201.1228500",0,0,0,0
"CM002240.1.1228501.1228800",0,0,0,0
"CM002240.1.1228801.1229100",0,0,0,0
"CM002240.1.1235101.1235400",0,0,0,0
"CM002240.1.1235401.1235700",0,0,0,0
"CM002240.1.1235701.1236000",0,0,0,0
"CM002240.1.1236001.1236300",0,0,0,0
"CM002240.1.1236301.1236600",0,0,0,0
"CM002240.1.1236601.1236900",0,0,0,0
"CM002240.1.1236901.1237200",0,0,0,0
"CM002240.1.1237201.1237500",0,0,0,0
"CM002240.1.1245301.1245600",0,0,0,0
