"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.3457801.3458100",0,0,-1.46955905378756,0
"CM002239.1.3470701.3471000",0,0,1.73307664242396,0
"CM002239.1.3471901.3472200",0,0,-1.40032011876095,0
"CM002239.1.3502801.3503100",0,2.02386010700738,0,0
"CM002239.1.3536401.3536700",0,0,-1.52110015764678,0
"CM002239.1.3539101.3539400",0,0,1.62553867335585,0
"CM002239.1.3559501.3559800",0,0,-1.38684564768352,0
"CM002239.1.3612301.3612600",0,0,1.72578499435426,0
"CM002239.1.3612601.3612900",0,0,1.49570351487069,0
"CM002239.1.3690901.3691200",0,0,-1.44782842989213,0
"CM002239.1.3691201.3691500",0,0,-1.54032670169643,0
"CM002239.1.3694501.3694800",0,0,-1.37799638373555,0
"CM002239.1.3695701.3696000",0,0,2.19164742081564,0
"CM002239.1.3696001.3696300",0,0,1.51159448942117,0
"CM002239.1.3738001.3738300",0,0,-1.38172097837194,0
"CM002239.1.3741301.3741600",0,0,-1.30337864262851,0
"CM002239.1.3777601.3777900",0,0,2.10402167018596,0
"CM002239.1.3777901.3778200",0,0,2.39288462717891,0
"CM002239.1.3778201.3778500",0,0,2.3981092881367,0
"CM002239.1.3778501.3778800",0,0,2.1026815493917,0
"CM002239.1.3786301.3786600",0,0,2.39453652279382,0
"CM002239.1.3786601.3786900",0,0,2.22291140244622,0
"CM002239.1.3786901.3787200",0,0,2.83502145574542,0
"CM002239.1.3787201.3787500",0,0,3.18217252704603,0
"CM002239.1.3787501.3787800",0,0,2.49994091052833,0
"CM002239.1.3805801.3806100",0,0,1.45393573405103,0
"CM002239.1.3822901.3823200",0,0,-1.28790452870248,0
"CM002239.1.3823201.3823500",0,0,-1.27013365421207,0
"CM002239.1.3855901.3856200",1.71841913335784,0,0,0
"CM002239.1.3861601.3861900",0,0,1.64533918026548,0
"CM002239.1.3861901.3862200",0,0,1.99382523152381,0
"CM002239.1.3872101.3872400",0,0,1.36495947684764,0
"CM002239.1.3881101.3881400",0,0,1.23109029051647,0
"CM002239.1.3881401.3881700",0,0,1.46451886279475,0
"CM002239.1.3888001.3888300",0,0,-1.66667708769162,0
"CM002239.1.3889501.3889800",0,0,-1.70254193810292,0
"CM002239.1.3889801.3890100",0,0,-1.3432206311893,0
"CM002239.1.3893701.3894000",0,0,1.37227156144007,0
"CM002239.1.3894001.3894300",0,0,1.34371035578057,0
"CM002239.1.3894301.3894600",0,0,2.05957707057565,0
"CM002239.1.3894601.3894900",0,0,2.20373921644805,0
"CM002239.1.3894901.3895200",0,0,2.80544129279626,0
"CM002239.1.3895201.3895500",0,0,1.93572660217197,0
"CM002239.1.3901801.3902100",0,0,1.48328813583352,0
"CM002239.1.3902101.3902400",0,0,1.79456603244309,0
"CM002239.1.3902701.3903000",0,0,1.91481465646613,0
"CM002239.1.3935701.3936000",0,0,1.4779452408917,0
"CM002239.1.3936001.3936300",0,0,1.42755475354145,0
"CM002239.1.3936301.3936600",0,0,1.92417320716943,0
"CM002239.1.3936601.3936900",0,0,2.11140006151739,0
"CM002239.1.3967501.3967800",0,0,-1.4198764358649,0
"CM002239.1.3970501.3970800",0,0,1.50625955376578,0
"CM002239.1.4015801.4016100",0,0,-1.27421729844158,0
"CM002239.1.4031101.4031400",0,0,1.73671481249169,0
"CM002239.1.4068901.4069200",0,0,1.8306089866528,0
"CM002239.1.4077301.4077600",0,0,-1.26324504072581,0
"CM002239.1.4098001.4098300",0,0,1.62747456230787,0
"CM002239.1.4098301.4098600",0,0,1.41954945417017,0
"CM002239.1.4099201.4099500",0,0,1.49940970978456,0
"CM002239.1.4099501.4099800",0,0,1.49122800957229,0
"CM002239.1.4101001.4101300",0,0,1.62769112305286,0
"CM002239.1.4121701.4122000",0,0,-1.45657462846554,0
"CM002239.1.4140901.4141200",0,0,-1.57961114661261,0
"CM002239.1.4159801.4160100",0,0,1.47764500352915,0
"CM002239.1.4160101.4160400",0,0,1.58403889322335,0
"CM002239.1.4160401.4160700",0,0,1.46466180888971,0
"CM002239.1.4161601.4161900",0,0,-1.26410038000384,0
"CM002239.1.4183201.4183500",0,0,1.79039460112907,0
"CM002239.1.4190401.4190700",0,0,1.45052607957347,0
"CM002239.1.4190701.4191000",0,0,1.37189021709061,0
"CM002239.1.4193101.4193400",0,0,1.3561685998206,0
"CM002239.1.4206601.4206900",0,2.66948523716538,2.46160636997242,0
"CM002239.1.4210201.4210500",0,0,2.12362406495839,0
"CM002239.1.4210501.4210800",0,2.08828278922193,2.66750145817566,0
"CM002239.1.4210801.4211100",0,0,1.56658778070495,0
"CM002239.1.4221301.4221600",0,0,1.35217240463641,0
"CM002239.1.4335601.4335900",2.12107010593554,1.87464845797618,0,0
"CM002239.1.4336501.4336800",0,1.6340186115028,0,0
"CM002239.1.4336801.4337100",0,1.64022903262212,0,0
"CM002239.1.4343701.4344000",0,0,2.72221408858223,0
"CM002239.1.4344001.4344300",0,0,3.13647973485596,0
"CM002239.1.4344301.4344600",0,0,3.19605700549492,0
"CM002239.1.4344601.4344900",0,0,2.59821478009174,0
"CM002239.1.4351501.4351800",0,0,-1.4862141405871,0
"CM002239.1.4351801.4352100",0,0,-1.49849262254467,0
"CM002239.1.4397401.4397700",0,0,1.57646120187418,0
"CM002239.1.4397701.4398000",0,0,1.87305515124182,0
"CM002239.1.4398001.4398300",0,0,1.40024026937535,0
"CM002239.1.4406401.4406700",0,0,1.46160605407953,0
"CM002239.1.4407301.4407600",0,0,-1.52960258854604,0
"CM002239.1.4428301.4428600",0,0,-1.29310585728775,0
"CM002239.1.4432501.4432800",0,0,-1.42282264199067,0
"CM002239.1.4469101.4469400",0,0,-1.45314328062238,0
"CM002239.1.4478401.4478700",0,0,1.22692272368888,0
"CM002239.1.4486201.4486500",0,0,-1.51263910341046,0
"CM002239.1.4488601.4488900",0,0,-1.31494493297505,0
"CM002239.1.4507801.4508100",0,0,-1.45309730560236,0
"CM002239.1.4508101.4508400",0,0,-1.42883902648272,0
"CM002239.1.4521001.4521300",0,0,1.72731417941368,0
"CM002239.1.4528201.4528500",0,0,-1.37517918389943,0
"CM002239.1.4538101.4538400",0,0,-1.33739053817854,0
"CM002239.1.4562401.4562700",0,0,2.19059772869955,0
"CM002239.1.4562701.4563000",0,0,2.68392520374892,0
"CM002239.1.4563001.4563300",0,0,1.85901101056052,0
"CM002239.1.4577701.4578000",0,0,1.31637028467166,0
"CM002239.1.4578001.4578300",0,0,1.82407737401322,0
"CM002239.1.4578301.4578600",0,0,2.70109925018764,0
"CM002239.1.4583401.4583700",0,0,1.69779957278132,0
"CM002239.1.4589701.4590000",0,0,1.98866711052169,0
"CM002239.1.4599001.4599300",0,0,-1.24980512515545,0
"CM002239.1.4620601.4620900",0,0,1.8213806504855,0
"CM002239.1.4620901.4621200",0,0,1.6064126518811,0
"CM002239.1.4660501.4660800",0,0,1.76290950458047,0
"CM002239.1.4665001.4665300",0,0,-1.30767396647695,0
"CM002239.1.4698601.4698900",0,0,1.42259603638538,0
"CM002239.1.4698901.4699200",0,0,2.17808301100297,0
"CM002239.1.4702201.4702500",0,0,-1.35095432658855,0
"CM002239.1.4730101.4730400",0,0,-1.541487007931,0
"CM002239.1.4746001.4746300",0,1.86167786716965,1.49723116633116,0
"CM002239.1.4752301.4752600",0,0,1.33657750635825,0
"CM002239.1.4760401.4760700",0,0,1.2296385783816,0
"CM002239.1.4760701.4761000",0,0,1.42418167036116,0
"CM002239.1.4777801.4778100",0,0,1.70944111181017,0
"CM002239.1.4786501.4786800",1.69761153925325,0,0,0
"CM002239.1.4787101.4787400",1.96779224544133,0,0,0
"CM002239.1.4787401.4787700",2.10107064744947,0,0,0
"CM002239.1.4788901.4789200",1.90044414252579,0,1.48530856709843,0
"CM002239.1.4789201.4789500",1.61436545251996,0,0,0
"CM002239.1.4790401.4790700",0,0,1.28747284398583,0
"CM002239.1.4790701.4791000",0,0,1.49854260306017,0
"CM002239.1.4791001.4791300",0,0,1.64375413296873,0
"CM002239.1.4814701.4815000",0,0,1.38681217879079,0
"CM002239.1.4815601.4815900",0,0,-1.42344601955214,0
"CM002239.1.4842001.4842300",0,0,-1.23742030585353,0
"CM002239.1.4864201.4864500",0,0,1.75367129617195,0
"CM002239.1.4866301.4866600",0,0,1.61724439314325,0
"CM002239.1.4902301.4902600",0,0,1.52522061910967,0
"CM002239.1.4908001.4908300",0,0,-1.72458214438713,0
"CM002239.1.4910101.4910400",0,0,-1.93223637221139,0
"CM002239.1.4918801.4919100",0,0,1.34185115712904,0
"CM002239.1.4933201.4933500",0,0,-1.29184375324799,0
"CM002239.1.4933501.4933800",0,0,-1.5914318837446,0
"CM002239.1.4997101.4997400",0,0,-1.52583340641434,0
"CM002239.1.4997401.4997700",0,0,-1.72859670439845,0
"CM002239.1.5069101.5069400",0,2.93820828352925,0,0
"CM002239.1.5069401.5069700",0,3.11800570160857,0,0
"CM002239.1.5069701.5070000",0,2.55183456296765,0,0
"CM002239.1.5070001.5070300",0,3.54240706162232,0,0
"CM002239.1.5070301.5070600",0,2.70815876589848,0,0
"CM002239.1.5070601.5070900",0,2.96676667310544,0,0
"CM002239.1.5070901.5071200",0,2.26087749007796,0,0
"CM002239.1.5107501.5107800",1.61529822191253,0,0,0
"CM002239.1.5118901.5119200",0,0,-1.27076978518555,0
"CM002239.1.5131501.5131800",0,2.03338594627214,0,0
"CM002239.1.5131801.5132100",0,2.15127679391584,0,0
"CM002239.1.5132401.5132700",0,1.73874216267485,0,0
"CM002239.1.5138401.5138700",0,1.60696206542921,0,0
"CM002239.1.5139901.5140200",0,2.07307853678142,0,0
"CM002239.1.5159701.5160000",0,0,-1.46218584404469,0
"CM002239.1.5160001.5160300",0,0,-1.53821895642984,0
"CM002239.1.5171401.5171700",2.50024144241136,0,0,0
"CM002239.1.5188501.5188800",0,1.91685172432452,2.12395918453664,0
"CM002239.1.5188801.5189100",1.93907626099266,2.36867229512786,2.33055012847872,0
"CM002239.1.5299801.5300100",0,0,-1.71839220363359,0
"CM002239.1.5300101.5300400",0,0,-1.65086755600882,0
"CM002239.1.5300401.5300700",0,0,-1.7994314106764,0
"CM002239.1.5300701.5301000",0,0,-1.69139012099644,0
"CM002239.1.5301001.5301300",0,0,-1.51484010894271,0
"CM002239.1.5365801.5366100",1.95240442878771,0,0,0
"CM002239.1.5366401.5366700",0,0,-1.36434439025189,0
"CM002239.1.5375401.5375700",0,0,1.59111536466409,0
"CM002239.1.5377201.5377500",0,0,1.67911200420117,0
"CM002239.1.5377501.5377800",0,0,1.30929744403898,0
"CM002239.1.5377801.5378100",0,0,1.32095613687088,0
"CM002239.1.5381401.5381700",2.18496484503352,0,0,0
"CM002239.1.5397601.5397900",0,0,-1.69559291221418,0
"CM002239.1.5399101.5399400",0,0,-1.45358117415311,0
"CM002239.1.5399401.5399700",0,0,-1.46673263910406,0
"CM002239.1.5404201.5404500",-1.80284163779329,0,0,0
"CM002239.1.5408701.5409000",0,0,1.44948995678616,0
"CM002239.1.5410501.5410800",0,0,-1.22946364833401,0
"CM002239.1.5427601.5427900",0,0,-1.9668631570449,0
"CM002239.1.5439301.5439600",0,0,1.52788181191725,0
"CM002239.1.5440801.5441100",0,0,-1.4541296687973,0
"CM002239.1.5446201.5446500",0,0,-1.40027802397489,0
"CM002239.1.5446501.5446800",0,0,-1.97737455738523,0
"CM002239.1.5447701.5448000",0,0,-1.23342225816567,0
"CM002239.1.5454601.5454900",0,0,-1.56778349559102,0
"CM002239.1.5454901.5455200",0,0,-2.11407902364642,0
"CM002239.1.5484601.5484900",0,0,-1.55882336499766,0
"CM002239.1.5484901.5485200",0,0,-1.58741099710696,0
"CM002239.1.5486701.5487000",0,0,1.57422360339188,0
"CM002239.1.5501101.5501400",0,0,1.39087782750809,0
"CM002239.1.5507701.5508000",0,1.75466314605033,2.21543069231463,0
"CM002239.1.5515801.5516100",0,0,-1.49708986844208,0
"CM002239.1.5550001.5550300",0,0,1.2488760005002,0
"CM002239.1.5552701.5553000",0,0,-1.34175277261345,0
"CM002239.1.5554801.5555100",0,0,1.27503592644785,0
"CM002239.1.5556001.5556300",0,0,-1.28518547358517,0
"CM002239.1.5595901.5596200",0,0,-1.26081316552378,0
"CM002239.1.5596201.5596500",0,0,-1.43701542065427,0
"CM002239.1.5597101.5597400",0,0,-1.28596416823071,0
"CM002239.1.5597701.5598000",0,0,-1.57832323168347,0
"CM002239.1.5614801.5615100",0,0,1.47428581080202,0
"CM002239.1.5615101.5615400",0,0,1.64367403318756,0
"CM002239.1.5615401.5615700",0,0,1.33999769225037,0
"CM002239.1.5622001.5622300",0,0,1.33261960299581,0
"CM002239.1.5629201.5629500",0,0,1.37181233140187,0
"CM002239.1.5629501.5629800",0,0,1.48277615891288,0
"CM002239.1.5631301.5631600",0,2.02617973271796,0,0
"CM002239.1.5643301.5643600",0,0,-1.7588020868117,0
"CM002239.1.5655301.5655600",0,0,-1.46977951905474,0
"CM002239.1.5658601.5658900",0,0,-1.44229025383103,0
"CM002239.1.5670301.5670600",0,0,-1.6828347660946,0
"CM002239.1.5673001.5673300",0,0,1.41868681250829,0
"CM002239.1.5691301.5691600",0,0,2.90259021594078,0
"CM002239.1.5691601.5691900",0,0,2.57495150067216,0
"CM002239.1.5691901.5692200",0,0,2.03546911680227,0
"CM002239.1.5693401.5693700",0,0,1.85475350181728,0
"CM002239.1.5721001.5721300",0,0,1.63999544831723,0
"CM002239.1.5738101.5738400",0,0,1.43734001849251,0
"CM002239.1.5738401.5738700",0,0,1.99356941223404,0
"CM002239.1.5738701.5739000",0,0,1.46272655281961,0
"CM002239.1.5739001.5739300",0,0,1.44901033103442,0
"CM002239.1.5739301.5739600",0,0,1.20013710366509,0
"CM002239.1.5743201.5743500",0,0,1.39931076312225,0
"CM002239.1.5744101.5744400",0,0,3.1448823844318,0
"CM002239.1.5744401.5744700",0,0,3.51874194613457,0
"CM002239.1.5744701.5745000",0,0,3.31846281239219,0
"CM002239.1.5745001.5745300",0,0,1.89297318987547,0
"CM002239.1.5745601.5745900",0,1.89673256114241,2.83733074007595,0
"CM002239.1.5745901.5746200",0,0,2.38489516606169,0
"CM002239.1.5746201.5746500",0,1.64914473623573,2.47126050964826,0
"CM002239.1.5746501.5746800",0,0,2.29513280885054,0
"CM002239.1.5746801.5747100",0,0,2.97936911133992,0
"CM002239.1.5747401.5747700",0,0,1.85928411507776,0
"CM002239.1.5770501.5770800",0,0,1.64242699593658,0
"CM002239.1.5782801.5783100",0,0,1.7183340733909,0
"CM002239.1.5791801.5792100",0,0,1.91180037013598,0
"CM002239.1.5794201.5794500",0,0,-1.41432990828633,0
"CM002239.1.5794501.5794800",0,0,-1.49323930929937,0
"CM002239.1.5795401.5795700",0,0,1.78166004987967,0
"CM002239.1.5795701.5796000",0,0,1.80666776098017,0
"CM002239.1.5807701.5808000",0,0,2.31550351726041,0
"CM002239.1.5808001.5808300",0,0,2.80803417251491,0
"CM002239.1.5808301.5808600",0,2.15988689874662,3.2871853204494,0
"CM002239.1.5808601.5808900",0,3.16553745114302,3.35750889516602,0
"CM002239.1.5808901.5809200",0,3.04889042700244,3.15742670780566,0
"CM002239.1.5809201.5809500",1.86135373440941,2.70813048013384,2.46062031220103,0
"CM002239.1.5809501.5809800",2.26941542492021,3.93054222393343,3.76127156384471,0
"CM002239.1.5809801.5810100",2.4851830279735,3.8954405557714,3.206766741602,0
"CM002239.1.5810101.5810400",2.50733455903038,3.7252833480765,3.61406021971178,0
"CM002239.1.5810401.5810700",2.17223610193565,3.54354150151247,4.0589576617119,0
"CM002239.1.5810701.5811000",0,2.79645091926344,3.61138791975588,0
"CM002239.1.5811001.5811300",0,3.01267726659262,4.19258026916369,0
"CM002239.1.5811301.5811600",0,2.74641273533696,4.28413146121539,0
"CM002239.1.5811601.5811900",0,2.49603829855773,3.43210980756251,0
"CM002239.1.5811901.5812200",0,0,2.50012949113543,0
"CM002239.1.5821201.5821500",0,0,2.01881546899462,0
"CM002239.1.5821501.5821800",0,1.75620297671297,1.62571283797404,0
"CM002239.1.5821801.5822100",0,2.41326850793775,1.98438410169485,0
"CM002239.1.5822101.5822400",0,2.57066241141912,2.84805142180749,0
"CM002239.1.5822401.5822700",0,2.30053180209008,2.24858145744146,0
"CM002239.1.5822701.5823000",0,2.70913584287837,2.59518344797925,2.1129139116424
"CM002239.1.5823001.5823300",0,2.25764665459178,1.82135477621283,0
"CM002239.1.5823301.5823600",0,2.51908761310329,2.14632999993669,0
"CM002239.1.5823601.5823900",0,2.08958199645037,1.85164898415787,0
"CM002239.1.5824201.5824500",0,0,1.89354138675009,0
"CM002239.1.5824501.5824800",0,2.19176440572601,2.582170582754,0
"CM002239.1.5824801.5825100",0,0,1.98872689397269,0
"CM002239.1.5825101.5825400",0,0,2.01423412107539,0
"CM002239.1.5825401.5825700",0,0,2.59233929775356,0
"CM002239.1.5825701.5826000",0,0,1.92889412801774,0
"CM002239.1.5826601.5826900",0,0,2.33091820360262,0
"CM002239.1.5826901.5827200",0,0,2.18261679536343,0
"CM002239.1.5827201.5827500",0,0,1.91297285418729,0
"CM002239.1.5827501.5827800",0,0,1.83898437132794,0
"CM002239.1.5834101.5834400",0,2.42023678219029,2.63417508172445,0
"CM002239.1.5834401.5834700",0,0,2.29723217612354,0
"CM002239.1.5834701.5835000",0,0,2.15240456590801,0
"CM002239.1.5835001.5835300",0,0,2.10210977894117,0
"CM002239.1.5835301.5835600",0,0,2.81352953495043,0
"CM002239.1.5835601.5835900",1.87842602338164,1.93581389214208,3.72097237515083,0
"CM002239.1.5835901.5836200",0,1.64517217265935,3.34719736855212,0
"CM002239.1.5836201.5836500",0,0,3.18264036238296,0
"CM002239.1.5838301.5838600",0,0,1.59381606172992,0
"CM002239.1.5838601.5838900",0,0,1.31982530183949,0
"CM002239.1.5838901.5839200",0,0,1.33648666071887,0
"CM002239.1.5845501.5845800",0,0,1.8168545199498,0
"CM002239.1.5845801.5846100",0,0,1.87574927146315,0
"CM002239.1.5846101.5846400",0,0,2.13588658004947,0
"CM002239.1.5846401.5846700",0,0,1.81929365702319,0
"CM002239.1.5867401.5867700",0,0,-2.28917226122584,0
"CM002239.1.5880301.5880600",0,0,1.96509994741582,0
"CM002239.1.5880601.5880900",0,0,3.34206414275253,0
"CM002239.1.5880901.5881200",0,0,2.6501257905918,0
"CM002239.1.5882101.5882400",0,0,2.06204722921614,0
"CM002239.1.5882401.5882700",0,0,3.05766058818681,0
"CM002239.1.5885701.5886000",0,0,2.49033424434532,0
"CM002239.1.5886001.5886300",0,0,3.17053239495304,0
"CM002239.1.5886301.5886600",0,0,2.87803427249053,0
"CM002239.1.5886601.5886900",0,0,2.48637737357088,0
"CM002239.1.5889301.5889600",0,0,2.20956446665297,0
"CM002239.1.5889601.5889900",0,0,2.25172575260092,0
"CM002239.1.5890501.5890800",0,0,2.01680887157461,0
"CM002239.1.5890801.5891100",0,0,2.91061498577223,0
"CM002239.1.5892001.5892300",0,0,1.73409935326095,0
"CM002239.1.5892301.5892600",0,0,1.73776045660399,0
"CM002239.1.5892601.5892900",0,0,1.71238772907083,0
"CM002239.1.5892901.5893200",0,0,1.25747649994775,0
"CM002239.1.5893501.5893800",0,0,1.31124661006384,0
"CM002239.1.5893801.5894100",0,0,1.91979471398477,0
"CM002239.1.5901901.5902200",0,0,1.28334224224498,0
"CM002239.1.5902201.5902500",0,0,1.93392580127143,0
"CM002239.1.5902501.5902800",0,0,2.44926852588264,0
"CM002239.1.5902801.5903100",0,0,2.88678516465255,1.9922989780802
"CM002239.1.5903101.5903400",0,0,1.81918824188852,0
"CM002239.1.5904601.5904900",0,0,2.03422944056234,0
"CM002239.1.5904901.5905200",0,0,2.74714815652564,0
"CM002239.1.5905201.5905500",0,0,2.38582106878928,0
"CM002239.1.5906101.5906400",0,0,1.80072335858515,0
"CM002239.1.5910901.5911200",0,0,2.44174495504359,0
"CM002239.1.5911201.5911500",0,0,2.67030099836056,0
"CM002239.1.5911501.5911800",0,0,3.24848689655107,0
"CM002239.1.5911801.5912100",0,0,1.86615000637199,0
"CM002239.1.5912401.5912700",0,0,1.75073313512012,0
"CM002239.1.5912701.5913000",0,0,2.82348876129593,2.03381687965849
"CM002239.1.5913001.5913300",0,0,3.46542767033177,0
"CM002239.1.5913301.5913600",0,0,3.00372865315629,0
"CM002239.1.5943601.5943900",0,0,3.01021886627842,3.15044531739066
"CM002239.1.5943901.5944200",0,0,2.59839126418588,3.29267554533814
"CM002239.1.5944201.5944500",0,0,3.55053618104963,3.06781250237444
"CM002239.1.5944501.5944800",0,0,3.89371256462569,0
"CM002239.1.5944801.5945100",0,0,3.6780633633973,0
"CM002239.1.5945101.5945400",0,0,3.04624388778066,0
"CM002239.1.5946001.5946300",0,0,2.77039008032306,0
"CM002239.1.5946301.5946600",0,0,3.35248753963171,0
"CM002239.1.5946601.5946900",0,0,4.84863034838074,0
"CM002239.1.5946901.5947200",0,0,3.85364456596253,0
"CM002239.1.5947201.5947500",0,0,4.20485777648373,0
"CM002239.1.5947501.5947800",0,0,4.57373989808458,2.56396326734002
"CM002239.1.5947801.5948100",0,0,4.07130116025195,3.52282387993208
"CM002239.1.5948101.5948400",0,0,4.22770542142178,4.60970897058396
"CM002239.1.5948401.5948700",0,0,2.81681381101387,3.32046261194074
"CM002239.1.5949301.5949600",0,0,2.03843376734666,0
"CM002239.1.5949601.5949900",0,0,4.23481684435374,0
"CM002239.1.5949901.5950200",0,0,2.77514383814783,0
"CM002240.1.25201.25500",0,0,2.3058254865386,0
"CM002240.1.25501.25800",0,0,2.15285755565396,0
"CM002240.1.25801.26100",0,0,2.10174698295862,0
"CM002240.1.26101.26400",0,0,1.72919786003395,0
"CM002240.1.26401.26700",0,0,1.63066885136222,0
"CM002240.1.29101.29400",0,0,1.806245280224,0
"CM002240.1.29401.29700",0,0,1.51529372467081,0
"CM002240.1.41101.41400",0,0,1.44356404680406,0
"CM002240.1.41401.41700",0,0,1.50771627935354,0
"CM002240.1.66301.66600",0,0,1.52218069498534,0
"CM002240.1.71701.72000",-1.8753118367082,0,0,0
"CM002240.1.72001.72300",-1.59628265376621,0,0,0
"CM002240.1.72301.72600",-1.98609292015452,0,0,0
"CM002240.1.72901.73200",-1.7566335421368,0,0,0
"CM002240.1.88801.89100",2.24436311664288,2.67997252298619,1.94354711897006,0
"CM002240.1.90601.90900",0,0,2.57749715955135,0
"CM002240.1.96601.96900",0,0,-1.21536618786992,0
"CM002240.1.116101.116400",0,0,1.88657640205065,0
"CM002240.1.116401.116700",0,0,1.42791149054264,0
"CM002240.1.148801.149100",0,0,1.76991088282244,0
"CM002240.1.149701.150000",0,0,2.63276875071607,0
"CM002240.1.150001.150300",0,0,1.74034928112337,0
"CM002240.1.150301.150600",0,0,2.27425863859392,0
"CM002240.1.150601.150900",0,0,1.84811684492767,0
"CM002240.1.164401.164700",1.78624179057543,0,0,0
"CM002240.1.164701.165000",1.7662484485454,0,0,0
"CM002240.1.173701.174000",0,0,2.26626445770402,0
"CM002240.1.197101.197400",0,0,-1.47908186629413,0
"CM002240.1.223801.224100",0,0,2.20527252319787,0
"CM002240.1.224101.224400",0,0,1.64705602202501,0
"CM002240.1.224401.224700",0,0,1.98009050407328,0
"CM002240.1.225901.226200",0,0,1.47988156322296,0
"CM002240.1.226201.226500",0,0,1.88739270196374,0
"CM002240.1.226501.226800",0,0,2.0549628391223,0
