"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.1105801.1106100",0,0,0,0
"CM002238.1.1106101.1106400",0,0,0,0
"CM002238.1.1107601.1107900",0,0,0,0
"CM002238.1.1108501.1108800",0,0,0,0
"CM002238.1.1108801.1109100",0,0,0,0
"CM002238.1.1109101.1109400",0,0,0,0
"CM002238.1.1109401.1109700",0,0,0,0
"CM002238.1.1112401.1112700",0,0,0,0
"CM002238.1.1112701.1113000",0,0,0,0
"CM002238.1.1113001.1113300",0,0,0,0
"CM002238.1.1113301.1113600",0,0,0,0
"CM002238.1.1113601.1113900",0,0,0,0
"CM002238.1.1113901.1114200",0,0,0,0
"CM002238.1.1114201.1114500",0,0,0,0
"CM002238.1.1122901.1123200",0,0,0,0
"CM002238.1.1123201.1123500",0,0,0,0
"CM002238.1.1123501.1123800",0,0,0,0
"CM002238.1.1123801.1124100",0,0,0,0
"CM002238.1.1124101.1124400",0,0,0,0
"CM002238.1.1124401.1124700",0,0,0,0
"CM002238.1.1124701.1125000",0,0,0,0
"CM002238.1.1125001.1125300",0,0,0,0
"CM002238.1.1125301.1125600",0,0,0,0
"CM002238.1.1125601.1125900",0,0,0,0
"CM002238.1.1126801.1127100",0,0,0,0
"CM002238.1.1127101.1127400",0,0,0,0
"CM002238.1.1132801.1133100",0,0,0,0
"CM002238.1.1133101.1133400",0,0,0,0
"CM002238.1.1133401.1133700",0,0,0,0
"CM002238.1.1133701.1134000",0,0,0,0
"CM002238.1.1142401.1142700",0,0,0,0
"CM002238.1.1142701.1143000",0,0,0,0
"CM002238.1.1143601.1143900",0,0,0,0
"CM002238.1.1143901.1144200",0,0,0,0
"CM002238.1.1152301.1152600",0,0,0,0
"CM002238.1.1157701.1158000",0,0,0,0
"CM002238.1.1158001.1158300",0,0,0,0
"CM002238.1.1164601.1164900",0,0,0,0
"CM002238.1.1164901.1165200",0,0,0,0
"CM002238.1.1165201.1165500",0,0,0,0
"CM002238.1.1165501.1165800",0,0,0,0
"CM002238.1.1165801.1166100",0,0,0,0
"CM002238.1.1166101.1166400",0,0,0,0
"CM002238.1.1166401.1166700",0,0,0,0
"CM002238.1.1166701.1167000",0,0,0,0
"CM002238.1.1167001.1167300",0,0,0,0
"CM002238.1.1167301.1167600",0,0,0,0
"CM002238.1.1167601.1167900",0,0,0,0
"CM002238.1.1167901.1168200",0,0,0,0
"CM002238.1.1168201.1168500",0,0,0,0
"CM002238.1.1176001.1176300",0,0,0,0
"CM002238.1.1176301.1176600",0,0,0,0
"CM002238.1.1176601.1176900",0,0,0,0
"CM002238.1.1176901.1177200",0,0,0,0
"CM002238.1.1177201.1177500",0,0,0,0
"CM002238.1.1185301.1185600",0,0,0,0
"CM002238.1.1185601.1185900",0,0,0,0
"CM002238.1.1191601.1191900",0,0,0,0
"CM002238.1.1191901.1192200",0,0,0,0
"CM002238.1.1192201.1192500",0,0,0,0
"CM002238.1.1192501.1192800",0,0,0,0
"CM002238.1.1192801.1193100",0,0,0,0
"CM002238.1.1193101.1193400",0,0,0,0
"CM002238.1.1193401.1193700",0,0,0,0
"CM002238.1.1193701.1194000",0,0,0,0
"CM002238.1.1194001.1194300",0,0,0,0
"CM002238.1.1194301.1194600",0,0,0,0
"CM002238.1.1195501.1195800",0,0,0,0
"CM002238.1.1199401.1199700",0,0,0,0
"CM002238.1.1199701.1200000",0,0,0,0
"CM002238.1.1200001.1200300",0,0,0,0
"CM002238.1.1200301.1200600",0,0,0,0
"CM002238.1.1200601.1200900",0,0,0,0
"CM002238.1.1200901.1201200",0,0,0,0
"CM002238.1.1201201.1201500",0,0,0,0
"CM002238.1.1201501.1201800",0,0,0,0
"CM002238.1.1201801.1202100",0,0,0,0
"CM002238.1.1202101.1202400",0,0,0,0
"CM002238.1.1203001.1203300",0,0,0,0
"CM002238.1.1208701.1209000",0,0,0,0
"CM002238.1.1209001.1209300",0,0,0,0
"CM002238.1.1209301.1209600",0,0,0,0
"CM002238.1.1209601.1209900",0,0,0,0
"CM002238.1.1209901.1210200",0,0,0,0
"CM002238.1.1210201.1210500",0,0,0,0
"CM002238.1.1217401.1217700",0,0,0,0
"CM002238.1.1220101.1220400",0,0,0,0
"CM002238.1.1220401.1220700",0,0,0,0
"CM002238.1.1220701.1221000",0,0,0,0
"CM002238.1.1225501.1225800",0,0,0,0
"CM002238.1.1225801.1226100",0,0,0,0
"CM002238.1.1226101.1226400",0,0,0,0
"CM002238.1.1226401.1226700",0,0,0,0
"CM002238.1.1227901.1228200",0,0,0,0
"CM002238.1.1228201.1228500",0,0,0,0
"CM002238.1.1232401.1232700",0,0,0,0
"CM002238.1.1233001.1233300",0,0,0,0
"CM002238.1.1233301.1233600",0,0,0,0
"CM002238.1.1233601.1233900",0,0,0,0
"CM002238.1.1239301.1239600",0,0,0,0
"CM002238.1.1239601.1239900",0,0,0,0
"CM002238.1.1239901.1240200",0,0,0,0
"CM002238.1.1240201.1240500",0,0,0,0
"CM002238.1.1240501.1240800",0,0,0,0
"CM002238.1.1241701.1242000",0,0,0,0
"CM002238.1.1242001.1242300",0,0,0,0
"CM002238.1.1242301.1242600",0,0,0,0
"CM002238.1.1242601.1242900",0,0,0,0
"CM002238.1.1242901.1243200",0,0,0,0
"CM002238.1.1245301.1245600",0,0,0,0
"CM002238.1.1246801.1247100",0,0,0,0
"CM002238.1.1248301.1248600",0,0,0,0
"CM002238.1.1248601.1248900",0,0,0,0
"CM002238.1.1249801.1250100",0,0,0,0
"CM002238.1.1274401.1274700",0,0,0,0
"CM002238.1.1274701.1275000",0,0,0,0
"CM002238.1.1275001.1275300",0,0,0,0
"CM002238.1.1275601.1275900",0,0,0,0
"CM002238.1.1281301.1281600",0,0,0,0
"CM002238.1.1281601.1281900",0,0,0,0
"CM002238.1.1281901.1282200",0,0,0,0
"CM002238.1.1285801.1286100",0,0,0,0
"CM002238.1.1286101.1286400",0,0,0,0
"CM002238.1.1295101.1295400",0,0,0,0
"CM002238.1.1295401.1295700",0,0,0,0
"CM002238.1.1295701.1296000",0,0,0,0
"CM002238.1.1296001.1296300",0,0,0,0
"CM002238.1.1296301.1296600",0,0,0,0
"CM002238.1.1296601.1296900",0,0,0,0
"CM002238.1.1296901.1297200",0,0,0,0
"CM002238.1.1297201.1297500",0,0,0,0
"CM002238.1.1297501.1297800",0,0,0,0
"CM002238.1.1297801.1298100",0,0,0,0
"CM002238.1.1302901.1303200",0,0,0,0
"CM002238.1.1304101.1304400",0,0,0,0
"CM002238.1.1314601.1314900",0,0,0,0
"CM002238.1.1317601.1317900",0,0,0,0
"CM002238.1.1317901.1318200",0,0,0,0
"CM002238.1.1318201.1318500",0,0,0,0
"CM002238.1.1326301.1326600",0,0,0,0
"CM002238.1.1326601.1326900",0,0,0,0
"CM002238.1.1331101.1331400",0,0,0,0
"CM002238.1.1331401.1331700",0,0,0,0
"CM002238.1.1331701.1332000",0,0,0,0
"CM002238.1.1332601.1332900",0,0,0,0
"CM002238.1.1332901.1333200",0,0,0,0
"CM002238.1.1333201.1333500",0,0,0,0
"CM002238.1.1333501.1333800",0,0,0,0
"CM002238.1.1359301.1359600",0,0,0,0
"CM002238.1.1362301.1362600",0,0,0,0
"CM002238.1.1363201.1363500",0,0,0,0
"CM002238.1.1363501.1363800",0,0,0,0
"CM002238.1.1363801.1364100",0,0,0,0
"CM002238.1.1364701.1365000",0,0,0,0
"CM002238.1.1365001.1365300",0,0,0,0
"CM002238.1.1365301.1365600",0,0,0,0
"CM002238.1.1365901.1366200",0,0,0,0
"CM002238.1.1366201.1366500",0,0,0,0
"CM002238.1.1366501.1366800",0,0,0,0
"CM002238.1.1366801.1367100",0,0,0,0
"CM002238.1.1367101.1367400",0,0,0,0
"CM002238.1.1367401.1367700",0,0,0,0
"CM002238.1.1367701.1368000",0,0,0,0
"CM002238.1.1368001.1368300",0,0,0,0
"CM002238.1.1370401.1370700",0,0,0,0
"CM002238.1.1370701.1371000",0,0,0,0
"CM002238.1.1371001.1371300",0,0,0,0
"CM002238.1.1371301.1371600",0,0,0,0
"CM002238.1.1371601.1371900",0,0,0,0
"CM002238.1.1371901.1372200",0,0,0,0
"CM002238.1.1372201.1372500",0,0,0,0
"CM002238.1.1372501.1372800",0,0,0,0
"CM002238.1.1372801.1373100",0,0,0,0
"CM002238.1.1373101.1373400",0,0,0,0
"CM002238.1.1373401.1373700",0,0,0,0
"CM002238.1.1373701.1374000",0,0,0,0
"CM002238.1.1374001.1374300",0,0,0,0
"CM002238.1.1374301.1374600",0,0,0,0
"CM002238.1.1374601.1374900",0,0,0,0
"CM002238.1.1374901.1375200",0,0,0,0
"CM002238.1.1384801.1385100",0,0,0,0
"CM002238.1.1386301.1386600",0,0,0,0
"CM002238.1.1390201.1390500",0,0,0,0
"CM002238.1.1390501.1390800",0,0,0,0
"CM002238.1.1396801.1397100",0,0,0,0
"CM002238.1.1397101.1397400",0,0,0,0
"CM002238.1.1398601.1398900",0,0,0,0
"CM002238.1.1406701.1407000",0,0,0,0
"CM002238.1.1407001.1407300",0,0,0,0
"CM002238.1.1407301.1407600",0,0,0,0
"CM002238.1.1407601.1407900",0,0,0,0
"CM002238.1.1410301.1410600",0,0,0,0
"CM002238.1.1410601.1410900",0,0,0,0
"CM002238.1.1410901.1411200",0,0,0,0
"CM002238.1.1418401.1418700",0,0,0,0
"CM002238.1.1418701.1419000",0,0,0,0
"CM002238.1.1421401.1421700",0,0,0,0
"CM002238.1.1421701.1422000",0,0,0,0
"CM002238.1.1422001.1422300",0,0,0,0
"CM002238.1.1423501.1423800",0,0,0,0
"CM002238.1.1423801.1424100",0,0,0,0
"CM002238.1.1424101.1424400",0,0,0,0
"CM002238.1.1424401.1424700",0,0,0,0
"CM002238.1.1424701.1425000",0,0,0,0
"CM002238.1.1434601.1434900",0,0,0,0
"CM002238.1.1441201.1441500",0,0,0,0
"CM002238.1.1441501.1441800",0,0,0,0
"CM002238.1.1441801.1442100",0,0,0,0
"CM002238.1.1442101.1442400",0,0,0,0
"CM002238.1.1442401.1442700",0,0,0,0
"CM002238.1.1448401.1448700",0,0,0,0
"CM002238.1.1448701.1449000",0,0,0,0
"CM002238.1.1449001.1449300",0,0,0,0
"CM002238.1.1449301.1449600",0,0,0,0
"CM002238.1.1449601.1449900",0,0,0,0
"CM002238.1.1449901.1450200",0,0,0,0
"CM002238.1.1451401.1451700",0,0,0,0
"CM002238.1.1453801.1454100",0,0,0,0
"CM002238.1.1454101.1454400",0,0,0,0
"CM002238.1.1457701.1458000",0,0,0,0
"CM002238.1.1464301.1464600",0,0,0,0
"CM002238.1.1464601.1464900",0,0,0,0
"CM002238.1.1464901.1465200",0,0,0,0
"CM002238.1.1465201.1465500",0,0,0,0
"CM002238.1.1465501.1465800",0,0,0,0
"CM002238.1.1465801.1466100",0,0,0,0
"CM002238.1.1466101.1466400",0,0,0,0
"CM002238.1.1466401.1466700",0,0,0,0
"CM002238.1.1466701.1467000",0,0,0,0
"CM002238.1.1467301.1467600",0,0,0,0
"CM002238.1.1467601.1467900",0,0,0,0
"CM002238.1.1472101.1472400",0,0,0,0
"CM002238.1.1472401.1472700",0,0,0,0
"CM002238.1.1472701.1473000",0,0,0,0
"CM002238.1.1476901.1477200",0,0,0,0
"CM002238.1.1477501.1477800",0,0,0,0
"CM002238.1.1477801.1478100",0,0,0,0
"CM002238.1.1478101.1478400",0,0,0,0
"CM002238.1.1478401.1478700",0,0,0,0
"CM002238.1.1478701.1479000",0,0,0,0
"CM002238.1.1479001.1479300",0,0,0,0
"CM002238.1.1486501.1486800",0,0,0,0
"CM002238.1.1486801.1487100",0,0,0,0
"CM002238.1.1496401.1496700",0,0,0,0
"CM002238.1.1496701.1497000",0,0,0,0
"CM002238.1.1497001.1497300",0,0,0,0
"CM002238.1.1497301.1497600",0,0,0,0
"CM002238.1.1497601.1497900",0,0,0,0
"CM002238.1.1497901.1498200",0,0,0,0
"CM002238.1.1498201.1498500",0,0,0,0
"CM002238.1.1498501.1498800",0,0,0,0
"CM002238.1.1504801.1505100",0,0,0,0
"CM002238.1.1505101.1505400",0,0,0,0
"CM002238.1.1505401.1505700",0,0,0,0
"CM002238.1.1506001.1506300",0,0,0,0
"CM002238.1.1506301.1506600",0,0,0,0
"CM002238.1.1506601.1506900",0,0,0,0
"CM002238.1.1525501.1525800",0,0,0,0
"CM002238.1.1525801.1526100",0,0,0,0
"CM002238.1.1526101.1526400",0,0,0,0
"CM002238.1.1533601.1533900",0,0,0,0
"CM002238.1.1533901.1534200",0,0,0,0
"CM002238.1.1550101.1550400",0,0,0,0
"CM002238.1.1550401.1550700",0,0,0,0
"CM002238.1.1550701.1551000",0,0,0,0
"CM002238.1.1562701.1563000",0,0,0,0
"CM002238.1.1563001.1563300",0,0,0,0
"CM002238.1.1563901.1564200",0,0,0,0
"CM002238.1.1565701.1566000",0,0,0,0
"CM002238.1.1566001.1566300",0,0,0,0
"CM002238.1.1566301.1566600",0,0,0,0
"CM002238.1.1570801.1571100",0,0,0,0
"CM002238.1.1571101.1571400",0,0,0,0
"CM002238.1.1571401.1571700",0,0,0,0
"CM002238.1.1571701.1572000",0,0,0,0
"CM002238.1.1572001.1572300",0,0,0,0
"CM002238.1.1572301.1572600",0,0,0,0
"CM002238.1.1572601.1572900",0,0,0,0
"CM002238.1.1572901.1573200",0,0,0,0
"CM002238.1.1580701.1581000",0,0,0,0
"CM002238.1.1581001.1581300",0,0,0,0
"CM002238.1.1581301.1581600",0,0,0,0
"CM002238.1.1581601.1581900",0,0,0,0
"CM002238.1.1581901.1582200",0,0,0,0
"CM002238.1.1582201.1582500",0,0,0,0
"CM002238.1.1585801.1586100",0,0,0,0
"CM002238.1.1589701.1590000",0,0,0,0
"CM002238.1.1590001.1590300",0,0,0,0
"CM002238.1.1590301.1590600",0,0,0,0
"CM002238.1.1590601.1590900",0,0,0,0
"CM002238.1.1590901.1591200",0,0,0,0
"CM002238.1.1591201.1591500",0,0,0,0
"CM002238.1.1591501.1591800",0,0,0,0
"CM002238.1.1591801.1592100",0,0,0,0
"CM002238.1.1592101.1592400",0,0,0,0
"CM002238.1.1592401.1592700",0,0,0,0
"CM002238.1.1592701.1593000",0,0,0,0
"CM002238.1.1593001.1593300",0,0,0,0
"CM002238.1.1593301.1593600",0,0,0,0
"CM002238.1.1604401.1604700",0,0,0,0
"CM002238.1.1604701.1605000",0,0,0,0
"CM002238.1.1605001.1605300",0,0,0,0
"CM002238.1.1605301.1605600",0,0,0,0
"CM002238.1.1605601.1605900",0,0,0,0
"CM002238.1.1606501.1606800",0,0,0,0
"CM002238.1.1606801.1607100",0,0,0,0
"CM002238.1.1609201.1609500",0,0,0,0
"CM002238.1.1609501.1609800",0,0,0,0
"CM002238.1.1616701.1617000",0,0,0,0
"CM002238.1.1617001.1617300",0,0,0,0
"CM002238.1.1617301.1617600",0,0,0,0
"CM002238.1.1617601.1617900",0,0,0,0
"CM002238.1.1617901.1618200",0,0,0,0
"CM002238.1.1618201.1618500",0,0,0,0
"CM002238.1.1618501.1618800",0,0,0,0
"CM002238.1.1618801.1619100",0,0,0,0
"CM002238.1.1619401.1619700",0,0,0,0
"CM002238.1.1620001.1620300",0,0,0,0
"CM002238.1.1620301.1620600",0,0,0,0
"CM002238.1.1620601.1620900",0,0,0,0
"CM002238.1.1620901.1621200",0,0,0,0
"CM002238.1.1622101.1622400",0,0,0,0
"CM002238.1.1622401.1622700",0,0,0,0
"CM002238.1.1628101.1628400",0,0,0,0
"CM002238.1.1628401.1628700",0,0,0,0
"CM002238.1.1628701.1629000",0,0,0,0
"CM002238.1.1634701.1635000",0,0,0,0
"CM002238.1.1635001.1635300",0,0,0,0
"CM002238.1.1647901.1648200",0,0,0,0
"CM002238.1.1648201.1648500",0,0,0,0
"CM002238.1.1648501.1648800",0,0,0,0
"CM002238.1.1648801.1649100",0,0,0,0
"CM002238.1.1649101.1649400",0,0,0,0
"CM002238.1.1649401.1649700",0,0,0,0
"CM002238.1.1649701.1650000",0,0,0,0
"CM002238.1.1655101.1655400",0,0,0,0
"CM002238.1.1655401.1655700",0,0,0,0
"CM002238.1.1655701.1656000",0,0,0,0
"CM002238.1.1656001.1656300",0,0,0,0
"CM002238.1.1656301.1656600",0,0,0,0
"CM002238.1.1656601.1656900",0,0,0,0
"CM002238.1.1656901.1657200",0,0,0,0
"CM002238.1.1657201.1657500",0,0,0,0
"CM002238.1.1657501.1657800",0,0,0,0
"CM002238.1.1657801.1658100",0,0,0,0
"CM002238.1.1658101.1658400",0,0,0,0
"CM002238.1.1658401.1658700",0,0,0,0
"CM002238.1.1658701.1659000",0,0,0,0
"CM002238.1.1659001.1659300",0,0,0,0
"CM002238.1.1659301.1659600",0,0,0,0
"CM002238.1.1659601.1659900",0,0,0,0
"CM002238.1.1659901.1660200",0,0,0,0
"CM002238.1.1660201.1660500",0,0,0,0
"CM002238.1.1660501.1660800",0,0,0,0
"CM002238.1.1660801.1661100",0,0,0,0
"CM002238.1.1661101.1661400",0,0,0,0
"CM002238.1.1672801.1673100",0,0,0,0
"CM002238.1.1673101.1673400",0,0,0,0
"CM002238.1.1673401.1673700",0,0,0,0
"CM002238.1.1673701.1674000",0,0,0,0
"CM002238.1.1683901.1684200",0,0,0,0
"CM002238.1.1686301.1686600",0,0,0,0
"CM002238.1.1686601.1686900",0,0,0,0
"CM002238.1.1686901.1687200",0,0,0,0
"CM002238.1.1691101.1691400",0,0,0,0
"CM002238.1.1691401.1691700",0,0,0,0
"CM002238.1.1691701.1692000",0,0,0,0
"CM002238.1.1692001.1692300",0,0,0,0
"CM002238.1.1692301.1692600",0,0,0,0
"CM002238.1.1692601.1692900",0,0,0,0
"CM002238.1.1692901.1693200",0,0,0,0
"CM002238.1.1699501.1699800",0,0,0,0
"CM002238.1.1700101.1700400",0,0,0,0
"CM002238.1.1700401.1700700",0,0,0,0
"CM002238.1.1700701.1701000",0,0,0,0
"CM002238.1.1701001.1701300",0,0,0,0
"CM002238.1.1701601.1701900",0,0,0,0
"CM002238.1.1701901.1702200",0,0,0,0
"CM002238.1.1702201.1702500",0,0,0,0
"CM002238.1.1749601.1749900",0,0,0,0
"CM002238.1.1749901.1750200",0,0,0,0
"CM002238.1.1750201.1750500",0,0,0,0
"CM002238.1.1750501.1750800",0,0,0,0
"CM002238.1.1750801.1751100",0,0,0,0
"CM002238.1.1751101.1751400",0,0,0,0
"CM002238.1.1751401.1751700",0,0,0,0
"CM002238.1.1751701.1752000",0,0,0,0
"CM002238.1.1758301.1758600",0,0,0,0
"CM002238.1.1758601.1758900",0,0,0,0
"CM002238.1.1758901.1759200",0,0,0,0
"CM002238.1.1759201.1759500",0,0,0,0
"CM002238.1.1759501.1759800",0,0,0,0
"CM002238.1.1759801.1760100",0,0,0,0
"CM002238.1.1760101.1760400",0,0,0,0
"CM002238.1.1760401.1760700",0,0,0,0
"CM002238.1.1760701.1761000",0,0,0,0
"CM002238.1.1761001.1761300",0,0,0,0
"CM002238.1.1761301.1761600",0,0,0,0
"CM002238.1.1761601.1761900",0,0,0,0
"CM002238.1.1768201.1768500",0,0,0,0
"CM002238.1.1768501.1768800",0,0,0,0
"CM002238.1.1768801.1769100",0,0,0,0
"CM002238.1.1769101.1769400",0,0,0,0
"CM002238.1.1773001.1773300",0,0,0,0
"CM002238.1.1773301.1773600",0,0,0,0
"CM002238.1.1773601.1773900",0,0,0,0
"CM002238.1.1773901.1774200",0,0,0,0
"CM002238.1.1774201.1774500",0,0,0,0
"CM002238.1.1774501.1774800",0,0,0,0
"CM002238.1.1779601.1779900",0,0,0,0
"CM002238.1.1779901.1780200",0,0,0,0
"CM002238.1.1780201.1780500",0,0,0,0
"CM002238.1.1780501.1780800",0,0,0,0
"CM002238.1.1780801.1781100",0,0,0,0
"CM002238.1.1781401.1781700",0,0,0,0
"CM002238.1.1781701.1782000",0,0,0,0
"CM002238.1.1782001.1782300",0,0,0,0
"CM002238.1.1782301.1782600",0,0,0,0
"CM002238.1.1782601.1782900",0,0,0,0
"CM002238.1.1782901.1783200",0,0,0,0
"CM002238.1.1783201.1783500",0,0,0,0
"CM002238.1.1783801.1784100",0,0,0,0
"CM002238.1.1784101.1784400",0,0,0,0
"CM002238.1.1784401.1784700",0,0,0,0
"CM002238.1.1784701.1785000",0,0,0,0
"CM002238.1.1785001.1785300",0,0,0,0
"CM002238.1.1785301.1785600",0,0,0,0
"CM002238.1.1785901.1786200",0,0,0,0
"CM002238.1.1786201.1786500",0,0,0,0
"CM002238.1.1786501.1786800",0,0,0,0
"CM002238.1.1786801.1787100",0,0,0,0
"CM002238.1.1787101.1787400",0,0,0,0
"CM002238.1.1797901.1798200",0,0,0,0
"CM002238.1.1798201.1798500",0,0,0,0
"CM002238.1.1798501.1798800",0,0,0,0
"CM002238.1.1798801.1799100",0,0,0,0
"CM002238.1.1799101.1799400",0,0,0,0
"CM002238.1.1799401.1799700",0,0,0,0
"CM002238.1.1799701.1800000",0,0,0,0
"CM002238.1.1800001.1800300",0,0,0,0
"CM002238.1.1800301.1800600",0,0,0,0
"CM002238.1.1800601.1800900",0,0,0,0
"CM002238.1.1800901.1801200",0,0,0,0
"CM002238.1.1801201.1801500",0,0,0,0
"CM002238.1.1803001.1803300",0,0,0,0
"CM002238.1.1803301.1803600",0,0,0,0
"CM002238.1.1803601.1803900",0,0,0,0
"CM002238.1.1803901.1804200",0,0,0,0
"CM002238.1.1804201.1804500",0,0,0,0
"CM002238.1.1804501.1804800",0,0,0,0
"CM002238.1.1804801.1805100",0,0,0,0
"CM002238.1.1812901.1813200",0,0,0,0
"CM002238.1.1813201.1813500",0,0,0,0
"CM002238.1.1813501.1813800",0,0,0,0
"CM002238.1.1813801.1814100",0,0,0,0
"CM002238.1.1814401.1814700",0,0,0,0
"CM002238.1.1818001.1818300",0,0,0,0
"CM002238.1.1818301.1818600",0,0,0,0
"CM002238.1.1818601.1818900",0,0,0,0
"CM002238.1.1818901.1819200",0,0,0,0
"CM002238.1.1819801.1820100",0,0,0,0
"CM002238.1.1820101.1820400",0,0,0,0
"CM002238.1.1820401.1820700",0,0,0,0
"CM002238.1.1820701.1821000",0,0,0,0
"CM002238.1.1822501.1822800",0,0,0,0
"CM002238.1.1827901.1828200",0,0,0,0
"CM002238.1.1837201.1837500",0,0,0,0
"CM002238.1.1837501.1837800",0,0,0,0
"CM002238.1.1837801.1838100",0,0,0,0
"CM002238.1.1838101.1838400",0,0,0,0
"CM002238.1.1846201.1846500",0,0,0,0
"CM002238.1.1846501.1846800",0,0,0,0
"CM002238.1.1861501.1861800",0,0,0,0
"CM002238.1.1861801.1862100",0,0,0,0
"CM002238.1.1862101.1862400",0,0,0,0
"CM002238.1.1862401.1862700",0,0,0,0
"CM002238.1.1862701.1863000",0,0,0,0
"CM002238.1.1863001.1863300",0,0,0,0
"CM002238.1.1863301.1863600",0,0,0,0
"CM002238.1.1863601.1863900",0,0,0,0
"CM002238.1.1863901.1864200",0,0,0,0
"CM002238.1.1864201.1864500",0,0,0,0
"CM002238.1.1869301.1869600",0,0,0,0
"CM002238.1.1869601.1869900",0,0,0,0
"CM002238.1.1875001.1875300",0,0,0,0
"CM002238.1.1875301.1875600",0,0,0,0
"CM002238.1.1875601.1875900",0,0,0,0
"CM002238.1.1875901.1876200",0,0,0,0
"CM002238.1.1876201.1876500",0,0,0,0
"CM002238.1.1876501.1876800",0,0,0,0
"CM002238.1.1876801.1877100",0,0,0,0
"CM002238.1.1877101.1877400",0,0,0,0
"CM002238.1.1877401.1877700",0,0,0,0
"CM002238.1.1881901.1882200",0,0,0,0
"CM002238.1.1882201.1882500",0,0,0,0
"CM002238.1.1882501.1882800",0,0,0,0
"CM002238.1.1882801.1883100",0,0,0,0
"CM002238.1.1883101.1883400",0,0,0,0
"CM002238.1.1883401.1883700",0,0,0,0
"CM002238.1.1883701.1884000",0,0,0,0
"CM002238.1.1884001.1884300",0,0,0,0
"CM002238.1.1889101.1889400",0,0,0,0
"CM002238.1.1892101.1892400",0,0,0,0
"CM002238.1.1892401.1892700",0,0,0,0
"CM002238.1.1892701.1893000",0,0,0,0
"CM002238.1.1893001.1893300",0,0,0,0
"CM002238.1.1893301.1893600",0,0,0,0
"CM002238.1.1893601.1893900",0,0,0,0
"CM002238.1.1893901.1894200",0,0,0,0
"CM002238.1.1894201.1894500",0,0,0,0
"CM002238.1.1894501.1894800",0,0,0,0
"CM002238.1.1894801.1895100",0,0,0,0
"CM002238.1.1895101.1895400",0,0,0,0
"CM002238.1.1895401.1895700",0,0,0,0
"CM002238.1.1895701.1896000",0,0,0,0
"CM002238.1.1896001.1896300",0,0,0,0
"CM002238.1.1896301.1896600",0,0,0,0
"CM002238.1.1896601.1896900",0,0,0,0
"CM002238.1.1896901.1897200",0,0,0,0
"CM002238.1.1897201.1897500",0,0,0,0
"CM002238.1.1897501.1897800",0,0,0,0
"CM002238.1.1897801.1898100",0,0,0,0
"CM002238.1.1898101.1898400",0,0,0,0
"CM002238.1.1898401.1898700",0,0,0,0
"CM002238.1.1898701.1899000",0,0,0,0
"CM002238.1.1899001.1899300",0,0,0,0
"CM002238.1.1899301.1899600",0,0,0,0
"CM002238.1.1899601.1899900",0,0,0,0
"CM002238.1.1899901.1900200",0,0,0,0
"CM002238.1.1900801.1901100",0,0,0,0
"CM002238.1.1901101.1901400",0,0,0,0
"CM002238.1.1905901.1906200",0,0,0,0
"CM002238.1.1907101.1907400",0,0,0,0
"CM002238.1.1907401.1907700",0,0,0,0
"CM002238.1.1907701.1908000",0,0,0,0
"CM002238.1.1908001.1908300",0,0,0,0
"CM002238.1.1908301.1908600",0,0,0,0
"CM002238.1.1908901.1909200",0,0,0,0
"CM002238.1.1910101.1910400",0,0,0,0
"CM002238.1.1910401.1910700",0,0,0,0
"CM002238.1.1912501.1912800",0,0,0,0
"CM002238.1.1912801.1913100",0,0,0,0
"CM002238.1.1913101.1913400",0,0,0,0
"CM002238.1.1913401.1913700",0,0,0,0
"CM002238.1.1913701.1914000",0,0,0,0
"CM002238.1.1917301.1917600",0,0,0,0
"CM002238.1.1917601.1917900",0,0,0,0
"CM002238.1.1917901.1918200",0,0,0,0
"CM002238.1.1918201.1918500",0,0,0,0
"CM002238.1.1918801.1919100",0,0,0,0
"CM002238.1.1919701.1920000",0,0,0,0
"CM002238.1.1920001.1920300",0,0,0,0
"CM002238.1.1927201.1927500",0,0,0,0
"CM002238.1.1927501.1927800",0,0,0,0
"CM002238.1.1927801.1928100",0,0,0,0
"CM002238.1.1929001.1929300",0,0,0,0
"CM002238.1.1937101.1937400",0,0,0,0
"CM002238.1.1937401.1937700",0,0,0,0
"CM002238.1.1943401.1943700",0,0,0,0
"CM002238.1.1943701.1944000",0,0,0,0
"CM002238.1.1944001.1944300",0,0,0,0
"CM002238.1.1944301.1944600",0,0,0,0
"CM002238.1.1944601.1944900",0,0,0,0
"CM002238.1.1956601.1956900",0,0,0,0
"CM002238.1.1956901.1957200",0,0,0,0
"CM002238.1.1957201.1957500",0,0,0,0
"CM002238.1.1957501.1957800",0,0,0,0
"CM002238.1.1957801.1958100",0,0,0,0
"CM002238.1.1959601.1959900",0,0,0,0
"CM002238.1.1959901.1960200",0,0,0,0
"CM002238.1.1960201.1960500",0,0,0,0
"CM002238.1.1960501.1960800",0,0,0,0
"CM002238.1.1960801.1961100",0,0,0,0
"CM002238.1.1973101.1973400",0,0,0,0
"CM002238.1.1973401.1973700",0,0,0,0
"CM002238.1.1973701.1974000",0,0,0,0
"CM002238.1.1974001.1974300",0,0,0,0
"CM002238.1.1974301.1974600",0,0,0,0
"CM002238.1.1974601.1974900",0,0,0,0
"CM002238.1.1974901.1975200",0,0,0,0
"CM002238.1.1975201.1975500",0,0,0,0
