"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002240.1",6023507,6024661,".","+",-0.0116547563362336,0.976220599304727,0.999808566292459,-0.00874929354379546,0.982053560323645,0.997770722209644,-0.0483778038222327,0.901618673746367,0.948308645568166,-0.070043832341191,0.866446797575308,0.998545976599184,-2.44139721636493,4.16370922327202e-08,2.49450793644244e-07
"CM002240.1",6025495,6026290,".","+",0.438370772213217,0.267898835452146,0.999808566292459,0.228502293812094,0.560396664064504,0.968675819794966,0.323544414518716,0.412333839411488,0.636036795965766,0.412781265601166,0.326430223484186,0.998545976599184,-2.57346108370172,1.3582910352411e-08,1.30201897806682e-07
"CM002240.1",6027729,6028640,".","-",-0.0517488441960886,0.895934375724949,0.999808566292459,-0.0767298144462685,0.845422715834553,0.982090474668917,-0.196423793486759,0.619724010186496,0.798147429625986,0.151749929275213,0.718355211492856,0.998545976599184,-2.58348930265776,1.29006828741086e-08,1.27299385419513e-07
"CM002240.1",6029830,6030256,".","-",0.328120034118296,0.439309069616277,0.999808566292459,-0.0232787100918835,0.955527092889543,0.997770722209644,0.0281774406986742,0.9468619011001,0.975951360427292,0.652073719296203,0.152445695358854,0.998545976599184,-2.94092848913412,3.69357759254954e-09,5.5973729563036e-08
"CM002240.1",6030836,6031483,".","-",-0.0185387435157154,0.961639000627212,0.999808566292459,-0.0998395744566263,0.794703416376189,0.980321653381352,-0.333465602885267,0.388680394516841,0.615105058303775,-0.184761543025601,0.654475861176706,0.998545976599184,-2.46197694136639,2.85458429855778e-08,1.91542606433227e-07
"CM002240.1",6032207,6032868,".","-",-0.0911966824929087,0.831845147073109,0.999808566292459,-0.10397110862832,0.80782412900671,0.980321653381352,-0.127596475251751,0.766798077843233,0.879523949115913,0.204006181543494,0.656227060562122,0.998545976599184,-2.82121488321854,1.33662482237847e-08,1.29981921132747e-07
"CM002240.1",6033312,6034014,".","-",0.0542553911067142,0.895570269340312,0.999808566292459,-0.0122813576887426,0.976256176709041,0.997770722209644,0.040963101802528,0.921027209435693,0.962700729143086,0.167772314987101,0.703623967304793,0.998545976599184,-2.11460112122867,4.17310548475687e-06,8.86124614010083e-06
"CM002240.1",6035120,6038202,".","+",0.22324411975953,0.528806322756641,0.999808566292459,0.237509419455245,0.502203673176552,0.968675819794966,-0.0413778900854838,0.907024218365019,0.952446401444331,0.22195561762326,0.554043964263309,0.998545976599184,-0.955711477381513,0.0110572053892493,0.0138421358510938
"CM002240.1",6038403,6040286,".","+",-0.0140187689430484,0.971103916729038,0.999808566292459,-0.0187314837521462,0.961366316877442,0.997770722209644,-0.25760958876804,0.506952792945961,0.72232947294212,0.199715835330072,0.627448226913509,0.998545976599184,-0.94109360281973,0.0217638980154207,0.0260699937418438
"CM002240.1",6041266,6041800,".","+",-0.416618659350171,0.331888415207411,0.999808566292459,-0.367655616007037,0.38944529844217,0.947980197395132,-0.732635819193742,0.0914001418843557,0.250324470222052,-0.175106675856923,0.705830687154986,0.998545976599184,-1.493340628551,0.00141830446011045,0.00195819401797142
"CM002240.1",6042571,6045717,".","-",-0.221143045588087,0.529850909488467,0.999808566292459,-0.285606979016265,0.416945599858981,0.948319953087202,-0.547527348645903,0.122161129360095,0.307004186519189,-0.0330241907886063,0.929132778552749,0.998545976599184,-2.0671332086572,1.47190883879398e-07,5.74562602863279e-07
"CM002240.1",6047046,6049161,".","-",-0.114831676941675,0.766774093421205,0.999808566292459,-0.191926355014295,0.619358441196104,0.968675819794966,-0.527606775216678,0.175411448730364,0.397638790871873,0.0472347301739603,0.908081116234228,0.998545976599184,-1.25049505277447,0.00251896361922942,0.00340771086391722
"CM002240.1",6052653,6053377,".","+",-0.247153762155045,0.542466263911355,0.999808566292459,-0.299168861379468,0.458557576646167,0.954380763071268,-0.506845072814396,0.214574233034112,0.461477913773674,0.202051078553584,0.640546945593674,0.998545976599184,-3.0143969982007,3.47891143682732e-10,1.87419646464901e-08
"CM002240.1",6053948,6055244,".","-",-0.155389441974384,0.703864881269776,0.999808566292459,-0.119735115925989,0.769256674432565,0.97689832786099,-0.157976748385182,0.699595493475208,0.836771080431131,-0.35112312388047,0.419257875507143,0.998545976599184,-2.65146159969289,1.56398090613809e-08,1.40701611533861e-07
"CM002240.1",6058226,6058877,".","+",-0.616466131807413,0.164001143966388,0.917039730012051,-0.745517728263707,0.0936838012085017,0.55189225740654,-1.15036554650231,0.0112295246117992,0.0672768840581898,0.107099307845835,0.821221303253436,0.998545976599184,-2.29556401505964,3.93271948902232e-06,8.43084593333539e-06
"CM002240.1",6060920,6062353,".","-",0.152219945879257,0.681489288320248,0.999808566292459,0.124754558016594,0.735764206984106,0.97689832786099,-0.220367053919659,0.552893518875657,0.757125614623604,0.287535875224804,0.465001736284052,0.998545976599184,-2.35043353030469,2.52439739575619e-08,1.80199005590681e-07
"CM002240.1",6064587,6066000,".","-",-0.0801679565233299,0.835441137605303,0.999808566292459,-0.10685764527622,0.781251974594637,0.978172279076193,-0.328687819830926,0.396285058892866,0.621464137451052,-0.0382059399921901,0.926044030913374,0.998545976599184,-2.38665451527221,4.75406683286473e-08,2.68048668993275e-07
"CM002240.1",6081632,6083258,".","-",-0.0679152869999473,0.859316366515324,0.999808566292459,0.114014706454978,0.765702866744472,0.97689832786099,-0.458353944124238,0.235292983373863,0.478429066193521,-0.00503614357033091,0.990174647982641,0.998545976599184,-1.33821613157828,0.00115294655400241,0.00161172320361588
"CM002240.1",6084712,6086068,".","-",0.161646226705095,0.667975306841323,0.999808566292459,0.2818852395813,0.453781316342802,0.954380763071268,-0.16076045708257,0.670364842482162,0.820995470516977,-0.356928840014925,0.376895142986511,0.998545976599184,-1.67902717341729,4.62534490299275e-05,7.87717367996988e-05
"CM002240.1",6087153,6088614,".","-",-0.124049867526382,0.744095143424751,0.999808566292459,0.0816817757448652,0.829651575500549,0.980321653381352,-0.309653783649945,0.418640752841925,0.641732686415802,0.0580942864004824,0.885621432995231,0.998545976599184,-1.18937843049254,0.00345726023832567,0.00460282067443755
"CM002240.1",6100091,6100997,".","-",-0.393629780743392,0.347233722548447,0.999808566292459,-0.217225813059323,0.602773875674808,0.968675819794966,-1.07349371692182,0.0127412056521932,0.0718432688455597,-0.66847287944253,0.139353704070377,0.998545976599184,-1.12150134260061,0.0117914280812806,0.0145978749862348
"CM002240.1",6119261,6119798,".","+",-0.241175246871775,0.572980507932726,0.999808566292459,-0.20693618181592,0.627240692030815,0.968675819794966,-0.928114212475125,0.0336362373882411,0.133549794600649,0.378739468205352,0.408641712620603,0.998545976599184,-2.75148274241087,2.88568249096473e-08,1.91712173409637e-07
"CM002240.1",6120565,6121372,".","-",-0.257065249067252,0.508730915010069,0.999808566292459,-0.217415593664084,0.574978447959161,0.968675819794966,-0.421521668051155,0.28210457836271,0.525944626235181,-0.0860023152976641,0.835665178831155,0.998545976599184,-2.71053832866857,2.13587669187402e-09,4.99188684554986e-08
"CM002240.1",6123259,6124310,".","-",0.234318182631746,0.552053425244678,0.999808566292459,0.137339893356572,0.726796160934838,0.97689832786099,-0.0134510110146591,0.972910501866386,0.984556912331119,0.0544662133533283,0.897355396608715,0.998545976599184,-0.837345326864935,0.044811520815262,0.0517530644871615
"CM002240.1",6155249,6157523,".","+",-0.33581782573608,0.361636079965085,0.999808566292459,-0.354974939164102,0.334232315930076,0.904821073066261,-0.778700718978803,0.0362755620681848,0.141516872952047,0.173332356326952,0.656271500706696,0.998545976599184,-1.22404687596038,0.00184938630466856,0.00253252696006654
"CM002240.1",6157635,6159880,".","-",-0.562695596783572,0.109003912557932,0.843302001596867,-0.506259334670149,0.148534173729393,0.660042586572338,-0.181586461227998,0.603377402779959,0.784624490824326,-0.247434112019432,0.503578891003098,0.998545976599184,-1.47473534091104,9.88219409385559e-05,0.000158635220980313
"CM002240.1",6159883,6161878,".","-",-0.144086013965104,0.679667403919289,0.999808566292459,-0.228804255535355,0.511905594306232,0.968675819794966,0.161341314464,0.64368496601842,0.808825116476329,-0.0276053914732693,0.940770569943125,0.998545976599184,-0.788170743231277,0.0327139636530042,0.0385783297208538
"CM002240.1",6162381,6164419,".","-",-0.149208982743131,0.684844196272045,0.999808566292459,-0.168121217127404,0.647334864460613,0.968675819794966,0.283889414399791,0.440821951933423,0.660248950328854,0.0355354585404399,0.927538312299804,0.998545976599184,-0.993481266471422,0.0111750894219664,0.0139377044649432
"CM002240.1",6166307,6168117,".","-",7.65833455429804e-05,0.999848073274665,0.999892994005592,-0.0469924023261672,0.902578785660629,0.986032806655956,-0.139701224280619,0.717010296177678,0.846236989143269,0.230142582717598,0.573957130799039,0.998545976599184,-0.57084415429371,0.157387205844799,0.173981573512125
"CM002240.1",6173804,6175672,".","+",0.140455451823774,0.713269589591745,0.999808566292459,0.185727231895054,0.626321101843782,0.968675819794966,-0.456650783944255,0.235076877105782,0.478429066193521,0.132472705164382,0.744238951611911,0.998545976599184,-1.450054185396,0.000444620768638486,0.000660045433089434
"CM002240.1",6177260,6177892,".","+",0.218690970352241,0.606751285711336,0.999808566292459,0.184734780754178,0.661415288830853,0.968675819794966,-0.836996820559277,0.0521078119461788,0.180228566061268,0.174219824479496,0.702987852549871,0.998545976599184,-2.5011833337373,2.60104067662198e-07,9.13768740321124e-07
"CM002240.1",6192809,6193672,".","+",-0.134540192687492,0.74957536540227,0.999808566292459,-0.455026143838561,0.280905596157528,0.862568895869471,-2.11206796980596,4.71113838952019e-06,0.000166377571545687,-0.153199931244326,0.736087117302055,0.998545976599184,-1.74190304701219,0.000168284356821033,0.00026138611904378
"CM002240.1",6194673,6197388,".","-",-0.588074487202198,0.102682820569714,0.843302001596867,-0.575383338784294,0.109859676624173,0.585811322216398,-1.12712892848859,0.0021601754983323,0.0201316355469579,-0.358930019297166,0.343523822990477,0.998545976599184,-2.04727700336011,2.94208686933917e-07,9.8707014466329e-07
"CM002240.1",6198658,6199980,".","-",-0.293834014406215,0.449458637572597,0.999808566292459,-0.613500278410591,0.115909669973974,0.607620223066693,-1.29252318636814,0.00140970111057478,0.0137088325390678,-0.00392918777173118,0.992593392536,0.998545976599184,-1.49652512009358,0.000381822493294421,0.000573160834453146
"CM002240.1",6214816,6215116,".","+",-0.247989859365251,0.596328956098263,0.999808566292459,-0.520810700350038,0.264798019953231,0.862380793318601,-1.93598755324686,0.000112751711810166,0.00171946360510503,0.277342235872319,0.579470206186967,0.998545976599184,-2.52953571871647,2.21185246291916e-06,5.13547751771195e-06
"CM002240.1",6217321,6218940,".","-",-0.563135932477753,0.15240409166953,0.917039730012051,-0.447606417860138,0.254180953856209,0.842850781093289,-1.88403145841704,6.21064216083544e-06,0.000192898618765568,-0.698465365874782,0.0965667436883799,0.998545976599184,-2.32538627456617,1.38950372360026e-07,5.61660842491429e-07
"CM002240.1",6220000,6220672,".","-",-0.596231515422708,0.158217830176007,0.917039730012051,-0.748616553351379,0.0766248092742125,0.494377375221121,-1.31883988580013,0.00236704055298506,0.02174786730556,-0.430287601668145,0.343260579982826,0.998545976599184,-2.07872885874236,1.01480444819819e-05,1.97945867657264e-05
"CM002240.1",6222267,6222909,".","-",-0.372730190367441,0.382196088284122,0.999808566292459,-0.447477229307492,0.291904092179375,0.866670999346728,-1.17154571253627,0.00735595746543702,0.0483906613657671,0.0534335557392144,0.906242194834489,0.998545976599184,-2.41458215855808,5.48989240623723e-07,1.64451687704696e-06
"CM002240.1",6223716,6224199,".","-",-0.189575588753956,0.652571601407611,0.999808566292459,-0.34470126725607,0.411084567370789,0.948319953087202,-0.824761891418324,0.0529006847784441,0.182032612750441,0.0714246719472449,0.873436949879788,0.998545976599184,-2.68190986491709,3.76313739267835e-08,2.3592322627121e-07
"CM002240.1",6225075,6227238,".","-",-0.361020282297604,0.334668035826509,0.999808566292459,-0.225570014502572,0.545797530741558,0.968675819794966,-0.649070077803769,0.0849439575958465,0.241514387910225,0.185274941988002,0.639278533393684,0.998545976599184,-2.30504226580011,4.51939818385968e-08,2.58678289926579e-07
"CM002240.1",6228734,6229094,".","-",-0.352008639651714,0.421568281286124,0.999808566292459,-0.503266532940753,0.250399828285914,0.840091423899241,-1.04827000073779,0.0198616260245388,0.0978046590058951,0.369568268633728,0.431932168213425,0.998545976599184,-2.71290303488046,1.17258398273659e-07,4.91752407760156e-07
"CM002240.1",6229404,6230566,".","-",-0.813567522873881,0.0452799676040273,0.587049534720946,-1.00265637318331,0.0141220908154337,0.22475046261654,-1.47665692432264,0.000418988965679667,0.00511166538129193,-0.0769660959921707,0.857062873958367,0.998545976599184,-2.17241202818388,1.31827968612073e-06,3.38914049573567e-06
"CM002240.1",6231159,6232580,".","-",-0.565061406915698,0.143383352642154,0.887010614165041,-0.574209148110198,0.136213499529485,0.6347170707242,-1.10922967240902,0.00486443311819353,0.0358681015325551,0.0339545086259526,0.93350541002145,0.998545976599184,-2.11814708312033,7.76532136229895e-07,2.19853613253274e-06
"CM002240.1",6232860,6234598,".","-",-0.20710430866088,0.567587204988377,0.999808566292459,-0.211903892436934,0.557896701846032,0.968675819794966,-0.478839719868451,0.189019948447948,0.415843886585486,-0.0608270050426401,0.874287421655423,0.998545976599184,-1.12744872665839,0.00353278069377055,0.0046940511792476
"CM002240.1",6235621,6236738,".","-",-0.320383242476437,0.412658560061853,0.999808566292459,-0.245347522522095,0.529094147359547,0.968675819794966,-0.367833744427964,0.347755342848895,0.579016960425828,0.0108907090040896,0.979001672713211,0.998545976599184,-2.36240442394939,9.47551472037083e-08,4.32521794378832e-07
"CM002240.1",6237806,6238634,".","-",0.119851577002438,0.750133793588111,0.999808566292459,0.118374201468018,0.752231584663767,0.97689832786099,-0.0974357045904203,0.795442558119205,0.900070752947701,0.505102019786263,0.208961697890053,0.998545976599184,-2.83901799387847,1.50440852203784e-10,1.87419646464901e-08
"CM002240.1",6239637,6241091,".","-",-0.108602901230023,0.755544486932816,0.999808566292459,-0.121336009960996,0.727395576874332,0.97689832786099,-0.241958669049022,0.48815570582054,0.707456757247478,0.288115466486203,0.436979361670868,0.998545976599184,-2.15364100556556,4.51675855243275e-08,2.58678289926579e-07
"CM002240.1",6379931,6380604,".","+",-0.243893769507813,0.555079563068301,0.999808566292459,-0.117809544582684,0.775659884880951,0.978172279076193,-0.333356117456536,0.419790745542189,0.641732686415802,-0.190854931656332,0.664897257863007,0.998545976599184,-1.96205913471657,1.98224007525025e-05,3.56590640882819e-05
"CM002240.1",6411399,6412219,".","-",-0.233378264878514,0.525951822660824,0.999808566292459,-0.151645982610019,0.679363756615033,0.968675819794966,-0.42218372111159,0.252334316647433,0.499197990500988,-0.34236909489624,0.381539122364015,0.998545976599184,-2.28085248927206,4.54903699125728e-08,2.58678289926579e-07
"CM002240.1",6412875,6413555,".","+",0.292655501079941,0.451358460046703,0.999808566292459,0.209617223935495,0.587021060505803,0.968675819794966,-0.770426467154187,0.0515069743796185,0.180006144837104,-0.643479031866054,0.12706580327532,0.998545976599184,-1.74153570161928,5.19744593413576e-05,8.76252819549019e-05
"CM002240.1",6414592,6416401,".","+",-0.500678355826187,0.153535434091628,0.917039730012051,-0.564229525549339,0.10767118201015,0.585811322216398,-0.0477791636260469,0.890886735502595,0.941393700035026,-0.300832647204786,0.415531048989885,0.998545976599184,-0.821893898800343,0.0257974060952277,0.0306372734334474
