"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",5937656,5938656,".","-",2.02915262714129,5.69011439093455e-18,6.68488963410492e-18,2.97899397039371,2.48088552212543e-34,5.03672226848426e-34,2.12433324290696,2.78579524183358e-19,4.25466909661856e-19,-0.667118488062941,0.00944542103372048,0.0126440695909565,-0.406747558928496,0.127019856888631,0.246949161295326,1.5982390166435,1.99631297430896e-08,3.28000566928025e-08
"CM002239.1",5937999,5938999,".","+",1.93443553809444,1.17769075095233e-16,1.3644968700689e-16,2.72700546441498,8.38342379446359e-30,1.510364823024e-29,1.92026659051404,2.71871306667059e-16,3.94595071447654e-16,-0.9221975859601,0.000373027266988108,0.000558294706939885,-0.368641362728284,0.165016270586317,0.286045167024477,1.13093538884695,6.18490671305145e-05,8.82432550142372e-05
"CM002239.1",5940404,5941404,".","+",3.55980296567454,6.75511280924173e-43,1.4010604345094e-42,3.64421820970026,6.40468281446059e-44,2.39108158406529e-43,3.2600086910884,5.80045893508265e-37,1.42259430816626e-36,-0.635573875272089,0.0199422871086287,0.0257221054452946,0.237631937556717,0.397594860680966,0.513814896880017,2.14917554284456,1.08178130469974e-12,2.06521885442677e-12
"CM002239.1",5942562,5943562,".","+",3.51901664455118,5.79057115541796e-43,1.2084670237394e-42,3.52111978567282,2.10473027086613e-42,6.83274754600018e-42,3.32855663508208,5.29602145017808e-39,1.44671805468279e-38,-0.699960113549258,0.0102616801638145,0.0136822402184193,0.057692856616241,0.835778019284917,0.883086209055761,2.26754875630509,4.22772123860126e-14,8.50607386928157e-14
"CM002239.1",5945298,5946298,".","+",3.42960097184479,3.80477593499994e-44,8.43831494495036e-44,1.91685491940936,4.15348176850005e-16,5.74308590212353e-16,1.77290759173289,3.8059679019462e-14,5.39580259516423e-14,-1.27169064044196,2.22103682353624e-06,3.6581782975891e-06,-0.419420204418473,0.117500568436266,0.237118264231743,1.44732555414178,3.42602229037771e-07,5.28047472278399e-07
"CM002239.1",5948690,5949690,".","+",3.74451885433838,1.57079201590344e-47,4.69143215416493e-47,3.16464895694002,1.21849393043828e-35,2.60773223329467e-35,2.9153400589009,2.6288419691556e-31,5.36954955401995e-31,-0.79183950519166,0.00373645829706732,0.00523238076143236,-0.491923759633365,0.0760058558118314,0.195920021182155,1.39450009792371,2.13262396207966e-06,3.15665925664654e-06
"CM002240.1",561578,562578,".","-",3.35449598728349,2.07711427507488e-42,4.16662923238902e-42,0.265020941593467,0.259923825642823,0.27249424466767,1.31625309434045,2.07961786187276e-08,2.70310097326594e-08,3.04130222062156,9.08507193551741e-35,2.46176142768859e-34,0.667332895004662,0.0146312153475506,0.119821228698699,2.82102427558657,1.04305373084112e-21,4.24807337651655e-21
"CM002240.1",564806,565806,".","-",4.06666937571204,5.66071685094266e-54,3.96326148102859e-53,1.77171809501141,5.12684834112111e-13,6.80877882457191e-13,2.71538265491691,2.28810054885971e-27,4.16694734101281e-27,3.94233340319827,4.17624144722518e-50,1.93547189830022e-49,0.9919480708259,0.000486407514932766,0.0466951214335455,2.75878895870869,1.6123979954125e-19,4.92514296780546e-19
"CM002240.1",564371,565371,".","+",3.94742767500335,4.70435086256113e-51,2.06622469257587e-50,1.74138170341282,1.45097811402419e-12,1.91187704436129e-12,2.6574035080887,3.45264019005323e-26,6.10572159925202e-26,3.98204373619095,1.24548048296631e-50,6.06494843879246e-50,0.882559333565741,0.0019303824321304,0.111060993609761,2.61268732568504,1.04684844849041e-17,2.67483710032531e-17
"CM002240.1",568335,569335,".","-",3.71541663661256,1.97125289376579e-47,5.78463731271009e-47,2.62821034440851,4.49923000574977e-26,7.28550015388879e-26,3.03565146149294,9.84332071404873e-34,2.17589194731603e-33,3.90836260374707,4.04793412105266e-50,1.88903592315791e-49,0.396955162020565,0.151573713191552,0.274158200816661,1.67984897772696,1.04951283189693e-08,1.74141388403638e-08
"CM002240.1",570751,571751,".","+",3.82981899102095,1.93730078934005e-46,5.14571593057911e-46,2.93834669443896,2.35691688526506e-29,4.16802143920557e-29,3.35599461729718,2.83812620657618e-37,7.11649556275819e-37,4.45022343407589,7.70457938747218e-58,7.61393727703133e-57,0.505694791294412,0.0823224567009419,0.200437285880554,2.92937703226849,1.76326346531485e-20,6.13944584814289e-20
"CM002240.1",574048,575048,".","+",4.0574703440766,2.42063273572459e-49,8.79278485625363e-49,3.03195932448514,2.68685104495335e-30,4.89312710625652e-30,3.71310225024982,1.05745936745572e-42,3.53538654194151e-42,4.34223735332243,4.66716918142007e-54,2.85121608174026e-53,0.361551510276051,0.217621794851244,0.341684578192829,3.12003860054801,5.03024518435144e-22,2.19501608044426e-21
"CM002240.1",637674,638674,".","+",2.26962578603265,1.80561861832938e-22,2.26376065581594e-22,0.749306687798338,0.00105528289924618,0.00118984917498898,1.42906805793733,5.54018450401105e-10,7.31434967916586e-10,1.84336402773974,9.04714787271027e-15,1.74202961904335e-14,0.140340991885673,0.593596058093874,0.681874446220655,1.51541978583016,6.42982803173229e-08,1.036173725977e-07
"CM002240.1",641662,642662,".","-",3.79661725728793,5.92058087642746e-50,2.28656916606854e-49,1.67289734012549,3.00296146003174e-12,3.9260507804306e-12,2.44773305395912,1.13657661240992e-23,1.87660806766454e-23,2.91043311962726,3.4831371486706e-31,8.63715189633447e-31,0.368740829174291,0.184349347712462,0.311263220258227,2.80543604039326,1.01184569893826e-20,3.65570058971244e-20
"CM002240.1",641039,642039,".","+",3.69422082582474,1.04210747006221e-47,3.18316463582637e-47,1.79680141655123,9.05334309753322e-14,1.21920772776399e-13,2.28917994527595,4.35542987367296e-21,6.87053726551227e-21,2.98614947247731,1.99010792678203e-32,5.06572926817245e-32,0.532167688489358,0.0548388950396907,0.1780277172303,2.57609706395406,6.16293550842362e-18,1.60522971382197e-17
"CM002240.1",641903,642903,".","+",3.81105846289187,7.90637802331249e-50,3.00174352071525e-49,1.68705530978132,2.531105272739e-12,3.32207567046994e-12,2.5370281140151,6.34330185725618e-25,1.08465619543923e-24,2.91128242764645,5.96524997504432e-31,1.45769017571992e-30,0.350646459100305,0.209826761242334,0.330994327593541,2.8059689606574,1.50444339889913e-20,5.29312023068176e-20
"CM002240.1",643542,644542,".","+",3.7451655383495,4.3268640203953e-47,1.2425865904725e-46,2.14686343993796,4.18189625395461e-18,5.9665271394002e-18,2.80051032014659,9.00231414262885e-29,1.71862360904733e-28,3.50977674632254,4.54213175719577e-41,1.46745795232479e-40,0.815205012095549,0.00380247837429301,0.116095438172586,2.46024531064095,4.50316608932264e-16,1.01889818586694e-15
"CM002240.1",646894,647894,".","+",4.50672448944508,1.03453961781056e-54,8.58284719961355e-54,3.86821428078192,1.46165126487271e-42,4.88671467658935e-42,4.15411293828858,5.0531320840758e-48,3.14417107453605e-47,4.8796768075747,6.99392892604087e-61,9.79150049645721e-60,0.731580003784006,0.0162281132607036,0.119838374848273,3.03514424046889,7.0475624902444e-20,2.22345633495034e-19
"CM002240.1",651639,652639,".","+",4.59010621930633,2.44775837774711e-57,4.56914897179461e-56,3.9947065691893,1.6566843985457e-45,7.22916828456306e-45,4.31054321318649,9.73843750722604e-52,1.02253593825873e-50,4.08981166044964,5.14123405335556e-47,1.96301663855394e-46,0.6828522190579,0.0240452594408558,0.133151273048508,3.52811715601998,7.99101655285828e-26,1.14254534542995e-24
"CM002240.1",656324,657324,".","-",4.42994866854088,5.13607313120417e-53,3.02757995102562e-52,3.78859086597634,5.36910745297979e-41,1.54851511090233e-40,4.14953910359278,1.08651510693378e-47,6.4613995739779e-47,4.94695197558075,6.94013086546001e-62,1.05994725945207e-60,0.490664704518189,0.106379781453852,0.228876333428138,3.4981959940355,6.74293589546828e-25,7.42828347828636e-24
"CM002240.1",656737,657737,".","+",4.55747794302256,9.34329808752135e-55,7.84837039351794e-54,3.91876348309829,1.04344369868114e-42,3.52358877142577e-42,4.27848029831424,1.82531865827532e-49,1.46025492662026e-48,5.09148171535215,6.10917137938409e-64,1.36845438898204e-62,0.433801777869149,0.15527588148567,0.277411562153212,3.52193105589565,7.04742260474825e-25,7.63849675869488e-24
"CM002240.1",661805,662805,".","+",4.09518866713712,7.01332541854852e-49,2.38028014205283e-48,2.97520150598753,1.26751223687989e-28,2.18963553517554e-28,3.68709187287962,3.36543083614487e-41,1.03741721187585e-40,4.37620907911117,1.23085733596702e-53,7.19248808495508e-53,0.433945404559742,0.138757894633014,0.259736226165419,3.01184320054644,2.40307791025261e-20,8.31510082395941e-20
"CM002240.1",677920,678920,".","+",0.434336404066673,0.0557410411683388,0.0560748198579696,-0.0865679058618006,0.707852466562003,0.721816172275669,-0.279337489097021,0.231315953093421,0.246345991250046,0.123390898805345,0.611363148773444,0.644954530574183,-0.901647113056657,0.000590404486148913,0.0495939768365087,0.366057077203611,0.188872752127706,0.207389688610814
"CM002240.1",679539,680539,".","+",1.65546572918731,8.26332882237118e-13,9.05865737134329e-13,0.824270855334231,0.000366489996018874,0.000417425893770649,1.22857751330027,1.06173805787924e-07,1.36422174932094e-07,2.00278449441652,6.86322888372859e-17,1.36857264387704e-16,-0.220017359582744,0.398867964993491,0.514180300619832,1.70504701757156,1.71246637720482e-09,2.9472016018317e-09
"CM002240.1",682080,683080,".","-",3.15694075628031,1.21047044941984e-37,1.99371603433855e-37,1.71836154298149,6.51110867753415e-13,8.63010854300385e-13,2.6681822022511,5.46771391126728e-28,1.02348293826507e-27,3.67618579582812,3.09322135698485e-47,1.20152875832013e-46,0.482428644448602,0.0783698876147744,0.197525331974786,2.85736041368343,7.94387515442183e-22,3.27502092255918e-21
"CM002240.1",774595,775595,".","-",2.53136396886521,6.69210915220369e-26,8.88754417051557e-26,2.9166605324051,1.74564373147e-32,3.39038320100533e-32,3.0445305694502,2.87522890424693e-35,6.68565336904477e-35,0.683953300325095,0.00598314308392222,0.00813901245424237,0.49186921751618,0.0695914095917088,0.188570271151727,1.81250578976574,3.27474222078757e-10,5.7759232870584e-10
"CM002240.1",776441,777441,".","+",2.87796780669261,5.35470320133233e-31,7.80555434120462e-31,2.90436484478716,3.45577824378033e-31,6.43291684160771e-31,3.37871690604222,2.35958346053942e-40,6.95456177843197e-40,0.719952585277668,0.00429533521165782,0.0059514747674929,0.518442634345922,0.0602040481558076,0.180753517062122,2.34914761539479,3.68881308425902e-15,7.97068293447608e-15
"CM002240.1",5974966,5975966,".","-",2.87106933085706,1.27543542738789e-30,1.84718234311349e-30,3.18836558118829,6.85084453392517e-36,1.48031110186422e-35,2.84152940853307,6.10154237860442e-30,1.21668738232112e-29,3.20160814234715,1.19998385481111e-35,3.31847387009492e-35,0.159233218515213,0.567687299075149,0.663107647659388,1.90580205223757,1.38706765979321e-10,2.48562524634943e-10
"CM002240.1",5974681,5975681,".","+",2.71520745049932,2.89484373449597e-28,4.01928716855638e-28,3.0796532178155,2.74749304328446e-34,5.5444904657272e-34,2.67643825500235,1.96343858732272e-27,3.58540959424149e-27,2.89562748156498,2.02905444515726e-30,4.94030647516551e-30,0.245844980617369,0.374787046739271,0.494807260135147,1.67536769297961,1.09694124425649e-08,1.81562688704523e-08
"CM002240.1",6022507,6023507,".","+",2.77668026842692,6.41771235976128e-27,8.6949651325798e-27,4.02288509897347,9.47723037989049e-49,5.84284294980404e-48,3.69546730250454,6.44199023071221e-43,2.18637244193869e-42,3.51017212880057,1.03053240605464e-38,3.11944944535458e-38,0.297089727484247,0.301851217647237,0.423633966726552,1.96507189240836,1.94727670009636e-10,3.46182524461575e-10
"CM002240.1",6024495,6025495,".","+",4.03918382235746,1.34673245889529e-45,3.24374269669403e-45,4.59016851478926,7.68898864100156e-55,1.43527787965362e-53,4.56580364246943,8.52414571149795e-55,2.12156515486171e-53,4.90725857570363,9.44563871253958e-61,1.29540188057686e-59,0.76381759146671,0.0124790611733367,0.119821228698699,2.85451419689981,8.74616488970269e-18,2.26927521462556e-17
"CM002240.1",6028640,6029640,".","-",4.04631036221538,3.55925334511101e-46,9.05991760573711e-46,4.18063567646264,4.84185629304195e-48,2.75739612620694e-47,4.22316311575759,3.19130411712305e-49,2.35665534802933e-48,4.85558006262425,1.93636680116527e-60,2.55144802035894e-59,0.62033474521823,0.039857449772007,0.152675632335263,2.72008305803618,1.41576496866793e-16,3.29202096520708e-16
"CM002240.1",6030256,6031256,".","-",3.97460276703744,1.32140940908859e-45,3.19419828384005e-45,4.23681602913962,8.78265171286566e-50,6.86272319889038e-49,4.17275930232627,4.35971230219287e-49,3.11673049688682e-48,4.95139821718107,3.37722750258232e-63,6.67499082863329e-62,0.473499092770241,0.115369911927235,0.234935093379096,2.81276877312408,9.32805320571859e-18,2.41094298240111e-17
"CM002240.1",6031483,6032483,".","-",3.70780295895484,5.37682693787976e-42,1.0658488797213e-41,3.82143136842185,1.37414014139715e-43,4.99147121631831e-43,3.93404818660047,6.45286520803482e-46,3.03239539846112e-45,4.71733441674092,2.0937888429961e-60,2.70581942787188e-59,0.355758801032546,0.229507619955531,0.352121279931773,2.98239626155624,3.83924134711606e-20,1.27092127352807e-19
"CM002240.1",6032868,6033868,".","-",3.52555654353039,3.82192802158214e-38,6.37304126675732e-38,3.96122207421093,2.36464735425036e-45,9.99398127079399e-45,3.90242896785353,1.08536053982803e-44,4.26527650739437e-44,4.73600037651391,7.70390237268387e-60,9.08249542884835e-59,0.74811706304989,0.0120001262919184,0.119821228698699,2.6311986976546,3.74552092195296e-16,8.5033447957851e-16
"CM002240.1",6034014,6035014,".","-",2.06729366511361,9.82132499489709e-18,1.14582124940466e-17,2.93272999491016,1.08669168266384e-31,2.05706143873267e-31,2.88013294277959,5.76600973469984e-31,1.17062191592698e-30,3.30582071831924,1.8281353638919e-38,5.50899984096573e-38,0.0492781031619906,0.8578715982568,0.89239893812472,1.76057901591294,1.84761913120456e-09,3.16734708206495e-09
"CM002240.1",6034120,6035120,".","+",1.90882936536901,1.076824455956e-15,1.22856712122654e-15,2.72044734259539,2.11197465042645e-28,3.62978763449252e-28,2.62423227912165,6.67217498300255e-27,1.20529612596175e-26,3.08330046987656,9.00102426635195e-35,2.44886166274838e-34,-0.062911234408899,0.817437883854118,0.867801355371197,1.55818095733453,7.34166546029719e-08,1.17466647364755e-07
"CM002240.1",6037403,6038403,".","+",2.96230383652862,7.98643218563817e-32,1.18213269355702e-31,3.29563049683177,2.18200695068704e-37,5.07373242512696e-37,3.15779203979233,4.48159445478905e-35,1.03492490502345e-34,4.03391600620047,8.4669364748957e-52,4.37675485471532e-51,0.694089897620079,0.014723192008216,0.119821228698699,2.75628502333759,2.28296560631984e-19,6.84889681895952e-19
"CM002240.1",6040266,6041266,".","+",2.95759701255116,5.16306071453201e-32,7.67605486762281e-32,3.26388460141312,4.12950720469158e-37,9.40687742899234e-37,3.13969270783082,3.94455442901057e-35,9.14048474584518e-35,3.72690441066407,5.8894452044804e-46,2.16268151771084e-45,0.199534797465317,0.477280483318383,0.58302799202231,2.07572030002786,4.07993498146987e-12,7.70145030210043e-12
"CM002240.1",6045717,6046717,".","-",3.51908846367601,2.98511097965055e-38,5.01498644581293e-38,3.70708377967525,4.2719530326593e-41,1.264648651078e-40,3.93680059143152,1.43158479844865e-45,6.50016881457766e-45,4.63136768591988,5.04462260449514e-58,5.13634301548596e-57,0.608088721665576,0.0393332939407923,0.152675632335263,2.539486191654,2.47563206048561e-15,5.40137904105952e-15
"CM002240.1",6049161,6050161,".","-",1.29106535903056,2.05304049977159e-08,2.15232950990095e-08,2.06706246390633,1.7101078786571e-18,2.45030382613555e-18,1.86569586966039,1.3596499201064e-15,1.95649838610599e-15,2.00552002963532,1.27262882209727e-16,2.53019694807504e-16,0.0604592794100357,0.820976155176014,0.870182927883725,2.01820367653803,1.21094979046835e-12,2.30526419035334e-12
"CM002240.1",6051653,6052653,".","+",3.52440334553111,3.13938176583993e-38,5.26100884449984e-38,4.02283934880079,1.01249285243682e-46,4.93039997708362e-46,4.10550947995848,1.41542536273711e-48,9.41748360157758e-48,4.37770113127685,4.27164424457352e-53,2.37235118376314e-52,0.445710358494647,0.131627455168755,0.251288778049442,2.7333726848285,2.98770127421742e-17,7.32750093530696e-17
"CM002240.1",6055244,6056244,".","-",1.75730507769623,9.7450070675816e-14,1.07707972852218e-13,2.72547366012139,1.21431053016493e-28,2.10313576358462e-28,2.51946645848309,2.85700971170596e-25,4.94822300584124e-25,3.29508661203126,5.26882078752289e-39,1.60938525873426e-38,-0.190485998054696,0.478309352730613,0.58302799202231,1.33073949087774,3.61190537223616e-06,5.28801832275099e-06
"CM002240.1",6057226,6058226,".","+",2.20203687990133,9.03283094495565e-21,1.10164471778769e-20,2.30959694136013,2.84237472461341e-22,4.30197255617165e-22,2.20796975215412,1.36681758374222e-20,2.13109377325933e-20,1.7601644388829,4.19930174725659e-13,7.90456799483593e-13,0.213087873224362,0.431324981172909,0.539758635657719,2.42089515158409,6.94249661825935e-17,1.6543821728618e-16
"CM002240.1",6062353,6063353,".","-",3.93507541779262,9.89630723628825e-44,2.11793581617379e-43,4.62403994313103,1.54626893655611e-55,3.35191201730872e-54,4.47460066735341,3.55592420188085e-53,5.19474144274768e-52,4.84034605205506,2.35633444060351e-59,2.68382498997552e-58,0.200817984456868,0.502249909598499,0.607035861960776,2.00162219022425,6.03234947404943e-10,1.05566115795865e-09
