"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",640868,641662,".","-",3.86648113209026,1.98438582134263e-27,4.05952099427106e-27,1.81567775142972,7.15914577874063e-10,9.06374871233012e-10,2.4175134472909,4.11665832125457e-15,6.09774334119607e-15,2.8966753128567,1.42616570929823e-18,3.38147417292974e-18,0.388282271037729,0.220320229163259,0.533228753932127
"CM002240.1",642039,642719,".","+",4.06536870285894,3.66193754900878e-27,7.2057480803076e-27,1.73450131652425,1.43964080280163e-08,1.76599447656288e-08,2.85036767691988,1.77404207561301e-17,2.81414239417572e-17,2.85177676449532,6.98026719624183e-17,1.57173130492559e-16,0.432659939517036,0.200778585548424,0.533228753932127
"CM002240.1",642903,643795,".","+",4.08422276310354,8.062778410954e-29,2.13684870556578e-28,2.27400926678067,1.37129631370212e-13,1.86640938436942e-13,2.89609076976116,4.44412276800581e-19,7.43642488112693e-19,3.17229494199946,6.69324938161234e-21,1.8036828654867e-20,0.982294376278678,0.00248011527809604,0.526587342119543
"CM002240.1",644542,644869,".","+",3.8614731315598,2.26510052453368e-24,3.47799188092013e-24,2.59657722203806,3.86223906161085e-14,5.32148338879031e-14,3.37912252460896,2.52161241021927e-20,4.40625501889878e-20,3.39894467583927,1.15747269176316e-19,2.91979013598903e-19,0.217479716660535,0.554713460257031,0.726589795858039
"CM002240.1",647894,648408,".","+",4.77176338254269,9.885258718495e-32,5.97568342352265e-31,4.11387144337649,7.95254423360645e-27,2.68148602047735e-26,4.48367573119659,1.13516739964331e-29,5.64220240859749e-29,4.74795300519766,6.45254141448761e-31,7.87210052567489e-30,0.52783952693794,0.127887472373643,0.526587342119543
"CM002240.1",652639,653407,".","+",4.55015320057538,2.13394420257724e-31,1.10998182940258e-30,3.54783882642561,6.83649875768001e-24,1.48938008649457e-23,4.03362440701164,1.10268435584684e-27,3.6811005113096e-27,3.60271996527351,6.56726239754108e-24,2.20331653437503e-23,0.43338754196749,0.181942571629081,0.527762030723246
"CM002240.1",655581,656324,".","-",4.63882201703939,1.53208934398619e-30,6.11923779651625e-30,3.9815124231819,7.4063754043292e-26,2.07069912346037e-25,4.64871774036113,1.46966809683875e-30,9.52281958896849e-30,4.87365864069712,1.09328611926687e-31,2.03776385007798e-30,0.218452239776434,0.536209665007279,0.713882311944214
"CM002240.1",657737,659487,".","+",4.34520023888682,1.21875525401224e-30,4.98649253318423e-30,3.46088535825831,6.48640570505115e-24,1.41771277787926e-23,4.10651496873379,6.65947775226546e-29,2.77547178370815e-28,4.5268494271383,1.185125285656e-31,2.14924072074372e-30,0.290772934726238,0.340394238402888,0.586434324823882
"CM002240.1",662805,666353,".","+",3.28699322232076,5.3589857077631e-26,9.08595214281987e-26,1.86586956165205,1.86200735327624e-12,2.47898201200071e-12,2.89946438322115,1.94283383947264e-22,3.74609628243143e-22,3.51337860643882,8.81311266563983e-28,4.65637684932624e-27,0.0771888185235622,0.772757086125754,0.86902725638962
"CM002240.1",678920,680033,".","+",1.57431778208403,1.62647813884808e-07,1.65108446470055e-07,1.09595159379985,0.00025435991055894,0.000283514119576493,0.975351901794637,0.00110975723249554,0.00127072884471759,1.33302769570356,2.52807059401293e-05,4.14751923858845e-05,-0.109537842161825,0.734674601783319,0.844207689168499
"CM002240.1",680539,680612,".","+",2.75777139754559,6.95396355061684e-10,7.14565014159863e-10,1.72525874991004,0.000182259622150582,0.000203487864331182,1.89987953272509,2.10686785378769e-05,2.50657505299918e-05,2.81568379310354,6.20704862628977e-09,1.11361754765787e-08,0.0752433882420515,0.884376102102026,0.937848625497919
"CM002240.1",681559,682080,".","-",3.35623773227883,1.17076224412206e-23,1.73417542120509e-23,1.81154009273138,1.41687350744388e-09,1.7770506981212e-09,3.25050906331564,2.48164659589149e-22,4.75767104526625e-22,3.48323046464624,1.17664524012479e-23,3.79581228905642e-23,-0.0655106781646937,0.843310538511268,0.914154073248886
"CM002240.1",773458,774595,".","-",2.91127898458536,2.00057966397663e-21,2.65294259788205e-21,3.07480302663043,1.00786218710098e-22,1.994913060604e-22,3.21126069743013,5.17856475899797e-24,1.099625618129e-23,0.679505103547567,0.0160096385733996,0.0227113477436599,0.296066296918002,0.308500550705935,0.572877852122875
"CM002240.1",777441,778323,".","+",2.59214602923833,2.4335200727389e-18,2.86472275229438e-18,2.9029649484926,4.62804391875725e-21,8.19371363980505e-21,2.95035908018482,1.52146023666088e-21,2.79698580492999e-21,0.0113498035244901,0.969497265418118,0.974392334743183,0.327396035065817,0.257645129737214,0.550306530842572
"CM002240.1",5971302,5974966,".","-",2.93999429921953,7.53899176518344e-22,1.01376021531825e-21,2.89750989736588,2.2251625393735e-21,4.02448534749224e-21,3.22256112637742,2.60230008318923e-24,5.72506018301631e-24,2.66117460430922,4.8770565535316e-19,1.18569019834047e-18,0.289851057140916,0.297336342640561,0.570003418595753
"CM002240.1",5975681,5977842,".","+",3.4371179507327,2.72625518831362e-25,4.42933954324077e-25,3.47289836640912,2.06615544192881e-25,5.27144601343815e-25,3.54369189141579,4.48352203336673e-26,1.17060049976229e-25,3.47451576981914,3.04230656437691e-25,1.15332638683441e-24,0.408938975224547,0.159968560517583,0.526587342119543
"CM002240.1",6023507,6024661,".","+",3.866284481995,1.39652028106637e-26,2.53260840160956e-26,4.33859698877862,1.02350299542515e-29,6.41841598065681e-29,4.21523898451553,4.82783194588203e-29,2.07509144459279e-28,4.24684525249095,5.43959883687757e-29,3.61383249459886e-28,0.311442727244543,0.326437071490668,0.578807842856632
"CM002240.1",6025495,6026290,".","+",4.18168321677375,7.57956178830297e-29,2.03435438398052e-28,4.5809799017032,3.51563687409366e-31,3.3881501017281e-30,4.42006211165884,2.24010592605717e-30,1.34206346105747e-29,4.52733474526329,9.76601875929951e-31,1.11067772669322e-29,0.445903856924626,0.170315004348758,0.526587342119543
"CM002240.1",6027729,6028640,".","-",4.39831808194105,3.73510108025691e-30,1.34024215232748e-29,4.41079206076419,6.23114742436137e-30,4.18109992174648e-29,4.53653809260522,5.06681139330673e-31,3.77758938323202e-30,4.66320599331665,1.39823349094619e-31,2.40567864724331e-30,0.283970353585658,0.383958939097714,0.610394363095001
"CM002240.1",6029830,6030256,".","-",4.26880913817515,1.34415815979528e-27,2.80975116891786e-27,4.43934828091567,3.09811049475666e-28,1.40461631214981e-27,4.08450515588726,2.83203599183845e-26,7.63171144788595e-26,4.77962144655297,2.66907474860742e-30,2.52246360044448e-29,0.505664816787058,0.158592421723049,0.526587342119543
"CM002240.1",6030836,6031483,".","-",4.01841366848574,5.33881984412872e-29,1.50266300896075e-28,3.96303226124295,4.34593082361121e-28,1.91849972542311e-27,4.51512240869801,1.60241910867227e-32,2.1011096737655e-31,4.47815252391086,7.70587899142581e-32,1.56686206158991e-30,0.186136154453548,0.563330695593423,0.730277800094552
"CM002240.1",6032207,6032868,".","-",3.96370923375734,9.91237331019768e-25,1.56131513876588e-24,4.04977759876894,5.566078348857e-25,1.35812311712111e-24,4.08823363099951,1.90254706894378e-25,4.51098615993384e-25,4.5905921544513,1.98447259990338e-28,1.1889117094064e-27,0.312654187426636,0.381850553339306,0.610394363095001
"CM002240.1",6033312,6034014,".","-",3.49308977418617,1.90724396499306e-22,2.66062515698616e-22,3.85083749631728,1.05500475812885e-24,2.47520347099461e-24,3.86667289041585,4.87615663684384e-25,1.12824175976628e-24,4.46529492735393,9.77123816928139e-29,6.18537812413944e-28,0.553903681003823,0.103701188806378,0.526587342119543
"CM002240.1",6035120,6038202,".","+",2.79153043998771,1.74895001407266e-20,2.21423671592973e-20,3.21389781723027,3.80546867344224e-24,8.48328730857057e-24,3.25883523776186,1.35494058410725e-24,3.03055043978655e-24,3.46980856768668,3.06219986462406e-26,1.24529461161378e-25,0.358678434569603,0.199175942545768,0.533228753932127
"CM002240.1",6038403,6040286,".","+",3.29723033432684,2.10553689954964e-22,2.91302115380991e-22,3.37114618418214,8.12014487431701e-23,1.61680035924828e-22,3.73828253066671,9.22333215818204e-26,2.29008893792519e-25,4.00961459779432,1.45835944488297e-27,7.46991746195782e-27,0.414946914036674,0.18280981402855,0.527762030723246
"CM002240.1",6041266,6041800,".","+",3.59200957168656,7.27648583149703e-23,1.0366288732345e-22,3.47663405806183,1.17988112767032e-21,2.1572213533155e-21,4.11461979686133,1.11386696014726e-26,3.19403730879835e-26,4.2364048015609,5.38292782524908e-27,2.47393463749461e-26,0.23013576953014,0.525381985512791,0.705297858051398
"CM002240.1",6042571,6045717,".","-",3.84059276924377,1.59947706646487e-29,5.0151827644763e-29,3.75762040460637,9.15144656021196e-29,4.65198533477441e-28,4.03786067470995,5.16208169233027e-31,3.80632617093803e-30,4.33893898517581,4.07367994470279e-33,1.6079054369974e-31,0.147908890092411,0.594666531528829,0.743207416060996
"CM002240.1",6047046,6049161,".","-",2.84137468509537,1.28206598596847e-18,1.53188730132737e-18,3.20326275620829,1.76172769045477e-21,3.19491697377068e-21,3.3683916622796,6.52524633784686e-23,1.28024569961849e-22,3.34971317036876,1.61817952570698e-22,4.78325313545984e-22,0.30004629391951,0.327789836491088,0.578807842856632
"CM002240.1",6052653,6053377,".","+",3.80017381884351,2.64655433667736e-25,4.3102863104624e-25,4.01918307498639,1.38107966775184e-26,4.45530988971869e-26,4.19821283066964,3.95921598411887e-28,1.4282978093246e-27,4.33710355051768,1.18256879820611e-28,7.34725614441019e-28,0.544266061875977,0.103223360592874,0.526587342119543
"CM002240.1",6053948,6055244,".","-",3.49383301841965,1.97338805233313e-22,2.7471854421484e-22,3.90592071182169,2.95937063748965e-25,7.49334980285116e-25,3.96781756330609,9.09510932869641e-26,2.26870570987186e-25,4.2288333031791,2.26909221061104e-27,1.11953005391177e-26,0.166137829333734,0.611040716675838,0.753691766340969
"CM002240.1",6058226,6058877,".","+",3.18357814672104,1.26581760387993e-18,1.51672073607756e-18,3.05446209246626,1.75822115530872e-17,2.69353058267615e-17,3.02798451875382,2.94821022522269e-17,4.65470367323395e-17,2.32389143221171,2.9811935947171e-11,5.68290028992947e-11,0.723478537773581,0.0457827867109271,0.526587342119543
"CM002240.1",6060920,6062353,".","-",4.42002557198164,2.06250025394855e-32,1.57265644363577e-31,4.58267433095506,2.80911628296955e-33,5.71186977537142e-32,4.66037445344851,5.9121693579168e-34,1.36795366867661e-32,4.64435624381645,1.17760999623858e-33,7.18342097705534e-32,0.336223822997747,0.261621137613682,0.550306530842572
"CM002240.1",6064587,6066000,".","-",4.56563512912953,7.17897194434423e-32,4.58770492824283e-31,4.71471816626071,1.25970504894165e-32,2.11315521959963e-31,4.72846331331886,7.26959328933435e-33,1.06041241242247e-31,4.96762449853687,3.65074145020784e-34,3.06205939136183e-32,0.351688331918525,0.262767497032305,0.550990595339615
"CM002240.1",6081632,6083258,".","-",4.22711988639816,8.18709244994047e-30,2.67977513849271e-29,4.22946079650053,1.18545533078037e-29,7.10630941665659e-29,4.45966862008574,2.48663286579217e-31,2.0347934792031e-30,4.47559339594515,3.04750711741841e-31,4.26016099122449e-30,0.162239690605914,0.596252054888979,0.743207416060996
"CM002240.1",6084712,6086068,".","-",4.08225819504809,1.2426099647892e-29,3.93297776591298e-29,4.40171303825472,1.11288098801019e-31,1.40894932632988e-30,4.50956341794442,1.49981222402558e-32,2.01274800464233e-31,4.50138870470135,2.52235092843897e-32,7.75742251190724e-31,0.0229892787877183,0.939387039596465,0.961779598649323
"CM002240.1",6087153,6088614,".","-",4.20015215860845,4.95111803273864e-30,1.72134725386924e-29,4.15007234836576,1.61467568325221e-29,9.50392441633536e-29,4.42126451250185,1.70720470132263e-31,1.50728204550985e-30,4.26011699176923,4.50442790770096e-30,3.97693569219387e-29,0.47511092600291,0.118237215126521,0.526587342119543
"CM002240.1",6100091,6100997,".","-",3.84030587674088,5.3375215475943e-25,8.56812669482243e-25,4.13618867585192,7.89579778797745e-27,2.67579813925902e-26,4.14400520948331,5.37626640892212e-27,1.63976125472125e-26,3.78980028628391,4.27517333318299e-24,1.47868108585865e-23,0.194834519932224,0.557665789667496,0.726589795858039
"CM002240.1",6119261,6119798,".","+",4.51959843061217,7.91753240611384e-29,2.10820009702476e-28,4.49889455956773,2.68288456176774e-28,1.2330243431138e-27,4.62687625060125,2.54073494500646e-29,1.16769393705434e-28,4.6431513957905,4.85941969980706e-29,3.26067061857054e-28,0.585650625042409,0.0994101405624757,0.526587342119543
"CM002240.1",6120565,6121372,".","-",4.31948395551431,2.50583217165589e-30,9.34118548433945e-30,4.32965199013162,4.13912402767473e-30,2.95463002401037e-29,4.46133680285629,3.56234962003519e-31,2.71629158527684e-30,4.54333965747671,2.36592436688919e-31,3.45116358735359e-30,0.454985930307508,0.149753563261286,0.526587342119543
"CM002240.1",6123259,6124310,".","-",3.96334726254515,1.17623272983837e-27,2.50556241816364e-27,4.2011088854896,4.72096671518432e-29,2.53421493271094e-28,4.38281081268612,1.7860523641325e-30,1.12003844517094e-29,3.97853769675229,3.16074240264671e-27,1.52579723178125e-26,0.17731430134205,0.577922364230138,0.737393428788362
"CM002240.1",6155249,6157523,".","+",3.84208552307063,2.1869427910274e-28,5.33614041010686e-28,3.66226302597719,8.17770140071626e-27,2.7436188199403e-26,3.8095916079928,4.55670553170478e-28,1.6263560700925e-27,2.19026929927992,8.25882163848598e-14,1.68439796942982e-13,0.323809225064485,0.26652444091746,0.553677708531318
"CM002240.1",6157635,6159880,".","-",3.37869273566052,2.55313300759867e-26,4.47298237101489e-26,3.06557118118797,1.87175422807806e-23,3.91260774778934e-23,3.34921728579872,5.06300200485502e-26,1.31677300203787e-25,1.64611779718264,1.10187680395469e-09,2.02010747391694e-09,0.156153217644636,0.569030418070878,0.735682871918226
"CM002240.1",6159883,6161878,".","-",2.00062903167702,1.34109192123457e-13,1.43979628663743e-13,1.93640955378202,6.40768969798019e-13,8.63365419145524e-13,1.6538494320735,3.11644848021786e-10,4.02916556883658e-10,-0.233120357409685,0.390200544401911,0.433484379625302,0.0992164981439785,0.716058484265069,0.827823696799705
"CM002240.1",6162381,6164419,".","-",2.44159127004694,1.02894812045029e-16,1.17021048952906e-16,2.66364612217476,1.19312373416178e-18,1.91527757325969e-18,2.30081658434813,2.41631034084264e-15,3.61907196139602e-15,0.778206225148481,0.00451863111111687,0.00684424712315896,-0.219010484942901,0.446485376951351,0.655561680381524
"CM002240.1",6166307,6168117,".","-",2.81395329861076,1.24331839095565e-18,1.49242690578039e-18,3.74990259161989,4.82123755913558e-26,1.4251323357621e-25,3.71784586781136,6.65555507373328e-26,1.70276905284658e-25,1.784742054482,3.22859537747492e-09,5.85510134671804e-09,0.508662523182525,0.100660873370621,0.526587342119543
"CM002240.1",6173804,6175672,".","+",3.78657928617874,7.9491400893318e-27,1.47752714679824e-26,4.27018004511237,3.70374046415724e-30,2.7309998367577e-29,4.24301817261447,4.36444003042793e-30,2.4818129325569e-29,3.24049627075763,3.4658243847143e-22,1.0067394641313e-21,0.203953147891405,0.498722404138468,0.687151402827335
"CM002240.1",6177260,6177892,".","+",4.63707624291679,5.82535668986256e-30,2.00452017379373e-29,4.94667575894275,2.24813464368119e-31,2.47224524508042e-30,4.77626322192981,1.19074730868991e-30,7.91080637753394e-30,4.07612493238112,1.2138246382158e-25,4.73532751303956e-25,0.488890828203892,0.167016217192375,0.526587342119543
"CM002240.1",6192809,6193672,".","+",4.42042476609534,3.62564909279262e-29,1.05774371359298e-28,4.50872785604772,2.47579877615938e-29,1.40784828712114e-28,4.06779956898862,1.33470392410982e-26,3.74722315095267e-26,1.430041696554,8.21838775205576e-06,1.36837175722814e-05,0.34584370137726,0.302562634274137,0.570003418595753
"CM002240.1",6194673,6197388,".","-",4.21391365470072,7.43005772129591e-32,4.70336672734864e-31,4.13653849737232,3.65175244777013e-31,3.45116322880811e-30,4.23810689316722,5.5030570928238e-32,5.43022251365407e-31,1.55149096461977,1.51191364688168e-08,2.69812249217448e-08,0.256506464482956,0.3629506101916,0.596911420192559
"CM002240.1",6198658,6199980,".","-",4.44695535580597,9.98513086150173e-32,5.98216322148898e-31,4.1672041192932,1.73183260474928e-29,1.01048667633632e-28,4.02688852380793,1.1880631349633e-28,4.60803678358597e-28,0.880264960862007,0.00325101673468109,0.00499183576423573,0.332163596229537,0.285863597788576,0.570003418595753
"CM002240.1",6214816,6215116,".","+",4.69040173810785,3.86525618994085e-27,7.58358743698921e-27,4.90884939493126,1.27900673403379e-27,5.0483148149216e-27,4.77990437552332,2.89311094584523e-27,9.24417830791501e-27,2.49071348210751,4.07275316500606e-11,7.6980771090678e-11,0.160883908551262,0.687885776018731,0.809774308260647
"CM002240.1",6217321,6218940,".","-",4.3245814354941,9.34645263555759e-30,3.01512967233613e-29,4.06721356027151,8.24919490803455e-28,3.43801849893862e-27,4.34994453269186,7.6924894459508e-30,4.0756525378682e-29,1.52962248668185,3.36269804751552e-07,5.78556510226389e-07,0.248388703298675,0.425387523252614,0.645780606566751
"CM002240.1",6220000,6220672,".","-",4.6400329844567,2.22318109200585e-30,8.4279915973781e-30,4.10587219586506,1.57347627817629e-26,5.02763134598233e-26,3.97052980827378,8.9781399137508e-26,2.24788503064432e-25,0.727563800160164,0.0277090464949982,0.0380220249450793,0.499701810321051,0.142506342077006,0.526587342119543
