"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.2693101.2693400",0,-1.07959584171145,0,-1.60632528223486,0
"CM002239.1.2693401.2693700",0,-1.70333051573374,0,-1.0097653501689,0
"CM002239.1.2693701.2694000",-1.16214562444657,-1.95793770958201,0,-1.66221141291694,0
"CM002239.1.2694901.2695200",0,0,0,0,0
"CM002239.1.2695201.2695500",0,0,0,0,0
"CM002239.1.2695501.2695800",0,0,0,0,0
"CM002239.1.2695801.2696100",0,-0.945257192363168,0,0,0
"CM002239.1.2696101.2696400",0,-0.920644596907372,0,-0.937689473827581,0
"CM002239.1.2697301.2697600",0,-0.900775258394388,0,0,0
"CM002239.1.2697601.2697900",0,0,0,0,0
"CM002239.1.2697901.2698200",0,0,0,0,0
"CM002239.1.2698201.2698500",0,0,0,0,0
"CM002239.1.2698501.2698800",0,0,0,0,0
"CM002239.1.2698801.2699100",0,0,0,-1.12913567767065,0
"CM002239.1.2699101.2699400",0,0,0,-0.834091689435039,0
"CM002239.1.2699401.2699700",0,0,0,0,0
"CM002239.1.2699701.2700000",0,0,0,-1.10536299447002,0
"CM002239.1.2700001.2700300",0,-1.19667308803054,0,0,0
"CM002239.1.2700301.2700600",0,-1.57570676269341,0,-2.06894051661049,0
"CM002239.1.2700601.2700900",0,0,0,0,0
"CM002239.1.2701801.2702100",0.96556763847837,0,0,0,0
"CM002239.1.2702101.2702400",0,0,0,0,0
"CM002239.1.2702401.2702700",0,-1.15034226434238,0,0,0
"CM002239.1.2702701.2703000",0,-1.23799504013029,0,-1.24735376860289,0
"CM002239.1.2703001.2703300",0,-1.48226055775423,0,-1.22402888191306,0
"CM002239.1.2703301.2703600",-1.14477004734346,-1.31638200020484,0,-1.17162895955889,0
"CM002239.1.2703601.2703900",0,-0.908941398008527,0,-1.24205136964693,0
"CM002239.1.2703901.2704200",0,-1.68354058203258,0,-1.44566417791076,0
"CM002239.1.2704201.2704500",0,0,0,-2.00686785383473,0
"CM002239.1.2704501.2704800",0,-1.12569946934019,0,-1.28045325780613,0
"CM002239.1.2704801.2705100",0,-1.11441317995712,0,-1.15534779356567,0
"CM002239.1.2705101.2705400",-1.04723074108133,-0.961411766971221,0,-1.33064555513588,-1.32314595660179
"CM002239.1.2705401.2705700",0,-1.51946237809429,0,-0.95812085427793,0
"CM002239.1.2705701.2706000",0,-1.10137650848874,0,-1.37859931314268,0
"CM002239.1.2706001.2706300",0,-1.37138846111314,0,-1.46770564370236,0
"CM002239.1.2706301.2706600",-1.11701202631636,-0.919047178953793,0,-0.921886721318576,0
"CM002239.1.2706601.2706900",0,-0.96124835498251,0,-1.16409193048438,0
"CM002239.1.2706901.2707200",0,0,0,0,0
"CM002239.1.2707201.2707500",0,0,0,0,0
"CM002239.1.2708401.2708700",-1.59170500045355,-1.06938557897893,0,-1.10984087431078,0
"CM002239.1.2708701.2709000",0,-1.1757751321525,0,-1.0808769539532,0
"CM002239.1.2709001.2709300",0,0,0,0,0
"CM002239.1.2709301.2709600",0,0,0,0,0
"CM002239.1.2709601.2709900",0,0,0,0,0
"CM002239.1.2714401.2714700",0,0,0,0,0
"CM002239.1.2714701.2715000",0,0,0,0,0
"CM002239.1.2715001.2715300",0,-1.15436393796831,0,-0.89992244574559,0
"CM002239.1.2715301.2715600",0,0,0,-0.991056225218729,0
"CM002239.1.2715601.2715900",0,0,0,0,0
"CM002239.1.2715901.2716200",0,0,0,-0.862248894695769,0
"CM002239.1.2717401.2717700",0,0,0,0,0
"CM002239.1.2739001.2739300",0,0,0,0,0
"CM002239.1.2739301.2739600",0,0,0,-1.01369099320362,0
"CM002239.1.2739601.2739900",0,0,0,0,0
"CM002239.1.2739901.2740200",0,0,0,0,0
"CM002239.1.2740201.2740500",0,0,0,0,0
"CM002239.1.2740501.2740800",0,-1.30670841069694,0,-1.40422177890518,0
"CM002239.1.2740801.2741100",0,-1.21522844263612,0,-1.04339433817861,0
"CM002239.1.2741401.2741700",0,-1.03327027547933,0,-1.93552632909408,0
"CM002239.1.2741701.2742000",0,0,0,0,0
"CM002239.1.2742001.2742300",0,0,0,0,0
"CM002239.1.2742301.2742600",0,-0.94068872498065,0,-0.851095647912251,0
"CM002239.1.2742601.2742900",0,0,0,0,0
"CM002239.1.2743501.2743800",0,-1.4086878461041,-1.0180256254767,-1.28719707293646,-1.14607800771589
"CM002239.1.2743801.2744100",-1.28556037021405,-1.55590101995848,-1.19931049990676,-1.34372413590392,0
"CM002239.1.2744101.2744400",0,0,0,0,0
"CM002239.1.2744401.2744700",0,0,0,0,0
"CM002239.1.2744701.2745000",0,0,0,0,0
"CM002239.1.2745001.2745300",0,-0.897070497495524,0,0,0
"CM002239.1.2745301.2745600",0,0,0,0,0
"CM002239.1.2745601.2745900",0,0,0,0,0
"CM002239.1.2745901.2746200",0,0,0,0,0
"CM002239.1.2746201.2746500",0,0,0,0,0
"CM002239.1.2746501.2746800",0,0,0,0,0
"CM002239.1.2747701.2748000",-1.04911234283959,-1.32387850957646,-1.05396636324149,-1.40724316194568,0
"CM002239.1.2748001.2748300",0,-1.42940299904192,0,-1.3961816126356,0
"CM002239.1.2748301.2748600",0,0,0,0,0
"CM002239.1.2748601.2748900",0,0,0,-1.37872653946706,0
"CM002239.1.2748901.2749200",0,-1.23829385245347,0,-1.44532580146444,0
"CM002239.1.2749201.2749500",0,0,0,-1.55723310855625,0
"CM002239.1.2749501.2749800",-1.62062225965122,-1.43896075519949,0,-1.43806794861161,0
"CM002239.1.2749801.2750100",0,-0.930620627439737,0,-1.15555684416533,0
"CM002239.1.2750101.2750400",0,-1.41346983649315,-1.15483951963818,-1.67325627413677,0
"CM002239.1.2750401.2750700",0,-1.47197725464455,0,-1.36644546540368,0
"CM002239.1.2750701.2751000",0,0,0,0,0
"CM002239.1.2752201.2752500",0,0,0,0,0
"CM002239.1.2752501.2752800",0,0,0,-0.991924832818559,0
"CM002239.1.2752801.2753100",0,0,0,-1.45584045830108,0
"CM002239.1.2753101.2753400",0,-1.0957580854549,0,-1.33609556556492,0
"CM002239.1.2753401.2753700",0,0,0,0,0
"CM002239.1.2753701.2754000",0,0,0,0,0
"CM002239.1.2754601.2754900",0,0,0,-1.23661606151185,0
"CM002239.1.2754901.2755200",0,-1.15601476611246,-1.15205922489234,-1.80370202063054,0
"CM002239.1.2755201.2755500",0,-1.20629270540278,0,-1.33576873314338,0
"CM002239.1.2755501.2755800",0,-1.39597376479099,0,-1.12280140919993,0
"CM002239.1.2755801.2756100",0,-1.64494914723959,0,-1.19720892618299,0
"CM002239.1.2756101.2756400",0,0,0,-1.41302058640583,0
"CM002239.1.2756401.2756700",0,-0.99251466189995,0,0,0
"CM002239.1.2756701.2757000",0,0,0,0,0
"CM002239.1.2757001.2757300",0,0,0,0,0
"CM002239.1.2757901.2758200",0,0,0,0,0
"CM002239.1.2758201.2758500",0,0,0,-0.822884853878169,0
"CM002239.1.2758501.2758800",0,0,0,-1.29590543210887,0
"CM002239.1.2759101.2759400",-1.39811364456327,-1.76206746616467,-1.63414015821886,-1.73695125387309,-1.34819034823671
"CM002239.1.2759701.2760000",0,-1.14957085963599,0,0,0
"CM002239.1.2760001.2760300",0,-0.901968218947278,0,0,0
"CM002239.1.2760301.2760600",0,0,0,0,0
"CM002239.1.2760601.2760900",0,0,0,0,0
"CM002239.1.2760901.2761200",0,0,0,-0.979723362132473,0
"CM002239.1.2761201.2761500",0,0,0,0,0
"CM002239.1.2761501.2761800",0,0,0,0,0
"CM002239.1.2761801.2762100",0,0,0,0,0
"CM002239.1.2762701.2763000",0,0,0,-0.970942694527726,0
"CM002239.1.2763001.2763300",0,-1.53837435282349,0,-1.26379326833391,0
"CM002239.1.2763301.2763600",0,0,0,-1.05313752970924,0
"CM002239.1.2763601.2763900",0,-1.34110781312407,0,-1.2692116330716,0
"CM002239.1.2763901.2764200",0,-1.80945029084833,0,-1.70316334799559,0
"CM002239.1.2764201.2764500",0,-1.25477824144444,0,-1.31410975065068,0
"CM002239.1.2764501.2764800",0,0,0,0,0
"CM002239.1.2764801.2765100",0,0,0,0,0
"CM002239.1.2765101.2765400",0.863992937410596,0.953260267025112,0,0,0
"CM002239.1.2765701.2766000",0,0,0,0,0
"CM002239.1.2766001.2766300",0,0,0,0,0
"CM002239.1.2766301.2766600",0,0,0,-1.42858444129657,0
"CM002239.1.2766601.2766900",0,0,0,0,0
"CM002239.1.2766901.2767200",0,0,0,0,0
"CM002239.1.2767201.2767500",0,0,0,0,0
"CM002239.1.2767501.2767800",0,0,0,0,0
"CM002239.1.2767801.2768100",0,0,0,0,0
"CM002239.1.2769301.2769600",0,0,0,0,0
"CM002239.1.2769601.2769900",0,-1.09653400717111,0,0,0
"CM002239.1.2769901.2770200",0,0,0,0,0
"CM002239.1.2770201.2770500",0,0,0,-1.08252705054477,0
"CM002239.1.2770501.2770800",0,0,0,-1.31947976764871,0
"CM002239.1.2770801.2771100",0,-1.00517714134176,0,-1.20452148702525,0
"CM002239.1.2771101.2771400",0,-0.901024525833378,0,-1.64565571775376,0
"CM002239.1.2771401.2771700",-1.00566074701386,-1.20932415597149,0,-1.36400875586733,0
"CM002239.1.2771701.2772000",0,-0.968763166585033,0,0,0
"CM002239.1.2772001.2772300",0,0,0,-1.03970885025716,0
"CM002239.1.2772301.2772600",0,0,0,-1.09288519085697,0
"CM002239.1.2772601.2772900",0,0,0,0,0
"CM002239.1.2772901.2773200",1.04940324306789,0,0,0,0
"CM002239.1.2774101.2774400",0,0,0,0,0
"CM002239.1.2774401.2774700",0,0,0,0,0
"CM002239.1.2774701.2775000",0,0,0,0,0
"CM002239.1.2775001.2775300",0,0,0,0,0
"CM002239.1.2775301.2775600",0,0,0,0,0
"CM002239.1.2776201.2776500",1.43377686250084,1.60583273137686,1.51618069729592,1.73380018525227,1.68092276025722
"CM002239.1.2776501.2776800",1.42320224185196,1.21769885971002,1.60541241628594,1.72448816599385,1.38340964171305
"CM002239.1.2776801.2777100",0,1.08440371954748,0,1.12761756750419,0
"CM002239.1.2777101.2777400",1.38801736170493,1.55223780748402,1.40241530383645,1.79830713115519,1.4225635793863
"CM002239.1.2777401.2777700",1.19780200320004,1.57158448929119,1.34004678004384,2.00815318354961,1.47900401942087
"CM002239.1.2777701.2778000",1.29578727793114,1.8206205860158,2.00097008548139,2.38715479172264,1.99827352690131
"CM002239.1.2778001.2778300",0,0.815788935847427,0.974632726700058,1.24737123997827,0
"CM002239.1.2778301.2778600",0,0,0,0,0
"CM002239.1.2778601.2778900",0,-0.992354871852594,0,0,0
"CM002239.1.2778901.2779200",0,0,0,-1.04078842272802,0
"CM002239.1.2779201.2779500",-0.988327078635786,-1.14203746325447,0,-1.23051435788767,0
"CM002239.1.2779501.2779800",0,0,0,-1.12231028906008,0
"CM002239.1.2779801.2780100",0,-1.10862573408604,-1.08232221970014,-1.36115366752749,-1.16788098957322
"CM002239.1.2782201.2782500",0,0.807570185078965,0,1.15150468387377,0
"CM002239.1.2782501.2782800",0,0,0,0,0
"CM002239.1.2782801.2783100",0,0,0,-0.921339647370811,0
"CM002239.1.2783101.2783400",0,-1.18263457153422,-1.07236437751983,-1.43084619245017,0
"CM002239.1.2783401.2783700",0,-1.18379458717129,0,-1.17190556769528,0
"CM002239.1.2783701.2784000",0,-1.02737052963273,0,0,0
"CM002239.1.2784001.2784300",0,0,0,-1.26231631401867,0
"CM002239.1.2784301.2784600",0,-0.937075130921954,0,0,0
"CM002239.1.2784601.2784900",0,0,0,0,0
"CM002239.1.2784901.2785200",0,0,0,0,0
"CM002239.1.2785201.2785500",0,0,0,0,0
"CM002239.1.2785501.2785800",0,0,0,0,0
"CM002239.1.2785801.2786100",0,0,0,0,0
"CM002239.1.2786101.2786400",0,0,0,-1.068874225825,0
"CM002239.1.2786401.2786700",0,0,0,0,0
"CM002239.1.2786701.2787000",0,-1.03176330450051,0,-0.855319642064694,0
"CM002239.1.2789401.2789700",0,0,0,0,0
"CM002239.1.2789701.2790000",0,0,0,0,0
"CM002239.1.2790001.2790300",0,0,0,0,0
"CM002239.1.2790301.2790600",0,0,0,0,0
"CM002239.1.2790601.2790900",0,0,0,0,0
"CM002239.1.2790901.2791200",0,0,0,0,0
"CM002239.1.2791201.2791500",0,0,0,0,0
"CM002239.1.2791501.2791800",0,0,0,0,0
"CM002239.1.2792101.2792400",0,0,0,0,0
"CM002239.1.2792401.2792700",0,0,0,0,0
"CM002239.1.2792701.2793000",0,0,0,0,0
"CM002239.1.2793001.2793300",0,0,0,0,0
"CM002239.1.2793301.2793600",0,0,0,0,0
"CM002239.1.2794201.2794500",0,0,0,0,0
"CM002239.1.2794501.2794800",0,0,0,0,0
"CM002239.1.2794801.2795100",0,-0.985267901046569,0,-1.0081167326012,0
"CM002239.1.2795101.2795400",0,-0.905041767347915,0,0,0
"CM002239.1.2795401.2795700",0,0,0,-1.0137120060393,0
"CM002239.1.2796001.2796300",0,-1.16862076069461,0,-1.26633557831692,0
"CM002239.1.2796301.2796600",0,-1.76710487829669,0,-1.17767749619226,0
"CM002239.1.2796601.2796900",-1.35161464047879,-1.14487244087825,0,-1.30562336801053,0
"CM002239.1.2796901.2797200",0,-0.95129142280655,0,-1.39162789124373,0
"CM002239.1.2797201.2797500",0,-1.24196126375582,0,-1.70910179126374,0
"CM002239.1.2797501.2797800",0,-1.19148544660784,0,-1.40695216002229,0
"CM002239.1.2797801.2798100",0,-1.46507103429413,0,-1.25406844604153,0
"CM002239.1.2798101.2798400",0,-0.971670172652087,0,-1.24348890252608,0
"CM002239.1.2798401.2798700",0,-1.36074134653314,0,-1.38490827429797,0
"CM002239.1.2803801.2804100",-1.66550013497968,-1.5602018132873,-1.43912555425172,-2.02275465651583,-1.71441923641326
"CM002239.1.2804101.2804400",-1.33711750514134,-1.92215388854379,-1.56757086524789,-1.69082962216651,0
"CM002239.1.2804401.2804700",0,-1.33191752308454,0,-1.70877558115471,0
"CM002239.1.2804701.2805000",0,-0.97040512096509,0,-1.3294917057517,0
"CM002239.1.2805001.2805300",0,0,0,-1.68006234038908,0
"CM002239.1.2805301.2805600",0,-1.21188507287555,0,-1.66548194039136,0
"CM002239.1.2805601.2805900",0,-1.10244469038555,0,-1.09331947167515,0
"CM002239.1.2805901.2806200",0,-0.975188080598064,0,-1.05148178389235,0
"CM002239.1.2806201.2806500",0,0,0,-1.0185831217186,0
"CM002239.1.2806501.2806800",0,0,0,-0.946041284909488,0
"CM002239.1.2806801.2807100",0,0,0,0,0
"CM002239.1.2807101.2807400",0,0,0,-0.917097098628243,0
"CM002239.1.2807401.2807700",0,0,0,0,0
"CM002239.1.2807701.2808000",0,0,0,0.856141029917143,0
"CM002239.1.2808601.2808900",0,0,0,0,0
"CM002239.1.2808901.2809200",0,0,0,0,0
"CM002239.1.2809201.2809500",0,0,0,0,0
"CM002239.1.2809501.2809800",0,0,0,0,0
"CM002239.1.2809801.2810100",0,0,0,0,0
"CM002239.1.2811301.2811600",0,0,0,0,0
"CM002239.1.2811601.2811900",0,-0.893068355100185,0,0,0
"CM002239.1.2811901.2812200",0,-0.975495566771696,0,0,0
"CM002239.1.2812201.2812500",0,-1.19024054996923,0,-1.45081824559856,0
"CM002239.1.2812501.2812800",0,-1.05405007800287,0,-1.25881680110209,0
"CM002239.1.2812801.2813100",0,-0.91836274173914,0,-1.22629929008986,0
"CM002239.1.2813101.2813400",0,-0.909497985659019,0,0,0
"CM002239.1.2813401.2813700",0,-1.20882439765083,0,-1.08487176824444,0
"CM002239.1.2813701.2814000",0,0,0,-0.975609318545142,0
"CM002239.1.2814001.2814300",0,0,0,0,0
"CM002239.1.2814301.2814600",0,0,0,0,0
"CM002239.1.2815201.2815500",0,0,0,0,0
"CM002239.1.2815501.2815800",0,0,0,0,0
"CM002239.1.2815801.2816100",0,-1.19674805526554,0,-1.23593460498739,0
"CM002239.1.2816101.2816400",0,0,0,0,0
"CM002239.1.2816401.2816700",0,0,0,0,0
"CM002239.1.2816701.2817000",0,0,0,0,0
"CM002239.1.2817001.2817300",0,-1.02603645941652,0,-1.35152032048366,0
"CM002239.1.2817301.2817600",0,-1.37567260111055,0,-1.64446417138308,0
"CM002239.1.2817601.2817900",-1.99559120239031,-1.334273496077,-1.7071716964257,-2.66032961453715,-1.81305520462266
"CM002239.1.2818501.2818800",-1.13673915704051,-1.91526797497185,-1.01825939042231,-1.74766348305348,0
"CM002239.1.2820601.2820900",0,0,0,0,0
"CM002239.1.2820901.2821200",0,0,0,-0.994881336065037,0
"CM002239.1.2821201.2821500",0,0,0,-0.96431342026222,0
"CM002239.1.2821501.2821800",0,0,0,0,0
"CM002239.1.2821801.2822100",0,-1.01276931812331,0,-1.20765566301677,0
"CM002239.1.2822101.2822400",0,0,0,0,0
"CM002239.1.2822701.2823000",0,0,0,0,0
"CM002239.1.2823001.2823300",0,0,0,0,0
"CM002239.1.2823301.2823600",0,0,0,0,0
"CM002239.1.2823601.2823900",0,0,0,0,0
"CM002239.1.2823901.2824200",0,0,0,0,0
"CM002239.1.2824801.2825100",0,0,0,0,0
"CM002239.1.2825101.2825400",0,0,0,0,0
"CM002239.1.2825401.2825700",0,0,0,-0.996546173430353,0
"CM002239.1.2825701.2826000",0,0,0,0,0
"CM002239.1.2826001.2826300",0,0,0,0,0
"CM002239.1.2826301.2826600",0,-0.970407586169957,0,0,0
"CM002239.1.2827501.2827800",0,0,0,0,0
"CM002239.1.2827801.2828100",0,0,0,0,0
"CM002239.1.2828101.2828400",0,-1.26139795810945,0,-1.0699071254114,0
"CM002239.1.2828401.2828700",0,-1.00130395582837,0,-1.36179081700921,0
"CM002239.1.2829001.2829300",0,0,0,-1.17206434066669,0
"CM002239.1.2829301.2829600",0,-1.1309294770664,0,-0.984690659038788,0
"CM002239.1.2829601.2829900",0,0,0,0,0
"CM002239.1.2829901.2830200",0,-1.0449677769599,0,-1.1571970852496,0
"CM002239.1.2830201.2830500",0,0,0,-1.09878947785647,0
"CM002239.1.2830501.2830800",0,0,0,0,0
"CM002239.1.2830801.2831100",0,0,0,0,0
"CM002239.1.2831701.2832000",0,0,0,0,0
"CM002239.1.2832001.2832300",0,0,0,0,0
"CM002239.1.2832301.2832600",0,0,0,0,0
"CM002239.1.2832601.2832900",0,0,0,-0.880514926633488,0
"CM002239.1.2832901.2833200",0,0,0,0,0
"CM002239.1.2833201.2833500",0,0,0,0,0
"CM002239.1.2833501.2833800",0,-1.04818603860135,0,-1.20326048837689,0
"CM002239.1.2833801.2834100",0,-1.64963128565589,0,0,0
"CM002239.1.2834101.2834400",-1.26800099752576,0,0,-1.43697945703855,0
"CM002239.1.2834401.2834700",0,-1.29323418697673,0,-1.48093376537538,0
"CM002239.1.2834701.2835000",0,-1.61634441467623,-1.13868753256104,-2.18000387682496,-1.64696946636399
"CM002239.1.2835601.2835900",-1.39911834990811,-1.5814323822554,-1.24524833969805,-2.43463560010916,-1.37845716156372
"CM002239.1.2835901.2836200",0,-1.42383346098237,-1.38003387776024,-1.36548413205766,0
"CM002239.1.2836201.2836500",0,-1.2021557794014,0,0,0
"CM002239.1.2836501.2836800",0,-1.07496684438948,0,-1.4745584308581,0
"CM002239.1.2836801.2837100",0,0,0,0,0
"CM002239.1.2837101.2837400",0,0,0,0,0
"CM002239.1.2838901.2839200",0,0,0,0,0
"CM002239.1.2839201.2839500",0,0,0,0,0
"CM002239.1.2839501.2839800",0,0,0,0,0
"CM002239.1.2839801.2840100",-1.04011462566562,0,0,-1.12004678731216,0
"CM002239.1.2840101.2840400",0,-1.05091960312389,0,-1.80427231078399,0
"CM002239.1.2840401.2840700",0,-0.997019435132493,0,-1.7202849205818,0
"CM002239.1.2840701.2841000",-1.39049322677099,-1.54211190598528,0,-1.84178415264411,0
"CM002239.1.2841001.2841300",-1.74012636927924,-1.38117327326977,0,-2.09981139552273,0
"CM002239.1.2841301.2841600",-1.30079217750872,-1.15031437554064,0,-1.25462924151721,0
"CM002239.1.2841601.2841900",0,0,0,0,0
"CM002239.1.2841901.2842200",0,0,0,0,0
"CM002239.1.2842201.2842500",-1.25238686362663,-1.10245124947942,0,-1.31774310668272,0
"CM002239.1.2842501.2842800",-1.17123654236621,-1.38279124661616,0,-2.41084117681457,0
"CM002239.1.2843401.2843700",-1.6311687817527,-1.60016577128188,0,-1.47326941321979,-1.41668940268678
"CM002239.1.2843701.2844000",-1.24981277017362,-1.62546262417644,-1.15996472825879,-1.95324701243335,-1.33893096826296
"CM002239.1.2844001.2844300",0,-1.33155132566006,-1.60353898363788,-2.28250320238531,0
"CM002239.1.2844301.2844600",-1.44283391303311,-1.77005156297416,0,-1.77907273767175,0
"CM002239.1.2844601.2844900",0,0,-1.13748738131412,-1.43858067659146,0
"CM002239.1.2844901.2845200",0,-1.03847923127949,0,-1.48174823090087,0
"CM002239.1.2845201.2845500",0,0,0,-0.991671986759503,0
"CM002239.1.2845501.2845800",0,0,0,0,0
"CM002239.1.2850901.2851200",0,0,0,-1.27631114002997,0
"CM002239.1.2851201.2851500",0,0,0,-1.10775585217059,0
"CM002239.1.2851501.2851800",0,0,0,0,0
"CM002239.1.2851801.2852100",0,-1.14386744659868,0,0,0
"CM002239.1.2852101.2852400",0,-1.37608138497024,0,-1.61139324992602,0
"CM002239.1.2854801.2855100",-2.04056701913482,-2.61739695939465,-1.79407048999744,-2.89488048331269,-1.66856236486249
"CM002239.1.2855101.2855400",-1.88997253530333,-1.99294374738322,-1.6366825779484,-2.60855883631264,0
"CM002239.1.2855401.2855700",-1.43149149767126,-1.71625301570899,0,-1.39790061868351,0
"CM002239.1.2855701.2856000",-1.0051923634769,-1.74642847006424,0,-1.57741358343933,0
"CM002239.1.2856001.2856300",0,-1.05446362880495,0,-1.5185729406805,0
"CM002239.1.2856301.2856600",0,0,0,0,0
"CM002239.1.2856601.2856900",-1.18203121033239,0,0,-1.18327705129299,0
"CM002239.1.2862301.2862600",0,0,0,0,0
"CM002239.1.2862601.2862900",0,0,0,0,0
"CM002239.1.2862901.2863200",0,0,0,0,0
"CM002239.1.2863201.2863500",0,-1.20810383700553,0,-1.24482028491434,0
"CM002239.1.2863501.2863800",0,0,0,-1.66268949041865,0
"CM002239.1.2863801.2864100",0,-1.42899575257329,0,-1.34248230228252,0
"CM002239.1.2864101.2864400",-1.34634204349027,-1.24574666631507,0,-1.2415205952014,0
"CM002239.1.2864401.2864700",-1.45989319292948,-1.50258781855957,0,-1.26995059005118,0
"CM002239.1.2864701.2865000",0,-1.21131475831427,0,-1.126492499358,0
"CM002239.1.2865001.2865300",-0.978724491609287,-1.5980083348335,-1.02445548096603,-1.59002508604832,-1.23315017033417
"CM002239.1.2865301.2865600",-1.04890095820671,-1.20917616161555,0,-1.1506643810731,0
"CM002239.1.2865601.2865900",-1.13699961653368,-1.35177277751319,0,-1.37873164900592,0
"CM002239.1.2865901.2866200",0,-1.04955742920456,0,-1.13993850412694,0
"CM002239.1.2866201.2866500",0,-1.55100729796983,-1.32430791946394,-1.79514357072515,-1.43748988336435
"CM002239.1.2866501.2866800",-1.34146908581136,-1.23794104374156,-1.30885708948083,-1.53603964125126,0
"CM002239.1.2866801.2867100",0,-1.37643077206315,0,-0.956363080325874,0
"CM002239.1.2867101.2867400",-1.63532700733288,-0.95637026707363,0,0,0
"CM002239.1.2867401.2867700",-1.10835088694711,-1.1305166620401,0,-1.24304722593071,0
"CM002239.1.2867701.2868000",0,0,0,-1.04497310048015,0
"CM002239.1.2868001.2868300",0,-1.40778758275433,0,0,0
"CM002239.1.2868301.2868600",0,0,0,-0.97492641683641,0
"CM002239.1.2868601.2868900",-1.33665863390496,-1.62218182462224,0,-1.32890191533183,0
"CM002239.1.2869201.2869500",-1.27570600424785,-2.31735563661887,0,-1.94122961383445,0
"CM002239.1.2869501.2869800",-2.09489492853507,-1.74591661391133,-1.52127243148928,-2.1147440796081,0
"CM002239.1.2869801.2870100",0,-1.03913541377201,0,-1.27842973612425,0
"CM002239.1.2870101.2870400",0,-0.944048158936784,0,0,0
"CM002239.1.2870401.2870700",-1.13891381004708,-0.936095290492519,0,-1.06691297669845,0
"CM002239.1.2870701.2871000",-1.63980122145241,-1.09869088832891,-1.09087038590052,-1.47431842171561,-1.33651769196527
"CM002239.1.2871001.2871300",0,-1.28921010021735,-1.12983072367221,-1.61912142467694,-1.37590378830692
"CM002239.1.2871901.2872200",0,0,0,0,0
"CM002239.1.2872201.2872500",0,-1.02199565185973,0,-0.925925738635165,0
"CM002239.1.2872501.2872800",0,0,0,0,0
"CM002239.1.2872801.2873100",-1.23043433338108,-0.907380352098746,0,-1.49986346621237,0
"CM002239.1.2873101.2873400",0,0,0,-0.9903955159273,0
"CM002239.1.2873401.2873700",0,0,0,0,0
"CM002239.1.2873701.2874000",0,0,0,-0.88194352116705,0
"CM002239.1.2874001.2874300",0,0,0,0,0
"CM002239.1.2874901.2875200",0,0,0,0,0
"CM002239.1.2875201.2875500",0,0,0,0,0
"CM002239.1.2875501.2875800",0,0,0,0,0
"CM002239.1.2875801.2876100",0,0,0,-0.906709389489852,0
"CM002239.1.2876101.2876400",-1.10616550430755,-1.33234191609902,0,-1.42570209736985,0
"CM002239.1.2877001.2877300",0,-1.3334662678104,0,-1.07864766637829,0
"CM002239.1.2877301.2877600",-1.24364283587841,-1.21341830811758,0,-1.71198626094094,0
