"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.5152501.5152800",2.82050550414673,3.21157868992751,2.41592191520981,3.36341055066447,3.17228894522979
"CM002238.1.5152801.5153100",3.31671363016421,3.27881318369196,2.79051945573522,3.52855228471075,3.24068269528775
"CM002238.1.5155501.5155800",1.13450971065234,1.88528882959198,1.14306719461179,1.08863390313801,0
"CM002238.1.5160001.5160300",1.42911728019607,0,1.22904488019787,1.39242138562864,1.05579324237787
"CM002238.1.5160301.5160600",1.48518285730871,0,1.41116369385569,1.39542181214872,1.56494711304979
"CM002238.1.5162101.5162400",0,0,0,0.880656423515576,0
"CM002238.1.5162701.5163000",1.54799187183624,1.4011903100032,1.37612491357317,1.50640121132571,1.91155460483454
"CM002238.1.5177701.5178000",1.62484584253493,1.8221373066318,1.43476610770508,1.8554590278061,2.12458152773466
"CM002238.1.5180401.5180700",1.02255867775611,0,0,0,0
"CM002238.1.5180701.5181000",0.923855593741266,0,0.882032099510624,0,0
"CM002238.1.5181001.5181300",1.0277225899888,0,0,0,0
"CM002238.1.5192401.5192700",0,0.834586283785277,0,1.24603638439717,0
"CM002238.1.5198101.5198400",0,1.10560169843535,0,1.44335287008903,0
"CM002238.1.5198401.5198700",0,1.19970613954568,0,1.3317915894706,0
"CM002238.1.5198701.5199000",0,1.07000594305764,1.03486337525649,1.14764137056534,0
"CM002238.1.5201101.5201400",1.02862446501696,0,0,0,0
"CM002238.1.5217001.5217300",0,0,0,0,1.11275010826554
"CM002238.1.5238601.5238900",0,0.888857595151463,0,0,0
"CM002238.1.5239501.5239800",1.11862657206478,1.42946874960941,0.992688359339436,1.62476101001924,1.26652308070274
"CM002239.1.50401.50700",0,0,0,0.959413411389371,0
"CM002239.1.51901.52200",0.914971752332892,0,1.07705495503139,0,0
"CM002239.1.70501.70800",0,0,0.917923568899189,1.2964616400951,0
"CM002239.1.83701.84000",0.872957819343395,0,0,0.851604146833815,0
"CM002239.1.93601.93900",0,0,0,0,1.40415797106295
"CM002239.1.99001.99300",0.995758021466117,0.85085660133836,0.869418318919857,0.880253133197996,0
"CM002239.1.99601.99900",0,0,0,0,1.27345856005525
"CM002239.1.107401.107700",0.972177493700746,0,0,0,0
"CM002239.1.153001.153300",1.18932130740324,1.2932708126532,1.17622654320276,0.92204194331311,1.20503438452871
"CM002239.1.162901.163200",1.80084165480315,2.30530189095707,1.32375495057084,1.82943265094452,1.85769983872397
"CM002239.1.192001.192300",0.984295928260351,0.843386225132849,0,1.21065662754461,0
"CM002239.1.233101.233400",0,0,0,0.910728367959411,0
"CM002239.1.233401.233700",0,1.44821561407219,1.00194688380653,1.21680207572194,1.03398345130674
"CM002239.1.233701.234000",1.81513512455178,2.33318265745382,2.04703876138649,2.58649400896016,2.42478501248248
"CM002239.1.234001.234300",0,0.985189472744247,0,1.57627324873687,0
"CM002239.1.244801.245100",0,1.27134087265116,0,1.0951048070221,0
"CM002239.1.258601.258900",0,1.28456310059722,0.965312542876488,1.37754452411481,1.15165407751488
"CM002239.1.258901.259200",1.94783119084508,2.54870957400729,1.95166080837398,2.34643541444481,2.00120336550868
"CM002239.1.259201.259500",2.06863016765466,3.10705265952086,2.07861134475224,2.87518121215974,2.4607786223337
"CM002239.1.260701.261000",0,1.35064769656752,0.965153456301389,1.54298274783883,0
"CM002239.1.261001.261300",1.88253376218885,2.71330909902626,1.91980638695025,2.24199778819054,2.0858625241106
"CM002239.1.261301.261600",0,1.37413767352433,0,0.902480781343353,0
"CM002239.1.265501.265800",1.08858607345749,0.874560145475087,0.932297774770044,1.36987512316464,1.55506013497873
"CM002239.1.288601.288900",0,0,0,0,1.28903856158334
"CM002239.1.345901.346200",0,0,0,1.16307732095053,0
"CM002239.1.350401.350700",0,1.00249036078467,0,0,0
"CM002239.1.350701.351000",0,0.92237608773635,0,0,0
"CM002239.1.417901.418200",0,0.893551956113947,0,0.783908917987603,0
"CM002239.1.430801.431100",1.36544304597658,1.52194567719398,1.0505278384656,1.32278596837571,1.12133327836542
"CM002239.1.432901.433200",1.17590201954462,1.11233390993769,1.25842024741,1.27428273822502,1.11892516488122
"CM002239.1.457501.457800",1.794229717131,1.46886174024853,1.26348699383037,2.07343457716352,1.51190597610011
"CM002239.1.459601.459900",0,0,0,1.01630974098764,0
"CM002239.1.459901.460200",0,0,0,0.795002529961031,0
"CM002239.1.485401.485700",0,0,0,0.841110878058572,0
"CM002239.1.508501.508800",0,1.17184801064628,0,1.55574462201124,0
"CM002239.1.533401.533700",1.04685608949275,1.07033751496068,1.01961114100803,1.36107254410125,0
"CM002239.1.539101.539400",0,0.959388360213867,0,1.09664477238517,0
"CM002239.1.573001.573300",0,0.845888876466648,0,0,0
"CM002239.1.573601.573900",0.856378978225852,1.22628121523333,0.89773723604993,1.29829312914653,0
"CM002239.1.573901.574200",0,0,0,1.13279166378696,0
"CM002239.1.596401.596700",0,0,0,0.966671608881484,0
"CM002239.1.597301.597600",0,0,0,1.49370660085807,0
"CM002239.1.623401.623700",1.29537570760395,1.50416011980097,1.65607140025601,1.65462049970063,1.28872349304868
"CM002239.1.665401.665700",1.46980920224408,1.84306873346278,1.69308384211363,1.36160307941655,1.32907828771236
"CM002239.1.684001.684300",0.834747379437978,0,0,1.22949282440504,0
"CM002239.1.684301.684600",1.15871934873605,1.07104833901159,0,1.30152136293095,0
"CM002239.1.684601.684900",0,1.35712634119628,0.999581508276757,0,0
"CM002239.1.687601.687900",1.01423188615472,0.970426801644555,0,0,0
"CM002239.1.687901.688200",1.62936782309638,2.04718809140602,1.22457919041716,1.29073004573858,1.59501707936292
"CM002239.1.688201.688500",0,1.60802661231754,0,0,0
"CM002239.1.700801.701100",0.986863363633656,0.918518698433235,0,1.0783150072323,0
"CM002239.1.704701.705000",0,0.847615282525867,0,0,0
"CM002239.1.748501.748800",1.68172381388026,1.10821687368161,1.2160289567373,1.05037483209251,1.36155509777782
"CM002239.1.749701.750000",2.32435023415115,2.77861623817785,2.21207203312322,2.96615174748719,2.20415547284447
"CM002239.1.750001.750300",1.80083073600339,1.76006231574333,1.63876919440718,1.58715979040115,1.29495509685022
"CM002239.1.755401.755700",2.52430543444656,2.40475299164068,2.16809258327643,3.08517328894954,2.07143820854175
"CM002239.1.767401.767700",0,1.07833214117416,0,0,1.19961738927267
"CM002239.1.780301.780600",1.82224290807494,2.07696912234152,1.67882179314718,1.64595997601228,1.91681749419205
"CM002239.1.780901.781200",1.65620385798645,1.54396885172253,2.37042549270565,1.10677509514714,2.12999621313035
"CM002239.1.781201.781500",1.10540188164392,0,1.38041909939447,0,1.11639988308889
"CM002239.1.783601.783900",0,0.722527282558762,0.933177295982931,1.13893766830568,0
"CM002239.1.824401.824700",0,0.9871393483938,0,0,0
"CM002239.1.852901.853200",2.39736154788568,2.99395067384208,2.50397312963134,3.06967793551554,2.19970623740436
"CM002239.1.853201.853500",1.92717172574664,2.31126635435336,1.92917477424051,2.47342014145887,1.89959655643925
"CM002239.1.853501.853800",1.02999586696747,1.05252785262301,1.11355073376342,1.10897671592325,0
"CM002239.1.1192801.1193100",1.82128282832003,2.18013396007756,1.56712322084338,2.65294527397188,1.60369034169545
"CM002239.1.1193101.1193400",1.59542278499894,1.44719196336706,1.66791479729724,1.58940591320805,1.79807822070335
"CM002239.1.1203601.1203900",0,0.946052673032137,0,0.927717137563727,0
"CM002239.1.1215901.1216200",1.11810388629933,1.27530271112086,1.06834145037858,1.39600913754835,0
"CM002239.1.1217101.1217400",0,0.959478863859991,0,0,0
"CM002239.1.1221301.1221600",0.848116514483463,0.803087218209059,0,0,0
"CM002239.1.1221601.1221900",1.09826602784208,1.13081333681013,0,1.06417067864446,0
"CM002239.1.1223701.1224000",1.05055922956556,1.14145589909878,0.997479136673482,1.37507028367898,0
"CM002239.1.1228801.1229100",0,1.09233020579237,0,0,0
"CM002239.1.1233001.1233300",0,0,0,0,1.25205431884789
"CM002239.1.1235101.1235400",0,0.880549237964282,0,0,0
"CM002239.1.1238701.1239000",1.45724467378916,1.52473525316499,1.02097443930807,1.45554451411717,1.30626491208861
"CM002239.1.1239001.1239300",1.62118818832585,0.973796951525124,1.26250943859597,1.13856951522268,1.15419282956465
"CM002239.1.1243501.1243800",0,1.32696224120174,1.06102869575247,1.41713164425523,0
"CM002239.1.1243801.1244100",1.62955994344258,1.94901136419167,1.68249069095512,1.56009453490029,1.92386880679936
"CM002239.1.1244101.1244400",0,0.888888617304161,0,0.894597463730992,0
"CM002239.1.1260901.1261200",1.28454514871448,1.01246365172017,1.1737518136696,1.32631841066811,1.1949084751802
"CM002239.1.1276501.1276800",0,0.922245178178215,1.02775628825398,0,0
"CM002239.1.1282201.1282500",1.43073995545874,1.29732329689525,1.4464332309203,1.75163472958689,1.44471563954327
"CM002239.1.1282501.1282800",0,1.49818381239197,0,0,0
"CM002239.1.1282801.1283100",0,0.994240582973306,0,0,0
"CM002239.1.1283101.1283400",0,1.06932992476217,0,0,0
"CM002239.1.1306801.1307100",1.22005923937103,1.06404552256461,1.03962300417153,1.83156198917108,1.14876470386798
"CM002239.1.1307101.1307400",1.45210153624059,1.78868276682609,1.53221183404159,2.51134803431482,1.63930469979739
"CM002239.1.1307401.1307700",2.17290246153255,2.08774701154313,1.86871323433359,2.57693196985907,2.06060921483628
"CM002239.1.1307701.1308000",2.1883339612274,2.32430511298636,2.04313268808438,2.90156720423949,2.39311576861704
"CM002239.1.1308301.1308600",1.38867893079118,1.15596820328606,1.0315393072239,1.96901663000899,1.23016143077529
"CM002239.1.1308601.1308900",2.5470732082094,2.02088585617196,2.21051601967961,2.7809714351191,2.51382011087166
"CM002239.1.1311601.1311900",1.03062675487235,0,1.20294045278168,0.903235450752473,1.36922735100212
"CM002239.1.1311901.1312200",1.2262713802503,0,1.07385827553702,1.23895986245124,1.4403235649969
"CM002239.1.1312501.1312800",1.84268731267794,1.7469392156313,1.7280496055374,2.1269037829731,1.77500897781649
"CM002239.1.1312801.1313100",2.91938195816623,2.87354926587652,2.80866158115473,3.32831227920872,3.00681134100855
"CM002239.1.1313101.1313400",1.21424224677004,1.1902709110083,1.12678599022736,1.33880138404073,0
"CM002239.1.1320001.1320300",1.13383132793578,0.906263344237185,0.959295274520524,0.975859852644099,0
"CM002239.1.1322701.1323000",1.28175591563523,1.75405545303013,1.43677921587054,1.57176592574862,1.36033886709489
"CM002239.1.1329001.1329300",0,0,1.01842793035433,0,0
"CM002239.1.1330501.1330800",1.11053135500963,1.21177031047701,1.33836176633792,0.935492288680592,0
"CM002239.1.1367101.1367400",1.45419609290248,1.89425339355363,1.18104325419256,2.04267809463007,0
"CM002239.1.1367401.1367700",1.45216380921688,1.38091223492778,1.43023318329219,2.06696024330303,1.60079705526062
"CM002239.1.1367701.1368000",1.3058360475054,1.18786264965803,1.32996383246567,2.01475837535398,1.61368161130499
"CM002239.1.1369501.1369800",0,0,0,0.880387198749233,0
"CM002239.1.1371301.1371600",1.03821666146172,0,0,0,0
"CM002239.1.1373701.1374000",1.0334604344949,1.18528180123027,1.00118663945286,1.38097630751428,0
"CM002239.1.1375201.1375500",0.843343841894683,0.799375078314707,0,1.06221780436139,0
"CM002239.1.1375501.1375800",1.44964804607553,1.4753250508926,1.1466835107009,1.64904492185271,1.3133639471601
"CM002239.1.1384801.1385100",0.994055743698314,0,0,0,0
"CM002239.1.1442701.1443000",0.832639201606962,0,0.879838801518907,1.24728156894901,0
"CM002239.1.1492501.1492800",0,0,0,0,1.36877918325162
"CM002239.1.1506601.1506900",1.08156788339846,1.2594576806171,1.39828324782285,0,0
"CM002239.1.1524001.1524300",0.981640284984199,0,0,0,0
"CM002239.1.1524301.1524600",1.50577021561413,1.33862001431831,1.44228819055988,1.93947908272148,1.81667859077197
"CM002239.1.1537501.1537800",1.26125149708663,1.45843786617859,1.37497641735072,1.59833576424202,1.12523003561961
"CM002239.1.1549201.1549500",0,1.16281906012999,1.22131696114492,1.11137815037767,0
"CM002239.1.1572601.1572900",0.920826983487472,1.30685817441161,0,0.791856292572705,0
"CM002239.1.1572901.1573200",1.30241420610153,1.351162473759,0,1.45667829687234,1.08555790557872
"CM002239.1.1573201.1573500",1.57215652853347,2.02542500509498,1.3011894766147,1.93207918529102,1.52970989537607
"CM002239.1.1575001.1575300",1.16060425080621,1.36056955830621,1.19447454792985,0.882766321404022,0
"CM002239.1.1579501.1579800",0,0,0,0,1.18513472957926
"CM002239.1.1580401.1580700",0,1.3312954386978,0,1.30123045880506,0
"CM002239.1.1582501.1582800",0,0,0,0.867164223953087,0
"CM002239.1.1590901.1591200",1.39854995151005,1.89654994076426,1.52174844985669,1.4665839000675,1.43669460810975
"CM002239.1.1606801.1607100",1.72440871429523,1.96753789209955,1.50101321801144,1.78751914093873,1.31048366448687
"CM002239.1.1608301.1608600",0.911272729830282,0,0,0,0
"CM002239.1.1621201.1621500",0,1.08958928712386,0,0,0
"CM002239.1.1625701.1626000",0.93096386564833,1.39809710568428,0,1.24400680044037,0
"CM002239.1.1632601.1632900",1.36575310240182,1.52448433721426,1.34837801100069,1.58952701809285,1.59910220943976
"CM002239.1.1639801.1640100",0,0.816998193769207,0,0,0
"CM002239.1.1640101.1640400",0,0,0,0.920169116219158,0
"CM002239.1.1640701.1641000",0.891605322111568,0.979490683544103,1.06856453751759,0.881251999541719,0
"CM002239.1.1695901.1696200",0,0.869133754146656,0,0.828884958606265,0
"CM002239.1.1720501.1720800",0,0,0,0.881532527969032,0
"CM002239.1.1744801.1745100",0.823030256776425,0.906354646033539,0,1.05402163977473,0
"CM002239.1.1815901.1816200",1.0676412898788,1.72945418085236,1.2850999291464,1.140062907248,0
"CM002239.1.1821901.1822200",1.00387174172143,0,0,1.20132527116661,0
"CM002239.1.1828801.1829100",1.37003105090508,1.4817285020962,1.0651312978621,1.56378402076083,1.23788007050752
"CM002239.1.1862401.1862700",0,0.815692601637535,0,0,0
"CM002239.1.1862701.1863000",1.14266052718657,1.40749521885628,0,1.36292508296387,0
"CM002239.1.1869601.1869900",1.16349511497171,1.60995027761439,1.27102568683395,1.64412055331137,1.46327626396869
"CM002239.1.1869901.1870200",2.1486901007769,2.69477483602838,2.00692160535095,2.11288003939444,2.31485324329896
"CM002239.1.1879201.1879500",0,0,0.900537349633693,0,0
"CM002239.1.1935601.1935900",0,0.992940085968525,0,0.999863145184493,0
"CM002239.1.1938601.1938900",0,0,1.06577324037121,0,1.85192260682081
"CM002239.1.1968601.1968900",0,0,0,1.26660030557152,0
"CM002239.1.1969801.1970100",0.963637595302895,1.30854160836711,0.960652943408833,1.28191453600139,1.16687496931377
"CM002239.1.1970101.1970400",0,0.844366781406249,0,0,0
"CM002239.1.1980301.1980600",0,1.32253184808425,0,1.28323852473737,0
"CM002239.1.1986001.1986300",0,1.63824819746776,0,1.17385454445485,0
"CM002239.1.1986301.1986600",1.46244587417191,1.61174051518682,1.11317896351442,0.907795911004701,1.2097670757467
"CM002239.1.1986601.1986900",0,1.13635679852365,0,0,0
"CM002239.1.1994401.1994700",1.12198830326449,0,0,1.29842697204864,0
"CM002239.1.1998301.1998600",1.47762731037583,1.88697214819614,1.54709997314707,1.53806990907971,0
"CM002239.1.2017501.2017800",0,0.923170859975621,0,0,0
"CM002239.1.2053201.2053500",1.97896616992941,2.34381709571419,1.72264160786096,1.81595005854041,1.91752689160697
"CM002239.1.2072701.2073000",0,1.12062205946984,0.94374731573739,1.32147115185966,0
"CM002239.1.2073001.2073300",1.42125161784907,1.80854370718994,1.28953069049598,1.6566686203155,1.4840579482629
"CM002239.1.2088001.2088300",0,0.954607096886092,0,0,0
"CM002239.1.2091301.2091600",0.972349884157583,0,0,0,0
"CM002239.1.2092201.2092500",0.815313301271519,0,0,0,0
"CM002239.1.2134201.2134500",1.17376724986419,2.27658671746198,0,1.8292235636897,0
"CM002239.1.2134501.2134800",0,1.69327300102621,0,0,0
"CM002239.1.2153401.2153700",1.53139920202751,1.15561807847337,1.27133355500782,1.60042243281597,1.76124716157046
"CM002239.1.2153701.2154000",1.60220963587726,0.929449028813387,1.2700558594456,1.72165729174285,1.37788471852095
"CM002239.1.2174401.2174700",0,1.05636441704527,1.02880462416831,0,0
"CM002239.1.2178901.2179200",1.42492217876029,1.72500348991378,1.45146729667698,1.72246280979974,1.31895783857451
"CM002239.1.2199901.2200200",1.64594297867064,1.93733439287869,1.20407376510763,1.6250173562103,0
"CM002239.1.2200201.2200500",1.05571976788918,1.2201287589979,1.04590032206232,0.814973576714027,0
"CM002239.1.2203501.2203800",1.084645926319,0.94171449910395,1.00715182156151,1.01111792497457,1.34475736994011
"CM002239.1.2204101.2204400",0,1.19321268033868,0,1.62887971342392,0
"CM002239.1.2213101.2213400",0,0,0.920742525519497,0.930596562517748,1.05666180607894
"CM002239.1.2223601.2223900",0,0,0.891582100632785,0,0
"CM002239.1.2241001.2241300",1.5118490270857,1.31124838978279,1.68195412560642,1.58388794346233,1.29527478837016
"CM002239.1.2246701.2247000",0,0,0,0,1.16751572570026
"CM002239.1.2247001.2247300",0,0,0,0,1.24167958045178
"CM002239.1.2271301.2271600",0,0.859605863943636,0,0,0
"CM002239.1.2276401.2276700",2.89394350267837,2.73537429264886,2.60161949363244,3.03339259833718,3.07451523558203
"CM002239.1.2276701.2277000",2.40028074304094,2.68254960142615,2.26987237026607,3.06282095655881,2.26071189410911
"CM002239.1.2278201.2278500",1.69489761610404,1.5932221544367,1.16448597131039,1.16730025375922,0
"CM002239.1.2278501.2278800",1.90181541114077,1.8649108946377,1.4084038469977,1.76891395709106,1.18569481638006
"CM002239.1.2278801.2279100",1.69377532890866,1.50401350805771,1.35070596974689,1.39349704887325,1.2643917894742
"CM002239.1.2279101.2279400",1.02487582850417,0,0,0,0
"CM002239.1.2295601.2295900",0,1.13393949587597,0,0,0
"CM002239.1.2302201.2302500",1.4821213392773,1.33026522983102,1.3130513706295,1.11057623514651,1.30619331330087
"CM002239.1.2302501.2302800",1.86156534557158,2.00457138538348,1.89344024203061,1.72654729521219,1.66847782836094
"CM002239.1.2311201.2311500",1.45783842021078,1.87255241742385,1.59619150369317,1.8765661933252,1.39752814400335
"CM002239.1.2311501.2311800",0,0,0,0.950942058392046,0
"CM002239.1.2311801.2312100",0,0,0,1.11761769936847,0
"CM002239.1.2312101.2312400",1.60346990867232,1.94170007688934,1.59476836226012,1.69856148823494,1.58326504265481
"CM002239.1.2322301.2322600",0,0.908990895342218,0,0,0
"CM002239.1.2382901.2383200",1.68338426240397,1.51282942111124,1.92098893008657,2.08981389087211,1.9590167390535
"CM002239.1.2383201.2383500",2.24331258865598,2.54040447660321,2.06360428550007,2.89075068952008,2.48040129576383
"CM002239.1.2384101.2384400",1.38273580071452,1.79550693503103,1.64152424389803,1.81792800216379,1.51347268426953
"CM002239.1.2416801.2417100",1.1709222401369,2.03779846557093,1.44377309231359,2.138622913136,1.38045977214562
"CM002239.1.2422201.2422500",1.06126417253046,0.940754313001951,0,0.990657354653303,0
"CM002239.1.2422501.2422800",2.31355205804184,2.83184506870005,2.22798496496861,2.80039531048394,2.78632412120806
