"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.5592811.5595278",-1.33089738223692,-0.950359964020264,-1.24994504761203,-0.868219429028336,0
"CM002239.1.5595478.5597177",-1.36835312472747,-1.13932203097106,-1.20969869730699,0,0
"CM002239.1.5596673.5598315",-1.41779722376035,-0.910968767827949,-1.45369173249121,-1.10940036791476,0
"CM002239.1.5598615.5605645",-1.23077846053872,-0.856647053835529,-1.05037228113055,-0.527273651170738,0
"CM002239.1.5609306.5610373",-1.69563461120911,-0.867333357631809,-1.31178833440634,-0.848124604860256,0
"CM002239.1.5613862.5615538",-1.11807279561794,-0.883739469763396,-0.786790972218239,-0.94996416432435,0
"CM002239.1.5616940.5618945",-1.25013069743293,-0.83535688712192,-1.1656385891451,-0.686192804155346,0
"CM002239.1.5620058.5625413",-1.09865408158419,-0.943233127569123,-1.32151895104437,-0.846903608726699,0
"CM002239.1.5625813.5625902",-2.09746885590639,0,-1.98997734713675,0,0
"CM002239.1.5625889.5627944",-1.1325884867161,-0.874734440965199,-1.09265781314987,-0.639278498447611,0
"CM002239.1.5628313.5629930",-1.85620899042518,-1.10021600761618,-1.14578057017527,-0.64259266058035,0
"CM002239.1.5629844.5633122",-1.18817101964102,-0.873430426092947,-0.927525160631189,0,0
"CM002239.1.5633287.5639362",-1.25214815551776,-0.943133557113917,-1.01211874376735,-0.832465644575061,0
"CM002239.1.5642526.5644325",-1.55953954178476,-0.999414439929181,-1.10288285833703,0,0
"CM002239.1.5644610.5649671",-1.06150426857769,-0.7651564312589,-1.06236463033416,-0.673535808944314,0
"CM002239.1.5650801.5656284",-1.15240163509533,-0.683490797382308,-1.00141071525607,-0.680975479185269,0
"CM002239.1.5657470.5659415",-1.57727888107193,-0.933454118836503,-1.51197384501817,-0.883016275517929,0
"CM002239.1.5662630.5664417",-1.12538145126248,-0.784651051233027,-0.821333600751505,0,0
"CM002239.1.5665454.5667073",-0.900121902898375,-0.601512113006968,-0.837851487892445,-0.607024210121818,0
"CM002239.1.5667209.5669399",-1.65866566639509,-1.14600766810826,-1.23828804614157,-1.11315084532794,0
"CM002239.1.5669806.5671657",-1.28990759935767,-0.84914784452566,-1.1103465375197,-0.724053598262552,0
"CM002239.1.5671761.5675326",-1.01342068643486,-0.78994319865549,-1.20975964813494,-0.593717498265569,0
"CM002239.1.5675598.5676807",-1.24697541099474,-0.853257504542621,-1.17124306876417,-0.758359000700342,0
"CM002239.1.5677784.5679468",-1.10416530891171,-0.676918799182613,-0.930454684924836,0,0
"CM002239.1.5679480.5680940",-1.25401586068776,-0.726113450200314,-0.757357801343403,0,0
"CM002239.1.5683621.5687646",-1.29179305222185,-0.893453635595139,-1.14281672613071,-1.06969203689692,0
"CM002239.1.5686727.5688072",-1.45112965664651,-1.05267942650647,-1.3023919942752,-0.793668874675995,0
"CM002239.1.5688293.5690710",-1.11232091975281,-0.583562743309662,-1.35556839217015,-0.573172314288224,0
"CM002239.1.5690700.5693774",-1.30878850235641,-0.981991094797481,-1.20908087140214,-0.62514553886052,0
"CM002239.1.5694150.5696982",-1.16106378540362,-0.677966785866226,-1.21922026598213,-0.824691358053172,0
"CM002239.1.5697364.5697480",-1.54080746665692,0,0,0,0
"CM002239.1.5697668.5698574",-1.26259115609772,-0.652423198252256,-1.28348726408238,0,0
"CM002239.1.5698731.5702224",-1.05244247208786,-0.858056474178031,-1.03793071537941,-0.660553752616024,0
"CM002239.1.5702475.5704436",-1.41205184165584,-0.583269815354924,-0.850147900189312,0,0
"CM002239.1.5704604.5706110",-1.33528489122335,0,-1.39144555485175,-0.721903460950753,0
"CM002239.1.5706268.5707844",-1.25709960760453,-0.952133439734912,-1.06019863768594,-0.749151516434093,0
"CM002239.1.5708272.5714330",-0.873150905794405,-0.639739774294017,-1.06453741831208,-0.684438946768873,0
"CM002239.1.5715088.5717335",-0.949359975226525,0,-0.877888804858639,0,0
"CM002239.1.5717645.5719998",-1.07502001877623,-0.753777677216648,-0.903293806461396,-0.725909126288073,0
"CM002239.1.5720245.5722347",-0.796556101694695,-0.7843372066197,-0.719374509650852,0,0
"CM002239.1.5721866.5724272",-0.539364629546002,-0.708354447873272,-0.807473348692303,0,0
"CM002239.1.5726516.5727703",-1.01870735803429,-0.666948399742091,-1.11192662878732,0,0
"CM002239.1.5727733.5728671",-1.28265773400545,-0.730355148615891,-0.997353938100652,-0.757410355473973,0
"CM002239.1.5728642.5731913",-1.23623081439939,0,-0.875336029606671,0,0
"CM002239.1.5733356.5735851",-0.535150973399711,-0.508288765099292,0,0,0
"CM002239.1.5735986.5741245",-0.70483499032982,-0.725541655199551,-0.591218646288342,-0.593789387103828,0
"CM002239.1.5741983.5743793",-1.02993054459954,-0.709395097911487,-0.793785153354329,-0.794073544235852,0
"CM002239.1.5743893.5747538",-0.824711759061858,-0.578989271845718,-0.530007177499155,-0.804655517893158,0
"CM002239.1.5743948.5745200",-0.916769918681511,0,0,0,0
"CM002239.1.5747426.5749027",-0.656414217015613,-0.531762063659548,-1.07903881238443,0,0
"CM002239.1.5749469.5750953",-0.741575190084391,-0.559716540915478,-0.920804510768088,-0.712569234523735,0
"CM002239.1.5751252.5754729",-1.01972508950394,-0.76086434702579,-0.821228882755681,-1.0208747220332,0
"CM002239.1.5761056.5764690",-0.976619565872349,-0.659250265625716,-0.913485021768562,-0.732940901492754,0
"CM002239.1.5765355.5767760",-0.994277956520033,-0.644862699168986,-1.14377718468837,-0.869633229313312,0
"CM002239.1.5769194.5771094",-1.09942323452886,-0.703320433996618,-1.08251319406058,-0.604240004011926,0
"CM002239.1.5773186.5775895",-0.809603598560088,0,-0.631907562190929,-0.564244109837067,0
"CM002239.1.5776485.5780577",-0.698337738957056,-0.533443593913677,-0.7039941698394,-0.667061017763284,0
"CM002239.1.5780840.5786092",-0.741860413023422,-0.471290415780112,-0.650491558266599,-0.602800022542228,0
"CM002239.1.5787281.5789190",0,0,-0.666333506233627,0,0
"CM002239.1.5790090.5791165",-0.843652786980161,0,-0.655491892715454,0,0
"CM002239.1.5790220.5793688",-0.777534033195154,0,-0.679832801641873,-0.558901225979638,0
"CM002239.1.5793911.5796404",-0.790935842211767,-0.466638619519256,-0.724648075263959,-0.758111093010909,0
"CM002239.1.5796279.5799796",-0.523134783600055,0,-0.574431162315141,0,0
"CM002239.1.5800854.5803581",0,0,0,-0.858463795442109,0
"CM002239.1.5803695.5805628",0,0.56940663664832,0,-0.731065317099034,0
"CM002239.1.5805775.5805847",0,0,0,0,0
"CM002239.1.5806189.5806261",0,0,0,0,0
"CM002239.1.5806267.5807631",0.650236017737275,0,0,0,0
"CM002239.1.5809928.5810747",1.02018819910499,0.62537148810902,0,-0.93039527365105,0
"CM002239.1.5810736.5812479",0.998964331272903,1.19256532115935,0,-0.766469262832851,0
"CM002239.1.5816742.5819374",0.843743730652986,0.842908251234043,0,0,0
"CM002239.1.5819687.5821483",1.73023458427803,1.04792767788576,0.690911441019882,-0.829227261674142,0
"CM002239.1.5822203.5823145",1.8662244656115,1.13473739020206,0,0,0
"CM002239.1.5824124.5827967",0,0.431030308417396,0,-0.758438171493071,0
"CM002239.1.5829565.5831498",1.94908795164176,1.30783612858596,1.75038564296114,-0.66612804923821,0
"CM002239.1.5831763.5836241",1.83088884709953,1.38201714421414,1.43115079219105,-0.686817085782246,0
"CM002239.1.5834811.5836862",0.9567508567232,1.01976381725432,0.882394514242752,0,0
"CM002239.1.5837766.5841680",0,0.425578449551235,0.432457552911111,-0.555297766529346,0
"CM002239.1.5844076.5847442",1.12843188369343,1.58378228430525,1.78291517939955,-0.664470048873347,0
"CM002239.1.5848608.5850702",3.769303125423,3.79092638998839,3.85930091156001,0,0
"CM002239.1.5851069.5852551",4.3114421891533,4.40968638463338,4.43273742888984,0.651509741738822,0
"CM002239.1.5866625.5867116",3.1450880200742,3.98500551492497,2.71874990243525,-0.931929046717477,0
"CM002239.1.5868123.5869498",3.62702776456421,3.45260844447314,2.93036924253652,0,0
"CM002239.1.5869809.5871864",4.04968635652115,3.56768989554563,3.20421807837315,0,0
"CM002239.1.5878978.5881084",3.96358473828407,3.61483518679268,3.45521895684947,0,0
"CM002239.1.5881420.5885111",3.59578355475049,3.3109798326913,3.22923982305286,0,0
"CM002239.1.5887563.5888184",3.07118501479905,3.25144115125456,2.41916269666781,0,0
"CM002239.1.5889232.5889980",2.73035194244831,3.99536983339343,3.02931449857551,0,0
"CM002239.1.5891780.5894885",0.774731277692479,1.52584030792936,1.43996793231754,-0.934771277343121,0
"CM002239.1.5895541.5898068",0,0,0,-0.666256793757944,0
"CM002239.1.5898044.5898932",0,0.931162117374945,0,-0.846298814700965,0
"CM002239.1.5899197.5900384",0,0.687432729306792,0,-1.20477178310814,0
"CM002239.1.5901293.5902573",0.733597254950001,1.49844215679682,1.29665096790151,0,0
"CM002239.1.5903496.5905410",1.82629261505298,2.40396231639334,2.01451379580899,-0.906607826002351,0
"CM002239.1.5904591.5905524",1.59430917253428,2.34011651326962,1.81707975084912,-0.691674044011678,0
"CM002239.1.5905742.5906842",0,1.45587263771348,1.04839508403207,-0.905811043603728,0
"CM002239.1.5907076.5909108",0,1.40098635137898,0.793509681955532,0,0
"CM002239.1.5910232.5911590",0.721595747569841,1.63153010022727,0.786219189322864,0,0
"CM002239.1.5912161.5913850",2.91023181668608,3.42184599347039,3.22931111852448,0,0
"CM002239.1.5913828.5914260",2.85791308542263,3.9282884520203,3.320368098923,0,0
"CM002239.1.5928091.5930117",3.39721332778486,4.04981571195603,3.79849881505198,0,0
"CM002239.1.5937269.5937656",2.42802926687046,3.50279426431043,2.37796178172481,0,0
"CM002239.1.5938999.5940994",3.34819281924496,3.42194393457784,3.19510942868053,-0.795662588887165,0
"CM002239.1.5941404.5943417",3.80004849301549,3.57356303141849,3.61258869017017,0,0
"CM002239.1.5943562.5945207",3.52970052133997,2.93432556721921,2.7555727463511,-1.12579608550629,0
"CM002239.1.5946298.5947549",4.49583682231296,2.99154992048126,2.829849669469,-0.671892102376419,0
"CM002239.1.5949690.5951318",4.33334187105271,4.19972549170873,4.00669098625674,0,0
"CM002240.1.0.1577",0,0,0,0,0
"CM002240.1.1768.1922",0,0,0,0,0
"CM002240.1.2044.5250",0,0,0,0,0
"CM002240.1.18906.20499",0,0.642509039421256,1.12380554310687,0,0
"CM002240.1.21398.21488",0,0,2.01034257571079,0,0
"CM002240.1.21709.23034",1.36116815575803,1.41642084649701,2.79866833849092,0,0
"CM002240.1.24032.26879",0,0,1.60593274967377,0,0
"CM002240.1.27981.31993",-0.609160413564531,-0.541055053904735,0,-0.528039906644009,0
"CM002240.1.32714.34486",-0.567522750914824,-0.696680530622193,0,0,0
"CM002240.1.34883.38162",-1.32274557888428,-0.63883191464184,-0.789270353539749,-0.77167416735936,0
"CM002240.1.39111.40780",-1.85605269314777,-1.07299687443404,-1.09665338941961,-0.652595400268635,0
"CM002240.1.40434.41983",-1.42530166463464,-0.781058894588739,-0.891220531646007,0,0
"CM002240.1.42285.44857",-1.11770263226049,-0.816675800265157,-1.09357264607606,0,0
"CM002240.1.46675.51750",-1.10813579769754,-0.725698314316792,-0.765914617952918,-0.581216301547786,0
"CM002240.1.52192.53653",-1.15775793269123,0,-1.50823823913616,0,0
"CM002240.1.53431.54720",-1.50635361717719,-0.683408694060109,-1.11016073161225,0,0
"CM002240.1.55845.57427",-0.879084102337177,-0.999665966422287,-0.848489740180307,0,0
"CM002240.1.58498.59234",-0.805069978231594,-0.660443093450702,-0.659793549552217,0,0
"CM002240.1.61390.64129",-1.16474788912182,-0.77497728036084,-0.915841974827243,0,0
"CM002240.1.65302.69088",-1.13548235057121,-0.834350659901219,-0.827649658597028,0,0
"CM002240.1.69898.73608",-1.44229967973158,-0.989364342977145,-1.21628281113412,0,0
"CM002240.1.73319.75570",-1.06530300610385,-0.901069930257501,-0.80966960313347,1.42880722004118,0
"CM002240.1.77290.78828",0.838984035555546,0,0.633654734136871,3.04411317316422,0
"CM002240.1.82745.84229",1.13881491535883,0,0,3.21409180203853,0
"CM002240.1.87535.89514",0,-0.648593079435789,-0.600279464853769,2.65193074519248,0
"CM002240.1.90240.91600",-1.11575235813449,-0.695109017462734,-0.898628030905115,0.848726811244527,0
"CM002240.1.92096.94077",-0.913361311839507,-0.821965026620336,-0.991169519005875,0,0
"CM002240.1.94488.97174",-1.1053691938087,-0.77438715579242,-0.959403526669413,0,0
"CM002240.1.97545.98526",-1.75435168155851,-0.885080304140918,-1.3132862722299,0,0
"CM002240.1.98411.101329",-1.56024941885085,-0.842153078276194,-1.27682086580937,0,0
"CM002240.1.101550.104799",-1.07856704088745,-0.679814501601228,-1.00092050484335,0,0
"CM002240.1.106850.111385",-0.851434132379298,-0.756068141014535,-0.886394678565602,0.801464036725332,0
"CM002240.1.112882.115108",-0.968504303595087,-0.93547878983638,-0.821589689550968,1.88134084046957,0
"CM002240.1.118094.119832",-1.13255866624196,-0.844237602590355,-1.1054248306914,0,0
"CM002240.1.120675.122514",-0.915976239631109,-0.825278042015765,-0.781281985922374,2.47531712381927,0
"CM002240.1.123875.126548",-0.486665524754022,-0.705972606541707,-0.660304599031645,2.65851970480384,0
"CM002240.1.127190.130282",0,-0.868041203983777,0,2.81356728295202,0
"CM002240.1.132680.135523",-0.605916888046171,-0.643858564384855,-0.806613119903743,1.8784832159814,0
"CM002240.1.138346.139697",-0.916269326894943,-0.55049049886118,-0.775514768307227,0.838374972796024,0
"CM002240.1.143279.144098",-1.63566926939152,-0.985512891720114,-1.37445035246753,-0.795323982431323,0
"CM002240.1.148100.151779",-1.25531779721924,-0.901498249069673,-0.827003166304318,0,0
"CM002240.1.152438.155541",-1.03369241839111,-0.850125614082661,-0.983356972575989,0.852172366920546,0
"CM002240.1.157572.159347",-0.755591866830634,-1.00989148030171,-0.665633070403674,0.881216779647507,0
"CM002240.1.160420.163953",-0.935797144518447,-0.743798956564663,-0.718755317448697,0,0
"CM002240.1.172744.176668",-1.62209694413529,-0.934826993060375,-0.964622432560735,0,0
"CM002240.1.196532.198577",-1.30314427891239,-0.670184132719133,-0.899576980326932,0,0
"CM002240.1.198869.200387",-0.582337390884454,-0.662470606718558,0,0.985214021536108,0
"CM002240.1.203533.204928",-0.76699768817931,0,0,0,0
"CM002240.1.207348.209381",-0.902426205890204,-0.666514809888425,0,1.16093318797786,0
"CM002240.1.210261.212692",-0.988334225662622,-0.683220864288632,0,1.02404891965442,0
"CM002240.1.214069.214512",-1.08667116007246,0,0,0.997181810892775,0
"CM002240.1.215141.215978",-0.76686614084711,-0.636797665485959,0,1.00710768429468,0
"CM002240.1.217192.218645",-1.75013948998748,-1.02168412717322,-0.912797332427157,-0.649279405210577,0
"CM002240.1.220459.223264",-1.28051811830468,-1.03541896997664,-1.17672401775993,-0.547605766259244,0
"CM002240.1.223616.224867",-1.52545544671223,-0.863102957771509,-0.939742101187509,-0.67058021976406,0
"CM002240.1.225045.227325",-1.18898113437378,-0.650278505306653,-0.681543774522718,0,0
"CM002240.1.229593.231351",-0.748977963649039,-0.641298482619945,0,0,0
"CM002240.1.231658.234380",-1.15129911897035,-0.840783121455465,0,0,0
"CM002240.1.239109.239682",0.729208475084105,0,1.40755968922484,2.50459190370237,0
"CM002240.1.240089.242945",0,0,1.12550271296881,2.39469095236884,0
"CM002240.1.244089.245184",0,0,1.21015577341759,2.5010131984506,0
"CM002240.1.247158.248417",0,0,0.720180494883278,2.32511068824852,0
"CM002240.1.248778.249087",0,0,0,2.15091159084671,0
"CM002240.1.249561.252317",0,0,0,1.87221408037796,0
"CM002240.1.252354.253759",0,0.882826949407465,1.39093008749782,2.31979305452589,0
"CM002240.1.266537.267471",0.941110734946076,2.2225243178318,2.28000015503895,2.54165101064476,0
"CM002240.1.270000.271373",-0.853442538111217,-0.688907647700165,0,0,0
"CM002240.1.271189.272766",-0.952154680797356,-0.710685761119779,-0.549956863268168,0,0
"CM002240.1.273398.275776",-1.0708987526014,-0.758325996242103,-0.618874774159782,0,0
"CM002240.1.276567.278958",-0.930808920291115,-0.639194504598891,-0.788996054953492,0.507377485587886,0
"CM002240.1.280158.282370",-0.885639888354451,-0.662181127908083,0,1.20636019318844,0
"CM002240.1.287231.291574",-1.06270142095493,-0.811858269120234,-0.802099217303531,0,0
"CM002240.1.301241.304089",-2.06869055313526,-1.2961148705605,-1.56901838028318,-0.745097189844105,0
"CM002240.1.305389.306092",-1.05666625863806,-0.730627456705441,0,0,0
"CM002240.1.306856.307271",-1.60032869835221,-0.851189973859361,-1.11513867111277,0,0
"CM002240.1.308666.314862",-1.34142152656115,-0.984436723830961,-1.10933939149513,-0.7310811090312,0
"CM002240.1.309035.310333",-1.48137283390389,-0.733268044116982,-1.21981335073393,-0.677183601589785,0
"CM002240.1.314657.315724",-1.19656426775905,-1.21803449454848,-1.07253566771878,0,0
"CM002240.1.315941.318382",-1.38099852021308,-1.28147915850461,-0.926331382651847,0,0
"CM002240.1.319872.320980",-1.10815482485342,-0.680472927417817,-0.745424430021349,0.897102719088979,0
"CM002240.1.321488.322089",-1.50168293036938,-1.03623705513131,-1.0626875065933,0,0
"CM002240.1.322739.326767",-1.20005443397727,-0.894847103847655,-0.830729986395966,0,0
"CM002240.1.331202.335670",-1.12138916092401,-0.964168841587154,-0.92440876578845,0,0
"CM002240.1.339568.341060",-1.32176263518751,-0.916547532027251,-1.22280243753867,0,0
"CM002240.1.346415.347139",-0.855358813759405,-0.664517173600372,-0.722347852461086,0,0
"CM002240.1.348226.350075",-1.4280937611053,-0.749619477759425,-1.22159732178004,0,0
"CM002240.1.350900.353041",-1.58415947393861,-1.0208433695711,-1.00439062176586,0,0
"CM002240.1.351421.354406",-1.32450137214662,-0.915363820986555,-0.802553291686157,0,0
"CM002240.1.355562.356534",-1.16034229522537,-0.999470328491697,-1.01278029455956,0,0
"CM002240.1.358775.362149",-1.1165913383354,-0.760251949787378,-1.19905132837762,0,0
"CM002240.1.363035.363109",-2.41639137019524,-1.80354243234703,-2.9958242751255,0,0
"CM002240.1.364243.364725",0,0,0,2.32076352946559,0
"CM002240.1.366037.368701",-1.3159896849372,-0.860192005940337,-0.92536654316162,0.709827781119039,0
"CM002240.1.369555.371037",-0.707122092299508,0,-0.62455168374411,2.74282985920416,0
"CM002240.1.371068.374955",-0.711695320792641,-0.83851735307711,-0.601398811702141,3.19741963864587,0
"CM002240.1.376734.378894",0,-0.568760598352632,0,3.71074483810203,0
"CM002240.1.379434.380292",0,-0.730778202180777,-0.854971394734027,3.70637836023357,0
"CM002240.1.380552.382108",0,-0.683874247581851,-0.645701510979927,3.6841806083856,0
"CM002240.1.383742.384505",-0.962940366037303,0,-1.21160473706701,2.74883555738744,0
"CM002240.1.385262.386449",0,0,-0.578560883825177,2.12394101648636,0
"CM002240.1.388308.390338",-1.1426556206264,-0.730883190419473,-0.849488869010926,0,0
"CM002240.1.390786.392849",-0.980166300481778,-0.954261534500443,-1.31558725458046,0,0
"CM002240.1.394273.396048",-0.629187807357305,-0.761398077009148,-0.85497020777952,1.22355069713424,0
"CM002240.1.396680.397703",-0.84796346363216,-0.566123591527486,-0.745380026833229,2.62672904115949,0
"CM002240.1.399499.400274",-0.603340015066254,-1.02942403515705,0,2.80098655685009,0
"CM002240.1.402183.402886",-1.40729726580957,-1.07710013653178,-1.57528084515336,0.852891405746674,0
