"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",106501,106800,".","*",0.735253311640899,0.00501045848141882,0.00514092080641002,1.14223056542757,1.84340258941798e-05,2.29847289798011e-05,0.450771657427357,0.0975896885271728,0.110470315118492,-0.517915821310028,0.0959048521298692,0.124255871805701,-0.59883861122593,0.0572135656239661,0.269959154303374,0.187633088637245,0.56422382808459,0.596979928408804
"CM002239.1",107401,107700,".","*",0.997356037178126,0.000440519832646975,0.000456812173541457,1.07641128031706,0.00017361445422875,0.000210240759356742,0.427460837167861,0.144360421902367,0.161532997032732,-0.250952801409726,0.469337672350603,0.521698342785651,-0.151662393885165,0.674816649538329,0.804482972221491,1.46532616013635,1.96993073372794e-05,2.77413941703992e-05
"CM002239.1",107701,108000,".","*",1.28419464306041,3.6617362036022e-06,3.87901045157569e-06,1.8856366685154,8.49230905381921e-11,1.20094923379907e-10,1.50704832634136,1.24439495773695e-07,1.70787058209645e-07,0.212397346917879,0.519877793961963,0.570483058401813,0.431398516243556,0.21117082008385,0.446860748450295,1.95917972496309,7.22206621546982e-09,1.1233754490208e-08
"CM002239.1",108001,108300,".","*",1.94299373147642,2.3956575678887e-12,2.80176636415646e-12,1.85590251062272,3.01125211640509e-11,4.29449519307332e-11,1.43419502140185,2.69394451073099e-07,3.67195802117088e-07,0.67637970009094,0.0332207542783265,0.0467527603646718,0.207240440504084,0.550093550737227,0.721229305123906,2.19090660643827,7.2075057221132e-11,1.19732738429636e-10
"CM002239.1",108301,108600,".","*",2.24643270655186,2.26942626703467e-15,2.80408770960724e-15,2.30253213462562,2.26089376345436e-15,3.55596883184084e-15,1.94346051738924,1.31820764533076e-11,1.99096693393534e-11,1.28916566083147,3.67237691479363e-05,6.63485197245243e-05,0.457773271260426,0.194597981228302,0.43499229952155,2.62227884475977,6.01830523195088e-14,1.16323760868551e-13
"CM002239.1",109201,109500,".","*",4.05409429902208,1.3814392271304e-31,3.868383597611e-31,3.90979496192448,3.8117119338851e-29,1.38245671631952e-28,3.94642229244428,2.14737905960106e-30,8.9624389376861e-30,2.83200401326867,1.52443636641747e-17,3.92459368258389e-17,-0.171934822839218,0.652128758147667,0.789922788185516,3.61207531144526,1.12513811929387e-19,5.12107610176002e-19
"CM002239.1",109501,109800,".","*",3.99882841755912,3.25097593157994e-29,7.03600629625465e-29,4.57462624494498,9.2285072798577e-33,5.7830216106157e-32,4.12257955366656,3.98160428397782e-30,1.60659936698515e-29,3.32764706408756,1.19023942174997e-21,3.51526484181929e-21,0.64967956991524,0.0937643919002188,0.321197512263077,3.50829275806545,3.68469777386941e-18,1.1569898106895e-17
"CM002239.1",109801,110100,".","*",3.96896194531576,5.28451688886398e-33,1.82723137327202e-32,3.41618213019019,9.48953209267481e-27,2.66413436286005e-26,3.4482293241862,1.43384980038851e-27,4.36137623567409e-27,2.59421740179303,7.93960820297823e-17,1.99241803097113e-16,0.488013862238054,0.156171398273271,0.39168216516473,3.61152747851688,2.55135643678782e-21,2.06659871379813e-20
"CM002239.1",110101,110400,".","*",3.36671734156988,6.90633306392965e-28,1.34858485810841e-27,3.34717611229875,9.48732785921033e-27,2.66413436286005e-26,3.36505251201481,1.77477456096935e-27,5.33897106580462e-27,2.37169718755361,1.75174848441327e-15,4.21692232846651e-15,0.335030821492645,0.31887221452355,0.542281129986784,2.87793052547931,3.73835103251994e-16,8.6924249381927e-16
"CM002239.1",110401,110700,".","*",3.76090275463921,2.6611186124549e-30,6.4060169570048e-30,3.68595341587595,8.95036719663956e-29,3.10952391724396e-28,3.80844968619219,1.58708989379646e-30,6.72667751498615e-30,2.83465472850414,2.99840926379991e-19,8.18666798992559e-19,0.475694214273351,0.168446927460824,0.408837571622653,3.04925674404723,1.69796693891223e-16,4.09421576119189e-16
"CM002239.1",112201,112500,".","*",4.29198405246696,1.40822331917649e-35,8.12608020854616e-35,4.45282130412224,3.47627126022686e-36,4.23543467750203e-35,4.61745914828713,2.51850806836759e-38,4.96214157254047e-37,4.09730073775068,3.93294955769539e-32,2.26351596912627e-31,0.542814608274869,0.137235050168095,0.370506981604707,3.57526430712605,1.90809222826568e-20,1.10396764635371e-19
"CM002239.1",112501,112800,".","*",4.58403786319878,4.55574167329867e-37,3.96948487629649e-36,4.50751297484728,2.35235297019467e-35,2.40401679711016e-34,4.61583551697971,6.82258569498704e-37,8.9885511535763e-36,4.04265161951431,3.57823083197376e-30,1.71238311368197e-29,0.899421564620463,0.0194469509900844,0.182926803506729,3.71917926078989,1.44734351762523e-20,8.76825560400659e-20
"CM002239.1",112801,113100,".","*",4.2187392001551,4.81503448608287e-35,2.45752168519562e-34,4.11763386866604,3.38180521414083e-33,2.2548804888189e-32,4.30888747581237,1.86035091997285e-35,1.74617487638653e-34,3.48758049150673,5.71294027166437e-26,2.03654447826079e-25,0.155689939569037,0.668735945465015,0.801534282234432,3.29822549805432,2.20975542975071e-18,7.27273908933756e-18
"CM002239.1",113101,113400,".","*",3.78976979953222,3.45567283749143e-31,9.18851853567631e-31,3.93696404835752,1.08721140234265e-31,5.71570032914276e-31,3.62223998607136,3.90106042677749e-29,1.38275837169568e-28,2.79149537475404,1.07113027200257e-18,2.87784017797252e-18,0.423845572098949,0.213703451705317,0.449125733799812,2.93362172560518,7.42311709714968e-16,1.67278280179973e-15
"CM002239.1",113401,113700,".","*",3.73278075873596,5.81113674550344e-31,1.49958183627328e-30,4.20362163997637,1.01928039155304e-34,9.26888239636797e-34,3.49092534444301,4.43997862062388e-28,1.41239756266246e-27,2.63143785844365,3.26934376356412e-17,8.31401722199387e-17,0.467412007662753,0.169423745345077,0.410104848997988,2.54561933298087,6.15748280977937e-13,1.12595442349394e-12
"CM002239.1",142201,142500,".","*",4.90109226283986,2.14061999011938e-40,5.14454496526492e-39,5.03471263280911,1.35976907063072e-40,4.91539662391632e-39,5.14057924591291,2.79391373969426e-42,1.52757233717784e-40,3.94631510930225,2.98258750233236e-29,1.32310727537543e-28,0.546270754189948,0.16050366620491,0.397732203518132,3.8341030843943,9.94673435741871e-22,9.71138751771193e-21
"CM002239.1",142501,142800,".","*",4.62801170588262,5.58726265975324e-37,4.76387658357908e-36,5.14046576444796,5.81899672898222e-40,1.81802083518345e-38,5.06672971145302,2.42878932959049e-40,7.8114150938447e-39,3.43695205410669,1.96522492984333e-23,6.27437506798155e-23,1.18643489967926,0.00248062595811863,0.0904188161734241,3.88450829835194,1.49421670815447e-21,1.3531478015461e-20
"CM002239.1",142801,143100,".","*",4.19738999735476,2.4797846652594e-35,1.35244116282352e-34,4.55742178563403,8.12103882033669e-38,1.45848774001666e-36,4.03009095728066,2.14753992351359e-33,1.42973205866795e-32,2.87036742225461,6.96681482314922e-19,1.87987958275476e-18,0.57348235747348,0.107148202885651,0.338120622931088,3.58454084309459,4.51319813774058e-21,3.34022481463237e-20
"CM002239.1",143101,143400,".","*",3.51016510519241,4.08301262213363e-28,8.12146303283879e-28,3.71087709323311,1.88202138477277e-29,7.09040614728346e-29,3.41741474866512,7.44086281334539e-27,2.1264797469723e-26,1.18790604709935,8.26362781635636e-05,0.000147104267105584,0.206164993880687,0.548520666012225,0.72048930724849,2.78889860458943,1.257544436758e-14,2.55125202522239e-14
"CM002239.1",143401,143700,".","*",2.0517114774896,3.46698279723294e-14,4.19142696381893e-14,2.20990413211667,1.56848691701602e-15,2.47495013529151e-15,1.95653265892788,7.4654689834383e-13,1.16247637356921e-12,0.410194430144619,0.169591298945702,0.208544374919455,0.248871134174727,0.447311362014312,0.644623420229548,2.1519916838987,3.98366789420234e-11,6.71984703788702e-11
"CM002239.1",174901,175200,".","*",3.06597728021103,9.90269596816978e-25,1.63142720017984e-24,3.33908089946397,1.16602979409276e-26,3.25061460762379e-26,2.97834084706791,3.44174208937418e-23,7.66116025390467e-23,2.47464576165961,6.56103713347064e-16,1.59877305971034e-15,-0.139340887274517,0.675554906454077,0.804705109158533,1.9288913436531,1.19755725565051e-08,1.85223318112282e-08
"CM002239.1",175201,175500,".","*",3.37258247364041,7.68548906640117e-28,1.49671990990377e-27,2.99688869195611,2.6167132619822e-23,5.66609099401492e-23,2.86086017551966,1.25554524211006e-21,2.59289654815363e-21,2.34422206448732,7.25797803691875e-15,1.71324316964288e-14,0.0462788742330826,0.893427168645898,0.940065055486446,2.25973090737345,5.56788370561867e-11,9.32386038605515e-11
"CM002239.1",175501,175800,".","*",3.72570137371373,2.79285993979423e-30,6.70102543974766e-30,3.61582570243616,3.58041105741233e-28,1.15833712759775e-27,3.80321132221799,2.14281177429679e-30,8.95915916447658e-30,2.86399943611993,1.23333320996687e-19,3.4229692007583e-19,0.021268307589505,0.952446071723731,0.97233005838436,2.74606049622403,3.3175623939169e-14,6.53061112105874e-14
"CM002239.1",175801,176100,".","*",3.61344866704868,1.05634584520992e-29,2.39154074893798e-29,3.3136748362842,1.02230921480569e-25,2.61955507062689e-25,3.44526333650062,1.75733743064004e-27,5.29379746668012e-27,3.40070883518452,3.59370278815893e-25,1.22828058086255e-24,0.108636885546238,0.757241465702649,0.859292633188388,2.7679722370982,1.19309013311921e-14,2.4230516339618e-14
"CM002239.1",176101,176400,".","*",3.79135522868513,2.21223241103171e-29,4.86002238365278e-29,3.51433843805536,9.54023914115839e-26,2.45464741196628e-25,3.45538934257371,8.71424534567936e-26,2.28513843776987e-25,3.2816885919489,9.15526333848248e-23,2.83404967038375e-22,0.985654565710965,0.00925413295485202,0.142476743887624,2.96758978690676,5.1974291457819e-15,1.08461617765506e-14
"CM002239.1",176401,176700,".","*",3.48239746027606,6.75537511535174e-27,1.23672471007021e-26,3.61933269115617,3.17298323149974e-27,9.32077142685016e-27,3.47353176648203,3.08379481889203e-26,8.35202386243574e-26,3.39253823804681,3.702481726251e-24,1.21399213422953e-23,0.303295380803611,0.429085865448008,0.632352282840157,2.92956571022183,4.53277821832689e-15,9.50449277419071e-15
"CM002239.1",176701,177000,".","*",3.69309707843778,1.31131807413861e-29,2.94440721575065e-29,3.51754981966178,3.03364225646897e-27,8.94147656994292e-27,3.77302312709118,4.47133420261731e-30,1.78771625249069e-29,3.56441940980136,4.31239929930092e-27,1.62607194268467e-26,0.661090269865892,0.0651626566550426,0.281205933846424,3.08194394193147,1.20258779637399e-16,2.95015088128986e-16
"CM002239.1",177001,177300,".","*",3.61896432964457,6.27616300346888e-29,1.3293916211706e-28,3.86788334570634,1.06504044965272e-30,4.84250200289085e-30,3.84821587593562,4.95096942615669e-31,2.24642533921259e-30,3.82300925259425,8.93967705096068e-30,4.17312138963735e-29,0.3574754022451,0.319156562323687,0.542536206572841,3.22898892579343,5.74293692020326e-18,1.72643340817657e-17
"CM002239.1",177301,177600,".","*",4.00308768049461,1.4141073856431e-32,4.53135949069811e-32,3.89757638110035,9.29789999101988e-31,4.2719553110001e-30,3.85930744116207,4.4005824460539e-31,2.02399028591375e-30,4.09180867225589,4.23896977988209e-32,2.42686568288014e-31,0.483203537567955,0.194100320013775,0.434878544943457,3.83704910668227,1.7490134335798e-22,2.59328296897561e-21
"CM002239.1",177601,177900,".","*",4.0191508248776,3.55645925620762e-33,1.27091117538008e-32,3.90870396798605,2.80509814509997e-31,1.38638410018839e-30,4.08652973601241,1.87310278544336e-33,1.26239623783194e-32,3.96672355838361,2.61339587954856e-31,1.39914242070323e-30,0.80937790219033,0.023295261383856,0.194476992966118,3.61736498907216,4.72522066396769e-21,3.46199584324869e-20
"CM002239.1",177901,178200,".","*",3.95859505541458,1.17483778245883e-32,3.82062487767653e-32,3.62471085440788,2.02536102877326e-28,6.72149403630823e-28,3.86994422159351,2.38632894675896e-31,1.14953775474931e-30,3.71921926192379,1.30366841916932e-28,5.47240466933457e-28,0.586639733391703,0.0990970100218153,0.327379397156662,3.04211087415346,1.31979336633248e-16,3.21782396005478e-16
"CM002239.1",178201,178500,".","*",3.888069891603,3.11349686181496e-32,9.45724671776295e-32,4.00971785896516,2.96568878075875e-32,1.70235206391585e-31,3.72477214449347,3.32735001858677e-30,1.36017093283164e-29,3.69643921196769,7.82035971558684e-29,3.32422287618822e-28,0.548913098218064,0.112073543469563,0.343741096068028,2.87947663234078,1.97644604553986e-15,4.27123270908663e-15
"CM002239.1",178501,178800,".","*",4.17986680455428,1.90537910054189e-34,8.73598342323921e-34,3.87186194717042,1.23347996973891e-30,5.55065986382508e-30,3.84066562330457,6.64035612900916e-31,2.96074594376005e-30,3.98836568360772,4.29720316781529e-31,2.22965203511555e-30,0.171776355687805,0.626115448703632,0.771879642793034,3.58724347867018,1.99175282582346e-20,1.14179906424008e-19
"CM002239.1",178801,179100,".","*",3.97897805482902,2.40117421078364e-32,7.4171864392427e-32,3.89719983107819,1.56359874298966e-30,6.95745768243823e-30,4.05522577670825,1.73015422764727e-32,1.00768236907179e-31,3.81727165068292,4.40804851582896e-29,1.92231348038244e-28,0.0957259673413735,0.787442988858353,0.877021356725185,3.32626026017414,2.17877792989665e-18,7.18159356847622e-18
"CM002239.1",179101,179400,".","*",3.96114425216327,5.80045124032243e-32,1.70849654714952e-31,3.7387545181918,7.98060479468615e-29,2.79480907701819e-28,3.59546487149721,5.98461108360434e-28,1.88050925859809e-27,4.24510908859178,1.32270125040753e-32,8.03541009622576e-32,0.386044193522719,0.268416232937281,0.498701601545777,2.93659856556602,2.94985128995437e-15,6.27255689949462e-15
"CM002239.1",179401,179700,".","*",4.06778061333497,2.35715815062111e-34,1.05637394987876e-33,3.3160265408312,1.01940455228137e-25,2.6136433245479e-25,3.45121852430199,2.0165621126436e-27,6.02489254146386e-27,3.42427912247048,9.10481971005959e-26,3.21165172675812e-25,0.000819654857096973,0.99812542451891,0.998582023523722,3.08950700846811,3.44129597359014e-17,9.02411785880292e-17
"CM002239.1",179701,180000,".","*",3.88764139071291,6.0446951497077e-32,1.77684788876489e-31,3.45843861569852,1.60195340543986e-26,4.42078498132111e-26,3.72003632147447,1.29575174983149e-29,4.85657082584655e-29,2.9959635777886,4.56941136550258e-21,1.32889662983433e-20,0.347092880560055,0.335780280699971,0.555065361973422,3.16979358261971,1.48892218548272e-17,4.14284073746911e-17
"CM002239.1",182701,183000,".","*",4.60863011329046,1.9880840342059e-37,1.95413023946441e-36,4.72189600846338,3.72437403207652e-37,5.79729964992978e-36,4.56801244602644,1.55496489387362e-36,1.87366844237004e-35,4.09731212642682,5.78204969421464e-31,2.95451931804846e-30,0.718629354886306,0.0563796999882084,0.268632688179111,3.70926597268077,1.3787739965829e-20,8.4110982720413e-20
"CM002239.1",183001,183300,".","*",4.60844802856185,7.06459763803552e-39,9.96791937702173e-38,4.59944022915273,7.84462539954635e-38,1.42375068454837e-36,4.44651353521605,6.0268558380611e-37,8.06161083659916e-36,4.45477937657682,4.57558870896381e-36,4.9053002482862e-35,1.06536934644732,0.00348882051267648,0.0990915644314734,3.24392363189848,8.00138661634359e-18,2.33009754060499e-17
"CM002239.1",183301,183600,".","*",3.95963125948468,1.51947585458487e-32,4.83359082760308e-32,4.18978617292943,8.1654451888892e-34,6.21141865325241e-33,4.23152923552129,1.25048486708699e-34,1.00729664984135e-33,4.03663467838842,7.10534186788588e-32,3.98445709360677e-31,0.599543752649331,0.0882557946539972,0.312861714522704,3.42060620828469,2.08808319051871e-19,8.665347130293e-19
"CM002239.1",183601,183900,".","*",4.29543582464041,6.16594077296745e-36,3.90301373964684e-35,4.21706063550693,3.11479815809026e-34,2.59507183685463e-33,4.22978531143854,6.57176717089074e-35,5.57071891578994e-34,4.28883880767827,1.10467147939296e-34,9.20349152545679e-34,0.435535155238278,0.214415971106418,0.44959325811391,3.31867613894344,1.17145523270363e-18,4.07957419414466e-18
"CM002239.1",183901,184200,".","*",4.14445648582866,1.03463412092513e-34,4.95672469323827e-34,3.69169470456118,1.08464884689988e-29,4.2625822608626e-29,4.0489443060988,2.55555226498392e-33,1.67837621727323e-32,4.1129047255363,4.46396507035229e-33,2.89264936558828e-32,0.74954019710463,0.0306839016130921,0.210962396048074,3.18573650536279,8.32644808731949e-18,2.4151116667066e-17
"CM002239.1",184201,184500,".","*",3.83505255444736,6.78697642267007e-33,2.30682897300745e-32,3.75525201444901,2.47407506902982e-31,1.23393436168033e-30,3.82014203804669,2.82654429631675e-32,1.58707378075603e-31,3.89130786545082,4.69905869613368e-32,2.66930944634918e-31,-0.0570193105241064,0.870833379724105,0.928334784675709,3.4881437024606,4.6151803526511e-21,3.40993224028647e-20
"CM002239.1",184501,184800,".","*",3.88421647032267,2.82627099272736e-30,6.77375853270655e-30,3.94593162200621,5.8437918510525e-30,2.38662423496766e-29,4.30695286393704,1.12008851759372e-33,7.71538137945658e-33,4.05117437249235,1.38895761743168e-30,6.89591443660176e-30,0.165122448000743,0.643740128303919,0.783668054884871,2.95562073399465,4.81310897109366e-15,1.00778069121894e-14
"CM002239.1",184801,185100,".","*",4.3174810257173,2.75401344582788e-35,1.49269576357511e-34,4.31447480390855,1.32728104678935e-34,1.17759174414942e-33,4.18023874681301,1.08492131879526e-33,7.50861684875072e-33,4.39285774393616,1.64765028074701e-34,1.33670672946945e-33,0.895702736446341,0.0134779881001482,0.156583910331598,3.27046829817077,1.40542995272204e-17,3.92050421760599e-17
