"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",6034620,6035420,".","+",-2.79477977101785,3.96905928253462e-18,1.02432260714643e-16,-3.15475003365851,4.23218302322173e-21,2.83979480858178e-18,-2.22129598069999,1.25465186565279e-13,2.33853167181395e-12,-2.78515519574924,5.59456940249166e-19,4.69244508633988e-17,-2.60472238435099,2.0100086161078e-15,6.74357890704167e-14
"CM002240.1",6037903,6038703,".","+",-1.97724932771319,1.19942663820469e-09,1.88923773294682e-09,-2.11247456091854,2.36310620398993e-10,4.60943099673618e-10,-1.45571845444076,2.14346520915835e-06,2.7035059311001e-06,-1.93200570412912,8.24208730613964e-10,1.92029186889573e-09,-1.30687577231184,9.54619592687522e-05,0.000127345874094101
"CM002240.1",6040766,6041566,".","+",-2.22152022499515,2.03489751259352e-11,5.71303862322281e-11,-2.31463880489316,7.92840182347494e-12,2.93920310693463e-11,-1.97684365572995,3.36319381130569e-10,1.74249739178653e-09,-2.63487085555382,1.80170441810103e-15,3.35817684596053e-14,-1.83905474489429,7.73760760124143e-08,3.37138616911234e-07
"CM002240.1",6045417,6046217,".","-",-2.35352649200986,1.19204689608884e-11,3.72029519663077e-11,-2.39281733220653,1.26308974826572e-11,4.23766610543148e-11,-1.41460631087802,8.55558849362154e-06,1.0001393517805e-05,-1.85023850292495,2.10284799565453e-08,3.15746293200028e-08,-1.47887234604336,2.04379557293428e-05,3.28869743270719e-05
"CM002240.1",6048861,6049661,".","-",-1.54679078800891,1.3797609878687e-07,1.56653066473756e-07,-1.62640475984164,7.19541120466973e-08,8.5453467581122e-08,-1.59947957729881,2.64634598285731e-08,6.1230970844733e-08,-1.67838563495012,6.73479486159407e-09,1.11581416101966e-08,0.32241833301723,0.268466245456089,0.273770289819204
"CM002240.1",6052153,6052953,".","+",-2.32934221494179,2.00458091254902e-11,5.68133922483162e-11,-2.04674364080309,4.25968326970081e-09,5.92997401238432e-09,-1.68646380161484,2.06240161476788e-07,3.35891136774089e-07,-1.96121088226666,4.18197151106637e-09,7.44324372394041e-09,-1.41002633042974,4.94528221044903e-05,7.00059992238671e-05
"CM002240.1",6054944,6055744,".","-",-2.00932237902762,5.11647666147304e-10,8.80296369191901e-10,-1.73887625396895,1.10515774070021e-07,1.28076138861803e-07,-1.91364677521977,1.67996926299888e-09,6.47850215788647e-09,-1.87186209937645,4.15866371556555e-09,7.42144508815023e-09,-2.26096880313523,5.11358864099082e-11,7.08913912283114e-10
"CM002240.1",6057726,6058526,".","+",-1.88396416869033,3.7949446689776e-08,4.61305774073183e-08,-2.1355418815598,1.55774571194279e-09,2.33836101278213e-09,-1.5591106273838,1.92343958855849e-06,2.43514710174103e-06,-1.97029674706722,5.56085866583175e-09,9.51871470605383e-09,-0.964235054447525,0.00481507685470006,0.00520276420209942
"CM002240.1",6062053,6062853,".","-",-2.01161958544303,1.63017880898427e-09,2.49168560553176e-09,-1.98197063735788,7.70161561170491e-09,1.0335568150908e-08,-1.5554280242928,1.12188378006558e-06,1.49658850183699e-06,-1.65809154643226,2.95222130272098e-07,3.79490516116049e-07,-1.54320462440138,8.0025455604007e-06,1.43960001904259e-05
"CM002240.1",6065700,6066500,".","-",-1.51698208348396,5.50582236570591e-06,5.79969671489586e-06,-1.98446570405483,1.12240362403782e-08,1.46809518855629e-08,-1.4783288130753,5.54672479803272e-06,6.57571084713773e-06,-1.45186945098244,7.78828110334112e-06,9.24944534573786e-06,-0.684028881482216,0.0428528635014979,0.0450693909239892
"CM002240.1",6082958,6083758,".","-",-2.11825900954978,5.62265206555321e-10,9.57563334006651e-10,-1.85607226397133,4.39923055244583e-08,5.31870937061469e-08,-1.54870527044839,1.61615195883736e-06,2.08947584658934e-06,-1.46710421547048,4.65091636517745e-06,5.60280948121017e-06,1.03176764729033,0.00172335897431779,0.00192088683017814
"CM002240.1",6085768,6086568,".","-",-1.86419068256895,2.66328128108889e-08,3.26702328996462e-08,-1.93398593726442,1.60673573308771e-08,2.04965718042178e-08,-1.63260357664514,3.95396697318866e-07,5.95735186236647e-07,-1.46087989763713,4.69653986925112e-06,5.64763127646505e-06,0.381075685234701,0.23874808060255,0.243835558728023
"CM002240.1",6088314,6089114,".","-",-1.52250061776767,1.20349514674449e-06,1.29622029448724e-06,-1.87287699814686,7.16296391810121e-09,9.67072190954912e-09,-1.44886129191391,2.44272579983709e-06,3.0409443630625e-06,-1.60034064249884,2.42001475665104e-07,3.12274981098625e-07,1.77278495217075,3.01636676415823e-08,1.60633499900807e-07
"CM002240.1",6100697,6101497,".","-",-1.63227107940625,6.50120384657058e-07,7.09318338381928e-07,-2.19420989951993,1.91785599175116e-10,3.91149352724932e-10,-1.8037655570048,2.94760018597249e-08,6.75030622794383e-08,-1.89400221965703,6.45440771655599e-09,1.07734019348484e-08,-1.52934179528143,1.00125666908738e-05,1.75875189779485e-05
"CM002240.1",6118761,6119561,".","+",-2.0085470821987,3.03426819635462e-09,4.41647279773091e-09,-1.90586736423585,1.46506028757107e-08,1.8832479941766e-08,-1.61732642871561,5.20484239448539e-07,7.47847804432484e-07,-1.94435239645546,4.63340607337803e-09,8.09639446676213e-09,-1.23204161068462,0.000362099072436139,0.000433098890560873
"CM002240.1",6121072,6121872,".","-",-1.9655977715448,3.68329400795563e-09,5.30362720888032e-09,-2.44407675575701,2.68029316285026e-12,1.36862667630657e-11,-1.63719764409398,3.27874164398429e-07,5.03440650598046e-07,-1.90012923829698,6.93108893085035e-09,1.13989232171583e-08,-1.55965532974604,6.95673335195552e-06,1.28949394451993e-05
"CM002240.1",6124010,6124810,".","-",-2.55286466172397,1.461706562386e-14,1.3435686347411e-13,-2.35705654639211,1.59454930707407e-12,9.22364297454051e-12,-2.0923575646364,2.82904200576281e-11,2.37285898233356e-10,-2.58462624247776,1.68817639297421e-15,3.33166576378146e-14,-1.75697808889852,1.23292666559922e-07,4.92436781319687e-07
"CM002240.1",6154749,6155549,".","+",-2.33519062254958,1.41869202498463e-12,6.75136417563608e-12,-2.31396011546082,3.34197921766144e-12,1.5465296931385e-11,-1.92599607896764,6.99308347526704e-10,3.14923423617731e-09,-1.84507912718279,3.13505477171939e-09,5.82720706876373e-09,-1.47878139116434,8.69138532686893e-06,1.54283586093361e-05
"CM002240.1",6159580,6160380,".","-",-2.31316657103987,1.20141979916768e-14,1.13542631724156e-13,-2.02960719594304,1.09306367340612e-11,3.742070024773e-11,-1.87649611939457,3.31502840494475e-11,2.74615316014559e-10,-1.66038605662171,2.6790719101228e-09,5.10698082867158e-09,-1.91423501778636,3.06734152250545e-10,3.16644024861717e-09
"CM002240.1",6161578,6162378,".","-",1.34069057867741,2.1416341561996e-07,2.39905929684462e-07,1.08895246442388,3.20965585290596e-05,3.46808225008035e-05,1.17459051069171,5.13798002868402e-06,6.12359609102482e-06,0.58597208934785,0.0240022641146067,0.0257688307534417,1.68924589012506,1.00374672896185e-08,6.29452387975141e-08
"CM002240.1",6164119,6164919,".","-",-2.63605069895599,4.17731265174162e-17,7.78604663699618e-16,-2.71676967267765,2.29411876314855e-17,1.18411822313283e-15,-2.57657309736273,3.31884725009363e-17,2.78368313101603e-15,-3.02639628511783,9.42740644930875e-22,6.32578972748617e-19,-2.80520035249877,1.10264415243437e-17,1.23312371047244e-15
"CM002240.1",6167817,6168617,".","-",-2.2289510283829,7.78096157644463e-13,3.95532213469269e-12,-1.99396899906157,1.71040696324372e-10,3.56423314390229e-10,-1.78424952038253,1.47632081018356e-09,5.82712508019509e-09,-2.2258788355958,2.77917828143131e-13,2.48643816912055e-12,-1.27520605126241,4.81797657750566e-05,6.87843039043894e-05
"CM002240.1",6173304,6174104,".","+",-2.09888254541053,6.88889660518053e-11,1.58303069249183e-10,-2.24697827470017,2.092048502364e-11,6.12997617941591e-11,-1.81253433504115,4.31048649985719e-09,1.42763159185517e-08,-1.96179957869162,3.33586749941223e-10,8.98942607271329e-10,-1.4574645636705,8.36105050031141e-06,1.49209172492259e-05
"CM002240.1",6176760,6177560,".","+",-2.08266551100702,5.36898118088823e-10,9.19027135810205e-10,-2.50795892600664,1.15327081410189e-12,7.23219360992869e-12,-1.60215813533079,4.64273851171985e-07,6.84033358513216e-07,-2.1519705318323,6.21810900066883e-11,2.31797285524932e-10,-1.01109519464673,0.00293416260822477,0.00321703122568435
"CM002240.1",6192309,6193109,".","+",-2.14535880546512,3.17077752280401e-10,5.6735779141373e-10,-2.11017351740783,8.51532231477028e-10,1.36367094826035e-09,-2.08930925646623,3.05756367916619e-10,1.62827399104803e-09,-2.0699318112714,4.17796591076976e-10,1.08659501012656e-09,-1.68248614312596,1.53880739888558e-06,3.73530881186763e-06
"CM002240.1",6197088,6197888,".","-",-2.64702185018027,4.36277982042007e-15,4.72165364435785e-14,-2.32422657754649,2.07002613083031e-12,1.13082725158874e-11,-1.90761920983587,8.71870325895461e-10,3.70268980174591e-09,-2.06841280430004,5.03437464669172e-11,1.94141688961503e-10,-1.61565510861614,8.6130753531011e-07,2.31174942477233e-06
"CM002240.1",6199680,6200480,".","-",-1.59554214572838,4.36307230159423e-07,4.77589154057052e-07,-2.04003061867206,5.58309554501877e-10,9.3891155656832e-10,-1.63401333516494,1.17754362781135e-07,2.13549128178761e-07,-1.49940912686933,9.47610163509446e-07,1.17967795865462e-06,-1.45605418462834,1.25422800624574e-05,2.12521967724972e-05
"CM002240.1",6214316,6215116,".","+",-2.34687332813082,1.51753619982452e-11,4.52563017814334e-11,-2.17995165515271,5.29516641831941e-10,9.01791032155413e-10,-1.66917422250072,2.98490009259232e-07,4.6362684308552e-07,-2.02315254586436,1.33427439443184e-09,2.86037737592257e-09,-1.91556056078311,9.33508559355932e-08,3.81941611785262e-07
"CM002240.1",6218640,6219440,".","-",-2.12577706240524,1.07850188635403e-10,2.27570681051433e-10,-2.52430961158066,1.66984090197184e-13,1.51413952057177e-12,-1.9038667258037,1.63476706784239e-09,6.34062833827886e-09,-2.87371158578728,2.16840591069798e-17,7.65789666357022e-16,-2.04884456111664,1.99195199672414e-09,1.69189846810367e-08
"CM002240.1",6220372,6221172,".","-",-1.74959618405818,1.17745272729512e-07,1.35054834190603e-07,-2.18915062774191,1.69959446386958e-10,3.56383714142653e-10,-1.7591334337614,4.57403784582697e-08,9.93261939983785e-08,-1.84600996532399,1.05396358266055e-08,1.66794708482365e-08,-1.28412570512122,0.000182178793219035,0.000231081229205997
"CM002240.1",6222609,6223409,".","-",-2.2129345989151,7.54804771825559e-11,1.70529966967997e-10,-2.0939742353057,1.10525754433501e-09,1.72071418155173e-09,-1.73802362070183,6.69453885309222e-08,1.34090614042534e-07,-1.6933651236328,1.31536878190648e-07,1.75469672496868e-07,-1.26567511640567,0.000223192274364138,0.00027631368283826
"CM002240.1",6223899,6224699,".","-",-2.2572592951471,1.6580114021687e-11,4.8370680471965e-11,-2.33311918022497,5.41549286714584e-12,2.21572909381394e-11,-1.94532393371333,1.7373911893405e-09,6.64225850506878e-09,-2.06577320453941,1.67630666467205e-10,5.23163614881369e-10,-1.64102256835174,1.58081578254526e-06,3.80989231270357e-06
"CM002240.1",6226938,6227738,".","-",-1.84224258579913,1.1651405175014e-08,1.50637627599892e-08,-2.02115215403175,1.4001147657114e-09,2.13517501770989e-09,-1.58983551815611,3.67685912741425e-07,5.59449540701806e-07,-1.97486577121399,7.08513574494474e-10,1.71191235697362e-09,-1.23056920238877,0.00026381489043245,0.000324806956844356
"CM002240.1",6228794,6229594,".","-",-1.98917394120739,6.64809186194053e-10,1.10691554326603e-09,-2.1797978399271,5.08007519506692e-11,1.26796071731721e-10,-1.66951796806712,6.97559131791921e-08,1.38479934151591e-07,-1.60955237705722,1.44091908259492e-07,1.90326122917557e-07,-1.32457536581465,6.23497997103829e-05,8.66184588109046e-05
"CM002240.1",6230266,6231066,".","-",-1.84408443965561,8.3771852945333e-09,1.11973930928921e-08,-2.47388577576481,4.68727824478808e-13,3.49462633583644e-12,-1.75023606249173,2.43762873237708e-08,5.8001733312944e-08,-0.999398634388757,0.000735150558324045,0.00082077541536678,-1.2488820460181,0.000174196306518504,0.000223064354339534
"CM002240.1",6232280,6233080,".","-",-2.29978793909624,2.96907197960509e-12,1.20014897488856e-11,-2.23385423534816,1.19840350661791e-11,4.04084800472671e-11,-2.19945276465271,4.22681789090586e-12,4.57450774967392e-11,-1.78710533689858,8.99273685130015e-09,1.43669676838629e-08,-1.18024503878928,0.000276179130746414,0.000339406953719494
"CM002240.1",6234298,6235098,".","-",-3.05791753866643,3.7416335503697e-20,2.51063611229807e-18,-2.38494184181786,1.83454880923311e-13,1.61971348815187e-12,-2.2155006118708,5.75388999699445e-13,8.04345872496516e-12,-0.651752501489008,0.0194722381174148,0.0209388970781817,0.313121314953882,0.294517411393543,0.299426034916768
"CM002240.1",6236438,6237238,".","-",-2.23997891679077,5.37031276023105e-12,1.88663867126442e-11,-1.76592803138589,3.56126345530885e-08,4.35265533426637e-08,-1.64175853103002,8.27827349830333e-08,1.60078429895145e-07,-1.86595344262992,2.41534123762021e-09,4.69766368244394e-09,-1.11551860307541,0.000606745643481578,0.000700733781026056
"CM002240.1",6238334,6239134,".","-",-2.21439276054211,4.15421486298741e-12,1.60908542405223e-11,-1.95113237702435,6.67196677663963e-10,1.09459406042181e-09,-1.58143700434695,1.31031380298014e-07,2.28963687968664e-07,-1.87507253339442,7.11808565716304e-10,1.71191235697362e-09,-1.83474828652283,2.33747754998448e-08,1.32147023280831e-07
"CM002240.1",6240791,6241591,".","-",-2.46430277095536,1.52852542131842e-14,1.38600075365494e-13,-2.16893701691291,6.37865994523662e-12,2.44540127208583e-11,-1.65927057003039,2.21736283728154e-08,5.35198008566876e-08,-2.06629907441721,1.17435884835492e-11,5.51555435725033e-11,-1.85965733754255,1.03534613344483e-08,6.37355280313284e-08
"CM002240.1",6379431,6380231,".","+",-1.73370861828332,5.43967254699324e-09,7.46425414935064e-09,-1.58121355866315,8.97551240483616e-08,1.05105913152619e-07,-1.56460530914029,6.17249839742465e-08,1.2704743633963e-07,-1.77678483988571,9.44977250662797e-10,2.15673379317938e-09,-1.03927032330682,0.000636996607961958,0.000733147039352442
"CM002240.1",6411919,6412719,".","-",-1.95737466565369,1.61760139616811e-09,2.48114378159345e-09,-2.06824398304836,2.73622514168176e-10,5.23078937341442e-10,-1.45986899367001,1.87528079544955e-06,2.38316934421713e-06,0.462893860988591,0.0974129794360457,0.101972089238045,-1.08459392419056,0.000788262802555666,0.000902601263677221
"CM002240.1",6412375,6413175,".","+",-2.16890950605591,5.10682211716561e-11,1.23706774029535e-10,-1.89738638111681,8.15614652942237e-09,1.09019408789689e-08,-1.56224025112017,5.01906044140472e-07,7.28538899968544e-07,1.01656927496356,0.000287678019622999,0.000326619206712407,-0.377570766019337,0.235668128221299,0.241056881153188
"CM002240.1",6414092,6414892,".","+",-2.1701330399875,1.71784560182834e-10,3.37039297902579e-10,-2.029841372073,2.57358927421161e-09,3.72975896975376e-09,-2.06388800446306,3.81026388123789e-10,1.90797542112733e-09,1.51325419785368,1.41403640519844e-07,1.87143674139675e-07,1.72566123482476,1.45324753929157e-07,5.54050624354913e-07
"CM002240.1",6417139,6417939,".","+",-2.13493999813703,1.93130592577604e-10,3.72386860975783e-10,-2.40534149807261,4.15118273072869e-12,1.80872961838893e-11,-1.75496593222265,4.05681101423212e-08,8.95434273207154e-08,2.31967477354623,9.43440720547761e-16,2.04209265641144e-14,1.79879845061761,4.28831281676949e-08,2.10033423361484e-07
"CM002240.1",6421865,6422665,".","-",-2.62261323758678,7.00662124796328e-14,5.28252006447568e-13,-2.09817728946997,6.96167334656629e-10,1.13106121441791e-09,-2.01397271204886,6.51881254469218e-10,3.0588274248171e-09,2.28689436968359,5.59561166209764e-15,8.34367872281671e-14,1.23944014847333,0.000143812116402141,0.000185216756441146
"CM002240.1",6421988,6422788,".","+",-2.3227723958532,1.55052997715222e-11,4.58328464611954e-11,-2.03739489716991,1.92144609326209e-09,2.83984653871996e-09,-2.01861745379105,6.76584776337187e-10,3.11619708350671e-09,2.39950925105232,3.62519673465297e-16,9.73002803580857e-15,1.35644846501899,3.64972665102707e-05,5.40610724688558e-05
"CM002240.1",6423333,6424133,".","+",-1.49482789660359,4.25529463691271e-06,4.49653968719437e-06,-1.84913688867785,4.49543995805686e-08,5.41551205001105e-08,-1.58601479321122,7.55260806070444e-07,1.04061601822026e-06,-0.177962003590748,0.550777301264258,0.558265210193832,-0.913636349733952,0.00692384659705812,0.0074692943193344
"CM002240.1",6427624,6428424,".","+",-2.39122110718151,2.89088875654079e-12,1.19005297891955e-11,-2.15772235269867,4.85305568569256e-10,8.39278444613327e-10,-1.82273392460953,1.46189887280944e-08,3.81686437219897e-08,-1.60334131980187,4.33754902749765e-07,5.52276166499227e-07,-0.703544512917793,0.0345946323634424,0.0365559028596375
"CM002240.1",6433147,6433947,".","-",-1.99346072372843,3.96208442274685e-09,5.68068087107508e-09,-2.17785326334527,4.21107210217247e-10,7.49503814471546e-10,-1.82346287717949,2.59366692143761e-08,6.08916261084532e-08,-1.06196129145019,0.000611629417196388,0.00068629320892772,-1.32330638829254,9.84945840840018e-05,0.000131130686349931
"CM002240.1",6434736,6435536,".","+",-2.08969287499406,2.07482352687802e-10,3.95513234811122e-10,-2.4758417614258,1.0052770562371e-12,6.48597023783747e-12,-2.03549558846883,1.59604957266609e-10,9.79019933017382e-10,-2.30102287181454,1.52270540904552e-12,9.63901254216552e-12,-1.88199316185739,3.04963422275554e-08,1.61126343580234e-07
"CM002241.1",2939,3739,".","-",-0.620822158401588,0.0343079484609221,0.0351460052172194,-0.583522464705015,0.0484800571451859,0.050200799914228,0.500543229104479,0.074270716197776,0.0770257350366425,1.77155989175333,2.66767416407998e-10,7.36629367941427e-10,1.76839896538,3.19053381728556e-08,1.67253764953016e-07
"CM002241.1",3048,3848,".","+",-0.540879466600257,0.0635555094532113,0.0649098125465826,-0.522883954095993,0.0749405623451971,0.0773617189748111,0.697404948623793,0.0124959601894426,0.0131012332611187,1.89204423904773,1.54666470214566e-11,7.00200011719236e-11,1.78449514787525,2.36998641314568e-08,1.32521740268396e-07
"CM002241.1",19638,20438,".","-",-2.61235526471717,3.11951785033603e-15,3.48866079595913e-14,-2.15468807350594,2.75449648434829e-11,7.64485341007372e-11,-2.23915922183444,7.72667073864286e-13,9.84850891708649e-12,0.258303266862607,0.347145453664471,0.355083230806189,-2.07547321740665,2.87136198017377e-10,3.05822839475651e-09
"CM002241.1",19885,20685,".","+",-2.90340059704566,8.19381511344748e-18,1.71814060660102e-16,-2.51377877675582,2.14788747500727e-14,3.27552839938608e-13,-2.21206192359949,7.45913289501685e-13,9.81387876971825e-12,-0.93253502500581,0.00103346218578694,0.0011481012030845,-2.21534934164903,1.472265850476e-11,2.29741950155674e-10
