"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.583501.583800",1.24660543485379,0,0.935219446440106,0,1.25345619390956,0
"CM002239.1.583801.584100",1.61690672045571,0,1.00281550711877,0,1.60918723864077,0
"CM002239.1.584101.584400",1.15993593370954,0,0,0,0,0
"CM002239.1.584401.584700",1.6460284225248,0,0.952421865946651,0,1.17308500606501,0
"CM002239.1.584701.585000",1.26309838676509,1.15523052085118,1.18966435508532,0,1.69851460229,-1.12274939569138
"CM002239.1.585001.585300",1.46493101763896,0.984693254881181,0,0,1.11265340983059,0
"CM002239.1.585301.585600",1.47525809184837,1.28268487450618,1.04911980041445,0,1.61857498137312,0
"CM002239.1.585601.585900",1.00537746987552,0,0,0,1.47340144780896,0
"CM002239.1.588901.589200",1.32703539327741,0,1.22805616436887,0,0,0
"CM002239.1.589201.589500",0,0,1.06579508395403,1.17393158591924,1.10959173187747,0
"CM002239.1.589501.589800",1.29451731259,0,0,0,0,0
"CM002239.1.589801.590100",1.23758135003733,0,0,0,1.63704257557762,0
"CM002239.1.590101.590400",0.918001498611251,0,0,0,1.35577380664687,0
"CM002239.1.590401.590700",1.27468363074055,1.0393400610982,0.871335927090302,0,1.63285719487849,-1.0959017661909
"CM002239.1.590701.591000",1.4327900020268,1.10433226880234,0.877917895268931,0,1.57845722180848,0
"CM002239.1.591001.591300",1.17677205423717,1.11965837001333,1.09464969106861,1.25244506715532,1.6281204633809,0
"CM002239.1.591301.591600",1.48199202778865,1.24289193013861,1.24594895898985,1.29092096278336,1.45466436767127,0
"CM002239.1.591601.591900",1.19709942144935,0.932937505504521,0.905285958904328,1.06216737716528,1.38934346124454,0
"CM002239.1.595501.595800",1.32503116000254,0.886120976800147,0,1.06260684858102,1.13570938670566,0
"CM002239.1.595801.596100",1.48915393709443,0.973830996680226,1.15040568310946,1.60884658547654,1.53630642351735,0
"CM002239.1.596101.596400",1.44069167742142,0,0,1.24376377657248,0,0
"CM002239.1.596401.596700",1.50715387623257,1.66100042929102,1.14217758573864,1.3812551754774,1.4444334846506,0
"CM002239.1.597301.597600",0,0,0,0,1.13110746593687,0
"CM002239.1.597601.597900",0.926423934650323,0,0,-1.53822619196997,0,0
"CM002239.1.597901.598200",0.872578167791329,0,0,-1.27736866331761,0,-1.33994779666537
"CM002239.1.598201.598500",0,0,0,-1.27619551990225,0,-1.2618955863308
"CM002239.1.598501.598800",0,0,0,-1.65268900037656,0,-1.39198883114841
"CM002239.1.615601.615900",1.15881356276869,0,0,0,0,0
"CM002239.1.615901.616200",1.01007863474887,0,0,0,0,-1.10774728874743
"CM002239.1.616201.616500",0,0,0,0,0,0
"CM002239.1.616501.616800",1.57869516363311,0,0,0,0,0
"CM002239.1.617701.618000",0,1.02618208259419,1.08147810333791,0,1.7031860289444,0
"CM002239.1.618001.618300",1.16420047442302,1.39688307477729,1.54307475323449,0,1.64352417331353,0
"CM002239.1.618301.618600",0.983370002301695,0.95711417889376,0,0,1.64291046118535,0
"CM002239.1.618601.618900",0,0,0,0,0,0
"CM002239.1.618901.619200",0,0,0,0,0,0
"CM002239.1.619201.619500",0,0,0,0,-1.60739420460636,-1.32376090289829
"CM002239.1.619501.619800",-1.12163883615054,-1.62836853754228,-1.30944154212169,-1.65837151412892,-1.89692419730715,-1.10477258796151
"CM002239.1.619801.620100",-2.02769186222609,-2.6985096388987,-3.78975897674375,-2.89326112344272,-3.52802116847516,-1.85292640101193
"CM002239.1.620101.620400",0,-1.06671716091608,-0.956790009016317,-1.25336941014384,-1.53038238411758,-1.51908674250282
"CM002239.1.633001.633300",-2.28062442978422,-2.32825640500996,-1.9788422393615,-2.88988733968989,-3.1158219240127,0
"CM002239.1.633301.633600",-3.02269990469967,-1.95785413186126,-2.49606260364784,-2.69271991085024,-3.66186655363669,0
"CM002239.1.633601.633900",-4.10278688305134,-3.19999795099161,-2.88979419786085,-3.19412883077001,-4.32620855584445,-1.68092442263533
"CM002239.1.633901.634200",0,0,0,0,0,0
"CM002239.1.634201.634500",0,1.05764809973753,0,0,0,0
"CM002239.1.634501.634800",0,0.985363315402593,1.46561618782389,1.19075822745784,1.26026995031141,0
"CM002239.1.634801.635100",1.0809101161127,0.94624763770752,0,0,0,0
"CM002239.1.635101.635400",1.19378297755826,1.57524798256933,1.08783606339168,1.51919213083461,1.21479499587497,0
"CM002239.1.635401.635700",1.42129422953906,1.56231365872802,1.44027338641753,1.83284679809788,1.52730794360798,0
"CM002239.1.635701.636000",1.372205473607,0,0,0,0,0
"CM002239.1.636601.636900",0.978955922645649,1.28226275434462,1.21328650969842,0.924877016334186,0.99832880908,0
"CM002239.1.636901.637200",1.66378068332667,1.68050146955918,1.56428337309477,1.8212843716353,1.76526350564585,0
"CM002239.1.637201.637500",1.63521571579274,1.20016310581161,1.72545054154345,1.63097397175654,2.16723477146387,0
"CM002239.1.637501.637800",0.916150205437917,0,0,0,0,0
"CM002239.1.637801.638100",0,0,0,0,0,0
"CM002239.1.638101.638400",0,0,0,0,0,0
"CM002239.1.638401.638700",0,-1.53923224647538,-1.85858931520939,-3.00629295413432,-1.37452415183769,-1.13573834582493
"CM002239.1.638701.639000",0,-1.15973651076861,-1.42033164447565,-2.43563049974553,-1.47922103753887,-1.5217057131024
"CM002239.1.639001.639300",0,-1.58615917361544,-2.10428181834102,-1.71755576035934,-2.38820974526509,-1.21134463725915
"CM002239.1.639301.639600",0,-2.49855227283579,-2.60093420865564,-2.59688425859558,-2.30496008427805,-1.74587433892728
"CM002239.1.639901.640200",1.23135907236652,0,0,0,0,0
"CM002239.1.640201.640500",1.59076556138936,1.62342227500516,1.24074350367624,0.985221077137021,1.72413819396832,0
"CM002239.1.640501.640800",1.46944758267837,1.36838449093727,1.42292785220143,1.24839681735593,1.70336718379282,0
"CM002239.1.640801.641100",1.34069192632101,1.58929265376003,1.30610861136323,0,0,0
"CM002239.1.641101.641400",1.06025594840651,0,0,0,1.08034213507002,0
"CM002239.1.641401.641700",1.30239790973863,1.26813730762407,0,0,0,0
"CM002239.1.641701.642000",0,0,0,0,0,-1.34497527054732
"CM002239.1.642301.642600",1.20485912669115,0.940626221274153,1.29689419913785,0,1.77340219132858,0
"CM002239.1.642601.642900",1.12497135089114,1.25061468152121,1.22762819570963,1.02833724696414,1.29343535308639,0
"CM002239.1.642901.643200",1.18159427507801,1.05991733304632,1.25480153560631,0,1.45609260989651,0
"CM002239.1.643201.643500",1.45934933423276,1.32443040475605,1.38441476885828,0,1.29700610538025,0
"CM002239.1.643501.643800",0.916636276911877,0,0,0,1.1438582729092,0
"CM002239.1.643801.644100",1.12044110354361,0,0,0,0,-1.44954116559996
"CM002239.1.644101.644400",0,0,0,0,0,0
"CM002239.1.644401.644700",1.03125754898093,1.12317818463878,0,0,0,-1.26131261611579
"CM002239.1.644701.645000",1.06030370273509,1.20069869740923,1.55345019058118,0,0,-1.50518643601572
"CM002239.1.645001.645300",1.25021093149822,0,0,0,1.08798429685496,0
"CM002239.1.645301.645600",0,0,0,0,1.23053450572404,-1.29058421486938
"CM002239.1.645601.645900",1.49992043500911,1.12686986781175,0.956355079007156,0,1.33740674933051,0
"CM002239.1.645901.646200",1.55835881991417,0.987896801677506,1.02914746692081,0,1.33551154010139,0
"CM002239.1.646201.646500",1.10776145882974,0,0,0,0,0
"CM002239.1.646501.646800",1.27267623237482,0,0,0,1.45466401438124,-1.12165883817646
"CM002239.1.646801.647100",1.77988981905555,0.914661724401858,0,0,1.37169578192929,0
"CM002239.1.647701.648000",1.27783626392647,0,0,0,1.64959687488281,0
"CM002239.1.648001.648300",0.984172955924887,1.05954461674597,0.934594232927035,0,1.44053495618883,0
"CM002239.1.648301.648600",1.54982401577516,1.07201406895655,0.939104711564132,0,1.6246421301361,0
"CM002239.1.648601.648900",1.14864534374594,0,0,0,1.08676948965584,-1.77629421740331
"CM002239.1.648901.649200",1.23197117904152,0,1.07945082275976,0,1.13280285035549,0
"CM002239.1.649201.649500",1.15036234336668,0,0,0,1.4244320162405,-1.51022704330995
"CM002239.1.649501.649800",1.24383144567665,0,1.05033351483008,0,1.35239243950182,-1.55555370947296
"CM002239.1.649801.650100",1.16863156600129,0.889706911424027,0.944257453114011,0,1.21536912978071,0
"CM002239.1.650101.650400",1.43557211966556,0.914117383746745,0,0,1.70300721481205,0
"CM002239.1.650401.650700",1.50691981856253,0,0,0,1.16860848202335,-1.14102397861114
"CM002239.1.650701.651000",1.50529495968816,1.02309339109171,0,0,1.0286734090503,-1.39435113717405
"CM002239.1.651001.651300",1.33021726988408,1.07773269488311,1.20631000919413,0,1.6878982437495,0
"CM002239.1.651301.651600",1.40775926968827,1.06663319340243,0.899828099668671,0,1.68303324897021,-1.12549754832836
"CM002239.1.651601.651900",1.25736730144122,0,0,0,0,-1.21364658860496
"CM002239.1.651901.652200",1.5046671019761,0.900084373442624,0,0,0,0
"CM002239.1.652501.652800",1.52081843822084,1.02992277714873,0,0,0,0
"CM002239.1.652801.653100",1.13550483003363,0,0,0,1.28204807021041,0
"CM002239.1.653101.653400",1.25244103335652,1.18665190937964,1.47189813570513,0,1.87193849009661,0
"CM002239.1.653401.653700",1.38665331611586,0.921856115699131,1.14452898995406,0,0,0
"CM002239.1.653701.654000",0,0,0,0,0,-1.14298882112309
"CM002239.1.654001.654300",0,0,0,0,0,0
"CM002239.1.655201.655500",1.29351076112899,0,0,0,1.11193842194012,0
"CM002239.1.655501.655800",0,0,0,0,0,0
"CM002239.1.655801.656100",-1.18663713351166,0,0,-1.0898139299956,-1.32752714455284,0
"CM002239.1.656101.656400",0,-1.14228016416907,0,-1.54533045254407,-1.1593801742522,-1.17884770943852
"CM002239.1.656401.656700",-1.846692905273,-1.86580824458187,-1.96150850286652,-2.76163758316898,-2.44733906428802,-2.00315555499683
"CM002239.1.656701.657000",-2.24243259966927,-3.48679723664586,-3.67456434859617,-2.77319674241628,-2.26868726573109,-2.10529125924355
"CM002239.1.657001.657300",-2.16721257371947,-1.3883260684265,-1.83216976724015,-1.7704061770844,-2.25486465308707,-1.21694616557959
"CM002239.1.658801.659100",1.01127042941677,0.981164050729367,0,0,1.20059861508689,0
"CM002239.1.659101.659400",1.28157429473925,0,0,-1.27214196037644,1.29592574817784,-1.2383614041257
"CM002239.1.659401.659700",1.27155740115421,0,0,0,1.38772188480579,0
"CM002239.1.659701.660000",0,0,0,-1.65492392284458,0,0
"CM002239.1.660001.660300",0,0,0,-1.23024776987909,0,0
"CM002239.1.660301.660600",0,0,0,-1.44029475235684,0,0
"CM002239.1.660601.660900",0,0,0,0,0,0
"CM002239.1.660901.661200",0,0,0,-1.23579002022459,0,-1.47706107012544
"CM002239.1.661201.661500",0,0,0,0,0,0
"CM002239.1.673801.674100",0.87356838515655,0.900868608727284,1.1663317106322,1.13930273878919,0,0
"CM002239.1.674101.674400",0,0,0.992243474682425,1.13400770636324,0,-1.58394388049466
"CM002239.1.674401.674700",1.45702067986827,0.862976058303311,0.973250732469912,0,1.09201180545343,0
"CM002239.1.698101.698400",0,0,0,0,0,0
"CM002239.1.698401.698700",0,0,0,0,0,0
"CM002239.1.698701.699000",0,0,0,0,0,0
"CM002239.1.699001.699300",-3.87954944573489,-2.9644458654901,-2.36859477331142,-3.15120801925754,-3.11799499456265,-1.12831180042181
"CM002239.1.699301.699600",0,0,-0.99628971700752,0,0,0
"CM002239.1.699601.699900",0,0,0,0,0,0
"CM002239.1.707701.708000",1.48159574442215,1.25970839798784,1.36582838536984,1.10035408858205,1.4583351372178,0
"CM002239.1.708001.708300",1.56156827975632,1.27275843566684,1.20860000597398,0.979330025300359,1.60667198180839,0
"CM002239.1.708301.708600",1.06920853836384,0,1.03139826616604,0,0,-1.4362261340885
"CM002239.1.708601.708900",1.24830215668283,1.0708014778021,0,0,1.09827179052349,0
"CM002239.1.708901.709200",1.73623671488172,1.2458685812282,1.14610512903508,1.14538674327649,1.88598277537505,0
"CM002239.1.709201.709500",1.02407385709402,1.24081399754295,1.00588647778129,0,1.66379364371497,0
"CM002239.1.709501.709800",1.30201491874907,1.04883432289876,1.06061454743715,0,1.53030179431215,0
"CM002239.1.709801.710100",0.910490981156121,1.31913079825962,0.991464216590358,0,1.56078225636848,0
"CM002239.1.710101.710400",0,0,0,0,0,-2.0418128864559
"CM002239.1.710401.710700",1.25104797912486,0.917797327067352,0.885669738789345,0,1.23000339626358,-1.2039957536057
"CM002239.1.718801.719100",1.00353823804238,1.14174479088539,1.47900273456239,0,0,-1.25911017326079
"CM002239.1.719101.719400",1.10628453749821,1.01795716610659,0.931475065656375,0,0,0
"CM002239.1.719401.719700",0,0,0.916616369820082,0,0,0
"CM002239.1.719701.720000",1.26788788652375,1.17188664493584,0.927897093030461,1.50955506773252,0,0
"CM002239.1.720001.720300",1.31837823679212,1.43241107670945,1.28241089727617,1.01738518639548,1.45501262204471,-1.6011351018263
"CM002239.1.720301.720600",1.33657650957301,1.3180134184878,1.39989836075522,1.23079207561876,1.2503190315651,0
"CM002239.1.720601.720900",0,0.89709751014192,0,0,1.23544574144841,-1.38976323259829
"CM002239.1.722701.723000",1.68612910365284,1.30236177192046,1.08210025180209,0,1.51612511490954,-1.40959445768854
"CM002239.1.723001.723300",0,0,0,0,1.20328935726518,-1.56192711613045
"CM002239.1.723301.723600",1.14158534337083,1.11058117706485,1.05805161007438,0,1.33879322882014,0
"CM002239.1.723601.723900",1.59647234454392,1.06421678372017,1.18081097951417,0,1.77973287786144,0
"CM002239.1.723901.724200",0.97568465310546,0.972464002467094,0,0,1.2879369858437,-1.45653026502865
"CM002239.1.724201.724500",1.23429348110431,0,0,0,1.59096565619717,0
"CM002239.1.724501.724800",1.31237742423623,1.46981897349565,0,0,1.53747708486578,0
"CM002239.1.725701.726000",1.71487656757737,1.3402057117343,1.69943217994809,1.36268632187569,1.58438038673462,0
"CM002239.1.726001.726300",1.71914970814782,1.33443278683421,1.23274880394104,1.57175393325289,1.62064782387191,0
"CM002239.1.726301.726600",1.5108006618631,1.26384951625901,1.21115084469079,0.963152014151164,1.19076825597008,-1.32370441647579
"CM002239.1.726601.726900",1.5689582301967,1.12128822382276,1.29831499529192,1.02909949967695,1.3133302835353,0
"CM002239.1.726901.727200",1.55958672889007,1.16029564589424,0.999867973868836,0.916879980874245,1.52814233485234,0
"CM002239.1.727201.727500",1.00463271349308,0,0.909563910581889,0,0,0
"CM002239.1.727501.727800",1.41383502410955,1.12049799047269,1.33127795410647,1.44191265187371,1.2144298454002,0
"CM002239.1.727801.728100",0,0.869808470734439,0,0,0,0
"CM002239.1.728701.729000",1.66821438965708,1.45621411026368,1.64055270687077,1.53408128400475,1.69694763182422,0
"CM002239.1.729001.729300",1.40635564474721,1.26292777913169,1.54735254573703,1.30506808050574,1.85385354178361,0
"CM002239.1.729301.729600",1.39654461485953,1.00453579002933,1.09393871501719,1.24715202522111,1.57235712378746,-1.16899137327734
"CM002239.1.729601.729900",1.26721866785221,1.01042218772415,0.936820265183654,1.16348606786748,0,0
"CM002239.1.729901.730200",1.08040786050795,1.10753134199391,1.14789533030463,0,1.17524031989839,0
"CM002239.1.730201.730500",1.27732392332842,1.51940388750153,1.27776152409271,1.29824528172521,1.59983872398296,0
"CM002239.1.730501.730800",1.19098950376808,1.24621805170834,1.10332488556963,0.940064555344288,0,0
"CM002239.1.730801.731100",0,0,0,0,0,0
"CM002239.1.731101.731400",1.17255072293709,1.26709336275485,0,1.04566490055125,0,0
"CM002239.1.731401.731700",1.4937956534015,0.99723287349988,1.09224279082594,1.00810678762245,1.0411631455401,0
"CM002239.1.731701.732000",1.19689433713775,0,1.00674446638344,0,1.04531301964046,-1.85004428447298
"CM002239.1.732001.732300",0.932223091980297,0,1.08676425485747,0,1.1849990127171,-1.11368466552864
"CM002239.1.732301.732600",1.06753354861544,1.35066465527901,1.07755008513111,1.13563508187739,1.32877205656683,-1.3589120982776
"CM002239.1.732901.733200",1.28144555127919,1.08355635766518,1.35067541337956,0.953614392384277,1.54851904336179,0
"CM002239.1.733201.733500",1.66590704301992,1.16898173703229,0,1.02400082711459,1.52457483771651,0
"CM002239.1.733501.733800",1.38442738845733,1.20808116114852,1.37018546527082,0,1.79284735406869,0
"CM002239.1.733801.734100",1.05497848457562,0.996809722388653,0,0,1.62344788088884,0
"CM002239.1.734101.734400",1.31280137463204,1.20507380779736,0.970684170639226,0.980983461262701,1.75555200003717,0
"CM002239.1.734401.734700",1.59301751531727,1.05513928726699,1.06635383156794,0.957527835226122,1.08414543890993,0
"CM002239.1.734701.735000",1.12766284235768,0,0,0,1.15396549394718,0
"CM002239.1.735001.735300",1.29369945968916,0.902624704318415,0,0,0,-1.58334090519345
"CM002239.1.735301.735600",0,0,0,0,0,0
"CM002239.1.735601.735900",0,0,0,-1.49601649206809,-1.0955558454226,-1.4918363077144
"CM002239.1.735901.736200",0,0,0,-1.10965547607638,0,0
"CM002239.1.736201.736500",1.03210115239181,0,0,0,0,-1.1111148109227
"CM002239.1.736501.736800",1.37104576580052,0,0,0,1.08654810306275,0
"CM002239.1.736801.737100",1.20552917179714,1.0319268730351,0,0,1.52799883724107,0
"CM002239.1.737101.737400",1.16377101023761,0,0,0,1.69164620080833,0
"CM002239.1.737401.737700",1.37464601764412,0,0,0,1.42218179690176,-1.22074827449016
"CM002239.1.737701.738000",1.33212627398897,1.09535130966268,0,0,1.59981287397715,0
"CM002239.1.738001.738300",0.989707816723983,1.1440381762541,0,0,1.77065111616661,0
"CM002239.1.738301.738600",1.35164772813132,0,0.958349589713907,0,1.25951432564482,0
"CM002239.1.739501.739800",1.61899292607895,1.57863899367982,1.60898823685576,1.61989320689097,2.03287176115117,1.19131963556372
"CM002239.1.739801.740100",1.37744912415446,1.3905199845087,1.38187948625407,1.56763008994618,1.04867965869554,0
"CM002239.1.740101.740400",1.21664721745255,0.963684756107391,1.1495089614799,0,0,0
"CM002239.1.740401.740700",0,0,0,0,0,0
"CM002239.1.740701.741000",-1.36409745560428,0,-1.07262386265845,0,-1.4303615966412,0
"CM002239.1.741001.741300",-5.61887697761848,-3.10441341762832,-2.58361874258986,-3.22693576347988,-4.07297325607187,-1.32708638023771
"CM002239.1.741301.741600",-1.30301843070887,-1.12803589834348,-1.02594709778027,-1.53332969916878,-1.67773179060406,-1.35771347156771
"CM002239.1.741601.741900",-1.17377613247798,-1.26308293739035,0,-1.54249469704004,-1.63308809994129,0
"CM002239.1.741901.742200",0,0,0,0,0,-1.35609838589948
"CM002239.1.742201.742500",0,0,0,0,0,-1.27467680319978
"CM002239.1.742501.742800",0,0,0,0,0,-1.25088192875823
"CM002239.1.744901.745200",0,0,0,0,0,-1.39117159055273
"CM002239.1.745201.745500",0.908966913922394,0,0,0,0,-1.27284693478732
"CM002239.1.745501.745800",0,0,0,0,0.987786272175405,0
"CM002239.1.759601.759900",1.36976674401113,0,0,0,0,0
"CM002239.1.759901.760200",1.79405060878335,1.72256477593787,1.47169987902253,1.59824537916214,1.70083267152576,-1.13579171216668
"CM002239.1.760201.760500",1.08658230431428,1.02233964315962,0,1.11740032100516,1.21007999882923,-1.48468950903604
"CM002239.1.760501.760800",1.15933289897103,0,0,0,1.0918819297797,0
"CM002239.1.760801.761100",0.978363011060426,0,0,0,0,0
"CM002239.1.761101.761400",0,0,0,0,0,0
"CM002239.1.762901.763200",0,0,0,0,0,0
"CM002239.1.763201.763500",1.08114272545094,0.978071415540218,0.895902267442382,0,1.3310308864943,-1.16832116156075
"CM002239.1.763501.763800",0,0,0,0,1.15551145992186,0
"CM002239.1.763801.764100",1.33040283018353,0.868808934726143,1.02227928600404,1.01103775210878,1.57552838298683,-1.21579099492929
"CM002239.1.772501.772800",0,0,0,0,1.26605383023489,0
"CM002239.1.772801.773100",1.3468443661952,0,0.914774345359635,0,1.18281779458915,0
