"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",567301,567600,".","*",0.883461182751826,0.00962638756779299,0.013084358073989,0.419032413962701,0.181954784578936,0.226907222388801,0.434812133162747,0.166487466758607,0.213416231097834,0.643847365574699,0.0462175054259077,0.0770186237679681,1.29630358768901,0.000490934527223906,0.00104500761569183,-0.457667471972554,0.220595754916054,0.306866478965556
"CM002239.1",567601,567900,".","*",1.57291575016879,3.96532194454053e-07,4.85067691738134e-06,0.819872934971025,0.00612514586744058,0.0118744859724963,1.02725765676905,0.000507496386933116,0.00161826829542368,1.02644166420032,0.000714101907070843,0.00252530514520838,1.80543999998266,6.55974685618114e-07,6.38394564043548e-06,-0.387834774286081,0.263397915747075,0.349045277239997
"CM002239.1",567901,568200,".","*",1.25538320147422,5.14694083212199e-05,0.000156317880613193,1.02564393009699,0.00062928121098031,0.00180334650920506,0.76094315369026,0.0100211053414506,0.0187693220136639,1.42743488559502,2.83041762755486e-06,3.15890187515641e-05,0.937579645260789,0.00768029768390126,0.0110897117299298,-0.86705731644846,0.0144494633776262,0.0412680334441827
"CM002239.1",568201,568500,".","*",0.912664262289196,0.00565337063057897,0.00811483819716734,0.456314697521657,0.14555989608068,0.187181409706287,0.720184394151644,0.0203003899739512,0.0340626543493954,0.559696378232413,0.073075673450418,0.112101584807608,0.986434218463235,0.00852703550907413,0.0122324748782885,-0.568019023035936,0.113330830424169,0.185305047326615
"CM002239.1",568501,568800,".","*",1.10380875468799,0.00950317480071749,0.0129385698322024,1.33378468709976,0.00063145748611309,0.00180533027463355,1.264539842276,0.00147347551059282,0.00380569630283687,1.14255273086676,0.00300258587851502,0.00793710148644534,1.46706840454669,0.00195190848365458,0.00337766240450326,-0.350108662266387,0.45156400527877,0.538556482766298
"CM002239.1",568801,569100,".","*",1.91846525287748,1.47402540637683e-09,1.05479523932789e-07,1.59081199756405,2.67468632778452e-07,4.96756628664102e-06,0.970857028744913,0.0012913531073307,0.00339293964377495,1.54493484323387,5.41195753283307e-07,8.96291524652753e-06,1.994782375975,7.4571958047086e-08,1.3978666660535e-06,-1.1928642181336,0.00151386966543512,0.00937558984806904
"CM002239.1",578401,578700,".","*",0.86489579063959,0.00582046881692621,0.0083203293957588,1.34657196647572,8.99179821602343e-06,6.49170476545549e-05,0.871582318283184,0.00310212620804278,0.00693064560529667,0.947980908226092,0.0017233916719003,0.00513220555414128,1.72789661177568,1.58253991404312e-06,1.23013406097985e-05,-0.548143005593787,0.111471171876402,0.18324956836168
"CM002239.1",578701,579000,".","*",1.44713744593753,7.90303029617233e-06,3.74816232175191e-05,1.19291112804898,0.000123135404162279,0.000501737531544667,0.642108660190747,0.0334543691141606,0.0520425064288701,0.552598488456579,0.0716417279228057,0.110249414317638,1.70534104223433,5.12429138883713e-06,2.92661994108938e-05,0.0219228451895768,0.949969463097304,0.961029398634404
"CM002239.1",579001,579300,".","*",1.33924977292628,3.00042978327935e-05,0.00010267293477804,1.29199486226254,2.91645248740026e-05,0.000156293588146362,1.05964135053114,0.00052963695897779,0.00166702033789516,1.04846523433901,0.000643210124650564,0.00231156607573829,1.53672950908942,3.57174294974027e-05,0.000126848256124359,-0.685219387268415,0.0603561176179807,0.116360090463191
"CM002239.1",579301,579600,".","*",1.53702966370018,2.38295167892526e-06,1.57546778120249e-05,1.35883282756225,1.99261807610291e-05,0.0001194098467773,1.28364078658076,3.87352367876162e-05,0.000226001993055804,1.02388269177055,0.00124184892888917,0.00390869138937561,1.5044528980337,7.49507242778539e-05,0.000225129768108665,-0.211788090706472,0.56228022259809,0.644991881933594
"CM002239.1",579601,579900,".","*",1.38713892828846,1.41367812074525e-05,5.71887736912946e-05,1.20082548063053,0.000115360861100604,0.000478964121258994,0.501873571210574,0.0998294758154696,0.135236700812382,0.830137696568991,0.00959607098251944,0.0208085924246611,0.975103154686178,0.00843620179375968,0.012109309123432,-0.529955646550931,0.137375376093994,0.213587203403435
"CM002239.1",579901,580200,".","*",1.36399433770031,1.4103229678449e-05,5.71885963461108e-05,0.82657091946365,0.00811378988242856,0.0150006464923622,0.697420326497166,0.0243217863895336,0.0397680821812737,0.387049930732616,0.212315307999614,0.273893501783171,1.16936162535908,0.00140901853856105,0.00255831500322316,-0.981350830126277,0.00550928784677911,0.0217620331348072
"CM002239.1",581701,582000,".","*",1.01995690641776,0.00172530204364651,0.00285749480748262,0.403344021559449,0.19786617995211,0.245241169548387,0.351118065997673,0.255038821601323,0.306879056852631,-0.101163878617791,0.752762137928842,0.796637791031263,0.745384052319232,0.0486893079498056,0.0601630707170529,-1.02858900131182,0.00686739080788824,0.0251791330809519
"CM002239.1",584701,585000,".","*",1.26319058127522,5.45190280506796e-05,0.000163759006478152,1.15517379218983,0.000187633538389463,0.000691956254736398,1.18963118581051,8.6543323715418e-05,0.000410448161012889,0.682197333883056,0.0286857333264497,0.0517747694237775,1.69947122969825,3.47871471257625e-06,2.17576166984525e-05,-1.12269863894352,0.0020855681083902,0.0117186771540724
"CM002239.1",585001,585300,".","*",1.46498569688159,5.92511090441534e-06,3.08689396797484e-05,0.984504982058249,0.00179284274956796,0.00423083065926173,0.540498146611241,0.0825253151720319,0.114341737934826,0.305494917260083,0.336981073638049,0.407087861053314,1.11396720772624,0.00328240359590214,0.00522649734871067,-0.326990255942103,0.362320833018538,0.450217868607816
"CM002239.1",585301,585600,".","*",1.47538319350526,2.74256592100727e-06,1.76525473169595e-05,1.28268234862845,2.76707854758608e-05,0.000150274600586539,1.04878885146862,0.000555804365869656,0.0017248367629603,0.652410379476854,0.0339127109798328,0.0590197609541726,1.61905534140816,7.23099114492507e-06,3.84967209094151e-05,-0.280637964649877,0.422474108193612,0.511637384387784
"CM002239.1",585601,585900,".","*",1.00541314450655,0.00259498955490124,0.00406281183209441,0.848706773989951,0.007792220429947,0.0145322602193984,0.85180925818239,0.00743859910467021,0.0145196819005412,0.683060120390969,0.0365287969104623,0.06303160488167,1.47379267191038,0.000188555682462025,0.000478001063839351,-0.512206922012555,0.167468185076463,0.248433077123532
"CM002239.1",588901,589200,".","*",1.32707997806304,0.000231830629069035,0.000523231837221672,0.662749774121829,0.0390127299276136,0.0580538054519168,1.22814449187024,0.000121264146607755,0.000531595799453456,0.693024229383481,0.0295610759769924,0.0530193852426832,1.02150602084221,0.0133724320449214,0.0183193283588365,-0.273830082315627,0.481125009852133,0.568241334451573
"CM002239.1",589201,589500,".","*",0.683870198178746,0.039717367283377,0.0483645418420702,0.663400488306902,0.0294724493752706,0.045643837893083,1.06567578657802,0.000476961789220479,0.00154726404423123,1.17406520420986,0.00015838391937599,0.000745354111879657,1.11008549906653,0.00269008443194986,0.00442826376839154,-0.67534923370143,0.0610351641124054,0.117112424515365
"CM002239.1",591301,591600,".","*",1.48225431129,1.14373262389737e-06,9.5625480204203e-06,1.24277188298531,2.77935248452789e-05,0.000150563167353022,1.24576413971922,2.23545363618612e-05,0.000145813906081524,1.29124562185164,1.37563734260661e-05,0.000107618188249578,1.45505507358654,3.30596045422564e-05,0.00012077179857554,-0.943102286941404,0.00783231301531536,0.0273793355837102
"CM002239.1",591601,591900,".","*",1.19720159525087,0.000120149357422799,0.000310651845493805,0.932912853237127,0.00196590360673763,0.0045626478201064,0.905345929205403,0.00234929930876755,0.00553324803313791,1.06203353106321,0.000369320614452941,0.00147133182782723,1.39061397220618,0.000128916258556155,0.000351399458505568,-0.696730769701067,0.0460152408241439,0.0958519528468682
"CM002239.1",596401,596700,".","*",1.50728919027679,7.7648747165761e-06,3.71157960421015e-05,1.66046680884039,1.49200917088285e-07,3.24095591921943e-06,1.14232319501718,0.000188974512758935,0.000743972474987846,1.38138642560808,8.58402163679019e-06,7.5380462192747e-05,1.44553656461189,0.000124871881491806,0.000345242372351777,-0.399678196103157,0.286812207442024,0.372564922961262
"CM002239.1",597301,597600,".","*",0.56370760380236,0.0789734391464267,0.0922874051120347,-0.423783317177394,0.171914866324861,0.216607389833448,-0.371026449999422,0.229231055476791,0.279428229494174,-0.90263806493332,0.00736124196764389,0.0166914274997927,1.13108203276038,0.00195083649562966,0.00337766240450326,-1.00677966779479,0.00461386360009711,0.0200002279003437
"CM002239.1",616501,616800,".","*",1.57872584985336,7.44566055126104e-07,7.04875179813934e-06,0.655060646301902,0.037316064219958,0.0557678035916203,0.218743667781585,0.488643558476021,0.541626322447453,-0.0796082675186964,0.807968917902492,0.841379540748333,0.831547346868434,0.0285975486928824,0.0367747547409,-0.993605116450484,0.00783084415281375,0.0273793355837102
"CM002239.1",617701,618000,".","*",0.875550920480701,0.00876394249313153,0.0120060090573136,1.02562492514426,0.00094426833568443,0.00251357205768076,1.08148998111986,0.000496787217119561,0.00159878743287287,0.744342844154003,0.0190255498017731,0.036679209720851,1.70246826106492,5.66256761096265e-06,3.18912661978522e-05,-0.535399188456481,0.141277666622725,0.21782545177002
"CM002239.1",618001,618300,".","*",1.16431571491224,0.000469007061217866,0.000920979967669949,1.39730925270897,1.11952029273567e-05,7.69433014753074e-05,1.54288847769475,5.87543216548183e-07,1.01382457153314e-05,0.701850001353139,0.0253622757655535,0.0465708807076163,1.64393677378932,9.54068312399377e-06,4.76642341697677e-05,-0.207768384236252,0.570867343801688,0.651463530708023
"CM002239.1",618301,618600,".","*",0.983532866832241,0.00462004006030405,0.00677550178825783,0.957629503372986,0.0038241310259861,0.00793258473357191,0.711212993199563,0.0367260077359398,0.0563039551490494,0.533391361776239,0.113575932864473,0.162138542676264,1.64332063488162,4.5831603154083e-05,0.000154016975792657,-0.842245112461178,0.0300052505570133,0.0706022965234172
"CM002239.1",634201,634500,".","*",0.462122131928223,0.194223762621788,0.215283104537044,1.05756218924559,0.00115450289922206,0.00296610934932131,0.403460823613489,0.210241025430409,0.259521265790048,0.38184843593452,0.231041816146655,0.294614642916568,0.24411245353257,0.52714816801857,0.553062308231643,-1.10599079792451,0.00492881518677842,0.0206399438028088
"CM002239.1",634501,634800,".","*",0.871185367561314,0.0112298357850174,0.015095132853562,0.985176211463199,0.0015473003802077,0.00374958349108102,1.46516574768151,2.98574435672038e-06,3.25255292007013e-05,1.19087681282639,0.000201213266629634,0.000909947728085315,1.2603965643313,0.000727996856320372,0.00145779123574277,-0.457739816881458,0.214557655391672,0.300528943907852
"CM002239.1",634801,635100,".","*",1.08107547446077,0.00148165172472265,0.00250511372220307,0.946171115996682,0.00317709373724928,0.00684667296991573,0.660994631716257,0.0334085003509883,0.0520044026576804,0.542623488457435,0.0962308895512956,0.14206902565431,0.760636757641346,0.0438631109289975,0.0546996150129425,0.366394136206439,0.301638065148853,0.390364581120829
"CM002239.1",635101,635400,".","*",1.19389501339022,0.000189107552827712,0.000441553431890425,1.57491762609296,3.44122153768899e-07,5.93569901172816e-06,1.08793391578605,0.000405605833507138,0.00134998494243894,1.51974828582534,9.22744380356335e-07,1.36892504719937e-05,1.21582071319563,0.00104243680587168,0.00197004807700652,-0.211058390545957,0.546346682391317,0.629981743250272
"CM002239.1",635401,635700,".","*",1.42136650571955,5.56954142827752e-06,2.93941307917553e-05,1.56211699365499,2.1273136588652e-07,4.2308893661688e-06,1.43992531937451,1.27914538993563e-06,1.77837756212194e-05,1.83292368935716,1.74263734184159e-09,1.03410650065868e-07,1.52770157446239,1.74602765523129e-05,7.40878536745734e-05,0.632198720625282,0.061501575310875,0.117728821975892
"CM002239.1",635701,636000,".","*",1.37180262717891,0.00364939947379405,0.00548424269286037,-0.135230602002784,0.753198467369171,0.78852490150998,0.393378252599084,0.339380422939467,0.395602674017499,-0.158358961126233,0.713937667598848,0.760179582174178,-1.10407904395492,0.064457816601753,0.077829214785144,1.20145728350504,0.00986318430378211,0.0320314446515384
"CM002239.1",636601,636900,".","*",0.979066139668415,0.00190215383012957,0.0031164580934042,1.28196450905229,1.92736572067798e-05,0.00011578471107184,1.21316398505479,3.91969551787622e-05,0.00022760427673014,0.925239893725418,0.00203234752906754,0.00581046009191694,0.998082893561308,0.00536651236084692,0.00804976854127038,0.128560940665723,0.700157174755704,0.761503087251063
"CM002239.1",636901,637200,".","*",1.66388670367357,1.42319248842772e-07,2.40460230857267e-06,1.6805167289112,5.42227390503219e-08,1.60684219392894e-06,1.56430088336032,2.76522246326184e-07,6.40741547915814e-06,1.821365144406,3.05118280593794e-09,1.64967283707711e-07,1.76559876315311,1.22325270835519e-06,1.00260522285155e-05,0.536038815526892,0.120254205643547,0.193691966279711
"CM002239.1",637201,637500,".","*",1.63531476500846,3.84997719145891e-07,4.80358692657412e-06,1.20021475272187,0.000120961857012596,0.00049629038467394,1.72528922856473,6.77343656185444e-08,2.21555337927342e-06,1.63099964476733,2.03562924020748e-07,4.42204101912929e-06,2.16798910450205,2.01019758699985e-08,6.27027016560337e-07,0.103131652013261,0.771362198257218,0.816677209904182
"CM002239.1",637501,637800,".","*",0.916093926211795,0.00574569750659914,0.00823279271705284,0.195404951681087,0.52673185850809,0.578311647901707,0.610255889585039,0.0495506751554626,0.0731533936002673,0.690195207076936,0.030397817997008,0.0542213278495018,0.348036172169977,0.370068218566462,0.395248452928974,-0.261094186187376,0.466222654228388,0.554714906648653
"CM002239.1",639901,640200,".","*",1.2313621623551,0.000123731572663825,0.000317886923221845,0.276950795485081,0.370451784654625,0.425346480445825,0.688648186581114,0.0258902643265064,0.0419660313833378,0.369959791805059,0.232831507242474,0.296430694464124,0.925810809472144,0.0138064019638879,0.0188501548698873,-0.432635800382359,0.221770425907821,0.307621120999845
"CM002239.1",640201,640500,".","*",1.59082624898602,1.35245085145453e-06,1.07501317533894e-05,1.62372361311836,6.90957391047985e-07,9.54842710822069e-06,1.24073200577906,9.26109701841701e-05,0.000433312481650165,0.985804888759992,0.00170645512787426,0.00509423966394856,1.72448957961771,7.95213928162173e-06,4.13409292140719e-05,-1.12868970817223,0.00365686401117515,0.0170875593213474
"CM002239.1",640501,640800,".","*",1.46951376238049,1.36515204611593e-05,5.58220996336145e-05,1.36839756542935,2.04090004297969e-05,0.000120284195978201,1.42279640787902,5.72349187038413e-06,5.37654661028748e-05,1.24880266252221,0.000111122606641558,0.000555156677533698,1.70377060634961,1.03341530732195e-05,5.05064625115635e-05,-0.572811526959183,0.134378286087944,0.210387625516067
"CM002239.1",642301,642600,".","*",1.20491678332857,0.000240133446941316,0.000537983018291327,0.940660152149093,0.00251642803126872,0.00562726966918823,1.29695297951384,2.96672240731406e-05,0.000183198873527794,0.469292681783656,0.144311156462557,0.197807911928676,1.7740243540091,3.0613125798335e-06,2.04059548129723e-05,-0.840954179479409,0.0227045624269947,0.0581475793525034
"CM002239.1",642601,642900,".","*",1.12507120664936,0.000731220333338486,0.0013622198093511,1.25079985798788,0.000102011793463529,0.000433149552350377,1.22732556256433,0.000107848076266024,0.000489343522483645,1.02821018460029,0.0014340651924541,0.0043998494492318,1.29304108601021,0.000742482016541628,0.0014831352596435,-1.09357272655335,0.00417110222946308,0.0185340443407407
