"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",653701,654000,".","*",-0.333435086872542,0.377908948609816,0.575283155966653,-0.126939313270103,0.736476304558468,0.85727709302408,-0.86596506496283,0.0264559727043674,0.0404831498986622,-3.80944957375642,1.12296602195723e-15,8.54734241582988e-15,-0.597818774751274,0.155779010596084,0.231618792070494
"CM002239.1",654001,654300,".","*",-0.389575296251086,0.306028863949396,0.510279683475214,-0.498069248350923,0.187880628135585,0.365074924247585,-1.5795416050829,6.79832574059153e-05,0.000153170866762714,-4.02196984193913,2.77562353952038e-17,4.1185767470257e-16,-1.13088312232395,0.00744718459813897,0.0188294564107851
"CM002239.1",656701,657000,".","*",-0.482717841934167,0.23295804432649,0.43053086746204,-0.812826172993682,0.0512645426512464,0.13352413679908,-0.520371934810496,0.237835861060981,0.299012170392537,-0.717383838160317,0.11067630624287,0.114334383875369,0.440460901349217,0.317231682573659,0.406998551703673
"CM002239.1",657001,657300,".","*",-0.635801165786245,0.0815739779176543,0.203796213539174,-0.658032558639918,0.0747485227845782,0.181172549893061,-1.16921528358445,0.00318936690084149,0.00576992608046323,-1.34226537514528,0.00104474948316144,0.00120088966413471,0.923381546071279,0.0193368513122335,0.042207777975737
"CM002239.1",660901,661200,".","*",-0.415235573224103,0.243944089875164,0.445160084505114,-0.382691236581994,0.284407179713457,0.497215576100447,-2.44671240513665,9.72225485758813e-10,3.91287462624574e-09,-3.00666896010889,5.74652331471234e-12,1.36817548611223e-11,-0.0998114363559776,0.795949271052753,0.838171669660569
"CM002239.1",661201,661500,".","*",-0.755518504689812,0.0435151681684489,0.125340749096964,-1.36616971339883,0.000286662464448438,0.00130373733831194,-2.76411172478763,9.60146438234788e-11,4.50624638264187e-10,-2.94496769534394,6.74246969485265e-11,1.35309945105718e-10,-0.471325096199087,0.246090576941771,0.33175410193888
"CM002239.1",674101,674400,".","*",-0.107795036125804,0.76871882155468,0.878843867152573,-0.275824199437344,0.454182412752091,0.651092926699518,-0.316383050588671,0.412152738341645,0.485527163291,-2.7994297233965,2.95444712723496e-10,5.4251035373852e-10,0.237508650329761,0.554192957820347,0.638517219637717
"CM002239.1",674401,674700,".","*",-0.33195318978725,0.371833662541866,0.574820828242733,-0.908955653585469,0.0153876751331035,0.0471910120470336,-0.547442990298026,0.153237218111849,0.2013465772865,-3.28080662837501,1.27870196448492e-12,3.5242273655316e-12,0.211491761471907,0.605279999662198,0.680303228388499
"CM002239.1",699301,699600,".","*",-0.31823969641329,0.436817574586511,0.634789185230277,-0.818832905333958,0.0476521819940064,0.125225501519133,-1.44780748240607,0.00127037738007829,0.00245550575175658,-1.28282152192124,0.00554720393409276,0.00611316022444281,0.567016440855568,0.203527290594795,0.286655407366974
"CM002239.1",699601,699900,".","*",-0.349304424052435,0.363487470927943,0.566839803389754,-0.958909167705786,0.015115158145926,0.0464522328794253,-1.3249972036048,0.00159845833876372,0.00302985199954053,-1.83049622586422,3.321172310429e-05,4.12060990204409e-05,0.998368032693199,0.0178482470866712,0.0397696425081214
"CM002239.1",710101,710400,".","*",-0.189192747866451,0.598301060037298,0.759723966533336,-0.335076362207921,0.349593678840768,0.563245507158499,0.390443901534144,0.281585757298142,0.347896953297704,-3.1872268846885,1.21090355108776e-12,3.3499384492428e-12,-0.509290472152091,0.20078419796856,0.283213662032317
"CM002239.1",710401,710700,".","*",-0.15460363180201,0.680007016421476,0.823520451049587,-0.315322520128742,0.398654050507147,0.602492592793209,0.403754954160361,0.287662502181404,0.354213089442147,-3.00497343183485,4.37940069540608e-11,9.08663788354736e-11,-0.710155484525016,0.0894426548360648,0.150678050406169
"CM002239.1",718801,719100,".","*",0.0151663189247325,0.96896751990085,0.982536573925149,0.0113156654993271,0.976245956044507,0.987675832940345,0.889965081270611,0.0246302590483305,0.0379264680733726,-3.46992864705338,5.28397990451461e-13,1.60736554114407e-12,-0.665144868983725,0.124772814411133,0.193345215580121
"CM002239.1",719101,719400,".","*",-0.307952984851991,0.445150357659302,0.639223729620248,-0.344527460698113,0.385405046845855,0.594705896866135,0.59921851361307,0.139073595380549,0.184219216964857,-4.01176945635377,1.65893679688953e-15,1.18597071454712e-14,-0.788969172391557,0.0744510261277592,0.129175528820304
"CM002239.1",724201,724500,".","*",-0.81668591472804,0.0363057311355084,0.108180768839882,-0.611342869372742,0.116260705914865,0.253769653772567,0.358805731877768,0.361709378203475,0.433048962168627,-2.89480599490366,1.14858121622669e-09,1.96651026414569e-09,-0.512889646101204,0.23474694827361,0.321682152065236
"CM002239.1",724501,724800,".","*",0.0665492370306432,0.867328862662889,0.929326111781024,-0.463585029011406,0.237738335766146,0.437414735963336,0.616434286386458,0.121970771233771,0.164380791690284,-2.92960172861532,1.91620906842103e-09,3.19876263808011e-09,-0.686755739225005,0.114211002603943,0.181741136858839
"CM002239.1",727201,727500,".","*",-0.555024010574882,0.136413908717255,0.297317554756155,-0.87314718581785,0.0192310508306021,0.0570715427679887,0.168939345223344,0.65160607335092,0.71486879891897,-3.47749254909393,3.2875995151644e-14,1.37592127856881e-13,-0.798620312569414,0.0524782838948092,0.09745967009036
"CM002239.1",727501,727800,".","*",-0.673138970437192,0.0697157481732471,0.180940696230565,-0.621940795366605,0.0935509890346347,0.216079249829998,0.369002909370106,0.326342586857201,0.396523788331868,-3.01829894501182,1.64778427867446e-11,3.59672378212896e-11,-0.745394190423333,0.0699482378674352,0.123650976446766
"CM002239.1",727801,728100,".","*",-0.557555966607989,0.138242247038973,0.299524868584441,-0.647026712384175,0.0835403199314649,0.196983515215605,0.223224530711159,0.555702885987873,0.627461598398298,-3.20547786562806,1.07322331570096e-12,3.0144647242155e-12,-0.146869296114846,0.719607029292956,0.773867295776978
"CM002239.1",731701,732000,".","*",-0.136905825855585,0.714792738173364,0.848166827444807,0.041777201948464,0.910346720008565,0.951814470955574,0.539338821795941,0.151680950037562,0.199480139306337,-3.21541878066454,1.12429369020602e-12,3.14588082078598e-12,-0.749032504101904,0.0697581112020222,0.123463452235868
"CM002239.1",732001,732300,".","*",-0.0676850796507436,0.856687165053457,0.923989313849874,0.312867118082421,0.404268539041694,0.605194539754152,0.819240847697908,0.0316821639542933,0.0478817889391532,-2.94321891383068,7.83011406832357e-11,1.55859587620153e-10,-0.4736446554137,0.25185964800932,0.337583301473948
"CM002239.1",732301,732600,".","*",0.340099551449596,0.379113871881724,0.57586281379048,0.00664131743810195,0.985599966219988,0.994383441837138,0.694026287956219,0.0729833054946534,0.103988822280937,-3.68430075906891,9.36193413782597e-15,4.91167187445227e-14,-0.902966818214331,0.0322131212451126,0.0648233905603704
"CM002239.1",735301,735600,".","*",-0.51730093839594,0.192110990063705,0.376281392538109,-0.641993002320854,0.105228386376002,0.23636162016261,-0.66708015826136,0.0949718771754633,0.131865489197311,-3.52027554187944,1.01926823075696e-12,2.87390600956234e-12,-0.878599314857253,0.0449143565992562,0.0856872595380616
"CM002239.1",735601,735900,".","*",-0.560449741828856,0.129226664894849,0.285894534232731,-0.709532072280563,0.0549208068568437,0.14055516598032,-0.729671895705038,0.0546262023467907,0.0793727905513705,-2.75938869643345,2.30039821814548e-10,4.29388180744055e-10,-1.12995855092495,0.00603024453026509,0.0156786357786892
"CM002239.1",735901,736200,".","*",-1.16777350979787,0.0013893832934331,0.00620365975092165,-1.14139330827245,0.00180564586432847,0.00690753587161073,-1.14381142007323,0.00230553509778144,0.00426553030055534,-2.67178832041768,2.90893775367707e-10,5.35492426084163e-10,-0.937760159858064,0.0204849339145093,0.0439946899421261
"CM002239.1",741301,741600,".","*",-0.410809212670832,0.302039925144005,0.505349259722714,-0.44463476069887,0.269502732660157,0.481629579413347,-0.151629607666597,0.716042141021194,0.771162687067547,-0.598104153287443,0.169574527205389,0.173955991944634,0.270418454149602,0.534589275058221,0.620799719415436
"CM002239.1",741601,741900,".","*",-0.785545011269538,0.0469310439749254,0.132748118364355,-0.351002676340656,0.376935916428168,0.58968994806494,-1.07606671836482,0.0108394015295248,0.017891102075137,-1.75856180446775,0.000109873231551796,0.000131865831004565,0.96637827388039,0.0253486692834467,0.0530444375746199
"CM002239.1",741901,742200,".","*",-0.277333208633614,0.479305302469257,0.66550046250221,-0.481719131587206,0.219349646749157,0.410464847290272,-1.12079009396367,0.00716325098164629,0.0121651048462872,-1.32782459317088,0.00321269560470828,0.00359714164886925,0.665515726313668,0.115865782244854,0.183412536764752
"CM002239.1",742201,742500,".","*",-0.257003368198864,0.530135163368563,0.707328387818727,-0.3496717945112,0.395167039384417,0.600655105667204,-0.488684023200748,0.253692857053965,0.315951830245928,-1.47098145681834,0.00165861355178749,0.0018916951145775,0.735743881682452,0.0965860892010788,0.159780366031965
"CM002239.1",744901,745200,".","*",-0.585859476275233,0.133976218777903,0.293747858783194,-1.05109449091862,0.00650227405890542,0.0217087286193911,0.0621700875565413,0.874943782890166,0.904498534177097,-3.2210810004656,8.86331239241726e-12,2.05690456626555e-11,-0.384608240223055,0.362611957833766,0.454115060577837
"CM002239.1",745201,745500,".","*",-0.859354799898047,0.0177438243683279,0.0587064819753913,-0.916036969297596,0.0115959871313297,0.0367544254216456,-0.836883964163065,0.0252648234929127,0.038862854147737,-2.58695779709736,8.28180042293518e-10,1.43635948303327e-09,-0.190071329102663,0.630128709282794,0.699666722552097
"CM002239.1",760801,761100,".","*",-0.447678914540119,0.233912915725686,0.43168099648371,-0.457266193582903,0.219901861686484,0.410464847290272,-1.25450511816255,0.00141644506811499,0.00271994484321689,-3.28018172281094,3.21321204180283e-12,7.97332515102763e-12,-0.135986470574959,0.740916100248196,0.790992551791133
"CM002239.1",761101,761400,".","*",-0.362378530707376,0.342451718166773,0.543513808228096,-0.51985656149542,0.16827822674209,0.338631116553603,-1.55084533034827,0.000102054164951754,0.000225439952352071,-2.94072839806281,2.19481308338293e-10,4.11772722795597e-10,-0.219575158231396,0.600754251492885,0.676251337504251
"CM002239.1",762901,763200,".","*",-0.253777338434346,0.500314992170817,0.679912391525906,-0.322005693331747,0.390141362603719,0.597346169860698,-0.771206917863764,0.0494182452522857,0.0725228793962115,-2.73580435451,1.54745728332515e-09,2.62139472938711e-09,-0.344086780530874,0.40639125845975,0.498321167510328
"CM002239.1",763201,763500,".","*",-0.0851954789449591,0.81993976801388,0.904322115916542,-0.0524383773561617,0.888547734270698,0.940135391127124,-0.677131624038879,0.0757208216158364,0.10726507902957,-3.21217532708567,1.15650034037827e-12,3.22371726758194e-12,-0.42047331800015,0.308292359084375,0.397962632245121
"CM002239.1",773701,774000,".","*",-0.170796362365037,0.651178461846103,0.802785427184329,-1.04120269682526,0.00774977063668005,0.02546848560466,-1.12927399532429,0.00625889472863231,0.0107535863817086,-1.30980635662751,0.00185114390299714,0.00210149180332519,0.829159040497902,0.0422483659767281,0.0814473092123538
"CM002239.1",774001,774300,".","*",-0.686146490564646,0.0846441195984555,0.207930119883162,-1.10197567954281,0.00624999670276167,0.0210496206340944,-1.44888316451236,0.000725140824841285,0.00144145043530697,-1.35491653339986,0.00234659911974133,0.00264961883697157,0.732341339551606,0.0905819188403371,0.152074101458806
"CM002239.1",789601,789900,".","*",-1.10506997734911,0.00352939873450125,0.0143620131329151,-0.931377141169643,0.014742466441075,0.0454972336175193,-0.0283933964867159,0.941930311741072,0.952958421451539,-1.73813216724481,5.57371698068826e-05,6.82884924489662e-05,1.2151172590476,0.00274257332425489,0.00788422742334723
"CM002239.1",789901,790200,".","*",-0.559034550193398,0.147688013223392,0.313516895123068,-0.865718163741654,0.0257384859969078,0.0747229959080188,-0.399669802592666,0.315318373611484,0.385359975736497,-1.08530873261441,0.012259518323316,0.0132323529882081,1.34822242441576,0.00127599009132026,0.00401376754635859
"CM002239.1",800101,800400,".","*",-0.578649617542768,0.138803797105287,0.300298642043691,-1.65451324977126,3.44307445313048e-05,0.000185951337192966,-1.69522889102663,4.82637278652088e-05,0.000110953703026591,-1.87060323368253,3.4699483632091e-05,4.30156467979255e-05,0.324312875548511,0.444758635394439,0.53421948928408
"CM002239.1",800401,800700,".","*",-0.889403709178119,0.0279456339036605,0.085702671172592,-1.49737659791537,0.000289024610375938,0.00131042331062424,-1.47029960499731,0.000600740015976935,0.00122397653740654,-1.79253039912303,0.000143461358331625,0.000170781795291051,-0.00280156488711971,0.994958012601517,0.996314465243101
"CM002239.1",800701,801000,".","*",-1.10719646214757,0.00467354785688606,0.0183567962614054,-1.40680250548589,0.000448451546524336,0.00191504454024491,-1.35877439547865,0.0011025855761121,0.00214814086380461,-1.72965109916728,9.47121711563536e-05,0.000114230032371661,0.485242471705211,0.246340126158854,0.33175410193888
"CM002239.1",836101,836400,".","*",-0.481693554778591,0.182266025323509,0.361334401079938,-1.48168082507872,0.000104473602953327,0.000520243127926907,-1.91342055429427,3.63851192719371e-06,9.49373715994238e-06,-1.74107828167694,2.40668853928652e-05,3.00887273549948e-05,0.317396506393671,0.417081913432303,0.507196465920574
"CM002239.1",836401,836700,".","*",-0.630192002557816,0.0891861073756421,0.216503373782538,-0.960890336929312,0.0116761094006934,0.0368864617411151,-1.807048194018,1.7213119348218e-05,4.19337849461563e-05,-0.836716101163088,0.0383699908041377,0.0404053881657909,0.376454965209603,0.34902391355716,0.440320753291479
"CM002239.1",838201,838500,".","*",-0.295192051805317,0.440577038562927,0.637643024284669,-1.34285647400599,0.000892808760907308,0.00360312107080449,-1.0231246478278,0.0158895924495535,0.0253715340308632,-1.10495713942453,0.0111245558538654,0.0120427211122536,-0.161512204091914,0.701469900484273,0.758248185291682
"CM002239.1",838501,838800,".","*",-0.00663892388633867,0.98776558870261,0.991816575395854,-1.33270261129809,0.00183728361180509,0.00697408172026272,-1.06461254914637,0.0152803123910657,0.0245052171424405,-1.08572402646607,0.0160978485867387,0.0172234082839906,-0.389433410712586,0.384649055976878,0.476978526240536
"CM002239.1",842101,842400,".","*",-0.634547969351886,0.151983524958562,0.3194045753421,-1.18246614356963,0.0110095170398038,0.0351586533292864,-1.00954285593977,0.0423379173062107,0.0626959682689753,-1.6139049249447,0.0014709957288868,0.00168032093758531,0.130109333098491,0.785953544280429,0.830622846437374
"CM002239.1",842401,842700,".","*",-0.146280252974217,0.691161720787245,0.830864621797433,-0.953623642313345,0.0122691143748614,0.0386766717095953,-1.99219569827741,3.56100853060944e-06,9.3080454296535e-06,-1.42333502295866,0.000687364268326224,0.000795695910300413,0.671776358233533,0.0993126387967687,0.163737672718803
"CM002239.1",3026401,3026700,".","*",-2.89598827996301,7.55701007593874e-11,1.13278038791367e-09,-1.75974769163072,3.2896641023115e-05,0.000178321644512752,3.11996572011564,7.29625264438425e-14,5.07971333393387e-13,-1.23369022366357,0.00530143189814465,0.00585549132208608,1.86805279705759,1.38336920907728e-05,6.04812311944798e-05
"CM002239.1",3026701,3027000,".","*",-2.06520437868468,8.3834812804286e-07,6.72969071090143e-06,-1.8498288350799,1.09087700902397e-05,6.62189391014965e-05,3.39427554926919,4.05638731317506e-16,3.99921675372763e-15,-0.700575693969225,0.112862797897983,0.116347684289219,1.93626800477828,4.62441106630443e-06,2.23462495276356e-05
"CM002239.1",3027001,3027300,".","*",-2.55562919541424,1.64737478365386e-08,1.70422081492079e-07,-1.92316820067808,8.00937990035991e-06,4.99530348597406e-05,3.02456639601786,8.10996077385383e-13,5.00568587260138e-12,-1.29973430813331,0.00435114586406474,0.00482766863618664,1.90272958383243,1.53906828098232e-05,6.66929588425671e-05
"CM002239.1",5073601,5073900,".","*",-3.26636050035121,1.52008256555685e-12,3.14507223775072e-11,-1.96304767380963,3.10219135461752e-06,2.14958448110054e-05,2.45028409535665,1.52755528688544e-09,5.99994309207142e-09,-1.26322844990453,0.00393476514069542,0.0043888914135775,-1.68710050263183,0.000253476918741131,0.000908189252757858
"CM002239.1",5073901,5074200,".","*",-2.52651177399171,3.88483814181795e-09,4.29084754160193e-08,-2.11708757388097,7.31806330606999e-07,5.71511712176801e-06,2.50693979764671,4.98629424734064e-10,2.07503293182533e-09,-1.24195575183578,0.00480313790076217,0.00531711347115269,-2.70553792934958,3.34450391412963e-08,2.21309740984524e-07
"CM002239.1",5076601,5076900,".","*",-3.12029275393613,2.43837785840461e-13,6.07114758304471e-12,-3.39944846772983,1.1189544079028e-14,3.28748805041843e-13,1.81934098687347,1.99587711288447e-06,5.3600429229018e-06,-2.19117618153938,4.86921557446558e-07,6.7799788425497e-07,-3.11540539363264,4.96785394785417e-11,5.17572868751615e-10
