"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",5099401,5099700,".","*",-1.57673867402642,2.5380166822647e-05,0.000318979368455166,-1.22628892017552,0.000428552174744172,0.00119846832316387,-0.907250948799692,0.00907754197739368,0.0353370554095981,-0.913206347553365,0.00917868864557915,0.0188732108332479,-0.592787655649105,0.128434664080333,0.297554560648956
"CM002239.1",5099701,5100000,".","*",-1.62025184490192,1.16010470267297e-05,0.00019071180686509,-1.82158402848553,5.29338713082707e-07,9.36151478502145e-06,-0.800698463777238,0.0197898906323236,0.0605645332181676,-1.76089580005399,1.13151669993536e-06,2.62188583899308e-05,-0.737291164616926,0.0591682637953891,0.180706181524712
"CM002239.1",5148901,5149200,".","*",-0.998387971410579,0.00355332938892901,0.0105817018399808,-1.63323828560049,2.16958910373453e-06,2.39936831335733e-05,-0.563400832935373,0.0808409584290294,0.168539890195226,-1.05139638437112,0.00180546183043092,0.00521929606769714,-0.445826545535429,0.238427554190521,0.439465332837528
"CM002239.1",5149201,5149500,".","*",-0.618404528821514,0.0691897095680949,0.112688775887894,-0.985824081927714,0.00385362524854801,0.00740590065538492,-0.36642069651775,0.278326976366407,0.41751945936071,-0.951074069882192,0.00555056395266563,0.0125642955182729,-1.02142758474556,0.00839646843922555,0.0493444630739994
"CM002239.1",5149501,5149800,".","*",-1.04927222844181,0.00234263701360395,0.00779703947209086,-1.02952541361215,0.00172993512509373,0.00375462280049334,-0.767234850389354,0.0171544398440197,0.0549891332549407,-1.09866328224744,0.000796896297988014,0.00270892371210336,-0.598315402127668,0.096273145427318,0.247865145846206
"CM002239.1",5149801,5150100,".","*",-0.750315487658825,0.0281777707138371,0.0547576007562025,-0.890978286138502,0.00955919082225834,0.0160540100851848,-0.233175474066473,0.47923518498123,0.611420663376681,-0.992389566146775,0.00390288713249652,0.00950522962298702,-0.19824224118755,0.598661438774499,0.765235454469387
"CM002239.1",5150101,5150400,".","*",-1.31150215763879,0.000148462840650657,0.00104698577189289,-1.71023204552474,1.24232617719913e-06,1.62504278985241e-05,-1.35313811997122,9.85764655359905e-05,0.00177263856405928,-1.697853992177,1.35102946971295e-06,3.07201373814168e-05,-1.20898804492855,0.00170039956267319,0.0184690720356423
"CM002239.1",5150401,5150700,".","*",-1.28342855754365,0.000253696795004976,0.00155086508102288,-1.30055117609195,0.00013603441897114,0.000478975023671178,-1.24838409997702,0.000319083635138073,0.00382524021355651,-1.39318668124615,6.31011538935935e-05,0.000419467506620527,-1.42554747346047,0.000170302805956367,0.00414346726891841
"CM002239.1",5153101,5153400,".","*",-1.11391496504961,0.00162336734261578,0.00603000419020486,-2.15920748240475,1.02882684043771e-08,7.15181629367132e-07,-0.618614062190112,0.0702220580912943,0.150794587233997,-1.12520130471565,0.00126647927662737,0.00388567979827792,-0.992060702309717,0.00945519253516855,0.0527907982167226
"CM002239.1",5153401,5153700,".","*",-1.69471975623445,2.00445787562979e-06,6.25236668129138e-05,-1.13849254497792,0.000869622202080089,0.00215238129975672,-1.36342394598641,0.000112159615891857,0.00193534996783609,-1.61151460520729,7.40416099854107e-06,8.88200335023109e-05,-1.13180625091213,0.00261555751994111,0.023140550712788
"CM002239.1",5153701,5154000,".","*",-2.1603728819066,7.29836648007504e-09,1.36591735738635e-06,-1.69687148918589,7.26819879961141e-07,1.1335594666317e-05,-1.23653555909776,0.000358321494335708,0.00403303064116393,-1.74384467896218,1.3810366540001e-06,3.11116868442801e-05,-1.65341973558397,1.30885584660761e-05,0.000776694213364953
"CM002239.1",5154001,5154300,".","*",-1.82679924796953,5.73632495154851e-07,2.88684124229024e-05,-1.20417218031308,0.000325994159968349,0.000956747637156806,-0.695297699294329,0.0346112949352099,0.0910370600836387,-1.3290049017671,0.00013168091331487,0.000708804562157252,-0.763931359265202,0.0375083686725801,0.134400384359922
"CM002239.1",5154301,5154600,".","*",-1.19598693677716,0.000487492246447515,0.00244901752984198,-1.29310020518961,0.000135256205264901,0.000477617340216986,-0.771995355322585,0.016227504444244,0.0533551670849091,-1.61058236131455,6.95411033943656e-06,8.63232166114753e-05,-0.998495917028262,0.00736003495655015,0.0448796116523471
"CM002239.1",5155501,5155800,".","*",-1.56561481038493,3.26469452987339e-06,7.98685578317897e-05,-1.83833210663822,2.97645683038133e-08,1.57428684093865e-06,-0.816676622206424,0.0113032346562284,0.0414168221665719,-1.51597164768714,6.70120292836342e-06,8.44768224078145e-05,-0.61747889141854,0.082703593558685,0.224073321969132
"CM002239.1",5155801,5156100,".","*",-0.437956701056261,0.174384555728187,0.239299280364737,-1.42360764289218,1.66294987720448e-05,9.93473204871127e-05,-0.951833061185938,0.00355928911145561,0.0182119261153767,-1.40937317785337,3.88671946382529e-05,0.000293855724907197,-0.677824609644192,0.0579570473037021,0.178740416964165
"CM002239.1",5156101,5156400,".","*",-0.36190518952999,0.260483691367733,0.332506202044961,-0.235570040997223,0.474759948797965,0.514287167013821,-0.116076110411231,0.711807541847203,0.795511138867361,-0.961461370686488,0.00385259156585268,0.00945631249291386,-0.055078132771695,0.875991354097983,0.940135405611113
"CM002239.1",5156401,5156700,".","*",-0.725992337693428,0.0239718640862386,0.0481234837015851,-0.588135689930204,0.0615494466767359,0.0816986405697234,0.330294991016596,0.277120850840921,0.416521272925958,-0.938700641768834,0.00469153019373018,0.0110820320013063,-0.100601590722553,0.76895589979443,0.885828458427958
"CM002239.1",5156701,5157000,".","*",-0.798381481357391,0.0161147412689105,0.0343922504449643,-1.02503700313479,0.00211819511854067,0.00448956059630817,0.150744846318873,0.63389792497734,0.741121408683262,-0.612065049738167,0.0596395089749845,0.0902942908127799,0.0642562005867404,0.855920775008241,0.929668047152014
"CM002239.1",5157001,5157300,".","*",-0.757100309750893,0.018487078753991,0.038675032337455,-0.725297254762342,0.024494879359646,0.0367418549139125,-0.158456503778346,0.60585190034294,0.715552268706006,-0.701301056209026,0.0267853244252721,0.0458611501243399,-0.110896873407096,0.752150335557677,0.876428049047811
"CM002239.1",5205601,5205900,".","*",-0.675717510506137,0.0364525195806156,0.0665815461187113,-0.636308424607048,0.0451196261065532,0.0619853474405669,-0.362003740004866,0.261420796162703,0.401787091819209,-0.638904255553949,0.0440108810702961,0.0696218944369508,0.107863222650851,0.764857532568936,0.883762324051833
"CM002239.1",5208001,5208300,".","*",0.133433835688313,0.669078994561354,0.732614398635362,-0.841405780323262,0.0117544743918269,0.0191423267706257,-0.165295676015624,0.596774864448177,0.706890577021624,-0.409118455373589,0.202135664805928,0.254948715641691,0.481092725680545,0.169820942708118,0.355265996224292
"CM002239.1",5208301,5208600,".","*",-0.576680519890715,0.0725193348171671,0.116924812200244,-1.38665397569442,3.02668352837706e-05,0.000154704223204651,-0.49503294141977,0.126858423194921,0.235918927761511,-1.09667627642749,0.00111233231668611,0.0035192516599445,-0.097439895321445,0.7805001243332,0.894890104855172
"CM002239.1",5208601,5208900,".","*",-0.98107519689447,0.00320073818969551,0.00974204606264255,-1.45776483976265,2.17182921511157e-05,0.000118742932143066,-0.996407480045087,0.00306678164814993,0.0168051345719567,-0.620042423623009,0.0637863285932756,0.0954441189836651,-0.435182385483202,0.227047062299813,0.425715108968344
"CM002239.1",5250301,5250600,".","*",-1.17593062686388,0.000750975471812904,0.0034024642884931,-1.4082417016623,7.89271939084514e-05,0.000322197756341044,-0.928010852511948,0.00453215890324275,0.021628213061605,-1.47079090690527,2.46368196438747e-05,0.000213264200914558,-0.813714018752811,0.0314163881920353,0.11924504285682
"CM002239.1",5250601,5250900,".","*",-0.651286463306024,0.0499040435636944,0.0868501702363867,-0.734950134630935,0.0324642941662987,0.0467094191050295,-0.5551269697834,0.0926831957071997,0.186825364669111,-0.904133002547987,0.00816680564505076,0.0170996885838283,-0.032644997383981,0.931424611666821,0.966377859354104
"CM002239.1",5822401,5822700,".","*",-0.508965531884535,0.102879533035184,0.156245882568417,-0.955750759018803,0.00277781014647153,0.00566505623333213,-0.0137210832295366,0.963907132542053,0.977649694892554,-0.995173775610837,0.00194426008310408,0.00551970219625698,-0.264691691948099,0.447629422287684,0.654256022687862
"CM002239.1",5822701,5823000,".","*",-0.555153803692631,0.0728269989411588,0.11734310491645,-0.607059564713248,0.0538339735699613,0.072765587608731,-0.438927156212087,0.158452193467596,0.277948224013455,-0.650932457140957,0.0397012785128856,0.0638421748987777,0.186510798169165,0.589450022766318,0.760812681904748
"CM002239.1",5848801,5849100,".","*",-0.779511608111763,0.0181106149064467,0.0380158980467441,-1.54440328686232,6.16960695993787e-06,5.06252021449118e-05,-0.4842042764934,0.133596782404135,0.24430194919474,-0.76615868644348,0.019393731283934,0.0349518134917121,-0.478366229520248,0.188719348634981,0.3797460839617
"CM002239.1",5849101,5849400,".","*",-0.581601474002151,0.0816425889077281,0.128777912569342,-1.34305703346756,0.000157883980168877,0.00054103059683222,-0.339370073015533,0.305757792786453,0.446792017927591,-1.05303791600174,0.00213228206893076,0.00590198210888344,-0.286462832762422,0.442027601201576,0.648773661233559
"CM002239.1",5849401,5849700,".","*",-0.462667867582317,0.165741107074231,0.229065680385563,-1.42494753813817,8.05186127295656e-05,0.000325418247127962,-0.199386800529703,0.549526474724488,0.667830451883464,-1.39071976429975,6.95474109592151e-05,0.000444937131806971,-0.476508282894452,0.212691441333485,0.409040829152063
"CM002239.1",5849701,5850000,".","*",-1.14196184829956,0.0014509408962565,0.0055159992999856,-1.78524398111303,1.01568032275298e-06,1.4040626279875e-05,-1.3277549976342,0.000192444869100212,0.00273811910246091,-2.03926801662931,5.38604750259035e-08,3.54169015508171e-06,-1.40598628589891,0.000246873809858693,0.00528845911779812
"CM002239.1",5850001,5850300,".","*",-0.78581092024695,0.0225295960830527,0.045564843948518,-1.50692126897761,1.22206279980471e-05,8.20114850376014e-05,-0.976143217391705,0.00366587336891059,0.0186591420639319,-1.15176684212879,0.000692680437708367,0.00244257720172908,-1.12919801880219,0.00259357241413042,0.023115448201828
"CM002239.1",5850301,5850600,".","*",-0.50293788882788,0.133796399207096,0.193305605267734,-1.41087925876855,5.88469563497312e-05,0.000258437987001618,-0.173294800083245,0.600323522674943,0.710056942473572,-1.19942657784498,0.000420394338976486,0.00165237387193827,-0.501544675456803,0.176564853755558,0.364910234863969
"CM002239.1",5851201,5851500,".","*",-0.235907620405579,0.48597840039969,0.561970270043938,-1.32213547207076,0.000194257690486253,0.00063440128986987,-0.118056128555071,0.721626750030771,0.802567380605492,-0.539295667655126,0.109122900074759,0.150337494836857,-0.0483567085410427,0.897543555126541,0.952132570410133
"CM002239.1",5851501,5851800,".","*",-0.413688376201066,0.236506361137239,0.308205665049224,-0.70808708565554,0.047728652362883,0.0653850288282063,-0.459443411078555,0.190042609012579,0.316044885664802,-0.747505235927287,0.0308779253606333,0.0517753221243423,-0.192597676886531,0.618573567589716,0.782219069618388
"CM002239.1",5851801,5852100,".","*",-0.280215996739248,0.399968725502539,0.47937138381659,-0.929091292199759,0.0073607442685428,0.0128285750754761,0.216982182116031,0.501663349829034,0.629896005400175,-0.421359155401083,0.204109096988357,0.256772199055156,0.0800113078416093,0.828184210795088,0.921678872740636
"CM002239.1",5852101,5852400,".","*",-0.465713688290553,0.162917454243118,0.225970446160993,-1.15471993642273,0.000942930644032203,0.00231014480766778,-0.0687222678019908,0.83341203103026,0.883910841977604,-0.360714363463303,0.263910403820361,0.321529300197765,-0.262211345161044,0.474956547222154,0.678947872732962
"CM002239.1",5866801,5867100,".","*",0.0814514034549698,0.789208404780412,0.838467319558633,0.588876597527809,0.0488855459580354,0.0668194007392697,0.805386413578713,0.00577030502663579,0.0256204643426506,1.70540598408646,8.08001183623614e-09,1.11714642769462e-06,0.978468375950082,0.00309141270526809,0.0254101591618826
"CM002239.1",5868301,5868600,".","*",-0.187624537020589,0.566539069475695,0.634033834422432,0.467230128728903,0.136789612906211,0.167156769563441,0.287130052112829,0.361090767953281,0.504614496513689,0.945588423078823,0.00221912028042616,0.0061007001607648,0.69786001218619,0.0483043696878557,0.156908586716359
"CM002239.1",5868601,5868900,".","*",-0.387862622857021,0.257741699409776,0.32952472657067,-0.405965888504572,0.199167848489307,0.234094384238881,0.79497810197017,0.011625487117699,0.0420904913055976,0.844016354266497,0.00739856957669647,0.0158317676166249,0.434020037352974,0.22601770738492,0.425715108968344
"CM002239.1",5868901,5869200,".","*",0.131603965277788,0.693497347033886,0.753922719094479,0.114232894173958,0.727140853637328,0.754106435166078,0.638372963131204,0.0425760500681899,0.105809529944746,0.465977048318369,0.140779235479434,0.186360220611927,0.439656757031779,0.23244180325787,0.431702982691907
"CM002239.1",5870101,5870400,".","*",-0.883730496004646,0.0109208861392901,0.0254263310783663,-0.175695105006028,0.591304449573674,0.626059978462012,0.635622970621316,0.0485426494073149,0.115902125621194,0.245067673209427,0.444319835443618,0.502570971471093,-0.0841967832143845,0.822484899966915,0.919597561570206
"CM002239.1",5870401,5870700,".","*",-0.68308578566565,0.0431232959755365,0.0764733760286981,-0.341574147654863,0.29534647534532,0.334737254141817,-0.0919947401628935,0.776531235260715,0.844191463534102,-0.456886771800402,0.155742498504289,0.203393182426696,-0.578963218150176,0.125962513341739,0.294266978187678
"CM002239.1",5870701,5871000,".","*",-0.664157063232561,0.062480476131,0.103906355725716,-0.164054995481348,0.609426110550544,0.642710761581913,0.240037390913758,0.446727268045288,0.584662422352978,0.458608510410508,0.159241061499686,0.207516605585825,0.224774815087969,0.562405272082669,0.745685028325413
"CM002239.1",5871001,5871300,".","*",-0.33477276913071,0.33584978316283,0.41457256338669,0.514141014074988,0.133930157657633,0.164487050453547,-0.0676048894308673,0.841057019775607,0.887762138444274,0.0260113247836686,0.936862634664911,0.945457780841592,-0.179136846361993,0.643528342358035,0.797607976035201
"CM002239.1",5871301,5871600,".","*",-0.506054036764675,0.139817004191051,0.199515994836848,-0.674914806954463,0.0388126070914612,0.0547109345617179,-0.0629090784734955,0.842976990120636,0.888682600467048,-0.161272179840864,0.612556918711969,0.662672735983201,-0.0194820010921651,0.957754723569892,0.975007643208958
"CM002239.1",5879101,5879400,".","*",-1.44594743147912,5.07722534520827e-05,0.00052320930271437,-1.15182868432854,0.000725168480611492,0.00183976529022707,-0.851923374853572,0.0117599101707069,0.0425139100227784,-1.15607403022811,0.000755054074524369,0.00259469853575959,-0.770659707076772,0.0405945323342442,0.140570124663183
"CM002239.1",5879401,5879700,".","*",-0.728896105477384,0.0373482191002345,0.0679239123702716,-0.706872461356064,0.0412897488181755,0.0575360589201725,-0.0862996015713993,0.794558457263836,0.85956457382077,-0.616097358581226,0.0699417548629939,0.102820718780462,-0.762888928191504,0.0512710653124823,0.163275526054018
"CM002239.1",5879701,5880000,".","*",-0.358921336397498,0.288135704054457,0.363922275815443,-0.113364960043385,0.728683787822353,0.755384599817548,0.386034274779542,0.225302373339718,0.360158130312439,-0.271136995217609,0.412218892695823,0.471301017823749,0.192030783642048,0.616602335834406,0.780131816476917
"CM002239.1",5880001,5880300,".","*",-0.542004538416149,0.114711478669724,0.171117736114923,-0.224350704846395,0.484297942922456,0.523222422349172,-0.0987661124394509,0.754992697230954,0.828177291417002,-0.110381461300157,0.733920554858447,0.771329896315595,0.192687632907903,0.596577013420244,0.765140681945943
"CM002239.1",5880301,5880600,".","*",-0.891995572228508,0.00825760691096185,0.0205234345840487,-0.296258780000347,0.351465321798187,0.391715587693536,-0.126888939012801,0.686529819263134,0.77870724954182,-0.610224244216175,0.057269368741332,0.08719422662557,-0.338122193697099,0.346830920777676,0.559575351626052
