"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",596101,596400,".","*",-0.436309300276309,0.477193131236055,0.879448805134092,-0.221270853660174,0.716977408373748,0.937745830236646,-0.196927900848941,0.746599422063554,0.869816669305271,-0.255630019973277,0.707484529278676,0.998584669578707,-1.49896273588347,0.0261046319007718,0.0375350624372045
"CM002239.1",596401,596700,".","*",0.153846553058447,0.737484028409481,0.951562670849514,-0.364976290493935,0.418067963521,0.8306796199174,-0.125898700755173,0.780020026014777,0.88941803800538,-0.0627203915819707,0.899657549533528,0.998584669578707,-1.90701294451718,0.000159109381953247,0.000431728729827933
"CM002239.1",597301,597600,".","*",-0.987526440946586,0.026742572277333,0.35750574847245,-0.934585996363868,0.0355477523154293,0.308018229685672,-1.46625797215868,0.0016166767434282,0.0151420644020449,0.567400064447321,0.239171017623492,0.998584669578707,-1.57061109107946,0.0010458726082086,0.00210425335248594
"CM002239.1",597601,597900,".","*",-0.987553624441798,0.0259270801888187,0.352189592378549,-0.925587314364988,0.0370211170834789,0.316270246334251,-2.46465012662029,2.96038539911127e-07,2.28189750721222e-05,-0.0756475010488856,0.874500865191156,0.998584669578707,-1.48969959895775,0.00194485091409289,0.00362453255144538
"CM002239.1",597901,598200,".","*",-1.61564805821129,0.000241176529700104,0.0243807648173632,-1.11056792326804,0.0105138979040003,0.153805315826412,-2.14994683110894,2.95643087375659e-06,0.000123156463255346,-0.317169516310504,0.499107805985525,0.998584669578707,-2.2125259644567,4.04826277354325e-06,2.7033742551875e-05
"CM002239.1",598201,598500,".","*",-1.13779425831869,0.00921044358316867,0.218948262134673,-1.22895834827551,0.00509864648057514,0.102049853416939,-1.96824627754681,2.37808654769779e-05,0.000591008554524438,-0.456759884371491,0.334547514063711,0.998584669578707,-1.95394634397535,4.31259522059756e-05,0.000154110380453011
"CM002239.1",598501,598800,".","*",-0.197671366700653,0.669479198856648,0.942140844464332,-0.378114829263024,0.41683476200155,0.830232534101766,-1.20161190322789,0.0152495390930584,0.0762302674206144,-0.523644493098186,0.316123217103311,0.998584669578707,-0.940911733999746,0.0577316642666437,0.0775309485730118
"CM002239.1",615601,615900,".","*",-1.10411472546322,0.012875452796066,0.26817728823806,-1.2930687845241,0.00372707717853059,0.0862864136534768,-1.21693977293295,0.00768589901426694,0.0478209420887676,-0.872570148762665,0.0709933026411057,0.900071610875931,-2.22490692660913,5.02149401102241e-06,3.15946128758518e-05
"CM002239.1",615901,616200,".","*",-0.792160487926689,0.0764106692576476,0.520048201321282,-0.893572905629905,0.044704047374587,0.351780348519003,-1.13414952683883,0.0130203216642876,0.068947805035828,-0.778911309195967,0.108978579704019,0.998584669578707,-2.1178259234963,1.30684035190923e-05,6.19297908911262e-05
"CM002239.1",616201,616500,".","*",-0.470730272922446,0.325902339376383,0.813968566466321,-0.386369410036012,0.416130510051716,0.829759477824893,-1.06832177923974,0.0277867154834157,0.11765643129183,0.00375582795703549,0.993526508895295,0.998584669578707,-1.84361683449251,0.000417103077121913,0.000957192476039479
"CM002239.1",616501,616800,".","*",-0.923659123074883,0.0382943061640014,0.417303387877101,-1.35983453125154,0.0024077606374438,0.0679454517947044,-1.658469747126,0.000287803617992491,0.00399635880983859,-0.745988097685927,0.1266039188444,0.998584669578707,-2.57233141420082,1.95535795983002e-07,3.79903273372667e-06
"CM002239.1",617701,618000,".","*",0.150914049322779,0.742340648635647,0.951562670849514,0.206210070066497,0.652732816061971,0.921864798217376,-0.131104550866796,0.77712868008122,0.888205081441144,0.82791799567299,0.0976752944979662,0.996627695807523,-1.41072650948058,0.00468487485439178,0.00784150436471578
"CM002239.1",618001,618300,".","*",0.232682600354277,0.611967035093134,0.921255448582777,0.378874278811477,0.401520816737871,0.822729312514758,-0.462788258192991,0.31092625096084,0.544490359567645,0.47932369889051,0.329999172187251,0.998584669578707,-1.37194917451832,0.0056329553477195,0.00921411618957558
"CM002239.1",618301,618600,".","*",-0.0262558234079353,0.956924187946713,0.991140515765788,-0.27266825202221,0.58044309580247,0.899247189056185,-0.450350448159523,0.358663782970734,0.590216473556806,0.659540458883657,0.215020828314887,0.998584669578707,-1.82567255371445,0.000621627907948332,0.00134470844182295
"CM002239.1",618601,618900,".","*",-0.348974322915802,0.445261675095305,0.859476860929772,-0.640982789013647,0.163041299560796,0.617974561766831,-0.882279757122111,0.0599125785898411,0.19772217818944,-0.957294107553621,0.0675058383488907,0.885809889437793,-1.49162537526432,0.00236875069363157,0.00429557028770501
"CM002239.1",618901,619200,".","*",-0.893406313756876,0.0488304441090474,0.454434813899943,-0.801123026383022,0.0782829222986929,0.46055564405182,-1.05607488723406,0.0238016941488473,0.10645637017092,-1.07542662707624,0.0435613558146554,0.800577186274382,-1.51872702522449,0.00168521723988726,0.00320345076369703
"CM002239.1",619201,619500,".","*",-0.502794266437162,0.296374686025466,0.788750684452131,-0.581925550054978,0.229133905169341,0.695499044864076,-0.702816622398414,0.152921522305608,0.364710326371172,-1.42196441236816,0.0137412320454933,0.47326101548809,-1.1383311106601,0.0274813657831227,0.0392673426163952
"CM002239.1",619501,619800,".","*",-0.506729701391732,0.313923977406525,0.80427041179975,-0.187802705971148,0.707359964277344,0.936182357260237,-0.536732677978377,0.302750899371936,0.537295951334357,-0.775285361156602,0.186465032815263,0.998584669578707,0.0168662481890324,0.973902985975941,0.979952072845357
"CM002239.1",619801,620100,".","*",-0.670817776672612,0.258538155281267,0.764710804505809,-1.76206711451766,0.00757104704253186,0.127861446808842,-0.865569261216634,0.170242498024705,0.389049470407554,-1.50032930624908,0.0450522983004935,0.80243475446735,0.174765461214158,0.765898971015285,0.796770876897946
"CM002239.1",620101,620400,".","*",-0.179081378792248,0.711069534771481,0.948561967785766,-0.0691542268924828,0.886658590594198,0.97541365071907,-0.365733628020009,0.462492342519251,0.680208979885408,-0.642746601993747,0.250632004401222,0.998584669578707,-0.631450960378988,0.221511057452716,0.263213628171199
"CM002239.1",633001,633300,".","*",-0.0476319752257418,0.943139234103563,0.990037305765967,0.30178219042272,0.63550259181706,0.917388889969577,-0.609262909905668,0.381110777760558,0.61083860092513,-0.835197494228481,0.280282952968074,0.998584669578707,1.30790158076014,0.0368486673684863,0.0512809643874512
"CM002239.1",633301,633600,".","*",1.06484577283842,0.155579583566625,0.657933986497394,0.526637301051832,0.497758986223222,0.864216791328637,0.329979993849428,0.673132211459637,0.826348664867935,-0.639166648937013,0.504915976668965,0.998584669578707,2.23704799767896,0.00173319035759549,0.00328322850763217
"CM002239.1",633601,633900,".","*",0.902788932059739,0.320013570528227,0.807854378119103,1.2129926851905,0.170047230346125,0.62413471400024,0.908658052281338,0.327495816692778,0.559034286605982,-0.223421672793109,0.851531363706257,0.998584669578707,2.42186246041602,0.00330888693536551,0.00577076214325708
"CM002239.1",633901,634200,".","*",0.176621691271543,0.722054254979786,0.951453073141411,0.104897813558911,0.835526632381232,0.964527181323703,-0.0928971443928759,0.853623731575688,0.927870328506973,-0.433827881598031,0.433127929874516,0.998584669578707,-0.18831235972946,0.719346012358165,0.755261511774991
"CM002239.1",634201,634500,".","*",0.595606536716596,0.219053249448934,0.731962500450449,-0.0583636511092937,0.903556688189468,0.981658458554579,-0.0806758813476302,0.866282815595783,0.935123651385971,-0.218728929018141,0.67767442459548,0.998584669578707,-1.56791173243136,0.003415673336491,0.00594041955221138
"CM002239.1",634501,634800,".","*",0.114108711515641,0.805714106640526,0.970255322295699,0.594361583936934,0.199265352452031,0.658848398618927,0.319503623570887,0.494683076819967,0.703656513174157,0.389015346424461,0.438816939599197,0.998584669578707,-1.32905560047971,0.00841917502941995,0.0133136195150697
"CM002239.1",634801,635100,".","*",-0.134662478405181,0.770812144318746,0.964223319492034,-0.419700188968562,0.356796497657877,0.791794967405152,-0.538722765901544,0.248125754134908,0.481655827411836,-0.320383687428475,0.521087225542546,0.998584669578707,-0.714404589967332,0.141074525619144,0.17470554220219
"CM002239.1",635101,635400,".","*",0.381465005011073,0.384910889361499,0.830297268394901,-0.105946914166583,0.809863438673429,0.962613225742184,0.325409153276347,0.458599185891582,0.67698712085379,0.0210120183167106,0.964048076082662,0.998584669578707,-1.40491860142061,0.00287472473523705,0.00511555980143484
"CM002239.1",635401,635700,".","*",0.141019429188967,0.743593041193041,0.952129965508888,0.0189791568784766,0.964802324229159,0.994058887675567,0.411552568558825,0.340308933722698,0.574670765063716,0.106013714068922,0.81965121580046,0.998584669578707,-0.789082249279656,0.0845411593338222,0.109923612047009
"CM002239.1",635701,636000,".","*",-1.50679313115724,0.0157019095971204,0.286068009619043,-0.978432581914395,0.107796779388516,0.529778778702662,-1.53087772656978,0.0141354244078202,0.0724834072213431,-2.47561414121484,0.000846861591664392,0.0884716248477522,-0.170661229030206,0.790644160976348,0.818914885178912
"CM002239.1",636601,636900,".","*",0.303306831698969,0.481589796227866,0.879987155161868,0.234330587052766,0.583551939677087,0.900654969706273,-0.0540789063114637,0.900047322776505,0.952530120935019,0.01937288643435,0.966957986159755,0.998584669578707,-0.850370517203251,0.0617186786404686,0.0825305718047721
"CM002239.1",636901,637200,".","*",0.0167207862325104,0.96983981743241,0.992028143830409,-0.0994973102319026,0.81928069716955,0.962613225742184,0.157503688308624,0.718447324416945,0.853473274578956,0.101482822319174,0.829793637240251,0.998584669578707,-1.12763931846251,0.0157075631671921,0.0236913383769994
"CM002239.1",637201,637500,".","*",-0.435052609981131,0.329831216843232,0.814129470501489,0.0902348257507158,0.839254771323965,0.966652732368378,-0.00424174403619731,0.992560336973479,0.997997937361891,0.532019055671136,0.279291199388654,0.998584669578707,-1.53207504416537,0.00139710258221862,0.00271355537061467
"CM002239.1",637501,637800,".","*",-0.720664572179648,0.109483570954066,0.586411499108632,-0.305717054764053,0.497640146212193,0.864216791328637,-0.225736614450824,0.620669441556064,0.793803548937492,-0.568518876793212,0.260010639585888,0.998584669578707,-1.17722812781185,0.015234681379762,0.023033700779495
"CM002239.1",637801,638100,".","*",-1.23541079033387,0.00832498682067147,0.210482614760792,-1.30800965251031,0.00542823745915677,0.105996029671213,-1.55539880900893,0.00123033550560057,0.0123146167082309,-0.82043008768623,0.116907429516342,0.998584669578707,-1.33898039146805,0.00634014979040585,0.0102456940394402
"CM002239.1",638101,638400,".","*",-1.18892439815768,0.0137148828449028,0.279018128202813,-1.22261921369823,0.0108018925737982,0.154909764320635,-1.17241218806578,0.0155787549297707,0.0774334932532014,-1.22576678371881,0.0243017475769736,0.613206030265235,-1.02161291148176,0.0386365113483155,0.0535645326901845
"CM002239.1",638401,638700,".","*",-1.01015497569882,0.0458228594521217,0.445603535105378,-1.32951204443283,0.0106279519230365,0.153929343415104,-2.47721568335777,1.236603330638e-05,0.000361183329172628,-0.845446881061137,0.141450339639559,0.998584669578707,-0.606661075048372,0.241269203649255,0.284144183296134
"CM002239.1",638701,639000,".","*",-1.0369074770183,0.0322103521759201,0.390271690907132,-1.29750261072533,0.00762959250505436,0.127861446808842,-2.31280146599521,1.59851431110183e-05,0.000426527761583502,-1.35639200378855,0.0141237532238439,0.478893772101498,-1.39887667935208,0.00588703533529969,0.00960100393609279
"CM002239.1",639001,639300,".","*",-0.946718437088353,0.0465066163660529,0.445603535105378,-1.46484108181393,0.00290396436711887,0.0747172949516348,-1.07811502383225,0.0273334417685181,0.116372350290378,-1.748769008738,0.00191621318909467,0.14704414893158,-0.571903900732059,0.240581238885864,0.283551043886269
"CM002239.1",639301,639600,".","*",-2.02883890865137,0.000503760520895228,0.0386569915508022,-2.13122084447122,0.000352533599438748,0.0195187590372795,-2.12717089441116,0.000563532558272674,0.00666186867536399,-1.83524672009363,0.00518374304276975,0.269114201506747,-1.27616097474286,0.0297185949289509,0.0421499196463403
"CM002239.1",639901,640200,".","*",-0.95449931938343,0.0312955737393507,0.385596731087098,-0.542543107645709,0.219406579314948,0.684510968561758,-0.861557977430509,0.0519289340615064,0.178146790262768,-0.305168092595956,0.530532377169745,0.998584669578707,-1.66397047557577,0.000474039942722993,0.00106878902550019
"CM002239.1",640201,640500,".","*",0.0326567136157989,0.942879075813772,0.990037305765967,-0.350022057713126,0.441822907460516,0.843804514036706,-0.605544484252343,0.181886466998011,0.40507616540929,0.133372632578955,0.788153921079285,0.998584669578707,-2.71959691785888,1.31055177917042e-07,2.9701313378712e-06
"CM002239.1",640501,640800,".","*",-0.101063091741095,0.827356001712258,0.973736997305065,-0.0465197304769362,0.918490716363979,0.984543923753318,-0.221050765322444,0.635241679624256,0.801658138106318,0.233919601114448,0.643760890277407,0.998584669578707,-2.04225881844787,7.17014409665047e-05,0.000229088460765151
"CM002239.1",640801,641100,".","*",0.248600727439023,0.587522193437548,0.915788930887951,-0.0345833149577714,0.938664544560405,0.987521861291424,-0.432688238523232,0.344687169087357,0.579068675007772,-0.407795546116897,0.409276788868684,0.998584669578707,-1.89237522680316,0.000155957812176433,0.000424492514287316
"CM002239.1",641101,641400,".","*",-0.621250913893708,0.183207210075542,0.69446550054911,-0.259267100608826,0.578946437124669,0.898939196302202,-0.126008685191578,0.790630553317534,0.897772076897947,0.0200861866635045,0.968075654963112,0.998584669578707,-1.96463901861466,0.0001327639886385,0.000372011330111977
"CM002239.1",641401,641700,".","*",-0.0342606021145616,0.941184693371466,0.990037305765967,-0.452818764747362,0.316093527198127,0.770896092493213,-0.797135688473819,0.084353279675849,0.250143217154009,-0.466649178563876,0.346278851966884,0.998584669578707,-2.18021152191136,1.64703010963324e-05,7.29160900762733e-05
"CM002239.1",641701,642000,".","*",-0.231488988003792,0.600315987937258,0.916894177210478,-0.222562873073371,0.614747030963373,0.908537197763082,-0.454569404141482,0.314742943226407,0.548043643977828,-0.0807680740611918,0.867331985496256,0.998584669578707,-2.17051635695182,1.05608569908125e-05,5.3392033291664e-05
"CM002239.1",642301,642600,".","*",-0.264232905417001,0.554244827275223,0.909356801770956,0.092035072446697,0.83629910817029,0.964926000184903,-0.7357759174791,0.105829686497491,0.291498141523946,0.568543064637431,0.245771028219092,0.998584669578707,-2.04586681193618,3.24674994184059e-05,0.000122516496786393
"CM002239.1",642601,642900,".","*",0.125643330630077,0.786423562263409,0.966312619247503,0.102656844818488,0.823341802892436,0.96293211350263,-0.0966341039269985,0.835219162336831,0.920445607473243,0.168464002195252,0.737847397525782,0.998584669578707,-2.21860606326923,1.47034097478282e-05,6.70729128099333e-05
"CM002239.1",642901,643200,".","*",-0.121676942031692,0.79158264012595,0.967320997024693,0.0732072605282999,0.873184822491722,0.973072716835361,-0.579490974406806,0.212552492363837,0.440469574593989,0.274498334818497,0.586199801294987,0.998584669578707,-1.99310159505869,0.000101483853214008,0.000300408162811763
"CM002239.1",643201,643500,".","*",-0.134918929476713,0.776543477926366,0.964943514900547,-0.0749345653744801,0.874280017812858,0.973549082971854,-0.545991988809594,0.257232195234968,0.491146711997431,-0.162343228852511,0.75543320679105,0.998584669578707,-1.81348663995933,0.00051271491776526,0.00113896142727539
