"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002240.1",6024901,6025200,".","*",1.50671350039886,3.43106493330578e-06,2.98333219226111e-05,1.29478217143973,3.62945386410273e-05,0.000205855896770923,1.5514362396897,8.65308154554226e-07,9.21114260174027e-06,1.43749102433588,5.35099552134913e-06,2.98882601553683e-05,1.53322672734539,4.07591944442217e-05,0.000172055335168281,-1.00576585736355,0.00612169341010886,0.0126480557235583
"CM002240.1",6028801,6029100,".","*",1.07703014938684,0.00135412997642652,0.00280795729754826,1.31365710108321,5.90108298842389e-05,0.000311823414028586,1.03482418253991,0.00111231118550493,0.0037562876586362,1.0224671708837,0.00193553094069089,0.00555331045288071,1.4425376644445,0.000169482440546029,0.000529722776940675,-1.0967046506137,0.00485123989298458,0.01057339970741
"CM002240.1",6029101,6029400,".","*",1.3112067984152,4.45953368621618e-05,0.000193246459736034,1.41598229401134,5.45429296367913e-06,4.37833681073477e-05,1.50828476827454,1.07181961544308e-06,1.09340487158742e-05,1.10389043945659,0.000370744115741916,0.00131870001458807,1.34780742625171,0.000269073275198764,0.000784263177117033,-0.847126797500944,0.0197786851316684,0.0321048491253269
"CM002240.1",6030301,6030600,".","*",1.38525801005677,4.26431806314583e-05,0.000189001021917744,1.6331529987031,1.00772360731723e-06,1.09655257714742e-05,1.30257421970526,4.94464175403091e-05,0.000282633413878265,1.24132955873813,0.000182053963661793,0.000703782296366245,1.81861964845233,3.03968662551066e-06,2.038949613185e-05,-1.05838617745481,0.00773896085368937,0.0151580446587596
"CM002240.1",6030601,6030900,".","*",0.964757328773549,0.00474910776747376,0.00813104814734145,0.762509568091252,0.0178620959525565,0.0363036998489724,0.958688642481137,0.00253473048739513,0.00710559368482248,1.16940198679616,0.000429030272717753,0.00149702012024318,1.09893027265167,0.00455269111203634,0.0085413834528498,-0.868966599859156,0.0220163922420946,0.0352643208289336
"CM002240.1",6030901,6031200,".","*",1.92355717037869,3.14467158476226e-09,2.56640142111987e-07,1.82306505928652,1.0805976228873e-08,2.08868145792296e-07,1.84449245868437,4.81280514774609e-09,1.21896737276534e-07,1.20876715621616,9.64032015319852e-05,0.000406138099223884,1.53047180953013,2.53217525906233e-05,0.00011624267048633,-0.933539723468128,0.0118187405728114,0.0211470522551279
"CM002240.1",6031501,6031800,".","*",1.51601458513232,5.41867359165331e-06,3.960214679671e-05,0.645543542097099,0.038851756456618,0.0698767585878575,0.542055782563415,0.0835039518036337,0.126200931275245,0.855974425714815,0.00765412659563469,0.0177594665662348,0.608361244877732,0.098733003964516,0.127787473853634,-1.00976963257045,0.00786011973371613,0.01533401844466
"CM002240.1",6031801,6032100,".","*",0.986664199397751,0.00212469299203814,0.00411221871581558,1.08606120837468,0.000353921794463337,0.00148122825090212,1.21632289855415,5.46912846939444e-05,0.000302035703817309,1.09516697046292,0.000379883809759981,0.00134469714828292,1.34588102135321,0.000208546617998943,0.000632964838513321,-0.990474457659082,0.00628569262305722,0.0128773222077571
"CM002240.1",6032101,6032400,".","*",1.39464223436646,1.72391994561794e-05,9.59256969739682e-05,1.2226075701125,9.17743720075309e-05,0.000464884663720907,1.67216692240372,1.61909758040248e-07,2.22285452860863e-06,1.19228825322407,0.000164232961545793,0.000645640441579138,1.42679006235484,0.000152557990882282,0.000489318097393171,-1.4891416202599,0.000134274150298715,0.000777552066875023
"CM002240.1",6033001,6033300,".","*",1.45892232058165,1.49860772662675e-05,8.49982529117643e-05,1.10603154540882,0.000731484254299111,0.00271351103425605,1.20491275774154,0.000205398895169475,0.000919911515255973,0.922234053353937,0.00516737597880526,0.0128224245149745,1.46591590635416,0.000174178973103618,0.000538873841090008,-0.421040449510436,0.258162012245302,0.288395434211672
"CM002240.1",6033301,6033600,".","*",1.54968003508994,1.48053390313848e-06,1.6859723284577e-05,1.38819014544165,8.7545348496653e-06,6.54051283854041e-05,1.19024088228243,9.65188219985216e-05,0.000500397991819051,1.29889137656916,3.84563383102014e-05,0.000178488274668741,1.1377177691712,0.00167707956404764,0.00364181011384854,-0.276297557001405,0.436788821098427,0.465971516480457
"CM002240.1",6037501,6037800,".","*",1.57633865140161,4.9915825016985e-06,3.74339902684811e-05,1.43652430439516,1.9447110806861e-05,0.000128683809798553,1.41670813569699,1.460280006683e-05,0.000101665939801769,1.41333104984375,3.79898574861402e-05,0.00017772961989535,1.63854184731644,4.13494666505367e-05,0.00017404689544309,0.178725677877369,0.625697813448741,0.649117293754379
"CM002240.1",6037801,6038100,".","*",1.1888546323952,0.000237585461960253,0.000693862909780541,1.53312511285819,1.42283822559349e-06,1.46164290447331e-05,1.55833403095977,4.60995916205484e-07,5.48528911709439e-06,1.13369643127686,0.000235817954620756,0.00087700398819719,1.26149767989985,0.000585713240836122,0.00150159293331285,-0.157222298764567,0.647157412351103,0.669135995961909
"CM002240.1",6038101,6038400,".","*",1.12955699963003,0.000410692612725971,0.00106223943410291,0.965144867403292,0.00168946376156699,0.00536030726942097,1.34947329472341,1.38816443596048e-05,9.75700266232512e-05,0.674526816786489,0.0287385961437236,0.0548272697858831,1.35738377222889,0.000308232266497737,0.000884361717744484,-0.13154954105822,0.69986674880672,0.718451610060847
"CM002240.1",6045901,6046200,".","*",1.21767859472434,0.000339188661296653,0.000912579017298139,0.842071268195227,0.00752205519114273,0.0178224178641753,0.898755465741857,0.00382831634632885,0.00969620122889153,0.791198039135267,0.0166315389921804,0.0342181103354523,1.16679562864772,0.00229651020580686,0.00471169482169033,-0.500757658806107,0.180923404745866,0.211942967760508
"CM002240.1",6046201,6046500,".","*",1.4002486834355,1.80351578533584e-05,9.96001762653514e-05,0.977759764027246,0.00166514774964964,0.00530607818706144,0.961915600330947,0.00184008295072151,0.00551649358083651,0.610281393187464,0.0524788562095496,0.0917755235378908,1.0624564832324,0.00407749639086141,0.00773123041225669,-0.706282261413069,0.0511478635652752,0.0700244283107076
"CM002240.1",6051901,6052200,".","*",1.21733566753807,9.97949454669107e-05,0.000361972283681214,1.26744365023905,3.90752490582093e-05,0.00021707963167497,1.3515105000152,9.2250518669543e-06,6.70871346166132e-05,1.05475904010628,0.000574810647812611,0.00192345522012922,1.3576698116173,0.000146802189500234,0.0004729219657365,-1.84466011508751,1.69025371467868e-06,4.07046345387374e-05
"CM002240.1",6052201,6052500,".","*",1.11932633912876,0.000533051511533036,0.00130945262615724,0.8330227684588,0.00600297194598472,0.0148600893118868,1.34510760910129,1.31630439369611e-05,9.29639978047878e-05,0.829896331040573,0.00791088270309578,0.0182148694213914,1.03653146710148,0.00484208575766533,0.00900382782026629,-1.83032059695779,4.97982220020973e-06,8.69741465737732e-05
"CM002240.1",6057901,6058200,".","*",1.06331847010362,0.00106901164090264,0.0023093795595382,0.161708313499951,0.599719668811518,0.666432036901789,0.199877247301377,0.518220323961184,0.585954999186462,-0.308600126828003,0.345116494205415,0.431836567280881,1.24234904682712,0.000849494007452763,0.00203906323030737,-1.12099747337157,0.00301197562316126,0.0074238124000401
"CM002240.1",6062401,6062700,".","*",0.985168878688566,0.00211237894537568,0.00410460935285301,0.837133801010622,0.00671435911962444,0.0161694976175874,0.961879994401172,0.0016193749476806,0.00497669832247449,0.475920204540359,0.13807999199187,0.206347414278796,0.812869885317175,0.0238241386325029,0.0358582578392897,-0.936106212127631,0.0095766797009131,0.017921200612282
"CM002240.1",6066001,6066300,".","*",1.42420866242169,1.15539602627634e-05,6.92766025550996e-05,0.840521312140836,0.00739281750043029,0.0175445055058677,1.10388856324767,0.000345068463742273,0.00142790302320394,0.432992281368813,0.176487458451884,0.249049064808662,0.578360495444413,0.12187412131631,0.154338865701431,-0.819865482857796,0.0257270825075242,0.0398241140184964
"CM002240.1",6066301,6066600,".","*",1.34358154635968,0.000144238326708127,0.000481769328259528,0.964681080851474,0.00436238973635527,0.0114434830762605,1.07780755777442,0.00137084885423434,0.0043777760149353,0.405818740080098,0.247196250566454,0.328031880832991,0.648688641865338,0.110089499658534,0.140505191136739,-0.735535431739875,0.0620397468610765,0.0821332726806157
"CM002240.1",6066601,6066900,".","*",1.03927151805189,0.002152638276318,0.00413362827177927,1.02230414923389,0.00175261213700298,0.00548952500907756,1.2557526542701,9.79560302704664e-05,0.000504903187604615,0.0024841076729113,0.994048601684071,0.994725746508106,0.477218983922433,0.230241285656014,0.270796195859635,-1.77960122709252,1.60326381032206e-05,0.000201298678407103
"CM002240.1",6083401,6083700,".","*",1.11646658202717,0.000887569017314294,0.00198755927810167,0.867663515454068,0.00593791425100633,0.0147744040393567,0.912086905744274,0.00389389164092911,0.00982839659883998,0.391935229130979,0.2261478356891,0.305586585913698,0.135970669555751,0.732269682606754,0.761290986376024,-0.897732405331057,0.0173435243603906,0.0287421336866655
"CM002240.1",6083701,6084000,".","*",1.1678918438422,0.000249124240355022,0.000718985283067834,0.593051403630581,0.0551968019006015,0.0933073670793828,0.702119527479275,0.0205410410210305,0.0388850377060487,0.305718731262812,0.332472496239107,0.419589430391107,0.250593513017879,0.499710268262665,0.542954426093087,-0.81112596942046,0.0229032094655834,0.0362551882596358
"CM002240.1",6101401,6101700,".","*",1.04907698078034,0.00225815276066662,0.00431930521538966,0.531442122828735,0.102502646140739,0.155233388846129,0.457793946450533,0.158730313339383,0.217716928380536,-0.386024312829399,0.267091767649956,0.350946159819129,0.847657093205243,0.0309254922256436,0.0450689961105857,-0.776085164266181,0.0404780269958417,0.058011923567699
"CM002240.1",6118501,6118800,".","*",1.05503992904668,0.00145866592042265,0.00298437358927699,0.384381210436394,0.22570207242765,0.299238577974925,0.698521164473304,0.0256000450602848,0.0464851250847446,-0.405911972434984,0.249098859206078,0.329960526757195,0.30590854610844,0.423221420770904,0.468509621034256,-0.970635180269901,0.0093521347408232,0.0175944405299466
"CM002240.1",6118801,6119100,".","*",0.96320899758309,0.00267482369040272,0.00499087573600098,0.386627506586649,0.212844177198966,0.285802647445413,0.784863295702964,0.011166717099169,0.023434153455256,0.22007205883912,0.492380826698042,0.579889313258455,1.08733798138025,0.00309616400406922,0.0060968698686028,-1.12411489652042,0.00216791520362532,0.00600801304753002
"CM002240.1",6160501,6160800,".","*",0.994819837775654,0.0017931205781803,0.00358380153652634,0.59887458658858,0.0497903689970152,0.0853466185024683,0.430011124021369,0.15552735303646,0.213523066925756,1.09250893434803,0.000349168216842664,0.00124497114209192,1.06212231002258,0.00366310469736417,0.00702493577079369,-0.119870940446405,0.723131566025943,0.739749491986149
"CM002240.1",6176701,6177000,".","*",0.844285930824028,0.0102227296625247,0.0156429061190091,0.725963522560425,0.0203362286540592,0.040479566250424,0.822993351475995,0.00865021757551527,0.018909478598857,-0.0115870377362342,0.971714117218838,0.977704135749639,1.48012285967702,9.88182580398028e-05,0.000348115158418394,-0.909408544887862,0.0152040069519571,0.0259705653632848
"CM002240.1",6213901,6214200,".","*",1.07015582194307,0.000786076646122601,0.00180147674439017,0.690518768400189,0.0292032802837804,0.0545103160570184,0.235259841299603,0.448875074330707,0.520185631993494,-0.812594261070903,0.0162547264902401,0.0335839567006508,0.256887683601029,0.485465032928174,0.529041641966979,-1.84660623098252,2.29263552403301e-06,5.10285088606741e-05
"CM002240.1",6220801,6221100,".","*",1.13900936381083,0.000648938921222323,0.00153607943765895,0.139658332791016,0.657971126685345,0.71703233316081,0.586520929742287,0.0653552265963682,0.102243693152359,-0.0884404184022906,0.790577525131204,0.845073202288255,1.18492131896416,0.00224609554632773,0.00462764987034422,-0.253805191802983,0.487661446013733,0.514299034589082
"CM002240.1",6221101,6221400,".","*",1.27505045324694,9.89446973357566e-05,0.000360669380610984,0.350158090564435,0.263903162697171,0.340363253733226,0.146541973195671,0.641930279349871,0.700070957954685,0.12755352325956,0.694442597226319,0.765293454857811,2.11204694285055,3.17238370930764e-08,4.75533843772748e-07,-0.839301496837481,0.022800693894776,0.0361645555071271
"CM002240.1",6223201,6223500,".","*",0.989352342648061,0.00403108803033259,0.00707487254069125,0.960293867985708,0.0031956531754493,0.00888115082559362,0.944276296393257,0.00365223268001216,0.00933066053380498,0.276609426539361,0.413857826185055,0.502443922864335,1.12747607150767,0.00408978588424058,0.00774213332983171,-1.08612744115153,0.00561622664050349,0.0118198236889679
"CM002240.1",6223501,6223800,".","*",1.10573209054867,0.00105305598913579,0.00228065024511525,1.12878917098473,0.000559974805174917,0.00215906296273478,0.805527956427141,0.0126799378838268,0.0259788406573802,0.433334348763113,0.185754200363087,0.25913857581517,1.39180989726525,0.000333746940678149,0.000935637892855346,-0.913418656111813,0.0178407331233767,0.0294803565334538
"CM002240.1",6224401,6224700,".","*",0.931527761490217,0.00362953704464077,0.00643925254085835,0.448017940246357,0.143120445252119,0.204517445598603,0.936365241891429,0.00270660938686056,0.00745967952964008,0.398014859839526,0.213031079198598,0.29056885361443,0.828999356183479,0.0243493836979834,0.0364708071198726,-1.02648041203037,0.00424002741421523,0.00956774235250718
"CM002240.1",6224701,6225000,".","*",1.3190381133473,4.04997801181489e-05,0.000183843672327227,1.10174406809288,0.000476744298614166,0.00189050576145524,0.857526086510359,0.00563060739077747,0.0132980100595693,0.605704285837037,0.0537377385889013,0.0929808456856255,1.16082994258216,0.00159602507183221,0.00350457523246864,-1.07562248397377,0.00344183385366745,0.00827504735030686
"CM002240.1",6227401,6227700,".","*",0.917970679382482,0.00675204799013152,0.0109842286794055,0.59490087368737,0.0712754901241389,0.115694690599293,0.141259283117863,0.665215750913735,0.719589056032604,-0.645117100890031,0.071886072332277,0.118919639928057,1.57847280883285,8.73847946565551e-05,0.000314628096447254,-0.712319003097832,0.057082930835158,0.0767901331472959
"CM002240.1",6227701,6228000,".","*",1.04448273146848,0.000920166065144878,0.00203572883990636,0.466596043217795,0.115876118336171,0.171249514925388,0.26466095691912,0.371142606024978,0.442637608021919,-0.110410462047516,0.72718182923154,0.79540588767024,1.09956641823955,0.00172765001262556,0.00373772881965677,-1.08948130000197,0.00250651077074985,0.00656339451378171
"CM002240.1",6229501,6229800,".","*",1.29219239100553,5.81419059714036e-05,0.000236594071667568,0.242948456459718,0.432515273860118,0.513900690991692,0.0688520769949235,0.826072400174006,0.861861048192908,-0.106556854483369,0.741760762696469,0.805951597929817,1.13790040499753,0.00184961219629415,0.00394924464586644,-0.455550605574231,0.196108171086242,0.226302359250345
"CM002240.1",6230701,6231000,".","*",0.894380929550256,0.00473581377345667,0.0081177484634864,0.553423925395634,0.0657779339762781,0.107964005599053,-0.0577805775060748,0.851102307848337,0.884207418832537,-0.778498576366748,0.0186134172249782,0.0376626858174834,1.72477994254982,4.87948199826907e-06,3.06323036558002e-05,-0.750418056650008,0.0339752284145581,0.050059789910718
"CM002240.1",6231001,6231300,".","*",1.14403022820689,0.000217964161366567,0.000653447659280587,0.139079642709514,0.639957683191212,0.701565549707381,0.482774939518927,0.107503556470575,0.156514097577082,-0.709290700229051,0.0259215025204947,0.0501035357929036,1.29451996526911,0.000230123130992603,0.000687095283390514,-1.19929126903397,0.000792189993057593,0.00275112789551207
