"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",353401,353700,".","*",0.698576288693597,0.0319373024356575,0.0435212405176074,-0.151682855587817,0.641858202220432,0.703124309516641,-0.50195813456171,0.130645828332894,0.184183034377179,-1.26667521609474,0.000535780824652207,0.00180518814544517,0.796136775187392,0.037883597458233,0.0543983996773384,-1.50384235565913,0.000129390691233225,0.000763353114143001
"CM002239.1",359401,359700,".","*",1.39059858385114,2.1174587159781e-05,0.000111090959063279,-0.170800799253872,0.585681568343659,0.655766938945758,-0.526077911667728,0.107759271259765,0.15665433993247,-1.085127758678,0.00191641737338345,0.0055092311575348,0.867734527437062,0.016389903079759,0.0256955897803266,-0.412261912109415,0.250833017780071,0.281277635968644
"CM002239.1",359701,360000,".","*",0.906253180093596,0.00766692978615588,0.0122821372473969,-0.61081177195633,0.0707828929660688,0.115022201069862,-0.486432068485475,0.15415979169105,0.211843530396775,-0.849526984840302,0.0199565829675066,0.0399346136137558,0.844771474105606,0.0342774945529516,0.0495606687975254,-1.4126378256777,0.000409746611072727,0.001695543018777
"CM002239.1",360001,360300,".","*",0.908935491288975,0.0052190650169378,0.00881242127572601,-0.173370779601876,0.58697154371995,0.656512428898519,-0.291728200250406,0.35674860878074,0.429560414999104,-1.24813825500379,0.000505240350712498,0.00173410765232865,0.52857348068557,0.178425752151032,0.217697200921815,-1.37816147295122,0.000278944914812249,0.00128454570488775
"CM002239.1",360901,361200,".","*",1.38910065359748,1.05126049824325e-05,6.42578140551703e-05,0.0677162464222567,0.827474788404992,0.862099619976548,0.347513825878848,0.248041676870109,0.317398278155218,-0.255047381496967,0.423099574395136,0.511550020400374,0.856190968338556,0.0197966458764684,0.0302859144972104,-0.72046701001171,0.0439736388700511,0.0619309236029814
"CM002239.1",361201,361500,".","*",1.0749844956836,0.00185470979366029,0.00367192545402556,-0.214244038271405,0.508913600757933,0.585429976126392,-0.775385022266432,0.0246755171415844,0.0450849933843127,-1.88029748883364,1.97224123850413e-06,1.24880274972524e-05,0.104153141055502,0.78989167577794,0.814853140251259,-0.554805132214215,0.133674723122113,0.161886371200646
"CM002239.1",373201,373500,".","*",-0.519620163154686,0.171910344031581,0.200744272958977,-1.8690926727518,7.36525602427288e-07,8.32273930742835e-06,-1.29970503596437,0.000337905369803335,0.00140221183118955,-2.28435297559151,7.42403592764589e-08,6.69074158141829e-07,-1.7633049758482,0.000106208104658435,0.000369714942519527,-1.99976733782913,7.96760974024501e-07,2.4903018528553e-05
"CM002239.1",373501,373800,".","*",-0.0689151427412734,0.833954732867085,0.853119430767234,-1.03729448061027,0.000832574045830111,0.00297579385237088,-0.875678349467376,0.00463873202559567,0.0114111710636019,-2.55228801976305,4.34353978595586e-11,1.32616885901383e-09,-1.39392447883742,0.000835240823647349,0.00201142421301304,-1.50250880260883,2.17201372516318e-05,0.000231209287120631
"CM002239.1",373801,374100,".","*",0.53386547462314,0.113424818910829,0.137136674057619,-0.601644162751014,0.0617584845779544,0.102387986106499,0.0589808899296873,0.851838169193601,0.884346480950813,-1.99288984505766,2.23360921024035e-07,1.77360644856383e-06,-0.622077165271229,0.12570037295843,0.158910368223694,-0.415903069224624,0.249652042968508,0.280381384648883
"CM002239.1",375601,375900,".","*",1.08905805669223,0.000558355172825231,0.00135798633920573,0.916228820594353,0.00252542597878066,0.00743457066699156,0.982279143931025,0.00120458016473346,0.0040063181132502,0.490521926726681,0.112753742147314,0.174536614556801,1.39331243383951,0.000132359236906261,0.000434979237170689,-0.519090920892339,0.140864234589209,0.169475479616337
"CM002239.1",375901,376200,".","*",0.851425368430945,0.00715297301520492,0.0115342671342876,0.237725648533863,0.427427133043255,0.509238003601413,0.404172537593764,0.169975477830769,0.230132697634469,0.296995599837042,0.33037600453424,0.418020973868044,1.12284189812175,0.00210479152489591,0.00441075427970341,-0.605041882502342,0.0800785933782013,0.10318899444963
"CM002239.1",377101,377400,".","*",1.20601046835517,0.00012096408548793,0.000423086289480404,0.746938118467867,0.0128484736121317,0.0277157235480492,0.663543149460926,0.0252980177174529,0.0460505427843102,0.420688917217504,0.156602598303389,0.22664947478589,1.2822465274238,0.000441259708825666,0.00118286589829362,-0.708624650114401,0.043416625379997,0.0614441451668744
"CM002239.1",377401,377700,".","*",1.1818354745593,0.00035689956718597,0.000946363653783735,0.557788297380872,0.0740445642420961,0.119529082276526,0.463143862873416,0.13879185059659,0.194176408120372,0.514379521805064,0.103321187641843,0.162504094909922,1.42350325608783,0.00014213333821784,0.000460913628790301,-0.483020522235677,0.193530197066374,0.223855007472837
"CM002239.1",380101,380400,".","*",1.07888667118749,0.000658917641970013,0.00155369183957295,0.639377586299466,0.0345782723730601,0.0628656956881501,0.71480251223373,0.0170752430907593,0.0334001758992349,0.78220150643457,0.012204500699382,0.0264821440581863,1.42638288323449,8.89998521191306e-05,0.000319659615557464,-0.650575222372141,0.0626935713263854,0.0828954601966338
"CM002239.1",380401,380700,".","*",0.979560598790267,0.00278423653301838,0.00516727792537755,0.774950466572525,0.0150214119073983,0.0314785365078005,1.01142757230942,0.00120284652937155,0.0040063181132502,0.382235257347034,0.226329615707355,0.305586585913698,1.35478098307638,0.000328713144246977,0.00092505672202837,-1.18455902745526,0.00172690752506175,0.00504339394496164
"CM002239.1",387001,387300,".","*",1.48928978445161,1.89724429407661e-06,1.99075133428467e-05,0.790985322077793,0.00846300500171811,0.0195474124961068,1.13540884944755,0.000178064847079808,0.000822570001132822,0.76811363751861,0.0122711266451183,0.026587441064423,1.01967166342102,0.00412950726405282,0.00779723158212545,-1.51195913073608,5.689068554237e-05,0.000439854826640745
"CM002239.1",387301,387600,".","*",0.799941838288602,0.0100857750823823,0.0154895762575197,0.16889759011871,0.570590858602051,0.642789855280992,0.200820929516146,0.502658208588211,0.571963523172798,0.0542258830719536,0.862248233583123,0.895786884818676,0.178844340928404,0.617473911004732,0.657296503815906,-0.983794173795748,0.00465609194621064,0.0102392201631489
"CM002239.1",389101,389400,".","*",1.29209309487715,0.000131303910545339,0.000453177148542486,0.949133207658975,0.00300981162741772,0.00851910073348099,0.971825840165996,0.0024354893765357,0.00686705162021295,0.654186922017415,0.0430826792473476,0.0777499457178792,1.59480080043454,3.54244953365264e-05,0.000153960306654903,-0.606444898373727,0.115271580069891,0.141111625935559
"CM002239.1",389401,389700,".","*",1.56007145979041,7.49304459937454e-07,1.00066204695284e-05,0.647994483777363,0.0289810019217076,0.0541642389605451,0.297622169349986,0.319250261664773,0.389840926338779,0.10613853145991,0.729272651070751,0.796506709608129,1.11861657270565,0.00143638612801662,0.00319221062338338,-0.590135642085677,0.0912923396216028,0.115511151510882
"CM002239.1",389701,390000,".","*",0.446999013123986,0.182483677064644,0.211911874788903,0.463065197339441,0.136509343090251,0.196986468565402,0.316459001875041,0.299014314081147,0.368500022974165,0.278767154194474,0.386099354448381,0.473439024778523,1.05919923858857,0.00351662233987113,0.00681664990396975,-0.712708573671628,0.0441268710879787,0.0619309236029814
"CM002239.1",390901,391200,".","*",1.07858058288214,0.000422888953237332,0.00108605572081406,0.215771905681037,0.451076351880004,0.531380241308521,0.341383984663011,0.240545784012595,0.309694791160826,0.484468352012073,0.11061908901103,0.171957081224553,1.23580106203985,0.000398026588545435,0.0010819457790489,-0.391591070102686,0.233655058227814,0.264437042015916
"CM002239.1",391201,391500,".","*",1.48241650219709,3.37814386598297e-06,2.98333219226111e-05,0.739531129309548,0.0138928184423974,0.0294921246992511,0.617456179722231,0.0355012006573493,0.0609956301352586,0.160200363929615,0.598397394652323,0.680375985096179,1.64819402692533,9.3708440502339e-06,5.2742413447485e-05,-0.106332346682979,0.7581797146209,0.77344861165146
"CM002239.1",392401,392700,".","*",1.17391035941699,0.000254952186584497,0.000728647397067366,0.54699449473887,0.0781044542627666,0.124574976836663,0.214351397816774,0.484756064315037,0.555032469585962,-0.276622304373998,0.389256957475171,0.476515392109189,1.94063580022164,2.43588295683173e-07,2.55593718827558e-06,-0.631492844289214,0.0767294037043566,0.0993088053230836
"CM002239.1",392701,393000,".","*",1.07009037364349,0.000833718983532751,0.00187585521068297,0.178950550930473,0.552877202382728,0.626196307093467,0.139971956314881,0.645207385111394,0.702081221280473,-0.205624163654083,0.517795704403043,0.603684039498469,0.906976525884639,0.0119100393866555,0.0195048471114793,-0.295322131504638,0.393606404041201,0.424840416999651
"CM002239.1",393001,393300,".","*",1.23404513996919,3.85396214877863e-05,0.00017982207402197,0.315255598157399,0.272346433979977,0.350023544633934,0.668254385166281,0.0196172676686573,0.0373771286708919,0.0589654781064227,0.842692647436366,0.885490342692433,0.851686900638587,0.0111359583146742,0.0184427539619576,-0.90726155959677,0.00679020329666432,0.0137016602236262
"CM002239.1",409501,409800,".","*",1.15522347096427,0.000188793277124599,0.000590079412970291,0.926244307862811,0.00186570050167235,0.00580659753592517,0.958480812208224,0.00104943821444157,0.00356857578012656,0.365954199029634,0.217595298199394,0.295422821677366,0.759847955307165,0.0304824847507198,0.0446003686243101,-0.665611757430961,0.0502862786111471,0.0689734297663633
"CM002239.1",409801,410100,".","*",0.914683160704485,0.00282416573206578,0.0052119339954832,1.3249647082933,1.02772776171349e-05,7.58659337666894e-05,0.925933098563177,0.00147993952675159,0.00462559822297464,0.962709296851961,0.00112428225725727,0.0034696862098969,0.725416178331591,0.0383082185796652,0.0547952999936983,-0.773572170791353,0.0229494421109755,0.0362892685263971
"CM002239.1",412501,412800,".","*",1.36867993068444,4.39130866324919e-06,3.54441342105113e-05,0.834368105130842,0.00363582389348229,0.00992619910461723,0.725138220368419,0.0112757651027574,0.0236207487322384,0.584607461092311,0.04415853688231,0.0793988870013627,1.66435999174999,1.99575275566595e-06,1.42318485343363e-05,-0.523487908463622,0.108249053096688,0.13351625440725
"CM002239.1",412801,413100,".","*",0.764181190826067,0.00970263839369016,0.0149404358494034,0.243294239177281,0.381737199986997,0.464215187732532,0.0865241679995687,0.757222174780049,0.800258542986973,0.352326437814214,0.218994360776625,0.296773723229577,0.252083235388919,0.443577688919301,0.487007193589277,-1.23509698829304,0.000244296782000284,0.00116896408064631
"CM002239.1",413101,413400,".","*",1.1731808958357,5.74252765283548e-05,0.000234979752702376,0.427834419675825,0.127792026444288,0.186421536094001,0.689946534359824,0.0134102356748145,0.0271719120086931,0.563891518876636,0.0489625735347235,0.0865535746359914,1.06723108009385,0.00136785922796824,0.00306643105332026,-1.1482588532367,0.000675260425909539,0.00246143316541219
"CM002239.1",465001,465300,".","*",0.898198441112109,0.00335279274955539,0.00604325466146855,-0.4799673866114,0.107798740541066,0.161918558133769,-0.834574102498151,0.0069965793419058,0.015787980112534,-1.45473051280113,1.65712846138054e-05,8.45250593669447e-05,0.151703696207515,0.668732032668002,0.703701544404939,-0.682089596698033,0.0387763052710177,0.0560102187248033
"CM002239.1",465301,465600,".","*",1.28153708580683,4.11651835488192e-05,0.000184364800711022,0.109797817428939,0.728557079834334,0.777798219677788,-0.288096404309576,0.354952488379823,0.428402686456091,-0.515877537725624,0.113695069860333,0.175623614747454,0.918707589561864,0.0123700992383908,0.020101411262385,-1.12304113307398,0.00188095637479129,0.00538620841046472
"CM002239.1",465601,465900,".","*",1.03594992728761,0.000803399699851023,0.00183259962590241,-0.0273683072189248,0.926464200312446,0.940820134947289,0.100641213360852,0.733375463578866,0.778416586703291,-0.715760584979492,0.0241860732180657,0.0473093762414627,1.20545196224094,0.000638669832138891,0.00161274283141611,-0.738799348049723,0.0333390841221217,0.0492707390094535
"CM002239.1",473701,474000,".","*",0.918858824707599,0.00277600998670596,0.00516197300059627,-0.0455741411610442,0.879580360259409,0.905468499804535,-0.257473388685474,0.390693896616336,0.463593969409853,-0.126672678822203,0.680006261026764,0.753827425143891,0.892393692124871,0.0110717752403555,0.0183571533048333,-1.07607032602746,0.0017790829519933,0.00515477880962162
"CM002239.1",474001,474300,".","*",0.73324506987187,0.0156418449073552,0.0228863248694271,0.172680090202407,0.557245777138865,0.629596536476736,0.116448648500361,0.694458279700798,0.745730418772275,0.423288074303819,0.158728342698361,0.229274272786521,0.894162811645864,0.00877420566759821,0.0149701604247407,-1.3032618554237,0.000190665052474492,0.00100176053840251
"CM002239.1",506101,506400,".","*",0.388793593476335,0.258541166668125,0.29058682007305,-0.719029706535953,0.0362861326817772,0.0656457252580427,-0.970396193763863,0.00517319360077638,0.0124173552280073,-2.08720818612192,2.93256484026383e-07,2.29145625018487e-06,0.661870926121885,0.0952225177102608,0.123789273023339,-1.57683650071565,0.00010036005655175,0.000635469496010863
"CM002239.1",506401,506700,".","*",1.13029926977093,0.000216977998237595,0.0006518214302884,0.409311701757086,0.167220809687362,0.232400538723496,-0.484736351329557,0.112542645002781,0.161608157877894,-0.545353846597456,0.0930562371403954,0.149398483452722,1.80962783941988,4.03442540297098e-07,3.65837710923727e-06,-0.691626937607321,0.0430527140945258,0.0609878852505867
"CM002239.1",507601,507900,".","*",1.1536614656699,0.000423890238434671,0.00108672733029761,-0.190209854471681,0.551686276328353,0.625329583276505,-0.698228453003494,0.0363556078154539,0.0622452073203983,-1.23774178216963,0.000862644594920781,0.00278510969217281,1.49948884579298,7.27056556056813e-05,0.000272460734910066,-0.763736102197016,0.0390442022514926,0.0563417810485685
"CM002239.1",507901,508200,".","*",1.51349856206817,1.24408526198217e-06,1.47383971762243e-05,-0.391548110077783,0.208508224147639,0.281265914851131,-0.418014511231409,0.187924076461161,0.252340464644831,-1.24622881269263,0.000218445798736015,0.000829190900111642,1.22160095135006,0.000641243950896362,0.00161281536632474,-1.0434259931678,0.00362178603138289,0.00858129625822816
"CM002239.1",516301,516600,".","*",-1.40182628217449,0.000430438640081569,0.001099677151791,-1.47681393012704,1.99854130737835e-05,0.000131652788364969,-2.35317147687389,6.49400270994406e-10,2.32675365387996e-08,-2.34619628677248,5.15955868695575e-09,6.64858922029648e-08,-2.53304128467558,4.56377308526718e-07,4.08791625747408e-06,-0.886159714925034,0.0114074479257465,0.0206640376309403
"CM002239.1",516601,516900,".","*",-2.44486444979599,9.99720921495518e-07,1.25520515698882e-05,-3.01186098402224,7.58731210262695e-13,1.23841794208433e-10,-2.15201986488825,2.17466109651866e-08,4.49940443772663e-07,-2.41041386681258,8.94740466713072e-09,1.05997882709799e-07,-2.62753731753816,2.73403317813694e-07,2.75088680731723e-06,-1.57388821768215,4.39866091035023e-05,0.000360985076944385
"CM002239.1",545701,546000,".","*",1.43075676568628,9.45018712922765e-06,6.04733491842167e-05,-0.856006361634731,0.00871250374882097,0.0200292144084789,-1.66265991136276,2.39661799959053e-06,2.12086255505933e-05,-1.71807468668955,3.75423623545233e-06,2.19720041031055e-05,1.25066649240892,0.00066102914126783,0.00165708499747857,-0.827089731130658,0.0251834701087301,0.0391476376610842
"CM002239.1",546001,546300,".","*",0.780404207023236,0.0194810533240546,0.0277841430417827,-1.73368316838997,1.56775859110359e-06,1.55610633130485e-05,-3.04718336281754,1.48981369932715e-12,1.55794050700887e-10,-2.91642309775951,6.04773056187368e-12,2.77628631106014e-10,0.494282860018518,0.187734501978283,0.226981056301315,-0.927840058651279,0.0129765558035659,0.0228842262610305
