"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002240.1",6054944,6055744,".","-",0.0531779016474574,0.896909216915912,0.985237496512543,0.130337141665715,0.750204520717762,0.970331258052657,0.279697138187876,0.496508538255962,0.695711462676589,-0.619507958304363,0.159104225373008,0.998448232378917,-1.90909735017741,1.46460280832274e-05,2.43858184710809e-05
"CM002240.1",6057726,6058526,".","+",-0.575604685272249,0.169835598448747,0.759202462535704,-0.57531897999311,0.170547061905199,0.644904416096615,-1.13940350078765,0.00752379981126673,0.0397517297114959,0.179123438849423,0.687830769933568,0.998448232378917,-2.49842916905119,7.88969604200402e-08,2.52094573532605e-07
"CM002240.1",6062053,6062853,".","-",0.220986964593747,0.596441182790195,0.938092603205457,0.35559069417146,0.392501525953802,0.832743447055791,-0.10974487354991,0.793515295359417,0.906671438189555,0.203434531138367,0.646007595474053,0.998448232378917,-2.1660429584571,1.3216397188552e-06,2.72867769646719e-06
"CM002240.1",6065700,6066500,".","-",-0.329545935320159,0.438684866708969,0.938092603205457,-0.247480868822384,0.559370995398355,0.911014412408485,-0.741331697816771,0.0830231962121705,0.219516243135656,-0.698301522567762,0.123068337794271,0.998448232378917,-2.58902910706735,1.66472321109905e-08,8.33603936304079e-08
"CM002240.1",6082958,6083758,".","-",-0.114505776268697,0.786007555729472,0.971117876125355,0.050912852248751,0.903685537784833,0.989189226514883,-0.562121691911869,0.185483212972225,0.372491717885982,-0.5050327272254,0.262480790868876,0.998448232378917,-2.09870786960832,3.34955677699029e-06,6.34901863661154e-06
"CM002240.1",6085768,6086568,".","-",0.402736989347179,0.348216458370291,0.89402719821276,0.581054449391669,0.174529036462126,0.644904416096615,0.483068820087048,0.261555102732141,0.486159207571375,-1.50881909174944,0.00166117402507382,0.109013851997461,-1.38765955427282,0.00235489806557773,0.00313519167064019
"CM002240.1",6088314,6089114,".","-",0.0576606262559942,0.888833918708953,0.985237496512543,0.215296029361428,0.601478137454186,0.932082748803138,-0.171768299235349,0.67947620231508,0.850612932375781,-0.140547634114062,0.750450784240476,0.998448232378917,-0.967712625492901,0.0262751068209007,0.0321726216730372
"CM002240.1",6100697,6101497,".","-",-0.38593868570727,0.360535388123275,0.89402719821276,-0.260147750602054,0.536944050044466,0.909846917191571,-1.23527697197898,0.00394902009466967,0.0232437937151171,-0.27753431844331,0.537265964024483,0.998448232378917,-1.41457756846854,0.00148408466237759,0.00200366359850173
"CM002240.1",6118761,6119561,".","+",-0.518125566351857,0.217063926446302,0.804695550527451,-0.366881944373299,0.380866832859468,0.825788140943519,-0.962555614565181,0.0232861813561525,0.0911325685012594,0.12239199362114,0.783604591121175,0.998448232378917,-2.68225710751307,3.41504054087808e-09,3.1390304149715e-08
"CM002240.1",6121072,6121872,".","-",-0.173829101919817,0.677198054224213,0.938391281460859,-0.0735132480459688,0.860055954978916,0.976512679808454,-0.486779947972971,0.246706364927896,0.466309777089065,0.0520917248247372,0.906292994497223,0.998448232378917,-2.65955004348244,4.0805304652971e-09,3.55589083404462e-08
"CM002240.1",6124010,6124810,".","-",0.243207757216484,0.552386972984372,0.938092603205457,0.0716598852767435,0.861096442814144,0.976512679808454,-0.241434553705016,0.558669476870162,0.758840524250766,0.240908611386534,0.586529730498016,0.998448232378917,-0.529176565814542,0.218360719913026,0.243388775849901
"CM002240.1",6154749,6155549,".","+",-0.383084570082242,0.34409579585763,0.89402719821276,-0.804999357293241,0.047401179415668,0.355369637637328,-0.897234016751489,0.0284623813477627,0.105526007014124,0.0742736336382786,0.863503054803806,0.998448232378917,-1.87674513908363,1.44000196540043e-05,2.40957934858774e-05
"CM002240.1",6159580,6160380,".","-",-0.679652010154552,0.072784853605861,0.626136368840163,-0.797124825635796,0.0355618030701255,0.302050251393091,-0.0336023932778927,0.928972656087688,0.969450499730924,-0.489164497113477,0.230020559261077,0.998448232378917,-0.981059026453778,0.0133117784989172,0.0166645585312937
"CM002240.1",6161578,6162378,".","-",0.636677320335267,0.123783940690355,0.689624823745807,0.74724760648859,0.0701752053296893,0.444222290341712,0.623144716124967,0.134822942866179,0.299556935970881,0.033632957123639,0.941487798872056,0.998448232378917,0.498974597876019,0.24914780239798,0.27541709293088
"CM002240.1",6164119,6164919,".","-",-0.474905702675455,0.239851331014912,0.821768633949826,-0.626936408840728,0.125193562713146,0.563791144835713,-0.532920384734863,0.194562925945167,0.386247702098245,-1.33849839262327,0.00418553087639143,0.165205365768156,-0.347431066456755,0.409068946496924,0.444150911164136
"CM002240.1",6167817,6168617,".","-",0.228730194770174,0.557286929924937,0.938092603205457,0.100185835496047,0.796628102322981,0.974400306532948,-0.178059211474215,0.649662300707381,0.832966490646668,0.33170144234356,0.428918023777921,0.998448232378917,-0.622237924101939,0.127804733492539,0.146841630234882
"CM002240.1",6173304,6174104,".","+",0.69755728106024,0.0992456105008625,0.674552689741348,0.354587119825053,0.402130831599009,0.832743447055791,-0.646702765316268,0.137916529313145,0.304131031078935,-0.476497731567906,0.31508532556897,0.998448232378917,-0.220458590505733,0.6196815180811,0.649697341613153
"CM002240.1",6176760,6177560,".","+",0.0271700590839349,0.947841010503454,0.990645377964553,0.0885362740327379,0.830617926225043,0.976512679808454,-0.770384522981857,0.0650514358353678,0.18895893266464,0.309350392209784,0.48516816816093,0.998448232378917,-2.33307655400914,1.77367979318316e-07,5.06442187755703e-07
"CM002240.1",6192309,6193109,".","+",-0.581455293637605,0.171097193013516,0.759202462535704,-0.613274805629849,0.148537869965381,0.603168308381377,-2.30628224354465,2.22714787265291e-07,9.96277481700069e-06,-0.0691728090006,0.878485500100927,0.998448232378917,-2.01848463347177,8.92624405982692e-06,1.54767694163924e-05
"CM002240.1",6197088,6197888,".","-",-0.756201782632434,0.0624938158300145,0.603634869108155,-0.684674052078492,0.0910543657263009,0.481082514979118,-1.70185620350252,4.52338166090723e-05,0.000541998052583706,-1.02994315336482,0.0186059044750818,0.520190079282494,-2.10873468110018,1.22676267367249e-06,2.56435437393845e-06
"CM002240.1",6199680,6200480,".","-",-0.441528181046284,0.281020697166782,0.864976549536288,-0.718826380664558,0.0800987833093633,0.467562004585837,-1.98262243283563,3.66515447330603e-06,8.19772883862782e-05,-0.322989813106777,0.464229897678189,0.998448232378917,-1.79815698061362,3.97766905343363e-05,6.25062279825284e-05
"CM002240.1",6214316,6215116,".","+",-0.418298383565934,0.324470920718077,0.89402719821276,-0.575949344452714,0.174921913158844,0.644904416096615,-1.66321725521367,0.000133660761873053,0.00149477285361364,0.00748450430185108,0.986579011594483,0.998448232378917,-2.22294443318474,9.96476426789473e-07,2.14995396262295e-06
"CM002240.1",6218640,6219440,".","-",-0.642671070907149,0.116807432801194,0.674552689741348,-0.711383379304039,0.0825117886797132,0.473208634222971,-2.57471211044449,3.02726059429304e-09,2.25699095418959e-07,-1.99351831128083,1.34947018137194e-05,0.0028941284641336,-2.01149211840988,4.23468967465547e-06,7.7848678676543e-06
"CM002240.1",6220372,6221172,".","-",-0.662516780154451,0.111570830086999,0.674552689741348,-0.720361728073684,0.0837520255427303,0.476250924908238,-1.16540604218223,0.00558583278696,0.0309759818185963,0.270564658026393,0.541785335511809,0.998448232378917,-2.17876335587124,1.0675320512865e-06,2.2740127187722e-06
"CM002240.1",6222609,6223409,".","-",-0.336084291815175,0.418636950179815,0.93050074180479,-0.4127363299971,0.319417218448681,0.791275144895534,-1.05061879032802,0.0123318274557125,0.0562986990613352,0.0835409833603049,0.84968689664235,0.998448232378917,-2.48863699443804,2.66511323494228e-08,1.16122790951056e-07
"CM002240.1",6223899,6224699,".","-",-0.514155406524268,0.209930164112394,0.797960602367899,-0.383569441465841,0.349442116612555,0.800714174245929,-0.823924920581649,0.0459303465459458,0.146142001766626,-0.142674717299304,0.742955399171911,0.998448232378917,-2.64820507173061,2.22247378839111e-09,2.39361727354225e-08
"CM002240.1",6226938,6227738,".","-",-0.194229624105728,0.635466989354872,0.938092603205457,-0.469554123381064,0.250443188714641,0.727477833885386,-1.01858948325659,0.0136807493498832,0.0605741275368594,0.431857984963936,0.321849602318808,0.998448232378917,-2.22202499447635,3.91603098572119e-07,9.73206219044044e-07
"CM002240.1",6228794,6229594,".","-",-0.617968128048393,0.125114852329697,0.689624823745807,-0.593808135162626,0.140481833008789,0.592607399049338,-1.21556916220009,0.00286109387818458,0.0176127889198335,0.26953647280655,0.528645288077181,0.998448232378917,-2.17298684254351,4.62436093511773e-07,1.12425586502319e-06
"CM002240.1",6230266,6231066,".","-",-0.591016388475085,0.14396482419074,0.738912837190721,-0.869173979066172,0.0321055973964174,0.287238078039948,-1.69265088417863,3.99331658820752e-05,0.000515291428978316,0.247350232210346,0.564946659927149,0.998448232378917,-2.48257539480257,1.21002175472019e-08,6.65511965096103e-08
"CM002240.1",6232280,6233080,".","-",-0.514681966683139,0.19724879823074,0.780811153665289,-0.461621217970425,0.245900643692433,0.726264935646667,-0.696587029947337,0.0832927541350439,0.219516243135656,-0.107488847455542,0.800359312662261,0.998448232378917,-1.76179085405548,3.11269440952528e-05,4.98476837420398e-05
"CM002240.1",6234298,6235098,".","-",0.169621159007354,0.677485115798949,0.938391281460859,0.213847751049389,0.599728669249356,0.932082748803138,-0.0362049328840345,0.929736110826145,0.969450499730924,-0.470439797002604,0.297296705332553,0.998448232378917,-0.689244664812529,0.109443867666081,0.12726450343394
"CM002240.1",6236438,6237238,".","-",-0.18100782701203,0.648165702945472,0.938092603205457,-0.182382392931708,0.644529634398386,0.940172575394168,-0.0282746624033249,0.943488477392184,0.972873113649471,0.350083846058094,0.405929304105309,0.998448232378917,-2.56356424646157,2.06703535739832e-09,2.31163454135712e-08
"CM002240.1",6238334,6239134,".","-",-0.129435425889099,0.739870313413856,0.956120160450005,-0.0176562236242862,0.963885148019324,0.990507547639818,-0.146021253366134,0.707944725073296,0.876440794325058,0.238301359773956,0.564385927439905,0.998448232378917,-2.81331633341071,3.34572654784742e-11,1.72690962585047e-09
"CM002240.1",6240791,6241591,".","-",-0.215750819342489,0.575734923652863,0.938092603205457,-0.165666298676844,0.666568862497044,0.940863730674097,-0.554531645092885,0.151896360860857,0.326660317462465,-0.040093075664254,0.92202039857419,0.998448232378917,-2.35235047130814,1.28306482941169e-08,6.83282936932734e-08
"CM002240.1",6379431,6380231,".","+",0.00231058991973507,0.99523040385771,0.99804638408935,0.0135909635267713,0.971360837173851,0.990507547639818,0.0321439300352503,0.932489115852243,0.969450499730924,0.372991023920132,0.355807085871787,0.998448232378917,-1.57905253957731,9.14778048594075e-05,0.00013824686274924
"CM002240.1",6411919,6412719,".","-",-0.202930744954967,0.612796438326282,0.938092603205457,-0.104604157139056,0.79376308543716,0.974102885310445,-0.825790258266935,0.0398464349850648,0.132361177598904,-0.567253278454936,0.181759770209702,0.998448232378917,-2.83321822285164,6.9545664361383e-11,3.11100938576587e-09
"CM002240.1",6412375,6413175,".","+",0.107442091871849,0.791383069093937,0.971266812037553,0.0786591578121504,0.845870916490642,0.976512679808454,-1.06601856236582,0.00918369070932147,0.0457236143375045,-0.566752164102598,0.189904452992927,0.998448232378917,-2.63823822077292,2.02599191199944e-09,2.31163454135712e-08
"CM002240.1",6414092,6414892,".","+",-0.388946145966994,0.354228982028708,0.89402719821276,-0.494507844889679,0.237760450155046,0.722160935758344,-1.32392104522549,0.0018203754096431,0.0125924938130981,-1.97859497483475,1.72526286982629e-05,0.0028941284641336,-2.18327978337174,1.19236664224497e-06,2.50563059639842e-06
"CM002240.1",6417139,6417939,".","+",-0.949605834990147,0.0229748973855434,0.321169919702075,-1.14732430346263,0.00617190491952014,0.101008492707269,-0.548832134795851,0.186799736353389,0.373043521110489,-0.348573006837866,0.433921078633302,0.998448232378917,-1.68428717869341,0.000134400097523592,0.000199961120705832
"CM002240.1",6421865,6422665,".","-",-0.546261551621701,0.199151979347172,0.781467708432471,-0.855276477586717,0.0447524440679426,0.345159654822868,-0.0735827338164707,0.862281215295982,0.939270609518838,-0.191763927647235,0.672325880119342,0.998448232378917,-1.43048531758891,0.0014631136457686,0.00197933317804582
"CM002240.1",6421988,6422788,".","+",-0.699850388936479,0.0994942571582668,0.674552689741348,-0.975371038067047,0.0217854658642163,0.232032501506177,-0.0500055644748109,0.905823707674735,0.958687236356068,-0.0146180239986489,0.974212829710179,0.998448232378917,-1.53292992892709,0.000635792257862793,0.000879621866032854
"CM002240.1",6423333,6424133,".","+",-0.485740103201304,0.248041226731985,0.821768633949826,-0.564404414934153,0.178777568572732,0.655517751433351,-0.138431048045612,0.741666088387875,0.89506824695731,0.114361883105306,0.797536077868507,0.998448232378917,-2.64446870422473,5.81890505818028e-09,4.33831699337663e-08
"CM002240.1",6427624,6428424,".","+",-0.34591625397244,0.405893611147233,0.917018899258564,-0.550765668545647,0.184528592040814,0.669290190591275,-0.372303864936825,0.370933351858082,0.591202563175232,0.0524119204989533,0.905342790642257,0.998448232378917,-2.43268565987945,5.12756633443593e-08,1.8597821677873e-07
"CM002240.1",6433147,6433947,".","-",-0.735723339254241,0.0984891595816669,0.674552689741348,-0.54573687868263,0.21971122079359,0.712062570669975,-0.771788690827817,0.0857519501445041,0.224749007039098,-0.774094935477154,0.110718860298288,0.998448232378917,-0.812110810679126,0.079679530412562,0.0939630314707014
"CM002240.1",6434736,6435536,".","+",0.228119775093933,0.611190063016132,0.938092603205457,0.13351599980177,0.765387275014365,0.970331258052657,-1.09399048696958,0.0204321409687685,0.0820956083236149,0.217324292712943,0.656485439256439,0.998448232378917,0.286013138131356,0.539531696701461,0.571920645318611
"CM002241.1",2939,3739,".","-",0.143388528847339,0.744921275719908,0.956187071041033,0.424249866604691,0.335428818425313,0.791275144895534,-0.151459781164875,0.734950416342238,0.889837064078911,-0.138099107962292,0.778140153299383,0.998448232378917,0.0144161324484366,0.975345458981433,0.97680119847245
"CM002241.1",3048,3848,".","+",0.00101179702784588,0.99804638408935,0.99804638408935,0.38282296626044,0.37916843141987,0.825788140943519,-0.0741085947016051,0.866431173657246,0.940736759747592,0.0105760146106686,0.982822840062439,0.998448232378917,-0.167119258299482,0.714518959253716,0.738739940923334
"CM002241.1",19638,20438,".","-",0.151820653293539,0.720294304459433,0.947781433791826,0.412852938873705,0.328852351075913,0.791275144895534,0.292026868191736,0.492583106334543,0.692920889623644,-0.0508171668641002,0.912385990664936,0.998448232378917,-0.144867527084277,0.744561772290928,0.76625912455094
"CM002241.1",19885,20685,".","+",0.337931274898236,0.427064395650228,0.938092603205457,0.535807001874677,0.207212767877461,0.695198836228881,0.631396864001897,0.138822695598901,0.304131031078935,0.101126396240712,0.826746027258182,0.998448232378917,0.356055941324377,0.423169438810422,0.457241052241213
"CM002241.1",23957,24757,".","+",0.00677161108377937,0.98677355973775,0.996788699205232,0.0146447701089202,0.971338772740755,0.990507547639818,-0.0701678568925149,0.864082325323458,0.939707034508979,-0.107662128245752,0.805334705946707,0.998448232378917,-1.71899020642054,7.88511843254916e-05,0.000120521969663792
"CM002241.1",28174,28974,".","-",0.172283505668983,0.661016052107808,0.938092603205457,0.305576201561687,0.436708679973454,0.851428796465494,-0.0912097960468537,0.818113462726015,0.916466474444307,-0.269927795593392,0.529997182613702,0.998448232378917,-0.871375569417004,0.0366202503627252,0.044194582721922
