"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3541801.3542100",0,0,0,0
"CM002241.1.3542101.3542400",0,0,0,0
"CM002241.1.3542401.3542700",0,0,0,0
"CM002241.1.3542701.3543000",0,0,0,0
"CM002241.1.3543001.3543300",0,0,0,0
"CM002241.1.3543301.3543600",0,0,0,0
"CM002241.1.3543601.3543900",0,0,0,0
"CM002241.1.3543901.3544200",0,0,0,0
"CM002241.1.3544201.3544500",0,0,0,0
"CM002241.1.3544501.3544800",0,0,0,0
"CM002241.1.3544801.3545100",0,0,0,0
"CM002241.1.3545101.3545400",0,0,0,0
"CM002241.1.3545401.3545700",0,0,0,0
"CM002241.1.3545701.3546000",0,0,0,0
"CM002241.1.3546001.3546300",0,0,0,0
"CM002241.1.3546301.3546600",0,0,0,0
"CM002241.1.3546601.3546900",0,0,0,0
"CM002241.1.3546901.3547200",0,0,0,0
"CM002241.1.3547201.3547500",0,0,0,0
"CM002241.1.3548101.3548400",0,0,0,0
"CM002241.1.3548401.3548700",0,0,0,0
"CM002241.1.3548701.3549000",0,0,0,0
"CM002241.1.3549001.3549300",0,0,0,0
"CM002241.1.3549301.3549600",0,0,0,0
"CM002241.1.3671401.3671700",0,0,0,0
"CM002241.1.3671701.3672000",0,0,0,0
"CM002241.1.3701701.3702000",0,0,0,0
"CM002241.1.3702001.3702300",0,0,0,0
"CM002241.1.3702301.3702600",0,0,0,0
"CM002241.1.3702601.3702900",0,0,0,0
"CM002241.1.3702901.3703200",0,0,0,0
"CM002241.1.3703201.3703500",0,0,0,0
"CM002241.1.3703501.3703800",0,0,0,0
"CM002241.1.3703801.3704100",0,0,0,0
"CM002241.1.3704101.3704400",0,0,0,0
"CM002241.1.3705901.3706200",0,0,0,0
"CM002241.1.3706201.3706500",0,0,0,0
"CM002241.1.3706501.3706800",0,0,0,0
"CM002241.1.3706801.3707100",0,0,0,0
"CM002241.1.3707101.3707400",0,0,0,0
"CM002241.1.3707401.3707700",0,0,0,0
"CM002241.1.3707701.3708000",0,0,0,0
"CM002241.1.3708001.3708300",0,0,0,0
"CM002241.1.3708301.3708600",0,0,0,0
"CM002241.1.3708601.3708900",0,0,0,0
"CM002241.1.3710701.3711000",0,0,0,0
"CM002241.1.3711001.3711300",0,0,0,0
"CM002241.1.3711301.3711600",0,0,0,0
"CM002241.1.3711601.3711900",0,0,0,0
"CM002241.1.3712801.3713100",0,0,0,0
"CM002241.1.3713101.3713400",0,0,0,0
"CM002241.1.3713401.3713700",0,0,0,0
"CM002241.1.3713701.3714000",0,0,0,0
"CM002241.1.3714001.3714300",0,0,0,0
"CM002241.1.3714901.3715200",0,0,0,0
"CM002241.1.3715201.3715500",0,0,0,0
"CM002241.1.3715501.3715800",0,0,0,0
"CM002241.1.3715801.3716100",0,0,0,0
"CM002241.1.3716101.3716400",0,0,0,0
"CM002241.1.3716401.3716700",0,0,0,0
"CM002241.1.3716701.3717000",0,0,0,0
"CM002241.1.3719701.3720000",0,0,0,0
"CM002241.1.3720001.3720300",0,0,0,0
"CM002241.1.3720301.3720600",0,0,0,0
"CM002241.1.3720601.3720900",0,0,0,0
"CM002241.1.3720901.3721200",0,0,0,0
"CM002241.1.3721201.3721500",0,0,0,0
"CM002241.1.3721501.3721800",0,0,0,0
"CM002241.1.3721801.3722100",0,0,0,0
"CM002241.1.3724801.3725100",0,0,2.5682749730528,0
"CM002241.1.3725101.3725400",0,0,0,0
"CM002241.1.3725401.3725700",0,0,0,0
"CM002241.1.3725701.3726000",0,0,0,0
"CM002241.1.3726001.3726300",0,0,0,0
"CM002241.1.3726301.3726600",0,0,0,0
"CM002241.1.3726601.3726900",0,0,0,0
"CM002241.1.3727801.3728100",0,0,0,0
"CM002241.1.3728101.3728400",0,0,0,0
"CM002241.1.3728401.3728700",0,0,0,0
"CM002241.1.3728701.3729000",0,0,0,0
"CM002241.1.3729001.3729300",0,0,0,0
"CM002241.1.3729301.3729600",0,0,0,0
"CM002241.1.3729601.3729900",0,0,0,0
"CM002241.1.3729901.3730200",0,0,0,0
"CM002241.1.3730201.3730500",0,0,0,0
"CM002241.1.3730501.3730800",0,0,0,0
"CM002241.1.3730801.3731100",0,0,0,0
"CM002241.1.3732001.3732300",0,0,0,0
"CM002241.1.3732301.3732600",0,0,0,0
"CM002241.1.3732601.3732900",0,0,0,0
"CM002241.1.3732901.3733200",0,0,0,0
"CM002241.1.3733201.3733500",0,0,0,0
"CM002241.1.3733501.3733800",0,0,0,0
"CM002241.1.3733801.3734100",0,0,0,0
"CM002241.1.3735001.3735300",0,0,0,0
"CM002241.1.3735301.3735600",0,0,0,0
"CM002241.1.3735601.3735900",0,0,0,0
"CM002241.1.3735901.3736200",0,0,0,0
"CM002241.1.3736201.3736500",0,0,0,0
"CM002241.1.3736501.3736800",0,0,0,0
"CM002241.1.3736801.3737100",0,0,0,0
"CM002241.1.3737101.3737400",0,0,0,0
"CM002241.1.3737401.3737700",0,0,0,0
"CM002241.1.3738901.3739200",0,0,0,0
"CM002241.1.3739201.3739500",0,0,0,0
"CM002241.1.3739501.3739800",0,0,0,0
"CM002241.1.3739801.3740100",0,0,0,0
"CM002241.1.3740101.3740400",0,0,0,0
"CM002241.1.3740401.3740700",0,0,0,0
"CM002241.1.3741901.3742200",0,0,0,0
"CM002241.1.3742201.3742500",0,0,0,0
"CM002241.1.3742501.3742800",0,0,0,0
"CM002241.1.3742801.3743100",0,0,0,0
"CM002241.1.3743101.3743400",0,0,0,0
"CM002241.1.3743701.3744000",0,0,0,0
"CM002241.1.3744001.3744300",0,0,0,0
"CM002241.1.3744301.3744600",0,0,0,0
"CM002241.1.3744601.3744900",0,0,0,0
"CM002241.1.3744901.3745200",0,0,0,0
"CM002241.1.3745201.3745500",0,0,0,0
"CM002241.1.3745801.3746100",0,0,0,0
"CM002241.1.3746101.3746400",0,0,0,0
"CM002241.1.3746401.3746700",0,0,0,0
"CM002241.1.3746701.3747000",0,0,0,0
"CM002241.1.3747001.3747300",0,0,0,0
"CM002241.1.3747301.3747600",0,0,0,0
"CM002241.1.3747601.3747900",0,0,0,0
"CM002241.1.3747901.3748200",0,0,0,0
"CM002241.1.3748201.3748500",0,0,0,0
"CM002241.1.3748501.3748800",0,0,0,0
"CM002241.1.3748801.3749100",0,0,0,0
"CM002241.1.3749101.3749400",0,0,0,0
"CM002241.1.3749401.3749700",0,0,0,0
"CM002241.1.3749701.3750000",0,0,0,0
"CM002241.1.3750001.3750300",0,0,2.27918436536768,0
"CM002241.1.3750301.3750600",0,0,0,0
"CM002241.1.3751201.3751500",0,0,0,0
"CM002241.1.3751501.3751800",0,0,0,0
"CM002241.1.3751801.3752100",0,0,0,0
"CM002241.1.3752101.3752400",0,0,0,0
"CM002241.1.3752401.3752700",0,0,0,0
"CM002241.1.3752701.3753000",0,0,0,0
"CM002241.1.3753001.3753300",0,0,0,0
"CM002241.1.3759901.3760200",0,0,0,0
"CM002241.1.3760201.3760500",0,0,0,0
"CM002241.1.3760501.3760800",0,0,0,0
"CM002241.1.3760801.3761100",0,0,0,0
"CM002241.1.3761101.3761400",0,0,0,0
"CM002241.1.3761401.3761700",0,0,0,0
"CM002241.1.3761701.3762000",0,0,0,0
"CM002241.1.3762001.3762300",0,0,0,0
"CM002241.1.3762301.3762600",0,0,0,0
"CM002241.1.3762601.3762900",0,0,0,0
"CM002241.1.3762901.3763200",0,0,0,0
"CM002241.1.3763501.3763800",0,0,0,0
"CM002241.1.3763801.3764100",0,0,0,0
"CM002241.1.3764101.3764400",0,0,0,0
"CM002241.1.3764401.3764700",0,0,0,0
"CM002241.1.3764701.3765000",0,0,0,0
"CM002241.1.3765001.3765300",0,0,0,0
"CM002241.1.3765301.3765600",0,0,0,0
"CM002241.1.3765601.3765900",0,0,0,0
"CM002241.1.3765901.3766200",0,0,0,0
"CM002241.1.3766201.3766500",0,0,0,0
"CM002241.1.3771001.3771300",0,0,0,0
"CM002241.1.3771301.3771600",0,0,0,0
"CM002241.1.3771601.3771900",0,0,0,0
"CM002241.1.3771901.3772200",0,0,0,0
"CM002241.1.3772201.3772500",0,0,0,0
"CM002241.1.3772501.3772800",0,0,0,0
"CM002241.1.3772801.3773100",0,0,0,0
"CM002241.1.3773101.3773400",0,0,0,0
"CM002241.1.3773401.3773700",0,0,0,0
"CM002241.1.3776701.3777000",0,0,0,0
"CM002241.1.3777001.3777300",0,0,0,0
"CM002241.1.3777301.3777600",0,0,0,0
"CM002241.1.3777601.3777900",0,0,0,0
"CM002241.1.3777901.3778200",0,0,0,0
"CM002241.1.3778201.3778500",0,0,0,0
"CM002241.1.3778501.3778800",0,0,0,0
"CM002241.1.3778801.3779100",0,0,0,0
"CM002241.1.3779101.3779400",0,0,0,0
"CM002241.1.3779401.3779700",0,0,0,0
"CM002241.1.3779701.3780000",0,0,0,0
"CM002241.1.3780001.3780300",0,0,0,0
"CM002241.1.3780301.3780600",0,0,0,0
"CM002241.1.3780601.3780900",0,0,0,0
"CM002241.1.3780901.3781200",0,0,0,0
"CM002241.1.3781201.3781500",0,0,0,0
"CM002241.1.3794401.3794700",0,0,0,0
"CM002241.1.3794701.3795000",0,0,0,0
"CM002241.1.3795001.3795300",0,0,0,0
"CM002241.1.3795301.3795600",0,0,0,0
"CM002241.1.3795601.3795900",0,0,0,0
"CM002241.1.3795901.3796200",0,0,0,0
"CM002241.1.3796201.3796500",0,0,0,0
"CM002241.1.3796501.3796800",0,0,0,0
"CM002241.1.3796801.3797100",0,0,0,0
"CM002241.1.3797401.3797700",0,0,0,0
"CM002241.1.3797701.3798000",0,0,0,0
"CM002241.1.3798001.3798300",0,0,0,0
"CM002241.1.3798301.3798600",0,0,0,0
"CM002241.1.3798601.3798900",0,0,0,0
"CM002241.1.3798901.3799200",0,0,0,0
"CM002241.1.3799201.3799500",0,0,0,0
"CM002241.1.3799501.3799800",0,0,0,0
"CM002241.1.3799801.3800100",0,0,0,0
"CM002241.1.3800101.3800400",0,0,0,0
"CM002241.1.3800401.3800700",0,0,0,0
"CM002241.1.3800701.3801000",0,0,0,0
"CM002241.1.3801001.3801300",0,0,0,0
"CM002241.1.3801301.3801600",0,0,0,0
"CM002241.1.3801601.3801900",0,0,0,0
"CM002241.1.3801901.3802200",0,0,0,0
"CM002241.1.3802201.3802500",0,0,0,0
"CM002241.1.3802501.3802800",0,0,0,0
"CM002241.1.3802801.3803100",0,0,0,0
"CM002241.1.3803101.3803400",0,0,0,0
"CM002241.1.3803401.3803700",0,0,0,0
"CM002241.1.3803701.3804000",0,0,0,0
"CM002241.1.3804001.3804300",0,0,0,0
"CM002241.1.3804301.3804600",0,0,0,0
"CM002241.1.3804601.3804900",0,0,0,0
"CM002241.1.3804901.3805200",0,0,0,0
"CM002241.1.3805201.3805500",0,0,0,0
"CM002241.1.3805501.3805800",0,0,0,0
"CM002241.1.3805801.3806100",0,0,0,0
"CM002241.1.3806101.3806400",0,0,0,0
"CM002241.1.3806401.3806700",0,0,0,0
"CM002241.1.3807001.3807300",0,0,0,0
"CM002241.1.3807301.3807600",0,0,0,0
"CM002241.1.3807601.3807900",0,0,0,0
"CM002241.1.3807901.3808200",0,0,0,0
"CM002241.1.3808201.3808500",0,0,0,0
"CM002241.1.3808501.3808800",0,0,0,0
"CM002241.1.3808801.3809100",0,0,0,0
"CM002241.1.3809101.3809400",0,0,0,0
"CM002241.1.3809401.3809700",0,0,0,0
"CM002241.1.3809701.3810000",0,0,0,0
"CM002241.1.3810001.3810300",0,0,0,0
"CM002241.1.3810301.3810600",0,0,0,0
"CM002241.1.3810601.3810900",0,0,0,0
"CM002241.1.3810901.3811200",0,0,0,0
"CM002241.1.3811201.3811500",0,0,0,0
"CM002241.1.3811501.3811800",0,0,0,0
"CM002241.1.3811801.3812100",0,0,0,0
"CM002241.1.3812101.3812400",0,0,0,0
"CM002241.1.3812401.3812700",0,0,0,0
"CM002241.1.3812701.3813000",0,0,0,0
"CM002241.1.3827401.3827700",0,0,0,0
"CM002241.1.3827701.3828000",0,0,0,0
"CM002241.1.3828001.3828300",0,0,0,0
"CM002241.1.3828301.3828600",0,0,0,0
"CM002241.1.3828601.3828900",0,0,0,0
"CM002241.1.3828901.3829200",0,0,0,0
"CM002241.1.3833101.3833400",0,0,0,0
"CM002241.1.3833401.3833700",0,0,0,0
"CM002241.1.3833701.3834000",0,0,0,0
"CM002241.1.3834001.3834300",0,0,0,0
"CM002241.1.3834301.3834600",0,0,0,0
"CM002241.1.3834601.3834900",0,0,0,0
"CM002241.1.3835501.3835800",0,0,0,0
"CM002241.1.3835801.3836100",0,0,0,0
"CM002241.1.3836101.3836400",0,0,0,0
"CM002241.1.3836401.3836700",0,0,0,0
"CM002241.1.3836701.3837000",0,0,0,0
"CM002241.1.3837001.3837300",0,0,0,0
"CM002241.1.3837301.3837600",0,0,0,0
"CM002241.1.3837601.3837900",0,0,0,0
"CM002241.1.3837901.3838200",0,0,0,0
"CM002241.1.3838201.3838500",0,0,0,0
"CM002241.1.3838501.3838800",0,0,0,0
"CM002241.1.3838801.3839100",0,0,0,0
"CM002241.1.3839101.3839400",0,0,0,0
"CM002241.1.3839401.3839700",0,0,0,0
"CM002241.1.3839701.3840000",0,0,0,0
"CM002241.1.3840001.3840300",0,0,0,0
"CM002241.1.3888601.3888900",0,0,0,0
"CM002241.1.3888901.3889200",0,0,0,0
"CM002241.1.3889201.3889500",0,0,0,0
"CM002241.1.3889501.3889800",0,0,0,0
"CM002241.1.3889801.3890100",0,0,0,0
"CM002241.1.3890101.3890400",0,0,0,0
"CM002241.1.3890401.3890700",0,0,0,0
"CM002241.1.3890701.3891000",0,0,0,0
"CM002241.1.3891001.3891300",0,0,0,0
"CM002241.1.3891301.3891600",0,0,0,0
"CM002241.1.3893701.3894000",0,0,0,0
"CM002241.1.3894001.3894300",0,0,0,0
"CM002241.1.3894301.3894600",0,0,0,0
"CM002241.1.3894601.3894900",0,0,0,0
"CM002241.1.3894901.3895200",0,0,0,0
"CM002241.1.3895201.3895500",0,0,0,0
"CM002241.1.3895501.3895800",0,0,0,0
"CM002241.1.3896401.3896700",0,0,0,0
"CM002241.1.3896701.3897000",0,0,0,0
"CM002241.1.3897001.3897300",0,0,0,0
"CM002241.1.3897301.3897600",0,0,0,0
"CM002241.1.3897601.3897900",0,0,0,0
"CM002241.1.3897901.3898200",0,0,0,0
"CM002241.1.3898201.3898500",0,0,0,0
"CM002241.1.3898501.3898800",0,0,0,0
"CM002241.1.3898801.3899100",0,0,0,0
"CM002241.1.3899101.3899400",0,0,0,0
"CM002241.1.3899401.3899700",0,0,0,0
"CM002241.1.3899701.3900000",0,0,0,0
"CM002241.1.3900001.3900300",0,0,0,0
"CM002241.1.3900301.3900600",0,0,0,0
"CM002241.1.4056301.4056600",0,0,0,0
"CM002241.1.4056601.4056900",0,0,0,0
"CM002241.1.4056901.4057200",0,0,0,0
"CM002241.1.4057201.4057500",0,0,0,0
"CM002241.1.4057501.4057800",0,0,0,0
"CM002241.1.4143901.4144200",0,0,0,0
"CM002241.1.4144201.4144500",0,0,0,0
"CM002241.1.4144501.4144800",0,0,0,0
"CM002241.1.4144801.4145100",0,0,0,0
"CM002241.1.4145101.4145400",0,0,0,0
"CM002241.1.4145401.4145700",0,0,0,0
"CM002241.1.4145701.4146000",0,0,0,0
"CM002241.1.4146001.4146300",0,0,0,0
"CM002241.1.4149001.4149300",0,0,0,0
"CM002241.1.4149301.4149600",0,0,0,0
"CM002241.1.4149601.4149900",0,0,0,0
"CM002241.1.4149901.4150200",0,0,0,0
"CM002241.1.4150201.4150500",0,0,0,0
"CM002241.1.4150501.4150800",0,0,0,0
"CM002241.1.4152601.4152900",0,0,0,0
"CM002241.1.4152901.4153200",0,0,0,0
"CM002241.1.4153201.4153500",0,0,0,0
"CM002241.1.4153501.4153800",0,0,0,0
"CM002241.1.4153801.4154100",0,0,0,0
"CM002241.1.4154101.4154400",0,0,0,0
"CM002241.1.4154401.4154700",0,0,0,0
"CM002241.1.4154701.4155000",0,0,0,0
"CM002241.1.4155001.4155300",0,0,0,0
"CM002241.1.4155301.4155600",0,0,0,0
"CM002241.1.4159501.4159800",0,0,0,0
"CM002241.1.4159801.4160100",0,0,0,0
"CM002241.1.4160101.4160400",0,0,0,0
"CM002241.1.4160401.4160700",0,0,0,0
"CM002241.1.4160701.4161000",0,0,0,0
"CM002241.1.4161001.4161300",0,0,0,0
"CM002241.1.4161301.4161600",0,0,0,0
"CM002241.1.4161601.4161900",0,0,0,0
"CM002241.1.4161901.4162200",0,0,0,0
"CM002241.1.4162201.4162500",0,0,0,0
"CM002241.1.4162501.4162800",0,0,0,0
"CM002241.1.4162801.4163100",0,0,0,0
"CM002241.1.4163101.4163400",0,0,0,0
"CM002242.1.1201.1500",0,0,0,0
"CM002242.1.1501.1800",0,0,0,0
"CM002242.1.1801.2100",0,0,0,0
"CM002242.1.2101.2400",0,0,0,0
"CM002242.1.2401.2700",0,0,0,0
"CM002242.1.2701.3000",0,0,0,0
"CM002242.1.3001.3300",0,0,0,0
"CM002242.1.3301.3600",0,0,0,0
"CM002242.1.3601.3900",0,0,0,0
"CM002242.1.3901.4200",0,0,0,0
"CM002242.1.4201.4500",0,0,0,0
"CM002242.1.4501.4800",0,0,0,0
"CM002242.1.4801.5100",0,0,0,0
"CM002242.1.5101.5400",0,0,0,0
"CM002242.1.5401.5700",0,0,0,0
"CM002242.1.5701.6000",0,0,0,0
"CM002242.1.6001.6300",0,0,0,0
"CM002242.1.6301.6600",0,0,0,0
"CM002242.1.6601.6900",0,0,0,0
"CM002242.1.6901.7200",0,0,0,0
"CM002242.1.7201.7500",0,0,0,0
"CM002242.1.7501.7800",0,0,0,0
"CM002242.1.102301.102600",0,0,0,0
"CM002242.1.102601.102900",0,0,0,0
"CM002242.1.102901.103200",0,0,0,0
"CM002242.1.103201.103500",0,0,0,0
"CM002242.1.103501.103800",0,0,0,0
"CM002242.1.103801.104100",0,0,0,0
"CM002242.1.104101.104400",0,0,0,0
"CM002242.1.104401.104700",0,0,0,0
"CM002242.1.104701.105000",0,0,0,0
"CM002242.1.105001.105300",0,0,0,0
"CM002242.1.105301.105600",0,0,0,0
"CM002242.1.105601.105900",0,0,0,0
"CM002242.1.105901.106200",0,0,0,0
"CM002242.1.106201.106500",0,0,0,0
"CM002242.1.107101.107400",0,0,0,0
"CM002242.1.107401.107700",0,0,0,0
"CM002242.1.107701.108000",0,0,0,0
"CM002242.1.108001.108300",0,0,0,0
"CM002242.1.108301.108600",0,0,0,0
"CM002242.1.108601.108900",0,0,0,0
"CM002242.1.108901.109200",0,0,0,0
"CM002242.1.109201.109500",0,0,0,0
"CM002242.1.109501.109800",0,0,0,0
"CM002242.1.109801.110100",0,0,0,0
"CM002242.1.110701.111000",0,0,0,0
"CM002242.1.111001.111300",0,0,0,0
"CM002242.1.111301.111600",0,0,0,0
"CM002242.1.111601.111900",0,0,0,0
"CM002242.1.111901.112200",0,0,0,0
"CM002242.1.241801.242100",0,0,0,0
"CM002242.1.242101.242400",0,0,0,0
"CM002242.1.242401.242700",0,0,0,0
"CM002242.1.242701.243000",0,0,0,0
"CM002242.1.243001.243300",0,0,0,0
"CM002242.1.243301.243600",0,0,0,0
"CM002242.1.243601.243900",0,0,0,0
"CM002242.1.243901.244200",0,0,0,0
"CM002242.1.250801.251100",0,0,0,0
"CM002242.1.251101.251400",0,0,0,0
"CM002242.1.251401.251700",0,0,0,0
"CM002242.1.251701.252000",0,0,0,0
"CM002242.1.254401.254700",0,0,0,0
"CM002242.1.254701.255000",0,0,0,0
"CM002242.1.255001.255300",0,0,0,0
"CM002242.1.255301.255600",0,0,0,0
"CM002242.1.255601.255900",0,0,0,0
"CM002242.1.306601.306900",0,0,0,0
"CM002242.1.306901.307200",0,0,0,0
"CM002242.1.307201.307500",0,0,0,0
"CM002242.1.307501.307800",0,0,0,0
"CM002242.1.307801.308100",0,0,0,0
"CM002242.1.308101.308400",0,0,0,0
"CM002242.1.308401.308700",0,0,0,0
"CM002242.1.308701.309000",0,0,0,0
"CM002242.1.309001.309300",0,0,0,0
"CM002242.1.309301.309600",0,0,0,0
"CM002242.1.309601.309900",0,0,0,0
"CM002242.1.309901.310200",0,0,0,0
"CM002242.1.310201.310500",0,0,0,0
"CM002242.1.310501.310800",0,0,0,0
"CM002242.1.310801.311100",0,0,0,0
"CM002242.1.311101.311400",0,0,0,0
"CM002242.1.311401.311700",0,0,0,0
"CM002242.1.311701.312000",0,0,0,0
"CM002242.1.312301.312600",0,0,0,0
"CM002242.1.312601.312900",0,0,0,0
"CM002242.1.312901.313200",0,0,0,0
"CM002242.1.313201.313500",0,0,0,0
"CM002242.1.313501.313800",0,0,0,0
"CM002242.1.313801.314100",0,0,0,0
"CM002242.1.314101.314400",0,0,0,0
"CM002242.1.314401.314700",0,0,0,0
"CM002242.1.314701.315000",0,0,0,0
"CM002242.1.315001.315300",0,0,0,0
"CM002242.1.315301.315600",0,0,0,0
"CM002242.1.315601.315900",0,0,0,0
"CM002242.1.315901.316200",0,0,0,0
"CM002242.1.316201.316500",0,0,0,0
"CM002242.1.316501.316800",0,0,0,0
"CM002242.1.316801.317100",0,0,0,0
"CM002242.1.317101.317400",0,0,0,0
"CM002242.1.370201.370500",0,0,0,0
"CM002242.1.370501.370800",0,0,0,0
"CM002242.1.370801.371100",0,0,0,0
"CM002242.1.371101.371400",0,0,0,0
"CM002242.1.371401.371700",0,0,0,0
"CM002242.1.371701.372000",0,0,0,0
"CM002242.1.372001.372300",0,0,0,0
"CM002242.1.372301.372600",0,0,0,0
"CM002242.1.372601.372900",0,0,0,0
"CM002242.1.661501.661800",0,0,0,0
"CM002242.1.661801.662100",0,0,0,0
"CM002242.1.662101.662400",0,0,0,0
"CM002242.1.662401.662700",0,0,0,0
"CM002242.1.662701.663000",0,0,0,0
"CM002242.1.663001.663300",0,0,0,0
"CM002242.1.663301.663600",0,0,0,0
"CM002242.1.663601.663900",0,0,0,0
"CM002242.1.663901.664200",0,0,0,0
"CM002242.1.664201.664500",0,0,0,0
"CM002242.1.664501.664800",0,0,0,0
"CM002242.1.665101.665400",0,0,0,0
"CM002242.1.665401.665700",0,0,0,0
"CM002242.1.665701.666000",0,0,0,0
"CM002242.1.666001.666300",0,0,0,0
"CM002242.1.666301.666600",0,0,0,0
"CM002242.1.666601.666900",0,0,0,0
"CM002242.1.666901.667200",0,0,0,0
"CM002242.1.667201.667500",0,0,0,0
"CM002242.1.667501.667800",0,0,0,0
"CM002242.1.667801.668100",0,0,0,0
"CM002242.1.668101.668400",0,0,0,0
"CM002242.1.672301.672600",0,0,0,0
"CM002242.1.672601.672900",0,0,0,0
"CM002242.1.672901.673200",0,0,0,0
"CM002242.1.673201.673500",0,0,0,0
"CM002242.1.674101.674400",0,0,0,0
"CM002242.1.674401.674700",0,0,0,0
"CM002242.1.674701.675000",0,0,0,0
"CM002242.1.675001.675300",0,0,0,0
"CM002242.1.675301.675600",0,0,0,0
"CM002242.1.675601.675900",0,0,0,0
"CM002242.1.675901.676200",0,0,0,0
"CM002242.1.695401.695700",0,0,0,0
"CM002242.1.695701.696000",0,0,0,0
"CM002242.1.696001.696300",0,0,0,0
"CM002242.1.696301.696600",0,0,0,0
"CM002242.1.696601.696900",0,0,0,0
"CM002242.1.699601.699900",0,0,0,0
"CM002242.1.699901.700200",0,0,0,0
"CM002242.1.700201.700500",0,0,0,0
"CM002242.1.700501.700800",0,0,0,0
"CM002242.1.700801.701100",0,0,0,0
"CM002242.1.701101.701400",0,0,0,0
"CM002242.1.704401.704700",0,0,0,0
"CM002242.1.704701.705000",0,0,0,0
"CM002242.1.705001.705300",0,0,0,0
"CM002242.1.705301.705600",0,0,0,0
"CM002242.1.705601.705900",0,0,0,0
"CM002242.1.705901.706200",0,0,0,0
"CM002242.1.706201.706500",0,0,0,0
"CM002242.1.706501.706800",0,0,0,0
"CM002242.1.706801.707100",0,0,0,0
"CM002242.1.707101.707400",1.9093615953161,0,0,0
"CM002242.1.708901.709200",0,0,0,0
"CM002242.1.709201.709500",0,0,0,0
"CM002242.1.709501.709800",0,0,0,0
"CM002242.1.709801.710100",0,0,0,0
"CM002242.1.710101.710400",0,0,0,0
"CM002242.1.712501.712800",0,0,0,0
"CM002242.1.712801.713100",0,0,0,0
"CM002242.1.713101.713400",0,0,0,0
"CM002242.1.713401.713700",0,0,0,0
"CM002242.1.713701.714000",0,0,0,0
"CM002242.1.714001.714300",0,0,0,0
"CM002242.1.714301.714600",0,0,0,0
"CM002242.1.714601.714900",0,0,0,0
"CM002242.1.714901.715200",0,0,0,0
"CM002242.1.715201.715500",0,0,0,0
"CM002242.1.715501.715800",0,0,0,0
"CM002242.1.715801.716100",0,0,0,0
"CM002242.1.716101.716400",0,0,0,0
"CM002242.1.716401.716700",0,0,0,0
"CM002242.1.716701.717000",0,0,0,0
"CM002242.1.717001.717300",0,0,0,0
"CM002242.1.717301.717600",0,0,0,0
"CM002242.1.717601.717900",0,0,0,0
"CM002242.1.717901.718200",0,0,0,0
"CM002242.1.718201.718500",0,0,0,0
"CM002242.1.718501.718800",0,0,0,0
"CM002242.1.718801.719100",0,0,0,0
"CM002242.1.719101.719400",0,0,0,0
"CM002242.1.719401.719700",0,0,0,0
"CM002242.1.885601.885900",0,0,0,0
"CM002242.1.885901.886200",0,0,0,0
"CM002242.1.886201.886500",0,0,0,0
"CM002242.1.886501.886800",0,0,0,0
"CM002242.1.886801.887100",0,0,0,0
"CM002242.1.887101.887400",0,0,0,0
"CM002242.1.887401.887700",0,0,0,0
"CM002242.1.887701.888000",0,0,0,0
"CM002242.1.888001.888300",0,0,0,0
"CM002242.1.888301.888600",0,0,0,0
"CM002242.1.888601.888900",0,0,0,0
"CM002242.1.888901.889200",0,0,0,0
"CM002242.1.889201.889500",0,0,0,0
"CM002242.1.889501.889800",0,0,0,0
"CM002242.1.910201.910500",0,0,0,0
"CM002242.1.910501.910800",0,0,0,0
"CM002242.1.910801.911100",0,0,0,0
"CM002242.1.911101.911400",0,0,0,0
"CM002242.1.911401.911700",0,0,0,0
"CM002242.1.911701.912000",0,0,0,0
"CM002242.1.912001.912300",0,0,0,0
"CM002242.1.912301.912600",0,0,0,0
"CM002242.1.912601.912900",0,0,0,0
"CM002242.1.912901.913200",0,0,0,0
"CM002242.1.913201.913500",0,0,0,0
"CM002242.1.913501.913800",0,0,0,0
"CM002242.1.913801.914100",0,0,0,0
"CM002242.1.914101.914400",0,0,0,0
"CM002242.1.914401.914700",0,0,0,0
"CM002242.1.915901.916200",0,0,0,0
"CM002242.1.916201.916500",0,0,0,0
"CM002242.1.916501.916800",0,0,0,0
"CM002242.1.916801.917100",0,0,0,0
"CM002242.1.917101.917400",0,0,0,0
"CM002242.1.917401.917700",0,0,0,0
"CM002242.1.917701.918000",0,0,0,0
"CM002242.1.918001.918300",0,0,0,0
"CM002242.1.918301.918600",0,0,0,0
"CM002242.1.919501.919800",0,0,0,0
"CM002242.1.919801.920100",0,0,0,0
"CM002242.1.920101.920400",0,0,0,0
"CM002242.1.920401.920700",0,0,0,0
"CM002242.1.920701.921000",0,0,0,0
"CM002242.1.921001.921300",0,0,0,0
"CM002242.1.922201.922500",0,0,0,0
"CM002242.1.922501.922800",0,0,0,0
"CM002242.1.922801.923100",0,0,0,0
"CM002242.1.923101.923400",0,0,0,0
"CM002242.1.923401.923700",0,0,0,0
"CM002242.1.923701.924000",0,0,0,0
"CM002242.1.924001.924300",0,0,0,0
"CM002242.1.924301.924600",0,0,0,0
"CM002242.1.924601.924900",0,0,0,0
"CM002242.1.924901.925200",0,0,0,0
"CM002242.1.925201.925500",0,0,0,0
"CM002242.1.925501.925800",0,0,0,0
"CM002242.1.927601.927900",0,0,0,0
