"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.4010101.4010400",0,0,0,0
"CM002238.1.4015501.4015800",0,0,0,0
"CM002238.1.4015801.4016100",0,0,0,0
"CM002238.1.4023301.4023600",0,0,0,0
"CM002238.1.4023601.4023900",0,0,0,0
"CM002238.1.4025101.4025400",0,0,0,0
"CM002238.1.4031701.4032000",0,0,0,0
"CM002238.1.4032001.4032300",0,0,0,0
"CM002238.1.4035901.4036200",0,0,0,0
"CM002238.1.4036501.4036800",0,0,0,0
"CM002238.1.4036801.4037100",0,0,0,0
"CM002238.1.4037101.4037400",0,0,0,0
"CM002238.1.4041601.4041900",0,0,0,0
"CM002238.1.4041901.4042200",0,0,0,0
"CM002238.1.4042201.4042500",0,0,0,0
"CM002238.1.4043701.4044000",0,0,0,0
"CM002238.1.4048201.4048500",0,0,0,0
"CM002238.1.4048801.4049100",0,0,0,0
"CM002238.1.4055401.4055700",0,0,0,0
"CM002238.1.4062601.4062900",0,0,0,0
"CM002238.1.4067401.4067700",0,0,0,0
"CM002238.1.4101301.4101600",0,0,0,0
"CM002238.1.4108801.4109100",0,0,0,0
"CM002238.1.4112101.4112400",0,0,0,0
"CM002238.1.4122601.4122900",0,0,0,0
"CM002238.1.4122901.4123200",0,0,0,0
"CM002238.1.4143601.4143900",0,0,0,0
"CM002238.1.4158001.4158300",0,0,0,0
"CM002238.1.4166401.4166700",0,0,0,0
"CM002238.1.4171201.4171500",0,0,0,0
"CM002238.1.4171801.4172100",0,0,0,0
"CM002238.1.4178701.4179000",0,0,0,0
"CM002238.1.4185301.4185600",0,0,0,0
"CM002238.1.4185901.4186200",0,0,0,0
"CM002238.1.4188901.4189200",0,0,0,0
"CM002238.1.4189201.4189500",0,0,0,0
"CM002238.1.4189501.4189800",0,0,0,0
"CM002238.1.4220101.4220400",0,0,0,0
"CM002238.1.4220401.4220700",0,0,0,0
"CM002238.1.4220701.4221000",0,0,0,0
"CM002238.1.4221001.4221300",0,0,0,0
"CM002238.1.4225501.4225800",0,0,0,0
"CM002238.1.4238101.4238400",0,0,0,0
"CM002238.1.4250101.4250400",0,0,0,0
"CM002238.1.4250401.4250700",0,0,0,0
"CM002238.1.4297801.4298100",0,0,0,0
"CM002238.1.4300801.4301100",0,0,0,0
"CM002238.1.4310401.4310700",0,0,0,0
"CM002238.1.4326301.4326600",0,0,0,0
"CM002238.1.4326901.4327200",0,0,0,0
"CM002238.1.4327801.4328100",0,0,0,0
"CM002238.1.4332901.4333200",0,0,0,0
"CM002238.1.4337401.4337700",0,0,0,0
"CM002238.1.4341901.4342200",0,0,0,0
"CM002238.1.4349701.4350000",0,0,0,0
"CM002238.1.4351801.4352100",0,0,0,0
"CM002238.1.4353601.4353900",0,0,0,0
"CM002238.1.4353901.4354200",0,0,0,0
"CM002238.1.4358101.4358400",0,0,0,0
"CM002238.1.4358401.4358700",0,0,0,0
"CM002238.1.4365001.4365300",0,0,0,0
"CM002238.1.4378501.4378800",0,0,0,0
"CM002238.1.4378801.4379100",0,0,0,0
"CM002238.1.4380901.4381200",0,0,0,0
"CM002238.1.4396501.4396800",0,0,0,0
"CM002238.1.4404601.4404900",0,0,0,0
"CM002238.1.4422301.4422600",0,0,0,0
"CM002238.1.4427701.4428000",0,0,0,0
"CM002238.1.4428001.4428300",0,0,0,0
"CM002238.1.4434301.4434600",0,0,0,0
"CM002238.1.4445401.4445700",0,0,0,0
"CM002238.1.4459801.4460100",0,0,0,0
"CM002238.1.4462201.4462500",0,0,0,0
"CM002238.1.4509301.4509600",0,0,0,0
"CM002238.1.4512601.4512900",0,0,0,0
"CM002238.1.4520701.4521000",0,0,0,0
"CM002238.1.4521001.4521300",0,0,0,0
"CM002238.1.4521301.4521600",0,0,0,0
"CM002238.1.4521601.4521900",0,0,0,0
"CM002238.1.4551901.4552200",0,0,0,0
"CM002238.1.4608901.4609200",0,0,0,0
"CM002238.1.4614301.4614600",0,0,0,0
"CM002238.1.4669801.4670100",0,0,0,0
"CM002238.1.4696801.4697100",0,0,0,0
"CM002238.1.4697101.4697400",0,0,0,0
"CM002238.1.4697401.4697700",0,0,0,0
"CM002238.1.4698001.4698300",0,0,0,0
"CM002238.1.4698301.4698600",0,0,0,0
"CM002238.1.4698601.4698900",0,0,0,0
"CM002238.1.4699501.4699800",0,0,0,0
"CM002238.1.4706701.4707000",0,0,0,0
"CM002238.1.4715701.4716000",0,0,0,0
"CM002238.1.4760401.4760700",0,0,0,0
"CM002238.1.4762801.4763100",2.73348788809404,0,3.14980184638385,0
"CM002238.1.4763101.4763400",2.56233143036407,0,2.81341614211281,0
"CM002238.1.4763401.4763700",0,0,0,0
"CM002238.1.4765501.4765800",0,0,0,0
"CM002238.1.4782901.4783200",0,0,0,0
"CM002238.1.4883101.4883400",0,0,0,0
"CM002238.1.4883401.4883700",0,0,0,0
"CM002238.1.4884301.4884600",0,0,0,0
"CM002238.1.4894201.4894500",0,0,0,0
"CM002238.1.4896001.4896300",0,0,0,0
"CM002238.1.4896301.4896600",0,0,0,0
"CM002238.1.4896601.4896900",0,0,0,0
"CM002238.1.4896901.4897200",0,0,0,0
"CM002238.1.4897201.4897500",0,0,0,0
"CM002238.1.4898401.4898700",0,0,0,0
"CM002238.1.4898701.4899000",0,0,0,0
"CM002238.1.4899001.4899300",0,0,0,0
"CM002238.1.4915501.4915800",0,0,0,0
"CM002238.1.4915801.4916100",0,0,0,0
"CM002238.1.4958401.4958700",0,0,0,0
"CM002238.1.5000101.5000400",0,0,0,0
"CM002238.1.5005501.5005800",0,0,0,0
"CM002238.1.5005801.5006100",0,0,0,0
"CM002238.1.5034601.5034900",0,0,0,0
"CM002238.1.5034901.5035200",0,0,0,0
"CM002238.1.5051101.5051400",0,0,0,0
"CM002238.1.5059801.5060100",0,0,0,0
"CM002238.1.5100601.5100900",0,0,0,0
"CM002238.1.5100901.5101200",0,0,0,0
"CM002238.1.5101201.5101500",0,0,0,0
"CM002238.1.5101501.5101800",0,0,0,0
"CM002238.1.5101801.5102100",0,0,0,0
"CM002238.1.5102101.5102400",0,0,0,0
"CM002238.1.5102401.5102700",0,0,0,0
"CM002238.1.5102701.5103000",0,0,0,0
"CM002238.1.5103001.5103300",0,0,0,0
"CM002238.1.5109301.5109600",0,0,0,0
"CM002238.1.5126701.5127000",0,0,0,0
"CM002238.1.5141701.5142000",0,0,0,0
"CM002238.1.5151301.5151600",0,0,0,0
"CM002238.1.5152201.5152500",0,0,0,0
"CM002238.1.5152501.5152800",0,0,0,0
"CM002238.1.5152801.5153100",0,0,0,0
"CM002238.1.5155501.5155800",0,0,0,0
"CM002238.1.5160001.5160300",0,0,0,0
"CM002238.1.5160301.5160600",0,0,0,0
"CM002238.1.5162101.5162400",0,0,0,0
"CM002238.1.5162701.5163000",0,0,0,0
"CM002238.1.5177701.5178000",0,0,0,0
"CM002238.1.5180401.5180700",0,0,0,0
"CM002238.1.5180701.5181000",0,0,0,0
"CM002238.1.5181001.5181300",0,0,0,0
"CM002238.1.5192401.5192700",0,0,0,0
"CM002238.1.5198101.5198400",0,0,0,0
"CM002238.1.5198401.5198700",0,0,0,0
"CM002238.1.5198701.5199000",0,0,0,0
"CM002238.1.5201101.5201400",0,0,0,0
"CM002238.1.5217001.5217300",0,0,0,0
"CM002238.1.5238601.5238900",0,0,0,0
"CM002238.1.5239501.5239800",0,0,0,0
"CM002239.1.50401.50700",0,0,0,0
"CM002239.1.51901.52200",0,0,0,0
"CM002239.1.70501.70800",0,0,0,0
"CM002239.1.83701.84000",0,0,0,0
"CM002239.1.93601.93900",0,0,0,0
"CM002239.1.99001.99300",0,0,0,0
"CM002239.1.99601.99900",0,0,0,0
"CM002239.1.107401.107700",0,0,0,0
"CM002239.1.153001.153300",0,0,0,0
"CM002239.1.162901.163200",0,0,0,0
"CM002239.1.192001.192300",0,0,0,0
"CM002239.1.233101.233400",0,0,0,0
"CM002239.1.233401.233700",0,0,0,0
"CM002239.1.233701.234000",0,0,0,0
"CM002239.1.234001.234300",0,0,0,0
"CM002239.1.244801.245100",0,0,0,0
"CM002239.1.258601.258900",0,0,0,0
"CM002239.1.258901.259200",0,0,0,0
"CM002239.1.259201.259500",0,0,0,0
"CM002239.1.260701.261000",0,0,0,0
"CM002239.1.261001.261300",0,0,0,0
"CM002239.1.261301.261600",0,0,0,0
"CM002239.1.265501.265800",0,0,0,0
"CM002239.1.288601.288900",0,0,0,0
"CM002239.1.345901.346200",0,0,0,0
"CM002239.1.350401.350700",0,0,0,0
"CM002239.1.350701.351000",0,0,0,0
"CM002239.1.417901.418200",0,0,0,0
"CM002239.1.430801.431100",0,0,0,0
"CM002239.1.432901.433200",0,0,0,0
"CM002239.1.457501.457800",0,0,0,0
"CM002239.1.459601.459900",0,0,0,0
"CM002239.1.459901.460200",0,0,0,0
"CM002239.1.485401.485700",0,0,0,0
"CM002239.1.508501.508800",0,0,2.51690330430311,0
"CM002239.1.533401.533700",0,0,0,0
"CM002239.1.539101.539400",0,0,0,0
"CM002239.1.573001.573300",0,0,0,0
"CM002239.1.573601.573900",0,0,0,0
"CM002239.1.573901.574200",0,0,0,0
"CM002239.1.596401.596700",0,0,0,0
"CM002239.1.597301.597600",0,0,2.87614214548645,0
"CM002239.1.623401.623700",0,0,0,0
"CM002239.1.665401.665700",0,0,0,0
"CM002239.1.684001.684300",0,0,0,0
"CM002239.1.684301.684600",0,0,0,0
"CM002239.1.684601.684900",0,0,0,0
"CM002239.1.687601.687900",0,0,0,0
"CM002239.1.687901.688200",0,0,0,0
"CM002239.1.688201.688500",0,0,0,0
"CM002239.1.700801.701100",0,0,0,0
"CM002239.1.704701.705000",0,0,0,0
"CM002239.1.748501.748800",0,0,0,0
"CM002239.1.749701.750000",0,0,0,0
"CM002239.1.750001.750300",0,0,0,0
"CM002239.1.755401.755700",0,0,0,0
"CM002239.1.767401.767700",0,0,0,0
"CM002239.1.780301.780600",0,0,0,0
"CM002239.1.780901.781200",0,0,0,0
"CM002239.1.781201.781500",0,0,0,0
"CM002239.1.783601.783900",0,0,0,0
"CM002239.1.824401.824700",0,0,0,0
"CM002239.1.852901.853200",0,0,0,0
"CM002239.1.853201.853500",0,0,0,0
"CM002239.1.853501.853800",0,0,0,0
"CM002239.1.1192801.1193100",0,0,0,0
"CM002239.1.1193101.1193400",0,0,0,0
"CM002239.1.1203601.1203900",0,0,0,0
"CM002239.1.1215901.1216200",0,0,0,0
"CM002239.1.1217101.1217400",0,0,0,0
"CM002239.1.1221301.1221600",0,0,0,0
"CM002239.1.1221601.1221900",0,0,0,0
"CM002239.1.1223701.1224000",0,0,0,0
"CM002239.1.1228801.1229100",0,0,0,0
"CM002239.1.1233001.1233300",0,0,0,0
"CM002239.1.1235101.1235400",0,0,0,0
"CM002239.1.1238701.1239000",0,0,0,0
"CM002239.1.1239001.1239300",0,0,0,0
"CM002239.1.1243501.1243800",0,0,0,0
"CM002239.1.1243801.1244100",0,0,0,0
"CM002239.1.1244101.1244400",0,0,0,0
"CM002239.1.1260901.1261200",0,0,0,0
"CM002239.1.1276501.1276800",0,0,0,0
"CM002239.1.1282201.1282500",0,0,0,0
"CM002239.1.1282501.1282800",0,0,0,0
"CM002239.1.1282801.1283100",0,0,0,0
"CM002239.1.1283101.1283400",0,0,0,0
"CM002239.1.1306801.1307100",0,0,0,0
"CM002239.1.1307101.1307400",0,0,0,0
"CM002239.1.1307401.1307700",0,0,0,0
"CM002239.1.1307701.1308000",0,0,0,0
"CM002239.1.1308301.1308600",0,0,0,0
"CM002239.1.1308601.1308900",0,0,0,0
"CM002239.1.1311601.1311900",0,0,0,0
"CM002239.1.1311901.1312200",0,0,0,0
"CM002239.1.1312501.1312800",0,0,0,0
"CM002239.1.1312801.1313100",0,0,0,0
"CM002239.1.1313101.1313400",0,0,0,0
"CM002239.1.1320001.1320300",0,0,0,0
"CM002239.1.1322701.1323000",0,0,0,0
"CM002239.1.1329001.1329300",0,0,0,0
"CM002239.1.1330501.1330800",0,0,0,0
"CM002239.1.1367101.1367400",0,0,0,0
"CM002239.1.1367401.1367700",0,0,0,0
"CM002239.1.1367701.1368000",0,0,0,0
"CM002239.1.1369501.1369800",0,0,0,0
"CM002239.1.1371301.1371600",0,0,0,0
"CM002239.1.1373701.1374000",0,0,0,0
"CM002239.1.1375201.1375500",0,0,0,0
"CM002239.1.1375501.1375800",0,0,0,0
"CM002239.1.1384801.1385100",0,0,0,0
"CM002239.1.1442701.1443000",0,0,0,0
"CM002239.1.1492501.1492800",0,0,0,0
"CM002239.1.1506601.1506900",0,0,0,0
"CM002239.1.1524001.1524300",0,0,0,0
"CM002239.1.1524301.1524600",0,0,0,0
"CM002239.1.1537501.1537800",0,0,0,0
"CM002239.1.1549201.1549500",0,0,0,0
"CM002239.1.1572601.1572900",0,0,0,0
"CM002239.1.1572901.1573200",0,0,0,0
"CM002239.1.1573201.1573500",0,0,0,0
"CM002239.1.1575001.1575300",0,0,0,0
"CM002239.1.1579501.1579800",0,0,0,0
"CM002239.1.1580401.1580700",0,0,0,0
"CM002239.1.1582501.1582800",0,0,0,0
"CM002239.1.1590901.1591200",0,0,0,0
"CM002239.1.1606801.1607100",0,0,0,0
"CM002239.1.1608301.1608600",0,0,0,0
"CM002239.1.1621201.1621500",0,0,0,0
"CM002239.1.1625701.1626000",0,0,0,0
"CM002239.1.1632601.1632900",0,0,0,0
"CM002239.1.1639801.1640100",0,0,0,0
"CM002239.1.1640101.1640400",0,0,0,0
"CM002239.1.1640701.1641000",0,0,0,0
"CM002239.1.1695901.1696200",0,0,0,0
"CM002239.1.1720501.1720800",0,0,0,0
"CM002239.1.1744801.1745100",0,0,0,0
"CM002239.1.1815901.1816200",0,0,0,0
"CM002239.1.1821901.1822200",0,0,0,0
"CM002239.1.1828801.1829100",0,0,0,0
"CM002239.1.1862401.1862700",0,0,0,0
"CM002239.1.1862701.1863000",0,0,0,0
"CM002239.1.1869601.1869900",0,0,0,0
"CM002239.1.1869901.1870200",0,0,0,0
"CM002239.1.1879201.1879500",0,0,0,0
"CM002239.1.1935601.1935900",0,0,0,0
"CM002239.1.1938601.1938900",0,0,0,0
"CM002239.1.1968601.1968900",0,0,0,0
"CM002239.1.1969801.1970100",0,0,0,0
"CM002239.1.1970101.1970400",0,0,0,0
"CM002239.1.1980301.1980600",0,0,0,0
"CM002239.1.1986001.1986300",0,0,0,0
"CM002239.1.1986301.1986600",0,0,0,0
"CM002239.1.1986601.1986900",0,0,0,0
"CM002239.1.1994401.1994700",0,0,0,0
"CM002239.1.1998301.1998600",0,0,0,0
"CM002239.1.2017501.2017800",0,0,0,0
"CM002239.1.2053201.2053500",0,0,0,0
"CM002239.1.2072701.2073000",0,0,0,0
"CM002239.1.2073001.2073300",0,0,0,0
"CM002239.1.2088001.2088300",0,0,0,0
"CM002239.1.2091301.2091600",0,0,0,0
"CM002239.1.2092201.2092500",0,0,0,0
"CM002239.1.2134201.2134500",0,0,0,0
"CM002239.1.2134501.2134800",0,0,0,0
"CM002239.1.2153401.2153700",0,0,0,0
"CM002239.1.2153701.2154000",0,0,0,0
"CM002239.1.2174401.2174700",0,0,0,0
"CM002239.1.2178901.2179200",0,0,0,0
"CM002239.1.2199901.2200200",0,0,0,0
"CM002239.1.2200201.2200500",0,0,0,0
"CM002239.1.2203501.2203800",0,0,0,0
"CM002239.1.2204101.2204400",0,0,0,0
"CM002239.1.2213101.2213400",0,0,0,0
"CM002239.1.2223601.2223900",0,0,0,0
"CM002239.1.2241001.2241300",0,0,0,0
"CM002239.1.2246701.2247000",0,0,0,0
"CM002239.1.2247001.2247300",0,0,0,0
"CM002239.1.2271301.2271600",0,0,0,0
"CM002239.1.2276401.2276700",0,0,0,0
"CM002239.1.2276701.2277000",0,0,0,0
"CM002239.1.2278201.2278500",0,0,0,0
"CM002239.1.2278501.2278800",0,0,0,0
"CM002239.1.2278801.2279100",0,0,0,0
"CM002239.1.2279101.2279400",0,0,0,0
"CM002239.1.2295601.2295900",0,0,0,0
"CM002239.1.2302201.2302500",0,0,0,0
"CM002239.1.2302501.2302800",0,0,0,0
"CM002239.1.2311201.2311500",0,0,0,0
"CM002239.1.2311501.2311800",0,0,0,0
"CM002239.1.2311801.2312100",0,0,0,0
"CM002239.1.2312101.2312400",0,0,0,0
"CM002239.1.2322301.2322600",0,0,0,0
"CM002239.1.2382901.2383200",0,0,0,0
"CM002239.1.2383201.2383500",0,0,0,0
"CM002239.1.2384101.2384400",0,0,0,0
"CM002239.1.2416801.2417100",0,0,0,0
"CM002239.1.2422201.2422500",0,0,0,0
"CM002239.1.2422501.2422800",0,0,0,0
"CM002239.1.2422801.2423100",0,0,0,0
"CM002239.1.2442601.2442900",0,0,0,0
"CM002239.1.2442901.2443200",0,0,0,0
"CM002239.1.2455501.2455800",0,0,0,0
"CM002239.1.2464201.2464500",0,0,0,0
"CM002239.1.2464501.2464800",0,0,0,0
"CM002239.1.2467501.2467800",0,0,0,0
"CM002239.1.2467801.2468100",0,0,0,0
"CM002239.1.2468101.2468400",0,0,0,0
"CM002239.1.2468401.2468700",0,0,0,0
"CM002239.1.2468701.2469000",0,0,0,0
"CM002239.1.2469001.2469300",0,0,0,0
"CM002239.1.2485501.2485800",0,0,0,0
"CM002239.1.2497801.2498100",0,0,0,0
"CM002239.1.2498101.2498400",0,0,0,0
"CM002239.1.2498401.2498700",0,0,0,0
"CM002239.1.2517901.2518200",0,0,0,0
"CM002239.1.2533201.2533500",0,0,0,0
"CM002239.1.2542501.2542800",0,0,0,0
"CM002239.1.2549401.2549700",0,0,0,0
"CM002239.1.2556601.2556900",0,0,0,0
"CM002239.1.2562301.2562600",0,0,0,0
"CM002239.1.2571601.2571900",0,0,0,0
"CM002239.1.2572501.2572800",0,0,0,0
"CM002239.1.2578501.2578800",0,0,0,0
"CM002239.1.2590801.2591100",0,0,0,0
"CM002239.1.2625301.2625600",0,0,0,0
"CM002239.1.2631301.2631600",0,0,0,0
"CM002239.1.2637601.2637900",0,0,0,0
"CM002239.1.2637901.2638200",0,0,0,0
"CM002239.1.2638201.2638500",0,0,0,0
"CM002239.1.2645401.2645700",0,0,0,0
"CM002239.1.2647801.2648100",0,0,0,0
"CM002239.1.2670001.2670300",0,0,0,0
"CM002239.1.2670301.2670600",0,0,0,0
"CM002239.1.2678101.2678400",0,0,0,0
"CM002239.1.2689501.2689800",0,0,0,0
"CM002239.1.2701801.2702100",0,0,0,0
"CM002239.1.2765101.2765400",0,0,0,0
"CM002239.1.2772901.2773200",0,0,0,0
"CM002239.1.2776201.2776500",0,0,0,0
"CM002239.1.2776501.2776800",0,0,0,0
"CM002239.1.2776801.2777100",0,0,0,0
"CM002239.1.2777101.2777400",0,0,0,0
"CM002239.1.2777401.2777700",0,0,0,0
"CM002239.1.2777701.2778000",0,0,0,0
"CM002239.1.2778001.2778300",0,0,0,0
"CM002239.1.2782201.2782500",0,0,0,0
"CM002239.1.2807701.2808000",0,0,0,0
"CM002239.1.2882401.2882700",0,0,0,0
"CM002239.1.2883001.2883300",0,0,0,0
"CM002239.1.2901301.2901600",0,0,0,0
"CM002239.1.2904601.2904900",0,0,0,0
"CM002239.1.2904901.2905200",0,0,0,0
"CM002239.1.2912701.2913000",0,0,0,0
"CM002239.1.2915701.2916000",0,0,0,0
"CM002239.1.2942101.2942400",0,0,0,0
"CM002239.1.2953201.2953500",0,0,0,0
"CM002239.1.2988901.2989200",0,0,0,0
"CM002239.1.3039301.3039600",0,0,0,0
"CM002239.1.3045601.3045900",0,0,0,0
"CM002239.1.3086401.3086700",0,0,0,0
"CM002239.1.3086701.3087000",0,0,0,0
"CM002239.1.3093301.3093600",0,0,0,0
"CM002239.1.3097201.3097500",0,0,0,0
"CM002239.1.3101701.3102000",0,0,0,0
"CM002239.1.3102001.3102300",0,0,0,0
"CM002239.1.3111601.3111900",0,0,0,0
"CM002239.1.3115501.3115800",0,0,0,0
"CM002239.1.3115801.3116100",0,0,0,0
"CM002239.1.3116101.3116400",0,0,0,0
"CM002239.1.3116401.3116700",0,0,0,0
"CM002239.1.3116701.3117000",0,0,0,0
"CM002239.1.3120601.3120900",0,0,0,0
"CM002239.1.3120901.3121200",0,0,0,0
"CM002239.1.3121201.3121500",0,0,0,0
"CM002239.1.3121501.3121800",0,0,0,0
"CM002239.1.3121801.3122100",0,0,0,0
"CM002239.1.3135301.3135600",0,0,0,0
"CM002239.1.3136201.3136500",0,0,0,0
"CM002239.1.3145201.3145500",0,0,0,0
"CM002239.1.3145501.3145800",0,0,0,0
"CM002239.1.3145801.3146100",0,0,0,0
"CM002239.1.3154201.3154500",0,0,0,0
"CM002239.1.3169801.3170100",0,0,0,0
"CM002239.1.3170101.3170400",0,0,0,0
"CM002239.1.3170401.3170700",0,0,0,0
"CM002239.1.3180001.3180300",0,0,0,0
"CM002239.1.3183001.3183300",0,0,0,0
"CM002239.1.3187201.3187500",0,0,0,0
"CM002239.1.3240601.3240900",0,0,0,0
"CM002239.1.3252301.3252600",0,0,0,0
"CM002239.1.3267301.3267600",0,0,0,0
"CM002239.1.3288901.3289200",0,0,0,0
"CM002239.1.3318601.3318900",0,0,0,0
"CM002239.1.3318901.3319200",0,0,0,0
"CM002239.1.3324301.3324600",0,0,0,0
"CM002239.1.3324601.3324900",0,0,0,0
"CM002239.1.3343201.3343500",0,0,0,0
"CM002239.1.3343501.3343800",0,0,0,0
"CM002239.1.3344701.3345000",0,0,0,0
"CM002239.1.3345001.3345300",0,0,0,0
"CM002239.1.3347701.3348000",0,0,0,0
"CM002239.1.3348001.3348300",0,0,0,0
"CM002239.1.3348301.3348600",0,0,0,0
"CM002239.1.3348601.3348900",0,0,0,0
"CM002239.1.3375901.3376200",0,0,0,0
"CM002239.1.3376201.3376500",0,0,0,0
"CM002239.1.3385501.3385800",0,0,0,0
"CM002239.1.3393901.3394200",0,0,0,0
"CM002239.1.3406801.3407100",0,0,0,0
"CM002239.1.3407101.3407400",0,0,0,0
"CM002239.1.3407401.3407700",0,0,0,0
"CM002239.1.3407701.3408000",0,0,0,0
"CM002239.1.3417001.3417300",0,0,0,0
"CM002239.1.3417301.3417600",0,0,0,0
"CM002239.1.3417601.3417900",0,0,0,0
"CM002239.1.3417901.3418200",0,0,0,0
"CM002239.1.3420901.3421200",0,0,0,0
"CM002239.1.3421201.3421500",0,0,0,0
"CM002239.1.3421501.3421800",0,0,0,0
"CM002239.1.3422401.3422700",0,0,0,0
"CM002239.1.3449101.3449400",0,0,0,0
"CM002239.1.3454801.3455100",0,0,0,0
"CM002239.1.3456001.3456300",0,0,0,0
"CM002239.1.3456301.3456600",0,0,0,0
"CM002239.1.3457201.3457500",0,0,0,0
"CM002239.1.3457501.3457800",0,0,0,0
"CM002239.1.3461701.3462000",0,0,0,0
"CM002239.1.3469501.3469800",0,0,0,0
"CM002239.1.3469801.3470100",0,0,0,0
"CM002239.1.3472801.3473100",0,0,0,0
"CM002239.1.3479701.3480000",0,0,0,0
"CM002239.1.3480601.3480900",0,0,0,0
"CM002239.1.3529501.3529800",0,0,0,0
"CM002239.1.3533401.3533700",0,0,0,0
"CM002239.1.3543301.3543600",0,0,0,0
"CM002239.1.3543601.3543900",0,0,0,0
"CM002239.1.3556501.3556800",0,0,0,0
"CM002239.1.3558901.3559200",0,0,0,0
"CM002239.1.3595201.3595500",0,0,0,0
"CM002239.1.3632101.3632400",0,0,0,0
"CM002239.1.3678601.3678900",0,0,0,0
"CM002239.1.3680701.3681000",0,0,0,0
"CM002239.1.3681001.3681300",0,0,0,0
"CM002239.1.3681301.3681600",0,0,0,0
"CM002239.1.3681601.3681900",0,0,0,0
"CM002239.1.3681901.3682200",0,0,0,0
"CM002239.1.3682201.3682500",0,0,0,0
"CM002239.1.3683101.3683400",0,0,0,0
"CM002239.1.3683401.3683700",0,0,0,0
"CM002239.1.3691201.3691500",0,0,0,0
"CM002239.1.3704701.3705000",0,0,0,0
"CM002239.1.3705001.3705300",0,0,0,0
"CM002239.1.3714601.3714900",0,0,0,0
"CM002239.1.3721201.3721500",0,0,0,0
"CM002239.1.3725101.3725400",0,0,0,0
"CM002239.1.3728101.3728400",0,0,0,0
"CM002239.1.3733201.3733500",0,0,0,0
"CM002239.1.3733501.3733800",0,0,0,0
"CM002239.1.3734701.3735000",0,0,0,0
"CM002239.1.3735001.3735300",0,0,0,0
"CM002239.1.3773701.3774000",0,0,0,0
"CM002239.1.3820201.3820500",0,0,0,0
"CM002239.1.3823801.3824100",0,0,0,0
"CM002239.1.3837001.3837300",0,0,0,0
"CM002239.1.3869701.3870000",0,0,0,0
"CM002239.1.3870001.3870300",0,0,0,0
"CM002239.1.3876301.3876600",0,0,0,0
"CM002239.1.3889201.3889500",0,0,0,0
"CM002239.1.3892801.3893100",0,0,0,0
"CM002239.1.3897901.3898200",0,0,0,0
"CM002239.1.3938401.3938700",0,0,0,0
"CM002239.1.3939301.3939600",0,0,0,0
"CM002239.1.3939601.3939900",0,0,0,0
"CM002239.1.3939901.3940200",0,0,0,0
"CM002239.1.3955801.3956100",0,0,0,0
"CM002239.1.3959701.3960000",0,0,0,0
"CM002239.1.3969601.3969900",0,0,0,0
"CM002239.1.3975601.3975900",0,0,0,0
"CM002239.1.3976201.3976500",0,0,0,0
"CM002239.1.3978001.3978300",0,0,0,0
"CM002239.1.3998101.3998400",0,0,0,0
"CM002239.1.3998401.3998700",0,0,0,0
"CM002239.1.3998701.3999000",0,0,0,0
"CM002239.1.4065001.4065300",0,0,0,0
"CM002239.1.4096801.4097100",0,0,0,0
"CM002239.1.4100701.4101000",0,0,0,0
"CM002239.1.4117801.4118100",0,0,0,0
"CM002239.1.4121401.4121700",0,0,0,0
"CM002239.1.4152901.4153200",0,0,0,0
"CM002239.1.4153201.4153500",0,0,0,0
"CM002239.1.4218301.4218600",0,0,0,0
"CM002239.1.4248301.4248600",0,0,0,0
"CM002239.1.4313701.4314000",0,0,0,0
"CM002239.1.4337101.4337400",0,0,0,0
"CM002239.1.4347901.4348200",0,0,0,0
"CM002239.1.4351201.4351500",0,0,0,0
"CM002239.1.4373101.4373400",0,0,0,0
"CM002239.1.4374001.4374300",0,0,0,0
"CM002239.1.4376401.4376700",0,0,0,0
"CM002239.1.4381801.4382100",0,0,0,0
"CM002239.1.4384801.4385100",0,0,0,0
"CM002239.1.4385101.4385400",0,0,0,0
"CM002239.1.4385401.4385700",0,0,0,0
"CM002239.1.4385701.4386000",0,0,0,0
"CM002239.1.4386001.4386300",0,0,0,0
"CM002239.1.4386301.4386600",0,0,0,0
"CM002239.1.4386601.4386900",0,0,0,0
"CM002239.1.4389601.4389900",0,0,0,0
"CM002239.1.4389901.4390200",0,0,0,0
"CM002239.1.4390201.4390500",0,0,0,0
"CM002239.1.4390501.4390800",0,0,0,0
"CM002239.1.4390801.4391100",0,0,0,0
"CM002239.1.4398301.4398600",0,0,0,0
"CM002239.1.4420501.4420800",0,0,0,0
"CM002239.1.4431901.4432200",0,0,0,0
"CM002239.1.4446601.4446900",0,0,0,0
"CM002239.1.4468501.4468800",0,0,0,0
"CM002239.1.4469401.4469700",0,0,0,0
"CM002239.1.4486501.4486800",0,0,0,0
"CM002239.1.4486801.4487100",0,0,0,0
"CM002239.1.4488901.4489200",0,0,0,0
"CM002239.1.4489201.4489500",0,0,0,0
"CM002239.1.4489501.4489800",0,0,0,0
"CM002239.1.4503301.4503600",0,0,0,0
"CM002239.1.4503601.4503900",0,0,0,0
"CM002239.1.4503901.4504200",0,0,0,0
"CM002239.1.4504201.4504500",0,0,0,0
"CM002239.1.4524301.4524600",0,0,0,0
"CM002239.1.4527601.4527900",0,0,0,0
"CM002239.1.4538401.4538700",0,0,0,0
"CM002239.1.4556101.4556400",0,0,0,0
