"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002239.1",5866125,5866925,".","+",3.70194841418665,2.27080031051502e-38,4.6883292564787e-38,4.39358284258582,1.79983389371051e-48,3.26402308832366e-47,3.42924284708052,4.58508801054882e-34,1.16980762550504e-33,-0.888997402499237,0.00253733381138983,0.00356182214946145,-0.0765177467158867,0.79742956107732,0.830862166898885,1.61404721231752,3.38552112645751e-07,5.33259313580515e-07
"CM002239.1",5867623,5868423,".","+",2.49643890775513,5.13995249731233e-23,6.48291001070784e-23,2.80264385990223,1.80566576150497e-27,3.27459925937793e-27,1.81124497426433,2.0024517769243e-13,2.84068740447401e-13,-1.7332474191838,6.14063171817414e-09,1.07862928871593e-08,-0.416058478437481,0.139315207328232,0.240386140537788,-0.571923682125083,0.0641736090902908,0.0759444298052648
"CM002239.1",5869309,5870109,".","+",3.96296361680479,3.71632947122429e-43,1.2787985000982e-42,3.70744734468995,1.49173685304982e-38,5.00477714198216e-38,3.18514051155787,9.43016169824619e-31,1.977387031101e-30,0.0420932332898349,0.880758018771709,0.893824235381639,0.484648251193338,0.10549058537036,0.20636787983531,1.71869372258246,5.58277578478363e-08,8.96182428610004e-08
"CM002239.1",5880784,5881584,".","-",3.85413224461045,1.83925591686924e-41,4.93656288087704e-41,3.55793079708287,4.39537870631187e-36,1.19890207802247e-35,3.37889384702586,1.10173754854961e-33,2.69805071195909e-33,-1.02947272904145,0.000637048822315137,0.000947804345395692,0.279202428479031,0.346117028558937,0.435730818317161,1.05058372998084,0.000803725221992025,0.00113776291973977
"CM002239.1",5884811,5885611,".","-",2.77272108041418,1.3778160695066e-26,1.87528312908505e-26,2.99286993877837,1.25189571146117e-29,2.42780931326718e-29,2.73901427451848,6.56797835501911e-26,1.18790120652771e-25,-1.03950177108783,0.000235278382055321,0.000355567104412433,0.238793590159672,0.403334624901305,0.48675815343305,0.580308631881379,0.0535148577129237,0.0643520959236054
"CM002239.1",5887063,5887863,".","+",2.6988549557326,2.29541026336784e-26,3.09903478213244e-26,2.74362562005857,1.00839126975031e-26,1.78060668948015e-26,1.69702287258349,3.88683588804296e-12,5.33347010404259e-12,-1.41245990248578,5.83627448885381e-07,9.79035045505227e-07,-0.184390899748366,0.509667022822268,0.584592431305542,0.148271734417757,0.618465446690436,0.639430377086722
"CM002239.1",5889680,5890480,".","-",2.59589646916675,1.01091078558186e-22,1.27264753682069e-22,4.02707401976019,2.95732287047136e-44,2.41995566595888e-43,3.32375783719709,1.78660264245145e-33,4.34351584451059e-33,-1.18099499297672,6.17531413847945e-05,9.65882467813452e-05,-0.0366900358013199,0.899974677943149,0.91636268421829,0.117069824656089,0.706762592083888,0.725134096771084
"CM002239.1",5929817,5930617,".","-",2.22296703292476,2.31906350821536e-18,2.73959791199386e-18,3.6536241986446,9.3308921052131e-40,3.61909167780231e-39,2.93944945310327,1.25801845071088e-28,2.47545566107624e-28,-0.566571486727943,0.0425580241052487,0.0535767995771518,0.0564395194268295,0.841637317562489,0.864837121109387,1.08861863173746,0.0002887120064004,0.000413943923706556
"CM002239.1",5937356,5938156,".","-",2.1914297040011,2.67144564364405e-18,3.15033396640626e-18,3.26374283256296,2.6553697534254e-34,6.25176527911735e-34,2.31709922851184,7.11948793884805e-20,1.14286516913087e-19,-0.761701199554027,0.0056884269750945,0.00772658805726398,-0.330527672799816,0.238727837856739,0.338660421145607,1.86447943570188,6.92609066036146e-10,1.19470612676158e-09
"CM002239.1",5938499,5939299,".","+",2.03081243196489,2.28570567075137e-16,2.60834779774518e-16,2.61992097073194,1.19576082151375e-24,1.97624510156583e-24,1.92779177541013,8.17308158130776e-15,1.17938446044247e-14,-1.00180754086305,0.000266495226356638,0.000401838869405178,-0.231211908868368,0.408483409286877,0.491733242710237,0.849191133729694,0.0040850435129168,0.00557126869342922
"CM002239.1",5940904,5941704,".","+",3.56890522419386,5.18938164338927e-37,9.80866220482873e-37,3.56297020475141,2.51975169122441e-36,7.04480577004825e-36,3.40737711388925,2.88218409766043e-34,7.43825203665443e-34,-0.639417879106125,0.0262538543386016,0.033812545606913,0.11658371656191,0.694159140491643,0.747641706693246,1.51200123754132,1.33803106292621e-06,2.05450536206748e-06
"CM002239.1",5943062,5943862,".","+",3.35255870677611,3.24357371679439e-34,5.44109490992259e-34,3.34439799016578,1.41494402753984e-33,3.21839811009909e-33,3.03497240159543,3.67531127917076e-29,7.38363433629814e-29,-0.692787489365166,0.0161818597108285,0.0212902507175803,-0.0193597809321253,0.947229405926728,0.958659021684516,1.78009782462769,1.21544087155369e-08,2.00383495039933e-08
"CM002239.1",5945798,5946598,".","+",4.1325507480796,7.91181662100559e-48,7.17409317931723e-47,2.45958428638418,5.02121711472824e-21,7.76321816585863e-21,2.22034177460579,6.589625501919e-18,1.0072069958514e-17,-0.808364146752096,0.00432102759642709,0.00594141294508724,0.121725160672728,0.675737273888755,0.733688852393778,2.317956418723,1.45938995242325e-13,3.01307894792615e-13
"CM002239.1",5949190,5949990,".","+",4.26569020488679,1.89403199740624e-46,1.15535951841781e-45,4.06895181202564,8.41478549707724e-43,4.95291321801652e-42,3.71598182220285,7.10077910703829e-38,2.29068402924168e-37,-0.170733324630551,0.553424836906127,0.587576053107612,-0.225904566743908,0.45382211395443,0.53611732123842,2.36328387839718,5.04693906203583e-13,1.0169657989868e-12
"CM002240.1",561278,562078,".","-",3.48668938428166,4.60304397341772e-38,9.3031400788051e-38,0.213811670790584,0.393387220506782,0.405472849400999,1.36621221539605,5.12863435887876e-08,6.53000693511888e-08,3.14985212321022,3.14097117039875e-31,8.29760494227386e-31,0.920346257489281,0.00179300491630129,0.0802070865892112,2.92933049363436,2.76215287855163e-20,1.27821005621252e-19
"CM002240.1",564506,565306,".","-",3.99901790482072,4.69854590051881e-44,1.85454370544007e-43,1.80570554178985,4.61043851328875e-12,6.08977213074163e-12,2.7381095979471,3.16345267030973e-24,5.48495282113135e-24,3.9980755287088,5.10694300602452e-43,2.2397116059101e-42,0.851769705990858,0.00452981818938581,0.0929389997877784,2.55090939847145,2.47740631772462e-15,5.79212417837359e-15
"CM002240.1",564871,565671,".","+",4.07170901427623,3.47425792533554e-45,1.64170920274658e-44,1.80151087679175,5.14550454757339e-12,6.78317004208595e-12,2.74440265527457,2.51043693050435e-24,4.36399787660212e-24,3.98056628622405,1.23281862893207e-42,5.20264968561897e-42,0.978842862742874,0.00116428278412109,0.0801702495532413,2.68158894800534,1.39191181207003e-16,3.49802556516476e-16
"CM002240.1",568035,568835,".","-",3.49832972482303,1.02700447778523e-38,2.1807595082085e-38,1.82663517551798,4.340806799848e-13,5.82536272539602e-13,2.70359133295325,2.00538039506576e-25,3.59788835585327e-25,3.35328181111039,9.13184967373443e-35,2.73547818351598e-34,0.430510253561771,0.134494155146477,0.23843876860059,1.52132763790503,4.22745791709277e-07,6.61217776776048e-07
"CM002240.1",571251,572051,".","+",3.87001764276377,3.63101763138616e-40,8.51892598132906e-40,3.04668582715157,3.90987020553733e-27,7.05248093525685e-27,3.60606561078676,7.53291777600006e-36,2.15088843731746e-35,4.64151590984778,5.87720234826507e-51,5.47722607734147e-50,0.433835117720643,0.163484440723328,0.266257426517848,2.95357359164669,1.58395804465936e-18,5.50692149205406e-18
"CM002240.1",574548,575348,".","+",3.64924218158731,7.2864617319862e-38,1.45512375659605e-37,2.50437812894638,1.12438414974523e-20,1.71859171863109e-20,3.39972910776535,6.70950121495782e-34,1.67363394618465e-33,4.02502325151049,5.5525240382042e-43,2.40370556750646e-42,0.23129303881765,0.437927526379186,0.521934938189047,2.76726844208844,3.7399793899349e-17,1.0284943322321e-16
"CM002240.1",638174,638974,".","+",2.74048176473595,7.61842406743581e-27,1.04539111436594e-26,1.26469727609598,2.26999947765587e-07,2.78968800276024e-07,1.93385397791604,7.5999801989979e-15,1.09904886067405e-14,2.19375546172159,1.04465298903641e-17,2.08619689179593e-17,0.343439364354306,0.219726240492091,0.325086741929809,1.88189936684552,3.41989125751337e-10,6.00719118793579e-10
"CM002240.1",641362,642162,".","-",3.78137665382324,2.84481672961099e-41,7.31368592172022e-41,1.81218184812339,2.10611200968543e-12,2.787379010846e-12,2.42121360447987,3.03064318854414e-20,4.88836918152192e-20,3.03337462834184,1.88615852656192e-28,4.67015635174556e-28,0.616907581050819,0.0369088070728526,0.128711349361973,2.55668890603376,1.20870717521619e-15,2.86587460978821e-15
"CM002240.1",641539,642339,".","+",3.75362458497035,8.54066776242714e-41,2.11468194412864e-40,1.73401552982609,1.56514098031204e-11,2.05520469234712e-11,2.39019045046517,8.23846109594758e-20,1.31933350725079e-19,3.03949949437196,1.64400069775877e-28,4.08564617850421e-28,0.435955560297741,0.140815828545482,0.241655808066543,2.62852208791335,2.30580969823097e-16,5.6882290717389e-16
"CM002240.1",642403,643203,".","+",3.86706480852738,1.05964838473615e-40,2.59497834364217e-40,1.69776525109621,7.95719489412506e-11,1.0287625768705e-10,2.61892727781815,4.84701871735424e-22,8.19231627038965e-22,2.81178659434797,2.8925634575762e-24,6.49133806031314e-24,0.518264338910735,0.0893687535641878,0.187498829008114,2.78828950548231,2.61558746783826e-17,7.25231070627882e-17
"CM002240.1",644042,644842,".","+",3.72906561739627,3.40274983617953e-39,7.46158542508649e-39,2.27408933249337,1.34470874601993e-17,1.94461113917969e-17,2.94626435710953,5.55671284186423e-27,1.0385945172398e-26,3.57391706258582,9.33102829165368e-36,2.91214882962773e-35,0.74761805394466,0.0121163190655484,0.0929389997877784,2.42211810824343,6.19838634197399e-14,1.30379850641522e-13
"CM002240.1",647394,648194,".","+",4.66908842288545,1.00931085370458e-48,1.14787725904368e-47,4.22698597990411,1.03375650342644e-41,5.25492889241772e-41,4.4538611399663,2.37005299072893e-45,2.49899451903357e-44,5.08580764881725,7.31047876170362e-54,1.25777724335978e-52,0.786602818221311,0.0137799937082138,0.0933977351334493,3.18741139514971,2.15930747863217e-19,8.37511744602418e-19
"CM002240.1",652139,652939,".","+",4.68288659823456,2.66491235856333e-49,3.50618861293333e-48,4.04553750357408,1.60635755295629e-39,6.02159730745067e-39,4.42853396279175,2.38354171711101e-45,2.49899451903357e-44,4.01465098525053,7.59954085225806e-39,2.56245824716842e-38,0.678825237117966,0.0337032506062691,0.125467195665875,3.53760029161075,5.96235318964084e-23,8.00147798049801e-22
"CM002240.1",656024,656824,".","-",4.51758554340296,3.56128897244936e-47,2.71548284149264e-46,4.0048723083904,2.37919018680916e-39,8.67628595298339e-39,4.30691622294197,5.2113653863213e-44,3.92901817328269e-43,5.10517250155796,5.19688491357789e-55,1.20245164724509e-53,0.710446695599759,0.0255465745695958,0.119039941223603,3.46785285890533,2.18752903856416e-22,2.15857644834787e-21
"CM002240.1",657237,658037,".","+",4.54759138829031,2.54970565436561e-47,2.08640548058454e-46,3.888466678017,3.03163060974593e-37,8.88307484340402e-37,4.36238082700666,2.21455982936138e-44,1.85746205687686e-43,5.04654159428242,7.10614306006416e-54,1.25479526139554e-52,0.519202622842784,0.100872713874864,0.201445211339385,3.35339180525947,3.87714848231215e-21,2.30227135542606e-20
"CM002240.1",662305,663105,".","+",4.00091282474663,2.06229083856774e-41,5.46464381944567e-41,2.8189634991185,9.6230148245402e-24,1.54845154610707e-23,3.50964297632655,6.01951853972966e-34,1.51277038957251e-33,4.21966641282844,3.64047295025353e-44,1.75737938821591e-43,0.387274745703871,0.201229695984995,0.307016674156006,2.86197802989748,2.35201103094601e-17,6.63108992338141e-17
"CM002240.1",678420,679220,".","+",0.746344531958792,0.00166922829391965,0.001689369811795,0.194637920315725,0.419999068254193,0.432238304905772,0.239638480854465,0.322807129330346,0.341646031199783,0.65661833868108,0.00873937038788673,0.0116582853484533,-0.680157805687128,0.0135738032476934,0.0929389997877784,0.992341298575565,0.000637045600045136,0.000907553285839249
"CM002240.1",680039,680839,".","+",1.86929622172289,2.45399047174873e-14,2.73526180488937e-14,1.02603159764501,2.44516650028392e-05,2.87843284507107e-05,1.54504539039556,2.51705701995163e-10,3.31816357639989e-10,2.26033503843198,7.57687080979411e-19,1.53597592548998e-18,0.0576172597357802,0.833845709834126,0.858144894629906,1.69112878743832,1.22005537939994e-08,2.00651264602294e-08
"CM002240.1",681780,682580,".","-",3.06580604328118,9.45536205359392e-32,1.44522732072016e-31,1.56730428555311,3.63271040063686e-10,4.6607049308362e-10,2.78158273703629,8.28318912134335e-27,1.54389441678372e-26,3.60627340358738,1.38839066804494e-39,4.8775399908804e-39,0.473022857215909,0.101810265245546,0.202114461478584,2.83003553726471,1.62462760256571e-19,6.48884000786661e-19
"CM002240.1",774295,775095,".","-",2.60145347907519,8.49722510216693e-24,1.08602629401029e-23,2.9100867727417,4.03962661437332e-28,7.40598212635109e-28,3.21464620950007,4.28061437281181e-33,1.01494425588577e-32,0.905955764817688,0.000589564021632268,0.000879105463367226,0.528940733120791,0.0652247634151923,0.16390304874397,2.00104122487781,6.74246670836991e-11,1.23611889653448e-10
"CM002240.1",776941,777741,".","+",2.77144345185506,1.35413100216862e-25,1.79925129199039e-25,3.03371985507192,3.049491367072e-29,5.86306219858256e-29,3.46104813439932,4.68495305424141e-36,1.35500150836034e-35,0.852501792068124,0.00142241757295192,0.00205698748157487,0.517978842536815,0.0741835972535757,0.174656820200524,2.17757930829322,4.01952017709521e-12,7.79508103708349e-12
"CM002240.1",5974666,5975466,".","-",2.6505384303982,7.31386800205999e-24,9.36565921637834e-24,3.00858764985008,1.31958952354277e-28,2.4802368915888e-28,2.52991688743305,5.40761081475494e-22,9.11685139874514e-22,2.78333046467362,1.02371250944741e-24,2.33643229197011e-24,0.135202761041301,0.64379996349171,0.705579592595787,1.52436026721487,7.61225210789855e-07,1.18236601027776e-06
"CM002240.1",5975181,5975981,".","+",2.97515638346184,2.74067691883724e-28,3.87156676324166e-28,3.29744506188164,1.28826254761377e-32,2.85288504768594e-32,2.91822733773368,2.87113456364285e-27,5.41160475338302e-27,3.40295432387892,8.72449210399661e-34,2.49112093692839e-33,0.252172708059651,0.393248953472391,0.478025448876766,1.94219606080528,6.41526936733586e-10,1.1094447797635e-09
"CM002240.1",6023007,6023807,".","+",3.36740995768626,6.90996311488091e-31,1.03726739375505e-30,4.37571701950366,6.45453167282336e-45,5.85269020603308e-44,4.08454711290867,4.65188043816326e-41,2.06716011523679e-40,4.12191199808947,6.19513496341249e-41,2.34855116409592e-40,0.818204108942372,0.00903340477011783,0.0929389997877784,2.67014001677141,5.59467253463874e-15,1.27687934379e-14
"CM002240.1",6024995,6025795,".","+",4.10539188231926,2.40069432373546e-41,6.29244488760349e-41,4.57372634406832,1.73498845626156e-47,2.32591801398304e-46,4.67365705936606,3.21858773925104e-49,7.89591549820771e-48,4.85539544401646,1.45667301733295e-51,1.52723061661001e-50,0.739760636545248,0.0188890339227075,0.107411370865565,2.86039203363937,1.22555850423904e-16,3.12680515720302e-16
"CM002240.1",6028340,6029140,".","-",4.1418439107015,1.36614306209768e-41,3.74155916190833e-41,4.44448678409549,2.8093627861316e-45,2.77218004337397e-44,4.38803107470681,5.88015536914385e-45,5.39619747306384e-44,4.99450523735257,3.08014427992078e-53,4.59283735961521e-52,0.761593871993255,0.0157218633082865,0.0968816028097026,2.60574534250275,3.07312521360313e-14,6.67335604636797e-14
"CM002240.1",6029956,6030756,".","-",4.00029826190553,2.08084989745276e-39,4.66973338190904e-39,4.41391437827161,1.00934361762725e-44,8.91144167668274e-44,4.22718396549495,1.46756015688086e-42,8.13828814270297e-42,5.19535630712496,7.32108170783753e-56,2.45622291297949e-54,0.867300909060212,0.00647175147735173,0.0929389997877784,2.50600143790276,2.56402874954349e-13,5.24531491141367e-13
"CM002240.1",6031183,6031983,".","-",4.05617767099851,8.1209229446923e-42,2.32869200678997e-41,4.0784964532537,1.28440214142824e-41,6.43159579774886e-41,4.2016652104987,8.48655926681347e-44,6.18965355220852e-43,4.88748004340929,1.43013995839628e-53,2.28481883829501e-52,0.365413057429097,0.240464671030798,0.338854571989549,3.10513631879702,1.72742403125832e-19,6.85858890517358e-19
"CM002240.1",6032568,6033368,".","-",3.69516333007386,1.73813817702169e-34,2.9451785777312e-34,4.05711181919243,5.83621029401547e-39,2.02906585869657e-38,3.97282816269122,3.47637202752081e-38,1.16632281523323e-37,4.84435191292582,5.59940865075974e-50,4.58195512763388e-49,0.848064922097986,0.00768315085929923,0.0929389997877784,2.59425483482769,6.07424591614235e-14,1.28170409111054e-13
"CM002240.1",6033714,6034514,".","-",2.80250655630115,1.90556496975944e-24,2.48761497025016e-24,3.57909468954055,3.79878849033734e-35,9.51114580976252e-35,3.50208163603205,2.61720567222452e-34,6.83324905082743e-34,4.11766220068597,4.37826811602159e-43,1.93277493805953e-42,0.267970304048707,0.37761474554062,0.461529133438536,2.17516838376948,2.22178404497293e-11,4.15269385564578e-11
"CM002240.1",6034620,6035420,".","+",1.0393422033425,1.43365010425413e-05,1.47316879012943e-05,1.89600987102526,1.59115689157768e-14,2.17891076377271e-14,1.71151036016637,2.93088217338582e-12,4.0299629884055e-12,2.42675013520699,2.84854827852151e-21,6.06785998377123e-21,-0.119916627636065,0.667507419741532,0.725927842214859,0.805404628511512,0.00594080462701983,0.00798853688322707
