"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.834601.834900",0,-1.44224768951899,0,-1.43744468375609
"CM002239.1.834901.835200",0,0,-1.44661031403632,0
"CM002239.1.835201.835500",0,0,0,0
"CM002239.1.835501.835800",0,0,0,0
"CM002239.1.835801.836100",0,0,-1.97203178614451,-1.81195132371094
"CM002239.1.836101.836400",0,-1.88537815513277,-1.62254976156285,-2.17936514471436
"CM002239.1.836401.836700",0,0,-1.86332400076789,-1.28744564995714
"CM002239.1.838201.838500",0,0,0,0
"CM002239.1.838501.838800",0,0,-2.26859862929024,0
"CM002239.1.838801.839100",0,0,0,0
"CM002239.1.839101.839400",0,0,-2.11739148229198,-1.42751399386845
"CM002239.1.839401.839700",0,0,-1.55019560528884,0
"CM002239.1.839701.840000",0,0,-1.43715006406426,-1.29772593560918
"CM002239.1.840001.840300",0,0,0,0
"CM002239.1.840901.841200",0,-1.47045127846531,-2.09720409237867,-1.80708673954532
"CM002239.1.841201.841500",0,0,-1.55134676015702,-1.45230094863091
"CM002239.1.841501.841800",0,0,-1.68228632021564,0
"CM002239.1.841801.842100",0,0,0,-1.60243966945956
"CM002239.1.842401.842700",0,0,-2.32980997223414,-1.73734305212229
"CM002239.1.3026101.3026400",-1.98918407772836,-1.63635832543016,3.21335946813017,0
"CM002239.1.3026401.3026700",-2.77237416499302,-1.78927712680596,2.88220571416989,0
"CM002239.1.3026701.3027000",-2.06183567335182,-1.98438088566325,3.11709722187391,0
"CM002239.1.3027001.3027300",-1.8930447480312,-1.76289991873814,3.01233148354295,0
"CM002239.1.5073601.5073900",-2.35242131684039,-2.64206831378101,2.25927549138141,0
"CM002239.1.5073901.5074200",-2.33579975911364,-2.95918308889642,2.43486672375093,0
"CM002239.1.5074201.5074500",-2.55686233893926,-3.33325359295179,1.99295661430455,-1.37312574334285
"CM002239.1.5074501.5074800",-2.01290361703279,-3.61050125143389,1.91597418014064,0
"CM002239.1.5074801.5075100",-3.14345403808894,-2.16441334622826,1.73826536485213,-1.93915333275959
"CM002239.1.5075101.5075400",-3.27382770140104,-4.10040844748502,1.79123020290551,-1.98057958506201
"CM002239.1.5075401.5075700",-3.45906224165556,-2.74985082730328,1.85728047311223,-2.29452214391576
"CM002239.1.5075701.5076000",-3.31371019530538,-4.52461855193102,1.52349501472416,-2.12238424090599
"CM002239.1.5076001.5076300",-4.01651917828682,-4.43036965415239,1.26378122383215,-2.25844930130594
"CM002239.1.5076601.5076900",-3.27848731976758,-3.76895244757951,1.51577542052887,-2.11698941116778
"CM002239.1.5076901.5077200",-3.09319460130975,-3.37097343980622,2.10942255104599,-1.95809398876934
"CM002239.1.5077201.5077500",-3.32550315132892,-3.28263013073263,1.9130804152798,-2.27898494805722
"CM002239.1.5077501.5077800",-3.17465998203248,-4.86578210545027,1.57278284720274,-2.26770386698377
"CM002239.1.5077801.5078100",-4.11887854990052,-3.26136006252554,1.38095497582347,-2.26506167315343
"CM002239.1.5078101.5078400",-3.40374755674682,-4.4262156093892,1.3703061630353,-2.80235349084631
"CM002239.1.5078401.5078700",-3.27616385212564,-4.22509620626381,1.22965945196009,-2.92849996965637
"CM002239.1.5078701.5079000",-3.2585113757594,-3.91312502924754,1.42279404270694,-2.98210855676463
"CM002239.1.5079001.5079300",-3.96176640829579,-4.28278332957666,0,-2.03132680747599
"CM002239.1.5079901.5080200",-3.46729431294543,-3.57027047859716,1.69425917265611,-3.16316563669402
"CM002239.1.5080201.5080500",-3.57910814969971,-3.38691534825032,1.39659272076872,-2.41424840527505
"CM002239.1.5080501.5080800",-3.55046504439826,-4.20093509797189,1.48723499123979,-3.27366411265935
"CM002239.1.5080801.5081100",-3.80111073629826,-3.13825517368931,1.4387449553331,-3.16831462311731
"CM002239.1.5081101.5081400",-3.72382206268402,-3.80604320274509,1.34259195890404,-3.57951960372519
"CM002239.1.5081401.5081700",-3.50192896799812,-2.72970047614946,1.6813704290297,-2.26158098265588
"CM002239.1.5081701.5082000",-4.3591375976163,-3.68818821890599,0,-2.96309912023054
"CM002239.1.5082001.5082300",-4.06328225378001,-4.10923178054392,0,-3.06683573461576
"CM002239.1.5082301.5082600",-4.30179484193433,-4.4389195343823,1.2104306842341,-2.97005008091951
"CM002239.1.5082601.5082900",-3.70878752279199,-4.19383892409186,0,-3.03413592093366
"CM002239.1.5082901.5083200",-2.93603946963948,-3.71968216090744,1.23486652773843,-2.48680387853574
"CM002239.1.5083201.5083500",-3.48543488919463,-3.68762854300654,0,-2.78238855919798
"CM002239.1.5083501.5083800",-3.80543560473786,-4.13570497947559,1.2802382854804,-3.1126770045718
"CM002239.1.5083801.5084100",-3.88370610276918,-4.02335726694901,0,-2.76287960756899
"CM002239.1.5084101.5084400",-3.84899069793514,-3.495239288047,0,-4.04634125676258
"CM002239.1.5084401.5084700",-4.45157863867651,-4.49551145331821,0,-3.01446534628185
"CM002239.1.5085301.5085600",-3.36361015265963,-3.28521025268873,1.23733622481044,-2.50307708801375
"CM002239.1.5085601.5085900",-3.48138209148424,-3.9034721041653,1.36430998501318,-2.65715860731211
"CM002239.1.5085901.5086200",-4.03494186242775,-3.20908948914681,1.20230006687168,-3.28416084894862
"CM002239.1.5086201.5086500",-3.66294696231349,-3.1191300731288,1.3619809522076,-2.95857585349599
"CM002239.1.5086501.5086800",-3.47064030698574,-2.99698242358965,1.30318592365395,-2.66640179267246
"CM002239.1.5086801.5087100",-3.53014838147683,-4.01233348426958,1.20969840788606,-3.17149396957213
"CM002239.1.5088901.5089200",-3.78971907388927,-3.12452038903853,1.60232068077608,-2.81401614856878
"CM002239.1.5089201.5089500",-3.34149261716453,-3.47597399961841,1.57234407099879,-2.30267576808493
"CM002239.1.5089501.5089800",-3.66454287937507,-3.91815788188474,1.60095095710123,-2.73078625463185
"CM002239.1.5089801.5090100",-3.25406821646441,-3.41383895810858,1.47222745781548,-2.60377252196372
"CM002239.1.5090101.5090400",-3.01817263699096,-2.94733245377653,1.69236112414878,-2.12780115680028
"CM002239.1.5090401.5090700",-2.87436478622968,-3.76781402331123,1.90722041372601,-2.05739322859618
"CM002239.1.5090701.5091000",-3.00334176546271,-3.27511484590767,1.99713780357397,-1.80009741420214
"CM002239.1.5091001.5091300",-3.64170315879531,-3.52310705556607,1.68535903666225,-2.5533538109832
"CM002239.1.5091301.5091600",-3.7835290924562,-4.04593630966708,1.31321866387897,-2.88910683432101
"CM002239.1.5091601.5091900",-3.44380188281684,-4.00680437529167,0,-2.83655417279061
"CM002239.1.5094601.5094900",-3.04408531455838,-3.53790358282706,1.79325096759437,-2.01193241288556
"CM002239.1.5094901.5095200",-3.85430881961511,-3.80399737559371,1.36112140312603,-1.85309550254528
"CM002239.1.5095201.5095500",-3.28497103866187,-3.11079695400212,1.3558425763185,-2.79555900909873
"CM002239.1.5095501.5095800",-3.75171656290445,-3.45423727492324,1.39579844671182,-2.41911177574523
"CM002239.1.5095801.5096100",-3.31283155142319,-4.94107854426218,0,0
"CM002239.1.5096101.5096400",-4.21605574333967,-3.15996939425506,1.28855075171799,-2.27128953011146
"CM002239.1.5096401.5096700",-3.8071913512243,-3.3457762119505,1.46293108065459,-2.11869083368707
"CM002239.1.5096701.5097000",-3.69807238753512,-3.11009554564379,1.35534522928227,-2.57635193892226
"CM002239.1.5097001.5097300",-3.74467581823502,-3.33904254129816,1.47916741999385,-2.30021787450134
"CM002239.1.5097601.5097900",-2.80703186358464,-2.49982667834748,2.10318789217506,0
"CM002239.1.5097901.5098200",-3.12345613555146,-3.52068857516372,1.38657761511667,-2.09035972503106
"CM002239.1.5098201.5098500",-3.2178706385226,-3.44890177655802,1.48024063834315,-2.46330579538466
"CM002239.1.5098501.5098800",-2.82979806269881,-2.69511273104292,1.4294174735509,-1.82095011508667
"CM002239.1.5098801.5099100",-3.4425252380229,-3.34252541148486,1.4364816018533,-2.57228267454342
"CM002239.1.5099101.5099400",-3.38991137166112,-2.86974312522293,1.43645546402041,-1.98642519346764
"CM002239.1.5099401.5099700",-2.70205920929828,-2.18526378275783,1.80949101082641,-2.13894311687537
"CM002239.1.5099701.5100000",-2.27018939470604,-2.70724349839348,2.12334378317532,-1.45873419763569
"CM002239.1.5148001.5148300",0,0,2.46469051513991,0
"CM002239.1.5148301.5148600",0,0,2.51227019040456,0
"CM002239.1.5148601.5148900",0,-1.47403858513515,1.82680755772826,0
"CM002239.1.5148901.5149200",0,-1.47255989097751,2.13729844727923,-1.9567332830248
"CM002239.1.5149201.5149500",0,0,2.02082049683611,-2.08036794807957
"CM002239.1.5149501.5149800",-1.43954749957571,-1.90404178365844,1.53941159735121,-2.33997108818715
"CM002239.1.5149801.5150100",0,0,2.08358111148355,-1.70738321833718
"CM002239.1.5150101.5150400",0,-1.51151471943881,1.78619291215271,-2.36914841074653
"CM002239.1.5150401.5150700",0,-1.41686312281649,1.84838634696611,-3.16836058333838
"CM002239.1.5151601.5151900",0,-1.91118429469933,2.07240118733698,-2.14054556766586
"CM002239.1.5151901.5152200",0,0,2.30879466650139,-1.60670125685548
"CM002239.1.5153101.5153400",-1.76890487254596,0,2.65430055149133,0
"CM002239.1.5153401.5153700",-1.56358658180049,-1.78683541884929,2.59830605998966,0
"CM002239.1.5153701.5154000",-2.27310167395075,-1.65405014698303,2.56847841432943,-1.27054733900509
"CM002239.1.5154001.5154300",-1.86110346048056,-1.61244246311007,2.33813555299597,-1.7976982270906
"CM002239.1.5154301.5154600",-1.9947205088013,-2.26729439302088,2.31828973231028,-1.53777745901763
"CM002239.1.5154601.5154900",-1.99049075128091,-2.92965884688509,2.30345763695733,-1.50933822305521
"CM002239.1.5154901.5155200",-1.4965813501952,-1.62793582496922,2.45611004016109,-1.72843495754288
"CM002239.1.5155201.5155500",-1.98023538779157,-2.38891267186422,2.17136452975314,0
"CM002239.1.5155501.5155800",-2.09099565619491,-2.25978867138636,1.79924907077965,-1.2475640100025
"CM002239.1.5155801.5156100",-2.24765903387277,-2.15187176365461,1.68041104025545,-1.39186137855556
"CM002239.1.5156101.5156400",-1.72378272733006,-2.81830313489534,1.34134341183424,-1.89209415529501
"CM002239.1.5156401.5156700",-1.54424322863842,-1.62926995174326,1.99140612553347,-1.90491116627496
"CM002239.1.5156701.5157000",-1.86008346721437,-1.89464600976556,1.57561054509443,-1.78779248748338
"CM002239.1.5157001.5157300",-1.89672115432303,-2.29805434709068,1.28441963902723,-2.03268142246926
"CM002239.1.5205601.5205900",0,0,1.99398219093952,0
"CM002239.1.5205901.5206200",0,0,2.02571173650156,-1.24969899663825
"CM002239.1.5206201.5206500",0,0,2.10723380790907,-1.67402019085462
"CM002239.1.5206501.5206800",0,0,1.83846014049168,-2.07701424215466
"CM002239.1.5207101.5207400",0,0,2.53467621638875,-1.9528475783639
"CM002239.1.5207401.5207700",0,0,1.91216985528138,-3.04779971351915
"CM002239.1.5207701.5208000",0,0,2.00879446753934,-1.9175000241934
"CM002239.1.5208001.5208300",0,0,1.82638050738493,-2.38245625812729
"CM002239.1.5208301.5208600",0,0,1.71719705773921,-2.23372272179176
"CM002239.1.5208601.5208900",0,0,2.36613631681282,-1.40529512044729
"CM002239.1.5250301.5250600",0,0,0,-2.43265473605861
"CM002239.1.5250601.5250900",0,0,1.22869476224985,-2.10082009731025
"CM002239.1.5250901.5251200",0,0,0,-2.19659502802003
"CM002239.1.5251201.5251500",0,0,1.86815293393656,0
"CM002239.1.5251501.5251800",0,0,2.10168037777864,-1.30368934565169
"CM002239.1.5821501.5821800",0,0,-1.91413190799555,-1.33541049643951
"CM002239.1.5821801.5822100",0,0,-2.57961626029669,0
"CM002239.1.5822101.5822400",0,0,-2.61918578870212,0
"CM002239.1.5822401.5822700",0,-1.60525323100632,-2.7552071493471,-2.041326141379
"CM002239.1.5822701.5823000",0,-1.71185938190198,-2.45530139973178,-1.57201345941774
"CM002239.1.5848801.5849100",0,0,-3.09128637702516,-2.63647950274577
"CM002239.1.5849101.5849400",0,0,-3.42878910638694,-3.58014108837622
"CM002239.1.5849401.5849700",0,0,-3.47228156083136,-3.88500330211988
"CM002239.1.5849701.5850000",0,0,-3.29818764630929,-4.2039356845219
"CM002239.1.5850001.5850300",0,0,-3.98328927917609,-4.03268329365705
"CM002239.1.5850301.5850600",0,0,-3.61093044056608,-3.82804490175217
"CM002239.1.5850601.5850900",0,0,-3.66178561445803,-3.3562687374261
"CM002239.1.5850901.5851200",0,0,-3.51558997333431,-3.82589252282949
"CM002239.1.5851201.5851500",0,0,-3.29962005393559,-4.17602122183382
"CM002239.1.5851501.5851800",0,0,-3.85133620502573,-4.91704227076861
"CM002239.1.5851801.5852100",0,0,-3.46909138041675,-3.79177525140958
"CM002239.1.5852101.5852400",0,0,-4.01356593445676,-3.93793450027089
"CM002239.1.5865901.5866200",0,0,-3.9120388160453,-3.87062820649198
"CM002239.1.5866201.5866500",0,0,-4.09783376911893,-3.35680933724101
"CM002239.1.5866501.5866800",0,0,-3.61038417382431,-3.7294034049121
"CM002239.1.5866801.5867100",0,0,-3.07692964888647,-2.79161711227564
"CM002239.1.5867401.5867700",0,0,-6.42045193271872,-3.31051207635876
"CM002239.1.5867701.5868000",0,0,-2.28789444064646,-1.51400598488703
"CM002239.1.5868001.5868300",0,0,-1.8601013410648,-1.89989261232717
"CM002239.1.5868301.5868600",0,0,-3.23421524620846,-2.74803217889198
"CM002239.1.5868601.5868900",0,0,-4.41195487460721,-3.9871693913654
"CM002239.1.5868901.5869200",0,0,-4.05880207838045,-3.47247691004055
"CM002239.1.5869201.5869500",0,0,-4.00565233768987,-3.09825579032522
"CM002239.1.5869501.5869800",0,0,-5.33348374546231,-3.29059473126883
"CM002239.1.5869801.5870100",0,0,-4.4722876344352,-4.03026831791137
"CM002239.1.5870101.5870400",0,0,-4.85056320992183,-3.68155733961793
"CM002239.1.5870401.5870700",0,0,-3.88445773916809,-3.72557753749439
"CM002239.1.5870701.5871000",0,0,-4.43386326847893,-4.21924666348322
"CM002239.1.5871001.5871300",0,0,-5.13312038369336,-4.39186098933697
"CM002239.1.5871301.5871600",0,0,-3.94158232570641,-3.92132119502154
"CM002239.1.5879101.5879400",0,0,-4.07738195328882,-3.85022151050239
"CM002239.1.5879401.5879700",0,0,-3.83557873919391,-3.69737157463567
"CM002239.1.5879701.5880000",0,0,-4.28565236383754,-3.43427730896664
"CM002239.1.5880001.5880300",0,0,-3.9875313105571,-3.75785817119463
"CM002239.1.5880301.5880600",0,0,-4.50841079048597,-3.80742860776683
"CM002239.1.5880601.5880900",0,0,-4.60672685948576,-3.66361205732142
"CM002239.1.5880901.5881200",0,0,-4.21554897997026,-4.58506082814652
"CM002239.1.5881201.5881500",0,0,-4.66969590835153,-3.91182948077204
"CM002239.1.5881501.5881800",0,0,-4.22816184287693,-3.73256268365451
"CM002239.1.5881801.5882100",0,0,-4.67266889923051,-4.20296688786545
"CM002239.1.5882101.5882400",0,0,-4.00975012622474,-3.94091728608648
"CM002239.1.5882401.5882700",0,0,-3.38989027217362,-2.59492420697918
"CM002239.1.5882701.5883000",0,0,-4.24288106931337,-3.33274416027454
"CM002239.1.5883001.5883300",0,0,-4.20007018630444,-3.27447766094506
"CM002239.1.5883301.5883600",0,0,-4.32708778906942,-3.21883964176238
"CM002239.1.5883601.5883900",0,0,-4.08603294568104,-3.3312332209458
"CM002239.1.5883901.5884200",0,0,-5.1322158695624,-4.15210688348694
"CM002239.1.5884201.5884500",0,0,-3.85056958160047,-3.11164953068034
"CM002239.1.5884501.5884800",0,0,-5.80093009669896,-3.14464145635177
"CM002239.1.5884801.5885100",0,0,-3.54751886987248,-3.44612903778193
"CM002239.1.5885101.5885400",0,0,-2.99996524321244,-2.17578945965446
"CM002239.1.5885401.5885700",0,0,-2.85747835468969,-2.56253888082342
"CM002239.1.5885701.5886000",0,0,-2.79622966108753,-2.44688396282997
"CM002239.1.5886601.5886900",0,0,-2.59071316425819,0
"CM002239.1.5886901.5887200",0,0,-3.47025049605094,-2.40778722077022
"CM002239.1.5887201.5887500",0,0,-4.78377521250447,-3.34128275388121
"CM002239.1.5887501.5887800",0,0,-4.38738186232301,-3.33450676705249
"CM002239.1.5887801.5888100",0,0,-3.76555170771007,-2.80695484720284
"CM002239.1.5889301.5889600",0,0,-2.64901905207552,-2.39425329259882
"CM002239.1.5889601.5889900",0,0,-3.85613364165587,-2.57445850777584
"CM002239.1.5889901.5890200",0,0,-2.39650991267889,-1.81873418867382
"CM002239.1.5890201.5890500",0,0,-2.51523888435474,-2.40331105400671
"CM002239.1.5890501.5890800",0,0,-3.72143907425247,-2.76617308842021
"CM002239.1.5928301.5928600",0,0,-4.06647802541608,-3.32638993379441
"CM002239.1.5928601.5928900",0,0,-3.94808202488119,-3.42572103306672
"CM002239.1.5928901.5929200",0,0,-4.06447646462399,-3.29740183184384
"CM002239.1.5929201.5929500",0,0,-4.22604607565713,-3.48404522776099
"CM002239.1.5929501.5929800",0,0,-4.60850820767481,-3.41280227145529
"CM002239.1.5929801.5930100",1.50817289043563,0,-2.34173975071968,-2.32049277680185
"CM002239.1.5930101.5930400",1.41327814824262,0,-2.39768795402917,-1.29333095227122
"CM002239.1.5930401.5930700",1.94459842034047,0,0,0
"CM002239.1.5930701.5931000",0,0,0,0
"CM002239.1.5937301.5937600",0,0,-2.68959021935115,-2.32217953899665
"CM002239.1.5937601.5937900",0,0,-3.0540945750686,-1.95393864553647
"CM002239.1.5937901.5938200",0,0,-2.59513112595565,-2.54679097119559
"CM002239.1.5938201.5938500",0,0,-3.2928656151311,-2.49998695955047
"CM002239.1.5938501.5938800",0,0,-2.6184221171847,-1.65270094890194
"CM002239.1.5938801.5939100",0,0,-3.59389211712496,-2.04744538203697
"CM002239.1.5939101.5939400",0,0,-3.06299804027276,-2.79590483986868
"CM002239.1.5939401.5939700",0,0,-4.42528056517222,-3.18697489302107
"CM002239.1.5939701.5940000",0,0,-3.9885787711711,-3.57675719889418
"CM002239.1.5940001.5940300",0,0,-3.72677568992796,-3.01840266620251
"CM002239.1.5940301.5940600",0,0,-4.74716653979524,-3.97012491702632
"CM002239.1.5940601.5940900",0,0,-4.60713007744002,-3.2431866930536
"CM002239.1.5940901.5941200",0,0,-3.94607366581804,-3.24727379436252
"CM002239.1.5941201.5941500",0,0,-3.078145143688,-3.23261298289233
"CM002239.1.5941501.5941800",0,0,-4.29093356164019,-3.59495663643387
"CM002239.1.5941801.5942100",0,0,-5.02335999732574,-3.66920951934323
"CM002239.1.5942101.5942400",0,0,-4.50881365709604,-4.40861155887393
"CM002239.1.5942401.5942700",0,0,-4.21830819995823,-3.25733014110642
"CM002239.1.5942701.5943000",0,0,-4.07844343231014,-4.08863157448958
"CM002239.1.5943001.5943300",0,0,-4.97533146248273,-4.15094135420981
"CM002239.1.5943301.5943600",0,0,-3.40047037668835,-2.64648270570895
"CM002239.1.5943601.5943900",0,0,-4.66331987185164,-3.58376998099252
"CM002239.1.5943901.5944200",0,0,-4.80439461655929,-3.94893438307516
"CM002239.1.5944201.5944500",0,0,-4.72297435412657,-3.56784537163225
"CM002239.1.5944501.5944800",0,0,-4.68593477543348,-3.39029098018631
"CM002239.1.5944801.5945100",0,0,-4.30153196530112,-3.45069991374383
"CM002239.1.5945401.5945700",0,0,-3.34944397824067,-2.76222522287223
"CM002239.1.5945701.5946000",0,-1.43355720324999,-5.03092921736555,-3.40824397648363
"CM002239.1.5946001.5946300",-1.373172885295,-1.33799692820878,-4.06767175837267,-3.79679170811516
"CM002239.1.5946301.5946600",-1.70276168553936,-1.69914087213568,-5.3914391889538,-4.28768106040226
"CM002239.1.5946601.5946900",-1.61937629469527,-1.75964946284738,-5.03654765617107,-3.51559770949427
"CM002239.1.5946901.5947200",-1.51139741657903,-1.73958290097392,-5.12401175927652,-3.76001521468882
"CM002239.1.5947201.5947500",0,-1.80543310904236,-5.05183033168383,-3.91920807350447
"CM002239.1.5948701.5949000",0,0,-4.00109259847629,-3.24435317809739
