"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",6030836,6031483,".","-",-0.57462956598364,0.0420423485801952,0.241114665788983,-0.469327681198204,0.0976669321250972,0.290121551528441,-0.0137716014294352,0.959647188335082,0.982098915337366,-0.532888512335737,0.0569845139028129,0.177844692226918,0.0588635555023681,0.844340916224497,0.9093944699625
"CM002240.1",6032207,6032868,".","-",-0.179626376240971,0.555620939819548,0.8034949366787,-0.244934053887986,0.427661687204524,0.673617352380835,-0.218676002030368,0.473875560199703,0.691240219334785,-0.427531235963214,0.167627122804403,0.351493123130483,0.415124096407356,0.218082449170034,0.400823494307275
"CM002240.1",6033312,6034014,".","-",-0.219015152697627,0.454514417870541,0.739786138871556,-0.184204272383223,0.535194461122893,0.753837974669134,-0.0175103876190073,0.952109433510504,0.982098915337366,-0.36778831466317,0.218862594497835,0.412653948624064,0.486133282321788,0.133863413182351,0.299863846230086
"CM002240.1",6035120,6038202,".","+",0.0895137455168485,0.718165280554629,0.863434919938821,0.0404947052747298,0.87104221121007,0.94269245761606,0.107802802322708,0.663970035076658,0.823519211712454,-0.356286685285382,0.157859882966891,0.338415276264486,0.428845965476255,0.118848529050647,0.28583284226876
"CM002240.1",6038403,6040286,".","+",-0.0286160137244049,0.916474011512327,0.973854082593727,0.0927142139694285,0.734805447887294,0.8781987991135,0.2719279549095,0.316658923858883,0.55189126729691,-0.0117815669293123,0.965589843505378,0.980197859292146,0.561766296687986,0.0640334492062987,0.209592411792324
"CM002240.1",6041266,6041800,".","+",-0.204666762346677,0.500474046759579,0.773428704791606,-0.562778770876882,0.0713318605301721,0.254594034126306,0.136505999119965,0.645856340767107,0.810036644214447,-0.146794320180259,0.624581378635781,0.775350838603046,0.368900499615947,0.266081963998056,0.441901279465097
"CM002240.1",6042571,6045717,".","-",-0.152471234583817,0.540947977704597,0.790797588321971,-0.114978954047105,0.6450961816189,0.816716109181663,-0.0413744939512411,0.86766064728505,0.940781507905015,-0.319832087284507,0.203265230072457,0.39997351723935,0.10047886656125,0.712565479515368,0.818718213621253
"CM002240.1",6047046,6049161,".","-",-0.0481520843600339,0.859764749860747,0.950415398939969,-0.0151855971570621,0.955751666467291,0.982097041653219,0.0298477666094301,0.91247719049992,0.964208180827475,-0.36570399703736,0.18531621457855,0.374607313362223,0.159627058746489,0.593604909865565,0.7308420082932
"CM002240.1",6052653,6053377,".","+",-0.626094327371441,0.0345026325855878,0.224769577329411,-0.917811334429207,0.00264242630000716,0.0322376008600874,-0.442101303472345,0.128354053764041,0.335849021294889,-0.533922363761642,0.0697397210293905,0.199129160896685,0.209462807754557,0.509411358781016,0.671935998577062
"CM002240.1",6053948,6055244,".","-",-0.51523905213878,0.0804180946440459,0.345900907090736,-0.664696412757752,0.0260048152903375,0.132645447999105,-0.203993917208179,0.481762499578763,0.69589071121944,-0.530676499528002,0.0721462319182175,0.204262116527949,0.0953135765567358,0.76324939434475,0.854735105587409
"CM002240.1",6058226,6058877,".","+",0.143459326555254,0.639748901187103,0.824976794861792,0.0668514412979745,0.82852417453808,0.926636393884371,0.452830964865928,0.137715278556395,0.349432843182927,-0.084399553558137,0.784672344160354,0.872358243324401,0.538379573493235,0.117351302501814,0.284328881843905
"CM002240.1",6060920,6062353,".","-",-0.206296513641191,0.433593609511393,0.727353279955361,-0.165402390429029,0.532402369017758,0.75313073108475,-0.0460631791621523,0.860505386365625,0.935817040925988,-0.328201637136291,0.216014141640818,0.412653948624064,0.256485231016615,0.374476628779114,0.545459882662617
"CM002240.1",6064587,6066000,".","-",-0.37538277068568,0.176052508803388,0.492985459327176,-0.389000683056238,0.163158115729127,0.400252234044323,-0.305020823732027,0.269050049422115,0.495722877613309,-0.31964734671832,0.248715872669137,0.44742185136995,0.474804040738346,0.117309774605442,0.284328881843905
"CM002240.1",6081632,6083258,".","-",-0.139154612988467,0.607068505198987,0.816634073789974,-0.53786265972542,0.0525788345725924,0.206318116948593,-0.0220851785112488,0.934763947213586,0.976988486885228,-0.30520356901834,0.264181436385456,0.464046449776546,0.607148297314399,0.0424212805738865,0.166343827223091
"CM002240.1",6084712,6086068,".","-",-0.216188133703518,0.415447038153373,0.707525285789119,-0.216917987007423,0.417205028532826,0.667473500651669,0.0831323158482938,0.752257607644987,0.876434954447593,-0.554656205772944,0.0406798686604763,0.14149626446256,0.607713632954816,0.037992901801246,0.156400227660344
"CM002240.1",6087153,6088614,".","-",-0.0339297220184375,0.89899738194267,0.96671032577489,-0.289640514171862,0.284579367921015,0.544024945512823,0.0983036957504239,0.712190089101898,0.853801003573386,-0.22829857358987,0.398781030974876,0.606762067537737,0.553126011938016,0.0617360171484635,0.204063386732113
"CM002240.1",6100091,6100997,".","-",-0.320030719574108,0.275714544526067,0.596788578635454,-0.280163063974953,0.341826909312396,0.592968099458917,-0.01458253570871,0.959906697511161,0.982098915337366,-0.43890519166458,0.138561289453282,0.311995386654874,0.0948501126035034,0.765771427918045,0.854962775595687
"CM002240.1",6119261,6119798,".","+",-0.330443918615499,0.278775030261071,0.598834262878164,-0.605634447725044,0.0532735290729295,0.207828709348463,-0.0155103415357403,0.958931243238169,0.982098915337366,-0.364861351178942,0.235161395885368,0.432426046141321,0.309232620353732,0.35731297201551,0.534438140795862
"CM002240.1",6120565,6121372,".","-",-0.578219309295824,0.0405339207271154,0.241114665788983,-0.795433237793592,0.00584168639619813,0.0522636209579859,-0.298152176339633,0.282204788924771,0.509030681098176,-0.456132181202143,0.105360394009365,0.271989006797259,0.17410966310977,0.564916807347543,0.713859091770624
"CM002240.1",6123259,6124310,".","-",-0.120237757645491,0.661634869645808,0.836077208158827,0.205844513327843,0.455086381763188,0.69906567396457,0.368484603323165,0.177231357787625,0.402163066122489,0.0467456790674934,0.86487045933907,0.91390248538034,0.498468516036063,0.1020598595003,0.266467570913236
"CM002240.1",6155249,6157523,".","+",-0.173209450312068,0.503708411317335,0.773428704791606,-0.0750861996398846,0.772294100552973,0.899638566421004,0.171420109220436,0.504124197626771,0.705305154672951,-0.237780962205778,0.359231581730213,0.567969327928585,0.242696410222041,0.392968862670508,0.562221976230087
"CM002240.1",6157635,6159880,".","-",-0.649061484283384,0.0104268849882598,0.124936425484327,-0.568774755015197,0.0240618482067423,0.131264228835155,-0.233706064586823,0.342594315116297,0.575753417385023,-0.591273109591948,0.0189716286818628,0.0909283060394994,-0.420567376501253,0.119849567396235,0.286160005003313
"CM002240.1",6159883,6161878,".","-",0.604699497455816,0.0122706348927676,0.133206994843604,0.442443381736392,0.0680135370944026,0.248027627121436,0.278154630985785,0.247950235100111,0.474001731487677,0.590355081632046,0.0146311148179439,0.078539824342723,0.932845946886715,0.000644379092795255,0.0145224933719837
"CM002240.1",6162381,6164419,".","-",0.603600805215402,0.0173266721042612,0.152855999886292,0.569953694649249,0.0254437990142235,0.132645447999105,0.574659583867265,0.0235085348743872,0.127211507263821,0.708789000414138,0.0055036624450487,0.0405819505563481,0.847229509500198,0.00295538827743242,0.0360557369846755
"CM002240.1",6166307,6168117,".","-",0.406887866312262,0.129387826460033,0.43409615777341,0.71414274328318,0.00857612648159305,0.071044208261098,0.703281446934446,0.00917030170667165,0.0731170194690939,0.757618926614499,0.0051819183450949,0.0390681708939177,0.77149554357076,0.0109793294771914,0.0757790361016897
"CM002240.1",6173804,6175672,".","+",0.105569572239957,0.691156927099418,0.849665818198237,0.10288443241092,0.700828523758473,0.851912933771622,0.18330061249244,0.490404382404728,0.69814015183396,-0.0444886418301573,0.867633381882126,0.915380501954256,0.64815286242876,0.0288961648705924,0.132550809412781
"CM002240.1",6177260,6177892,".","+",-0.146177837007715,0.623795467464415,0.81980756265534,0.315590174403814,0.292784060491398,0.549588224554546,0.227348831925674,0.441454993299913,0.658721433691421,0.203662729261015,0.489765707856274,0.686080981151482,0.999434177605266,0.00311501792326119,0.0373245897590761
"CM002240.1",6192809,6193672,".","+",-0.498494883359861,0.0923302796738779,0.362341300231004,-0.285200846613395,0.336986130244796,0.592968099458917,-0.269077085427597,0.357866253109463,0.592308054984078,-0.1379668328265,0.634089780105904,0.780241383391295,0.00226626457810805,0.994331479542825,0.994331479542825
"CM002240.1",6194673,6197388,".","-",-0.545178971039037,0.0350906351990754,0.226402079024804,-0.370041825981404,0.149184465339615,0.382071665049166,-0.0350067992253879,0.889523093853017,0.950429929897093,-0.0660501920554171,0.793483234332654,0.873326233806643,0.0688472680698068,0.803442092374669,0.876601047127485
"CM002240.1",6198658,6199980,".","-",0.136175911236139,0.610504441838138,0.816634073789974,0.439636694058862,0.102204080346407,0.300784815405434,0.379741069633818,0.153730617355827,0.369724889769748,0.468093691844143,0.080441295602223,0.221213562906113,0.834870209536762,0.00577778426880288,0.0516919099248898
"CM002240.1",6214816,6215116,".","+",-0.703929352813183,0.0372143118659898,0.233371993103543,-0.136011220261477,0.686002976162323,0.844578515885361,0.384029287624067,0.234942251530451,0.462305720753468,1.0165320916517,0.00156639406274087,0.0147984510435542,0.538402075679692,0.138428785602054,0.305545115588744
"CM002240.1",6217321,6218940,".","-",-0.325383460777217,0.242868627674298,0.569294627905639,-0.31039043699462,0.266363880516452,0.525676952430998,0.192792024017812,0.481797402085857,0.69589071121944,0.68266951514872,0.0127780403095707,0.0710464760880922,0.694972265459898,0.0231746817392927,0.11700263259444
"CM002240.1",6220000,6220672,".","-",0.462686190983737,0.111370274531793,0.397497096866133,0.830312064338153,0.00468857745092239,0.0469557532771481,0.928259949605233,0.00141565099205547,0.0220907398992842,1.11892936814715,0.000132596810058657,0.00278038936091747,1.21688742445333,0.000257295371147764,0.00959139966889718
"CM002240.1",6222267,6222909,".","-",-0.0310272983559463,0.917251535319278,0.973854082593727,0.189446354550804,0.529463860631337,0.752914426386798,0.586468272751167,0.0471058432187519,0.197550129998641,0.926711440498241,0.00186450387572466,0.0164616065869901,0.758960096244659,0.0233168665466753,0.11700263259444
"CM002240.1",6223716,6224199,".","-",-0.562771683633334,0.0640021930917568,0.31119906930847,-0.104376178762506,0.727612010010382,0.874203793227043,-0.0668291221027101,0.820573237290068,0.919206414393382,0.104633924262834,0.720036169430623,0.835962002538764,0.177687945284349,0.585151426444343,0.724470357672998
"CM002240.1",6225075,6227238,".","-",-0.267484574562015,0.313687076521238,0.622910910532508,-0.0616613607507895,0.815623538055371,0.92446519262695,0.368849715882455,0.15937043032431,0.377713005019659,0.497136411256597,0.0578351651893479,0.178549176350893,0.321499496691219,0.268180441479116,0.442135322438542
"CM002240.1",6228734,6229094,".","-",0.14233251535007,0.63684661931974,0.823360465440358,0.289683142972357,0.344328816530624,0.592968099458917,0.345139250664431,0.253410789100119,0.481695862567082,0.950069441496728,0.00176374008407012,0.015779594618814,0.642445252564441,0.059799000354252,0.20163381526484
"CM002240.1",6229404,6230566,".","-",0.0185094950454145,0.947703718369289,0.983254827514196,0.523003508513829,0.063433141406032,0.239121561142963,0.728395831739152,0.00945772107155857,0.0737922190583232,0.962371623426307,0.000663555896426813,0.0085980582038988,0.350291842792133,0.260464628105958,0.435993217479308
"CM002240.1",6231159,6232580,".","-",-0.138927900347755,0.608844495544166,0.816634073789974,0.228601312165406,0.397724787883023,0.647750807450262,0.48207025397593,0.0723212559512632,0.24233901229806,1.02319899919861,0.000178443337848958,0.00352163175578384,0.469599802807361,0.11618900525677,0.284328881843905
"CM002240.1",6232860,6234598,".","-",0.121029599142951,0.631201718044898,0.81980756265534,0.0899422332097095,0.723321490173879,0.872929352350132,0.159797821447189,0.526334180049044,0.723709497567436,0.278080817735657,0.270250997703291,0.473468458117254,0.453065162196241,0.105394611913664,0.271999171515647
"CM002240.1",6235621,6236738,".","-",0.0671599458769686,0.806866454728735,0.914539512032063,0.325338978232196,0.236932995436126,0.48618360837199,0.433424533811893,0.112746715868914,0.3104072644392,0.487159771627348,0.0750601754600781,0.209855740557135,0.585739886565351,0.055366183278783,0.191498499897234
"CM002240.1",6237806,6238634,".","-",-0.18948623291543,0.476768372936814,0.754508439246703,0.06623031237093,0.804489399182667,0.918866921307845,0.240916179809593,0.362799717732423,0.592308054984078,0.493955134878715,0.0603949023063466,0.182160142614646,0.389082628358705,0.186627581846294,0.365093607635169
"CM002240.1",6239637,6241091,".","-",-0.366608876802621,0.141169295098713,0.439370543985125,0.105441825533318,0.668558910695617,0.832287623519034,0.194315038314036,0.42671028303982,0.645765895274938,0.275538193228986,0.258643098475591,0.461567869885961,0.14810148730193,0.585246063076878,0.724470357672998
"CM002240.1",6379931,6380604,".","+",0.5050320641852,0.0784533801191493,0.345408966401842,0.546826410910426,0.0582916256690385,0.224791269103016,1.18094722980818,5.4604598711713e-05,0.0028184373642738,0.97916419408673,0.000669167868801024,0.0085980582038988,0.735580009526928,0.021618527407236,0.114220723545318
"CM002240.1",6411399,6412219,".","-",-0.385422692284339,0.145849473782342,0.440120407574481,-0.477969014964239,0.0735708451992805,0.25869724537555,-0.320163755539007,0.224741571866692,0.459587930831904,0.88369221844099,0.000669789247476308,0.0085980582038988,0.338481395940848,0.235413502797592,0.418390426597555
"CM002240.1",6412875,6413555,".","+",0.0027612909007479,0.991761054519206,0.997526701833614,0.331994578741239,0.219058985056933,0.461221959055674,0.219269318221282,0.409387103288026,0.639027105621529,1.58091520983249,1.32951656938589e-08,2.97368539352645e-06,1.16688691320602,0.000110830283212798,0.00495780800238582
"CM002240.1",6414592,6416401,".","+",-0.465074877327953,0.0638051427588609,0.31119906930847,-0.229520995391274,0.355989665340053,0.600346105834879,-0.112149988897164,0.648557890874686,0.810659030239829,0.883624262915143,0.000351539189799627,0.00590703439727903,0.794480496904879,0.0037767836876635,0.0415446205642985
"CM002240.1",6417639,6419476,".","+",-0.225518816937705,0.379935369756842,0.686934981786404,-0.114832622756305,0.65438018300235,0.820727294943134,-0.0129372807770638,0.959378894124491,0.982098915337366,0.67150308111733,0.00808636856274511,0.0531956206431565,0.85843461160305,0.00271721197029772,0.0353465317841607
"CM002240.1",6420072,6422165,".","-",-0.838541134447189,0.00111424083763223,0.0413954092612587,-0.949947409467973,0.000260039092377277,0.00793119231750695,-0.822349840119556,0.00130838152412835,0.0217517175126553,0.486051059094072,0.0449930492866937,0.150332589931125,0.197323871109567,0.45983901942133,0.626058503726914
