"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",643542,644542,".","+",-1.57737332557001,6.07674152523209e-08,7.29208983027851e-07,-1.27493730389775,6.2779515634981e-06,1.85034361871523e-05,-1.12684695286818,6.43042739372864e-05,0.000315419504276325,-0.940385423936062,0.000762366514359513,0.00154776524969665,-1.16828749224455,0.000151417537990186,0.000807560202614326
"CM002240.1",646894,647894,".","+",-1.31755016365301,2.01824948765545e-05,6.58380415390516e-05,-1.47075530084602,1.58944922672697e-06,5.80494500195935e-06,-1.17225361693763,0.00011262014573221,0.000485132935461829,-1.06207278296784,0.000449036803936803,0.000951901363550574,-1.01910308792096,0.0022297062629882,0.00629564121314314
"CM002240.1",651639,652639,".","+",-0.93776222830882,0.00181231248726547,0.00313078146900359,-0.685471032044413,0.0195840933568393,0.0266407099914899,-0.502827080757412,0.0857066993652323,0.1201646593816,-0.475243262899048,0.102323387444742,0.126865897348462,-0.408718963545309,0.205149875932397,0.261595287716453
"CM002240.1",656324,657324,".","-",-1.16101982597586,0.000152829605712997,0.000368105716986144,-1.76602150599504,1.52199575254789e-08,1.73133228248313e-07,-1.04264717257517,0.000569963294687996,0.00171755755170553,-1.16892698342954,0.000123296659823096,0.000302391808033286,-0.774932139236272,0.0181924443100025,0.0354357176125267
"CM002240.1",656737,657737,".","+",-1.15583072883336,0.000177631562653578,0.000415276691847815,-1.3606165621619,9.68277953515112e-06,2.64662462608796e-05,-0.955623632985916,0.00158802841351162,0.00390899301787475,-0.890928028158845,0.00311358891687416,0.00540654199519234,-0.75486217175343,0.0217834048620094,0.0415865001911088
"CM002240.1",661805,662805,".","+",-0.897406834374594,0.00237235867491613,0.00399555145249032,-1.61053958849187,1.04953823741675e-07,6.35680638809691e-07,-1.08002845521011,0.00025512688996066,0.000921748763728837,-1.55964851118525,2.43090228088623e-07,1.87766245144315e-06,-1.21255624473584,0.000171505266202334,0.000897213130232476
"CM002240.1",677920,678920,".","+",1.78556928618731,3.24534576281548e-13,7.26957450870667e-11,1.09029367026555,1.05945013753308e-05,2.84780196968891e-05,2.06596979734534,5.13190918174378e-17,3.44864297013182e-14,2.42521717261039,1.46999555422189e-22,4.93918506218555e-20,2.48975065152088,3.29785403737444e-18,2.21615791311563e-15
"CM002240.1",679539,680539,".","+",0.0345582834301456,0.891612688820825,0.905081158440475,-0.694572082764467,0.00781262122418624,0.0110995379760109,0.202387599236225,0.420749177189713,0.486649650725452,0.643437576740626,0.0100842762547016,0.0151942458366805,0.20445051105908,0.460237720001637,0.527781139660581
"CM002240.1",682080,683080,".","-",-0.358134555560922,0.177240469695656,0.204648789751685,-0.545536449356727,0.0407424809111866,0.053163004218092,-0.0399776478199744,0.878296389459753,0.903851720852916,-0.5769450073764,0.0302558454634745,0.0418352431099895,0.152068632119414,0.598078958225093,0.655996179665934
"CM002240.1",774595,775595,".","-",-0.992997117985523,0.000255215238691505,0.000579407568921254,-1.07096031696925,7.50292164995084e-05,0.000156582712694626,-0.68126425826769,0.0103719368114272,0.0192328399310189,-1.27147386124815,3.57951491149865e-06,1.6036226803514e-05,-0.732729315409139,0.0123420851767826,0.0255525449401185
"CM002240.1",776441,777441,".","+",-1.12051369959699,6.16804496023499e-05,0.000170573095196622,-1.43631212141432,2.66807616165741e-07,1.3115098080675e-06,-0.999772291750325,0.000286886794790724,0.00100410378176753,-1.5944600879167,2.1384966982181e-08,3.59391387379486e-07,-1.03326228084521,0.000598239970777784,0.00228418897933336
"CM002240.1",5974966,5975966,".","-",-0.55595239356436,0.0412143766278364,0.0528550784234848,-0.682931517514953,0.0125152247034846,0.0174848877354297,0.0155238411529574,0.953325633359888,0.964811484364224,-0.232457552664609,0.387336073969579,0.427405323000915,-0.0945746676722998,0.748393372540606,0.787042795535661
"CM002240.1",5974681,5975681,".","+",-0.593534906761857,0.0280885898017084,0.0376006620453148,-0.715589862329715,0.00853680987293949,0.0120773394412954,-0.0596684753712006,0.820860239466794,0.856496205779844,-0.392480514031806,0.142847745686719,0.171417294824063,-0.00842879345145172,0.977028841273488,0.977028841273488
"CM002240.1",6022507,6023507,".","+",-0.834772697264306,0.00353931432019971,0.0057728621921704,-0.898395523220761,0.001714782492415,0.00268609285525147,-0.323318939624302,0.247349235463071,0.307189778541056,-0.664987510110765,0.0191569533142002,0.0277445530757383,-0.393465668518222,0.199521728601311,0.256084896294586
"CM002240.1",6024495,6025495,".","+",-1.02908357538074,0.000763702684190517,0.00149597814417545,-1.3302402728317,1.58384095640531e-05,4.00128241618183e-05,-0.322338155511136,0.27389898794679,0.335876131204823,-1.18148861898326,0.00011514809578021,0.000286590816164078,-0.558344747015569,0.0875518587407333,0.129592178576592
"CM002240.1",6028640,6029640,".","-",-2.02091814742133,5.66073032324457e-10,2.3606765653892e-08,-1.93755730991512,8.07209947922497e-10,1.82514910999704e-08,-1.50350099787447,1.23883513832229e-06,1.66499442590515e-05,-1.88142649713928,3.143463852448e-09,8.05273350483245e-08,-1.50530140037043,8.0097077878199e-06,9.78640660620904e-05
"CM002240.1",6030256,6031256,".","-",-1.01979240328057,0.000756773114861692,0.00148699278709666,-1.3328815372213,1.1555183887117e-05,3.08138236989787e-05,-0.797860716719426,0.00710349744139297,0.014269669526326,-1.18399563170301,9.3166699788093e-05,0.000239877479914171,-0.694916416140072,0.0315774422013333,0.0555375057747822
"CM002240.1",6031483,6032483,".","-",-1.15751618458696,0.00011693859237278,0.000293791810718655,-1.66208544956701,4.31390585820091e-08,3.71659581629617e-07,-0.914634361895757,0.00188025140256532,0.00444904557226724,-1.51392499641397,6.43516738857382e-07,4.15810815877078e-06,-1.29634148005958,7.02001316290484e-05,0.000462494984850201
"CM002240.1",6032868,6033868,".","-",-1.2408573929677,4.22575696149752e-05,0.000122401236126135,-1.7081548583587,2.67785103169821e-08,2.49365188154208e-07,-1.06394851644972,0.000356683548645016,0.00119249425218632,-1.53889200257241,4.97253717392804e-07,3.34154498087964e-06,-1.02656442991317,0.0015508200653507,0.00486986487811062
"CM002240.1",6034014,6035014,".","-",-0.34360713966304,0.198817903408649,0.228385694171986,0.0455622327707162,0.862898986074507,0.878588058548588,0.0507508858380866,0.84738844110294,0.877419156272998,-0.367397364031455,0.167649017217158,0.199046182985742,0.0369396038777002,0.898818936419027,0.915322702001332
"CM002240.1",6034120,6035120,".","+",0.027421435227908,0.916348002550946,0.924603389961315,0.345696913456766,0.182222490047164,0.212224459812295,0.150988442562594,0.561566185097435,0.623756159314837,-0.0546221101171492,0.834124198932446,0.853168130414922,0.234844137213533,0.413056533747736,0.483578380972959
"CM002240.1",6037403,6038403,".","+",-0.951656702536805,0.000791970020698833,0.00152493940948314,-1.00943588963446,0.000327365214865067,0.000576932678696487,-0.731570669361033,0.00873394810960248,0.0168655549702669,-1.2701044390539,8.35387211722037e-06,3.11877892376227e-05,-0.526971690925563,0.08297597395788,0.124664744811435
"CM002240.1",6040266,6041266,".","+",-1.21235465141494,2.13575744409358e-05,6.8671244135449e-05,-1.13931142077821,5.02744088971359e-05,0.000110768533701231,-1.20521713853137,2.13034072184717e-05,0.000132554533803824,-1.12272071324483,6.30021056448946e-05,0.000173513995874464,-0.817239344334592,0.00683051653007417,0.0160493255531813
"CM002240.1",6045717,6046717,".","-",-1.48008728236257,1.30947693395009e-06,7.45736016622425e-06,-1.59262374619043,1.45511643994156e-07,8.28676481051465e-07,-1.02207160272239,0.000560070682976948,0.00169534909441671,-1.26584667886644,2.61764210731852e-05,7.99570680053656e-05,-1.14359670080191,0.000384531565800246,0.00161503257636103
"CM002240.1",6049161,6050161,".","-",-0.159151656107862,0.535350767878532,0.572859420405054,-0.248365457034761,0.335425903961591,0.374428916050148,0.034715702860286,0.891457093581456,0.914594147918685,-0.102579539347389,0.687906909727636,0.723432618680707,0.0657319896189265,0.814827674871367,0.847622596770215
"CM002240.1",6051653,6052653,".","+",-1.26577461878426,2.93772021491677e-05,8.97339992920033e-05,-1.75620763354331,1.03426064346561e-08,1.33658298540171e-07,-1.19245255317024,6.83695077377119e-05,0.00033291011883526,-1.45461683382492,1.62014460640486e-06,8.57273366538633e-06,-0.943188312702586,0.00330728731484447,0.00858106978986674
"CM002240.1",6055244,6056244,".","-",-0.187323422042657,0.473003860048132,0.509388772359527,-0.123875540800081,0.635608181468102,0.666347422693549,0.110004342623651,0.670830850313872,0.725923238986992,-0.301976912194756,0.250090087779186,0.28436639422608,-0.141386477512687,0.620314183189021,0.67670638166075
"CM002240.1",6057226,6058226,".","+",-0.371570973891571,0.155133617689768,0.181936808180671,0.0465392622949143,0.855658112484036,0.872537559316043,0.366934331354754,0.148842912648289,0.19650773536277,0.374934247513956,0.139039230861367,0.167445095230894,0.111272302703439,0.695062507194643,0.741064278219873
"CM002240.1",6062353,6063353,".","-",-1.16218246977169,0.000143535145274426,0.000352027801548958,-1.58056890609374,3.47150920298218e-07,1.6313665625203e-06,-1.25176984833692,4.52981777071255e-05,0.000235971902474328,-1.21815980693605,7.39666383872721e-05,0.000199620807213843,-1.20063856028494,0.000262893483039435,0.00121003027809932
"CM002240.1",6066000,6067000,".","-",-0.852467407211186,0.00448187165404908,0.00706999472188023,-1.27509840708191,2.45356403782318e-05,5.88855369077562e-05,-1.09973370626681,0.000270779623878647,0.000963067532686419,-0.471322289974895,0.105811502503574,0.130708326622061,-0.551931320948057,0.0836082037412138,0.124664744811435
"CM002240.1",6083258,6084258,".","-",-1.01293729006357,0.000865137931067121,0.0016469481293969,-1.19528871218055,7.988642516985e-05,0.000165180546812736,-0.884835266444429,0.003221154341577,0.00705086552944542,-0.942132226930759,0.00172171015342123,0.00317854182170073,-0.420191446202413,0.191046078908258,0.246416439589922
"CM002240.1",6086068,6087068,".","-",-0.913610389214129,0.0022865205977865,0.00386065789375007,-1.67558932577115,5.966052396276e-08,4.40570023109613e-07,-1.41334924450204,4.37479051598492e-06,4.08313781491926e-05,-1.35141292207821,9.86113446322637e-06,3.52483104217453e-05,-0.656508733032132,0.0389968557459443,0.0665124037088186
"CM002240.1",6088614,6089614,".","-",-0.498475878003061,0.0679159949993614,0.084050734142856,-0.622797534651382,0.0224780759716394,0.0301502336386061,-0.511312284954215,0.0607376602532374,0.0879648872633094,-0.497311011441341,0.0676063683300091,0.0865361514624117,-0.379647163649478,0.198623641955199,0.255699401137727
"CM002240.1",6100997,6101997,".","-",-0.500078585435913,0.078530681999934,0.0957760767766891,-0.636989211688389,0.0245836094572017,0.0328433112430209,-0.269249897563396,0.336815173310867,0.397785231045523,-0.42816690012731,0.127256797104951,0.154362035477486,-0.279049557892722,0.367612223850104,0.435688561600124
"CM002240.1",6118261,6119261,".","+",-1.01370253320596,0.000912473533286646,0.00172242195047367,-1.27088513055971,3.20293776776083e-05,7.44766152226739e-05,-0.879547205023348,0.00353223508867118,0.00764724215835398,-0.749522176080045,0.0127994064349676,0.0190292060272084,-0.846371735994988,0.0102017672643914,0.0219028357880864
"CM002240.1",6121372,6122372,".","-",-0.995014051777161,0.00105756908237693,0.00196866045251329,-1.54857890188592,5.3193269769363e-07,2.28910661711522e-06,-0.926894907715155,0.00208281133058731,0.00482637660053336,-1.21264728558253,7.4772016570888e-05,0.000200987180542547,-0.759881515446211,0.0202870892943533,0.0389512114451584
"CM002240.1",6124310,6125310,".","-",-0.296418300145191,0.266294127214207,0.300251096456287,-0.513411770511912,0.056173658926745,0.0713585988634643,-0.097714544620942,0.711724280641905,0.761590313043567,-0.349334676698943,0.188552364456995,0.220744231559409,0.0627764565109935,0.829816745037625,0.861880761461027
"CM002240.1",6154249,6155249,".","+",-0.54692095338062,0.0443757924788846,0.0565854507510634,-0.525480706407535,0.0520477650585344,0.066621139274924,-0.41355124252488,0.123869641427388,0.166814426932275,-0.041254228323198,0.876472458822505,0.889712224061516,-0.0763301400154019,0.795914077346492,0.82923141081681
"CM002240.1",6159880,6160880,".","-",-0.632726434227963,0.0146043862364641,0.0205747328111192,0.135177915747663,0.591024049543091,0.625461671327492,-0.201358420255452,0.426775169238259,0.49152256359605,-0.0893112086376612,0.723552007561652,0.758544382342325,-0.0351201847112663,0.899883690887462,0.915322702001332
"CM002240.1",6161878,6162878,".","-",-0.583540414817226,0.0246793074310085,0.0332354601074904,-0.757304249115373,0.00360352812130893,0.00534563112035232,-0.318561936118616,0.213042478531471,0.269613080175421,-0.30553472962655,0.232986634158104,0.266270439037833,-0.373659240147759,0.181529259836888,0.236055413045902
"CM002240.1",6164419,6165419,".","-",0.591221977381417,0.0197663648108172,0.0272751481578423,0.472161888559374,0.0643402719674967,0.0806654156010406,0.879758428596685,0.000507470634914626,0.00157152196618723,1.06331922384576,2.61518695391714e-05,7.99570680053656e-05,1.11203395880529,9.03434920261929e-05,0.000542060952157157
"CM002240.1",6168117,6169117,".","-",-0.435774476815859,0.0934169335642667,0.11210032027712,-0.604863333429283,0.0206830084186364,0.0279096017215335,-0.284874100382788,0.268708595076329,0.330113667077318,-0.341288887580457,0.186539103386979,0.218768372558551,0.118124633210918,0.676909843815622,0.72665082275415
"CM002240.1",6172804,6173804,".","+",0.0217423800819143,0.933877077699904,0.936664770469158,-0.186446194390745,0.480056466512999,0.52200314805297,0.0683783456706838,0.793722944811263,0.832108921861417,0.259792980709683,0.31743910081693,0.354940225871842,0.287580552426631,0.318370363654231,0.385486278154312
"CM002240.1",6176260,6177260,".","+",-1.23340292386703,6.62101361922689e-05,0.000180134459600019,-1.47311198857876,1.86160654865511e-06,6.61904550632929e-06,-1.20637215890759,8.32308306279428e-05,0.0003884105429304,-1.45370170272779,2.6070509589423e-06,1.27878703971477e-05,-0.972425083691176,0.00329013881869145,0.00856966389984749
"CM002240.1",6191809,6192809,".","+",-1.35885185999156,9.85157600691661e-06,3.74025936533783e-05,-1.69901616784157,3.14352130399827e-08,2.81659508838245e-07,-1.35209768582784,8.22754962353355e-06,6.5437207186571e-05,-0.448734116652316,0.121647472070731,0.148361345247788,-1.23927637488364,0.000141886608142369,0.000775185371314407
"CM002240.1",6197388,6198388,".","-",-0.467462967062958,0.0840590806515558,0.101963361367952,-0.221770558186992,0.404787981815449,0.445930366852429,-0.100953484061101,0.702977095618334,0.757052256819744,0.513894061072583,0.0488641981080978,0.0643857669189054,0.327176105540481,0.259295619538155,0.320896236334512
"CM002240.1",6199980,6200980,".","-",-0.286189584023462,0.298661069162661,0.332285163041902,-0.249090943628355,0.362564284483353,0.403382780087439,-0.2840850014091,0.298653697799971,0.359025554421432,0.0981169871071385,0.71631409821025,0.752129803120763,0.0262586784307182,0.930305614902351,0.938686746568138
"CM002240.1",6213816,6214816,".","+",-1.36599844931699,9.165313519026e-06,3.6018074180032e-05,-1.35859034928718,7.9817968223541e-06,2.24425416929789e-05,-0.703699959707679,0.0172643212538876,0.0298242259193123,-0.0168886866761659,0.953211748964549,0.957486241112372,-0.986567810557065,0.00242534811029326,0.00673485095089698
"CM002240.1",6218940,6219940,".","-",-0.641861322464537,0.0219431122727083,0.0300934111168571,-0.633917304824931,0.0222838724077674,0.0299495245160394,-0.414067062222669,0.131764920196974,0.175686560262632,0.603803157623206,0.0234152438869706,0.0329185018662013,0.453423844938911,0.127218768679784,0.175087447867191
"CM002240.1",6220672,6221672,".","-",-1.2055969205443,4.6461906080516e-05,0.000132861280366412,-1.23468623538454,2.13527951245512e-05,5.21784666316305e-05,-0.601204981863451,0.0340594364273357,0.0522555736967343,-0.939597673379431,0.0010571278036275,0.00208938201187552,-0.427882563103992,0.168661365595593,0.223111097795745
"CM002240.1",6222909,6223909,".","-",-1.32851087976026,1.01368258574992e-05,3.80555696996619e-05,-1.17232666624422,6.89635925037054e-05,0.00014527753655953,-1.05745465401948,0.000320001122116397,0.00109533023248492,-0.895173174625571,0.00203004209773111,0.00368699537750082,-1.10449009370492,0.00058426448914426,0.00224357563831396
