"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002239.1",201301,201600,".","*",-2.05277340405958,2.29562836655669e-07,4.07981286766431e-07,-2.9426216129252,6.81143785929534e-11,6.48505514987831e-10,-2.20571064042356,4.65194267115393e-08,2.099298080154e-07,-2.58956659143362,1.96211753030141e-10,1.07036590834604e-09,-1.55508235232673,0.000597705898120916,0.000905490940303978
"CM002239.1",201601,201900,".","*",-2.24148105704981,9.28328812370515e-08,1.87127092004761e-07,-3.01315575471019,1.63104065052995e-10,1.21326407658506e-09,-1.74991855897303,3.55272575655968e-06,6.723635267136e-06,-2.38974143516767,4.92817576365152e-09,1.56940466400054e-08,-1.04049705072986,0.0126304921418815,0.014816773086402
"CM002239.1",201901,202200,".","*",-2.36674604522205,1.089796709618e-08,3.16504066711536e-08,-1.89650133873664,6.51417602270908e-06,8.63705191457831e-06,-1.19671960712854,0.00085858809885245,0.000997109710982344,-2.68275989568685,3.52119140080664e-11,2.82741210500415e-10,-1.33942441676545,0.001047167476541,0.00149692037040203
"CM002239.1",202201,202500,".","*",-2.62203449379846,2.91117244584536e-10,2.05300943789616e-09,-1.80734740521649,5.47713292072921e-06,7.34207404745684e-06,-1.61208476140081,7.98053470219014e-06,1.35119282744806e-05,-1.94512638621962,1.09842667585846e-07,2.23450844679233e-07,-1.26230273363456,0.0014066358835629,0.00196010601644246
"CM002239.1",205501,205800,".","*",-2.28828154082098,6.15444731225397e-09,2.01615873813869e-08,-2.1736963927759,3.87948746104098e-08,8.78844785168781e-08,-2.18801265413703,5.34746155238506e-09,4.25175619508263e-08,-2.3776226833046,5.55325977044383e-10,2.56377248984627e-09,-1.58311078511432,0.000125684676384643,0.000239460311389064
"CM002239.1",207901,208200,".","*",-2.62140213226056,3.65681312957755e-11,4.83361491269692e-10,-1.90802926342282,3.11521756405286e-07,5.33379615294906e-07,-1.95377398198768,6.80978399188018e-08,2.78103057198163e-07,-2.16467645454148,3.24628619375445e-09,1.10310255717941e-08,-2.00303058463656,7.22523131932515e-07,3.55131066665012e-06
"CM002239.1",208201,208500,".","*",-2.29963107732619,8.42426260009465e-09,2.55563976384418e-08,-2.25799003922195,3.00838496177106e-08,7.07872399612088e-08,-1.63312658939964,7.97695911141426e-06,1.35119282744806e-05,-2.33125261010397,1.07421380940897e-09,4.47527773680142e-09,-2.25925063299221,2.24185272497248e-07,1.36360691996451e-06
"CM002239.1",208501,208800,".","*",-1.99486970257963,2.79295407104994e-07,4.850290688697e-07,-1.7638279000391,9.73205912904756e-06,1.25480126449246e-05,-1.67643744340755,3.18882710713564e-06,6.11862488301342e-06,-1.87221034300864,5.9248831648393e-07,9.96215669665101e-07,-1.94058278575464,2.44377254159703e-06,9.27566083261401e-06
"CM002239.1",208801,209100,".","*",-2.13549696687896,1.20950933465802e-07,2.35230712327974e-07,-2.83984854178726,2.72559612456528e-10,1.71797289405889e-09,-1.90430719093661,3.91820477190029e-07,1.10720002439412e-06,-1.96852843684534,8.95447868415686e-08,1.89070201025094e-07,-1.28584915945793,0.00116002328859955,0.00163898760810842
"CM002239.1",209101,209400,".","*",-2.19141766486659,1.05917752252713e-07,2.09442179789591e-07,-1.16266311053026,0.00326989997879662,0.0034985341461795,-1.62305200553793,7.49189182660672e-06,1.28184056358187e-05,-1.61907527030138,1.38309223466148e-05,1.87677825261092e-05,-1.80541848419706,8.68438378635732e-06,2.54567539183221e-05
"CM002239.1",209401,209700,".","*",-1.81886715205322,5.45608649615992e-06,7.02883570528549e-06,-2.82010573650172,7.69547505879074e-11,7.03875594663078e-10,-2.2947831069441,7.69570655250863e-09,5.50695707125103e-08,-2.08400819324812,1.00831598099028e-07,2.07549304716528e-07,-1.85604469888478,1.79490185925962e-05,4.67558482181869e-05
"CM002239.1",218701,219000,".","*",-1.78687980921106,7.27704952843178e-07,1.11422665215069e-06,-1.42319902568064,6.29598344400199e-05,7.44321074793821e-05,-1.22815364448073,0.00025097227843951,0.000309329054429244,-1.0263627643455,0.00182576118833116,0.00211729121601988,-1.82324659941517,1.6528539035477e-06,6.90961090606797e-06
"CM002239.1",219001,219300,".","*",-2.25129549006644,1.40145933487796e-09,6.69892055355220e-09,-2.15366112191935,1.75372838512993e-08,4.5562833705732e-08,-1.94159296475564,2.8284501236546e-08,1.46417428741524e-07,-1.96087348495362,1.26410183305377e-08,3.4634681979953e-08,-1.65071553343822,2.29711990288697e-05,5.7439801888222e-05
"CM002239.1",219301,219600,".","*",-1.88257469430359,6.30221125585028e-07,9.77887754176258e-07,-2.07574605131176,1.14604798579261e-07,2.22178067683937e-07,-1.73353129984563,1.52223389312893e-06,3.30678130534169e-06,-2.26679571326792,1.58769849484019e-09,6.2204032817169e-09,-1.32824459990019,0.000522632941711188,0.000809427442788975
"CM002239.1",219601,219900,".","*",-1.34886617915102,0.000210055378893103,0.000230729000833824,-2.99273702980648,1.45663218963095e-12,3.69165220559595e-11,-1.46575754034898,2.39672800819168e-05,3.55563368532339e-05,-1.91148452956827,1.57033531748709e-07,3.04918262366009e-07,-1.29426482786297,0.00141718595991286,0.00197141992022183
"CM002239.1",219901,220200,".","*",-1.48089091455063,3.85450304419862e-05,4.45088082892038e-05,-1.2888487892858,0.000227665763799476,0.000258353919460879,-1.34630008006932,6.85735954241213e-05,9.13188602446016e-05,-1.31570728666325,0.00015545107834647,0.000192768844860836,-0.744527526880592,0.0535522399803165,0.0585584718526337
"CM002239.1",220201,220500,".","*",-1.53688682836579,1.14705118510216e-05,1.41376673422166e-05,-1.52324354397239,8.1677529768946e-06,1.06724720691646e-05,-1.18913503987118,0.000204074137232266,0.000253737591128466,-1.18509155445927,0.000243800407238505,0.000297326511684854,-1.4766020878822,4.93964085956345e-05,0.000109654618716404
"CM002239.1",226501,226800,".","*",-1.7057375033281,3.80064690310296e-06,5.01190998116503e-06,-1.89860208034191,1.20531793149776e-06,1.80909224388282e-06,-1.67995928215947,2.22828631650289e-06,4.57105282695002e-06,-1.99507575730424,4.95148674461881e-08,1.12693800277433e-07,-1.90167193283277,3.61575926857733e-06,1.27679859222767e-05
"CM002239.1",249001,249300,".","*",-2.45321321703881,1.45805429242912e-10,1.28025562872693e-09,-2.84161349475397,1.91624161145454e-12,4.57079984379304e-11,-2.07445963244904,2.72542384754023e-09,2.67377266978442e-08,-0.966081924113457,0.00234732225013531,0.00269642825050954,-2.54769619953098,4.62057546533989e-10,9.86128079576487e-09
"CM002239.1",249301,249600,".","*",-2.07731476629371,1.43204092831359e-07,2.74559147248775e-07,-1.20242459634329,0.0015798212498356,0.00170983322991548,-1.06205091010146,0.00150940162232798,0.00172008156773957,-0.562179063823819,0.0805289131971711,0.0857072816311099,-1.50954217497001,8.27381549254206e-05,0.000169052923345898
"CM002239.1",249601,249900,".","*",-2.14734591410772,9.67693955972044e-08,1.93777727973661e-07,-0.86539247594948,0.0155554168373025,0.0162709927623203,-0.724368299929706,0.0305454553244396,0.0322837066917296,-0.24609702018524,0.448444788727265,0.459589794007345,-1.40578019093046,0.000531236723244053,0.000818555381667373
"CM002239.1",249901,250200,".","*",-1.76891160652273,5.11956038026874e-06,6.62195130525988e-06,-0.559880074767054,0.113125273059586,0.115887911306936,-0.00377199841535977,0.990649843155025,0.990649843155025,0.272274747075329,0.390205717345028,0.401594970516266,-0.651738184789869,0.101505383885306,0.108698327021545
"CM002239.1",250201,250500,".","*",-1.83878966354589,1.47121493072711e-06,2.11427402626052e-06,-1.84950875410001,1.87610196911927e-06,2.7202360493845e-06,-1.35583780818266,9.10964350281755e-05,0.000118776863035129,-1.17840010142919,0.00052499537673843,0.000625214758494665,-0.941313661093828,0.015974609985874,0.0185607574477706
"CM002239.1",251101,251400,".","*",-2.09740223882916,7.59222595931176e-08,1.57341445988122e-07,-2.07216433299868,7.02517500132493e-08,1.45838317220337e-07,-1.82579109311244,4.64359871172753e-07,1.2539262669959e-06,-2.72164692706539,7.11561778285686e-12,7.83361903424921e-11,-1.46379068893518,0.000139950757313937,0.000263137706757967
"CM002239.1",251401,251700,".","*",-1.96653996905012,6.43987021053809e-07,9.96705103195876e-07,-1.96857137018879,8.87852541288066e-07,1.37065052852403e-06,-1.88486777694848,6.7765544474573e-07,1.70068398886723e-06,-2.07978005650395,6.23304471592958e-08,1.38493130537504e-07,-1.15051365753856,0.0035891842949697,0.00462036264003242
"CM002239.1",253201,253500,".","*",-2.34698002653897,2.98363659591793e-09,1.17652963336602e-08,-2.71845538518119,1.58838225141939e-10,1.18908739006257e-09,-2.54338042031211,6.08167036863968e-11,1.70077057550579e-09,-2.33915001687594,2.04111405011391e-09,7.60494714230804e-09,-2.18900274653069,3.98249834130586e-07,2.1541113184868e-06
"CM002239.1",253501,253800,".","*",-2.58879650255738,9.11659872660619e-11,9.20360361071903e-10,-2.67906348526673,3.47781271702412e-10,2.04879378705077e-09,-1.94406837938327,7.63868470610294e-08,3.00894908762113e-07,-2.35322368609969,1.15907796699571e-10,7.26813580850662e-10,-2.55956812978727,1.1730514418511e-09,2.16214708941191e-08
"CM002239.1",253801,254100,".","*",-2.45557262600794,1.55837351348042e-09,7.20821817166893e-09,-2.37109938968073,2.51440776832068e-08,6.07502889803794e-08,-1.57261205448441,1.47542753321574e-05,2.31147146704051e-05,-1.92295974224091,3.11148725275288e-07,5.58689925162195e-07,-1.96737823034215,2.48511424352327e-06,9.41788622195034e-06
"CM002239.1",278101,278400,".","*",-1.92053344687189,3.53776337880047e-07,5.94843006262718e-07,-3.43220223177057,2.88402943357001e-14,2.26349793931478e-12,-2.35667773818514,2.15574842703748e-10,4.19594873838576e-09,-2.60694079250962,1.45318453283769e-11,1.34946487343286e-10,-2.66523282443819,2.52430735562275e-09,3.93694858732703e-08
"CM002239.1",278401,278700,".","*",-1.1429655342295,0.000960862527430983,0.00102309782461251,-1.73504498446799,4.78966332449137e-06,6.47043357495142e-06,-1.22394314493828,0.000332793658079013,0.000402829338361313,-1.87840799484658,1.01744555344693e-07,2.09074749285166e-07,-1.36146055788056,0.000438849158794006,0.000694226270055797
"CM002239.1",278701,279000,".","*",-2.05484876974643,7.04122332691265e-08,1.47659649001143e-07,-1.45487843495503,0.00014882685293504,0.00017120365635506,-1.88141595864053,9.33680008401152e-08,3.5221196800992e-07,-1.3048950646355,0.000193822150642008,0.000238166309349498,-1.39325562216523,0.000492054982192129,0.000768895164851284
"CM002239.1",279001,279300,".","*",-2.35122167196983,3.37339074826851e-08,7.99947338258995e-08,-2.68588267548851,4.61531473311227e-09,1.51335050480622e-08,-2.05026892890002,1.16425782348249e-07,4.18410529473103e-07,-2.49336306650075,2.16499397528455e-10,1.15513823286564e-09,-1.85305703682107,9.71099020351068e-06,2.80517583355285e-05
"CM002239.1",279301,279600,".","*",-2.27857348045567,2.38987192038875e-09,9.90817485087452e-09,-1.89837083680081,4.78796421829917e-07,7.79205146697115e-07,-2.18882546594735,2.87353280893406e-09,2.75248241107739e-08,-2.15723928370427,2.37006348256058e-09,8.54276215269614e-09,-1.52145800082837,0.000115707647882962,0.000222895255185468
"CM002239.1",279601,279900,".","*",-1.85027699772683,9.55418971653189e-07,1.42434703310797e-06,-2.43251062089047,8.0604744892098e-09,2.35620777857986e-08,-0.999907835813136,0.00330052564298414,0.00365506549357324,-1.72326996162945,1.31228963297776e-06,2.08679782812739e-06,-1.36445407259542,0.000545550842979466,0.000836901135541639
"CM002239.1",279901,280200,".","*",-2.41637192261807,3.09747631993704e-09,1.20578558182509e-08,-3.82280502578429,7.28435916973553e-15,7.08913834398661e-13,-2.07411269458996,1.02875710775507e-07,3.78346927765944e-07,-2.03196767616501,3.66886837227664e-08,8.60786571817654e-08,-2.51064516762374,9.61592078620712e-09,1.18159269054757e-07
"CM002239.1",280201,280500,".","*",-2.42500788569663,3.23838814878447e-10,2.2070023434153e-09,-2.57626800262869,8.13381707074138e-11,7.31966293494788e-10,-1.50251763628808,1.37413256847881e-05,2.17236162385246e-05,-1.55215437017628,4.66309428825858e-06,6.74112204594957e-06,-1.907222792878,9.76601045862826e-07,4.55436019288172e-06
"CM002239.1",280501,280800,".","*",-2.82735254840141,2.34080088117156e-10,1.79658313687395e-09,-1.98020088967153,3.70996857205299e-06,5.11199141474857e-06,-2.03446678660498,6.91574665113079e-08,2.795083086078e-07,-2.12509269860592,4.36489373692786e-08,1.00852672952949e-07,-2.37987641071228,1.88594381108344e-07,1.17772844923271e-06
"CM002239.1",280801,281100,".","*",-2.42575353153667,8.0681236128231e-10,4.4012880605378e-09,-2.03782211087596,8.59471130875434e-07,1.32852176710288e-06,-1.71809602335961,1.95959591181685e-06,4.08893383657838e-06,-1.5046849047842,1.25532243926584e-05,1.71103613150352e-05,-2.0467873334472,4.14442957614915e-07,2.22101259003764e-06
"CM002239.1",281101,281400,".","*",-2.14155697969687,1.663420474994e-07,3.12035621870501e-07,-2.69673866115454,4.25230590070247e-10,2.3729037285342e-09,-1.98723344530327,2.2251353416173e-07,6.92295944521084e-07,-2.60126358162156,1.1726666458931e-10,7.31563576784079e-10,-1.6221914931838,9.38341018557736e-05,0.000187591100916267
"CM002239.1",281401,281700,".","*",-2.75650599610824,1.23311825828459e-09,6.03804619926058e-09,-2.12002422600496,2.23917812615155e-07,3.97078744965504e-07,-1.75902272555742,1.67188324116362e-06,3.57128351690174e-06,-2.47928541601236,1.79213437737998e-10,1.00698913167794e-09,-2.62275821413305,1.60843891890085e-08,1.71637363582709e-07
"CM002239.1",281701,282000,".","*",-2.51220430479752,5.45062068386812e-10,3.36582744260181e-09,-2.21023086265452,1.02253756622813e-08,2.90295670785652e-08,-2.24730897896766,1.2370063276217e-09,1.47117506951615e-08,-2.26894988179416,4.23566698461764e-10,2.04565167983259e-09,-1.76880190044577,8.51411074730516e-06,2.51088866038709e-05
"CM002239.1",282001,282300,".","*",-1.46517581838221,0.000143467588461215,0.000158878763188956,-1.90368071810931,2.3556588771986e-06,3.34577819511044e-06,-2.03596015167238,7.82785938219109e-08,3.07180352852757e-07,-2.40298560810525,2.42443495719054e-09,8.70007411628996e-09,-1.71509431514219,0.000107290102672155,0.00020933185228657
"CM002239.1",282301,282600,".","*",-1.5654879526647,3.66970647305304e-05,4.25364261502527e-05,-2.19778305540821,2.45941126710421e-08,5.99988585434609e-08,-1.80724996861697,9.92517570527526e-07,2.30859966452531e-06,-1.93272269448329,1.13169142273677e-07,2.28308891502367e-07,-2.33753985385549,3.88176274051512e-08,3.43430136279029e-07
"CM002239.1",282601,282900,".","*",-1.51242685997158,2.30965229361971e-05,2.7438398585824e-05,-2.18281971751437,6.33843623747597e-08,1.33634448576941e-07,-1.33589018966076,0.000128073956535836,0.000162717460183649,-2.32029824342328,1.70271724288615e-10,9.67923142977105e-10,-1.37578310461364,0.000420147691492028,0.000669429818860579
"CM002239.1",282901,283200,".","*",-1.89825025244805,6.3919578336553e-07,9.89919376784426e-07,-2.50762807516456,3.18912302107768e-10,1.9271470055618e-09,-1.27397731863884,0.000181106693211758,0.000226081367154544,-2.15915974123274,4.76774306320232e-09,1.52662083470879e-08,-1.63996035607994,4.8316902670064e-05,0.000107651121058851
"CM002239.1",283201,283500,".","*",-2.45012485197304,4.47706990280349e-11,5.48328418228339e-10,-1.43201568213697,3.55300815877382e-05,4.26887350631937e-05,-1.31742247494597,5.12091597473031e-05,6.97602943254134e-05,-1.5277578083508,3.45477438177235e-06,5.10660150112523e-06,-1.56661334594861,2.06875873219058e-05,5.26494769395364e-05
"CM002239.1",283501,283800,".","*",-2.51870685519856,7.12881528633189e-11,7.46923171331825e-10,-1.79047201158725,1.01825169946192e-06,1.55323284312906e-06,-1.48126718391016,2.02934005652654e-05,3.0609946419895e-05,-1.49785160755228,1.79506550171153e-05,2.41026179120538e-05,-1.32383640679242,0.000469001614408206,0.000735379226641037
"CM002239.1",294001,294300,".","*",-2.21945442411827,4.55004240776058e-09,1.59743913103629e-08,-2.30551624353107,5.48885613674739e-09,1.71871132312824e-08,-1.67910901432822,1.38466782725455e-06,3.06263347610029e-06,-1.9984141232362,1.2425183182297e-08,3.4120170070574e-08,-2.26727654626049,5.12437389950905e-08,4.22630566017136e-07
"CM002239.1",294301,294600,".","*",-2.17065800358162,7.62522891614143e-09,2.3663497388995e-08,-1.87928762355611,4.12528262783966e-07,6.80000855930481e-07,-1.52116643189581,9.03207382657104e-06,1.50410921424007e-05,-1.43041165399658,3.59790417904807e-05,4.67362566344045e-05,-1.40218860466744,0.000212266360525434,0.000373963834292817
"CM002239.1",308101,308400,".","*",-1.89728742136605,8.35628393839707e-07,1.26278502000746e-06,0.189739472153824,0.5583116070763,0.564342393027269,2.00261353983918,1.27514450776304e-10,2.98310248787258e-09,1.85806113044353,7.93125692332917e-10,3.44584787401069e-09,1.66596672161104,2.49834713993595e-06,9.45331040663166e-06
"CM002239.1",308401,308700,".","*",-1.50211065647193,1.84982555724892e-05,2.21596532781223e-05,0.944404380249306,0.00187512360866798,0.00202134503318086,2.48678178110474,3.20151620774943e-16,7.08773926186609e-14,3.19002758485941,1.81258784465101e-23,6.30003746576559e-21,2.16404269659746,6.64075508534548e-10,1.31357374980858e-08
"CM002239.1",308701,309000,".","*",-1.7537685383073,5.36940491917351e-06,6.93037780814279e-06,0.943888892258593,0.00385565539900761,0.00411619551811563,1.4696368026414,1.03780086227253e-06,2.39560673425907e-06,2.01278855167934,8.71115974816358e-11,5.68518962050609e-10,1.5963650743013,6.80639232835302e-06,2.1120858092643e-05
"CM002239.1",309001,309300,".","*",-1.74037662511361,1.29406689750433e-06,1.87520235951639e-06,0.560950147744805,0.071738862864537,0.0738640090348788,2.00386989590299,2.03349729880603e-11,7.49621049696225e-10,1.49528167888646,4.21905382528654e-07,7.35312174564624e-07,1.72371311913132,6.27776047820663e-07,3.15511220455681e-06
