"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002240.1",6032207,6032868,".","-",-1.74425125446524,1.47711268545792e-06,1.69426087511498e-06,-2.07273931523419,7.45133107043878e-08,1.05481922959165e-07,-1.70536654241112,1.09503268981737e-06,1.72480501142595e-06,-1.84085653800378,2.42683390718434e-07,3.5477245135527e-07,-1.20329937807241,0.00110229201706418,0.00135464824807704
"CM002240.1",6033312,6034014,".","-",-1.88563439051779,7.71653213785186e-08,1.03971748283104e-07,-2.15677333984841,1.06148543898138e-08,1.75432692008992e-08,-1.52923798186902,3.9822256421411e-06,5.47556025794401e-06,-1.8493923123133,9.89440790308483e-08,1.54398783789998e-07,-1.63290891195098,9.39150424452421e-06,1.87550575835588e-05
"CM002240.1",6035120,6038202,".","+",-2.37980178256115,7.236763621216e-14,2.69770466101997e-12,-2.50209896733459,1.39785582522279e-14,6.6997232766035e-13,-1.96101118144826,4.57683454290101e-11,1.2131493788574e-09,-2.30726115236621,1.20497837901265e-13,3.23416196926995e-12,-1.94356913691815,6.57161830524169e-10,1.37798621338037e-08
"CM002240.1",6038403,6040286,".","+",-2.10794829578511,4.53467798218737e-10,1.11969389096037e-09,-2.52383098684114,1.76494352914572e-12,1.66799592684053e-11,-1.97061933532276,1.45092178307728e-09,9.16442437890424e-09,-2.12263949447524,1.50814435958898e-10,5.95273450167178e-10,-1.54323780407477,3.72641182923127e-06,8.41893042900399e-06
"CM002240.1",6041266,6041800,".","+",-2.24550552999472,1.43230056340542e-08,2.21956969525413e-08,-2.43648120907305,2.67900247415037e-09,5.36600197061163e-09,-1.68718521057898,1.56786963504879e-06,2.39644766541626e-06,-2.74564394505588,7.56414181826215e-12,6.40336308636924e-11,-1.70799698824622,1.21925287993339e-05,2.35769072747926e-05
"CM002240.1",6042571,6045717,".","-",-2.31334507484254,1.78802345937484e-13,3.87553475913701e-12,-2.35040432030659,1.32546252085816e-13,3.43327426372621e-12,-1.78017937927716,8.4901506996615e-10,6.54815071203778e-09,-2.1176654146923,2.7361760284642e-12,2.91424462714203e-11,-1.7350644446635,1.43931910094714e-08,1.39968567642831e-07
"CM002240.1",6047046,6049161,".","-",-2.13238005083758,1.8773072428042e-10,5.24863816634007e-10,-1.84818192017451,1.54459543506182e-08,2.45597994532342e-08,-1.70020810167905,5.36465759402959e-08,1.3481967211962e-07,-2.19785836332872,3.41300789536339e-11,2.0517712966765e-10,-1.58346354642289,1.61235310992953e-06,4.2932100665187e-06
"CM002240.1",6052653,6053377,".","+",-2.42338706622853,6.38228539656992e-11,2.17386472136976e-10,-2.03764090592899,2.48962061983488e-08,3.79092705840378e-08,-2.14344859873796,8.26675416536979e-10,6.54815071203778e-09,-2.1391702222113,1.1388315156216e-09,3.14467467893866e-09,-1.40568462138686,6.89685194228086e-05,0.000105335676105235
"CM002240.1",6053948,6055244,".","-",-1.94360416474138,1.80493794720771e-08,2.75253036949176e-08,-2.06186203433263,6.23027632299574e-09,1.10013563492899e-08,-1.89476941171909,2.06426458880662e-08,6.82325881324749e-08,-2.10849937160871,1.17130598819846e-09,3.22109146754577e-09,-1.71980130473986,1.17599119976466e-06,3.23397579935282e-06
"CM002240.1",6058226,6058877,".","+",-1.71727690137176,3.23030043193777e-06,3.6005508136715e-06,-1.91566649954378,4.81315496519802e-07,6.13997525028113e-07,-1.52038529133475,1.4350112150248e-05,1.816778349588e-05,-2.02018449057143,4.60273738097375e-08,7.70183736317553e-08,-0.978472251286297,0.00804553857575834,0.00893800725883087
"CM002240.1",6060920,6062353,".","-",-1.82907343335229,6.13807332978188e-09,1.04006242532415e-08,-1.9959482343536,8.58633167223203e-10,1.99357389344903e-09,-1.54958845699474,2.17588084182316e-07,4.32862628210205e-07,-1.93426864953563,6.04581933525228e-10,1.83563111943633e-09,-1.33594996437048,2.27293593591885e-05,3.98208880679256e-05
"CM002240.1",6064587,6066000,".","-",-1.71945120133028,9.15806874656901e-08,1.22655970637681e-07,-1.9235263748959,6.99208388222796e-09,1.2123225542571e-08,-1.65090960392052,1.34502307367475e-07,2.88342007167973e-07,-1.48661346612467,1.43928198646627e-06,1.92382114127264e-06,-0.705255002641864,0.0245655877657414,0.0265863054690523
"CM002240.1",6081632,6083258,".","-",-2.08146198062142,2.98755506034943e-10,7.8613703744881e-10,-1.89915314863178,5.56881830924754e-09,1.00448308750137e-08,-1.57750800157519,2.75248951866639e-07,5.26914590063866e-07,-1.4896258793914,9.47352851549785e-07,1.29201984428843e-06,0.847871740798143,0.00518901608427623,0.00590140642804975
"CM002240.1",6084712,6086068,".","-",-2.12842647247321,9.00008415541893e-11,2.80886347362144e-10,-2.05635935032742,4.42370259354169e-10,1.12705720988963e-09,-1.4863952411105,6.45380278788081e-07,1.08262541766701e-06,-1.73945286911461,1.43341718941026e-08,2.79599690143686e-08,0.382650979753579,0.191692276863409,0.197278401495931
"CM002240.1",6087153,6088614,".","-",-1.45360851681829,1.94779411329898e-06,2.2077193412561e-06,-2.09848314578142,2.30369848149553e-10,6.63425614198926e-10,-1.57024750520142,2.55969011421505e-07,4.94971777129192e-07,-1.56736550467135,2.85072136623668e-07,4.09600436133792e-07,1.46203183949218,2.77350328326389e-06,6.71848629267174e-06
"CM002240.1",6100091,6100997,".","-",-1.70700029383655,5.90565529980026e-07,6.96431407059047e-07,-2.18012109397887,2.35797695510975e-09,4.84189977011488e-09,-1.64210899809344,7.8838445726736e-07,1.29201672015397e-06,-1.865103923408,4.55890260123575e-08,7.64755911357296e-08,-1.89785368748211,2.31828877880173e-07,9.42770770046037e-07
"CM002240.1",6119261,6119798,".","+",-1.81097331885227,5.80559630502125e-07,6.85837169131912e-07,-1.90513997822007,2.81528322222544e-07,3.69678090433125e-07,-1.72785745979629,8.29987586288572e-07,1.34197992867381e-06,-1.92740073417289,8.52755809774703e-08,1.34768596085263e-07,-1.23647172188057,0.000799358390154833,0.00100255977531569
"CM002240.1",6120565,6121372,".","-",-1.98194472618323,3.6409669486265e-09,6.57036882997820e-09,-2.34244711228505,5.77339264791137e-11,2.15219248152696e-10,-1.59404612890457,3.84628108122899e-07,6.84576818436247e-07,-1.80278148820444,2.74065253447079e-08,4.8908985389093e-08,-1.56322867104407,4.32945067926027e-06,9.58766140522653e-06
"CM002240.1",6123259,6124310,".","-",-1.90388446913544,1.02925182135648e-08,1.66416378826554e-08,-1.79778148775467,7.24235095953155e-08,1.02740327565448e-07,-1.31840988546422,1.62346059038157e-05,2.03996639727722e-05,-2.19513260939752,1.01059680399351e-10,4.31917487566654e-10,-1.47429621117061,1.24422913270447e-05,2.39907398863419e-05
"CM002240.1",6155249,6157523,".","+",-2.05855634718254,6.68171386981024e-11,2.24171500332133e-10,-2.497512783961,1.14874343212798e-13,3.35133409981684e-12,-1.85122068209995,1.08050995886157e-09,7.74555869700823e-09,-2.00371144367108,8.04774417611162e-11,3.60002422811393e-10,-1.65292124944753,1.86161688209955e-07,8.18998229824999e-07
"CM002240.1",6157635,6159880,".","-",-2.29424783856562,1.74248737809258e-13,3.87553475913701e-12,-1.96937087076431,5.10454535499748e-11,1.99136624023448e-10,-1.89039442606096,8.3427445975727e-11,1.69635806817312e-09,-1.87054971005279,1.23639926651644e-10,5.02802368383353e-10,-2.04263571180936,6.9911305013668e-11,2.53680299514417e-09
"CM002240.1",6159883,6161878,".","-",1.28363787792199,3.06418306026104e-07,3.75194677634153e-07,1.01841670933323,4.21014292689055e-05,4.6694312461877e-05,1.45105250242681,1.11818497268406e-08,4.38773167643862e-08,1.40771378907302,2.81059583138004e-08,5.00241327017508e-08,1.94619044887411,7.18319775078082e-11,2.53680299514417e-09
"CM002240.1",6162381,6164419,".","-",-1.9276658456543,3.18075306496546e-10,8.30461208790594e-10,-1.33557800348757,3.24891889880585e-06,3.85163353551012e-06,-0.631805958862513,0.0164830039591297,0.017227563328,-0.493353062144104,0.059276029572212,0.0626365603826051,-1.50183699853755,8.79667170384091e-07,2.61447794831514e-06
"CM002240.1",6166307,6168117,".","-",-1.93228822826455,3.04927761588747e-09,5.62105846225409e-09,-1.90207559594177,7.11188765323586e-09,1.22991665343331e-08,-1.65862345024252,9.86847191191986e-08,2.25229409962525e-07,-1.9962100875994,7.42133785093311e-10,2.16509465129396e-09,-1.34090506024549,3.79295455383989e-05,6.20749391616235e-05
"CM002240.1",6173804,6175672,".","+",-1.87463689596415,3.77973090504018e-09,6.76319849941856e-09,-2.14761397291029,1.27579774086642e-10,4.11567444289119e-10,-1.78595035862009,8.99271106734015e-09,3.65703583405166e-08,-2.00545412969291,3.03643832044519e-10,1.03423863605011e-09,-1.55590894346694,1.54940764587698e-06,4.15861012153382e-06
"CM002240.1",6177260,6177892,".","+",-1.96474215352713,7.13086298893962e-08,9.66628094056259e-08,-2.31607924256558,4.12373994533552e-09,7.81646752350321e-09,-1.57488077212816,3.72253390228104e-06,5.16078563725326e-06,-2.02633961767345,1.34006960514264e-08,2.62153558323822e-08,-0.954325447325878,0.00777295791567945,0.00867829411218122
"CM002240.1",6192809,6193672,".","+",-2.19982560168648,1.20704363040937e-09,2.52313481621397e-09,-2.13236194365807,8.64432480907349e-09,1.45872412040458e-08,-1.88987395054485,3.49875543284682e-08,1.0207238675827e-07,-2.31967605163172,1.07823902940309e-10,4.49377881198431e-10,-1.69489035599199,3.16292188875624e-06,7.31834685294978e-06
"CM002240.1",6194673,6197388,".","-",-2.40326746297319,8.82619475445525e-14,2.78037292078512e-12,-2.27333006352924,1.01982033475344e-12,1.0917136623431e-11,-1.69497526677479,5.77398485703496e-09,2.63560805378943e-08,-1.98056445948999,4.97757186563589e-11,2.69350864664652e-10,-1.65054079755981,7.90670085101138e-08,4.45831619414171e-07
"CM002240.1",6198658,6199980,".","-",-1.73264223011014,5.66692605563831e-08,7.85642021349857e-08,-1.98830414876448,2.69298831600202e-09,5.37796178582546e-09,-1.54473185115819,4.19449976420846e-07,7.36782550205204e-07,-1.37250141097646,4.93419507069949e-06,6.24687715554596e-06,-1.20444397812202,0.000191324057531034,0.000265793877025515
"CM002240.1",6214816,6215116,".","+",-2.25149058188515,6.8351634459888e-08,9.32194039076928e-08,-2.14601883574236,8.31980708664779e-07,1.03381306576679e-06,-1.22623907327977,0.000789142953607413,0.000870912700445023,-1.99051066186435,4.00688400492827e-07,5.66025087854077e-07,-1.91020904385785,1.3168200026968e-05,2.51018813014077e-05
"CM002240.1",6217321,6218940,".","-",-2.30157850292421,2.66709049278126e-11,1.21742702085458e-10,-2.27966841190277,5.27919974667623e-11,2.03582932759756e-10,-1.74507861085153,4.42727793080906e-08,1.19305361107345e-07,-2.1019939001482,2.10358665950188e-10,7.62976566770681e-10,-1.77178089999311,2.03071616995588e-07,8.66887837569717e-07
"CM002240.1",6220000,6220672,".","-",-1.70613951772062,1.40309962081105e-06,1.61766296488697e-06,-2.06984802608193,2.52005747481479e-08,3.82569811221883e-08,-1.36500087633636,2.85840793048804e-05,3.53221311483881e-05,-1.76886942296939,1.87580390036743e-07,2.78465579014723e-07,-1.33324097517121,0.000191748048392319,0.000265832521634805
"CM002240.1",6222267,6222909,".","-",-2.15828441568855,1.16810361155017e-08,1.85734010272551e-08,-1.94804949675414,2.01142600820473e-07,2.69933370301075e-07,-1.61538940728382,2.73891470634639e-06,3.89366899991192e-06,-1.58330587804278,3.96466020283375e-06,5.0479829148035e-06,-0.918124926622285,0.0104814220000399,0.0114731389266342
"CM002240.1",6223716,6224199,".","-",-2.43563339234942,2.48153088501496e-10,6.70877201954642e-10,-2.11175830514253,2.82255478177458e-08,4.25603204173201e-08,-1.92837563739414,4.67487706673371e-08,1.231435056646e-07,-2.20987189091806,9.80454728684426e-10,2.76000814667693e-09,-1.51396463040974,3.98966130076716e-05,6.51353462971962e-05
"CM002240.1",6225075,6227238,".","-",-2.05320553850082,1.4799387354445e-10,4.22569741056706e-10,-2.33986584675514,2.71618666611691e-12,2.17710131453648e-11,-1.65150806056653,4.72350133660392e-08,1.23807398314892e-07,-2.10644889162565,3.77224118648586e-11,2.16339644113847e-10,-1.71486926521477,1.31252681151906e-07,6.42850723014078e-07
"CM002240.1",6228734,6229094,".","-",-1.73433083006072,2.77178625889986e-06,3.1101481266251e-06,-1.95936078579517,4.59304400799713e-07,5.88155062856121e-07,-1.45979542951622,2.80162524676614e-05,3.46843273169757e-05,-1.95552079502158,1.11297727189409e-07,1.71679942400215e-07,-1.1008772067643,0.00335742660290434,0.00390439038223365
"CM002240.1",6229404,6230566,".","-",-1.8281746931915,5.94760480514243e-08,8.17795660707084e-08,-1.96809933180487,1.28454987124889e-08,2.07195423944231e-08,-1.64571544791149,3.77518928356273e-07,6.75507202472158e-07,-0.563854913522258,0.0525461344059012,0.0556127069185484,-1.49978846885378,1.31330992320071e-05,2.51018813014077e-05
"CM002240.1",6231159,6232580,".","-",-1.86419594222257,9.51543520301687e-09,1.54972257796707e-08,-1.98633480643252,2.35961434400531e-09,4.84189977011488e-09,-1.97114891372586,1.05533608783648e-09,7.69707081454652e-09,-1.7655662663832,2.13904101996945e-08,3.9539849157011e-08,-1.52464420786677,3.78028745277881e-06,8.51198953293485e-06
"CM002240.1",6232860,6234598,".","-",-2.10275703567199,2.12359961026373e-11,1.03783835651148e-10,-2.15189030416891,1.48092044863602e-11,8.21237703334523e-11,-1.69406374545907,7.94687620353144e-09,3.332721207856e-08,-0.0180331313040282,0.943420565368518,0.946240955698468,1.04672487977639,0.000283389073889013,0.00038260375971736
"CM002240.1",6235621,6236738,".","-",-2.02415438190656,2.12001925556319e-09,4.08773827724971e-09,-1.80177688215182,6.94088046321015e-08,9.88817577667519e-08,-1.5845465960533,4.90208329306986e-07,8.34847180114181e-07,-1.90694038214096,5.13257489421768e-09,1.12028047879457e-08,-1.3257967938408,6.38770429125448e-05,9.89872882085855e-05
"CM002240.1",6237806,6238634,".","-",-1.9768805912363,1.69878734131334e-09,3.36249647793879e-09,-1.86354160584246,1.45334544067591e-08,2.32743386800366e-08,-1.63659712730601,1.29127399094879e-07,2.8216053944412e-07,-1.96913801924581,7.28021925033716e-10,2.14459045923531e-09,-1.53066361565946,4.0405380058954e-06,9.00731229885651e-06
"CM002240.1",6239637,6241091,".","-",-2.33322805111081,2.28275409403533e-13,4.25479999193808e-12,-1.93545671184043,1.72785132054345e-10,5.17584033966363e-10,-1.59842312470835,1.67120061365792e-08,6.02890113851861e-08,-2.26695245079169,1.83825724376502e-13,4.40525218059403e-12,-1.48347299889092,9.04833761875809e-07,2.66691513418058e-06
"CM002240.1",6379931,6380604,".","+",-1.84711437783735,1.83744866721388e-07,2.33952192732545e-07,-1.66649970492095,1.7351207733877e-06,2.10178328662021e-06,-1.26608153340447,9.19241333023812e-05,0.000107645887340136,-1.59037453886231,1.27952891201041e-06,1.72749275645671e-06,-1.24503344230325,0.000314130751694358,0.000419883933041662
"CM002240.1",6411399,6412219,".","-",-2.02987090517402,4.77198440086268e-10,1.16436419381049e-09,-1.96719606810381,1.11047895322698e-09,2.52586907666204e-09,-1.45784283380456,7.89458800690207e-07,1.29201672015397e-06,0.344977098714943,0.181251923786202,0.188266317121581,-1.29649219123626,3.18206790182536e-05,5.31136209483785e-05
"CM002240.1",6412875,6413555,".","+",-2.24016395213071,7.75169312636038e-11,2.52494470280962e-10,-1.66907155896255,3.87944695780404e-07,5.01562410151544e-07,-1.79641137593837,1.53298278534514e-08,5.62093687959884e-08,1.2316798478464,6.09048528504257e-06,7.63872079675433e-06,-0.440123994012843,0.142445339536161,0.147957930075486
"CM002240.1",6414592,6416401,".","+",-2.28205976888052,3.58963921221418e-13,5.35255091421269e-12,-2.24544848275211,8.72342914581957e-13,9.75570159474155e-12,-1.93765777312599,5.11683645794545e-11,1.27162861603015e-09,2.46995235295528,4.93843100570388e-18,3.3136872048273e-15,2.0327739725785,2.3674832244151e-11,1.44416476689321e-09
"CM002240.1",6417639,6419476,".","+",-2.16194846518873,1.21896770891841e-11,6.87333893011975e-11,-2.07772570959352,5.49795116256445e-11,2.0842515424185e-10,-1.91234995899082,2.84436295734212e-10,3.52041672211396e-09,1.56260459976913,5.14227105020459e-09,1.12028047879457e-08,0.783558778524417,0.00627154341739115,0.00707261450936044
"CM002240.1",6420072,6422165,".","-",-1.94968548508747,6.11421549159878e-11,2.10391722813476e-10,-2.25596271194456,4.37279644070863e-13,6.66851457208066e-12,-1.96038376283742,2.21218230362707e-11,7.81249645123032e-10,1.96027862036574,2.83412633652893e-13,5.76272355094217e-12,1.69928444083889,6.27660272613534e-09,7.45464353987406e-08
"CM002240.1",6422488,6423410,".","+",-2.04951576333213,8.42377417478385e-10,1.89676257425502e-09,-1.95678627823909,3.86386384115671e-09,7.42880411867093e-09,-1.73338880875847,3.16347038343647e-08,9.47696179467692e-08,2.09805453988962,1.01501553805494e-12,1.33544201183307e-11,0.909170189868106,0.00296550686921802,0.00347269652573349
"CM002240.1",6423833,6427067,".","+",-1.98204876609515,6.17244212371992e-12,4.26980274743924e-11,-2.19731364136598,1.96762011529874e-13,4.05761423689445e-12,-1.90523594955042,1.47463738526116e-11,5.82048050300139e-10,-1.5743220748459,5.54313461803596e-09,1.188320552301e-08,-1.34302084132675,1.78489718580264e-06,4.67838285809989e-06
"CM002240.1",6428124,6429262,".","+",-2.3660501699775,1.64554558536759e-12,1.53355706636341e-11,-2.22330671253075,3.29437931506308e-11,1.42614743252086e-10,-1.97381873393612,2.82149635850827e-10,3.52041672211396e-09,-0.306520608674557,0.245491561014948,0.252645456197899,-0.297668924368896,0.308464309437967,0.315517609196457
"CM002240.1",6431521,6433447,".","-",-1.94008035203618,3.30532336088128e-10,8.59640300446257e-10,-2.2969513781295,1.92207425817227e-12,1.7196157696448e-11,-1.82892964920325,9.28424509610107e-10,7.07923688577707e-09,-0.734252991371019,0.00557082343984961,0.00610787994793969,-0.904628620056699,0.00192391267542484,0.00228485912426561
"CM002240.1",6435236,6435860,".","+",-2.44131233531796,2.28313357494431e-14,1.27665219065636e-12,-2.917177024885,1.36464634324597e-16,9.15677696318043e-14,-1.98394424285903,9.40036740114655e-12,4.50546180440667e-10,-2.16692879839201,5.51782580637947e-13,8.22769136906805e-12,-2.16171553686348,1.11366009169385e-11,1.24544320254429e-09
"CM002241.1",1304,3239,".","-",-1.72268488368781,2.58510515803596e-10,6.93842224416853e-10,-1.72206005501182,3.63896988600236e-10,9.538081224639e-10,-1.26612505516487,6.70080893725558e-07,1.11846835743744e-06,1.42069685145836,3.97237993345236e-09,8.97463614594791e-09,0.823193273120887,0.00139708149732091,0.00169519291989572
