"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002239.1.64615.66946",0,0,0,0,0
"CM002239.1.68361.68930",0,0,0,0,-2.26536542111763
"CM002239.1.69649.71006",0,0,0,0,0
"CM002239.1.71004.73122",0,0,0,0,0
"CM002239.1.73407.75325",0,0,0,0,0
"CM002239.1.75151.76252",0,0,0,0,0
"CM002239.1.77282.81512",0,0,0,0,0
"CM002239.1.79334.81698",0,0,0,0,0
"CM002239.1.81972.84357",0,0,0,0,0
"CM002239.1.85772.87939",0,0,0,0,0
"CM002239.1.88971.94494",0,0,0,0,0
"CM002239.1.94752.98413",0,0,0,0,0
"CM002239.1.98825.101049",0,0,0,0,0
"CM002239.1.101672.102330",0,0,0,0,-2.10801706943251
"CM002239.1.103518.106130",0,0,0,0,-1.37661666359081
"CM002239.1.107179.108820",0,0,0,0,0
"CM002239.1.108981.109942",0,0,0,0,-1.21510136726113
"CM002239.1.111998.112997",0,0,0,0,-1.76629398450632
"CM002239.1.141913.142889",0,0,0,0,-1.67090213716305
"CM002239.1.144860.147831",0,0,0,0,0
"CM002239.1.148909.150567",0,0,0,0,0
"CM002239.1.150565.153323",0,0,0,0,0
"CM002239.1.153627.155116",0,0,0,0,0
"CM002239.1.155385.156291",0,0,0,0,0
"CM002239.1.156399.160233",0,0,0,0,0
"CM002239.1.160658.162063",0,0,0,0,0
"CM002239.1.160932.163280",0,0,0,0,0
"CM002239.1.164292.167050",0,0,0,0,0
"CM002239.1.169006.171785",0,0,0,0,0
"CM002239.1.172429.173830",0,0,0,0,0
"CM002239.1.174774.177213",0,0,0,0,-2.16997048929065
"CM002239.1.178290.180040",0,0,0,0,-2.00018522437175
"CM002239.1.182436.183928",0,0,0,0,-2.46153861935938
"CM002239.1.185123.186148",0,0,0,0,-1.99091420765823
"CM002239.1.188781.189978",0,0,0,0,-1.94723027656774
"CM002239.1.190044.191560",0,0,0,0,-1.45232924005329
"CM002239.1.191866.194669",0,0,0,0,0
"CM002239.1.193861.195389",0,0,0,0,-1.10984779144082
"CM002239.1.195503.197458",0,0,0,0,-1.49064371799303
"CM002239.1.198402.199260",0,0,0,0,-2.27890216644215
"CM002239.1.200139.200589",0,0,0,0,-2.79186112667342
"CM002239.1.201055.202551",0,0,0,0,-2.31903775410443
"CM002239.1.205430.206036",0,0,0,0,-2.41567876400623
"CM002239.1.206077.206393",0,0,0,0,-2.44132527639115
"CM002239.1.207685.209876",0,0,0,0,-2.2538994976463
"CM002239.1.214155.216228",0,0,0,0,0
"CM002239.1.216458.218232",0,0,0,0,0
"CM002239.1.218651.220642",0,0,0,0,-1.4099331486113
"CM002239.1.221210.223907",0,0,0,0,-0.962900177631572
"CM002239.1.226373.227031",0,0,0,0,-2.04737992427262
"CM002239.1.232325.236996",0,0,0,0,0
"CM002239.1.239979.242931",0,0,0,0,-1.00521813412931
"CM002239.1.243231.245108",0,0,0,0,0
"CM002239.1.245403.247498",0,0,0,0,-0.904368338818944
"CM002239.1.248760.250797",0,0,0,0,-1.57549023346032
"CM002239.1.250913.251836",0,0,0,0,-2.13987092176156
"CM002239.1.253083.254341",0,0,0,0,-2.05657093441632
"CM002239.1.258304.259738",0,0,0,0,0
"CM002239.1.260447.262010",0,0,0,0,0
"CM002239.1.263433.264027",0,0,0,0,0
"CM002239.1.265461.265918",0,0,0,0,0
"CM002239.1.271904.274263",0,0,0,0,0
"CM002239.1.277964.283996",0,0,0,0,0
"CM002239.1.288004.290344",0,0,0,0,-0.898445554374129
"CM002239.1.291185.293756",0,0,0,0,-1.42668804672421
"CM002239.1.293927.294737",0,0,0,0,-2.15800994085895
"CM002239.1.295823.295895",0,0,0,0,0
"CM002239.1.296218.298712",0,0,0,0,0
"CM002239.1.303288.305851",0,0,0,0,-1.01884800055071
"CM002239.1.307995.309679",0,0,0,0,-1.45860650899058
"CM002239.1.312616.314578",0,0,0,0,-0.91090455306001
"CM002239.1.315067.317473",0,0,-1.25370143169216,0,-1.58804673648035
"CM002239.1.318162.319473",0,0,0,0,-1.42477105368483
"CM002239.1.320438.321524",0,0,0,0,-2.56981983807445
"CM002239.1.322255.323143",0,0,0,0,-2.51721445804248
"CM002239.1.323848.324865",0,0,0,0,-2.31578141048706
"CM002239.1.325467.326406",0,0,0,0,-2.63216222174721
"CM002239.1.326520.327813",0,0,0,0,-2.67058547046099
"CM002239.1.329728.329886",0,0,0,0,-3.36688381327863
"CM002239.1.332020.334319",0,0,-1.56016732830787,0,-2.32102496593227
"CM002239.1.335888.337120",0,0,0,0,-2.83042019544021
"CM002239.1.340141.342668",0,0,0,0,-2.16979566316453
"CM002239.1.343937.344489",0,0,0,0,-1.55300783743552
"CM002239.1.345245.346821",0,0,-2.03650456152516,0,-1.75493024074833
"CM002239.1.349039.351899",-1.38241869834457,-1.42233367336759,-1.75429482784586,0,-1.98960814658634
"CM002239.1.353974.356880",0,0,-1.44056453433582,0,-1.94451954987696
"CM002239.1.360309.360701",0,0,0,0,-2.69167724704519
"CM002239.1.361633.362915",0,0,0,0,-2.18068246512345
"CM002239.1.374191.375687",0,0,0,0,-2.02633402162335
"CM002239.1.376397.377629",0,0,0,0,-2.32540205767158
"CM002239.1.377980.379563",0,0,0,0,-2.44866378849006
"CM002239.1.380901.384787",0,0,0,0,-2.09738725881357
"CM002239.1.387840.389353",0,0,0,0,-2.44877893800157
"CM002239.1.390011.391739",0,0,0,0,-1.88567662822422
"CM002239.1.391745.392192",0,0,0,0,-2.27884749399016
"CM002239.1.393307.398274",0,0,0,0,-2.14086803362007
"CM002239.1.398857.401443",0,0,0,0,0
"CM002239.1.407285.407749",0,0,0,0,-1.53202862637053
"CM002239.1.410279.412264",0,0,0,0,-1.27077735330775
"CM002239.1.413468.413878",0,0,0,0,-2.44418759613292
"CM002239.1.415228.417232",0,0,0,0,0
"CM002239.1.417747.420205",0,0,0,0,0
"CM002239.1.420507.421870",0,0,0,0,0
"CM002239.1.422123.423938",0,0,0,0,0
"CM002239.1.424389.431206",0,0,0,0,0
"CM002239.1.432725.435517",0,0,0,0,0
"CM002239.1.457207.457926",0,0,0,0,0
"CM002239.1.459532.464275",0,0,0,0,0
"CM002239.1.465927.470238",0,0,-1.18323848734029,0,-2.32655034809623
"CM002239.1.474486.475103",0,0,0,0,-1.25242658689364
"CM002239.1.476173.477007",0,0,0,0,-2.07070995287801
"CM002239.1.477625.480111",0,0,0,0,-1.02882796659975
"CM002239.1.480299.482576",0,0,0,0,0
"CM002239.1.485243.488059",0,0,0,0,0
"CM002239.1.488120.489777",0,0,0,0,0
"CM002239.1.497944.502912",0,0,0,0,0
"CM002239.1.505657.505812",0,0,-3.23207441577695,0,-2.39613539872305
"CM002239.1.508445.511528",0,0,0,0,-2.15499548822135
"CM002239.1.513042.516021",0,0,0,0,-1.3115829105389
"CM002239.1.517961.521937",0,0,0,0,-0.919963436186401
"CM002239.1.525091.533876",0,0,0,0,0
"CM002239.1.536987.539552",0,0,0,0,0
"CM002239.1.546559.546743",0,-2.24043354040044,-3.44946499615279,0,-2.03963108357479
"CM002239.1.547663.548863",0,0,0,0,-2.32806298232855
"CM002239.1.549229.549394",0,0,-2.64651494752978,0,-2.59048218904631
"CM002239.1.554455.555600",0,0,-1.34880212695093,0,-2.24493154607046
"CM002239.1.558383.558539",0,0,0,0,-3.19691698995704
"CM002239.1.558953.559044",0,0,-1.96754957063068,0,-3.3629840032965
"CM002239.1.560166.561105",0,0,0,0,-2.88761529423362
"CM002239.1.562856.569177",0,0,0,0,-2.05981943732345
"CM002239.1.571134.573439",0,0,0,0,0
"CM002239.1.573398.574395",0,0,0,0,0
"CM002239.1.576874.580204",0,0,0,0,-1.60090414489422
"CM002239.1.581616.582265",0,0,0,0,-2.22930406385541
"CM002239.1.582995.583373",0,0,0,0,-2.81830581392221
"CM002239.1.584451.585958",0,0,0,0,-1.97257539750765
"CM002239.1.588838.589543",0,0,0,0,-2.11037840905688
"CM002239.1.591010.591907",0,0,0,0,-2.4035105655331
"CM002239.1.596220.596899",0,0,0,0,-1.94644860331734
"CM002239.1.597155.597810",0,0,-1.86616749655021,0,-1.85535333215061
"CM002239.1.601760.602943",0,0,0,0,0
"CM002239.1.607049.610786",0,0,0,0,0
"CM002239.1.611301.615848",0,0,0,0,-1.51260844819848
"CM002239.1.616341.616848",0,0,0,0,-2.43676695254922
"CM002239.1.617560.619608",0,0,0,0,-1.55422502849918
"CM002239.1.621743.623724",0,0,0,0,-1.21825248777128
"CM002239.1.624140.628489",0,0,0,0,0
"CM002239.1.630731.632867",0,0,0,0,-1.11989667715239
"CM002239.1.633036.633107",0,0,0,0,0
"CM002239.1.633771.636094",0,0,0,0,0
"CM002239.1.636405.638705",0,0,0,0,-1.25063999448151
"CM002239.1.639831.641006",0,0,0,0,-2.11560596213168
"CM002239.1.642260.643715",0,0,0,0,-2.18360639586625
"CM002239.1.644508.646200",0,0,0,0,-2.16018127247667
"CM002239.1.647422.648874",0,0,0,0,-2.43067462089494
"CM002239.1.649460.650096",0,0,0,0,-2.59599372937263
"CM002239.1.650759.651449",0,0,0,0,-2.77422150480048
"CM002239.1.652312.653554",0,0,0,0,-2.6696515499346
"CM002239.1.655050.656598",0,0,0,0,-1.07980949967963
"CM002239.1.658756.660725",0,0,-2.07626745604941,0,-1.81341940057569
"CM002239.1.662965.665057",0,0,0,0,-0.896417502687257
"CM002239.1.665385.670016",0,0,0,0,0
"CM002239.1.670342.672467",0,0,0,0,0
"CM002239.1.673622.673964",0,0,0,0,-2.47247913269288
"CM002239.1.675513.676354",0,0,0,0,-2.58747872406479
"CM002239.1.677659.679753",0,0,0,0,0
"CM002239.1.679801.682290",0,0,0,0,-1.16668806221863
"CM002239.1.683645.686568",0,0,0,0,0
"CM002239.1.687511.690070",0,0,0,0,0
"CM002239.1.690718.692439",0,0,0,0,0
"CM002239.1.692529.693339",0,0,0,0,0
"CM002239.1.694302.695989",0,0,0,0,0
"CM002239.1.697922.699081",0,0,0,0,0
"CM002239.1.699313.700543",0,0,0,0,0
"CM002239.1.700700.701177",0,0,0,0,0
"CM002239.1.701337.703112",0,0,0,0,0
"CM002239.1.704680.706730",0,0,0,0,0
"CM002239.1.707641.709996",0,0,0,0,-2.19531793823879
"CM002239.1.712206.714030",0,0,0,0,-1.15625760811217
"CM002239.1.714393.714843",0,0,0,0,0
"CM002239.1.716287.717806",0,0,0,0,-1.45063831756566
"CM002239.1.719623.721029",0,0,0,0,-2.59850023871222
"CM002239.1.722521.723916",0,0,0,0,-2.55250213164019
"CM002239.1.725444.727173",0,0,0,0,-2.0406571293949
"CM002239.1.728616.731674",0,0,0,0,-2.28335153424103
"CM002239.1.732702.735060",0,0,0,0,-2.16004651603759
"CM002239.1.736338.738704",0,0,0,0,-2.05892652795633
"CM002239.1.739211.741042",0,0,0,0,0
"CM002239.1.742597.742930",0,0,0,0,-2.13395625246093
"CM002239.1.745736.746045",0,0,0,0,-2.9575474494149
"CM002239.1.747090.748922",0,0,0,0,0
"CM002239.1.749583.752599",0,0,0,0,0
"CM002239.1.755395.755800",0,0,0,0,0
"CM002239.1.759593.760596",0,0,0,0,-2.34954268778244
"CM002239.1.763646.764325",0,0,0,0,-2.45466792966925
"CM002239.1.767218.770155",0,0,0,0,0
"CM002239.1.772270.773545",0,0,0,0,-2.058036651022
"CM002239.1.773884.775337",0,0,0,0,-1.68969624746837
"CM002239.1.775851.776791",0,0,0,0,0
"CM002239.1.777238.780743",0,0,0,0,0
"CM002239.1.780869.782983",0,0,0,0,0
"CM002239.1.783417.787374",0,0,0,0,0
"CM002239.1.786335.787241",0,0,0,0,-1.43538677846894
"CM002239.1.787714.789409",0,0,0,0,-1.57023045404169
"CM002239.1.789869.792552",0,0,0,0,-1.89249095438908
"CM002239.1.795323.798643",0,0,0,0,0
"CM002239.1.799071.800077",0,0,0,0,-2.17170111564668
"CM002239.1.801987.804003",0,0,0,0,-1.51874935288967
"CM002239.1.804072.805723",0,0,0,0,-1.55612133526919
"CM002239.1.806676.808451",0,0,0,0,-0.948938059493083
"CM002239.1.808475.810606",0,0,0,0,-1.01671793751745
"CM002239.1.813367.815602",0,0,0,0,0
"CM002239.1.818789.820322",0,0,0,0,0
"CM002239.1.820982.822396",0,0,0,0,0
"CM002239.1.822293.823960",0,0,0,0,0
"CM002239.1.824350.826187",0,0,0,0,0
"CM002239.1.826812.828108",0,0,0,0,0
"CM002239.1.828476.829178",0,0,0,0,0
"CM002239.1.829507.829619",0,0,0,0,0
"CM002239.1.831062.835957",0,0,0,0,0
"CM002239.1.838908.840562",0,0,0,0,-1.79031365810112
"CM002239.1.840765.841980",0,0,0,0,-1.24914064752842
"CM002239.1.842180.843392",0,0,0,0,-1.67793561767639
"CM002239.1.844194.845210",0,0,0,0,0
"CM002239.1.846340.849048",0,0,0,0,-0.947879052675733
"CM002239.1.850054.851503",0,0,0,0,0
"CM002239.1.852768.855527",0,0,0,0,0
"CM002239.1.855596.856334",0,0,0,0,0
"CM002239.1.862291.863691",0,0,0,0,0
"CM002239.1.864031.865770",0,0,0,0,-1.00552418478606
"CM002239.1.866159.866800",0,0,0,0,-2.83278508010036
"CM002239.1.868194.869418",0,0,0,0,-2.27577103604111
"CM002239.1.872083.874450",0,0,0,0,-0.946294791154872
"CM002239.1.994037.994787",0,0,0,0,0
"CM002239.1.1088069.1088159",0,0,0,0,0
"CM002239.1.1088570.1090030",0,0,0,0,0
"CM002239.1.1090105.1091407",0,0,0,0,-1.35992036707643
"CM002239.1.1091409.1092518",0,0,0,0,-1.49599529430433
"CM002239.1.1092742.1094650",0,0,0,0,0
"CM002239.1.1095686.1096539",0,0,0,0,0
"CM002239.1.1097307.1100601",0,0,0,0,0
"CM002239.1.1100147.1101867",0,0,0,0,0
"CM002239.1.1103440.1105369",0,0,0,0,0
"CM002239.1.1118724.1122244",0,0,0,0,0
"CM002239.1.1177374.1178607",0,0,0,0,-1.34170317882759
"CM002239.1.1181774.1186099",0,0,0,0,0
"CM002239.1.1186350.1187480",0,0,0,0,0
"CM002239.1.1187480.1192426",0,0,0,0,0
"CM002239.1.1192780.1194202",0,0,0,0,0
"CM002239.1.1194674.1196591",0,0,0,0,0
"CM002239.1.1198197.1200645",0,0,0,0,0
"CM002239.1.1202150.1204063",0,0,0,0,0
"CM002239.1.1206279.1210163",0,0,0,0,0
"CM002239.1.1210510.1213111",0,0,0,0,0
"CM002239.1.1211730.1212870",0,0,0,0,0
"CM002239.1.1213387.1215047",0,0,0,0,0
"CM002239.1.1213758.1216219",0,0,0,0,0
"CM002239.1.1217023.1219852",0,0,0,0,0
"CM002239.1.1219619.1221904",0,0,0,0,0
"CM002239.1.1221931.1224013",0,0,0,0,0
"CM002239.1.1224304.1226584",0,0,0,0,0
"CM002239.1.1226804.1228564",0,0,0,0,0
"CM002239.1.1228790.1233941",0,0,0,0,0
"CM002239.1.1228795.1232106",0,0,0,0,0
"CM002239.1.1234975.1237012",0,0,0,0,0
"CM002239.1.1238523.1241926",0,0,0,0,0
"CM002239.1.1241903.1244632",0,0,0,0,0
"CM002239.1.1245675.1256080",0,0,0,0,0
"CM002239.1.1256301.1257883",0,0,0,0,0
"CM002239.1.1259830.1261395",0,0,0,0,0
"CM002239.1.1261964.1265743",0,0,0,0,0
"CM002239.1.1267350.1270051",0,0,0,0,0
"CM002239.1.1268615.1272971",0,0,0,0,0
"CM002239.1.1275195.1277934",0,0,0,0,0
"CM002239.1.1275376.1276476",0,0,0,0,0
"CM002239.1.1277917.1279388",0,0,0,0,0
"CM002239.1.1281958.1284950",0,0,0,0,0
"CM002239.1.1285706.1287481",0,0,0,0,0
"CM002239.1.1287740.1289125",0,0,0,0,0
"CM002239.1.1290109.1292437",0,0,0,0,0
"CM002239.1.1292820.1292931",0,0,0,0,-2.14329386040373
"CM002239.1.1293382.1296203",0,0,0,0,0
"CM002239.1.1296544.1300112",0,0,0,0,0
"CM002239.1.1300355.1301526",0,0,0,0,0
"CM002239.1.1302756.1305569",0,0,0,0,0
"CM002239.1.1306770.1308066",0,0,0,0,1.46885724060434
"CM002239.1.1308217.1308992",0,0,0,0,0
"CM002239.1.1311012.1312385",0,0,0,0,0
"CM002239.1.1312454.1315386",0,0,0,0,0
"CM002239.1.1315300.1317576",0,0,0,0,0
"CM002239.1.1318043.1320440",0,0,0,0,0
"CM002239.1.1320787.1323038",0,0,0,0,0
"CM002239.1.1323691.1324959",0,0,0,0,0
"CM002239.1.1325819.1327152",0,0,0,0,0
"CM002239.1.1328226.1330830",0,0,0,0,0
"CM002239.1.1331200.1333102",0,0,0,0,0
"CM002239.1.1333153.1337876",0,0,0,0,0
"CM002239.1.1339419.1342095",0,0,0,0,0
"CM002239.1.1342441.1346953",0,0,0,0,0
"CM002239.1.1350984.1351816",0,0,0,0,-1.88082304842572
"CM002239.1.1352349.1355222",0,0,0,0,-1.73884258347539
"CM002239.1.1355672.1356924",0,0,0,0,-1.43505406025623
"CM002239.1.1358676.1360886",0,0,0,0,-1.67624465338324
"CM002239.1.1361589.1363401",0,0,0,0,-1.40486599347822
"CM002239.1.1364534.1367002",0,0,0,0,0
"CM002239.1.1367080.1370074",0,0,0,0,0
"CM002239.1.1370565.1372853",0,0,0,0,0
"CM002239.1.1372370.1374006",0,0,0,0,0
"CM002239.1.1375104.1379167",0,0,0,0,0
"CM002239.1.1375188.1375575",0,0,0,0,0
"CM002239.1.1379515.1381507",0,0,0,0,0
"CM002239.1.1384709.1387951",0,0,0,0,0
"CM002239.1.1388690.1390248",0,0,0,0,-1.72461589852845
"CM002239.1.1391486.1392974",0,0,0,0,0
"CM002239.1.1393039.1394295",0,0,0,0,-1.29634966970275
"CM002239.1.1395492.1397836",0,0,0,0,-1.40891606571502
"CM002239.1.1397997.1399682",0,0,0,0,0
"CM002239.1.1399825.1400967",0,0,0,0,0
"CM002239.1.1401244.1403435",0,0,0,0,0
"CM002239.1.1403507.1404577",0,0,0,0,-1.46237260576888
"CM002239.1.1405670.1408124",0,0,0,0,0
"CM002239.1.1408446.1409727",0,0,0,0,0
"CM002239.1.1410132.1412473",0,0,0,0,0
"CM002239.1.1412640.1413821",0,0,0,0,-1.59730496319147
"CM002239.1.1415257.1417503",0,0,0,0,0
"CM002239.1.1420444.1423398",0,0,0,0,-0.956226069569273
"CM002239.1.1426226.1428351",0,0,0,0,0
"CM002239.1.1426446.1432506",0,0,0,0,0
"CM002239.1.1435123.1435223",0,0,0,0,0
"CM002239.1.1435732.1438366",0,0,0,0,0
"CM002239.1.1439777.1440317",0,0,0,0,-1.85867489862277
"CM002239.1.1440922.1443019",0,0,0,0,0
"CM002239.1.1441029.1441122",0,0,0,0,-1.7917905267249
"CM002239.1.1486134.1488199",0,0,0,0,-1.13391015451391
"CM002239.1.1489045.1490301",0,0,0,0,-1.41929026730408
"CM002239.1.1490571.1493057",0,0,0,0,0
"CM002239.1.1493482.1496964",0,0,0,0,0
"CM002239.1.1502151.1502868",0,0,0,0,-2.37853271369454
"CM002239.1.1504887.1507006",0,0,0,0,0
"CM002239.1.1507342.1510097",0,0,0,0,0
"CM002239.1.1510330.1513104",0,0,0,0,0
"CM002239.1.1513249.1513351",0,0,0,0,0
"CM002239.1.1513673.1516200",0,0,0,0,0
"CM002239.1.1516687.1518732",0,0,0,0,0
"CM002239.1.1519862.1522161",0,0,0,0,-1.10357447326561
"CM002239.1.1522554.1524858",0,0,0,0,0
"CM002239.1.1525314.1527635",0,0,0,0,-0.958527470011203
"CM002239.1.1528612.1530334",0,0,0,0,-1.19916389988658
"CM002239.1.1532023.1533821",0,0,0,0,0
"CM002239.1.1534017.1537164",0,0,0,0,0
"CM002239.1.1537460.1537881",0,0,0,0,0
"CM002239.1.1538374.1540181",0,0,0,0,0
"CM002239.1.1540797.1540907",0,0,0,0,0
"CM002239.1.1541583.1543589",0,0,0,0,-0.892016536359049
"CM002239.1.1543872.1547368",0,0,0,0,0
"CM002239.1.1544216.1544970",0,0,0,0,0
"CM002239.1.1547781.1549687",0,0,0,0,0
"CM002239.1.1550352.1552733",0,0,0,0,0
"CM002239.1.1553157.1558948",0,0,0,0,0
"CM002239.1.1559707.1560288",0,0,0,0,0
"CM002239.1.1560844.1565088",0,0,0,0,0
"CM002239.1.1565027.1566464",0,0,0,0,0
"CM002239.1.1566909.1569301",0,0,0,0,-0.940762421680432
"CM002239.1.1570265.1573522",0,0,0,0,0
"CM002239.1.1574883.1576928",0,0,0,0,0
"CM002239.1.1576640.1580898",0,0,0,0,0
"CM002239.1.1582347.1584941",0,0,0,0,0
"CM002239.1.1584858.1585996",0,0,0,0,0
"CM002239.1.1586948.1588941",0,0,0,0,0
"CM002239.1.1590804.1595694",0,0,0,0,0
"CM002239.1.1595685.1597913",0,0,0,0,0
"CM002239.1.1598322.1600584",0,0,0,0,0
"CM002239.1.1601236.1605157",0,0,0,0,-1.11923997842936
"CM002239.1.1605192.1607395",0,0,0,0,0
"CM002239.1.1608204.1609701",0,0,0,0,0
"CM002239.1.1609576.1611884",0,0,0,0,0
"CM002239.1.1614173.1615792",0,0,0,0,0
"CM002239.1.1615242.1616400",0,0,0,0,0
"CM002239.1.1616738.1618353",0,0,0,0,0
"CM002239.1.1619466.1620467",0,0,0,0,0
"CM002239.1.1621144.1622380",0,0,0,0,0
"CM002239.1.1622027.1626080",0,0,0,0,0
"CM002239.1.1626403.1627923",0,0,0,0,0
"CM002239.1.1627966.1629882",0,0,0,0,0
"CM002239.1.1630182.1632914",0,0,0,0,0
"CM002239.1.1634829.1637159",0,0,0,0,0
"CM002239.1.1637070.1639185",0,0,0,0,0
"CM002239.1.1639589.1644641",0,0,0,0,0
"CM002239.1.1639609.1640540",0,0,0,0,0
"CM002239.1.1645634.1650031",0,0,0,0,0
"CM002239.1.1651028.1651785",0,0,0,0,0
"CM002239.1.1655702.1655802",0,0,0,0,0
"CM002239.1.1657246.1659266",0,0,0,0,0
"CM002239.1.1659103.1660601",0,0,0,0,0
"CM002239.1.1661265.1664377",0,0,0,0,0
"CM002239.1.1664988.1665321",0,0,0,0,-2.37439881271122
"CM002239.1.1668617.1670036",0,0,0,0,-1.80885607552111
"CM002239.1.1670839.1672232",0,0,0,0,-1.31382079124796
"CM002239.1.1672335.1674848",0,0,0,0,-1.40826132690093
"CM002239.1.1675263.1677597",0,0,0,0,0
"CM002239.1.1678854.1680127",0,0,0,0,0
"CM002239.1.1680476.1682353",0,0,0,0,0
"CM002239.1.1682371.1684719",0,0,0,0,0
"CM002239.1.1682441.1683191",0,0,0,0,0
"CM002239.1.1684896.1689054",0,0,0,0,0
"CM002239.1.1690233.1696741",0,0,0,0,0
"CM002239.1.1702410.1703217",0,0,0,0,-2.22713290897602
"CM002239.1.1703708.1706542",0,0,0,0,-1.37471281243033
"CM002239.1.1708374.1713522",0,0,0,0,0
"CM002239.1.1714237.1715539",0,0,0,0,0
"CM002239.1.1716107.1720933",0,0,0,0,0
"CM002239.1.1722161.1725912",0,0,0,0,0
"CM002239.1.1726215.1727787",0,0,0,0,0
"CM002239.1.1727604.1729179",0,0,0,0,0
"CM002239.1.1729247.1730877",0,0,0,0,0
"CM002239.1.1731284.1733184",0,0,0,0,0
"CM002239.1.1733951.1735169",0,0,0,0,-1.41360478078608
"CM002239.1.1736376.1737478",0,0,0,0,-1.58421422958982
"CM002239.1.1738687.1740638",0,0,0,0,0
"CM002239.1.1740831.1745290",0,0,0,0,0
"CM002239.1.1747375.1750612",0,0,0,0,0
"CM002239.1.1750860.1753320",0,0,0,0,0
"CM002239.1.1752096.1755274",0,0,0,0,0
"CM002239.1.1756355.1757159",0,0,0,0,0
"CM002239.1.1757421.1761451",0,0,0,0,0
"CM002239.1.1762370.1763523",0,0,0,0,0
"CM002239.1.1765886.1768861",0,0,0,0,0
"CM002239.1.1770882.1773508",0,0,0,0,0
"CM002239.1.1773891.1775199",0,0,0,0,0
"CM002239.1.1775444.1779462",0,0,0,0,0
"CM002239.1.1782123.1786149",0,0,0,0,0
"CM002239.1.1786405.1788604",0,0,0,0,0
"CM002239.1.1790218.1792453",0,0,0,0,0
"CM002239.1.1792874.1795749",0,0,0,0,0
"CM002239.1.1795846.1797909",0,0,0,0,0
"CM002239.1.1798116.1800073",0,0,0,0,0
"CM002239.1.1800080.1803491",0,0,0,0,0
"CM002239.1.1802313.1805925",0,0,0,0,-0.907428395612501
"CM002239.1.1806508.1809215",0,0,0,0,0
"CM002239.1.1808500.1811016",0,0,0,0,0
"CM002239.1.1812646.1812737",0,0,0,0,0
"CM002239.1.1813052.1814137",0,0,0,0,0
"CM002239.1.1814501.1816216",0,0,0,0,0
"CM002239.1.1816225.1817723",0,0,0,0,0
"CM002239.1.1818844.1822355",0,0,0,0,0
"CM002239.1.1825041.1827519",0,0,0,0,0
"CM002239.1.1828660.1829356",0,0,0,0,0
"CM002239.1.1831063.1834524",0,0,0,0,0
"CM002239.1.1834762.1836638",0,0,0,0,0
"CM002239.1.1836514.1837967",0,0,0,0,0
"CM002239.1.1838160.1841609",0,0,0,0,0
"CM002239.1.1842953.1844833",0,0,0,0,0
"CM002239.1.1845213.1850760",0,0,0,0,0
"CM002239.1.1852402.1856725",0,0,0,0,0
"CM002239.1.1859384.1863181",0,0,0,0,0
"CM002239.1.1864222.1866338",0,0,0,0,0
"CM002239.1.1867265.1870286",0,0,0,0,0
"CM002239.1.1870733.1873415",0,0,0,0,0
"CM002239.1.1873609.1875588",0,0,0,0,0
"CM002239.1.1875612.1878613",0,0,0,0,0
"CM002239.1.1879072.1880342",0,0,0,0,0
"CM002239.1.1933838.1935448",0,0,0,0,0
"CM002239.1.1935593.1937371",0,0,0,0,0
"CM002239.1.1937012.1939566",0,0,0,0,0
"CM002239.1.1939813.1941906",0,0,0,0,0
"CM002239.1.1939922.1940995",0,0,0,0,0
"CM002239.1.1942170.1943881",0,0,0,0,0
"CM002239.1.1944168.1946027",0,0,0,0,-1.63341697598348
"CM002239.1.1946685.1950225",0,0,0,0,-0.914474561154941
"CM002239.1.1953257.1956585",0,0,0,0,0
"CM002239.1.1959761.1969100",0,0,0,0,0
"CM002239.1.1969752.1972318",0,0,0,0,0
"CM002239.1.1972574.1974282",0,0,0,0,0
"CM002239.1.1975171.1975260",0,0,0,0,0
"CM002239.1.1975482.1977755",0,0,0,0,0
"CM002239.1.1977879.1980604",0,0,0,0,0
"CM002239.1.1981021.1982512",0,0,0,0,0
"CM002239.1.1983142.1985300",0,0,0,0,0
"CM002239.1.1985857.1989874",0,0,0,0,0
"CM002239.1.1990108.1992362",0,0,0,0,0
"CM002239.1.1992487.1994872",0,0,0,0,0
"CM002239.1.1995407.1997122",0,0,0,0,0
"CM002239.1.1998207.2002351",0,0,0,0,0
"CM002239.1.2002764.2005748",0,0,0,0,-0.88302233987694
"CM002239.1.2010028.2014474",0,0,0,0,0
"CM002239.1.2014519.2017892",0,0,0,0,0
"CM002239.1.2053088.2055781",0,0,0,0,0
"CM002239.1.2056294.2058520",0,0,0,0,0
"CM002239.1.2058672.2060396",0,0,0,0,0
"CM002239.1.2061117.2063726",0,0,0,0,0
"CM002239.1.2063895.2066654",0,0,0,0,0.825239048368491
"CM002239.1.2066992.2070172",0,0,0,0,-0.955820897049344
"CM002239.1.2072557.2075732",0,0,0,0,0
"CM002239.1.2076031.2077666",0,0,0,0,0
"CM002239.1.2077867.2079456",0,0,0,0,0
"CM002239.1.2078933.2080250",0,0,0,0,0
"CM002239.1.2080688.2083591",0,0,0,0,0
"CM002239.1.2084166.2087469",0,0,0,0,0
"CM002239.1.2085908.2087604",0,0,0,0,0
"CM002239.1.2087900.2091805",0,0,0,0,0
"CM002239.1.2092117.2095410",0,0,0,0,0
"CM002239.1.2095909.2097952",0,0,0,0,0
