"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.4989301.4989600",-0.0568742682711966,-0.218862478471212,3.82884353693808,0.977702028837762
"CM002239.1.4989601.4989900",-0.0472236782607811,-0.35912952287798,3.98317163293582,1.17625640384831
"CM002239.1.4989901.4990200",-0.224460054342495,-0.507387474538322,3.61665119317775,0.908717904536979
"CM002239.1.4990201.4990500",-0.481712991401587,-1.05519313375554,3.69775276560789,0.754318291875619
"CM002239.1.4990501.4990800",-0.32371422116807,-0.15730363396878,3.89627633813306,1.22334521504717
"CM002239.1.4990801.4991100",-0.548679652324616,-0.207314329109853,3.98392326075466,0.666935992223721
"CM002239.1.4991101.4991400",-0.37743757585586,0.555353607140542,4.43196057284115,0.622278269814676
"CM002239.1.4991401.4991700",0.63236600469286,0.446457070296363,4.88613864091867,1.77558248846274
"CM002239.1.4991701.4992000",0.155693008635302,-0.227044697534649,3.65872589955955,0.900414367465321
"CM002239.1.4992001.4992300",-0.744499184945687,0.105110668642815,3.87796946145318,0.813553120808502
"CM002239.1.4993801.4994100",-1.04422919609412,-0.579355197835926,4.13080698226655,1.06261689522498
"CM002239.1.4995601.4995900",0.324387987891554,0.102717557717483,2.87582266326694,1.56130400122247
"CM002239.1.4995901.4996200",0.0695071728633257,0.761543034444776,2.73197337947624,1.09268808733828
"CM002239.1.4996201.4996500",0.905896186115888,0.204762591170429,3.07635220600781,1.76383010073665
"CM002239.1.5004601.5004900",0.472619162757863,0.256453267305321,3.98288923910339,1.14454471704034
"CM002239.1.5004901.5005200",-0.546936800426453,-0.114415474257916,3.784480239354,0.39615920838234
"CM002239.1.5005201.5005500",-0.228600274594953,-1.22113157491963,3.69858498582331,0.310722470369069
"CM002239.1.5005501.5005800",-1.79888457008439,-0.649846193029911,3.7958645883615,0.311902234315648
"CM002239.1.5006101.5006400",-0.442865406115228,-0.7711798286168,3.53908165833356,0.222185839329995
"CM002239.1.5006401.5006700",-1.10038787041459,-0.252756203069383,3.75374238314339,0.494926234491832
"CM002239.1.5006701.5007000",-0.183801359019678,0.366095171221267,4.41914729741885,0.884751488287011
"CM002239.1.5011501.5011800",-0.885126426130745,-1.32974735975104,2.13737454565273,0.0799925489687712
"CM002239.1.5011801.5012100",-0.431852405708877,-0.312894421793146,2.62913334430252,-0.27654503827671
"CM002239.1.5012101.5012400",0.135527932571802,-1.25297908830528,3.92957781857161,0.705205212497649
"CM002239.1.5012401.5012700",-0.0841579001700085,-0.977140833033964,3.42983665435774,1.03097164775946
"CM002239.1.5012701.5013000",-0.512606846446188,-0.929877161013313,2.95443269712549,-0.225208200425722
"CM002239.1.5013301.5013600",-0.920998944913833,-0.761737208378941,3.34595026260816,-0.0698977671978204
"CM002239.1.5013601.5013900",-0.733410937565395,-1.21320364483539,3.20770484392198,0.0444521098205327
"CM002239.1.5013901.5014200",-0.738925265698138,-0.956766462239755,3.83462600273278,0.863254449677198
"CM002239.1.5014201.5014500",-0.433404433645372,-1.21499101041001,3.38900194414614,-0.35688319622549
"CM002239.1.5015701.5016000",-0.213147216095039,-1.09214858135623,3.4946948050031,-0.00640728438167327
"CM002239.1.5016001.5016300",-0.234109398851783,-0.0991443979093443,3.75024525770584,0.431708372018593
"CM002239.1.5016301.5016600",-0.139180462933255,-0.742221668200664,4.00130582946327,0.309191905628681
"CM002239.1.5038501.5038800",-1.18248367097523,-2.59064580943216,2.59874376088826,-1.0956441571975
"CM002239.1.5040901.5041200",-0.932102634898815,-1.79414454894602,2.66740477300843,-1.13532708724946
"CM002239.1.5045701.5046000",-0.504641379959683,-0.152544657788739,1.47459051643312,0.568810807133298
"CM002239.1.5046301.5046600",-0.0563969766889655,-1.42059760088849,1.68274690386968,0.960493680549838
"CM002239.1.5053501.5053800",-0.118863338541823,-0.0547776430671813,4.2585015248912,0.423971653289393
"CM002239.1.5054701.5055000",-0.43270345081753,-0.643228449292208,3.51474317710334,0.757928723038558
"CM002239.1.5055901.5056200",0.415632657938919,-0.657023734748717,2.7443506980481,1.17636847596062
"CM002239.1.5056801.5057100",-0.29316230232871,-0.0588069781433163,2.36876271166816,0.209446591949811
"CM002239.1.5062801.5063100",-0.212434290976861,-0.100774437439289,1.74992292203696,0.449989876641172
"CM002239.1.5066101.5066400",-0.683192062366927,-1.88402435544626,1.09092842714049,-0.185230137875255
"CM002239.1.5067001.5067300",-0.913183929150396,-0.718764896181315,1.47668898389807,0.328669148187615
"CM002239.1.5068801.5069100",-1.44171961866418,-1.67604037410749,2.90540188537538,-0.422474490498835
"CM002239.1.5069101.5069400",-0.88286051748286,-1.5804412540464,2.85900642489541,0.242934572854047
"CM002239.1.5069401.5069700",-1.30912108807671,-1.45215854794433,2.98845191648529,-0.0471122636373501
"CM002239.1.5069701.5070000",-1.60218697783161,-2.39490892669063,2.74881651458352,-0.458410617390581
"CM002239.1.5070001.5070300",-1.39132033177718,-1.75146426489289,3.05719435606047,-0.336567761628107
"CM002239.1.5070301.5070600",-2.36575064221245,-2.05692218449337,2.33003678305595,-0.776862832874946
"CM002239.1.5070601.5070900",-2.79004600620041,-2.87065987890349,2.34676743144688,-1.06002247359811
"CM002239.1.5070901.5071200",-2.03567382836974,-2.61203957786957,2.40678966013101,-1.15376793849088
"CM002239.1.5072101.5072400",-2.89990271578202,-3.41237920462636,1.80137400971281,-1.08786956813082
"CM002239.1.5072401.5072700",-1.69868700700731,-1.5336066485713,2.56924257479349,-0.693499596716201
"CM002239.1.5072701.5073000",-3.43435984915201,-4.43110555183134,2.1601287253454,-1.86476329372681
"CM002239.1.5073001.5073300",-2.47077520890407,-2.31641026490212,1.88738862426331,-1.33158233442452
"CM002239.1.5073301.5073600",-3.45216965743279,-3.47011847433418,2.08216235867057,-1.85509088124513
"CM002239.1.5074501.5074800",-2.07168009252439,-3.66505805793446,1.8481364606012,-1.17320553566235
"CM002239.1.5074801.5075100",-3.20578644623234,-2.25322482574718,1.70400255465032,-1.95701422423843
"CM002239.1.5075101.5075400",-3.31411261898843,-4.12615005382669,1.743339752668,-1.9969617264863
"CM002239.1.5075401.5075700",-3.50090207427439,-2.7845896028146,1.81412311189501,-2.30900209512981
"CM002239.1.5075701.5076000",-3.36047009727149,-4.56239051868238,1.4778844453017,-2.14074291216683
"CM002239.1.5076001.5076300",-4.0597574016214,-4.45296296092372,1.225873453223,-2.26931376988369
"CM002239.1.5077501.5077800",-3.2098246803735,-4.92586802577475,1.53050369828612,-2.28801939366181
"CM002239.1.5077801.5078100",-4.1600159700147,-3.3107247967062,1.34119236048619,-2.29276454165923
"CM002239.1.5078101.5078400",-3.45789284084475,-4.47066961339855,1.31978476629752,-2.83723258996455
"CM002239.1.5078401.5078700",-3.30541016246488,-4.27755925835227,1.19495228448646,-2.95328715483225
"CM002239.1.5078701.5079000",-3.28392153261621,-3.94265697203295,1.39047164689343,-2.99954817014546
"CM002239.1.5079001.5079300",-4.00634753460403,-4.32266437598718,1.00387274287396,-2.07072509281333
"CM002239.1.5080801.5081100",-3.83937875046655,-3.16381804458426,1.38911216587667,-3.19162557145894
"CM002239.1.5081101.5081400",-3.78045683715015,-3.80990176836801,1.30828696655879,-3.62356447221112
"CM002239.1.5081401.5081700",-3.55081869890094,-2.75893384935728,1.62702297749288,-2.26143779776765
"CM002239.1.5081701.5082000",-4.39160938281725,-3.7162909759065,1.0674789460689,-2.95194390962098
"CM002239.1.5082001.5082300",-4.11498358337979,-4.16406464437436,0.838488683526375,-3.08322619597194
"CM002239.1.5082301.5082600",-4.32716971950016,-4.46707640257852,1.18887148069604,-2.97112039326171
"CM002239.1.5083801.5084100",-3.91598912199587,-4.06871985132081,0.666348846417465,-2.77740209367624
"CM002239.1.5084101.5084400",-3.88868476636666,-3.52341816141005,0.878020384184118,-4.0718713566357
"CM002239.1.5084401.5084700",-4.49505165427518,-4.52995574600733,0.952199566576689,-3.03688296360767
"CM002239.1.5086201.5086500",-3.69257154682107,-3.17828684584858,1.32890487283744,-2.98565227584027
"CM002239.1.5086501.5086800",-3.50747579537635,-3.0455265223963,1.26762231656701,-2.71121241477707
"CM002239.1.5086801.5087100",-3.56088325189775,-4.04699369785082,1.18321273147519,-3.1994270929002
"CM002239.1.5089801.5090100",-3.31097402571633,-3.43381726451054,1.42802435865391,-2.6421625041271
"CM002239.1.5090101.5090400",-3.07273082806369,-2.95859547589611,1.64485692043166,-2.16280627205013
"CM002239.1.5090401.5090700",-2.95605843675143,-3.80589628648082,1.85629904275138,-2.09209393812963
"CM002239.1.5090701.5091000",-3.03610880604214,-3.30588878268686,1.95088989494337,-1.79221385343026
"CM002239.1.5091001.5091300",-3.70838050379288,-3.59230376017161,1.62186628730491,-2.60271730233463
"CM002239.1.5091301.5091600",-3.81763429653625,-4.06738789721294,1.2845903720917,-2.88177628073418
"CM002239.1.5091601.5091900",-3.48190768999661,-4.0510877959447,1.09458393523242,-2.84943638939144
"CM002239.1.5094601.5094900",-3.09070800720618,-3.59741126916357,1.74130910296234,-2.03210351456547
"CM002239.1.5094901.5095200",-3.89468191250543,-3.82560579386295,1.33407486377548,-1.86884730531714
"CM002239.1.5095201.5095500",-3.33489563834582,-3.14656824705486,1.31545882517379,-2.80147287703323
"CM002239.1.5095501.5095800",-3.77334718615929,-3.48755925735297,1.37658027038368,-2.43387140484385
"CM002239.1.5095801.5096100",-3.33953070012167,-4.94126582225928,1.21969333928954,-1.77744949915467
"CM002239.1.5096701.5097000",-3.73524476894002,-3.12865294767555,1.31264362373689,-2.57449043931466
"CM002239.1.5098801.5099100",-3.47568896497314,-3.41506407206091,1.40118373805885,-2.57707325466838
"CM002239.1.5099101.5099400",-3.42278523502475,-2.90523237838853,1.41059578801923,-1.99337246919089
"CM002239.1.5099401.5099700",-2.7664547080206,-2.29437127576089,1.7424832860472,-2.18513748689901
"CM002239.1.5099701.5100000",-2.32457772443369,-2.77708120936195,2.08189379974373,-1.46593968454859
"CM002239.1.5100901.5101200",-2.22309860722467,-1.38571694851664,1.97388866377248,-0.106807545270653
"CM002239.1.5101201.5101500",-1.16247722074568,-1.49885885685412,2.90630991820094,0.110280194940607
"CM002239.1.5101501.5101800",-1.41251901509028,-1.29441416130016,1.65826397009301,0.547933149840029
"CM002239.1.5101801.5102100",0.296658298644223,-0.221942244980243,2.31146301398194,1.13054894802945
"CM002239.1.5102101.5102400",0.427443225791937,-0.46594247539166,2.05865668679061,0.980139641549827
"CM002239.1.5107201.5107500",0.870614763318777,0.856394832792546,2.80057095142985,2.34070734534399
"CM002239.1.5117401.5117700",-0.570458987263579,-0.333171235861704,2.21935771889574,0.555700401653147
"CM002239.1.5129401.5129700",-0.6588118806318,-0.899235638543378,2.82858908637687,0.6378640534667
"CM002239.1.5129701.5130000",-0.982925464939294,-0.979268282585088,3.41834111768009,0.206508845525217
"CM002239.1.5130001.5130300",-0.223781761110138,0.00402355707900689,3.38247288168309,0.531054331302007
"CM002239.1.5130301.5130600",0.061921462963732,-0.127532219820393,3.76016861135169,0.811201393679834
"CM002239.1.5130601.5130900",0.0797400339094481,-0.114544040397372,3.5989489436323,0.683601228896118
"CM002239.1.5130901.5131200",-0.410551456833247,-0.31642744092133,2.77071931709351,0.777542809403302
"CM002239.1.5131201.5131500",0.196051228106608,-0.481985558482367,4.12860237953447,1.116526521684
"CM002239.1.5131501.5131800",-0.875143195235282,-0.73396397234694,3.23835118672516,0.0688342012162104
"CM002239.1.5131801.5132100",-0.180195274377567,0.0646784816739787,3.23611952393511,0.819698255843889
"CM002239.1.5132101.5132400",0.376934364562638,0.626688066643265,4.4745061093441,1.67915149391814
"CM002239.1.5132401.5132700",0.987052735594135,-0.106965064881717,3.93944930746399,0.896651318088325
"CM002239.1.5132701.5133000",-0.437502800938653,-1.08901894215407,3.35623105022478,0.422549350700462
"CM002239.1.5133001.5133300",-0.0701853314984951,-0.01585700472457,4.19644879195707,0.572373318829412
"CM002239.1.5133301.5133600",0.0836837193443523,-0.648772682472933,3.75867682705074,1.22440747327624
"CM002239.1.5133601.5133900",0.481725931392169,0.918864802958421,3.78222855241703,0.906947570309859
"CM002239.1.5133901.5134200",0.338804922159918,0.0905192996190218,2.57645243795405,0.717800478048323
"CM002239.1.5134201.5134500",0.968286513128227,-0.188394817757166,3.47390592114378,0.406925530092104
"CM002239.1.5137201.5137500",-0.540885703532623,-1.78736180924586,4.138956680186,0.777316149956112
"CM002239.1.5137501.5137800",-0.703983179291146,-0.554680318965017,4.25007380920147,0.668817244398067
"CM002239.1.5137801.5138100",-0.180801088656713,-0.260738755482804,4.33281548075805,0.408340403722178
"CM002239.1.5138101.5138400",0.0143515899371965,0.0556480371143533,4.78249922241101,1.62242309962149
"CM002239.1.5138401.5138700",0.307704678871439,-1.01090780845538,4.47131400917965,1.37975564968821
"CM002239.1.5138701.5139000",-0.699992220372306,-0.0481824606379623,4.67536891895768,0.965911064802077
"CM002239.1.5139001.5139300",-0.337524104222207,0.131029130104064,4.77059552487761,0.623389119581772
"CM002239.1.5139301.5139600",-0.138537202057288,-0.638302507887163,4.86596088295153,0.850171088791688
"CM002239.1.5139601.5139900",0.102809982721385,-0.292492496579934,4.35930900062157,0.813661041810915
"CM002239.1.5139901.5140200",0.013992531596159,-0.0368857144964677,4.04026103473499,0.566104462690793
"CM002239.1.5140201.5140500",-0.0352260236020647,-1.25815261507198,3.51492499876393,0.326027857292386
"CM002239.1.5140501.5140800",-0.462041621470997,-0.259477723402215,4.84490535987594,1.51004075928063
"CM002239.1.5140801.5141100",0.0232744382940097,-0.0308937314950223,4.68054619403157,1.11756222380297
"CM002239.1.5141101.5141400",-0.674760229823705,-0.34879477776201,4.20371027139955,0.106984816141828
"CM002239.1.5141401.5141700",-0.472770996405258,-0.846402680422514,3.73522485891139,-0.253746842334753
"CM002239.1.5141701.5142000",-0.373082246243124,-0.680752053697143,4.04720535528902,-0.221679954806374
"CM002239.1.5142301.5142600",-0.652003808146791,-0.952547997936441,3.76672826318707,0.1089251347492
"CM002239.1.5142601.5142900",-0.349462503400614,-1.1920417338901,3.95453032086938,-0.314862886820302
"CM002239.1.5145001.5145300",-0.245017271714651,-1.09533270025552,4.13871416625473,0.286875071716127
"CM002239.1.5145301.5145600",-0.168254455612491,-1.46938482082515,3.68046324031721,0.0631575788985362
"CM002239.1.5145601.5145900",-0.400595543311998,-0.978585592896449,3.87384270588443,0.911630653429629
"CM002239.1.5145901.5146200",-1.1906974088897,-0.620896474334002,3.3666108455229,-0.069066415879029
"CM002239.1.5146201.5146500",-0.76843212665361,-1.06887263148551,3.0821930750849,0.146519074856532
"CM002239.1.5146501.5146800",-1.29550236969766,-0.695951847361582,3.31957411240069,0.379270171862451
"CM002239.1.5146801.5147100",-1.112184160462,-0.770525296108564,2.94662339554785,-0.831847426154006
"CM002239.1.5148901.5149200",-1.12410331935012,-1.52130362217492,2.08766575814384,-1.99148090561979
"CM002239.1.5149201.5149500",-0.974943773903923,-1.16697705625477,1.98188169769817,-2.08717605788375
"CM002239.1.5149501.5149800",-1.46028365923062,-1.87940407871412,1.50809855725451,-2.35750919423356
"CM002239.1.5149801.5150100",-0.68349082579237,-1.16581063906236,2.05037137050163,-1.71912024587705
"CM002239.1.5150101.5150400",-0.990201696657153,-1.52608326605644,1.75925178939533,-2.3808690640017
"CM002239.1.5150401.5150700",-1.27930183279469,-1.48944949831219,1.81323778895091,-3.17829222334633
"CM002239.1.5153101.5153400",-1.85019477509347,-1.31293996670474,2.58188315092506,-1.21301900121668
"CM002239.1.5153401.5153700",-1.577078865864,-1.83741402900487,2.57589016959447,-1.16639769457261
"CM002239.1.5153701.5154000",-2.3000745680021,-1.68020038090551,2.55019829569062,-1.26161030774983
"CM002239.1.5154001.5154300",-1.87813652215362,-1.63834508144868,2.33088575026667,-1.78303797434572
"CM002239.1.5154301.5154600",-2.00762782156812,-2.31343506758482,2.30736703742396,-1.56651100807418
"CM002239.1.5155501.5155800",-2.10717733735194,-2.27374691537582,1.77835956709066,-1.23587759102618
"CM002239.1.5155801.5156100",-2.27475518891288,-2.23295133216226,1.62509868011586,-1.43130474830327
"CM002239.1.5156101.5156400",-1.72587595713875,-2.83246426931485,1.31155814689754,-1.90283250837046
"CM002239.1.5156401.5156700",-1.5758487979768,-1.69146439667033,1.94377501161682,-1.92371047066668
"CM002239.1.5156701.5157000",-1.93809159594929,-1.91632388758771,1.52801627487314,-1.81249660984353
"CM002239.1.5157001.5157300",-1.93785281303776,-2.36271667825755,1.23247224063298,-2.04743800716909
"CM002239.1.5158801.5159100",0.54403529202327,-0.240112359273886,1.79689490881725,0.861210133577051
"CM002239.1.5193301.5193600",0.917356398483439,0.0889880129910254,2.69994849538783,0.72540953109068
"CM002239.1.5193601.5193900",1.05904945022043,0.283008152850133,3.29207101283327,1.1940250348317
