"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.2133601.2133900",0,0,0,1.84945634046629
"CM002238.1.2133901.2134200",0,0,0,2.35933488058789
"CM002238.1.2134201.2134500",0,0,0,0
"CM002238.1.2134501.2134800",0,0,0,2.18063619977196
"CM002238.1.2135101.2135400",0,0,0,1.99734879187955
"CM002238.1.2135401.2135700",0,0,0,2.14708810023837
"CM002238.1.2135701.2136000",0,0,0,2.69069703455193
"CM002238.1.2136001.2136300",0,0,0,2.04968464170614
"CM002238.1.2136301.2136600",0,0,0,0
"CM002238.1.2136601.2136900",0,0,0,1.67614770402327
"CM002238.1.2136901.2137200",0,0,0,2.71954198688457
"CM002238.1.2137201.2137500",0,0,0,1.75255584452426
"CM002238.1.2137501.2137800",0,0,0,2.93195846223809
"CM002238.1.2137801.2138100",0,0,0,2.31029482336438
"CM002238.1.2138101.2138400",0,0,0,1.63573576992454
"CM002238.1.2138401.2138700",0,0,0,0
"CM002238.1.2140201.2140500",0,0,0,0
"CM002238.1.2140501.2140800",0,0,0,0
"CM002238.1.2140801.2141100",0,0,0,0
"CM002238.1.2141101.2141400",0,0,0,2.10956247700704
"CM002238.1.2141401.2141700",0,0,0,2.04013300093164
"CM002238.1.2141701.2142000",0,0,0,1.80292472371429
"CM002238.1.2142001.2142300",0,0,0,0
"CM002238.1.2142601.2142900",0,0,0,1.81279143599331
"CM002238.1.2142901.2143200",0,0,0,2.18888865397313
"CM002238.1.2143201.2143500",0,0,0,2.10588854314576
"CM002238.1.2143501.2143800",0,0,0,0
"CM002238.1.2143801.2144100",0,0,0,0
"CM002238.1.2144101.2144400",0,0,0,1.6051791874026
"CM002238.1.2144401.2144700",0,0,0,2.03644923562529
"CM002238.1.2144701.2145000",0,0,0,1.69206134268457
"CM002238.1.2145001.2145300",0,0,0,2.37125688008505
"CM002238.1.2145301.2145600",0,0,0,0
"CM002238.1.2145601.2145900",0,0,0,0
"CM002238.1.2147101.2147400",0,0,0,0
"CM002238.1.2147401.2147700",0,0,0,2.09306314135157
"CM002238.1.2147701.2148000",0,0,0,0
"CM002238.1.2148001.2148300",0,0,0,0
"CM002238.1.2148301.2148600",0,0,0,0
"CM002238.1.2148601.2148900",0,0,0,2.05156431144071
"CM002238.1.2148901.2149200",0,0,0,1.98680324275086
"CM002238.1.2149201.2149500",0,0,0,0
"CM002238.1.2149501.2149800",0,0,0,1.81700016334639
"CM002238.1.2149801.2150100",0,0,0,0
"CM002238.1.2150101.2150400",0,0,0,0
"CM002238.1.2150401.2150700",0,0,0,0
"CM002238.1.2150701.2151000",0,0,0,1.63897408207778
"CM002238.1.2151001.2151300",0,0,0,0
"CM002238.1.2151301.2151600",0,0,0,0
"CM002238.1.2151601.2151900",0,0,0,0
"CM002238.1.2151901.2152200",0,0,0,0
"CM002238.1.2152201.2152500",0,0,0,0
"CM002238.1.2152501.2152800",0,0,0,0
"CM002238.1.2154301.2154600",0,0,0,1.70071754134659
"CM002238.1.2154601.2154900",0,0,0,2.30420903911309
"CM002238.1.2154901.2155200",0,0,0,2.05228569955922
"CM002238.1.2155201.2155500",0,0,0,1.75557741056172
"CM002238.1.2155501.2155800",0,0,0,2.32007538577754
"CM002238.1.2155801.2156100",0,0,0,0
"CM002238.1.2156101.2156400",0,0,0,1.94474192928763
"CM002238.1.2156401.2156700",0,0,0,0
"CM002238.1.2158501.2158800",0,0,0,0
"CM002238.1.2158801.2159100",0,0,0,0
"CM002238.1.2162101.2162400",0,0,0,0
"CM002238.1.2166001.2166300",0,0,0,0
"CM002238.1.2166301.2166600",0,0,0,2.5965987332224
"CM002238.1.2166601.2166900",0,0,0,0
"CM002238.1.2166901.2167200",0,0,0,1.61361852889061
"CM002238.1.2167201.2167500",0,0,0,0
"CM002238.1.2168101.2168400",0,0,0,0
"CM002238.1.2168401.2168700",0,0,0,0
"CM002238.1.2168701.2169000",0,0,0,2.45877054961834
"CM002238.1.2169001.2169300",0,0,0,0
"CM002238.1.2169301.2169600",0,0,0,1.80278490708883
"CM002238.1.2169601.2169900",0,0,0,0
"CM002238.1.2169901.2170200",0,0,0,0
"CM002238.1.2170201.2170500",0,0,0,0
"CM002238.1.2170501.2170800",0,0,0,0
"CM002238.1.2172001.2172300",0,0,0,0
"CM002238.1.2172301.2172600",0,0,0,0
"CM002238.1.2172601.2172900",0,0,0,0
"CM002238.1.2172901.2173200",0,0,0,0
"CM002238.1.2173201.2173500",0,0,0,2.52236475890233
"CM002238.1.2173501.2173800",0,0,0,0
"CM002238.1.2173801.2174100",0,0,0,0
"CM002238.1.2174101.2174400",0,0,2.36280987087363,3.19319925262341
"CM002238.1.2174401.2174700",0,0,0,1.67868260697764
"CM002238.1.2174701.2175000",0,0,0,2.58696233978774
"CM002238.1.2175001.2175300",0,0,0,0
"CM002238.1.2175301.2175600",0,0,0,0
"CM002238.1.2177701.2178000",0,0,0,2.16509133627258
"CM002238.1.2178001.2178300",0,0,0,2.39658286919228
"CM002238.1.2178301.2178600",0,0,0,0
"CM002238.1.2178601.2178900",0,0,0,2.59827752169175
"CM002238.1.2178901.2179200",0,0,0,0
"CM002238.1.2179201.2179500",0,0,0,2.52536276633096
"CM002238.1.2179501.2179800",0,0,0,0
"CM002238.1.2179801.2180100",0,0,0,1.60703107619625
"CM002238.1.2180101.2180400",0,0,0,0
"CM002238.1.2180401.2180700",0,0,0,1.76536481812396
"CM002238.1.2180701.2181000",0,0,0,0
"CM002238.1.2181001.2181300",0,0,0,2.16095071349213
"CM002238.1.2181301.2181600",0,0,0,0
"CM002238.1.2181601.2181900",0,0,0,0
"CM002238.1.2182801.2183100",0,0,0,0
"CM002238.1.2183101.2183400",0,0,0,1.72379525639765
"CM002238.1.2183401.2183700",0,0,0,1.91049098902455
"CM002238.1.2183701.2184000",0,0,0,2.336381813232
"CM002238.1.2184001.2184300",0,0,0,1.63783582190714
"CM002238.1.2184301.2184600",0,0,0,0
"CM002238.1.2184601.2184900",0,0,0,1.65607007514021
"CM002238.1.2184901.2185200",0,0,0,2.41647502031875
"CM002238.1.2240101.2240400",0,0,0,1.67042337181526
"CM002238.1.2240401.2240700",0,0,0,2.13370547828724
"CM002238.1.2240701.2241000",0,0,0,0
"CM002238.1.2241001.2241300",0,0,0,1.89013087236805
"CM002238.1.2241301.2241600",0,0,0,0
"CM002238.1.2242501.2242800",0,0,0,2.16099948806988
"CM002238.1.2242801.2243100",0,0,0,1.7713052641791
"CM002238.1.2243101.2243400",0,0,0,1.62302916049998
"CM002238.1.2243401.2243700",0,0,0,1.63812919292265
"CM002238.1.2243701.2244000",0,0,0,0
"CM002238.1.2244901.2245200",0,0,0,0
"CM002238.1.2245201.2245500",0,0,0,1.76626916635284
"CM002238.1.2245501.2245800",0,0,0,0
"CM002238.1.2245801.2246100",0,0,0,0
"CM002238.1.2246101.2246400",0,0,0,2.05755198653101
"CM002238.1.2246401.2246700",0,0,0,0
"CM002238.1.2246701.2247000",0,0,2.64637917188917,2.6625303473451
"CM002238.1.2247301.2247600",0,0,0,0
"CM002238.1.2247601.2247900",0,0,0,0
"CM002238.1.2247901.2248200",0,0,0,1.93254677644477
"CM002238.1.2248201.2248500",0,0,0,1.96647123431826
"CM002238.1.2249101.2249400",0,0,0,1.87806268521443
"CM002238.1.2249401.2249700",0,0,0,0
"CM002238.1.2249701.2250000",0,0,0,2.08685267587695
"CM002238.1.2250001.2250300",0,0,0,1.69442652686402
"CM002238.1.2250301.2250600",0,0,0,1.76303641890848
"CM002238.1.2250601.2250900",0,0,0,1.87749078694526
"CM002238.1.2250901.2251200",0,0,0,0
"CM002238.1.2251201.2251500",0,0,0,0
"CM002238.1.2251501.2251800",0,0,0,0
"CM002238.1.2251801.2252100",0,0,0,2.02178491549239
"CM002238.1.2252101.2252400",0,0,0,1.7693697736795
"CM002238.1.2252401.2252700",0,0,0,0
"CM002238.1.2252701.2253000",0,0,0,0
"CM002238.1.2253001.2253300",0,0,0,0
"CM002238.1.2253301.2253600",0,0,0,2.89253706653873
"CM002238.1.2253601.2253900",0,0,0,2.36302937929119
"CM002238.1.2256901.2257200",0,0,0,1.85647236411542
"CM002238.1.2257201.2257500",0,0,0,2.17323280592127
"CM002238.1.2257501.2257800",0,0,0,0
"CM002238.1.2257801.2258100",0,0,0,0
"CM002238.1.2258101.2258400",0,0,2.21385848282003,1.95992829096068
"CM002238.1.2258401.2258700",0,0,0,0
"CM002238.1.2258701.2259000",0,0,0,0
"CM002238.1.2259001.2259300",0,0,0,2.63905777019085
"CM002238.1.2259301.2259600",0,0,0,0
"CM002238.1.2259601.2259900",0,0,0,1.72842543761911
"CM002238.1.2259901.2260200",0,0,0,1.81187253383868
"CM002238.1.2261401.2261700",0,0,0,0
"CM002238.1.2261701.2262000",0,0,0,0
"CM002238.1.2262001.2262300",0,0,0,1.56036750813306
"CM002238.1.2262301.2262600",0,0,0,0
"CM002238.1.2262601.2262900",0,0,0,1.53539839388124
"CM002238.1.2262901.2263200",0,0,0,0
"CM002238.1.2263201.2263500",0,0,0,2.14978482519826
"CM002238.1.2263501.2263800",0,0,0,0
"CM002238.1.2265001.2265300",0,0,0,1.49498981371864
"CM002238.1.2266801.2267100",0,0,0,1.51815209549876
"CM002238.1.2267101.2267400",0,0,0,0
"CM002238.1.2267401.2267700",0,0,0,2.64661139658624
"CM002238.1.2267701.2268000",0,0,0,0
"CM002238.1.2268001.2268300",0,0,0,0
"CM002238.1.2268301.2268600",0,0,0,0
"CM002238.1.2268601.2268900",0,0,0,1.89803681381818
"CM002238.1.2268901.2269200",0,0,0,1.59039337200271
"CM002238.1.2269201.2269500",0,0,0,2.5347770458709
"CM002238.1.2269501.2269800",0,0,0,0
"CM002238.1.2269801.2270100",0,0,0,2.8734343921724
"CM002238.1.2270101.2270400",0,0,0,0
"CM002238.1.2270401.2270700",0,0,2.43479950075041,2.57792297861641
"CM002238.1.2270701.2271000",0,0,0,1.66635007855831
"CM002238.1.2271001.2271300",0,0,0,0
"CM002238.1.2271301.2271600",0,0,0,0
"CM002238.1.2271601.2271900",0,0,0,1.83623610867858
"CM002238.1.2271901.2272200",0,0,0,0
"CM002238.1.2272201.2272500",0,0,0,1.94578916278513
"CM002238.1.2272501.2272800",0,0,0,1.90413967988169
"CM002238.1.2282701.2283000",0,0,0,0
"CM002238.1.2284801.2285100",0,0,0,0
"CM002238.1.2285101.2285400",0,0,0,0
"CM002238.1.2285401.2285700",0,0,0,1.87479477004112
"CM002238.1.2285701.2286000",0,0,0,0
"CM002238.1.2286001.2286300",0,0,0,0
"CM002238.1.2286601.2286900",0,0,0,1.58671829527854
"CM002238.1.2286901.2287200",0,0,0,0
"CM002238.1.2287201.2287500",0,0,0,2.06008571314464
"CM002238.1.2287501.2287800",0,0,0,0
"CM002238.1.2287801.2288100",0,0,0,1.81061701218078
"CM002238.1.2296501.2296800",0,0,0,0
"CM002238.1.2296801.2297100",0,0,0,0
"CM002238.1.2297101.2297400",0,0,0,0
"CM002238.1.2297401.2297700",0,0,0,0
"CM002238.1.2297701.2298000",0,0,0,0
"CM002238.1.2298001.2298300",0,0,0,2.18531117890106
"CM002238.1.2298301.2298600",0,0,0,0
"CM002238.1.2298601.2298900",0,0,0,0
"CM002238.1.2298901.2299200",0,0,0,0
"CM002238.1.2306401.2306700",0,0,0,0
"CM002238.1.2306701.2307000",0,0,0,0
"CM002238.1.2307001.2307300",0,0,0,0
"CM002238.1.2307301.2307600",0,0,0,0
"CM002238.1.2307601.2307900",0,0,0,2.04542417952681
"CM002238.1.2307901.2308200",0,0,0,0
"CM002238.1.2308201.2308500",0,0,0,0
"CM002238.1.2308501.2308800",0,0,0,0
"CM002238.1.2308801.2309100",0,0,0,1.7374012019975
"CM002238.1.2309101.2309400",0,0,0,2.12575945460118
"CM002238.1.2309401.2309700",0,0,0,1.85905877659425
"CM002238.1.2311801.2312100",0,0,0,0
"CM002238.1.2312101.2312400",0,0,0,2.21343219281022
"CM002238.1.2312401.2312700",0,0,0,1.90651814105883
"CM002238.1.2312701.2313000",0,0,0,1.94948742454064
"CM002238.1.2313001.2313300",0,0,0,0
"CM002238.1.2313301.2313600",0,0,0,1.96131172541939
"CM002238.1.2313601.2313900",0,0,0,2.14681287273697
"CM002238.1.2313901.2314200",0,0,0,0
"CM002238.1.2314201.2314500",0,0,0,2.05135514290686
"CM002238.1.2314501.2314800",0,0,0,0
"CM002238.1.2314801.2315100",0,0,0,2.08119889280234
"CM002238.1.2315101.2315400",0,0,0,0
"CM002238.1.2317201.2317500",0,0,0,1.68576303353821
"CM002238.1.2317501.2317800",0,0,0,1.95408403904553
"CM002238.1.2317801.2318100",0,0,0,0
"CM002238.1.2318101.2318400",0,0,0,2.42402504541493
"CM002238.1.2318401.2318700",0,0,0,1.90302749772335
"CM002238.1.2318701.2319000",0,0,0,0
"CM002238.1.2319001.2319300",0,0,0,0
"CM002238.1.2319301.2319600",0,0,0,0
"CM002238.1.2319601.2319900",0,0,0,0
"CM002238.1.2319901.2320200",0,0,0,2.18865636247715
"CM002238.1.2320201.2320500",0,0,0,1.68358164266475
"CM002238.1.2320501.2320800",0,0,0,2.32462335805603
"CM002238.1.2320801.2321100",0,0,0,0
"CM002238.1.2321101.2321400",0,0,0,1.62802714497317
"CM002238.1.2321401.2321700",0,0,0,1.66408956877558
"CM002238.1.2321701.2322000",0,0,0,0
"CM002238.1.2322601.2322900",0,0,0,1.90857726243865
"CM002238.1.2322901.2323200",0,0,0,0
"CM002238.1.2323201.2323500",0,0,0,2.07477762073199
"CM002238.1.2323501.2323800",0,0,0,2.27299944445803
"CM002238.1.2323801.2324100",0,0,0,2.18556916577671
"CM002238.1.2324101.2324400",0,0,0,0
"CM002238.1.2324401.2324700",0,0,0,0
"CM002238.1.2324701.2325000",0,0,0,1.67204247845595
"CM002238.1.2325001.2325300",0,0,0,1.89551338643935
"CM002238.1.2325301.2325600",0,0,0,0
"CM002238.1.2325601.2325900",0,0,0,0
"CM002238.1.2329801.2330100",0,0,0,1.91969673205458
"CM002238.1.2330101.2330400",0,0,0,2.39619167077681
"CM002238.1.2330401.2330700",0,0,0,2.62392972693511
"CM002238.1.2330701.2331000",0,0,0,0
"CM002238.1.2331001.2331300",0,0,0,0
"CM002238.1.2331301.2331600",0,0,0,1.65434220631233
"CM002238.1.2331601.2331900",0,0,0,0
"CM002238.1.2331901.2332200",0,0,0,1.55436589869833
"CM002238.1.2332201.2332500",0,0,0,0
"CM002238.1.2333401.2333700",0,0,0,0
"CM002238.1.2333701.2334000",0,0,0,1.88051286762803
"CM002238.1.2334001.2334300",0,0,0,0
"CM002238.1.2334301.2334600",0,0,0,1.97632315174183
"CM002238.1.2334601.2334900",0,0,0,0
"CM002238.1.2334901.2335200",0,0,0,0
"CM002238.1.2335201.2335500",0,0,0,0
"CM002238.1.2335501.2335800",0,0,0,2.27216902882343
"CM002238.1.2336101.2336400",0,0,0,1.70996250207864
"CM002238.1.2336401.2336700",0,0,0,2.30774559360063
"CM002238.1.2336701.2337000",0,0,0,0
"CM002238.1.2337001.2337300",0,0,0,0
"CM002238.1.2337301.2337600",0,0,0,0
"CM002238.1.2337601.2337900",0,0,0,0
"CM002238.1.2338501.2338800",0,0,0,0
"CM002238.1.2338801.2339100",0,0,0,1.69523391147513
"CM002238.1.2339101.2339400",0,0,0,1.92610077968079
"CM002238.1.2339401.2339700",0,0,0,0
"CM002238.1.2339701.2340000",0,0,0,0
"CM002238.1.2340001.2340300",0,0,0,0
"CM002238.1.2340301.2340600",0,0,0,2.4284650584347
"CM002238.1.2341201.2341500",0,0,0,1.77834452449842
"CM002238.1.2341501.2341800",0,0,0,1.7048414770689
"CM002238.1.2341801.2342100",0,0,0,2.55478875471848
"CM002238.1.2342101.2342400",0,0,0,0
"CM002238.1.2342401.2342700",0,0,0,2.31730870230181
"CM002238.1.2342701.2343000",0,0,0,0
"CM002238.1.2343001.2343300",0,0,0,2.17208568126855
"CM002238.1.2343301.2343600",0,0,0,0
"CM002238.1.2343601.2343900",0,0,0,1.95873742376838
"CM002238.1.2344201.2344500",0,0,0,1.78433109221225
"CM002238.1.2344501.2344800",0,0,0,0
"CM002238.1.2344801.2345100",0,0,0,1.80299895598568
"CM002238.1.2345101.2345400",0,0,0,0
"CM002238.1.2345401.2345700",0,0,0,0
"CM002238.1.2345701.2346000",0,0,0,1.99451591185482
"CM002238.1.2346001.2346300",0,0,0,1.67176268468227
"CM002238.1.2346301.2346600",0,0,0,0
"CM002238.1.2346601.2346900",0,0,0,1.8793344726278
"CM002238.1.2347501.2347800",0,0,0,0
"CM002238.1.2347801.2348100",0,0,0,0
"CM002238.1.2348101.2348400",0,0,0,0
"CM002238.1.2348401.2348700",0,0,0,0
"CM002238.1.2348701.2349000",0,0,0,0
"CM002238.1.2349601.2349900",0,0,0,0
"CM002238.1.2349901.2350200",0,0,0,2.568816578394
"CM002238.1.2350201.2350500",0,0,0,0
"CM002238.1.2351401.2351700",0,0,0,1.64806191983611
"CM002238.1.2351701.2352000",0,0,0,1.81493088370636
"CM002238.1.2352001.2352300",0,0,0,0
"CM002238.1.2352301.2352600",0,0,0,0
"CM002238.1.2352601.2352900",0,0,0,1.65605552945117
"CM002238.1.2352901.2353200",0,0,0,0
"CM002238.1.2353201.2353500",0,0,0,0
"CM002238.1.2353501.2353800",0,0,0,0
"CM002238.1.2353801.2354100",0,0,0,0
"CM002238.1.2354101.2354400",0,0,0,0
"CM002238.1.2354401.2354700",0,0,0,2.11676081296982
"CM002238.1.2355301.2355600",0,0,0,2.555559631201
"CM002238.1.2355601.2355900",0,0,0,0
"CM002238.1.2355901.2356200",0,0,0,0
"CM002238.1.2356501.2356800",0,0,0,1.95654366784265
"CM002238.1.2356801.2357100",0,0,0,1.68990868994248
"CM002238.1.2357101.2357400",0,0,0,0
"CM002238.1.2357401.2357700",0,0,0,0
"CM002238.1.2358001.2358300",0,0,0,1.73147115795114
"CM002238.1.2358301.2358600",0,0,0,0
"CM002238.1.2358601.2358900",0,0,0,0
"CM002238.1.2358901.2359200",0,0,0,0
"CM002238.1.2359201.2359500",0,0,0,0
"CM002238.1.2359501.2359800",0,0,0,0
"CM002238.1.2359801.2360100",0,0,0,2.06716469740545
"CM002238.1.2361901.2362200",0,0,0,0
"CM002238.1.2362201.2362500",0,0,0,1.57712342962278
"CM002238.1.2362501.2362800",0,0,0,2.25650252372422
"CM002238.1.2362801.2363100",0,0,0,2.59838659554227
"CM002238.1.2363101.2363400",0,0,0,0
"CM002238.1.2363401.2363700",0,0,0,0
"CM002238.1.2363701.2364000",0,0,0,0
"CM002238.1.2364001.2364300",0,0,0,0
"CM002238.1.2364301.2364600",0,0,0,2.38161970593411
"CM002238.1.2365201.2365500",0,0,0,0
"CM002238.1.2365501.2365800",0,0,0,0
"CM002238.1.2365801.2366100",0,0,0,0
"CM002238.1.2366101.2366400",0,0,0,0
"CM002238.1.2366401.2366700",0,0,0,2.29494805730584
"CM002238.1.2367301.2367600",0,0,0,1.85414688705115
"CM002238.1.2367601.2367900",0,0,0,1.7756673338104
"CM002238.1.2367901.2368200",0,0,0,2.13279035730095
"CM002238.1.2368201.2368500",0,0,0,2.29253214697789
"CM002238.1.2368801.2369100",0,0,0,1.96144351811777
"CM002238.1.2369101.2369400",0,0,0,0
"CM002238.1.2369401.2369700",0,0,0,0
"CM002238.1.2369701.2370000",0,0,0,0
"CM002238.1.2370001.2370300",0,0,0,0
"CM002238.1.2370301.2370600",0,0,0,0
"CM002238.1.2370601.2370900",0,0,0,2.27089765198037
"CM002238.1.2370901.2371200",0,0,0,0
"CM002238.1.2373901.2374200",0,0,0,0
"CM002238.1.2374201.2374500",0,0,0,0
"CM002238.1.2374501.2374800",0,0,0,0
"CM002238.1.2374801.2375100",0,0,0,0
"CM002238.1.2375101.2375400",0,0,0,1.85504906807997
"CM002238.1.2375401.2375700",0,0,0,1.89328965963465
"CM002238.1.2375701.2376000",0,0,0,0
"CM002238.1.2376001.2376300",0,0,0,1.92169908200167
"CM002238.1.2376301.2376600",0,0,0,1.77978017696575
"CM002238.1.2376601.2376900",0,0,0,2.1748603095183
"CM002238.1.2376901.2377200",0,0,0,0
"CM002238.1.2377201.2377500",0,0,0,0
"CM002238.1.2377501.2377800",0,0,0,1.79158411585855
"CM002238.1.2379601.2379900",0,0,0,0
"CM002238.1.2379901.2380200",0,0,0,0
"CM002238.1.2380201.2380500",0,0,0,1.90808798365277
"CM002238.1.2380501.2380800",0,0,0,0
"CM002238.1.2380801.2381100",0,0,0,0
"CM002238.1.2381701.2382000",0,0,0,0
"CM002238.1.2382001.2382300",0,0,0,0
"CM002238.1.2382301.2382600",0,0,0,0
"CM002238.1.2382601.2382900",0,0,0,0
"CM002238.1.2383801.2384100",0,0,0,0
"CM002238.1.2384101.2384400",0,0,0,1.54919875604965
"CM002238.1.2384401.2384700",0,0,0,0
"CM002238.1.2384701.2385000",0,0,0,1.85245081109369
"CM002238.1.2385001.2385300",0,0,0,1.76713621176429
"CM002238.1.2385301.2385600",0,0,0,0
"CM002238.1.2385601.2385900",0,0,0,0
"CM002238.1.2385901.2386200",0,0,0,1.6059464481794
"CM002238.1.2386201.2386500",0,0,0,0
"CM002238.1.2386501.2386800",0,0,0,0
"CM002238.1.2386801.2387100",0,0,0,1.94540203325992
"CM002238.1.2387101.2387400",0,0,0,2.05316960875903
"CM002238.1.2390401.2390700",0,0,0,1.81565515109806
"CM002238.1.2390701.2391000",0,0,0,0
"CM002238.1.2392501.2392800",0,0,0,0
"CM002238.1.2392801.2393100",0,0,0,1.73854224367529
"CM002238.1.2393101.2393400",0,0,0,0
"CM002238.1.2393401.2393700",0,0,0,0
"CM002238.1.2393701.2394000",0,0,0,1.75417444117893
"CM002238.1.2394001.2394300",0,0,0,0
"CM002238.1.2394301.2394600",0,0,0,0
"CM002238.1.2394601.2394900",0,0,0,1.96681204788921
"CM002238.1.2394901.2395200",0,0,0,1.78612755357454
"CM002238.1.2395201.2395500",0,0,0,0
"CM002238.1.2395501.2395800",0,0,0,0
"CM002238.1.2395801.2396100",0,0,0,2.00041122279439
"CM002238.1.2396101.2396400",0,0,0,0
"CM002238.1.2398201.2398500",0,0,2.2839561938923,1.83808094127208
"CM002238.1.2398501.2398800",0,0,0,1.9171079938779
"CM002238.1.2398801.2399100",0,0,0,0
"CM002238.1.2399101.2399400",0,0,0,0
"CM002238.1.2399401.2399700",0,0,0,0
"CM002238.1.2399701.2400000",0,0,0,1.6772552782969
"CM002238.1.2400001.2400300",0,0,0,0
"CM002238.1.2400301.2400600",0,0,0,1.84856314035929
"CM002238.1.2400601.2400900",0,0,0,0
"CM002238.1.2400901.2401200",0,0,0,2.17580066550833
"CM002238.1.2401201.2401500",0,0,0,1.90998694102624
"CM002238.1.2401501.2401800",0,0,0,1.72809488658542
"CM002238.1.2401801.2402100",0,0,0,0
"CM002238.1.2402101.2402400",0,0,0,1.8153883312714
"CM002238.1.2402401.2402700",0,0,0,1.90412016960387
"CM002238.1.2402701.2403000",0,0,0,1.87232107923057
"CM002238.1.2403001.2403300",0,0,0,0
"CM002238.1.2403301.2403600",0,0,0,3.26699165268256
"CM002238.1.2405401.2405700",0,0,0,3.27180935392561
"CM002238.1.2407801.2408100",0,0,0,0
"CM002238.1.2408101.2408400",0,0,0,1.58100781706814
"CM002238.1.2413501.2413800",0,0,0,0
"CM002238.1.2413801.2414100",0,0,0,1.92562616310403
"CM002238.1.2414101.2414400",0,0,0,1.53691986100927
"CM002238.1.2414401.2414700",0,0,0,0
"CM002238.1.2414701.2415000",0,0,0,0
"CM002238.1.2415001.2415300",0,0,0,2.06764920986987
"CM002238.1.2415301.2415600",0,0,0,2.8198628278941
"CM002238.1.2416801.2417100",0,0,0,0
"CM002238.1.2417101.2417400",0,0,0,0
"CM002238.1.2417401.2417700",0,0,0,0
"CM002238.1.2417701.2418000",0,0,0,2.16423847840756
"CM002238.1.2418901.2419200",0,0,0,0
"CM002238.1.2419201.2419500",0,0,0,2.04601499265408
"CM002238.1.2419501.2419800",0,0,0,2.90147043714718
"CM002238.1.2419801.2420100",0,0,0,1.71861625243792
"CM002238.1.2420101.2420400",0,0,0,0
"CM002238.1.2420401.2420700",0,0,0,1.71208567849057
"CM002238.1.2420701.2421000",0,0,0,1.94639075054547
"CM002238.1.2447101.2447400",0,0,0,2.19458715223404
"CM002238.1.2447401.2447700",0,0,0,2.79937532189126
"CM002238.1.2447701.2448000",0,0,0,0
"CM002238.1.2448001.2448300",0,0,0,0
"CM002238.1.2448301.2448600",0,0,0,2.37668579147891
"CM002238.1.2448601.2448900",0,0,0,1.74329369510777
"CM002238.1.2448901.2449200",0,0,0,0
"CM002238.1.2449501.2449800",0,0,0,0
"CM002238.1.2449801.2450100",0,0,0,1.72620125500964
"CM002238.1.2450101.2450400",0,0,0,0
"CM002238.1.2450401.2450700",0,0,0,2.18925286777691
"CM002238.1.2450701.2451000",0,0,0,2.04458580696603
"CM002238.1.2451001.2451300",0,0,0,0
"CM002238.1.2454001.2454300",0,0,0,2.16003671033541
"CM002238.1.2454301.2454600",0,0,0,0
"CM002238.1.2454601.2454900",0,0,0,0
"CM002238.1.2454901.2455200",0,0,0,0
"CM002238.1.2455201.2455500",0,0,0,0
"CM002238.1.2455501.2455800",0,0,0,2.19380243356096
"CM002238.1.2455801.2456100",0,0,0,2.17440920907113
"CM002238.1.2456101.2456400",0,0,0,2.00091786492456
"CM002238.1.2456401.2456700",0,0,0,0
"CM002238.1.2456701.2457000",0,0,0,0
"CM002238.1.2457001.2457300",0,0,0,2.88860380149774
"CM002238.1.2457601.2457900",0,0,0,1.69661388218702
"CM002238.1.2457901.2458200",0,0,0,1.75195799762001
"CM002238.1.2458201.2458500",0,0,0,0
"CM002238.1.2458501.2458800",0,0,0,0
"CM002238.1.2458801.2459100",0,0,0,1.88834369623994
"CM002238.1.2460001.2460300",0,0,0,0
"CM002238.1.2460301.2460600",0,0,0,1.97345839168742
"CM002238.1.2460601.2460900",0,0,0,2.24353908309231
"CM002238.1.2460901.2461200",0,0,0,0
"CM002238.1.2461201.2461500",0,0,0,1.88146896295933
"CM002238.1.2461501.2461800",0,0,2.1826586409224,1.99939411916099
"CM002238.1.2461801.2462100",0,0,0,0
"CM002238.1.2462101.2462400",0,0,0,1.70771434343836
"CM002238.1.2462701.2463000",0,0,0,2.3754894098536
"CM002238.1.2463001.2463300",0,0,0,1.78593565135788
"CM002238.1.2463301.2463600",0,0,0,0
