"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002240.1.690301.690600",0,0,0,-1.33087184134382
"CM002240.1.690601.690900",0,0,0,-1.50370786059941
"CM002240.1.690901.691200",0,0,0,0
"CM002240.1.769801.770100",0,0,0,0
"CM002240.1.773701.774000",0,0,-2.95674660214295,-2.77287391346814
"CM002240.1.774001.774300",0,0,-1.8518383667451,-2.76889570168535
"CM002240.1.777601.777900",0,0,-2.9439706442201,-2.30070692707531
"CM002240.1.777901.778200",0,0,-2.7417950332797,-2.01956918826185
"CM002240.1.780301.780600",0,0,-3.35520691641428,-2.56116893945739
"CM002240.1.780601.780900",0,0,-3.58652559838907,-1.76681405846591
"CM002240.1.780901.781200",0,0,-1.99937007978548,-1.60747614128649
"CM002240.1.798001.798300",0,0,-2.42556862520553,-2.84737874073702
"CM002240.1.798301.798600",0,0,-2.29344313685439,-2.07811957315655
"CM002240.1.798601.798900",0,0,0,0
"CM002240.1.798901.799200",0,0,-1.90854072480208,-1.41881593265371
"CM002240.1.799201.799500",0,0,-2.19285089411274,0
"CM002240.1.799501.799800",0,0,0,0
"CM002240.1.801301.801600",0,0,0,0
"CM002240.1.1672501.1672800",0,0,3.26070549371798,1.69792312009491
"CM002240.1.1672801.1673100",0,0,3.173032642724,1.87755489677387
"CM002240.1.1673101.1673400",0,0,3.26723796748993,1.7129288867714
"CM002240.1.1673401.1673700",0,0,2.67152903041225,0
"CM002240.1.1714501.1714800",0,0,0,0
"CM002240.1.1714801.1715100",0,0,0,0
"CM002240.1.1715101.1715400",0,0,0,0
"CM002240.1.1715401.1715700",0,0,0,0
"CM002240.1.1715701.1716000",0,0,0,0
"CM002240.1.1726801.1727100",0,0,2.04697894628222,0
"CM002240.1.1727101.1727400",0,0,2.76405469152592,0
"CM002240.1.2881201.2881500",0,0,2.67534334714425,1.63689173838181
"CM002240.1.2881501.2881800",0,0,3.44065695246048,1.99010115313234
"CM002240.1.2881801.2882100",0,0,3.08980955839918,0
"CM002240.1.2882101.2882400",0,0,3.17398208371053,1.83626052415181
"CM002240.1.2882401.2882700",0,0,2.84135461619668,0
"CM002240.1.2882701.2883000",0,0,2.48107327680813,0
"CM002240.1.2884801.2885100",0,0,2.36978643282217,0
"CM002240.1.2885101.2885400",0,0,1.95237459782737,0
"CM002240.1.2885401.2885700",0,0,2.76801037821918,0
"CM002240.1.2890201.2890500",0,0,2.31360086908833,0
"CM002240.1.2890501.2890800",0,0,2.53578347869654,0
"CM002240.1.2890801.2891100",0,0,2.38713364302199,0
"CM002240.1.5494201.5494500",0,0,0,0
"CM002240.1.5494501.5494800",0,2.38659149255619,0,0
"CM002240.1.5498101.5498400",0,2.62639588688872,0,0
"CM002240.1.5498401.5498700",0,2.11189652730067,0,0
"CM002240.1.5498701.5499000",0,2.03225946580936,0,0
"CM002240.1.5499001.5499300",0,2.1404159701632,0,0
"CM002240.1.5697601.5697900",0,0,0,0
"CM002240.1.5697901.5698200",0,0,0,0
"CM002240.1.5698201.5698500",0,0,0,0
"CM002240.1.5698501.5698800",1.85158341889198,1.74193076373653,0,0
"CM002240.1.5940601.5940900",0,0,0,0
"CM002240.1.5942101.5942400",0,0,0,0
"CM002240.1.5942401.5942700",0,0,0,0
"CM002240.1.5942701.5943000",0,0,0,0
"CM002240.1.5948401.5948700",0,0,0,0
"CM002240.1.5948701.5949000",2.37385190145326,0,1.92364104556986,0
"CM002240.1.5949001.5949300",2.42173822962321,0,1.92206294477283,0
"CM002240.1.5949301.5949600",0,0,0,0
"CM002240.1.5957401.5957700",0,0,1.58434917516707,0
"CM002240.1.5957701.5958000",0,0,0,0
"CM002240.1.5958001.5958300",0,0,0,0
"CM002240.1.5958301.5958600",0,0,0,0
"CM002240.1.5958601.5958900",0,0,0,0
"CM002240.1.5958901.5959200",0,0,0,0
"CM002240.1.5960101.5960400",0,0,0,0
"CM002240.1.5962201.5962500",0,0,0,0
"CM002240.1.5962501.5962800",0,0,0,0
"CM002240.1.5962801.5963100",0,0,0,0
"CM002240.1.5964301.5964600",0,0,0,0
"CM002240.1.5964601.5964900",0,0,0,0
"CM002240.1.5964901.5965200",0,0,0,0
"CM002240.1.5965201.5965500",0,0,0,0
"CM002240.1.5965501.5965800",0,0,0,0
"CM002240.1.5965801.5966100",0,0,0,0
"CM002240.1.5966101.5966400",0,0,0,0
"CM002240.1.5968801.5969100",0,0,0,-2.18804255290898
"CM002240.1.5969101.5969400",0,0,0,-2.39758907074306
"CM002240.1.5969401.5969700",0,0,0,-2.29046524826024
"CM002240.1.5971501.5971800",0,0,0,-2.68133279457902
"CM002240.1.5971801.5972100",0,0,0,-2.84708937559421
"CM002240.1.5972101.5972400",0,0,0,-2.92735205709657
"CM002240.1.5972401.5972700",0,0,0,-2.43059071336357
"CM002240.1.5972701.5973000",0,0,0,-3.17931852658958
"CM002240.1.5973001.5973300",0,0,0,-2.96578103439921
"CM002240.1.5973301.5973600",0,0,0,-2.72679572252277
"CM002240.1.5973601.5973900",0,0,0,-2.24559123322413
"CM002240.1.5973901.5974200",0,0,0,-2.57772625614177
"CM002240.1.5974201.5974500",0,0,0,-2.18704208469214
"CM002240.1.5974501.5974800",0,0,0,-2.49754486553633
"CM002240.1.5975701.5976000",0,0,0,-2.67272316164255
"CM002240.1.5976001.5976300",0,0,0,-3.61456789007189
"CM002240.1.5976301.5976600",0,0,0,-3.2857248210812
"CM002240.1.5976601.5976900",0,0,0,-2.42436038668561
"CM002240.1.5976901.5977200",0,0,0,-2.25977083972981
"CM002240.1.5977201.5977500",0,0,0,-3.56325315973531
"CM002240.1.5977501.5977800",0,0,0,-3.30925088079347
"CM002240.1.5977801.5978100",0,0,0,-3.37727230664071
"CM002240.1.5978101.5978400",0,0,0,-3.24536276132807
"CM002240.1.5978401.5978700",0,0,0,-3.41536623560466
"CM002240.1.5978701.5979000",0,0,0,-3.359282872718
"CM002240.1.5979001.5979300",0,0,0,-3.34905432347379
"CM002240.1.5979301.5979600",0,0,0,0
"CM002240.1.5979601.5979900",0,0,0,0
"CM002240.1.5979901.5980200",0,0,0,0
"CM002240.1.5980201.5980500",1.98020683010281,0,0,0
"CM002240.1.6023701.6024000",0,0,0,-3.34451782046878
"CM002240.1.6024001.6024300",0,0,0,-3.72575317764825
"CM002240.1.6024301.6024600",0,0,0,-3.51452307010558
"CM002240.1.6025501.6025800",0,0,0,-4.62290912035587
"CM002240.1.6025801.6026100",0,0,0,-3.72089355128471
"CM002240.1.6027901.6028200",0,0,0,-4.31995596145476
"CM002240.1.6028201.6028500",0,0,0,-4.09424891694462
"CM002240.1.6030901.6031200",0,0,0,-3.94854731728617
"CM002240.1.6032401.6032700",0,0,0,-3.64304194328381
"CM002240.1.6033601.6033900",0,0,0,-2.98491121821476
"CM002240.1.6035401.6035700",0,0,1.51354909609057,0
"CM002240.1.6035701.6036000",0,0,0,-1.40240003935476
"CM002240.1.6036001.6036300",0,0,0,-2.92821427393275
"CM002240.1.6036301.6036600",0,0,0,-2.22882796415361
"CM002240.1.6036601.6036900",0,0,0,-2.18364658973414
"CM002240.1.6036901.6037200",0,0,0,-3.1360020318444
"CM002240.1.6037201.6037500",0,0,0,-2.56979426697456
"CM002240.1.6037501.6037800",0,0,0,-3.11675078609556
"CM002240.1.6037801.6038100",0,0,0,-2.91404191655754
"CM002240.1.6038701.6039000",0,0,0,-3.95740255315006
"CM002240.1.6039001.6039300",0,0,0,-3.44901710697207
"CM002240.1.6039301.6039600",0,0,0,-1.94889110972547
"CM002240.1.6039601.6039900",0,0,0,-2.75409481726687
"CM002240.1.6039901.6040200",0,0,0,-2.91866135825689
"CM002240.1.6041401.6041700",0,0,0,-3.4581008932499
"CM002240.1.6042601.6042900",0,0,0,-3.72090810561338
"CM002240.1.6042901.6043200",0,0,0,-3.16111193899607
"CM002240.1.6043201.6043500",0,0,0,-3.86335677203828
"CM002240.1.6043501.6043800",0,0,0,-3.40101120412198
"CM002240.1.6043801.6044100",0,0,0,-3.64233439970041
"CM002240.1.6044101.6044400",0,0,0,-3.73743451506622
"CM002240.1.6044401.6044700",0,0,0,-3.66383253032947
"CM002240.1.6044701.6045000",0,0,0,-3.73269651565836
"CM002240.1.6045001.6045300",0,0,0,-3.91834303238898
"CM002240.1.6045301.6045600",0,0,0,-3.62155100805998
"CM002240.1.6047101.6047400",0,0,0,-2.10924222867966
"CM002240.1.6047401.6047700",0,0,0,-2.96698242517377
"CM002240.1.6047701.6048000",0,0,0,-2.90837197058784
"CM002240.1.6048001.6048300",0,0,0,-3.0658433593843
"CM002240.1.6048301.6048600",0,0,0,-2.37094401816246
"CM002240.1.6048601.6048900",0,0,0,-2.0710567780026
"CM002240.1.6049801.6050100",0,0,0,0
"CM002240.1.6050101.6050400",0,0,0,-2.02064610741069
"CM002240.1.6052801.6053100",0,0,0,-3.48130541608023
"CM002240.1.6054001.6054300",0,0,0,-3.45068844462985
"CM002240.1.6054301.6054600",0,0,0,-3.8068971308314
"CM002240.1.6054601.6054900",0,0,0,-3.23353621666252
"CM002240.1.6054901.6055200",0,0,0,-2.89775028254109
"CM002240.1.6058501.6058800",0,0,0,-2.65638418160874
"CM002240.1.6061201.6061500",0,0,0,-3.87987512532017
"CM002240.1.6061501.6061800",0,0,0,-4.39856403733535
"CM002240.1.6061801.6062100",0,0,0,-4.55507350127511
"CM002240.1.6064801.6065100",0,0,0,-3.98695546410797
"CM002240.1.6065101.6065400",0,0,0,-4.19013035187748
"CM002240.1.6065401.6065700",0,0,0,-4.087151118186
"CM002240.1.6065701.6066000",0,0,0,-4.18188860785168
"CM002240.1.6081901.6082200",0,0,0,-4.75540852231463
"CM002240.1.6082201.6082500",0,0,0,-3.52059022782604
"CM002240.1.6082501.6082800",0,0,0,-4.13283165994732
"CM002240.1.6082801.6083100",0,0,0,-4.0688733232031
"CM002240.1.6084901.6085200",0,0,0,-3.91727796738001
"CM002240.1.6085201.6085500",0,0,0,-4.47506478685651
"CM002240.1.6085501.6085800",0,0,0,-4.24558094102032
"CM002240.1.6087301.6087600",0,0,0,-4.30530165685431
"CM002240.1.6087601.6087900",0,0,0,-3.27939287680555
"CM002240.1.6087901.6088200",0,0,0,-3.14433469028052
"CM002240.1.6088201.6088500",0,0,0,-3.81175445063094
"CM002240.1.6090001.6090300",0,0,0,0
"CM002240.1.6090301.6090600",0,0,0,0
"CM002240.1.6090601.6090900",0,0,0,0
"CM002240.1.6090901.6091200",0,0,0,0
"CM002240.1.6091201.6091500",0,0,0,0
"CM002240.1.6091501.6091800",0,0,0,0
"CM002240.1.6093601.6093900",0,0,0,0
"CM002240.1.6093901.6094200",0,0,0,0
"CM002240.1.6094201.6094500",0,0,0,0
"CM002240.1.6094501.6094800",0,0,0,0
"CM002240.1.6094801.6095100",0,0,0,0
"CM002240.1.6095101.6095400",0,0,0,0
"CM002240.1.6095401.6095700",0,0,0,0
"CM002240.1.6095701.6096000",0,0,0,-1.88010863197067
"CM002240.1.6096001.6096300",0,0,0,-2.18083145047623
"CM002240.1.6096301.6096600",0,0,0,-3.19192619491218
"CM002240.1.6096601.6096900",0,0,0,-2.21003989001864
"CM002240.1.6096901.6097200",0,0,0,-3.32676200135456
"CM002240.1.6100201.6100500",0,0,0,-3.21937005427032
"CM002240.1.6100501.6100800",0,0,0,-3.61057273206849
"CM002240.1.6114901.6115200",0,0,0,-2.83307859025112
"CM002240.1.6115201.6115500",0,0,0,-3.29920834826667
"CM002240.1.6115501.6115800",0,0,0,-3.59223064869287
"CM002240.1.6115801.6116100",0,0,0,-3.6471662031503
"CM002240.1.6119401.6119700",0,0,0,-4.02880416868155
"CM002240.1.6120601.6120900",0,0,0,-3.07862158962235
"CM002240.1.6120901.6121200",0,0,0,-4.02136786342911
"CM002240.1.6123301.6123600",0,0,0,-3.83246862902291
"CM002240.1.6123601.6123900",0,0,0,-4.27967220439721
"CM002240.1.6123901.6124200",0,0,0,-3.64884738376297
"CM002240.1.6124501.6124800",0,0,0,-1.39085898136527
"CM002240.1.6124801.6125100",0,0,0,-2.39992635730012
"CM002240.1.6125101.6125400",0,0,-1.62423203507804,-3.44501768249989
"CM002240.1.6125401.6125700",0,0,0,-2.12306528193181
"CM002240.1.6125701.6126000",0,0,0,-2.50681592875578
"CM002240.1.6126001.6126300",0,0,0,-1.80611256354367
"CM002240.1.6126301.6126600",0,0,0,0
"CM002240.1.6126601.6126900",0,0,0,-1.71566270314564
"CM002240.1.6126901.6127200",0,0,0,0
"CM002240.1.6128101.6128400",0,0,0,0
"CM002240.1.6128401.6128700",0,0,0,0
"CM002240.1.6128701.6129000",0,0,0,0
"CM002240.1.6129001.6129300",0,0,0,0
"CM002240.1.6136501.6136800",0,0,0,0
"CM002240.1.6136801.6137100",0,0,0,0
"CM002240.1.6137101.6137400",0,0,0,0
"CM002240.1.6137401.6137700",0,0,0,0
"CM002240.1.6137701.6138000",0,0,0,0
"CM002240.1.6138001.6138300",0,0,0,0
"CM002240.1.6138301.6138600",0,0,0,0
"CM002240.1.6138901.6139200",0,0,0,-1.54389528111081
"CM002240.1.6139201.6139500",0,0,0,0
"CM002240.1.6152101.6152400",0,0,0,-3.308706484953
"CM002240.1.6152401.6152700",0,0,0,-3.88498714726758
"CM002240.1.6152701.6153000",0,0,0,-3.48718805120622
"CM002240.1.6155401.6155700",0,0,-1.94405044537594,-3.59542997551868
"CM002240.1.6155701.6156000",0,0,-1.95892522066985,-3.80335897200992
"CM002240.1.6156001.6156300",0,0,-1.62483037113727,-3.39330109939939
"CM002240.1.6156301.6156600",0,0,0,-3.19704060230317
"CM002240.1.6156601.6156900",0,0,-1.88414625777935,-4.16819338249847
"CM002240.1.6156901.6157200",0,0,-1.72074328552908,-4.16099160399689
"CM002240.1.6157201.6157500",0,0,0,-2.93997352138699
"CM002240.1.6157801.6158100",0,0,-1.45798852640091,-2.98870961494681
"CM002240.1.6158101.6158400",0,0,-1.65869901574343,-3.41540545230527
"CM002240.1.6158401.6158700",0,0,-1.86850335574655,-3.83797981816308
"CM002240.1.6158701.6159000",0,0,-2.63463323489098,-3.92802858797328
"CM002240.1.6159001.6159300",0,0,-1.98997098458683,-3.36242833949784
"CM002240.1.6159301.6159600",0,0,-1.66601788281174,-3.06282762012338
"CM002240.1.6159901.6160200",0,0,-2.42400315045088,-2.55708469685543
"CM002240.1.6160201.6160500",0,0,-2.09404660231495,-1.3903881693907
"CM002240.1.6160501.6160800",0,0,-2.05505012851643,0
"CM002240.1.6160801.6161100",0,0,-2.82879729116714,-2.35658811940151
"CM002240.1.6161101.6161400",0,0,-2.13421950452579,-2.76631278233075
"CM002240.1.6161401.6161700",0,0,-2.27930522187233,-1.8964209341262
"CM002240.1.6162601.6162900",0,0,-1.6962046456405,-3.52198783946641
"CM002240.1.6162901.6163200",0,0,-2.10102783987854,-3.0759635868532
"CM002240.1.6163201.6163500",0,0,-2.02715226205804,-2.76888884936706
"CM002240.1.6163501.6163800",0,0,0,-2.82354648335121
"CM002240.1.6163801.6164100",0,0,-1.55391004384418,-2.14814968245065
"CM002240.1.6164101.6164400",0,0,-1.89735491671523,-2.18733082034254
"CM002240.1.6166501.6166800",0,0,0,-2.25140503826601
"CM002240.1.6166801.6167100",0,0,0,-2.38878631678148
"CM002240.1.6167101.6167400",0,0,0,-2.371853545056
"CM002240.1.6167401.6167700",0,0,0,-2.20271877317794
"CM002240.1.6167701.6168000",0,0,-2.25197339510133,-2.26592543036526
"CM002240.1.6174001.6174300",0,0,0,-3.23171448478661
"CM002240.1.6174301.6174600",0,0,0,-3.46917877691861
"CM002240.1.6174601.6174900",0,0,0,-3.49219222724608
"CM002240.1.6174901.6175200",0,0,0,-3.87399449130544
"CM002240.1.6175201.6175500",0,0,0,-3.52248332306805
"CM002240.1.6177301.6177600",0,0,0,-4.32062757271692
"CM002240.1.6191101.6191400",0,0,-2.18325886793267,-4.06580772287628
"CM002240.1.6191401.6191700",0,0,-2.59140143326577,-4.26352829036692
"CM002240.1.6192901.6193200",0,0,-3.56361583301896,-4.01640642759011
"CM002240.1.6193201.6193500",0,0,-2.93829031291265,-3.9646373288424
"CM002240.1.6194701.6195000",0,0,-3.30645214599365,-4.46632770648361
"CM002240.1.6195001.6195300",0,0,-2.43026715873595,-4.23847918288894
"CM002240.1.6195301.6195600",0,0,-2.83234002869858,-4.28579088014556
"CM002240.1.6195601.6195900",0,0,-2.86352791925582,-4.0383371946376
"CM002240.1.6195901.6196200",0,0,-2.32705010532167,-3.12847732153189
"CM002240.1.6196201.6196500",0,0,-2.46455351016314,-3.16712012941429
"CM002240.1.6196501.6196800",0,0,-2.216806982033,-3.80813636255375
"CM002240.1.6196801.6197100",0,0,-3.11822686032156,-4.3897887707765
"CM002240.1.6198901.6199200",0,0,-3.76193086977395,-3.79009688256466
"CM002240.1.6199201.6199500",0,0,-4.16735480530534,-5.42250218258067
"CM002240.1.6199501.6199800",0,0,-3.17184536371836,-4.07936333755076
"CM002240.1.6202201.6202500",0,0,-2.61260775531398,-4.00353754543223
"CM002240.1.6202501.6202800",0,0,-2.62068066400741,-4.09761897527603
"CM002240.1.6202801.6203100",0,0,-2.87795511738852,-4.26573268276984
"CM002240.1.6204301.6204600",0,0,0,0
"CM002240.1.6204601.6204900",0,0,0,0
"CM002240.1.6204901.6205200",0,0,0,0
"CM002240.1.6205201.6205500",0,0,0,-1.32185348937145
"CM002240.1.6205501.6205800",0,0,0,0
"CM002240.1.6208501.6208800",0,0,0,0
"CM002240.1.6208801.6209100",0,0,0,0
"CM002240.1.6209101.6209400",0,0,0,0
"CM002240.1.6209401.6209700",0,0,0,0
"CM002240.1.6209701.6210000",0,0,0,0
"CM002240.1.6210001.6210300",0,0,0,-1.47447179231002
"CM002240.1.6210301.6210600",0,0,-1.85754898137486,-2.19556232326267
"CM002240.1.6210601.6210900",0,0,-1.78563313426799,-2.39311491293589
"CM002240.1.6210901.6211200",0,0,-1.73145799024573,-2.97017161331121
"CM002240.1.6211201.6211500",0,0,-1.72664069777838,-2.44243750297982
"CM002240.1.6217501.6217800",0,0,-2.58314376395158,-3.97460979291083
"CM002240.1.6217801.6218100",0,0,-2.98862087788671,-3.84151173152571
"CM002240.1.6218101.6218400",0,0,-2.73205588434628,-3.79066222468037
"CM002240.1.6218401.6218700",0,0,-3.54169470468229,-4.57625871059334
"CM002240.1.6220201.6220500",0,0,-4.19527717207413,-3.97476487061573
"CM002240.1.6222301.6222600",0,0,-2.25739286462877,-3.74430914145159
"CM002240.1.6222601.6222900",0,0,-2.35115506283201,-4.28393700393825
"CM002240.1.6223801.6224100",0,0,-1.9876621463166,-3.9894385733591
"CM002240.1.6225301.6225600",0,0,-2.20909402318593,-3.52092404818232
"CM002240.1.6225601.6225900",0,0,-1.76242585141421,-3.65142665681546
"CM002240.1.6225901.6226200",0,0,-2.31353358036975,-3.74804611867444
"CM002240.1.6226201.6226500",0,0,-2.59636846001666,-3.68386740217271
"CM002240.1.6226501.6226800",0,0,-2.35477794357109,-4.40607905694875
"CM002240.1.6226801.6227100",0,0,-2.35371634483818,-4.24750793945548
"CM002240.1.6229501.6229800",0,0,-2.90930110853266,-4.22762133476653
"CM002240.1.6229801.6230100",0,0,-3.1121498431392,-4.37275488908854
"CM002240.1.6230101.6230400",0,0,-3.17019936925452,-4.61307821315093
"CM002240.1.6231301.6231600",0,0,-3.10887988954791,-4.12556714204971
"CM002240.1.6231601.6231900",0,0,-3.51618995804065,-4.95809253042495
"CM002240.1.6231901.6232200",0,0,-3.59375754459754,-3.2090896787497
"CM002240.1.6232201.6232500",0,0,-3.34892864174518,-3.80485755872147
"CM002240.1.6233101.6233400",0,0,-2.57380294769869,-2.9859745988413
"CM002240.1.6233401.6233700",0,0,-2.62861207635977,-2.98876019668533
"CM002240.1.6233701.6234000",0,0,-4.20407719415566,-3.40065660705334
"CM002240.1.6234001.6234300",0,0,-3.10879017112347,-3.52960388569091
"CM002240.1.6235801.6236100",0,0,-3.8663441389392,-3.89900825732186
"CM002240.1.6236101.6236400",0,0,-3.4284393378154,-3.62179229200857
"CM002240.1.6236401.6236700",0,0,-3.01518763399389,-3.08042933611225
"CM002240.1.6237901.6238200",0,0,-3.06312364722438,-2.6654143201582
"CM002240.1.6238201.6238500",0,0,-3.3191398117617,-2.9977084990707
"CM002240.1.6239701.6240000",0,0,-1.97548663195554,-2.31699754688147
"CM002240.1.6240001.6240300",0,0,-2.47123332258434,-2.72915366767266
"CM002240.1.6240301.6240600",0,0,-2.94056789063301,-1.82664402747636
"CM002240.1.6240601.6240900",0,0,-2.23170444027188,-2.29014986885607
"CM002240.1.6243601.6243900",0,0,-3.00869934420797,0
"CM002240.1.6243901.6244200",0,1.65340730774014,-2.60515592992728,-1.97839745728731
"CM002240.1.6244201.6244500",1.93103396146215,1.75032100718563,0,0
"CM002240.1.6244501.6244800",0,0,0,0
"CM002240.1.6244801.6245100",0,0,0,0
"CM002240.1.6245101.6245400",0,0,0,0
"CM002240.1.6245401.6245700",0,0,0,0
"CM002240.1.6248701.6249000",0,0,0,0
"CM002240.1.6249001.6249300",0,0,0,0
"CM002240.1.6249301.6249600",0,0,0,0
"CM002240.1.6249601.6249900",0,0,0,0
"CM002240.1.6249901.6250200",0,0,0,0
"CM002240.1.6250801.6251100",0,0,0,0
"CM002240.1.6251101.6251400",0,0,0,0
"CM002240.1.6251401.6251700",0,0,0,0
"CM002240.1.6255001.6255300",0,0,0,0
"CM002240.1.6255301.6255600",0,0,0,0
"CM002240.1.6255601.6255900",0,0,0,0
"CM002240.1.6255901.6256200",0,0,0,0
"CM002240.1.6256201.6256500",0,0,0,0
"CM002240.1.6258001.6258300",0,0,0,0
"CM002240.1.6258301.6258600",0,0,0,-1.93492780824643
"CM002240.1.6258601.6258900",0,0,0,0
"CM002240.1.6258901.6259200",0,0,0,0
"CM002240.1.6261901.6262200",0,0,0,0
"CM002240.1.6262201.6262500",0,0,0,0
"CM002240.1.6262501.6262800",0,0,0,0
"CM002240.1.6262801.6263100",0,0,0,0
"CM002240.1.6264901.6265200",0,0,-2.53172248214438,-3.79572260481528
"CM002240.1.6265201.6265500",0,0,-2.13281901530798,-2.9769290558784
"CM002240.1.6265501.6265800",0,0,-1.99025235254815,-1.59769232124359
"CM002240.1.6265801.6266100",0,0,0,-1.42231329597185
"CM002240.1.6266101.6266400",0,0,-2.42425383767433,0
"CM002240.1.6269701.6270000",0,0,0,0
"CM002240.1.6321301.6321600",0,0,0,0
"CM002240.1.6321601.6321900",0,0,0,0
"CM002240.1.6361501.6361800",0,0,0,0
"CM002240.1.6366301.6366600",0,0,0,0
"CM002240.1.6366601.6366900",0,0,0,0
"CM002240.1.6366901.6367200",0,0,0,0
"CM002240.1.6367201.6367500",0,0,0,0
"CM002240.1.6367501.6367800",0,0,0,0
"CM002240.1.6367801.6368100",0,0,0,0
"CM002240.1.6368101.6368400",0,0,0,0
"CM002240.1.6368401.6368700",0,0,-1.75445185971038,0
"CM002240.1.6368701.6369000",0,0,0,0
"CM002240.1.6369001.6369300",0,0,0,0
"CM002240.1.6369301.6369600",0,0,0,0
"CM002240.1.6369601.6369900",0,0,0,0
"CM002240.1.6370201.6370500",0,0,0,0
"CM002240.1.6370801.6371100",0,0,0,0
"CM002240.1.6377101.6377400",0,0,0,0
"CM002240.1.6377401.6377700",0,0,0,0
"CM002240.1.6378301.6378600",0,0,-2.85973720330841,-1.87010889714028
"CM002240.1.6378601.6378900",0,0,-2.70803260141077,-1.97498557395361
"CM002240.1.6380101.6380400",0,0,-3.7665813051341,-2.84976530568702
"CM002240.1.6381001.6381300",0,0,-2.3693703891659,-1.81663163742142
"CM002240.1.6381301.6381600",0,0,-2.69651480257289,-2.43687493404619
"CM002240.1.6381601.6381900",0,0,-3.50292956243085,-2.42626417796494
