"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.3447301.3447600",0.77167103416481,0.31096640589452,2.83811556685863,2.16096344073086
"CM002239.1.3447601.3447900",0.510601548768241,0.311057078845097,1.4107758095039,2.16760787121354
"CM002239.1.3447901.3448200",1.66122911866238,0.611795749873758,2.42892793901704,2.23954165974333
"CM002239.1.3448201.3448500",0.773366329283028,0.534486596750876,2.16073171405787,2.5888748053567
"CM002239.1.3448801.3449100",0.922653233595453,0.261073603457604,2.12207516543452,1.83541731638368
"CM002239.1.3449101.3449400",1.26537030014909,0.709400962138708,0.919260765679158,2.33237921639111
"CM002239.1.3450901.3451200",1.26445538064978,0.645984785141397,1.13751609049811,2.65092953516264
"CM002239.1.3451801.3452100",0.240834896524314,1.10536868265463,1.21645873781773,1.59512133091835
"CM002239.1.3452101.3452400",0.692951452415341,0.294171382068906,0.740833183371497,1.93829261141011
"CM002239.1.3452401.3452700",0.39497485997363,0.85398952892101,0.909656889392128,1.79839549425056
"CM002239.1.3453601.3453900",0.930483578573176,1.33429814458319,0.934882983491585,1.80039634940479
"CM002239.1.3454501.3454800",1.09919698964806,0.73184852505755,1.48393008832423,2.29020062255239
"CM002239.1.3454801.3455100",-0.0386412033467582,1.03735582770681,0.838552133188811,1.88798217948594
"CM002239.1.3455401.3455700",0.567792497943681,0.705050645933037,0.650057017831627,2.09586403885232
"CM002239.1.3456301.3456600",1.04936470085556,0.749086245849126,0.745598056281529,1.65967562894305
"CM002239.1.3457201.3457500",1.12042915287531,0.899625855879608,2.21252954601209,2.16267469361223
"CM002239.1.3458401.3458700",0.444995839962363,-0.656187713990651,1.13555244323785,1.5938267041136
"CM002239.1.3458701.3459000",0.689711907229939,1.14542055414107,0.45360845353882,2.61587135589574
"CM002239.1.3459001.3459300",0.988952378405569,0.635881092667223,1.86377864476453,1.75587029963331
"CM002239.1.3459301.3459600",-0.0407682585885772,0.0353469476019209,1.83420796651931,1.96061697513737
"CM002239.1.3459901.3460200",1.83173798219187,1.438748933069,2.41984343292635,2.3717272225747
"CM002239.1.3460201.3460500",0.350102749103374,-0.061525778880303,0.687657528858856,2.43235876048456
"CM002239.1.3460501.3460800",-0.0945781020101584,-0.272016895938212,1.18564725331065,2.03085880029616
"CM002239.1.3460801.3461100",0.883904974350951,0.199217085577802,0.917373235096065,2.39271021273823
"CM002239.1.3461701.3462000",1.80233866917121,1.13867692675711,1.13997607214851,1.95196395661405
"CM002239.1.3463201.3463500",1.25656702060757,0.443433319883251,0.730821693467644,2.10824151908081
"CM002239.1.3463501.3463800",0.76345814525106,0.70564959162956,1.90164161771244,2.29354455982216
"CM002239.1.3463801.3464100",1.29522239052635,0.280737188067139,1.79537547781327,1.76586666864457
"CM002239.1.3464101.3464400",0.747307616070588,0.903956039981717,1.11280232148927,1.96022589701655
"CM002239.1.3464701.3465000",0.323594450803826,0.381797443037371,0.727173324239446,2.35728920354153
"CM002239.1.3465901.3466200",0.596188218308236,0.271163563952046,1.37586887947176,1.89790502635129
"CM002239.1.3466501.3466800",0.733851816581139,0.938721235815892,2.18459062920465,1.56879098718936
"CM002239.1.3466801.3467100",0.743636136998011,0.178631853498569,0.0963175292110957,1.72442389275674
"CM002239.1.3467401.3467700",1.62111501224215,0.693465673393762,2.24514581568326,2.70421349677172
"CM002239.1.3467701.3468000",-0.245818362949498,0.355046438778904,1.36564776403691,1.5987202364539
"CM002239.1.3468001.3468300",0.63724124755975,-0.0115539659832563,0.0210528955657907,1.85672683782296
"CM002239.1.3468301.3468600",0.212683339851825,-0.452760088623181,-0.0881715948587643,1.52342764452826
"CM002239.1.3468601.3468900",0.129536783045691,-0.648935112053156,2.30556032783362,1.83587406145621
"CM002239.1.3468901.3469200",0.603147183774893,0.0328820394657485,0.740270799552122,1.62691876134436
"CM002239.1.3469201.3469500",0.746953609511677,0.479053799550161,2.17466132856526,1.48700404917063
"CM002239.1.3471301.3471600",0.521900458637582,0.848293199679994,1.80198854458982,2.35932547042345
"CM002239.1.3471601.3471900",0.788996852658953,0.431887821512565,2.00144880001165,2.32690388784968
"CM002239.1.3471901.3472200",-0.141138920158603,-0.0687514141812136,0.385731721431347,1.57094763002915
"CM002239.1.3473101.3473400",0.0935854003576141,1.23310441510217,0.212270367230523,1.92814764117278
"CM002239.1.3474001.3474300",0.640209183807014,0.976208764540994,1.7498860222602,2.30375292027872
"CM002239.1.3474901.3475200",0.460854036520057,1.352139477011,0.9575711755765,1.8697740143795
"CM002239.1.3475801.3476100",0.921212725578226,-0.153079704241585,0.970550284181333,2.00342311905684
"CM002239.1.3476101.3476400",0.656794445042893,0.390935558022199,1.32084198181475,1.71364485135948
"CM002239.1.3476701.3477000",0.555267483599922,0.322133380876798,1.62256199946407,1.99955276505768
"CM002239.1.3477001.3477300",0.966836603827018,1.20501348745084,1.94572429296756,2.36780671237766
"CM002239.1.3477601.3477900",-0.289040405826486,-0.811185999527724,0.826187615441099,1.80685781306077
"CM002239.1.3477901.3478200",0.604527830475216,0.630258838377767,0.865851943746881,1.86421423900674
"CM002239.1.3478201.3478500",1.31274018896804,0.660581048016634,2.30535357121447,2.65812252507409
"CM002239.1.3478501.3478800",0.501477952111455,0.769115384139976,2.16354131624224,1.29092999121559
"CM002239.1.3478801.3479100",0.849169046637833,0.688763070380856,1.30674211471579,2.00376208166792
"CM002239.1.3479701.3480000",0.742365538713574,0.227888453802167,1.33395836697832,1.63130649504983
"CM002239.1.3480601.3480900",1.51495915758978,-0.101955400589533,1.67759094670973,2.44721825304238
"CM002239.1.3480901.3481200",1.12300401485058,-0.420208288211002,1.73454536177945,1.75850766397599
"CM002239.1.3481201.3481500",1.88299975510435,1.28766275355009,2.32761232563156,1.5420996481143
"CM002239.1.3482701.3483000",1.93723034908326,1.57272685598424,1.29535807326998,2.40832510981297
"CM002239.1.3483001.3483300",0.785706871376803,0.0447038121539093,2.29404388835907,1.83346723809769
"CM002239.1.3483301.3483600",0.589084237602867,0.502477152093606,1.57813924435554,1.79616434599306
"CM002239.1.3483901.3484200",0.423465656425067,0.663922091160096,0.991207081292952,1.97422771533577
"CM002239.1.3485101.3485400",1.51726454062391,0.74567008061621,2.03140578308162,2.19196555251968
"CM002239.1.3486901.3487200",1.01089401847004,0.0707405637625475,2.4075340637253,2.18577815475451
"CM002239.1.3487201.3487500",0.213445155035105,0.438250742569386,2.22464446073449,1.18869258759201
"CM002239.1.3487501.3487800",0.058025351590452,0.302953050457335,1.68159763485973,2.28207260490561
"CM002239.1.3488101.3488400",-0.200579068809586,-0.329936569466195,2.10784696699902,0.347509510053903
"CM002239.1.3489301.3489600",0.296520511799486,0.108380904872574,3.6388746763405,1.70573376910544
"CM002239.1.3490801.3491100",0.221400699015376,-0.377466428813747,3.67740777055075,1.59356494921573
"CM002239.1.3491101.3491400",0.382215664130759,0.617585260881476,3.87656034827131,1.11479050320291
"CM002239.1.3491401.3491700",-0.347824670550716,0.435071306848963,3.23553272419922,1.08272666809772
"CM002239.1.3492901.3493200",-0.562423166331546,-0.732725956653809,3.44447717772817,0.466707513522617
"CM002239.1.3493201.3493500",-0.290537861639287,-0.452492436754235,3.70029045779229,0.960782083267891
"CM002239.1.3493501.3493800",-0.977500919958221,-1.20856326280349,3.29763482911972,0.20379100575138
"CM002239.1.3493801.3494100",0.652825178259489,0.142198606792837,3.95054568423923,0.815604900127184
"CM002239.1.3495901.3496200",-0.641172731536136,-0.76303431612596,4.37004820972602,0.901974246951663
"CM002239.1.3496201.3496500",-0.0163874584654384,-0.647315586160901,3.8477659918237,0.450976784997953
"CM002239.1.3496501.3496800",-1.29474076663542,-1.32346782025845,3.61829225038376,0.753863708626594
"CM002239.1.3496801.3497100",-0.563208018146036,0.189258089007331,4.03415576356124,1.23863255064376
"CM002239.1.3497101.3497400",-0.889800372091194,-0.469606736960109,4.07334944628119,0.324211274752169
"CM002239.1.3497401.3497700",-0.0579980073833768,-0.377218632212003,4.1570812174924,0.634539902441819
"CM002239.1.3499501.3499800",-0.550930454163845,-0.196374549604055,3.77108781787406,1.23034272803246
"CM002239.1.3499801.3500100",-0.395744389752312,0.336038271511219,4.52262325799826,1.21170858873053
"CM002239.1.3500101.3500400",-0.49573986173487,0.516123312396643,4.09614971472335,1.53054514127003
"CM002239.1.3500401.3500700",-0.335031024318503,0.705051062008579,3.94951563200609,1.0464577495942
"CM002239.1.3500701.3501000",0.147488394578781,-0.0881273617113061,4.30646617432829,1.52319997277194
"CM002239.1.3501001.3501300",-0.652916812244884,-0.786985309084179,3.02235634659832,0.87280675992972
"CM002239.1.3501901.3502200",-0.250544652522619,-0.702650810576817,3.42268262399185,1.21448160975137
"CM002239.1.3502201.3502500",0.1012477360061,-0.316902718561539,3.95291200733638,0.902782363977022
"CM002239.1.3502501.3502800",-0.418887599401718,-0.11954053415336,4.38933019321027,1.75611337363065
"CM002239.1.3502801.3503100",-0.294716528516915,-0.456059777597486,3.73165364606527,1.387315797445
"CM002239.1.3503101.3503400",0.570543328901085,-0.630569850157706,4.04105328301009,2.21659623980408
"CM002239.1.3505201.3505500",0.789641814930819,1.79622156022283,2.71128835292908,2.95462930641132
"CM002239.1.3506101.3506400",0.2666321666638,1.56859213291036,3.08487096278018,1.99510009609341
"CM002239.1.3507001.3507300",0.93220293249295,1.1443655032741,2.76533149289944,1.90116732581023
"CM002239.1.3508201.3508500",1.36718235474531,0.851117053035026,2.49708999695279,1.93382773201355
"CM002239.1.3509701.3510000",0.378202596977048,0.263378992381099,1.63332386727483,1.88267606206917
"CM002239.1.3510001.3510300",0.404441483134727,1.91397357495781,2.39329533984381,2.44448671663232
"CM002239.1.3510301.3510600",0.708507569539437,0.407189184580156,1.96537156504338,2.41505030571834
"CM002239.1.3513301.3513600",-0.364065542401353,-0.183599477118445,1.87487200943763,1.8315967011471
"CM002239.1.3513901.3514200",0.13165304869775,0.243390246866642,2.01861620313368,1.74268916939764
"CM002239.1.3514201.3514500",0.13557851271735,-1.12087457423654,1.58553594625225,1.64796275716138
"CM002239.1.3514501.3514800",0.763675175978294,0.491369978963131,1.66550660925145,1.93449265284465
"CM002239.1.3514801.3515100",0.469029606929331,0.216885679097874,1.5617141832398,1.84332998038519
"CM002239.1.3515101.3515400",0.613754248135846,0.47914671996014,1.86413969121208,1.96913551311258
"CM002239.1.3518701.3519000",2.61223646251388,2.60388572632022,4.43923271031838,3.5398122531669
"CM002239.1.3519001.3519300",1.03624035749002,0.543224618975712,1.57551407843021,2.25914231015123
"CM002239.1.3519601.3519900",0.969375494680531,0.706084786269423,0.918274808606121,2.25956760910006
"CM002239.1.3520201.3520500",0.326350649631905,0.378268903194352,1.78438253197015,1.95699615804961
"CM002239.1.3521101.3521400",1.31094769017995,0.742981447115795,1.999745075307,1.68975760256088
"CM002239.1.3522001.3522300",0.884872314715432,0.926329793477698,2.67416424011785,2.28227393805764
"CM002239.1.3522301.3522600",0.92537823471974,0.17634131606119,2.67910188260959,1.47687506709353
"CM002239.1.3522601.3522900",0.528153493987886,0.00682214243240601,3.35229489813216,1.73231609616874
"CM002239.1.3522901.3523200",0.469848585484197,0.0515575459624064,2.98958173868442,1.16867286630584
"CM002239.1.3523201.3523500",0.874381580941438,-0.269883252013214,2.74584626515993,1.75935982471288
"CM002239.1.3525001.3525300",1.08698716218533,0.993641247624732,2.52041369048581,2.65992944480114
"CM002239.1.3525301.3525600",0.908932806654859,0.46269364734515,2.42245837140864,1.89280553354459
"CM002239.1.3526501.3526800",1.16130190502286,0.305625659708412,1.02683081241552,1.76687408515422
"CM002239.1.3527101.3527400",0.460011163860081,-0.738373292682139,0.829619435465806,1.49410032918135
"CM002239.1.3527401.3527700",1.77476560858589,1.08639067003403,0.622550474364189,2.60047674167695
"CM002239.1.3528001.3528300",1.98334491140471,0.607907518904762,2.62937242413356,1.63824332013495
"CM002239.1.3528601.3528900",0.989618512064186,-0.214509093512146,0.830941701791374,1.64169366816705
"CM002239.1.3533401.3533700",1.28533140729838,0.626194212513544,1.04612748384557,1.88949167481295
"CM002239.1.3534001.3534300",0.962957808065712,1.17218840485828,1.0178190970659,2.03368898982906
"CM002239.1.3534301.3534600",1.11428889665091,0.957797504221083,1.91185301803155,2.28075406354108
"CM002239.1.3534601.3534900",1.22721401362147,0.562149661265574,1.11288806825259,1.81284780034846
"CM002239.1.3536101.3536400",0.851869177077936,0.40742498134897,1.12827072570642,2.01692295556699
"CM002239.1.3536401.3536700",0.934985378432487,0.535220401369704,0.812590823270694,1.82316965636737
"CM002239.1.3538501.3538800",0.462100414458537,0.104345484517266,0.681718672352608,1.57416264234068
"CM002239.1.3539101.3539400",0.494320616281688,1.29375129214532,0.45321136536518,1.82971769119074
"CM002239.1.3539401.3539700",1.31200260436474,0.0783170540065638,1.69248883178873,2.14404906324725
"CM002239.1.3539701.3540000",1.82768718245897,0.892799366112629,2.54198875827184,2.78298975504932
"CM002239.1.3540301.3540600",-0.18266808677686,-0.0269512319838504,-0.541088125897421,1.63299889706513
"CM002239.1.3543901.3544200",1.41221664883584,1.14176188336663,2.06560795567631,2.51570754947394
"CM002239.1.3544201.3544500",0.434001139877502,-0.680433753823751,0.771414325092685,1.77483756659724
"CM002239.1.3544501.3544800",0.605051245525745,1.14224378848722,1.04702161601374,1.85406116432962
"CM002239.1.3545101.3545400",1.2232152407356,0.675458139594016,1.46626057044319,1.98437597617975
"CM002239.1.3545401.3545700",1.81987003106607,-0.111594795843924,1.94450049371564,1.99093027447073
"CM002239.1.3545701.3546000",0.735966812066525,0.521949430107733,1.86115892976507,2.21831649113877
"CM002239.1.3546001.3546300",-0.20855742481403,-0.232894025267514,1.4217598349466,1.79468037644703
"CM002239.1.3547201.3547500",0.211106438861954,0.205014262534787,0.360283284497478,1.529037671725
"CM002239.1.3547501.3547800",0.734347517974977,-0.0501124524828586,1.33860682589074,1.74008882238233
"CM002239.1.3548101.3548400",1.02748814341337,0.942270506812623,1.50006412956665,2.20914679913253
"CM002239.1.3548401.3548700",0.66725851512879,-0.343236155727926,0.950693619146234,1.65903798327423
"CM002239.1.3549301.3549600",0.48678150193123,0.239040092591175,1.98443297444742,1.24349286428094
"CM002239.1.3549901.3550200",0.0908745140756826,-1.00892516883317,0.957147414921632,1.63942183615311
"CM002239.1.3550201.3550500",1.74824370002965,0.832520955219101,1.48239625019699,2.50002886528751
"CM002239.1.3550801.3551100",1.64523428127881,0.538247479180362,2.27227278364431,1.79436349207448
"CM002239.1.3552301.3552600",0.652918795707785,-1.06479338644353,1.24152444315381,2.00396663885184
"CM002239.1.3553201.3553500",0.666012476997715,-0.256668476596519,1.4859000452865,2.29007308419802
"CM002239.1.3553501.3553800",0.583481441201207,0.544783416233447,1.98083216469095,2.49960024782542
"CM002239.1.3553801.3554100",0.755648527547338,0.790481573835675,2.01220738774296,2.45870633327048
"CM002239.1.3554101.3554400",0.647200872575713,0.700129710750651,1.05432227042323,2.14685744821375
"CM002239.1.3555901.3556200",0.621989443140185,0.420310178067329,0.545476012944461,1.62332546625427
"CM002239.1.3559501.3559800",0.805080189733215,0.470518753248271,0.654038948632032,2.61712365224393
"CM002239.1.3559801.3560100",0.548617338828554,0.861277418147602,1.61573963931826,2.1718020146878
"CM002239.1.3560701.3561000",1.17294787905082,0.542982943254214,1.33911710556405,2.03109917201729
"CM002239.1.3561001.3561300",1.12769848417506,0.884166768099845,-0.539319246437666,2.09882579335367
"CM002239.1.3561301.3561600",0.359330144459242,0.590118729677602,0.607420918453691,2.52727915818383
"CM002239.1.3561601.3561900",0.581204213909815,0.53502381700813,1.30227208309981,2.11428861742296
"CM002239.1.3562801.3563100",0.890012012227876,-0.305685607714469,1.1777326192038,1.59546039597388
"CM002239.1.3563401.3563700",0.0975301301846213,0.541902448514539,1.25417928682765,2.12203606204051
"CM002239.1.3564001.3564300",1.08828703646963,1.1882353823875,0.914116825534529,2.18207411507541
"CM002239.1.3564601.3564900",0.947592032577681,1.0963059394791,2.2609810737657,2.34610191066049
"CM002239.1.3568501.3568800",0.104833152603867,-0.0232456850069918,0.497696978732803,2.16743313208589
"CM002239.1.3568801.3569100",0.635137058020678,0.351897483768314,1.97892788292259,2.17145757645376
