"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002242.1",714756,715446,".","+",-3.87364582379299,1.92550102650604e-19,1.29201118878555e-17,-3.83434395129764,3.91232324909575e-19,6.56292225035812e-17,-0.455136407988823,0.190793928336979,0.242829920663698,-3.23179346109022,3.94862103397471e-14,8.0532666072858e-14
"CM002242.1",716045,717140,".","+",-4.00313477420493,2.39433886376116e-19,1.46054670689431e-17,-3.61111147984512,7.54333757894555e-17,3.37438634364831e-15,-0.691069215008108,0.0552373389100723,0.080399684183641,-2.9732063396522,4.52159752883903e-12,7.07224228869695e-12
"CM002242.1",718001,718588,".","+",-3.87980210078089,3.90448970423517e-17,1.13909243110513e-15,-3.54126800472606,4.29228882053435e-15,8.47095823111339e-14,-0.645551203691543,0.0891018790444326,0.123527605038872,-2.70715200576492,1.24772872279663e-09,1.60388117432287e-09
"CM002242.1",719121,719706,".","+",-4.00572204878071,1.67858470591935e-18,6.62547257454048e-17,-3.48952811295642,1.53614562298486e-15,3.32501197749305e-14,-0.597476545130069,0.1057394884951,0.1439172348483,-2.52372324647883,3.75256042306719e-09,4.69770157439942e-09
"CM002242.1",886584,887314,".","+",0.0205435777541119,0.955720646473113,0.980563537895197,0.112347441078263,0.760427619392208,0.866293603755809,1.30849377662746,0.000594176463441899,0.00110136024024728,-2.98150795192359,2.87685817711979e-11,4.16028413113659e-11
"CM002242.1",887935,888688,".","+",-0.0746846831101748,0.834355400247718,0.929780385528137,0.0774364256262524,0.827279892754112,0.905554336114207,1.26652491961071,0.000574910661622627,0.00106860125747585,-3.33993758532145,6.42750616341031e-14,1.27599308746992e-13
"CM002242.1",889199,889867,".","+",-0.0491577210570856,0.891942610363417,0.956762952164398,0.241336976894294,0.505211412813253,0.701650718898136,1.24582639829253,0.000847790875950395,0.00154164682320519,-3.24725786388114,4.67049535808927e-13,8.11891809657488e-13
"CM002242.1",911010,911974,".","+",-0.101375543652928,0.76785592659111,0.899182071104075,0.214662359456756,0.530971696191721,0.719761632615445,1.09949796114812,0.00178711866881327,0.00311469253707456,-3.67949009401553,5.77634481021794e-17,2.32091459141092e-16
"CM002242.1",912592,913306,".","+",-0.031358231831635,0.932659109165214,0.976283049115047,0.294728334055299,0.424869024275915,0.649850183147308,1.23134784595587,0.00119501302822921,0.00211570908164064,-3.65292494261873,6.71564373125041e-15,1.58112173462071e-14
"CM002242.1",914085,914811,".","+",-0.407897874832043,0.267010672280431,0.467201211014964,0.143109129506761,0.695318026891357,0.825161759753059,0.964986417376799,0.00957184139241794,0.0153286529219867,-3.32492118609527,3.56663345739921e-13,6.33124616379594e-13
"CM002242.1",915888,916764,".","-",-0.512966261515858,0.148768352972005,0.311948640138172,-0.0255689173335257,0.942243044563024,0.963649036603282,1.35217288679536,0.000216372103093485,0.000417200233263588,-2.87336769969993,1.65350225440313e-11,2.43846156638351e-11
"CM002242.1",917314,918638,".","+",-0.853220808507159,0.0193562710418461,0.0598528012399943,-0.641919671438141,0.0754504102926931,0.191769792827262,0.746687380713424,0.0397217391561947,0.0588372780878734,-3.29444125729569,9.74677870620586e-14,1.89567782952583e-13
"CM002242.1",919318,920448,".","-",-0.790195952699751,0.0407544800796752,0.114900235854883,-0.54665745573423,0.152480336437055,0.325841738054982,0.680779928603151,0.0768079671647648,0.108806492395164,-3.17151653883366,8.24574497898418e-12,1.24614749569783e-11
"CM002242.1",922025,922793,".","-",-0.520001707382982,0.173062940895019,0.354886940659104,-0.2315206528037,0.539871084981904,0.724506996045716,0.802077358847393,0.0363722785069415,0.0541148533883764,-3.70744959632023,1.03232966524445e-14,2.33230035481153e-14
"CM002242.1",923739,924601,".","+",-0.490567057373233,0.205716532335337,0.400103748397134,-0.256511615819443,0.503856718296153,0.701650718898136,0.849906618013996,0.0295803967925462,0.0443045675174074,-3.93835680424915,1.29357145111791e-15,3.61661018208383e-15
"CM002242.1",925044,925845,".","+",-0.257654176945382,0.488179357185062,0.695474201000375,-0.0345112183129097,0.925531640826176,0.952502654899332,0.972127848733819,0.00991810015490971,0.0158077083229083,-3.54557004249165,2.16581152431817e-14,4.67286023413984e-14
"CM002242.1",928380,928873,".","+",-0.211046879043312,0.578388366301894,0.776197187577143,-0.0417693305343296,0.911904170577686,0.944271139595104,1.11485502292247,0.00408671256069626,0.00672103952996861,-3.84917668228086,1.80713033988047e-15,4.81184308753886e-15
"CM002242.1",929690,930085,".","+",-0.674732619187535,0.101109205854233,0.245812598290546,-0.33388126117562,0.412499875181658,0.640711611682622,1.22123347647875,0.00356466499962056,0.00590590176480344,-2.62021662863064,4.64973081465161e-08,5.54168628176063e-08
"CM002242.1",932224,933187,".","+",-0.670969829713783,0.0697580066438949,0.179339549647714,-1.08338333373206,0.00378824583209914,0.0131026440893738,1.24736942581824,0.000893012121555089,0.00161948955017153,-1.35318189690499,0.000913630847079844,0.000928858027864508
"CM002242.1",943778,944454,".","-",-0.858964278324606,0.0246680708443684,0.0738147106749743,-0.624662640396485,0.0983960473459603,0.231617369922151,0.954744137058848,0.0126500355955991,0.0197859531110653,-3.15483766481987,1.21932028992861e-11,1.82625873781717e-11
"CM002242.1",945768,946591,".","-",-0.0284550373990816,0.94136383424357,0.976283049115047,0.103458657863708,0.786993925389191,0.882521692062383,1.18337534140989,0.00264321844963725,0.00444511172858796,-3.41313270867757,6.32398586464112e-13,1.07657644619072e-12
"CM002242.1",1346413,1348059,".","+",-1.79297546539914,7.76286393962841e-07,5.26149667019259e-06,-1.04840659129584,0.00262249623458904,0.00931055541486374,-1.39518125893786,0.000102596625859948,0.000201883683143769,-2.85227907718328,3.73910201992942e-12,5.90338224793563e-12
"CM002242.1",1350639,1351307,".","-",-1.36775615388172,0.000214566031596872,0.00102838433715358,-0.573219499425337,0.108789002265999,0.250850242338437,-1.47517522799006,9.30200518717144e-05,0.000184664067473137,-3.43669748938174,2.40690738014554e-14,5.14342309578872e-14
"CM002242.1",1353459,1355271,".","+",-1.20617671596627,0.000899872899453555,0.00379757682725368,-0.773443571824087,0.0301586924255203,0.086393258861661,-1.33085142295794,0.00029450618733436,0.000559812044479761,-3.63673004828338,3.37678067969164e-16,1.09459895462468e-15
"CM002242.1",1592072,1592855,".","-",-1.93772597302581,4.52356602180165e-07,3.26377720497732e-06,-1.43932157830852,0.000113383838918761,0.000494029583860314,0.371845461511439,0.301306880772351,0.360386661315949,-1.31572213377219,0.000909149798360691,0.000925704878148746
"CM002242.1",3650707,3651925,".","-",-1.78504493791596,1.91121964630265e-06,1.23310421410489e-05,-1.41287994552823,0.000119679651293509,0.000518097071083513,0.487113333107315,0.172547415635184,0.22137536499275,-1.63330181952427,3.80728756316705e-05,4.04863701249619e-05
"CM002242.1",3663387,3664310,".","+",-0.398076942860725,0.265851731065513,0.466980396714552,-1.1180796010085,0.00234798390859798,0.00838030426951727,-0.631188762930272,0.0872962690856458,0.121779202820101,-1.41319485358318,0.000366698482761609,0.000380889600515541
"CM002242.1",3673504,3674131,".","+",-0.930736601044217,0.0227514953508926,0.0690673480703518,-0.905883309018083,0.0259961116262323,0.0758408300052254,0.349089911576334,0.390402165715372,0.456459455957638,-1.53158027891039,0.000689182921111746,0.00070709746187459
"CM002242.1",3762535,3763243,".","-",-2.71426449810115,2.16522483141489e-11,3.22859080417642e-10,-1.81750297330462,1.97415167655681e-06,1.17226174776073e-05,-1.8749164238294,2.31505855065087e-06,5.31987769687238e-06,-1.63336036061483,5.43832988086745e-05,5.7557087540411e-05
"CM002242.1",4109282,4110535,".","+",-0.24191949859057,0.491421119589095,0.698609261110769,-0.227041095201537,0.517278665296105,0.708355070232013,1.31758845050965,0.000282308151791061,0.00053814991435171,-2.04897792794889,3.62318447373709e-07,4.14873170968872e-07
"CM002242.1",4110658,4111130,".","+",-0.0974904578386222,0.815079185909956,0.923848198894562,0.168260116567063,0.685358969276051,0.825161759753059,1.63973524365577,0.000157352495387814,0.000306928850015184,-1.57428235604456,0.00079717423299886,0.000815402302350968
"CM002242.1",4168311,4170729,".","-",-1.03636379787687,0.00242544090958296,0.00935328074902395,-0.731737077838353,0.0302569535506562,0.086393258861661,-3.1117101673085,1.69051683648314e-14,8.16069638331069e-14,-1.70917298312223,5.00661227977166e-06,5.48927588190652e-06
"CM002242.1",4170811,4172944,".","+",-0.48503754814853,0.143734024509087,0.303829301174776,-0.373216951333167,0.259501355950605,0.471884579519936,-2.25755672254046,2.85837956011194e-09,8.44921887592561e-09,-1.2478870684404,0.000596701873981277,0.000613150011395768
"CM002242.1",4197609,4199022,".","+",0.327878496412639,0.339861185617749,0.549510495300022,0.310704028589197,0.363922678636382,0.587000282127434,-3.65342906840263,2.56625822769869e-17,1.85156910837185e-16,-3.11593893058456,1.28816123466621e-13,2.45555735358246e-13
"CM002242.1",4200216,4202741,".","-",0.510198150784922,0.125952402810665,0.280777615567961,0.309375019331256,0.350571285165939,0.578394855533802,-3.4832372844079,3.38817568300573e-17,2.39312198241773e-16,-2.73096632505382,5.01666763150509e-12,7.73835397871244e-12
"CM002242.1",4234256,4235509,".","+",0.316143396274998,0.306199320393587,0.508563722732914,0.125191383192808,0.68324347669812,0.825161759753059,-4.37901584297173,4.36981714340295e-25,1.22172804300974e-23,-4.36573542454777,1.9002037293225e-24,6.71071948618629e-23
