"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002242.1",696106,697106,".","-",-3.54929752407183,6.67849060438529e-29,4.98660631794102e-27,-3.68865059902857,5.59411909635041e-30,4.17694225860831e-28,-0.556458541883232,0.0525327659501469,0.0700436879335292,-3.63925396345553,4.47919693528144e-30,1.41982091533449e-29
"CM002242.1",700578,701578,".","-",-3.19040863033499,7.84413601439627e-25,2.29185191377143e-23,-3.53285083510491,2.10881387822309e-28,9.44748617443944e-27,-1.05406406285811,0.000263764696024615,0.000442019640220802,-3.98540668271901,7.38212835938347e-35,8.13244304509129e-34
"CM002242.1",700229,701229,".","+",-3.37270645998317,8.80003096299004e-27,3.69601300445582e-25,-3.80796374376946,1.79313008049805e-31,3.01245853523672e-29,-1.01700919528925,0.000458931688692197,0.000755887487257736,-4.20057654535108,2.8190081350245e-37,1.11433733337439e-35
"CM002242.1",705040,706040,".","-",-2.87677712246475,1.99485085017917e-20,3.9427640332953e-19,-3.43525695514023,1.67161218776508e-26,4.0118692506362e-25,-0.610985410566206,0.0356148806316598,0.0496539414615672,-4.03802236844252,2.09233622976559e-34,1.90006749513849e-33
"CM002242.1",705752,706752,".","+",-3.18894424941653,3.05843365682463e-24,8.2210696695446e-23,-3.77752435528277,1.24693707388705e-30,1.3965695227535e-28,-0.809186256776545,0.0053661524091312,0.00799568607302919,-3.74155918762305,5.33693618416858e-31,2.0148433234614e-30
"CM002242.1",708743,709743,".","+",-3.24308215671041,5.3703708034332e-26,1.71851865709863e-24,-3.42226411375402,1.76257461938456e-27,5.64023878203058e-26,-1.24757161609423,1.44893021911635e-05,2.61742233130696e-05,-3.3208038033985,5.06031989061382e-27,1.06972836277505e-26
"CM002242.1",712338,713338,".","+",-3.2417466458063,5.68360124135853e-25,1.73608183372406e-23,-3.48924226885976,2.25826020370398e-27,6.89795844040487e-26,-0.431763482764651,0.133319146177872,0.164386176571615,-3.98355119879004,3.75221596816601e-34,3.07498674464336e-33
"CM002242.1",713756,714756,".","+",-3.58200836469869,2.07097311176851e-29,1.98813418729777e-27,-3.87338347813336,2.53129641348367e-32,5.67010396620343e-30,-0.952966657118577,0.000991334923563276,0.00157488668707925,-3.65044504224855,2.69218462356248e-30,8.95617854967319e-30
"CM002242.1",715045,716045,".","+",-3.62156697096586,3.31273592457649e-30,7.42052847105134e-28,-3.72646310446479,1.10138297148883e-30,1.3965695227535e-28,-0.717357350664682,0.0120122117728906,0.0175102089184002,-3.45901755230875,2.952792854546e-28,7.21555199365423e-28
"CM002242.1",717001,718001,".","+",-3.63070077041258,9.04195460239542e-31,3.03809674640486e-28,-3.88874161737261,8.9711989395644e-33,3.01432284369364e-30,-0.899553670321299,0.00157018142086848,0.00245386491819446,-3.14937215340929,7.08980123684643e-25,1.26375236900817e-24
"CM002242.1",718121,719121,".","+",-3.77138573310646,5.03838861497482e-32,3.38579714926308e-29,-3.70035287840047,4.31192481343267e-30,3.62201684328344e-28,-0.789912558613981,0.00578903688093841,0.00860670969909427,-3.29105676590566,3.32898332611122e-26,6.54116021972732e-26
"CM002242.1",885584,886584,".","+",-0.393149890841752,0.202767635247971,0.363359602364363,-0.115917103781496,0.70726591349553,0.845698743539139,0.766768663073052,0.013573518042218,0.0196236761367672,-3.56667288280056,7.67126435030353e-25,1.3530419011559e-24
"CM002242.1",886935,887935,".","+",-0.229875299410108,0.461045510458072,0.624642304491581,0.0661160331629685,0.832189816920494,0.922824351436587,0.792407154846781,0.0117206054234843,0.0171222757490902,-3.7403858578585,3.77164085248587e-26,7.34650044310291e-26
"CM002242.1",888199,889199,".","+",-0.330407401516151,0.291435762308844,0.475351534639669,-0.154389383762012,0.622208949051779,0.793509769602271,0.524586813489328,0.0954532239969088,0.122647354734078,-4.1643844196072,1.42383953134316e-30,4.93206270650828e-30
"CM002242.1",910010,911010,".","+",-0.182403162684976,0.558943159904411,0.707544071409274,0.111925128792984,0.720106047038334,0.855343155294711,0.63597846506189,0.043017292992957,0.0589951446760553,-3.92942241313556,4.4429555184989e-28,1.07785780087771e-27
"CM002242.1",911592,912592,".","+",-0.152731329065691,0.626490577953071,0.759930809358238,0.0461556330776933,0.883176091856815,0.939982065501775,0.694688683566684,0.0279346864240801,0.0391902072588347,-3.83071864283462,6.79758824946954e-27,1.41862711293277e-26
"CM002242.1",913085,914085,".","+",-0.469179514380675,0.134352732098453,0.263221679213296,-0.212347720729284,0.497718959996027,0.702662061170861,0.497844089583503,0.113184938723698,0.142970448914145,-4.34186657239554,1.45877957145765e-32,7.84239897615635e-32
"CM002242.1",916764,917764,".","-",-0.8849814161319,0.00354673791446966,0.0114848849858444,-0.323607932731093,0.283521406446324,0.486036696765126,0.611000935673336,0.0436652556792697,0.0596403492204659,-3.61032842391981,2.02364640303291e-26,4.03528303512793e-26
"CM002242.1",916314,917314,".","+",-0.741560146931728,0.0151223011653681,0.0418196970499069,-0.365008903022325,0.230401579239191,0.430082947913156,0.616869634663677,0.0434434031804526,0.0594581811349576,-3.49937372889903,7.53691188210043e-25,1.33284336441355e-24
"CM002242.1",920448,921448,".","-",-0.918261230380388,0.00270154570134643,0.009077193556524,-0.462674307393814,0.128647332157153,0.277086561569253,0.186411461139922,0.540845952728127,0.584322315487622,-3.75699396920437,9.74739028249309e-28,2.24323502391622e-27
"CM002242.1",922793,923793,".","-",-0.624091287492068,0.0430152332215279,0.104732741756763,-0.185150745882312,0.547237315321272,0.744419991692095,0.407944718470841,0.186378234164365,0.223255210977634,-3.90219624792667,1.11318403284519e-28,2.86612900410716e-28
"CM002242.1",922739,923739,".","+",-0.627070287474429,0.0417518339636066,0.102398658480086,-0.175937253279826,0.566794007152035,0.761771145612335,0.430964870395416,0.162237693134537,0.195733805720662,-3.88175210321493,1.62408571387879e-28,4.13403636260055e-28
"CM002242.1",924044,925044,".","+",-0.576506412255554,0.0657172955300263,0.148780497640969,-0.252653033217935,0.419072422124323,0.637141782053269,0.371370731845251,0.23635818067706,0.279635030660183,-4.12729738324889,2.34063129409645e-30,7.86452114816406e-30
"CM002242.1",927380,928380,".","+",-0.211079750986985,0.501140098589027,0.656464222713112,-0.0316176289491742,0.919783109414828,0.95828565818103,0.4756428396565,0.131546381080075,0.162498470745975,-3.96359348929275,2.58575469954348e-28,6.41190833244731e-28
"CM002242.1",928690,929690,".","+",-0.557244181626219,0.0742470878303738,0.164666808653502,-0.232062440401578,0.456625217757578,0.664182134920113,0.476377421095148,0.127741931615621,0.159262667988307,-3.78188621993579,8.5870263171681e-27,1.77553282619599e-26
"CM002242.1",931224,932224,".","+",-0.345575957492682,0.212604538552548,0.376966358594491,-0.690250134319513,0.0148287774518848,0.0433258193376807,0.916825484951261,0.00108680279776406,0.00172247990589021,-1.67853987634555,6.53665611430287e-09,7.05077513452893e-09
"CM002242.1",944454,945454,".","-",-0.667683370109128,0.0275989025322285,0.0713325480832983,-0.35194505658596,0.244592875214152,0.446647859086712,0.619618508842755,0.0413251813632094,0.0567904332844104,-3.5253864806166,2.45870111124025e-25,4.51433646653947e-25
"CM002242.1",946591,947591,".","-",-0.142278693270903,0.649984129202032,0.77307846871463,0.0564899883810034,0.857141572939803,0.933745066206247,0.598376023592147,0.0580063236008904,0.0771886127916799,-3.91676572881481,8.91647220458699e-28,2.06616183499395e-27
"CM002242.1",1345413,1346413,".","+",-2.03858811335007,2.30459504574805e-12,2.2774821628569e-11,-1.51516176558713,1.22875318932251e-07,6.5017491592498e-07,-2.10172150794601,5.07503982573715e-12,1.31676708992099e-11,-3.00414242052974,5.82609116467715e-23,9.32174586348344e-23
"CM002242.1",1351307,1352307,".","-",-1.3074770330114,9.15643721381493e-06,4.49133270633842e-05,-0.729153254497785,0.0123991393377819,0.0371974180133458,-2.33675799851515,1.19519883984326e-13,3.46195526023566e-13,-3.66291155101628,3.48025431631263e-29,9.70427759569331e-29
"CM002242.1",1352459,1353459,".","+",-1.14583531346502,6.96522926390235e-05,0.000305923795120417,-0.69457081061092,0.0152363027036546,0.0443237896833588,-2.15857592278825,2.38195207822849e-12,6.37717847238862e-12,-3.23950486534509,6.51179162496016e-25,1.16691305919286e-24
"CM002242.1",1592855,1593855,".","-",-2.10429096262747,8.81425804160053e-13,9.11258677531624e-12,-1.58317963393173,6.12228333854134e-08,3.4572894147057e-07,0.277504395636474,0.323755791068828,0.371904088202141,-1.89724483319297,6.8226848069588e-11,7.62869249630003e-11
"CM002242.1",3651925,3652925,".","-",-2.0405057968055,3.14967809655472e-12,3.02369097269253e-11,-1.83712829449946,4.44855694145238e-10,3.35891040972584e-09,-0.27501600203827,0.332972390510977,0.379893796983661,-2.0747375334619,1.44764882042529e-12,1.65727428845962e-12
"CM002242.1",3662387,3663387,".","+",-0.990496396092612,0.00037744750379021,0.00153724074270922,-1.6341727493862,1.77971561296875e-08,1.08724444719545e-07,-0.765168027413999,0.00768298160072811,0.0113222886747572,-1.63028756227493,1.09012304500411e-08,1.16836154105704e-08
"CM002242.1",3672504,3673504,".","+",-0.880467112584097,0.00186111748677133,0.00654801545083945,-1.04380310869633,0.000296456494133908,0.00111920653965161,0.208371881744423,0.46640664805648,0.512132790022801,-1.57543744103669,5.85056856614371e-08,6.15271060477084e-08
"CM002242.1",3763243,3764243,".","-",-2.312322352751,2.27356956549573e-15,2.8827146188927e-14,-2.13986914633167,3.28456139148773e-13,2.98273683118885e-12,-2.49263949299793,1.59380179930196e-15,5.27603354251684e-15,-2.20663004149396,2.64694811474907e-14,3.15381051970102e-14
"CM002242.1",4108282,4109282,".","+",-0.247047500591166,0.394708766552039,0.564349555580787,-0.295617437322732,0.310591330582758,0.521793435379034,0.926557595432681,0.00159775677301502,0.00249116601268235,-2.56715245413958,2.35760709814599e-16,2.95030162002627e-16
"CM002242.1",4109658,4110658,".","+",-0.0923476576256726,0.74568906102143,0.835171748344002,-0.180710208391724,0.527875044518945,0.725423374062844,0.957458632141808,0.000917094743421002,0.00147437241047587,-2.59996355181083,4.67355435243867e-17,6.02807778279998e-17
"CM002242.1",4170729,4171729,".","-",-0.882689614784307,0.00129423219473811,0.00473692925817399,-0.67904621563804,0.0135513326651062,0.0402942281015548,-2.80765535910912,1.35832947210085e-18,5.53210548637435e-18,-2.30036724607018,2.39174114587494e-15,2.91696923780029e-15
"CM002242.1",4169811,4170811,".","+",-0.96941136520046,0.000486822253103518,0.00188014111543428,-0.646860287095221,0.0198696612437371,0.0565780184567428,-2.96103761611402,2.3610060333503e-19,1.03699088523621e-18,-2.10470948344534,4.22645326757706e-13,4.91380033877471e-13
"CM002242.1",4196609,4197609,".","+",0.16537532641648,0.557381088641595,0.707544071409274,0.140319737230358,0.619845320959315,0.793509769602271,-3.13010606774623,3.45991610429107e-21,1.78851047852585e-20,-2.4854533576614,2.67426647135752e-16,3.33415040584833e-16
"CM002242.1",4202741,4203741,".","-",1.37611946368036,1.09239606168565e-06,5.87272122762206e-06,0.478430361831484,0.089649155172494,0.208457551127737,-1.95649083821087,9.69281361508122e-10,2.21550025487571e-09,-1.2020018948714,3.19201762251405e-05,3.2451374316633e-05
"CM002242.1",4233256,4234256,".","+",0.0938640786219194,0.758243128352774,0.842213854963743,0.0132312437677286,0.965454385805822,0.981520948958415,-4.52665466351494,3.25083917028939e-33,7.53297904287748e-32,-4.14018952455745,9.65097537275247e-32,4.23885977156187e-31
