"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002242.1",695164,697106,".","-",-3.56079501886067,3.79678110967169e-27,3.18929613212422e-25,-3.57748789844834,6.19236215340736e-27,4.16126736708975e-25,-0.394735186655918,0.129491380375629,0.157641680457288,-3.57873462715663,2.35759356709498e-27,5.93371864077837e-27
"CM002242.1",699507,701578,".","-",-3.36915171636166,2.96662487137377e-24,9.06169051619623e-23,-3.59301547595069,6.04262467267586e-26,3.38386981669848e-24,-0.754644685965381,0.00554686630748292,0.00826495378853331,-4.1507486226355,4.97806454180799e-31,4.19646333901525e-30
"CM002242.1",700229,701646,".","+",-3.29805570882135,4.43283496290885e-24,1.29515873698902e-22,-3.70198886181385,3.0808818155834e-27,2.58794072509005e-25,-0.976362503390741,0.000326207090309592,0.00053206593370885,-4.04847613457332,1.11635851342679e-30,7.65502980635513e-30
"CM002242.1",704193,706040,".","-",-2.64459490782526,8.66224498393342e-18,1.32296105209165e-16,-3.44786565646388,6.74184505055055e-25,2.0593272154409e-23,-0.699742135522631,0.00959699564954239,0.0139895468036713,-4.13622418663718,4.12460960715722e-31,3.64702323159165e-30
"CM002242.1",705752,707589,".","+",-3.31610999360319,6.34112361907107e-26,3.27787313231982e-24,-3.81575871478673,4.58197070434498e-30,2.62340965651118e-27,-1.04009293219088,6.76378067856229e-05,0.000115655486412057,-3.58926024241346,1.53477807510621e-28,5.27967011630462e-28
"CM002242.1",708743,710442,".","+",-3.31390640584303,2.625414701255e-25,1.1026741745271e-23,-3.60435228587238,1.5928215490582e-27,1.78396013494518e-25,-0.96584946428918,0.000252953495947612,0.000416629287443126,-3.67804861799671,1.07579919709844e-28,3.95047574016476e-28
"CM002242.1",712338,714157,".","+",-3.36617766064171,4.96371610267668e-25,1.96212777705807e-23,-3.47099742139932,1.18791147962581e-25,5.70197510220388e-24,-0.547059586388309,0.0383549828267515,0.0506376197634125,-3.8646231406643,1.61805159169579e-29,7.44747033986009e-29
"CM002242.1",713756,715446,".","+",-3.569294061782,2.84280594843197e-27,2.72909371049469e-25,-3.77900080122019,9.78495719736955e-29,2.19183041221078e-26,-0.873965238013793,0.000980073061193978,0.00154241006351839,-3.63394665105623,6.95338971089404e-28,2.02280427953281e-27
"CM002242.1",715045,717140,".","+",-3.72773765545227,1.19549331610462e-27,1.93402958565443e-25,-3.73935201963493,2.39069722772412e-27,2.29506933861516e-25,-0.78385581512192,0.00375621743295414,0.00564693090591763,-3.3899284848537,1.03283767062661e-24,1.85084510576288e-24
"CM002242.1",717001,718588,".","+",-3.67903695436996,1.17968509842322e-27,1.93402958565443e-25,-3.77698110700807,7.14975547748856e-28,9.60927136174462e-26,-0.865597770272261,0.00125724281007692,0.00196024865051436,-3.21921578806523,1.28849306088029e-23,2.07642047220996e-23
"CM002242.1",718121,719706,".","+",-3.69027675125513,2.10935630702134e-27,2.3624790638639e-25,-3.73873297712425,3.77879230722987e-27,2.82149825606497e-25,-0.848083946524118,0.0017119977637585,0.00264474137297865,-3.23190039268596,2.01935892588368e-23,3.20805957019818e-23
"CM002242.1",885584,887314,".","+",-0.353730299780662,0.209440928925837,0.359041592444292,-0.0120333669349618,0.965868875034312,0.984922434025884,0.807487947735619,0.00472023743998409,0.00706458699258198,-3.68394344091231,7.54144435143779e-25,1.36968935247735e-24
"CM002242.1",886935,888688,".","+",-0.328491249115541,0.244872075293215,0.402288148214312,0.0155842136166111,0.955920149813414,0.979235275418619,0.699176235867841,0.0143482956023481,0.0202990624100588,-3.9356435684479,8.1174697319403e-27,1.82439453507153e-26
"CM002242.1",888199,889867,".","+",-0.25144635403842,0.369203846246309,0.540533735680871,-0.0064148833084296,0.981711660785751,0.993539512120519,0.561577249065582,0.0467187581657501,0.0608430338902792,-3.99932740040482,1.16277357391299e-27,3.20239279372757e-27
"CM002242.1",910010,911974,".","+",-0.203074532003013,0.466828730049144,0.629937563439809,0.148586443336131,0.594476851874471,0.749509276659746,0.661340367898445,0.0191438415609084,0.0269135178429507,-3.88394806602765,7.21845170712756e-27,1.63878363080734e-26
"CM002242.1",911592,913306,".","+",-0.242770471338726,0.386828083747211,0.561443784617982,0.0175899718350724,0.949971177606571,0.979235275418619,0.652423993839287,0.0213845399601092,0.0298141304008161,-3.94271289165604,3.67970048740874e-27,9.04245926267033e-27
"CM002242.1",913085,914811,".","+",-0.468139195115686,0.0982910669209923,0.198395474747081,-0.144414677760902,0.608616964552742,0.757493440083928,0.526328452790723,0.0639896053678816,0.0819066948708884,-4.16749959352042,1.04789110934466e-28,3.89051284795367e-28
"CM002242.1",915888,917764,".","-",-0.799963257154975,0.00513033431833283,0.0157423957165281,-0.273002121287084,0.333391552154862,0.528394158132235,0.62843251117794,0.0272491913036126,0.0372184076342026,-3.66990460514572,1.01555326896938e-24,1.82962948189658e-24
"CM002242.1",916314,918638,".","+",-0.893834092954728,0.0020910073963634,0.00682115034153496,-0.357458441000173,0.211659122466064,0.392914172091698,0.622871075823796,0.030632709484688,0.0414188747961979,-3.55108012571639,2.36644477759649e-23,3.73298331113812e-23
"CM002242.1",919318,921448,".","-",-0.94024165242284,0.00110817524834865,0.0038189423943092,-0.464531023069307,0.101928289203931,0.232978946751841,0.266001966733069,0.348248821427245,0.388742870430413,-3.69824813151007,6.78897080249775e-25,1.24310310062084e-24
"CM002242.1",922025,923793,".","-",-0.600356375354376,0.037901784022553,0.0878275822867435,-0.145584599711222,0.612081752924959,0.757493440083928,0.515698501878616,0.0745886035974856,0.0947514964414184,-3.79866068392809,4.82747683251127e-25,8.98632806495172e-25
"CM002242.1",922739,924601,".","+",-0.658534073092917,0.0254218001341349,0.0628068003313922,-0.169750256454631,0.561131489183471,0.730329484420753,0.453589373306663,0.122588266846131,0.150053397669581,-3.9612296115473,1.01221458037782e-25,2.01842195256349e-25
"CM002242.1",924044,925845,".","+",-0.564898480377246,0.0519079973385478,0.11474399411679,-0.171555376815405,0.552516105321271,0.725211416465294,0.40314087625798,0.16478820473053,0.195995882440559,-4.07380991886721,4.47001134457573e-27,1.06519419274996e-26
"CM002242.1",927380,928873,".","+",-0.291272679646525,0.313012716792792,0.482441618543019,-0.0260799270887915,0.927935527292957,0.970808097044496,0.51739201908605,0.0750758086600704,0.0951904592822025,-3.9057783595877,1.00479903637138e-25,2.00959807274275e-25
"CM002242.1",928690,930085,".","+",-0.564623005596935,0.0481623434233356,0.107883649268272,-0.213543772082345,0.452515845738094,0.640220197153549,0.497925396494201,0.0817813583752416,0.102340917743319,-3.5801016145877,1.24172305953652e-23,2.00586032694361e-23
"CM002242.1",931224,933187,".","+",-0.61371119809608,0.0200546206105887,0.0510481251905894,-0.740923462158415,0.00565378729996314,0.0178373007773485,0.909412804657846,0.000671992803757421,0.00106756303575647,-1.91134837039716,2.99103751107093e-11,3.17531944303265e-11
"CM002242.1",943778,945454,".","-",-0.851333348311465,0.0023288705445118,0.0075240432976535,-0.453499342235629,0.100832829514295,0.23126164311811,0.593463263407298,0.0325432428203565,0.0438257698903398,-3.58278075101516,8.1578648505991e-25,1.47367881172113e-24
"CM002242.1",945768,947591,".","-",-0.202374765980424,0.486404183321832,0.648538911095776,0.056612092368608,0.845586597453445,0.926972583178981,0.667543542598727,0.0232115915239912,0.0320291365587723,-3.90603127904873,1.92776616820798e-25,3.68028086657888e-25
"CM002242.1",1345413,1348059,".","+",-2.00444426796711,9.05955567623856e-12,7.90652131744456e-11,-1.40794613317531,5.83543317913845e-07,2.74224552194478e-06,-1.87507418360997,2.42554153381388e-10,5.52530139228112e-10,-3.12157733665094,8.61442440739848e-22,1.23167940463229e-21
"CM002242.1",1350639,1352307,".","-",-1.43442075001863,3.11562609171729e-07,1.62302382452249e-06,-0.767822411430411,0.0046026101239973,0.0149606519261091,-2.12499107841714,1.81314251443073e-12,4.70436976717163e-12,-3.69496956336579,5.08434178658162e-27,1.20305552133199e-26
"CM002242.1",1352459,1355271,".","+",-1.2113337763287,3.0715789044311e-05,0.000129006313986106,-0.744674543379747,0.00894708826708693,0.0273292877976473,-1.72910656303064,1.22896294069113e-08,2.5489601732853e-08,-3.63549175580558,1.137396564862e-24,2.0113960304928e-24
"CM002242.1",1592072,1593855,".","-",-2.02831002863054,1.59193331938458e-12,1.50673125440343e-11,-1.52741811469971,4.13292318449566e-08,2.15296463564425e-07,0.265132991120901,0.308940184650306,0.348920679134463,-1.74315208877039,4.36571419861313e-10,4.56261266169211e-10
"CM002242.1",3650707,3652925,".","-",-2.0162063918224,2.68300369974151e-12,2.43645741381931e-11,-1.68325900431763,2.63236379276333e-09,1.60813497157905e-08,-0.207059688107758,0.433417208026955,0.471288614553582,-2.03587797204449,1.78085352805315e-12,1.91477371336275e-12
"CM002242.1",3662387,3664310,".","+",-0.797811064315619,0.00280953994174946,0.00903354469308916,-1.42824455143631,3.49460773042854e-07,1.6774117106057e-06,-0.721086390438147,0.00829296940421588,0.012114946607898,-1.6528148055123,4.77911970764002e-09,4.91817525809203e-09
"CM002242.1",3672504,3674131,".","+",-0.981460050430238,0.000340671564363194,0.00127894576118473,-1.05233586531957,0.000153240847705529,0.000581795760780313,0.187485893265428,0.490128729619646,0.525769516426767,-1.67503482838441,5.81053250312043e-09,5.96134021694188e-09
"CM002242.1",3762535,3764243,".","-",-2.37312767319759,2.45450686466173e-16,3.29885722610537e-15,-2.14442169487484,7.20705514588835e-14,7.22856874333876e-13,-2.29722676154261,1.66911316043208e-14,4.89800892493607e-14,-2.0960172770186,9.64442257905173e-14,1.06421214665398e-13
"CM002242.1",4108282,4110535,".","+",-0.18065093421949,0.505372289527142,0.667235646635091,-0.20964574832247,0.440893130557804,0.632416948621874,0.974058656533727,0.000458051851422713,0.000736389579320726,-2.52973522411553,6.17338156029373e-16,7.10361713787223e-16
"CM002242.1",4109658,4111130,".","+",-0.0536021732455057,0.843405358515645,0.914832951196516,-0.0218559853455593,0.936047188392771,0.973720914241397,0.991244315459005,0.000386696336575166,0.000627681010093023,-2.23028344857753,4.01578903894473e-13,4.40230054514007e-13
"CM002242.1",4168311,4171729,".","-",-1.08110752432491,5.78432063944318e-05,0.000238470151515694,-0.741311405614648,0.00518434102461095,0.0165187476501467,-3.00842872100067,2.06181850449108e-20,9.05583029423535e-20,-2.41385349973747,5.52913244695191e-16,6.38415292843932e-16
"CM002242.1",4169811,4172944,".","+",-0.832068902939405,0.00153110230687959,0.00511890920508998,-0.56707144383126,0.0296419993594453,0.0836950570149043,-2.52422880937866,2.69802508081008e-16,8.84425782587501e-16,-2.23877191326243,1.38585186110851e-14,1.55215408444154e-14
"CM002242.1",4196609,4199022,".","+",0.108747677135742,0.683638659424304,0.798965528927186,0.176564292670971,0.508892708813299,0.695072968135237,-3.51615472103755,4.01466720678749e-24,2.47509758069834e-23,-3.19739463076512,1.6364395042668e-22,2.44374965970508e-22
"CM002242.1",4200216,4203741,".","-",0.496593648159204,0.070204518591124,0.149295685105175,0.215676093003222,0.430136542763775,0.625653153110945,-3.21457677790302,4.71147087251537e-21,2.21406183659463e-20,-2.51535577402325,8.86844512745127e-16,1.01699575522991e-15
"CM002242.1",4233256,4235509,".","+",0.217521781398334,0.407103266660639,0.575093171568741,0.166365927119396,0.526162669077085,0.709730472010206,-4.42547165067811,5.44712237569615e-33,1.52519426519492e-31,-4.24301365577076,1.22000827497017e-32,2.04897936018069e-31
