"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002242.1",699507,701578,".","-",-3.68473695062611,3.79837844716878e-24,1.10978709412931e-22,-3.54846649743445,8.34806491706213e-23,2.80494981213288e-21,-0.447779961476698,0.153273664092135,0.196190290037933,-3.34205855629649,1.67031442104623e-19,4.05217072542622e-19
"CM002242.1",700229,701646,".","+",-3.65805949666993,3.25577487919166e-24,1.00008993164926e-22,-3.60701428215896,1.41565647143417e-23,7.31785499079816e-22,-0.726401878811781,0.0201731078234172,0.0297941284776624,-3.21385789896652,1.78070803405612e-18,3.62616908753246e-18
"CM002242.1",704193,706040,".","-",-2.4405941030988,3.24793803008134e-13,3.6376905936911e-12,-3.33342310658959,4.92083526868248e-21,1.03337540642332e-19,-0.0973026644684832,0.754786052611813,0.795009760744731,-3.50992734205375,4.44146555986402e-21,1.55451294595241e-20
"CM002242.1",705752,707589,".","+",-3.57361808424299,2.70057067999379e-25,1.06751970409166e-23,-4.06332434367178,5.26175453208413e-30,3.53589904556053e-27,-1.14475843454121,0.000142735067785049,0.000259940286047569,-3.54269258253009,3.47927603723498e-23,2.41038504847619e-22
"CM002242.1",708743,710442,".","+",-3.5863704985384,9.32294068192158e-25,3.48056452125072e-23,-3.4596745181102,1.78525607931626e-23,8.56922918071806e-22,-1.14584600373329,0.000180596231856705,0.000323628447487215,-3.17287754374226,3.62994410738657e-19,8.18564577236165e-19
"CM002242.1",712338,714157,".","+",-3.36818505899817,5.52293900829543e-22,1.42746731291328e-20,-3.40614208008219,2.80245694391733e-22,7.84687944296854e-21,-0.413223085776925,0.177668591928555,0.223165035095307,-3.10123518617751,5.95096091391209e-18,1.12332745341262e-17
"CM002242.1",713756,715446,".","+",-3.68089214535684,2.52065999236193e-25,1.05867719679201e-23,-3.68565735823218,2.86470544191008e-25,4.19018944016689e-23,-0.545399509311358,0.0731789336277462,0.0987474767025009,-3.23504707393908,1.59463950268746e-19,3.88260052828251e-19
"CM002242.1",715045,717140,".","+",-3.94496549700247,6.92044633838828e-27,7.75089989899487e-25,-3.71146927569008,1.32052770222861e-24,9.20089462831683e-23,-0.558665998820584,0.0727019371900096,0.0983012108484636,-3.05200302918673,2.8589601348481e-17,5.00318023598417e-17
"CM002242.1",717001,718588,".","+",-3.83160894444394,2.41341266153403e-26,2.02726663568859e-24,-3.50497621805834,3.79937136043381e-23,1.5957359713822e-21,-0.805874889773711,0.00889203661839775,0.0136115002450189,-2.82095694787914,1.15120639672956e-15,1.76623447169466e-15
"CM002242.1",718121,719706,".","+",-3.84124991808707,4.59247000605162e-26,2.89001168411758e-24,-3.47522308362817,1.32951641856942e-22,3.88450014468977e-21,-0.651651008252112,0.0354032580229944,0.0509443027654224,-2.56850920796206,2.30453496524899e-13,3.09729499329464e-13
"CM002242.1",885584,887314,".","+",-0.158313957214346,0.630222359514285,0.778509973517646,-0.034384591951675,0.916392686937962,0.957722994746984,1.25761016245321,0.000175747664434238,0.000316193541509629,-3.10767727450662,5.1792651212341e-16,8.17010836025661e-16
"CM002242.1",886935,888688,".","+",-0.0135428186747557,0.967263176005565,0.985200878407344,0.0680571941968674,0.835910868160594,0.910114798475518,1.26043442631068,0.000175976762685419,0.000316193541509629,-3.14341887188396,2.93471418547518e-16,4.7406921457676e-16
"CM002242.1",888199,889867,".","+",-0.0919745683558909,0.778641093478688,0.8755942728621,0.123895493211724,0.704536634855465,0.803817688663621,1.14775259906272,0.000565342691512654,0.000959369415900261,-3.39880855660463,1.74501759595425e-18,3.5860912063647e-18
"CM002242.1",910010,911974,".","+",-0.00843784445758201,0.979325601611289,0.993971996343447,0.240844660328417,0.459401304877438,0.635221557361396,1.15997742402553,0.000469739595114501,0.000805267877339144,-3.40692886209421,9.53399547859103e-19,2.03391903543275e-18
"CM002242.1",911592,913306,".","+",-0.0562463181542711,0.863995286497673,0.936459407300703,0.171939958406964,0.599729620347034,0.734095272993091,1.12788898126492,0.000719420154905779,0.0011996286454012,-3.54763258899706,1.19087479656547e-19,2.97497346948697e-19
"CM002242.1",913085,914811,".","+",-0.309685381357798,0.348686817716546,0.53908294799346,0.065167048767785,0.843147844067446,0.910558079116608,1.0307600724802,0.0020614678179037,0.00334615066094513,-3.37017956081849,5.53984655183414e-18,1.05461101496673e-17
"CM002242.1",915888,917764,".","-",-0.657290979167541,0.0472581689961576,0.11849809539335,-0.155578965838768,0.636270022758024,0.760806859952655,1.13399517179332,0.000703527157394899,0.00117604539743625,-3.08613452104644,7.49713633474255e-16,1.16622120762662e-15
"CM002242.1",916314,918638,".","+",-0.72897564230818,0.0298002270246565,0.0800591696006736,-0.46340592926989,0.164462022703161,0.31849705837615,0.921601716861,0.0061682843317705,0.00957294935554221,-3.16402507248603,3.12128171118883e-16,5.01794571750931e-16
"CM002242.1",919318,921448,".","-",-0.813457631089511,0.0145307740929322,0.0439850459029299,-0.605623501930071,0.0671965068138143,0.162431843808932,0.572503112513381,0.0842435287124556,0.111880733784131,-3.29782571606909,1.77025892688885e-17,3.15547479806182e-17
"CM002242.1",922025,923793,".","-",-0.488124409399066,0.148992416120741,0.300669380279693,-0.300353172267673,0.37175908002681,0.566490026707521,0.759114656598339,0.0252409689889914,0.0367141367112602,-3.55047376979988,7.31352102279042e-19,1.58028492839716e-18
"CM002242.1",922739,924601,".","+",-0.499758262793309,0.145709066412182,0.295820219422919,-0.289629431965667,0.396588796754754,0.581167595208506,0.770458401161591,0.0254383840371892,0.0369213694881018,-3.65794926102216,2.92016024295153e-19,6.65202604496077e-19
"CM002242.1",924044,925845,".","+",-0.420742615409534,0.214408405014814,0.388362393989097,-0.138561813625402,0.681243067165772,0.787943788529086,0.844800207845257,0.0132570802843038,0.0199301072730473,-3.75453417457105,2.0727788051615e-20,6.24622133214587e-20
"CM002242.1",927380,928873,".","+",0.0300757211435403,0.929094314253298,0.973512172829145,0.0201866753986616,0.952242885472779,0.97102764649121,1.12551419348587,0.00103797639626447,0.00171380869358655,-3.76054535996364,1.84649205141089e-20,5.69193880067944e-20
"CM002242.1",928690,930085,".","+",-0.459660708733082,0.168201698800146,0.322947261696281,-0.184556124086934,0.578359492509983,0.722986196087694,0.978482145443473,0.00367370829571793,0.00583624580312636,-3.31579403510386,2.45516654491571e-17,4.33037248867023e-17
"CM002242.1",931224,933187,".","+",-0.654609941648114,0.0318510572063599,0.0832836982205208,-0.770078792216896,0.0118350951542894,0.0358251528994707,1.19651576241192,0.000109317921537833,0.000201264776091572,-1.19225287091561,0.00029254832672967,0.000296967485743714
"CM002242.1",943778,945454,".","-",-0.632274642951303,0.0505774190042421,0.124955976363422,-0.331701560340417,0.302182125286197,0.502362638520063,1.0148923662809,0.00185673173728812,0.00302845564916897,-3.05008237789935,4.67181569074161e-16,7.42189159380228e-16
"CM002242.1",945768,947591,".","-",-0.0111516015702375,0.973788798570319,0.989994058455755,0.15435576732379,0.648975160559447,0.768044381691695,1.0808166401327,0.00171209676331129,0.0027993406932973,-3.49045820101887,3.38161149259734e-18,6.60593872972503e-18
"CM002242.1",1345413,1348059,".","+",-1.91088660157002,5.16008469472644e-09,3.81052408225953e-08,-1.21523218351586,0.000132250145370072,0.000507840558221075,-1.54771224662947,1.96827725677736e-06,4.04490005062503e-06,-2.74563015790262,1.66967782974417e-14,2.40777575448087e-14
"CM002242.1",1350639,1352307,".","-",-1.21488433170374,0.000136973054453509,0.000601607141129137,-0.408416140960705,0.191013039463616,0.360986342363436,-1.59017593507624,1.11409838559923e-06,2.33960660975838e-06,-3.2860947951464,7.96927576873363e-19,1.71645939634263e-18
"CM002242.1",1352459,1355271,".","+",-1.18251397117245,0.000381184505270686,0.00156192675330427,-0.693767516456523,0.0347718085211522,0.0938419892619048,-1.44858853721664,1.77949577329953e-05,3.4661482888617e-05,-3.38751118707454,1.44171883333937e-18,3.01817774456092e-18
"CM002242.1",1592072,1593855,".","-",-1.76777072309712,1.53459806234708e-08,1.06314422463633e-07,-1.16064884642928,0.000142363363190054,0.000540498192450373,0.60369611331917,0.044607429609307,0.0629751947425511,-1.11287493783096,0.000564471561177313,0.000571272423360173
"CM002242.1",3650707,3652925,".","-",-1.85812972143771,4.31681549596327e-09,3.26651115924314e-08,-1.51229658728558,1.23690701790237e-06,6.15704826689179e-06,0.403223256842433,0.183957842529598,0.22977633862433,-1.68978789669618,3.48916424486015e-07,3.79404267402269e-07
"CM002242.1",3662387,3664310,".","+",-0.573465538429964,0.0597391491223815,0.141354606374086,-1.16341509173762,0.000179365547625667,0.000669631377802489,-0.620479185142405,0.0459204130890544,0.0644227924756672,-1.33048703759981,5.60171739068118e-05,5.76470763635184e-05
"CM002242.1",3672504,3674131,".","+",-0.89695764734341,0.00401212817429208,0.0143412241123632,-0.87764756465649,0.00490705264970685,0.0158535547144375,0.216650838518117,0.485343735977824,0.546316567130817,-1.43078252406448,2.20649694886442e-05,2.27767426979553e-05
"CM002242.1",3762535,3764243,".","-",-2.42868986358416,2.05152097235325e-14,2.65119633350266e-13,-1.73942988437339,1.34960118603935e-08,8.63744759065181e-08,-2.08206229481173,7.92964500851769e-11,2.14004877338309e-10,-1.75928208712051,5.56240261286877e-08,6.16820883803269e-08
"CM002242.1",4108282,4110535,".","+",-0.197663532437194,0.531017881827774,0.701068794868888,-0.275806084542863,0.381569390157783,0.577510428346915,1.21824861832417,0.000153053092329822,0.00027722824271062,-2.24085896763839,2.48800636226918e-10,2.92297250951903e-10
"CM002242.1",4109658,4111130,".","+",-0.225668409681679,0.475715801013566,0.649758167238042,-0.112887621755035,0.720703029058577,0.817807347011585,1.35182884986632,3.08077389856478e-05,5.89823378870522e-05,-1.810288449418,2.44959846280291e-07,2.67663441789196e-07
"CM002242.1",4168311,4171729,".","-",-0.976586052092292,0.00145246539566819,0.00560952152809783,-0.695948653756463,0.0222961512501732,0.0619132795046132,-2.92063015954453,2.93273596739981e-17,1.19442337581374e-16,-1.65309752255346,6.29742640256826e-07,6.79272960277026e-07
"CM002242.1",4169811,4172944,".","+",-0.601061938021442,0.0454657717080837,0.114430706321469,-0.374803363386788,0.210457028108982,0.382235467268205,-2.40810313524594,5.27693363119913e-13,1.65705579447001e-12,-1.34093836489197,3.66834106293139e-05,3.78086686240781e-05
"CM002242.1",4196609,4199022,".","+",0.251825931348126,0.418630458606807,0.604988533728547,0.194289935818258,0.53165884556374,0.685517753977366,-3.57493750974527,3.17029034943687e-22,2.06838360662289e-21,-2.87293809533109,1.45863026277839e-15,2.2226746861385e-15
"CM002242.1",4200216,4203741,".","-",0.670920883619779,0.0354655918524462,0.092018832914455,0.32681000476935,0.302665500210891,0.502362638520063,-3.27055671944664,4.4330488286224e-19,2.15870203828569e-18,-2.57079633264846,8.3175871220602e-13,1.08112544410531e-12
"CM002242.1",4233256,4235509,".","+",0.184723741463709,0.546537548777134,0.711769830965569,0.0935796310801336,0.759428970147743,0.849145204557876,-4.49260598542835,2.24940490285786e-31,5.59851886933511e-30,-4.23276854826954,2.58805407744906e-28,7.03234357986451e-27
